id,x,y,deg
192_140,s3.6658161446810328954,s-2.7433233047220411116,s349.94003987810009448
192_141,s2.4869878931413480494,s0.32055393674709398155,s349.85803006233015822
192_142,s1.0683989270319369513,s-2.9421462143619869778,s169.36866227435095311
192_143,s1.7220687951117910064,s3.5918313412380311611,s63.92766841134986322
192_144,s-2.4847014949709658183,s0.087362490873874001918,s169.80299126177456515
192_145,s-2.4605938093189632099,s-3.7983114103924511262,s348.54380668345157801
192_146,s3.4831545563903021367,s0.19097089108925299761,s169.92895408095279208
192_147,s-1.804076187960135913,s-3.799524222789504968,s348.54330719960324814
192_148,s1.2889487653723170624,s0.29235600213836898664,s349.37943261440068454
192_149,s-0.70369137014120097806,s1.1588787731095939737,s169.59386231427657776
192_150,s1.8842359665389560863,s-2.7820754675072461026,s349.54262727664905697
192_151,s-0.10169528376749299714,s2.1925158517346230447,s169.27303588158483194
192_152,s1.8950430771923030271,s-0.7297417586940799783,s349.78286738231298614
192_153,s-3.1132946595003989643,s-2.0565216670118497966,s169.67025962023174657
192_154,s3.4831703152553208369,s1.2259628027473230549,s169.93088866013869165
192_155,s3.483047741796427843,s-1.8789671895192110451,s169.92674959922078415
192_156,s-0.057353371781115998485,s3.2052469904467750794,s165.5330028308619319
192_157,s3.0777255682138497939,s2.4104436948799108364,s350.0577552298478281
192_158,s-0.66794400865597503003,s3.6100381577690621171,s68.108683522222563056
192_159,s-3.8003822084066238851,s3.635346942158753869,s238.96597207467013391
192_160,s-3.4829682139676769737,s1.2546275254820999923,s350.09781277369506824
192_161,s-1.8995987869254880032,s-0.93105699699613997389,s169.0522768057136318
192_162,s0.46703536684912799748,s-2.9392199628322162042,s169.26877580380582344
192_163,s1.709809181367212938,s0.13168042987349601325,s169.78286200849515808
192_164,s1.8874958370391980989,s1.3300275418432860874,s349.91495525752247886
192_165,s1.8968039113120940264,s0.30172846618115300998,s349.91314940232382469
192_166,s0.070579331801018996284,s-1.7424644403335689535,s349.24861610211928564
192_167,s0.68114824457668798896,s1.3316067563893649872,s349.37074040187860646
192_168,s2.3034274497824478445,s1.1843505470613120423,s169.9133807538805172
192_169,s1.2855022370226929507,s-1.7518183717534430155,s349.38599154803478086
192_170,s1.254498699230343961,s-3.8000326396964179132,s349.36884788599991225
192_171,s3.4889507990993959829,s3.3783178026853981635,s176.41042780086414155
192_172,s-2.8938667039513541468,s-0.79494669950443896944,s349.7170182563728531
192_173,s-1.3008754784402170035,s0.11696275545556700237,s169.50768850303919066
192_174,s-2.8929544274084930677,s0.24069315388216400153,s349.8948707305145831
192_175,s-2.7231247113051031405,s3.6970016987187381829,s243.4914482227524104
192_176,s-1.2981407203564290231,s2.1821335686353671157,s169.55889217901511756
192_177,s0.068330724217360000461,s-0.73048302969185996414,s349.23635966147793397
192_178,s-2.435143698141521984,s-2.9037708351990949573,s347.88747992924231767
192_179,s3.4829357941576661872,s-2.9154969746715799772,s170.31382574794460538
192_180,s-2.4636976933675431845,s3.1991614262182910267,s168.5069984451572509
192_181,s1.1131664837616490615,s3.2014098954859742108,s169.10111556260181942
192_182,s1.7040676527578419996,s2.1936731938387241669,s169.91551422223705003
192_183,s0.49385263678094998285,s1.1632651887013549796,s169.37068439897080907
192_184,s3.0776274858785379607,s1.3735184730100180595,s350.00233093026866982
192_185,s-3.0778098526729440465,s-0.96594599238033496125,s169.58895902043363435
192_186,s2.4865973373828511583,s-0.71346599311200997739,s349.82045543981519131
192_187,s-0.11087183483720999821,s0.13117444707394199099,s169.23637307162621823
192_188,s1.1058700434600778895,s2.1790918250579021098,s169.1011063939539838
192_189,s-0.53016089754160600211,s-0.73748458464648902755,s349.30188796843538057
192_190,s-1.8937160784554110116,s0.10412558715729100522,s169.69909864566392343
192_191,s1.2921626538155119857,s-0.72826195933574899843,s349.38600217354758115
193_0,s2.8954474928001019407,s2.2393429154470618769,s170.05750515234930731
193_1,s0.48605995735414397885,s-1.9133954654262830264,s169.26910797740430326
193_2,s-2.9693850208932279777,s3.6520041556633238145,s63.390595873772127788
193_3,s-1.1576119626610950064,s-3.7996148619571710192,s348.68958634584930678
193_4,s-2.2991693371560200099,s2.325950189589130801,s349.10451931560885441
193_5,s0.079561345546355993763,s1.3306359603609689835,s349.3873313848571911
193_6,s2.3357380190472110115,s3.2368662090329860526,s166.09989808932400024
193_7,s2.935652752412257982,s3.3071308870926090506,s169.22908709199376176
193_8,s2.3040024858752650161,s0.15004517480727799783,s169.82182566014259351
193_9,s-0.12774633798763398995,s-0.89682521795256997521,s169.24277609915242238
193_10,s1.0984817329075560188,s0.12455401933944000581,s169.38689885536720681
193_11,s-2.0194234835648932069,s-2.9920863462341440453,s168.54338620730783305
193_12,s-3.0759020117189450616,s0.070121749233600996765,s169.87493701519960609
193_13,s3.6658230009963008733,s-1.7082731713735370693,s349.92680811476122926
193_14,s2.2863817194029971702,s-2.9447392205156179834,s169.53785109427602151
193_15,s0.64791592158043098681,s-3.799972370155412893,s349.26897039114140853
193_16,s-1.710295701754882991,s0.27450021472618202356,s349.8080348436812983
193_17,s3.0775889263754487857,s-1.7304496928717210125,s349.92942770165291222
193_18,s3.7971686683546321817,s3.6884178453315930035,s66.264033768026095572
193_19,s0.49802964449364700572,s2.1917629447900339734,s169.38907281230913782
193_20,s-1.7339557865632679867,s-1.8022207770908440505,s348.69051159205002932
193_21,s-3.4830501103291569009,s0.21926001587498600287,s349.90005484727066687
193_22,s3.6658242448073670161,s1.3966426801242430855,s349.93250726497836922
193_23,s3.6658294881001998178,s0.36163486890736301627,s349.92997888214767954
193_24,s-0.13259664790795200329,s-2.9382365166872510542,s169.24862889939925026
193_25,s-2.8888165696790060188,s2.309182448728369863,s348.75962224197655814
193_26,s1.6743908882825189188,s-2.9467149632164648665,s169.53806050631914104
193_27,s1.2734989787061379296,s-2.7771232153618110594,s349.37027879793527063
193_28,s-2.9965332692011199534,s-2.9665418118981281559,s349.19192852914318337
193_29,s0.48680426961017897458,s0.13826796978371300173,s169.38685555403839089
193_30,s-3.6661115893484548245,s-0.98544196052216204151,s169.67136304528193591
193_31,s3.0773751945378777783,s-2.7654648503971328566,s349.91540560990364384
193_32,s-0.70713436204643098648,s0.12670509264672299987,s169.3477599336690389
193_33,s0.82667779891118897684,s3.6960613955447949586,s243.92568084032052411
193_34,s-2.8934986290636630635,s1.2746350391575540506,s349.79154105953728049
193_35,s1.868692975477147078,s-3.8001460353207230369,s349.53780124317626132
193_36,s-3.689676879638323026,s-3.5121062617627001323,s23.637494845601825233
193_37,s3.0818009740151448561,s-3.798916821527338783,s350.2944854143985367
193_38,s-1.1437037272641170649,s-1.783224796398136025,s348.68957198928444541
193_39,s-1.1154261375263940792,s1.3194104993386139846,s349.65614791706855158
193_40,s-2.3021361087411231772,s1.2914630186386819588,s349.83208379974860236
193_41,s0.075646481940120996468,s0.29985496207906497945,s349.37345295191641981
193_42,s0.66759912949322497422,s-2.773693508058090007,s349.26904887396329968
193_43,s-3.0766458951753228312,s1.1039884327574860379,s169.89372359479921215
193_44,s-0.10475629771823799508,s1.1616736247048200514,s169.37380064691134862
193_45,s-2.3016305951134889973,s0.25784293030311200567,s349.85338567467260873
193_46,s-2.4851025814298908223,s1.1210016900170030052,s169.85341327615569185
193_47,s-0.74061521281185105359,s-1.9368876819795930455,s168.99999392990713432
193_48,s-0.70373589970153505035,s2.1925568416087499735,s169.85492847815535811
193_49,s2.8917586765049798636,s-2.9371374429767431735,s170.29455144450039938
193_50,s-1.7106952197403439975,s1.3086864228017169864,s349.90961629155219725
193_51,s1.8916647793449830051,s-1.758477171695592034,s349.67995878319220537
193_52,s-1.1229540799252371031,s-0.74760183016641501563,s349.49063000467185702
193_53,s-1.7106348645420950128,s2.345866532669321991,s349.9225598354403246
193_54,s-1.1168583175557409426,s0.28687287835058400409,s349.65565380110558635
193_55,s1.0973265783257919459,s-0.89523215845844195115,s169.38510010608757739
193_56,s-3.6658565704757219983,s1.0832439797601169928,s169.90168102734736522
193_57,s0.096699763317566994614,s2.3630339639952979702,s345.53223419369288649
193_58,s0.04663775110581699912,s-3.799959468325142975,s349.24863569820968223
193_59,s0.49304690035129700165,s3.684482721619831036,s65.957179457943524881
193_60,s-3.0756519571902147803,s2.1382965416100079281,s169.78386293964845777
193_61,s-1.8936317482032569703,s1.1379682394722370198,s169.85338069823288265
193_62,s2.8949087049497648216,s-0.86618027097651495438,s169.92921850746711243
193_63,s3.6658333647783960529,s-0.67331744936059401141,s349.92798138329703761
193_64,s2.2940795601525061365,s2.2131644123781839539,s169.90573984086367432
193_65,s-1.7712020181439129818,s-2.8371256194970420061,s347.62522070248087402
193_66,s-0.68350148487543704867,s3.2543422596804059133,s170.14224998693262592
193_67,s2.9522338036617448154,s3.6777357104084620332,s70.911407263460560557
193_68,s-1.5847872934767699427,s3.6855717976849660111,s248.15277399202943798
193_69,s0.68482892032211495348,s2.3701188457062261072,s349.17038790555625383
193_70,s-3.2953941279120568808,s-3.799528521510957102,s348.54521032804143488
193_71,s-1.8834865467932468963,s3.2207350102574090478,s169.07401283518041168
193_72,s-1.8940838679015059576,s2.1726926712980749734,s169.83179536259180509
193_73,s-0.73082980464691804645,s-2.9371872535542942195,s169.0000214615484424
193_74,s3.4831599637456251983,s-0.84400619840349000444,s169.92732076545118503
193_75,s0.50986217785917198331,s3.3611693228518357834,s178.91868623541571992
193_76,s-0.51992505324271398592,s1.3290928338107279583,s349.74345952151185202
193_77,s2.4778192962292209245,s-3.8001402232040302209,s349.53789963175086086
193_78,s3.6656234446767541613,s2.4348792621668908787,s350.12700356641511235
193_79,s-3.0464006864873449665,s3.183919578743120038,s168.32085816776140064
193_80,s1.2994346801192799834,s2.3454948554515619996,s349.10132941000750861
193_81,s1.6938435946170709023,s-1.9259295398823539358,s169.54024970345557222
193_82,s1.1024776817489629899,s1.150153357729408965,s169.36282363064461265
193_83,s-0.42095703092535097234,s3.6808189663779611323,s250.35125247380602787
193_84,s2.8943616014011968041,s0.1683935124567620123,s169.92808449745294297
193_85,s-3.6683439684757241928,s2.1289268971881210035,s167.79977619016608514
193_86,s2.894876588871775791,s-1.9011574677456759552,s169.91651626657656493
193_87,s0.67643291525434001699,s-1.7454666716734219545,s349.37806473449558098
193_88,s-3.6679319967934560509,s-2.6544556413900561864,s205.34802109751254307
193_89,s-0.11449939030928700523,s-1.9108956259426879143,s169.24861014301120576
193_90,s-0.53772881200854505401,s-2.7709788380687649934,s348.99999823537388011
193_91,s-2.5163843545577821992,s-1.9879071830240160335,s167.89026906707374565
193_92,s-0.71999542281586703663,s-0.90555100322915405009,s169.00909468006383918
193_93,s0.065292855004736999325,s-2.7722382598204791115,s349.24864002782499028
193_94,s-1.8426685528396060665,s3.6286406605506211775,s63.510478058317147543
193_95,s-3.6683381582988339176,s3.125835745632377094,s167.79831685746901826
193_96,s2.4828502491196839941,s-2.7776088789080302099,s349.54451856656754671
193_97,s1.7062764134517509618,s3.2567035238226860194,s171.76799260451352325
193_98,s0.67597633898558295851,s-0.71764105179599102513,s349.38688923926781627
193_99,s-3.6658868509046871331,s0.048643092766447001973,s169.87710594176775203
193_100,s2.2996672857118940492,s-1.9164737390173061105,s169.54497669958891493
193_101,s-0.51915242281323104034,s2.3727848107954190304,s350.14183669535674426
193_102,s-2.7655749832826881374,s-3.2263481246019218851,s168.54429977219095349
193_103,s-0.52196446002309204726,s0.29627309172745097676,s349.5696747193178453
193_104,s-1.9241653018948470244,s-1.9695276529091900741,s167.62522889903817713
193_105,s-2.4847529490242150629,s2.1552550219254031916,s169.79129632528835714
193_106,s-1.7140186375266259766,s-0.76143055552608795988,s349.50764062951395772
193_107,s-2.9225298018422649626,s-1.8471891733994929563,s349.63263299329554457
193_108,s1.7049524249085150629,s-0.89881759048349796348,s169.679931885281718
193_109,s-3.6244934436781690579,s-2.3974054168178180468,s28.84438914109335883
193_110,s0.4916747105865950096,s-0.88659893104941900344,s169.37807918003395002
193_111,s-0.54809131747975403659,s-1.7705293345950490203,s349.0091038143697233
193_112,s0.68019311308045704578,s0.3055325689825709734,s349.37095047311390772
193_113,s-1.3106829460314639579,s-0.9172355346751710492,s168.68954690506984662
193_114,s-0.55551950150153495134,s-3.7998039977482238605,s349.00012673280878062
193_115,s-1.1068926024653840123,s2.3521268317423018601,s348.10607483059607148
193_116,s2.4905133336088232099,s2.3859475727604562145,s346.09989307649078683
193_117,s1.2897468137769929619,s1.3184821754182389775,s349.35975098947585593
193_118,s-2.3036659131218191199,s-0.7778379469379019806,s349.6787807810737263
193_119,s-2.4897750653132679766,s-0.94820115016891204363,s168.93949817216466158
193_120,s-2.3276091912694720776,s-1.8230951168775348936,s348.08034623827489895
193_121,s1.8887358318508900012,s2.3775467661820468557,s351.69953497816919707
193_122,s2.8942788604412768017,s1.2026732034315679165,s169.93183452495784991
193_123,s1.0886211820512350368,s-1.918391357405794917,s169.37024566080734189
193_124,s3.0777789527161578675,s0.33896039430724700381,s349.93184314860531003
193_125,s-1.3664120566101749521,s-2.9799485677613191115,s168.68955286528398574
193_126,s1.7047848685604589658,s1.1593822214260540715,s169.91336737827145953
193_127,s3.4835517878644490786,s2.2635600125238117819,s170.12700994058809556
193_128,s-1.2804551516577808989,s3.2097291263496861013,s168.1065856857117069
193_129,s-3.4794552551630770765,s2.2927266397396199871,s347.79789812127353343
193_130,s-1.2988999447430229495,s1.1495941307829808942,s169.65615383850018816
193_131,s-1.163965707744154976,s-2.8164783901651868625,s348.68954129054287705
193_132,s3.0775836442279200789,s-0.69548653027585904951,s349.92783299281893505
193_133,s1.9958838798740170528,s3.6704653997790761544,s256.25337998974407583
193_134,s2.486479920521002196,s1.354895551043127977,s349.90994052375583578
193_135,s2.3031954414311428536,s-0.88391550597479995321,s169.70720967436025717
193_136,s-3.4825421649549959113,s-0.81478834890625695397,s349.87537532590596356
193_137,s-3.5106952805740210266,s-1.8666916908068340586,s349.67113064175185855
193_138,s2.4856033730392259606,s-1.7467507139382150161,s349.70720572162468898
193_139,s-1.3300762965459669296,s-1.9499102761473390277,s168.6895485584790606
193_140,s3.665833402300711974,s-2.7431640126177287975,s349.92783458889107351
193_141,s2.4870108026468398243,s0.32053846620298298564,s349.85990792155547524
193_142,s1.0684074029021759511,s-2.9421237892720308871,s169.36997296396413049
193_143,s1.7220571101397759151,s3.5918486222105570072,s63.925244558502583914
193_144,s-2.4847025429575602118,s0.087362180130936994971,s169.80308776263751724
193_145,s-2.4605779403820129403,s-3.7983138878666298233,s348.5429433447703218
193_146,s3.4831548506656431208,s0.1909438181928720113,s169.92825096574463828
193_147,s-1.8040827243163251037,s-3.7995282287603497906,s348.54374984969757634
193_148,s1.2889484590638400352,s0.29235364747759701176,s349.38040435503631898
193_149,s-0.70369150809887204279,s1.1588760368298540726,s169.59391294912089165
193_150,s1.8842295423188339942,s-2.7820702929977589868,s349.54026864040184819
193_151,s-0.10169951905416599325,s2.1925131428322228722,s169.27348788668916768
193_152,s1.8950267520931780574,s-0.7297297142699860073,s349.77972436084252195
193_153,s-3.1131423967184290724,s-2.0557053125353141887,s169.66774193722559971
193_154,s3.4831697276480100278,s1.225942651587818899,s169.93184323894061549
193_155,s3.4830795020833340558,s-1.878958508665762972,s169.92774498632405766
193_156,s-0.057341600794616996717,s3.2052535997273308155,s165.53222719517856376
193_157,s3.0777266748296328025,s2.4104403514836429956,s350.05750539718764003
193_158,s-0.66795759869558701816,s3.610037591313684846,s68.104668445269979316
193_159,s-3.8003715541862339578,s3.6353013099621560578,s238.95406619483881627
193_160,s-3.4829751813369829172,s1.2545864501705170646,s350.09267222336427494
193_161,s-1.8996011736437901085,s-0.93106189550040496794,s169.05181378380513024
193_162,s0.46701152906622001026,s-2.9392422664710160518,s169.26890454026403177
193_163,s1.7098204271848280733,s0.13168909715918400427,s169.77975758536481976
193_164,s1.8874940509535489408,s1.3300205345376960864,s349.91337665021956127
193_165,s3.6687990843822211318,s-3.7932860134364050353,s347.42767646420924166
193_166,s0.070581525907566999845,s-1.7424650534491730181,s349.24857744968215911
193_167,s0.68114800826897503594,s1.3316083876979580847,s349.37125709976726284
193_168,s2.303474614589210212,s1.1843014251473700238,s169.90931545632983557
193_169,s1.2855289989309450771,s-1.7517925866526800061,s349.38513117213904025
193_170,s1.2544846597092520479,s-3.8000359585818830332,s349.36964764622553048
193_171,s3.4876634284528318375,s3.3795543108879759764,s176.08777739192206013
193_172,s-2.8938750114395279667,s-0.79494498512107603094,s349.71648629076383941
193_173,s-1.3008761281310881053,s0.1169609927002630001,s169.5076660462368352
193_174,s-2.8929496693613359071,s0.24068978146598998813,s349.89372470696258688
193_175,s-2.7230394161696449551,s3.6968332776483459057,s243.5100142895111901
193_176,s-1.2981380702007669914,s2.1821422143292581453,s169.55664614922469013
193_177,s0.068308271371161993768,s-0.73048666894322800136,s349.2362801339720022
193_178,s-2.4351405420546319291,s-2.9037629283013051129,s347.8901727200469054
193_179,s3.4829204546744190196,s-2.9152758918904502217,s170.29629245586301067
193_180,s-2.4637097419852800328,s3.1990947544317238638,s168.55320965970204838
193_181,s1.1131605241422319885,s3.2014081324396101991,s169.10133305700637152
193_182,s1.7040673536092350027,s2.1936762513271319541,s169.91562385642555455
193_183,s0.49384887526678300507,s1.1632655388679629116,s169.37091455298224218
193_184,s3.0776337531274200465,s1.3735276612408640062,s350.00225282164609553
193_185,s-3.0778159100414850258,s-0.96594641683502202589,s169.58796335856925452
193_186,s2.4866071155203841592,s-0.71349081410007497706,s349.82171502370994176
193_187,s-0.1108795980469780007,s0.13117977910202499592,s169.23627531707649041
193_188,s1.1058679623143630177,s2.1790915943793010001,s169.10131965596059445
193_189,s-0.53016191896422604213,s-0.73749513869204597061,s349.30033119389759122
193_190,s-1.893716274531787036,s0.1041255351408769958,s169.69942458426663734
193_191,s1.2921762630422020113,s-0.72826007098876999191,s349.38690830767853868
193_192,s1.8967963955355819916,s0.30174423482093098992,s349.91302912603248387
194_0,s2.9037390892154339994,s2.2418026797798309424,s170.03585801453087356
194_1,s0.50911193197808901623,s-1.9223970681413369288,s169.5227947584773176
194_2,s-2.2909916390573128453,s2.3451502329348747899,s348.60800493541216838
194_3,s0.69700278389116399058,s-0.7244129896362729859,s349.59560215840548381
194_4,s-3.0356756147062031737,s3.2050431635318501478,s167.5979855531990097
194_5,s-3.6740999010363291077,s0.069883797694634999798,s169.97982603682027047
194_6,s2.3109147145642139343,s-1.9152442956135240504,s169.6637520263315082
194_7,s-2.5393958696403591269,s-2.9768839164540508158,s168.88660923656837554
194_8,s-0.51353053290326999836,s0.30652800509599198442,s349.52445329547992969
194_9,s0.092082183818715995782,s-2.7817300435339857856,s349.52441270020665343
194_10,s-0.50911359750305695826,s-2.7815929743755121173,s349.52441273717931836
194_11,s-1.7135236608710759931,s-0.72530845324845505395,s349.89633336880160641
194_12,s-0.49330268649651598523,s2.3646152680174199467,s348.86615410790403757
194_13,s-0.091708492289390999841,s-0.89386332823669001346,s169.59559113661350693
194_14,s-2.8967283955122198336,s-1.8032871474605360884,s349.91196448041415579
194_15,s1.8902514234656890846,s-3.8084386529894360685,s349.49402150916608889
194_16,s1.7162404020586929931,s-0.89224371538376501256,s169.50687057086571485
194_17,s-3.6253887504331410163,s-2.9335358304282799224,s345.73723971817020129
194_18,s-0.50801029564283095574,s-1.7517145675349510281,s349.62308872111123037
194_19,s0.69321457790485396799,s0.3037577157204919831,s349.59057467351505011
194_20,s-1.2967354463290099442,s-0.89190170224007603306,s169.64724688930434127
194_21,s-1.8992357137303819137,s-1.9254980016386449293,s169.36671678840403388
194_22,s-0.52451814343495994919,s-3.8084584581450497964,s349.52441273043001502
194_23,s-1.0900663197634710144,s2.3643119897677720154,s348.86615407114931031
194_24,s1.1142594045182490081,s0.12937606275536500666,s169.59561557603245774
194_25,s1.2942898421544331011,s1.3280558241438991107,s349.6995355651717432
194_26,s-2.4903026844004969576,s-0.91895639983425203567,s169.90217536069292237
194_27,s-2.3074967470822498328,s-0.74799392924006102845,s349.99524414366982228
194_28,s2.9015645105884542154,s1.2055175674178670864,s169.93803387897628454
194_29,s-2.3052357576682469542,s-1.7813827049863020235,s349.89704468556817574
194_30,s1.8880604172445649702,s2.3809124397441840948,s350.07041815716581823
194_31,s1.1116267960397119285,s-1.9250219651591768955,s169.49303796389122567
194_32,s3.0860086359001881462,s0.34241660263599299485,s349.93740228072965692
194_33,s-3.677457893486312912,s-1.9983189678203419071,s167.20075821005067951
194_34,s-1.3094250217181020446,s-2.9480535724212368898,s169.52441272567492092
194_35,s1.7045709743098909073,s2.2026334446777138254,s170.07966188582869904
194_36,s1.7094688224012639655,s1.1691775475354910796,s170.08101910540676727
194_37,s-1.267635610687660952,s3.2244657679709050058,s168.86615407533966504
194_38,s-3.486039178964245977,s2.3221224695330699994,s346.61128620941508416
194_39,s-1.3001528500854859782,s1.1674537688826529536,s169.52446434770590145
194_40,s3.0860188150964171783,s-0.69258288625609099043,s349.93091644999458367
194_41,s0.51170690343425395685,s-0.89373830077890203949,s169.59205596394633631
194_42,s-1.1100443654107490232,s-2.7815287189545130353,s349.52441274222434231
194_43,s2.0111224423663469629,s3.6851203294602039584,s252.41306882576981252
194_44,s2.3124551623446141235,s-0.88155073653334903305,s169.78584673352852974
194_45,s2.4986009000724291873,s2.3863175736365009882,s345.77546525959405699
194_46,s-1.9116442680715930447,s-2.948863718947972945,s169.36671678928655638
194_47,s-3.4904400676860980468,s-0.79438348787249402072,s350.00449495148365031
194_48,s-3.4848738312160350006,s-1.8256578571007759937,s350.01421409398164997
194_49,s-1.2940941859360088895,s-1.9211399456449160805,s169.52441270753331537
194_50,s3.6741494601761690575,s-2.7402227242783649963,s349.9333052062491447
194_51,s2.4950246964294491292,s0.3240802448525830215,s349.93803543898036423
194_52,s1.0959125658377228962,s-2.9511708235473208539,s169.50874231689957128
194_53,s1.7534089657294420483,s3.6116068059289960779,s66.407232109127235731
194_54,s2.4947396174660250168,s1.3577972918204250785,s349.82133970853664096
194_55,s-2.3359439313459131604,s-3.8080553173750679719,s348.88660926194353351
194_56,s-2.4926838819580989792,s0.11500254835364299988,s169.99524413574741288
194_57,s2.306759707573053042,s-2.9470321927758869052,s169.66375196723865315
194_58,s2.4948341123038071387,s-1.7451293231453048893,s349.75372481483151432
194_59,s-1.7279168213010509536,s-3.8083563551918881984,s349.36671679652044986
194_60,s1.2980259357631280803,s0.29934484103657499343,s349.68759981634394762
194_61,s1.8958845315240189233,s-2.7835879066347137822,s349.49302029739368436
194_62,s-0.090140417051449997499,s2.1961515593497948906,s169.07379686177279154
194_63,s1.9010282854672571062,s-0.72265678300542801615,s349.6093822848453101
194_64,s-3.079441816130700893,s-1.9739209766379930411,s169.911902953320606
194_65,s3.4914733157938440122,s1.2290455471600860715,s169.93089478050282537
194_66,s3.4914874878733881403,s-1.8759144993017720093,s169.93330500106915792
194_67,s3.491495210006998029,s0.19407250256286198709,s169.93091643543974101
194_68,s-3.0860367235615058235,s0.093339270830886000851,s169.98908272413109444
194_69,s-0.06678690149230100126,s3.2249334405837499773,s168.78780161134147875
194_70,s-0.69854519721034402657,s1.1662533417038880579,s169.52445327611465586
194_71,s-3.807046376990776082,s3.6311265516790509622,s241.82589342376121522
194_72,s3.0860829067715900287,s2.4128312685071380272,s350.03585801389914423
194_73,s-1.8991345335789528992,s-0.89538435566088403483,s169.89631596007293979
194_74,s0.49342455844340199489,s-2.9486401085510092202,s169.5227946292597494
194_75,s1.717747472470122938,s0.13886917823685898665,s169.60938229014806211
194_76,s1.8916777574864080957,s1.3403496951585940344,s350.08101904041586749
194_77,s3.6754293510575459791,s-3.7821415665956479302,s348.79743241200031889
194_78,s0.09550565373607000641,s-1.7525773769955990122,s349.59558909925664238
194_79,s0.67828843566471097581,s-3.8084574025181550105,s349.52279464578163015
194_80,s0.69001312397414305,s1.3320232730034329283,s349.45242146402006256
194_81,s-0.63654540660477898495,s3.6193538943550818132,s67.198194772317236811
194_82,s-3.491354524098655876,s1.2765146229132919853,s349.88161956896215088
194_83,s2.3105805876813549915,s1.1871782500312539899,s169.93803624200614877
194_84,s1.3000503651185069121,s-1.7565008963685169174,s349.50687053700471552
194_85,s-1.2996043667967580593,s0.13750470391815799998,s169.64724686770583162
194_86,s-2.8981320846097218258,s-0.7677843626826410528,s349.99524413282568958
194_87,s-2.9026670389758058022,s0.26415620110089299555,s349.91837628016520512
194_88,s-2.740317405210296986,s3.6968653881854400822,s246.88259885368023561
194_89,s-1.2887164033433120558,s2.1993280321547667988,s168.92353479538465422
194_90,s-1.7157945288917149096,s0.30555663414916800491,s349.82099969645827287
194_91,s0.093334569338737002897,s-0.72449630112924001679,s349.59560202260763617
194_92,s-2.3191727978606038185,s-2.8163207439377861974,s348.88672337212705088
194_93,s3.4913900024992488014,s-2.9115516822798639396,s170.09543302930757136
194_94,s3.4958843653984548183,s3.3875117610543830082,s18176.088184039166663
194_95,s1.284325806533070935,s-3.8084482407003750204,s349.50874224101664822
194_96,s-2.4526538860030120404,s3.2140903201596828787,s168.60800492360468184
194_97,s1.1344364300379901067,s3.2218328626554750826,s167.89277186264575903
194_98,s3.085890769787686061,s1.3759884017462620243,s349.951455955352003
194_99,s2.4955504069960259272,s-0.71128122916415703614,s349.7957613065740361
194_100,s-3.0806099894558531815,s-0.93875689626714198255,s170.01421125250692512
194_101,s3.0860149702335619715,s-1.7275538481623269327,s349.93091660347772631
194_102,s-0.094122612095412006017,s0.13405018320671199805,s169.59560202068240642
194_103,s1.1100289541880929978,s2.191687206408109212,s169.25550517285253704
194_104,s-0.51071142225797605541,s-0.72247479420911198122,s349.62308873701374523
194_105,s-1.9010705682066759703,s0.135321100591109994,s169.89633336753897197
194_106,s3.4916945648741948283,s2.2654220024466611427,s170.03474370309791652
194_107,s3.8052538993150659685,s3.6977009369620130741,s20226.399374489552429
194_108,s2.9451832529643988678,s3.3072559284228297827,s-1989.9591266424820333
194_109,s0.50890692841026896609,s2.1946176575008480292,s169.30751291688144988
194_110,s-3.4915889321791091504,s0.24073387603356199982,s349.97982573082259705
194_111,s-2.9994854507623669448,s3.6457607417929911442,s62.208813602792581321
194_112,s3.6741386955385659796,s1.3997880120045500529,s349.94339183826809858
194_113,s3.6741520343075078081,s0.36476672964434897484,s349.93089481899465909
194_114,s-2.8890644272829550943,s2.3335558369177631377,s347.59958363603084308
194_115,s1.2961873225251809849,s-2.784836745596411145,s349.49303772344768504
194_116,s1.7021250146414439453,s-2.9510671117307998301,s169.49402164384267166
194_117,s1.3033674431460369192,s-0.72803185413723403574,s349.59561561640646232
194_118,s-2.9536699164931810024,s-2.8808268773334098078,s348.96805378922817908
194_119,s0.5095435592538030134,s0.1341320865831739928,s169.59560216777373398
194_120,s-3.6738937546678820389,s-0.96514772185319896991,s170.00430133310132419
194_121,s-1.7105323974292900857,s-1.7552777472010159254,s349.89631595858719493
194_122,s3.0859801091004790408,s-2.7625408448324599853,s349.92812789242600502
194_123,s-2.4846534672893509921,s2.1786752123146801985,s168.96551632863469194
194_124,s0.80753982001519997169,s3.6887588082987829985,s250.53822088683651259
194_125,s-2.9027846159985459806,s1.2985730482414379328,s349.73813340455836851
194_126,s-3.674955534926873213,s-3.8071386209482640517,s348.74427395243191086
194_127,s3.0879676885165587841,s-3.797180715804608031,s350.09543110917690001
194_128,s0.50583986314174700372,s1.1623315609555349148,s169.58935829657943373
194_129,s-1.1099832891267569224,s-1.7513008385429540414,s349.64724685685001759
194_130,s-2.3064545544363261875,s1.3182501387976250928,s348.9655163246938514
194_131,s-1.1130936644414339831,s1.3369946188060850556,s348.96299908111677723
194_132,s0.089552870057832995032,s0.30367661056873002101,s349.58935830033948378
194_133,s0.69383588170677201745,s-2.782310614839548002,s349.52279463801892234
194_134,s-0.69746347320013402094,s0.13675288098365301348,s169.62308873911280216
