id,x,y,deg
193_124,s3.079405464927424507,s0.134244152244954118,s349.931843148605310034
193_125,s-1.364785544398908534,s-3.184664809823611886,s168.689552865283985739
193_126,s1.706411380771725383,s0.954665979363761186,s169.913367378271459529
193_127,s3.485178300075715274,s2.058843770461519007,s170.127009940588095560
193_128,s-1.278828639446514259,s3.005012884287392438,s168.106585685711706901
193_129,s-3.477828742951810437,s2.088010397677327212,s347.797898121273533434
193_130,s-1.297273432531755866,s0.944877888720688341,s169.656153838500188158
193_131,s-1.162339195532887892,s-3.021194632227480525,s348.689541290542877050
193_132,s3.079210156439186274,s-0.900202772338151713,s349.927832992818935054
193_133,s1.997510392085283248,s3.465749157716782491,s256.253379989744075829
193_134,s2.488106432732268392,s1.150179308980834758,s349.909940523755835784
193_135,s2.304821953642409493,s-1.088631748037093061,s169.707209674360257168
193_136,s-3.480915652743729716,s-1.019504590968549618,s349.875375325905963564
193_137,s-3.509068768362754387,s-2.071407932869127055,s349.671130641751858548
193_138,s2.487229885250492600,s-1.951466956000508457,s349.707205721624688977
193_139,s-1.328449784334700290,s-2.154626518209632025,s168.689548558479060603
193_140,s3.667459914511979058,s-2.947880254680022460,s349.927834588891073508
193_141,s2.488637314858106464,s0.115822224140689684,s349.859907921555475241
193_142,s1.070033915113442813,s-3.146840031334324550,s169.369972963964130486
193_143,s1.723683622351042777,s3.387132380148264676,s63.925244558502583914
193_144,s-2.483076030746293572,s-0.117354061931356002,s169.803087762637517244
193_145,s-2.458951428170746301,s-4.003030129928923486,s348.542943344770321801
193_146,s3.484781362876909760,s-0.013772423869421239,s169.928250965744638279
193_147,s-1.802456212105058020,s-4.004244470822643009,s348.543749849697576337
193_148,s1.290574971275106675,s0.087637405415303710,s349.380404355036318975
193_149,s-0.702064995887605292,s0.954159794767560743,s169.593912949120891653
193_150,s1.885856054530100856,s-2.986786535060052650,s349.540268640401848188
193_151,s-0.100073006842899243,s1.987796900769930541,s169.273487886689167681
193_152,s1.896653264304444475,s-0.934445956332279004,s349.779724360842521946
193_153,s-3.111515884507161989,s-2.260421554597606963,s169.667741937225599713
193_154,s3.484796239859277112,s1.021226409525526346,s169.931843238940615493
193_155,s3.484706014294601140,s-2.083674750728055525,s169.927744986324057663
193_156,s-0.055715088583350489,s3.000537357665037597,s165.532227195178563761
193_157,s3.079353187040899886,s2.205724109421349777,s350.057505397187640028
193_158,s-0.666331086484320601,s3.405321349251392515,s68.104668445269979316
193_159,s-3.798745041974967762,s3.430585067899862395,s238.954066194838816273
193_160,s-3.481348669125716278,s1.049870208108224068,s350.092672223364274942
193_161,s-1.897974661432523025,s-1.135778137562697632,s169.051813783805130242
193_162,s0.468638041277486483,s-3.143958508533309271,s169.268904540264031766
193_163,s1.711446939396094935,s-0.073027144903109326,s169.779757585364819761
193_164,s1.889120563164816025,s1.125304292475403090,s349.913376650219561270
193_165,s3.670425596593487327,s-3.998002255498697810,s347.427676464209241658
193_166,s0.072208038118834139,s-1.947181295511466237,s349.248577449682159113
193_167,s0.682774520480241565,s1.126892145635665088,s349.371257099767262844
193_168,s2.305101126800476852,s0.979585183085076916,s169.909315456329835570
193_169,s1.287155511142211939,s-1.956508828714972559,s349.385131172139040245
193_170,s1.256111171920518910,s-4.004752200644176696,s349.369647646225530480
193_171,s3.489289940664098921,s3.174838068825683646,s176.087777391922060133
193_172,s-2.892248499228261771,s-0.999661227183368695,s349.716486290763839406
193_173,s-1.299249615919821021,s-0.087755249362029511,s169.507666046236835200
193_174,s-2.891323157150069711,s0.035973539403696873,s349.893724706962586879
193_175,s-2.721412903958377871,s3.492117035586052687,s243.510014289511190100
193_176,s-1.296511557989499908,s1.977425972266965370,s169.556646149224690134
193_177,s0.069934783582428162,s-0.935202911005521442,s349.236280133972002204
193_178,s-2.433514029843365734,s-3.108479170363597888,s347.890172720046905397
193_179,s3.484546966885685215,s-3.119992133952742996,s170.296292455863010673
193_180,s-2.462083229774013837,s2.994378512369430645,s168.553209659702048384
193_181,s1.114787036353498184,s2.996691890377317424,s169.101333057006371519
193_182,s1.705693865820502086,s1.988960009264839401,s169.915623856425554550
193_183,s0.495475387478049922,s0.958549296805669915,s169.370914552982242185
193_184,s3.079260265338686242,s1.168811419178571231,s350.002252821646095526
193_185,s-3.076189397830218386,s-1.170662658897315023,s169.587963358569254524
193_186,s2.488233627731650355,s-0.918207056162367752,s349.821715023709941761
193_187,s-0.109253085835711458,s-0.073536462960267973,s169.236275317076490410
193_188,s1.107494474525630102,s1.974375352317008003,s169.101319655960594446
193_189,s-0.528535406752959402,s-0.942211380754338856,s349.300331193897591220
193_190,s-1.892089762320520174,s-0.100590706921416403,s169.699424584266637339
193_191,s1.293802775253469095,s-0.932976313051062767,s349.386908307678538677
193_192,s1.898422907746849075,s0.097027992758638132,s349.913029126032483873
194_0,s2.90454800058688400455,s1.99741577497890787640,s170.03585787766877501781
194_1,s0.50992083893810480344,s-2.16678397568081049229,s169.52279454665890057186
194_2,s-0.50830469347679996250,s-3.02597988070808776584,s349.52441267646094047450
194_3,s-3.07980108032138488738,s-1.18314380088143811243,s170.01421125889049790203
194_4,s3.08682387861344897928,s-1.97194075420389869358,s349.93091639738645426405
194_5,s-0.09331370182207739117,s-0.11033672256088249142,s169.59560201504467613631
194_6,s1.11083786562234676509,s1.94730030103227447213,s169.25550509025839573951
194_7,s-0.50990251201804748238,s-0.96686169987526815461,s349.62308874310832607080
194_8,s-1.90026165815660719183,s-0.10906580514744959598,s169.89633336833341559213
194_9,s3.49250347644632874733,s2.02103509716675322494,s170.03474391308375857079
194_10,s3.80600341678310138960,s3.45273795727188215210,s20226.75265381304416223429
194_11,s2.94605640397702428501,s3.06295779696865055897,s-1989.98866664369052159600
194_12,s0.50971583983285939645,s1.95023075188774064337,s169.30751287023639406470
194_13,s-1.71271475084821878099,s-0.96969535907473924929,s349.89633335364106869747
194_14,s-3.49078002336617032597,s-0.00365302900182714989,s349.97982568507046607920
194_15,s-2.99867653383660881516,s3.40137383768230172620,s62.20881388520345467441
194_16,s3.67494760594774261264,s1.15540110666122308736,s349.94339269211030796214
194_17,s3.67496094507199710932,s0.12037982076776036766,s349.93089489532820834938
194_18,s-2.88825552798662998910,s2.08916893840137962712,s347.59958283927522870727
194_19,s1.29699621806769238574,s-3.02922364981664316019,s349.49303765467402627110
194_20,s1.70293392090821971152,s-3.19545401852648813801,s169.49402118104492842576
194_21,s1.30417635350742733280,s-0.97241875663652876938,s349.59561584773626918832
194_22,s-2.95286100680840268851,s-3.12521378848890041269,s348.96805247756918788582
194_23,s0.51035246962688551875,s-0.11025481903937207895,s169.59560221000469937280
194_24,s-0.49249377898406526688,s2.12022836493888355847,s348.86615376862050652562
194_25,s-3.67312327560994056341,s-1.20954448278956272489,s170.00571488789256591190
194_26,s-1.70972348854515443506,s-1.99966465341180255066,s349.89631593334485160085
194_27,s3.08678899517908744699,s-3.00692775446200188938,s349.92812685429913699409
194_28,s-2.48384456185931057348,s1.93428830444457666715,s168.96551668740545437686
194_29,s0.80834873450683708551,s3.44437190251197655755,s250.53822081606077176730
194_30,s-2.90197570715678132558,s1.05418614394218068675,s349.73813357019673730974
194_31,s-3.67421225264605855187,s-4.05190923017178938892,s348.68390323149964160621
194_32,s3.08877735818626719677,s-4.04156827321236189476,s350.09548244637886682540
194_33,s0.50664877316810996710,s0.91794465534425895292,s169.58935830465060234928
194_34,s-1.10917438118406419534,s-1.99568774465633902437,s349.64724682274481892819
194_35,s-0.09089958178808829614,s-1.13825023437243988411,s169.59559089310027957254
194_36,s-2.30564564437743557690,s1.07386323173480446869,s348.96551668793728140372
194_37,s-1.11228475621610223278,s1.09260771371369425076,s348.96299886788960975537
194_38,s0.09036178021198010279,s0.05928970485514668820,s349.58935830467169125768
194_39,s0.69464478339634128101,s-3.02669752579532991277,s349.52279416099480613411
194_40,s-0.69665456314241902547,s-0.10763402472109449837,s169.62308874649065160156
194_41,s3.67496130436131895891,s-1.94959864706065832962,s349.93055727466088455913
194_42,s-3.08532582608073946417,s0.88343452358071705710,s169.91220760309323623005
194_43,s-2.30914979642314577291,s0.04156315978451970150,s349.92422762063461050275
194_44,s-0.69242581538130976160,s-2.16564015681962462878,s169.52441265883308574303
194_45,s1.90262775511542847617,s0.06485373723266765755,s349.80678074085261641812
194_46,s-2.89591948724813486038,s-2.04767405338189600883,s349.91196434397494385848
194_47,s-0.68843689765391602453,s1.95414168856142600461,s169.06047807276817707134
194_48,s2.90294840979460477826,s-3.17827603518704160379,s170.09308370774709828765
194_49,s-1.71242631637223619023,s1.09273526110819396706,s348.92288720198087048630
194_50,s1.89951691289313728817,s-1.99798231251173818990,s349.50687041576333058401
194_51,s-1.69445738697395786865,s2.12303934543006134206,s348.74546477784531361976
194_52,s-1.11237469361791574407,s-0.96651035484265224174,s349.64724686623299021448
194_53,s-1.11484560881100258634,s0.06298625767197756076,s349.52446434676056696844
194_54,s-0.10690047229034570220,s-3.19256582514649744908,s169.52441261449612852630
194_55,s-0.09525021702112038136,s0.91938615708981097363,s169.52349611281692887133
194_56,s1.11580293214262638024,s-1.14128923972563267597,s169.50908375099032809885
194_57,s1.89106031731937473950,s-4.05282556358206225156,s349.49402120412281647077
194_58,s-1.12458972065509055227,s-4.05284536543388806962,s349.52441262996273962926
194_59,s0.07730813792608395851,s-4.05284536533487571575,s349.52441247349042896531
194_60,s0.55765250294289636646,s3.37454678144264264006,s67.19454252894753665259
194_61,s-3.08269479411705527028,s1.91841981157794316815,s169.73743705563074968268
194_62,s-1.90111186378673546749,s0.92224609541945989921,s169.82099966558459414046
194_63,s2.90414785340807357628,s-1.10765989712408563506,s169.93091633330942613611
194_64,s3.67496092253580641795,s-0.91460869123278965009,s349.93091645858038418737
194_65,s2.30188425231327009612,s1.96939983272640239953,s169.80312783703530499224
194_66,s-0.66438741115378230351,s2.98419116124880723362,s168.86615377896535505897
194_67,s-2.49551117781349196534,s0.90322162818090034886,s169.92422754265837170351
194_68,s1.71704931326595633401,s-1.13663061907481965918,s169.50687034365552108284
194_69,s-1.71148981493994156722,s-3.02718266137141300831,s349.36671673517736280701
194_70,s0.08961346255491704771,s1.08895057241380643909,s349.25296972373041626270
194_71,s-3.67341322043879747739,s0.86155252613703847686,s169.86547322507655621848
194_72,s2.95516556285746778698,s3.41467348711207296930,s67.70474565678897249654
194_73,s-2.97171894973656369743,s-4.05233674950942468485,s348.71256800188587021694
194_74,s-1.86636952454111870736,s2.98613894220216469222,s168.74441642234819482837
194_75,s-1.88538575801330288151,s1.95638849145658189066,s168.92234816062779145796
194_76,s-0.70779860365556179769,s-3.19248379369226586988,s169.52441262218835049680
194_77,s3.49230417852142061008,s-1.08530290384862126984,s169.93091643652135758202
194_78,s0.53061832996008440055,s2.99347126298659338417,s168.83133103178707301595
194_79,s-3.62457983916034010008,s-3.17792273943924952206,s345.73724047680883586509
194_80,s-0.51222244336163613720,s1.09154896228167097583,s349.07379423849585009521
194_81,s0.10708067584305024089,s2.11791971589181127200,s348.78780122277163400213
194_82,s2.34552808477937491105,s2.98847100866093873250,s165.77546493085742440599
194_83,s2.49221363054516409363,s-4.05239272640048842078,s349.66375724899376109533
194_84,s1.30137889258855454777,s2.11647072839600314254,s347.89277166694625975651
194_85,s0.69729177815139831154,s2.12625714175525226679,s348.83134267029635111612
194_86,s3.67485059982186301752,s2.19206002712883263328,s350.03474387828174485549
194_87,s1.11093139337292368118,s0.91384738537231235966,s169.68759976832109259703
194_88,s-0.38379856220690844459,s3.44434425263247456783,s250.55181091630609557797
194_89,s2.90415189286643826705,s-0.07268880073485931015,s169.93091635629679103658
194_90,s-0.50720138812164117237,s-1.99610147336217735869,s349.62308861641065504955
194_91,s-3.67746475497087033091,s1.91790469696882026618,s166.61128653056874782123
194_92,s2.90415672805796276634,s-2.14263682704783953170,s169.92812724930496415254
194_93,s0.69816527358747992871,s-1.99806837489766309091,s349.55622036365997473695
194_94,s2.31319058596270910044,s-0.09103082153052037551,s169.93628515119340249839
194_95,s-1.57946078458705407854,s3.44396805452853227436,s250.73762823681815348209
194_96,s-3.21181889406942389087,s-3.27883176379665552957,s168.71256799102596346529
194_97,s-0.09144722874679683811,s-2.16592663342113134206,s169.52441266164768762792
194_98,s-2.49087133914932490342,s-2.19701056909489667035,s168.88672292307248312682
194_99,s1.71381121694534299671,s-2.16700677313310263727,s169.49303731269117179181
194_100,s-1.83172771098777698029,s3.37412741516617886717,s66.88259875475915805509
194_101,s0.69402348823030313163,s0.05937081019592929665,s349.59057469116703487089
194_102,s-0.69350752143233529434,s-1.13656591508665627543,s169.62308867567028869416
194_103,s-3.67746474867448736035,s2.88613841936648141129,s166.61128656351050381090
194_104,s2.49413799597176888412,s-3.02214725689975827194,s349.66375197242717831614
194_105,s1.73208521458936370863,s3.02379890544683016529,s169.11735128816678752628
194_106,s-2.29018273134556604731,s2.10076332592551340284,s348.60800503763499591514
194_107,s-1.29592653708408445112,s-1.13628860776762019569,s169.64724684871404747355
194_108,s-1.89842680441049349582,s-2.16988490790307819722,s169.36671673484863731574
194_109,s-0.52370924175006872137,s-4.05284536512823301280,s349.52441262096880336685
194_110,s-1.08925740872401921600,s2.11992508214153874135,s348.86615382715700661720
194_111,s1.11506830964596215239,s-0.11501084179494949766,s169.59561583869094647525
194_112,s1.29509875262448770350,s1.08366891810297594212,s349.69953554593411126916
194_113,s-2.48949377449739595036,s-1.16334330559582976861,s169.90217532006531087063
194_114,s-2.30668783704205626606,s-0.99238083500759799449,s349.99524413465445604743
194_115,s2.90237341804506066012,s0.96113066595599372377,s169.93803420756617583720
194_116,s-2.30442684822196852679,s-2.02576961101009267452,s349.89704462025486009225
194_117,s0.69781169115431818106,s-0.96879989758767837138,s349.59560220976186428743
194_118,s1.88886932781092031775,s2.13652553704599590390,s350.07041825957372793710
194_119,s1.11243569922361418278,s-2.16940886701192470198,s169.49303770814236713704
194_120,s3.08681754544299691290,s0.09802969717623101487,s349.93740187409150621534
194_121,s-3.67664898367453307770,s-2.24270587328900683488,s167.20075835045545886715
194_122,s-1.30861611664112498232,s-3.19244047918222539906,s169.52441263092347867314
194_123,s1.70537988481654290140,s1.95824653942979254317,s170.07966188367362292411
194_124,s1.71027773295673313214,s0.92479064338445648996,s170.08101898833652398935
194_125,s-1.26682669903365763275,s2.98007885912364978154,s168.86615381754805298442
194_126,s-3.48523027173624200259,s2.07773555910933360735,s346.61128616946217562145
194_127,s-1.29934394001695618925,s0.92306686320334685458,s169.52446434560678767411
194_128,s-3.03486670573796679662,s2.96065626365285883281,s167.59798497848882448125
194_129,s3.08682772622744439062,s-0.93696979158335469418,s349.93091639245318447138
194_130,s0.51251581045545080428,s-1.13812520850200482592,s169.59205625952029095060
194_131,s-1.10923546046562115919,s-3.02591562598870789103,s349.52441264421071309698
194_132,s2.01193134728432898584,s3.44073342616576827169,s252.41306760389474561634
194_133,s2.31326407312657389426,s-1.12593764119704276006,s169.78584667790744333615
194_134,s2.49940981170579101800,s2.14193066879067250952,s345.77546493079614720045
194_135,s-1.91083536235411344251,s-3.19325062568269846253,s169.36671671919850723498
194_136,s-3.48964808721485608700,s-1.03878565836917013954,s350.00102604152772300949
194_137,s-3.48406492196676387252,s-2.07004476300560424917,s350.01421400271919992520
194_138,s-1.29328527809339988153,s-2.16552685156765356567,s169.52441264243100249587
194_139,s-3.67329099201393383112,s-0.17450310056428677830,s169.97982542856442478296
194_140,s3.67495835673448789649,s-2.98460971447985512484,s349.93331216682588546973
194_141,s2.49583361076577592286,s0.07969332819556387837,s349.93803542788708682565
194_142,s1.09672147373543182880,s-3.19555772735303467158,s169.50874171728648320823
194_143,s1.75421787538892770542,s3.36721990555549988144,s66.40723267831549492257
194_144,s2.49560353958999758817,s1.11350966298592002346,s349.79653317578373616925
194_145,s-2.33513502751670998236,s-4.05244222436931256226,s348.88660897184990972164
194_146,s-2.49187497298088356246,s-0.12938435801723041640,s169.99524414734597144161
194_147,s2.30756859763583888068,s-3.19141912729517684966,s169.66375728156992863660
194_148,s2.49564302200893450845,s-1.98951622932089522422,s349.75372458232936878630
194_149,s-1.72710791718251188698,s-4.05274326243645433010,s349.36671671944543504651
194_150,s2.31172362160009248200,s-2.15963120074382830538,s169.66375205875243636910
194_151,s1.29883484636405643897,s0.05495793523859821700,s349.68759981771768252656
194_152,s1.89669342302095800257,s-3.02797481142042679281,s349.49301952325549791567
194_153,s-0.08933150611988026346,s1.95176465375978613892,s169.07379688074584578317
194_154,s1.90183719424912101026,s-0.96704368708426446943,s349.60938186111286540836
194_155,s-3.07863290639818565353,s-2.21830787930687334253,s169.91190321054077116969
194_156,s3.49228222648818942275,s0.98465863832321531834,s169.93089490325243673396
194_157,s3.49229637004971005254,s-2.12030144167770506769,s169.93331240503738399639
194_158,s3.49230412253849520354,s-0.05031440677771902709,s169.93091649622340355563
194_159,s-3.08522781463472295371,s-0.15104763489210734639,s169.98908305011036645737
194_160,s-0.06597798818484676420,s2.98054653587688900274,s168.78780130871828646377
194_161,s-2.53858695893370533980,s-3.22127081922213154286,s168.88660888523122594052
194_162,s-0.69773628714293411957,s0.92186643602138196307,s169.52445327587034284988
194_163,s-3.80623746683848684924,s3.38673964993063769668,s241.82589314217480591651
194_164,s3.08689181869688722415,s2.16844436411908247919,s350.03585787751438829218
194_165,s-1.89832562388371872686,s-1.13977126137994466681,s169.89631594664663793992
194_166,s0.49423346014153773931,s-3.19302701802109112350,s169.52279414733658313708
194_167,s1.71855638205356187065,s-0.10551772673974380012,s169.60938191136236241618
194_168,s1.89248666808402443706,s1.09596279069325830413,s350.08101901077566253662
194_169,s3.67623889834958372802,s-4.02653034088713468464,s348.79720992871870066665
194_170,s0.09631456242861352601,s-1.99696428322944186107,s349.59558874166197028899
194_171,s0.67909733671209016048,s-4.05284430940160067536,s349.52279418808205946334
194_172,s-0.51272162283057665100,s0.06214109943657118024,s349.52445329359198922248
194_173,s0.69082203443731493575,s1.08763636748448022651,s349.45242134392469779414
194_174,s-0.63408862677859822998,s3.37419792683806374356,s67.41797704083961662036
194_175,s-3.49054561786379569099,s1.03212770271100362507,s349.88176609299739538983
194_176,s2.31138950347873972646,s0.94279133586497021469,s169.93803586663972282622
194_177,s1.30085927450707905528,s-2.00088779905180569330,s349.50687051569508412285
194_178,s-1.29879545675629426427,s-0.10688220177077288608,s169.64724686733944736261
194_179,s-2.89732317544361617223,s-1.01217126742615493029,s349.99524418418178584034
194_180,s-2.90185813067374720475,s0.01976929809581105119,s349.91837613926099948003
194_181,s-2.73950848965395099555,s3.45247848328711848254,s246.88259884549461276038
194_182,s-1.28790749464796960844,s1.95494112613954706958,s168.92353449194652625920
194_183,s0.09289108765464411388,s-3.02611694727194979748,s349.52441265406503134727
194_184,s-1.71498561895388035303,s0.06116972849640057303,s349.82099966530915935436
194_185,s0.09414347975662934465,s-0.96888320686621864919,s349.59560201914007393498
194_186,s-2.31836389147744093009,s-3.06070764792812033406,s348.88672283441127319747
194_187,s3.49219891032408158438,s-3.15593886890235886256,s170.09548322471667347600
194_188,s3.49897611399679631106,s3.14056243049344185891,s18176.59894499808433465660
194_189,s1.28513470620564818070,s-4.05283514742311723467,s349.50874181861763645429
194_190,s-2.45184497665031786440,s2.96970341459973674603,s168.60800502197398031967
194_191,s1.13524534359497919489,s2.97744595664227196252,s167.89277165375588651841
194_192,s3.08669968206733802418,s1.13160149591074277176,s349.95145531373862013425
194_193,s2.49635931767987884200,s-0.95566813433166164504,s349.79576109235296144107
195_0,s2.911753393425529524,s2.022619181720430870,s169.967168326257990429
195_1,s0.524798307880455450,s-2.145869956899130404,s169.366126003461232585
195_2,s1.726138902961318111,s-2.147007400622656714,s169.625926452940859690
195_3,s1.136288961080988535,s3.007304270851046013,s168.979896531434121698
195_4,s0.691137684735485758,s-4.035067234201694220,s349.199025116361440269
195_5,s-0.495055777754393078,s0.086807151877432903,s349.518411955781061806
195_6,s3.094107963347343837,s1.157835721743298407,s349.964809238068141894
195_7,s-3.082455707442590231,s-1.112708724787380810,s169.598489761623568484
195_8,s-0.076545158965149948,s-0.084949451782548868,s169.515543011344703928
195_9,s1.125796433986149703,s1.974452149883425323,s169.722352761251016773
195_10,s3.497315546033973099,s3.162939175979825102,s18174.814930516575259389
195_11,s-1.698102286549939333,s0.089126549573824432,s349.521561502775909958
195_12,s3.093894825107357249,s-1.944506779966329146,s349.915946567600315120
195_13,s-3.036990208600717001,s3.015463142118983697,s167.844823490782118824
195_14,s2.348323780331478705,s3.028343691921193237,s166.574326807455605604
195_15,s3.814158275261102293,s3.463928463518346046,s64.574726429510704406
195_16,s1.719278679307941982,s1.987718403670744483,s169.992094601848663160
195_17,s0.527133736145243836,s1.972751394388434498,s169.267898817818718271
195_18,s-3.498093953561610903,s0.084764308810958991,s349.570512273947031190
195_19,s3.682481517833938067,s1.181466442105842507,s349.893962200327621304
195_20,s3.682464518321448832,s0.146758213044225844,s349.910506636271691150
195_21,s1.308152600506675478,s-3.009467215560841957,s349.345051508178755739
195_22,s-0.494032970646300917,s-0.942444889583505474,s349.529722362779807554
195_23,s-2.880785428481243304,s2.148240058510570538,s347.858786057479221654
195_24,s-0.495392286048223107,s-3.002728258823079255,s349.390612746227816388
195_25,s1.715293880152656936,s-3.176969250311130644,s169.623358159312630278
195_26,s-2.896434239024289425,s-3.003484338305286716,s349.572693196772490865
195_27,s0.511852012351330488,s-3.173729294927751798,s169.198625538964535053
195_28,s2.952023055924246187,s3.094645964422546136,s-1992.276807870778839060
195_29,s0.105545126861637556,s-3.004370614023644581,s349.389352752298123050
195_30,s-3.681839349549077323,s-1.115189674133466591,s169.556240079868757675
195_31,s3.093914933039733750,s-2.979312571609874727,s349.917743427668426648
195_32,s0.828788389999234432,s3.482568494244999702,s248.169373730651926735
195_33,s-2.897352975167664546,s1.117804929969676175,s349.341830198439311062
195_34,s1.296368933904954668,s-4.035159593629892960,s349.344040776077633836
195_35,s0.525504156785830512,s0.941587261647623297,s169.462624377661427388
195_36,s-3.500075380067638964,s-4.035131994468297734,s349.300250900093089967
195_37,s3.093752108881164364,s-4.013553102283754725,s349.919916921605249627
195_38,s0.710489103534191813,s0.082152807380572512,s349.473175826841554681
195_39,s-1.094846675010621606,s-1.971511441675967147,s349.525055696921128856
195_40,s-1.095381861323178052,s1.117850237294147897,s349.223160655762228544
195_41,s0.107344263976401566,s0.084416155801771767,s349.515547528560261981
195_42,s-2.989270765718370804,s3.429092150124076532,s61.812861386685909793
195_43,s-1.696102024801952490,s-1.970977778837887717,s349.576269510142708441
195_44,s0.706725963716874794,s-3.006658655694313342,s349.351903860021195669
195_45,s-3.082593118727970705,s0.948228674148900885,s169.570512682926846537
195_46,s-1.697439535400564470,s-0.941158632340281520,s349.594069600842999535
195_47,s-1.881976310482281756,s-0.080267492007021185,s169.523841313213893045
195_48,s-2.298675431785111911,s0.088760173569137443,s349.530490017529075431
195_49,s-0.677908498248489755,s-2.141672566955334922,s169.437767441412717062
195_50,s-0.674878802703330449,s1.979838465638937395,s169.225469863220610023
195_51,s2.910326170007821123,s-3.149812393318129455,s169.918475946376560159
195_52,s-1.694655479634598283,s1.118884387695182392,s349.194338380619228701
195_53,s-1.675163594088816765,s2.148025164627763939,s348.396280623896302586
195_54,s1.910348803570997012,s-1.977122881473884375,s349.696697998286254006
195_55,s3.682456633337345409,s-1.922840243190560683,s349.917524616021125894
195_56,s-1.095853736772611997,s-0.941784625684942034,s349.554103830393103181
195_57,s-0.485567737526608367,s2.148279661495768433,s348.563901180396214841
195_58,s-0.678945007068807227,s-0.082611300583411013,s169.529710879132466061
195_59,s1.313119773962903469,s-0.949981472628900425,s349.470514431165383940
195_60,s-1.096571329888143209,s0.087980937271688292,s349.503154021357318015
195_61,s1.128692234977002995,s-1.119263698059933088,s169.367797407962001444
195_62,s0.088932713417754966,s-4.034948263850934858,s349.020520492597995599
195_63,s0.586672269575208905,s3.417962374684357485,s68.002791729528212272
195_64,s-3.077215872602356850,s1.979791418363853861,s169.339507329932189350
195_65,s-1.881884919149302116,s0.949731989882474981,s169.510655595745930668
195_66,s2.910892800989181683,s-1.080562621098172027,s169.915782131341956074
195_67,s3.682457058259870131,s-0.888016800606161838,s349.916885221447557797
195_68,s-2.476281046901855909,s1.977195705393357317,s169.191173355915736920
195_69,s-0.086614133725326614,s-3.172339527258837943,s169.020743204328198317
195_70,s-0.650996462334664905,s3.014404928430142849,s168.563528358246344396
195_71,s1.910373962564782868,s0.090029504797434337,s349.877316282545962167
195_72,s2.979028301841206261,s3.476078055854687765,s71.238342097515584328
195_73,s-0.077016192975868161,s0.944817170204230727,s169.456330066149689628
195_74,s-1.696337065430971514,s-3.001552004329684831,s349.472971705025315714
195_75,s2.313032600703210484,s2.002650389317098156,s169.999127627646856808
195_76,s-2.900507181063656681,s-4.035176403401432133,s349.369599541240518192
195_77,s-1.838233814563682955,s3.014520729715777669,s168.396721976942870924
195_78,s-1.872658847129083037,s1.981070436937653945,s169.192862624010615491
195_79,s-2.897431013952022738,s-1.973061393755282111,s349.607467127089137193
195_80,s-0.684779277852716195,s-3.171176380289878249,s169.056436821496191669
195_81,s3.499756651124579232,s-1.058670008535863349,s169.917856574192001062
195_82,s-2.482422467736206784,s0.949454053730835912,s169.519488727630204039
195_83,s-1.107296781966044863,s-4.034273308206279829,s349.061746060470113662
195_84,s0.541006374008826674,s3.007543085211192846,s168.638061247295439671
195_85,s-0.494898509061142133,s1.116583262486286587,s349.409340003524675922
195_86,s1.311789234729675124,s2.144958725070002181,s348.979789412549280314
195_87,s-3.681882871653220146,s0.945959116914479314,s169.509793690932440313
195_88,s2.500828427243250385,s-4.028781953674813288,s349.725736387216045387
195_89,s3.682482377808886209,s2.215991274855736215,s349.893933107759210088
195_90,s1.727755549085267850,s-1.114454319451415598,s169.699862061921209033
195_91,s1.127650905796388825,s0.940377903281497618,s169.754671217240314718
195_92,s-0.353966409595427189,s3.476375244499405159,s251.104227643281262772
195_93,s2.910738673631296347,s-0.046135066480858626,s169.916313463505872505
195_94,s-3.682080123208119726,s1.972540428225843190,s169.336622267426548660
195_95,s0.107059094832589324,s1.113994473605582902,s349.453384985224431603
195_96,s0.112572186711762515,s2.145640707737482611,s348.640584800972362700
195_97,s2.911191451697362709,s-2.115159746181797473,s169.917632024272734270
195_98,s0.709235316912296576,s-1.976997135473860023,s349.367875037052669995
195_99,s-3.080841747847964385,s-3.173155110070354112,s169.385302408846172284
195_100,s-0.076535675106950044,s-2.143582846929127594,s169.390024551592688340
195_101,s-3.496744070563849505,s-3.005417093667613226,s349.558388841888245224
195_102,s0.713053288940175611,s2.141481325479578590,s348.960142061256249235
195_103,s-1.805885336318146406,s3.403748571732992723,s67.909729978366385694
195_104,s-2.480674360012208535,s-2.141358289035516282,s169.572971513165754232
195_105,s-0.677903213813156325,s-1.111859200808471781,s169.524318556420610093
195_106,s-3.684531615118468828,s2.942571320422286973,s167.353555873738912396
195_107,s2.319791074365218364,s-0.064415613106759306,s169.929970796499105745
195_108,s-0.493734391449463794,s-1.972474473654374227,s349.460909237621137891
195_109,s-2.293420759796940711,s1.118319500607630523,s349.192689512766719417
195_110,s2.503425147328035116,s-0.928672049296393798,s349.851451071519534253
195_111,s-1.279629328613435257,s-1.111273961537093458,s169.554121435682816355
195_112,s-2.274150510535319025,s2.143936297448697736,s347.861161732158507220
195_113,s-0.509755582764174986,s-4.034406519344779340,s349.055569859420643297
195_114,s-1.079481016328762477,s2.147588059828005491,s348.563198358756267226
195_115,s1.312375692367454993,s1.111179925054530004,s349.990891395877838477
195_116,s-2.482007961036595045,s-1.111429696129042854,s169.605233234820843791
195_117,s2.909302270127263057,s0.987382702566121040,s169.928269583198272130
195_118,s2.503004864263878915,s-2.997243752766476366,s349.781324467378851750
