id,x,y,deg
176_157,s-1.0808409816960720117862138067721389234066009521484375,s-2.870185356490961847697462872019968926906585693359375,s172.60011698579401
176_158,s4.613958481407355094461308908648788928985595703125,s2.480087807882278116977659010444767773151397705078125,s381.90898811519692
176_159,s0.57046807731885540437843928884831257164478302001953125,s-2.14423847428539460224783397279679775238037109375,s111.908988115196955
176_160,s-3.2556757480192128895168934832327067852020263671875,s-1.7071767438377636327828668072470463812351226806640625,s201.90898811519695
176_161,s-2.412322234082411309685767264454625546932220458984375,s-2.588634709908209430295755737461149692535400390625,s120.80513017472705
176_162,s-2.17398517574587035738886697799898684024810791015625,s2.695139662777660038983640333754010498523712158203125,s291.90898811519692
176_163,s-4.4143947801786662665790572646073997020721435546875,s3.188955539754909640492996913962997496128082275390625,s115.928337883173555
176_164,s2.534673518183358620348144540912471711635589599609375,s-2.96547012455038316858235702966339886188507080078125,s291.90898811519692
176_165,s2.924260022116568880079512382508255541324615478515625,s4.2350922620612916347226928337477147579193115234375,s291.90898811519692
176_166,s-4.07786957237304026335777962231077253818511962890625,s1.62967744067216013803545138216577470302581787109375,s381.90898811519692
176_167,s-0.94489540453838294364885541654075495898723602294921875,s-1.7879085397996721251701046639936976134777069091796875,s111.908988115196955
176_168,s-3.45158374590465033548980500199832022190093994140625,s0.86528227685391367884903957019560039043426513671875,s381.90898811519692
176_169,s-1.8172681986532179809756826216471381485462188720703125,s-4.5170633847166072882828302681446075439453125,s201.90898811519695
176_170,s-3.721443461829303078758357514743693172931671142578125,s-3.06794184780626100206291084759868681430816650390625,s201.90898811519695
176_171,s-3.103254943668608323292801287607289850711822509765625,s2.61115066091635927847391940304078161716461181640625,s381.90898811519692
176_172,s1.9868225490919899645092527862288989126682281494140625,s4.69020079651448984492390081868506968021392822265625,s408.90898811519692
176_173,s1.9911918530160244156235194168402813374996185302734375,s1.6841922965731759287422164561576209962368011474609375,s381.90898811519692
176_174,s0.90097676174142282690127103705890476703643798828125,s1.8166395638617720553753542844788171350955963134765625,s291.90898811519692
176_175,s-3.075105406674811803213742678053677082061767578125,s1.4195147119991846640374433263787068426609039306640625,s381.90898811519692
177_0,s3.1762901456490797,s-3.5199678716218337,s201.91655372757975
177_1,s4.854729405105052,s2.155685793291225,s358.08791166128634
177_2,s-2.526345494394312,s0.0887965183321323,s111.91655372757978
177_3,s-1.2175920705909222,s1.4753875693453722,s14.99587913026244
177_4,s-0.1180070712033087,s-1.418719001312188,s201.91655372757975
177_5,s-4.241866030979108,s3.208457703655057,s94.85970024496889
177_6,s-3.062792915771962,s-1.6773119310440927,s122.4568487414095
177_7,s-0.2118363698432276,s0.9536300631078312,s201.91655372757975
177_8,s4.2008891705578595,s3.403521779618065,s291.91655372757975
177_9,s1.3345601287569255,s4.984257409231617,s113.79492557623416
177_10,s1.8435415631504444,s-2.340015204009096,s201.91655372757975
177_11,s-0.5406606314255838,s-3.97997236241912,s201.91655372757975
177_12,s-0.3199364620142453,s2.1888175886002466,s111.91655372757978
177_13,s3.8802047848261134,s-0.4431825576177057,s291.91655372757975
177_14,s4.21662349589701,s-0.788046299129088,s180.20847821905255
177_15,s0.8473020421128274,s-3.449666036850404,s201.91655372757975
177_16,s2.4645477039332677,s-2.047626685665205,s201.91655372757975
177_17,s2.634789009237852,s3.7822955236420905,s111.91655372757978
177_18,s3.360336565071604,s-0.3087243122185198,s210.64292330834851
177_19,s0.2107307043654563,s-4.647230427067777,s132.93200711395704
177_20,s4.84732120821706,s-1.9088405557857209,s318.91655372757975
177_21,s2.578085845330345,s2.6686552868915543,s21.916553727579785
177_22,s-2.757162328874013,s1.3101223980374832,s111.91655372757978
177_23,s3.7822812636545136,s-2.6554132123828333,s201.91655372757975
177_24,s-4.76855903271612,s-0.4069386319221949,s343.9925112526825
177_25,s-1.5507024867758417,s3.31852914776256,s111.91655372757978
177_26,s2.7531815065739424,s3.1814468045992634,s291.91655372757975
177_27,s3.387918051164214,s1.6327102093978392,s291.91655372757975
177_28,s-2.50015518822628,s-4.881421141131738,s112.52070320987846
177_29,s0.3911271054824151,s4.853465089158015,s61.44078373075543
177_30,s-2.453757386176112,s0.708490758670904,s111.91655372757978
177_31,s0.9595256113418098,s1.115900810985183,s291.91655372757975
177_32,s4.2391487404071,s3.9322625836090337,s357.5234474001891
177_33,s-3.7209711103612353,s2.7391764062071347,s21.916553727579785
177_34,s1.832269015339532,s-1.9089860522895896,s291.91655372757975
177_35,s-0.5266013918383259,s-1.9443707566648516,s201.91655372757975
177_36,s-1.702139399640492,s-3.4052491188264713,s196.0119427375105
177_37,s-4.251054853523062,s1.9567342231827427,s111.91655372757978
177_38,s-0.0121022922970874,s2.081637490243323,s291.91655372757975
177_39,s-2.951854610365645,s-1.3358481953819006,s291.91655372757975
177_40,s1.690580021073839,s0.7112200124763683,s291.91655372757975
177_41,s0.9829301285685544,s4.251534891902663,s299.8378347878841
177_42,s-2.3404173716210575,s3.5042368271714,s111.91655372757978
177_43,s-0.8335759928856946,s4.139734249729287,s201.91655372757975
177_44,s1.221158794380145,s-4.5556992355722885,s210.01655372757975
177_45,s0.4272069451667123,s2.603837801777512,s22.48009354904336
177_46,s-0.9277189620775448,s2.3248199803940675,s21.916553727579785
177_47,s0.017909639409523,s-2.918888485625445,s201.91655372757975
177_48,s-4.080005980704191,s-3.209966548569662,s137.0696968553817
177_49,s-2.212304943146832,s-3.3003000208849254,s111.91655372757978
177_50,s1.794883017035386,s4.247156263731132,s291.91655372757975
177_51,s-0.6086976186343352,s-0.4194509796498459,s201.91655372757975
177_52,s-4.444475180783095,s-0.7976937955170594,s111.91655372757978
177_53,s-4.372106359669706,s-2.0502211038402836,s133.95390583750117
177_54,s1.1436744909231789,s2.3543410310083197,s111.91655372757978
177_55,s-0.3134827035880453,s-3.4611283462568574,s111.91655372757978
177_56,s4.142443624430466,s1.040600273944206,s291.91655372757975
177_57,s-2.8075530941700926,s-2.4595770074647785,s201.91655372757975
177_58,s-1.3876224565093875,s3.8955443495304847,s39.59122624431111
177_59,s-1.1338146909436697,s-4.257853331340224,s111.91655372757978
177_60,s3.9187084752739993,s0.3345156392319223,s291.91655372757975
177_61,s1.5900726356918016,s-3.323404586908039,s204.33799129286268
177_62,s-0.2471119816995278,s4.6389554325398885,s85.23026520599115
177_63,s2.451079482502457,s-0.8263640615460042,s291.91655372757975
177_64,s2.988714021269273,s1.2513395175258817,s21.916553727579785
177_65,s0.6939784016555859,s-4.879982716713071,s246.80042775843472
177_66,s4.668760568210975,s-1.2178414874398535,s306.91655372757975
177_67,s1.096569144686754,s-3.103847859197004,s294.3912892221026
177_68,s0.4003562875713655,s-0.8995985739963056,s111.91655372757978
177_69,s3.240274206973167,s-4.736669386057493,s255.51976271326407
177_70,s0.4338432236860758,s0.423513600675954,s201.91655372757975
177_71,s-2.790310619216099,s4.909407150026841,s262.3503845387812
177_72,s1.016607448968741,s1.732695397054996,s291.91655372757975
177_73,s1.208954915312391,s-2.0076619607855557,s201.91655372757975
177_74,s-3.0044023488295046,s1.9361266026034996,s21.916553727579785
177_75,s-1.0552876483106721,s0.3102622360002051,s111.91655372757978
177_76,s-3.5976059319474767,s2.100864414580237,s202.25561267456223
177_77,s4.61828412305231,s0.116527809738707,s291.91655372757975
177_78,s-1.424535636056161,s-2.8233086095660545,s201.91655372757975
177_79,s-3.5597820276666345,s-3.681500770846742,s111.91655372757978
177_80,s2.5795503521862386,s-4.939553664517368,s334.0476096330237
177_81,s-3.1603075340854123,s-0.780660805537402,s21.916553727579785
177_82,s0.8010695991550218,s3.0747094339518974,s21.916553727579785
177_83,s3.1054890429937374,s3.7359484700465746,s21.916553727579785
177_84,s-0.7360198697425867,s1.2150383568748797,s111.91655372757978
177_85,s-0.8383027497124239,s-4.518008014406544,s202.61655372757977
177_86,s0.4396445745093786,s1.8236279052753464,s201.91655372757975
177_87,s0.606887857455583,s0.7491496885730116,s21.916553727579785
177_88,s-0.1247416306566415,s1.215018455281757,s21.916553727579785
177_89,s-4.140937090365006,s-0.4361334969275289,s201.91655372757975
177_90,s-2.598677572046192,s-2.0198281650276977,s291.91655372757975
177_91,s-3.084428917226147,s-2.884309278940824,s104.6233352899568
177_92,s-0.0621183228723369,s4.082724407523373,s291.91655372757975
177_93,s-3.161160014572979,s2.749046501706193,s21.916553727579785
177_94,s-1.1229089720424474,s4.426111405794842,s21.916553727579785
177_95,s4.07113077779126,s2.8099639743572884,s291.91655372757975
177_96,s2.5961005462844793,s0.9268962145442708,s201.91655372757975
177_97,s0.4511652095699419,s-2.5281601484619456,s201.91655372757975
177_98,s-3.549546728689516,s-4.266320313814398,s111.91655372757978
177_99,s1.6220087939045553,s2.29316008344969,s21.916553727579785
177_100,s-2.215762791964373,s-4.507736195340155,s201.91655372757975
177_101,s4.407040847629664,s-1.9563743503060769,s201.91655372757975
177_102,s-3.0961982259989664,s4.398002757170688,s21.916553727579785
177_103,s-1.1200719945716833,s-0.289622775048409,s111.91655372757978
177_104,s2.8428606785118635,s2.2484260067178954,s201.91655372757975
177_105,s1.8501602275842977,s-4.297288285922025,s201.91655372757975
177_106,s3.365976398276497,s4.5847114812302046,s28.830616532410986
177_107,s0.9832260753137494,s-4.459171554413344,s30.335032884514888
177_108,s-4.567674202365333,s2.68511544993022,s139.2856525983258
177_109,s1.4969262755422912,s-0.1269759385837805,s201.91655372757975
177_110,s-4.086276077043111,s-1.6166452463674277,s41.65922120598812
177_111,s-2.003864318433982,s3.7808607620805015,s356.2527945279072
177_112,s-1.6316038326198583,s-0.8390609409424532,s201.91655372757975
177_113,s-4.823634407957991,s-1.2772977132192669,s153.60467997028175
177_114,s4.323076118726831,s1.6325567285920106,s291.91655372757975
177_115,s3.286773280780906,s0.9837845400963195,s291.91655372757975
177_116,s3.16750656482374,s2.6457185516082795,s291.91655372757975
177_117,s-1.623897752644017,s1.0029681010150775,s21.916553727579785
177_118,s-0.8669712559989737,s-2.305246850094756,s111.91655372757978
177_119,s2.225796655931604,s-4.033316222525549,s283.5405680810246
177_120,s-3.6209166164789246,s0.1437403163993237,s111.91655372757978
177_121,s4.952540757590242,s0.941051925623126,s111.91655372757978
177_122,s-2.4469117518802546,s2.4898377680318484,s30.81269578710988
177_123,s4.06366243750105,s-1.8621614005624387,s21.916553727579785
177_124,s-1.8036958824935407,s-1.4393878161801767,s111.91655372757978
177_125,s-2.115937957401759,s2.031667390033933,s111.91655372757978
177_126,s-1.700502878555516,s-2.39826324617325,s90.51281866662413
177_127,s1.1379809507615497,s3.5931772829829063,s300.57739498834985
177_128,s-3.5109001220465137,s-1.2896729848873556,s21.916553727579785
177_129,s-0.2560067064050793,s2.60320917899936,s21.916553727579785
177_130,s-3.0593877625202928,s-3.9182020344823782,s21.916553727579785
177_131,s1.788768980504212,s4.875588273393894,s293.2119407755266
177_132,s2.504580923117852,s-0.1817281938172352,s111.91655372757978
177_133,s1.5679795085128851,s3.1545511441842367,s291.91655372757975
177_134,s-2.191341336560064,s1.0112472847882048,s21.916553727579785
177_135,s2.4015526427959935,s2.119134574621836,s40.4127622644084
177_136,s3.441311271249809,s-1.1694299388235847,s201.91655372757975
177_137,s0.9580639963795624,s0.2283171470167719,s291.91655372757975
177_138,s-2.1907867331797504,s-4.01218307607461,s111.91655372757978
177_139,s-1.6613144546298988,s0.5653831633643855,s111.0126429348204
177_140,s-1.99177616236239,s-0.5220535992658601,s21.916553727579785
177_141,s-4.86956184043814,s0.6004748665026032,s23.616553727579785
177_142,s0.2686055352717229,s-3.8336100894040928,s201.91655372757975
177_143,s0.8968631349231574,s-0.2532038982928235,s201.91655372757975
177_144,s0.7902628514109998,s-2.0169614251802805,s111.91655372757978
177_145,s0.4150389598304939,s-0.3138134021779777,s111.91655372757978
177_146,s-0.5716167486685393,s0.2123792424726219,s21.916553727579785
177_147,s3.7986881674865622,s3.3593867735384704,s21.916553727579785
177_148,s-4.332849235734006,s3.8354256916266154,s21.916553727579785
177_149,s3.0566414956308163,s0.1415705448604632,s291.91655372757975
177_150,s0.7368877630151246,s-1.2089687117914045,s201.91655372757975
177_151,s-0.8882217580399988,s3.221985248890383,s21.916553727579785
177_152,s-4.094912150574332,s0.4174960948287371,s21.916553727579785
177_153,s-3.777816093924692,s-2.5849638777319437,s111.91655372757978
177_154,s2.7967605376120273,s-1.1557824287158396,s201.91655372757975
177_155,s-3.4583302776887916,s0.7514974887933487,s201.91655372757975
177_156,s2.410759789101221,s-3.0334075262569646,s201.91655372757975
177_157,s0.0094492613522383,s0.094207404278544,s111.91655372757978
177_158,s-0.1581346333857151,s3.4184286998083646,s21.916553727579785
177_159,s1.3481351944542752,s-1.144455084321497,s201.91655372757975
177_160,s4.106954312383601,s2.2794034823813503,s111.91655372757978
177_161,s-0.8890613502652897,s-1.7044681595345503,s111.91655372757978
177_162,s5.0367639537059725,s1.4213448362352663,s343.89117321913426
177_163,s1.9349700001250516,s1.4542187296436664,s357.6034709078597
177_164,s-0.3991056251433015,s-2.8508047707792987,s111.91655372757978
177_165,s1.8106152065928187,s0.0996719049499248,s291.91655372757975
177_166,s3.2647372098278775,s-1.970969740867592,s201.91655372757975
177_167,s1.9650112227326764,s-0.8172452015328189,s202.52254835992596
177_168,s3.0165652176595983,s-2.704292629418062,s201.91655372757975
177_169,s4.368742114535726,s-2.8461876489418088,s201.91655372757975
177_170,s-4.78304456481106,s1.216388581365474,s291.91655372757975
177_171,s-2.295201633825755,s-0.7289601129585809,s111.91655372757978
177_172,s-2.91883191380826,s3.7997455312059127,s111.91655372757978
177_173,s-3.738047288791533,s1.0729881918059059,s21.916553727579785
177_174,s-1.0524955203545043,s-0.8257449124110792,s201.91655372757975
177_175,s-1.5975203867831087,s2.2912130133181687,s21.916553727579785
177_176,s4.5784899794428675,s-0.526515864957829,s267.399424876478
178_0,s-3.6121995896510968,s2.073144802507156,s202.25561267456223
178_1,s2.989453773304136,s1.2517769493634459,s21.916553727579785
178_2,s1.811579023792184,s0.0986917137595132,s291.91655372757975
178_3,s-2.917701726013397,s4.182051590985664,s21.916553727579785
178_4,s1.8937249642570648,s1.4864346757689666,s291.91655372757975
178_5,s4.110184546075949,s2.271746262360784,s111.91655372757978
178_6,s3.29237528014718,s0.9842417739944184,s291.91655372757975
178_7,s1.0193135019522477,s1.7328494684571123,s291.91655372757975
178_8,s-0.2414485008255921,s4.560170884631293,s50.58903539720863
178_9,s4.546211392026496,s2.281170384838144,s290.2422276810001
178_10,s4.061994379073173,s-1.8618349646653365,s21.916553727579785
178_11,s-0.5416014430858287,s-3.978625844302421,s201.91655372757975
178_12,s-0.3236635630566042,s2.200394097583471,s111.91655372757978
178_13,s0.0105510670330934,s0.0882568647784992,s111.91655372757978
178_14,s-0.9430755769738756,s2.327132421295975,s21.916553727579785
178_15,s-3.149093792478127,s2.7458245453741736,s21.916553727579785
178_16,s2.8574665916767765,s2.262136600220933,s201.91655372757975
178_17,s0.7035713496874124,s-4.9221966413579405,s246.80042775843472
178_18,s-0.5162705033927001,s-1.944317269010676,s201.91655372757975
178_19,s-1.42367898912396,s-2.8243111985855713,s201.91655372757975
178_20,s0.2691639055654611,s-3.833112204251716,s201.91655372757975
178_21,s-1.66069508093848,s0.5673213161092864,s110.35116396970746
178_22,s-0.1289395823419042,s1.2146863348935337,s21.916553727579785
178_23,s-1.133737579466734,s-4.260123632846657,s111.91655372757978
178_24,s2.5695936050166073,s2.6685104620785314,s21.916553727579785
178_25,s-1.7204463061519892,s-2.4225356150490978,s90.51281866662413
178_26,s-3.6282259708914073,s0.1338404369721565,s111.91655372757978
178_27,s3.8965409939286726,s0.3017706328267642,s291.91655372757975
178_28,s0.8023427088447433,s4.18431242349564,s291.91655372757975
178_29,s0.3986574145103106,s2.597849761577661,s16.925237020200868
178_30,s0.6181400357563215,s0.7467225762194121,s21.916553727579785
178_31,s-1.7015486004554972,s-3.418957919003628,s201.91655372757975
178_32,s4.072666292552269,s2.8110559577975565,s291.91655372757975
178_33,s2.4526550745656506,s-0.8285284410971567,s291.91655372757975
178_34,s2.620690609676013,s0.9486676755437448,s201.91655372757975
178_35,s4.412372040454559,s-1.9482701953721575,s201.91655372757975
178_36,s3.10614442601294,s3.740437448767,s21.916553727579785
178_37,s4.145838623614827,s1.0429762990682117,s291.91655372757975
178_38,s-2.7426091969392026,s1.3230790590668056,s111.91655372757978
178_39,s-2.5284609609123283,s0.0907602290975546,s111.91655372757978
178_40,s-0.0217908575558662,s2.0722017269749298,s291.91655372757975
178_41,s3.429889636052881,s1.6100261082400036,s294.7521408014065
178_42,s0.8914471980802638,s-0.2887371444956011,s201.91655372757975
178_43,s-4.785229729674628,s1.2250706673909135,s291.91655372757975
178_44,s-2.215235817542719,s-4.509509618528584,s201.91655372757975
178_45,s-0.2110163560324293,s0.9535132602992796,s201.91655372757975
178_46,s-4.8730244707631325,s-0.4215311538635632,s25.10376615548
178_47,s-4.693227520752813,s0.0777489458181436,s347.3673310093713
178_48,s-2.4496353177277155,s0.7070313466734918,s111.91655372757978
178_49,s3.7861563177209865,s-2.654538459419455,s201.91655372757975
178_50,s1.2236853790694309,s-4.561806245744336,s210.01655372757975
178_51,s2.6422991837123955,s3.78013165081502,s111.91655372757978
178_52,s4.9527843057585725,s0.9495224226830674,s111.91655372757978
178_53,s-0.8398448248411492,s-4.517156916653423,s202.51655372757975
178_54,s-0.2720957701314154,s2.6090809818755534,s21.916553727579785
178_55,s0.8069748375850477,s3.076353204266312,s21.916553727579785
178_56,s-4.113617667815806,s0.3755049446452015,s21.916553727579785
178_57,s-4.808357223110028,s-1.3151974974341076,s157.43741944715867
178_58,s1.1444714357738124,s2.355890877825213,s111.91655372757978
178_59,s0.8446791969546351,s-3.4534339144443127,s201.91655372757975
178_60,s4.61330718363541,s0.1215060024608987,s291.91655372757975
178_61,s-2.805571297057236,s-2.460003283578628,s201.91655372757975
178_62,s-2.014961257098745,s3.8373226386850567,s356.2527945279072
178_63,s-4.255167863248925,s1.960316783690974,s111.91655372757978
178_64,s-3.738709870870888,s1.0727613245788366,s21.916553727579785
178_65,s1.4996630593500724,s-0.1270263334191884,s201.91655372757975
178_66,s-0.1152675571301405,s-1.4180468467157203,s201.91655372757975
178_67,s-3.7246501244169226,s2.740336331477488,s21.916553727579785
178_68,s1.132478731258135,s3.5970521008277605,s291.91655372757975
178_69,s1.35111776451014,s-1.146513276540722,s201.91655372757975
178_70,s4.384703987215482,s-2.844754641045165,s201.91655372757975
178_71,s0.4156373715306356,s-0.3149938971105949,s111.91655372757978
178_72,s-2.391294329632955,s4.902613557103256,s300.65851466784164
178_73,s-2.1901422794929055,s1.0081184280883964,s21.916553727579785
178_74,s-2.661557897761424,s-4.19321268617864,s111.91655372757978
178_75,s3.452011214104152,s-4.464919078373587,s214.1255954510944
178_76,s2.397280370301045,s-3.004989517475779,s201.91655372757975
178_77,s-0.5911450705549205,s0.2454650621339637,s21.916553727579785
178_78,s-3.0637037888699057,s-1.678324518676714,s111.91655372757978
178_79,s0.2092742972776386,s-4.64853625124669,s111.91655372757978
178_80,s-2.339511598200148,s3.578509890878101,s120.42479163432964
178_81,s3.1729954804509326,s-3.5244836582128833,s201.91655372757975
178_82,s1.5908464860401088,s-3.323232352336467,s204.33799129286268
178_83,s-4.375916802084011,s-4.084529329203758,s155.83145601892443
178_84,s-2.4425965198042703,s2.5065514972244802,s30.81269578710988
178_85,s2.2264769257540467,s-4.036520672033939,s283.5405680810246
178_86,s1.701359138696846,s0.7183038206330531,s291.91655372757975
178_87,s-3.5521449511949457,s-4.268165043822352,s111.91655372757978
178_88,s2.504853223325741,s-0.1809314301084266,s111.91655372757978
178_89,s4.488955588058773,s4.13378950978098,s290.7219334079264
178_90,s2.759616802150025,s3.18063183157242,s291.91655372757975
178_91,s-1.5982118201611624,s2.2921012037477566,s21.916553727579785
178_92,s-0.7350225908590113,s1.2163417297789885,s111.91655372757978
178_93,s3.24745044450742,s-2.0035887035498336,s201.91655372757975
178_94,s-3.0056464803850087,s1.9368752961759708,s21.916553727579785
178_95,s0.4008597738947514,s-0.899669250878329,s111.91655372757978
178_96,s-2.5831910577384862,s-2.0278922554741228,s291.91655372757975
178_97,s-3.511332522532889,s-1.288361928646375,s21.916553727579785
178_98,s4.557022778086632,s-0.5419533940373136,s266.3020147961588
178_99,s-4.086466030937284,s-1.623797185774861,s201.91655372757975
178_100,s-0.8998870346935145,s3.2269366675925544,s21.916553727579785
178_101,s-2.2977010590070166,s-0.7317200091012018,s111.91655372757978
178_102,s1.7806650264435493,s4.15580729571564,s291.91655372757975
178_103,s4.182430279179186,s3.416665387410615,s291.91655372757975
178_104,s0.880251259585448,s4.8424269487431815,s111.91655372757978
178_105,s3.8816652936867095,s-0.44336858342605,s291.91655372757975
178_106,s-4.142326533891773,s-0.4491988491374549,s201.91655372757975
178_107,s2.4046224102385394,s2.1189333137981263,s40.4127622644084
178_108,s-3.0857044874806276,s-2.8854543093609246,s111.91655372757978
178_109,s0.4415591757470831,s1.8230787553349097,s201.91655372757975
178_110,s-0.0503073615106598,s4.069521456586129,s291.91655372757975
178_111,s-3.161612913502549,s-0.780979410778553,s21.916553727579785
178_112,s-4.465296089806569,s-0.7977533587808207,s111.91655372757978
178_113,s-1.6416424056412335,s-0.8279924367781017,s201.91655372757975
178_114,s-1.1213222068323292,s-0.2899524848381393,s111.91655372757978
178_115,s-2.1115352649847603,s2.0291745556171503,s111.91655372757978
178_116,s-0.8326735041857262,s4.132124720263371,s201.91655372757975
178_117,s-1.053908942762123,s-0.8253149768598476,s201.91655372757975
178_118,s1.0930148154058228,s-3.0922159192728618,s291.91655372757975
178_119,s0.7956981977526788,s-2.027609570831605,s111.91655372757978
178_120,s1.8494333553575657,s-4.299720025742614,s201.91655372757975
178_121,s0.9569454647909634,s0.2278745335287191,s291.91655372757975
178_122,s1.969350393563972,s-0.8225504251487376,s201.91655372757975
178_123,s1.7962170382432172,s-1.9108093345024209,s291.91655372757975
178_124,s-4.048199481956632,s-3.3085609143011614,s114.16884190580468
178_125,s-0.8692644145490763,s-2.3035706260340136,s111.91655372757978
178_126,s3.056730432777496,s0.1417564931268883,s291.91655372757975
178_127,s0.4501877321307482,s-2.5279624041904927,s201.91655372757975
178_128,s3.0162477117903896,s-2.707939937470483,s201.91655372757975
178_129,s-1.4309218663596652,s4.483169850209467,s345.10488045965985
178_130,s-2.229702343177405,s-3.285829490318658,s111.91655372757978
178_131,s1.8709970009033332,s4.888453563603139,s296.8314597534269
178_132,s0.2989571809095505,s4.984117768528804,s66.34857948940468
178_133,s-1.799400093380998,s-1.4029749875547175,s111.91655372757978
178_134,s1.5684900565132252,s3.1546098753585987,s291.91655372757975
178_135,s1.194800225190565,s-2.007730787965737,s201.91655372757975
178_136,s2.4643616304424665,s-2.047033871783952,s201.91655372757975
178_137,s-3.063453334928382,s-3.9164735091784255,s69.54250866629208
178_138,s-0.414540642609127,s-3.461062835235121,s111.91655372757978
178_139,s4.713217833001663,s-1.2430035560752883,s306.91655372757975
178_140,s-0.6521391012861855,s-0.4383254109406587,s201.91655372757975
178_141,s3.3543043104386343,s4.516003561932736,s312.9135815779215
178_142,s-4.892478178384209,s0.6607290738698596,s23.616553727579785
178_143,s1.6453600327728055,s2.3052250957461897,s21.916553727579785
178_144,s4.2191214047795205,s-0.7850766194023919,s199.59993751707336
178_145,s-2.494205059082469,s-4.890917209490578,s116.77854759592284
178_146,s0.4330838210299439,s0.4219353545136637,s201.91655372757975
178_147,s-4.3160223556377915,s-2.2967525212776447,s99.69091010319528
178_148,s3.798596484514401,s3.358425744485361,s21.916553727579785
178_149,s4.841405787331101,s-1.905699952141744,s319.8165537275798
178_150,s-1.5489231099010325,s3.318509177272952,s111.91655372757978
178_151,s0.7400540378720196,s-1.208334201608088,s201.91655372757975
178_152,s0.957797579580146,s1.1178661947295527,s291.91655372757975
178_153,s-2.95676480853415,s-1.3362249006535953,s291.91655372757975
178_154,s-3.7224084058292566,s-2.629330719808458,s111.91655372757978
178_155,s-3.4581408064843693,s0.7531690865938125,s201.91655372757975
178_156,s3.1413980778462416,s2.551938020600205,s291.91655372757975
178_157,s-1.0505918107172585,s0.3104198331997332,s111.91655372757978
178_158,s-4.249470138775485,s2.713997000783849,s131.83725779811027
178_159,s-0.1572758984887562,s3.42028172805342,s21.916553727579785
178_160,s2.63178438939751,s-4.536298084849038,s291.91655372757975
178_161,s4.287034476222282,s1.6436108183475624,s291.91655372757975
178_162,s-3.8506059741297056,s3.8655965564845247,s24.538267275522685
178_163,s5.008850701163174,s1.4078206765022725,s343.89117321913426
178_164,s3.3567568302635618,s-0.3133533101402485,s210.64292330834851
178_165,s-0.3962235369663003,s-2.8305945900789693,s111.91655372757978
178_166,s-0.9914881280948398,s-1.700562015404384,s111.91655372757978
178_167,s2.795355908129378,s-1.15907340074846,s201.91655372757975
178_168,s-1.2235099816534472,s1.4542550832989345,s14.99587913026244
178_169,s-1.638162728916556,s1.022730228241774,s21.916553727579785
178_170,s-4.245858655710581,s3.2145186609135687,s75.85643218902514
178_171,s-1.9908201058786856,s-0.5223170259655004,s21.916553727579785
178_172,s-2.9215102734019207,s3.799572367621204,s111.91655372757978
178_173,s-1.3885284831782279,s3.8989347387108095,s39.59122624431111
178_174,s3.443697708361297,s-1.1723652597453953,s201.91655372757975
178_175,s1.7589068069965454,s-2.44697756157673,s223.2461088683077
178_176,s0.0187207168523544,s-2.921793751447197,s201.91655372757975
178_177,s0.9884427002475084,s-4.45917751815181,s30.335032884514888
179_0,s-3.6070840707154233,s2.070368331614139,s201.2339661850728
179_1,s-1.2284147527752545,s4.420471690171577,s8.54165415433028
179_2,s0.2677945186233757,s-3.8295149356859866,s201.91655372757975
179_3,s-3.3424275384928093,s4.498626908128808,s21.916553727579785
179_4,s-4.95313735590438,s0.6682828738003803,s21.916553727579785
179_5,s-1.427154887029722,s-2.82260158519806,s201.91655372757975
179_6,s3.4232557496936047,s1.6070476888544007,s297.70214302142
179_7,s-2.013933596554754,s3.8316085196909215,s356.2527945279072
179_8,s3.4725855107556036,s-4.501824213555107,s202.73617831647235
179_9,s-2.5882575123119045,s-2.0214676574803847,s291.91655372757975
179_10,s1.1324320591399355,s3.5891140136002804,s291.91655372757975
179_11,s-0.5361211331126442,s-3.96090340055097,s201.91655372757975
179_12,s4.946668700191091,s0.9477745167701672,s111.91655372757978
179_13,s2.6279204024859006,s-4.529253729865743,s291.91655372757975
179_14,s2.6377192597306114,s3.7738712010229287,s111.91655372757978
179_15,s1.7968773017768367,s4.169021622010268,s291.91655372757975
179_16,s4.5169855802226895,s2.2669334337781017,s267.21304939960726
179_17,s3.1473741195473157,s2.607184874064573,s313.7461588515142
179_18,s-1.055804469087522,s-0.8264961436943002,s201.91655372757975
179_19,s2.1953972581349417,s-4.023965593468515,s283.5405680810246
179_20,s-2.5203427828775076,s0.0904164096284032,s111.91655372757978
179_21,s-0.0161943538533294,s2.0736527088434147,s291.91655372757975
179_22,s1.849332360641312,s5.010858602626311,s294.78690194824344
179_23,s1.6853007694076554,s0.7435529940323886,s291.91655372757975
179_24,s0.9809979996133702,s-4.457373995456842,s30.335032884514888
179_25,s0.7957047440273197,s-2.0312155110152417,s111.91655372757978
179_26,s2.9887281658813376,s1.250371156776388,s21.916553727579785
179_27,s3.751773689740807,s3.389191126702981,s21.916553727579785
179_28,s0.8285818306851715,s4.145055626449482,s291.91655372757975
179_29,s-2.2941007076828983,s-0.7308735944377526,s111.91655372757978
179_30,s-0.2091103033260087,s0.9514778029989468,s201.91655372757975
179_31,s0.8578595610171798,s4.807278932099048,s111.91655372757978
179_32,s1.3734631403739563,s4.6570139664008625,s31.016553727579783
179_33,s2.4473070418495193,s-0.8290108167126679,s291.91655372757975
179_34,s-1.5887912829110593,s3.310291042249552,s111.91655372757978
