id,x,y,deg
181_33,s0.535591,s9.915062,s341.000000
181_34,s-4.618454,s8.519328,s270.000000
181_35,s-8.900875,s-3.832239,s0.000000
181_36,s5.516751,s7.722057,s270.000000
181_37,s6.202124,s-7.831027,s0.000000
181_38,s-5.468268,s-7.634550,s270.000000
181_39,s-3.000666,s7.299743,s0.000000
181_40,s7.609057,s4.973815,s270.000000
181_41,s-7.484240,s-4.983178,s0.000000
181_42,s8.175640,s-5.740063,s0.000000
181_43,s-7.620116,s-6.460776,s180.000000
181_44,s-5.296942,s-7.016584,s270.000000
181_45,s7.994603,s5.989849,s90.000000
181_46,s1.901200,s9.807411,s270.000000
181_47,s-7.835242,s6.198351,s180.000000
181_48,s-7.136087,s-4.223282,s270.000000
181_49,s2.852353,s9.574069,s270.000000
181_50,s-5.958796,s-8.018622,s90.000000
181_51,s-3.247450,s-9.023962,s0.000000
181_52,s-9.748283,s-0.911205,s270.000000
181_53,s-7.483303,s-5.998631,s270.000000
181_54,s1.169406,s-9.921154,s0.000000
181_55,s0.875178,s-9.048521,s0.000000
181_56,s-5.341268,s5.810641,s0.000000
181_57,s-9.978373,s0.493984,s180.000000
181_58,s1.153531,s9.621429,s90.000000
181_59,s1.910468,s9.092130,s90.000000
181_60,s7.306912,s6.811899,s270.000000
181_61,s-8.495678,s-3.236862,s270.000000
181_62,s-5.062898,s-6.054508,s180.000000
181_63,s1.874763,s-9.812302,s270.000000
181_64,s2.690943,s-9.204871,s90.000000
181_65,s2.428466,s9.071104,s270.000000
181_66,s4.207614,s-9.060320,s180.000000
181_67,s0.818311,s9.154347,s180.000000
181_68,s-6.480358,s-6.934033,s270.000000
181_69,s1.360578,s8.685286,s180.000000
181_70,s3.684836,s8.637291,s90.000000
181_71,s-1.901007,s9.807676,s90.000000
181_72,s-1.291455,s9.301555,s90.000000
181_73,s-5.190147,s7.464211,s0.000000
181_74,s4.105437,s-8.556197,s90.000000
181_75,s-9.264294,s-1.538450,s180.000000
181_76,s-6.991576,s-5.493329,s270.000000
181_77,s8.290198,s-4.409698,s90.000000
181_78,s7.123169,s-6.715567,s0.000000
181_79,s-6.143257,s-5.267393,s270.000000
181_80,s-9.487239,s0.270372,s270.000000
181_81,s0.355177,s8.984060,s90.000000
181_82,s-8.591154,s0.119841,s180.000000
181_83,s9.853208,s0.846778,s90.000000
181_84,s-2.781127,s9.178575,s180.000000
181_85,s-5.771268,s-6.498975,s90.000000
181_86,s-9.723550,s-2.294267,s180.000000
181_87,s8.970622,s0.596375,s90.000000
181_88,s-4.717240,s6.940716,s0.000000
181_89,s-8.284380,s-5.583708,s90.000000
181_90,s-8.771916,s2.389301,s180.000000
181_91,s-3.749695,s7.730324,s0.000000
181_92,s-0.710675,s8.862801,s0.000000
181_93,s-4.437101,s-6.037691,s0.000000
181_94,s-1.604536,s8.846877,s180.000000
181_95,s-5.482433,s-4.809563,s270.000000
181_96,s-0.578728,s-9.894854,s156.000000
181_97,s-3.707922,s6.967232,s270.000000
181_98,s-7.677683,s-2.857838,s270.000000
181_99,s9.949487,s-0.892201,s90.000000
181_100,s3.568050,s-8.034207,s90.000000
181_101,s7.352801,s4.633288,s90.000000
181_102,s7.651828,s-5.944858,s0.000000
181_103,s6.905543,s6.214802,s90.000000
181_104,s-6.478339,s-4.680799,s90.000000
181_105,s-1.710890,s-9.538078,s0.000000
181_106,s4.861119,s8.727297,s0.000000
181_107,s8.953517,s4.430018,s90.000000
181_108,s-7.687748,s0.281257,s90.000000
181_109,s-6.848957,s-3.039210,s270.000000
181_110,s3.119373,s-7.682229,s0.000000
181_111,s-4.505822,s6.721835,s180.000000
181_112,s9.704138,s-2.370234,s270.000000
181_113,s-0.816994,s7.950293,s90.000000
181_114,s0.903683,s7.739654,s270.000000
181_115,s-8.856345,s-0.791886,s0.000000
181_116,s5.328605,s-8.449745,s180.000000
181_117,s4.898111,s8.128592,s90.000000
181_118,s8.091260,s-0.029833,s0.000000
181_119,s-4.429524,s-5.018346,s0.000000
181_120,s-4.694890,s5.710973,s270.000000
181_121,s-7.702895,s1.180291,s90.000000
181_122,s-9.291813,s3.670692,s270.000000
181_123,s7.837255,s4.405364,s180.000000
181_124,s6.307829,s-5.832232,s270.000000
181_125,s0.844456,s7.042482,s270.000000
181_126,s0.246929,s-9.687041,s90.000000
181_127,s-3.484724,s-4.629539,s90.000000
181_128,s3.484401,s-6.745227,s90.000000
181_129,s2.435754,s7.925790,s0.000000
181_130,s7.322552,s-4.097539,s270.000000
181_131,s2.796390,s-6.409191,s0.000000
181_132,s-9.429611,s3.300652,s180.000000
181_133,s-2.895240,s-7.982794,s90.000000
181_134,s9.261057,s-2.071520,s180.000000
181_135,s-3.722681,s5.442429,s90.000000
181_136,s-6.206312,s5.347490,s90.000000
181_137,s-5.692150,s-4.232554,s270.000000
181_138,s5.258847,s-7.414944,s270.000000
181_139,s7.634378,s2.968758,s0.000000
181_140,s7.234906,s-5.167043,s0.000000
181_141,s1.143945,s5.985556,s0.000000
181_142,s2.350862,s-5.404632,s270.000000
181_143,s6.920028,s-4.193226,s90.000000
181_144,s-2.553038,s-8.933105,s0.000000
181_145,s-5.082747,s-3.712356,s270.000000
181_146,s-7.163641,s-2.516884,s0.000000
181_147,s6.259958,s-3.740100,s90.000000
181_148,s-4.897631,s-3.096951,s270.000000
181_149,s-6.588256,s-2.346106,s0.000000
181_150,s2.167320,s-8.828529,s0.000000
181_151,s7.106125,s3.195889,s0.000000
181_152,s6.945401,s2.809164,s90.000000
181_153,s-5.406261,s5.188188,s90.000000
181_154,s-3.568632,s-2.895891,s90.000000
181_155,s8.647900,s-2.062761,s0.000000
181_156,s7.729624,s-1.590225,s270.000000
181_157,s2.253658,s7.667594,s180.000000
181_158,s-8.316414,s-2.158419,s90.000000
181_159,s-7.100353,s1.153227,s0.000000
181_160,s-2.562127,s7.781110,s180.000000
181_161,s8.345086,s-3.066080,s270.000000
181_162,s-3.042498,s-6.956289,s180.000000
181_163,s3.453939,s7.975373,s270.000000
181_164,s-2.991502,s4.962679,s90.000000
181_165,s-4.874652,s-5.558142,s90.000000
181_166,s9.582148,s-0.383336,s0.000000
181_167,s9.825938,s1.799980,s90.000000
181_168,s-7.711987,s2.099241,s90.000000
181_169,s-8.745235,s4.830345,s270.000000
181_170,s5.090294,s-3.527806,s270.000000
181_171,s-3.927373,s-3.698829,s180.000000
181_172,s5.633530,s-8.006448,s90.000000
181_173,s1.109917,s5.381208,s90.000000
181_174,s6.119350,s-3.171845,s90.000000
181_175,s-8.101079,s-4.549534,s90.000000
181_176,s1.935448,s-7.856786,s270.000000
181_177,s8.295989,s-1.259198,s0.000000
181_178,s-7.395980,s5.457113,s180.000000
181_179,s-3.800477,s-2.402059,s270.000000
181_180,s4.736554,s-7.286754,s0.000000
182_0,s-0.000593,s0.000055,s90.000000
182_1,s-9.886039,s-1.441508,s180.000000
182_2,s-3.767875,s9.252499,s270.000000
182_3,s-3.092778,s8.336126,s0.000000
182_4,s9.261706,s3.743045,s90.000000
182_5,s3.123322,s-9.488955,s0.000000
182_6,s9.253339,s-3.763574,s0.000000
182_7,s-8.639387,s-5.017054,s270.000000
182_8,s-5.505968,s-8.336071,s270.000000
182_9,s8.619206,s5.049729,s0.000000
182_10,s8.352685,s3.045451,s0.000000
182_11,s-3.675244,s-9.289568,s180.000000
182_12,s3.804356,s9.237073,s90.000000
182_13,s-0.969275,s9.942982,s270.000000
182_14,s-4.264425,s9.034427,s90.000000
182_15,s-2.677575,s-9.624597,s270.000000
182_16,s-7.350785,s6.765764,s180.000000
182_17,s-5.347161,s8.438914,s0.000000
182_18,s7.650310,s-6.423639,s180.000000
182_19,s-9.408585,s-3.359980,s0.000000
182_20,s9.978909,s0.457971,s180.000000
182_21,s-9.820986,s1.833094,s90.000000
182_22,s-6.977993,s-7.149493,s0.000000
182_23,s5.457404,s8.367278,s270.000000
182_24,s6.880882,s7.241978,s90.000000
182_25,s-9.361778,s2.084288,s180.000000
182_26,s-6.230915,s7.809231,s90.000000
182_27,s-6.981286,s6.864308,s270.000000
182_28,s8.705521,s-4.899305,s0.000000
182_29,s-9.221104,s1.139936,s270.000000
182_30,s6.417767,s6.717331,s90.000000
182_31,s-6.702299,s5.842899,s90.000000
182_32,s-6.026309,s6.673050,s270.000000
182_33,s0.545586,s9.920654,s341.000000
182_34,s-4.618461,s8.519283,s270.000000
182_35,s-8.900882,s-3.832284,s0.000000
182_36,s5.516745,s7.722012,s270.000000
182_37,s6.202117,s-7.831072,s0.000000
182_38,s-5.468275,s-7.634595,s270.000000
182_39,s-3.000673,s7.299698,s0.000000
182_40,s7.609050,s4.973770,s270.000000
182_41,s-7.484247,s-4.983222,s0.000000
182_42,s8.175634,s-5.740108,s0.000000
182_43,s-7.620123,s-6.460821,s180.000000
182_44,s-5.296949,s-7.016629,s270.000000
182_45,s7.994596,s5.989804,s90.000000
182_46,s1.901193,s9.807366,s270.000000
182_47,s-7.835249,s6.198306,s180.000000
182_48,s-7.136094,s-4.223327,s270.000000
182_49,s2.852346,s9.574024,s270.000000
182_50,s-5.958803,s-8.018667,s90.000000
182_51,s-3.247457,s-9.024007,s0.000000
182_52,s-9.748290,s-0.911250,s270.000000
182_53,s-7.483310,s-5.998675,s270.000000
182_54,s1.169399,s-9.921199,s0.000000
182_55,s0.875172,s-9.048566,s0.000000
182_56,s-5.341275,s5.810596,s0.000000
182_57,s-9.978380,s0.493939,s180.000000
182_58,s1.153525,s9.621384,s90.000000
182_59,s1.910461,s9.092085,s90.000000
182_60,s7.306906,s6.811854,s270.000000
182_61,s-8.495685,s-3.236907,s270.000000
182_62,s-5.062905,s-6.054553,s180.000000
182_63,s1.874757,s-9.812346,s270.000000
182_64,s2.690937,s-9.204916,s90.000000
182_65,s2.428459,s9.071059,s270.000000
182_66,s4.207607,s-9.060365,s180.000000
182_67,s0.818305,s9.154302,s180.000000
182_68,s-6.480365,s-6.934078,s270.000000
182_69,s1.360571,s8.685241,s180.000000
182_70,s3.684829,s8.637246,s90.000000
182_71,s-1.901014,s9.807631,s90.000000
182_72,s-1.291462,s9.301510,s90.000000
182_73,s-5.190154,s7.464166,s0.000000
182_74,s4.105430,s-8.556242,s90.000000
182_75,s-9.264301,s-1.538495,s180.000000
182_76,s-6.991583,s-5.493374,s270.000000
182_77,s8.290191,s-4.409743,s90.000000
182_78,s7.123162,s-6.715612,s0.000000
182_79,s-6.143264,s-5.267438,s270.000000
182_80,s-9.487246,s0.270327,s270.000000
182_81,s0.355170,s8.984015,s90.000000
182_82,s-8.591161,s0.119796,s180.000000
182_83,s9.853201,s0.846733,s90.000000
182_84,s-2.781133,s9.178530,s180.000000
182_85,s-5.771275,s-6.499020,s90.000000
182_86,s-9.723557,s-2.294312,s180.000000
182_87,s8.970615,s0.596330,s90.000000
182_88,s-4.717247,s6.940671,s0.000000
182_89,s-8.284387,s-5.583753,s90.000000
182_90,s-8.771922,s2.389256,s180.000000
182_91,s-3.749701,s7.730279,s0.000000
182_92,s-0.710682,s8.862756,s0.000000
182_93,s-4.437108,s-6.037736,s0.000000
182_94,s-1.604542,s8.846832,s180.000000
182_95,s-5.482440,s-4.809608,s270.000000
182_96,s-0.569563,s-9.898893,s156.000000
182_97,s-3.707929,s6.967187,s270.000000
182_98,s-7.677690,s-2.857883,s270.000000
182_99,s9.949480,s-0.892246,s90.000000
182_100,s3.568043,s-8.034252,s90.000000
182_101,s7.352794,s4.633243,s90.000000
182_102,s7.651821,s-5.944903,s0.000000
182_103,s6.905537,s6.214757,s90.000000
182_104,s-6.478346,s-4.680844,s90.000000
182_105,s-1.710897,s-9.538123,s0.000000
182_106,s4.861112,s8.727252,s0.000000
182_107,s8.953511,s4.429973,s90.000000
182_108,s-7.687755,s0.281212,s90.000000
182_109,s-6.848964,s-3.039255,s270.000000
182_110,s3.119367,s-7.682274,s0.000000
182_111,s-4.505829,s6.721790,s180.000000
182_112,s9.704131,s-2.370279,s270.000000
182_113,s-0.817001,s7.950248,s90.000000
182_114,s0.903676,s7.739609,s270.000000
182_115,s-8.856351,s-0.791931,s0.000000
182_116,s5.328598,s-8.449790,s180.000000
182_117,s4.898105,s8.128548,s90.000000
182_118,s8.091254,s-0.029878,s0.000000
182_119,s-4.429531,s-5.018391,s0.000000
182_120,s-4.694897,s5.710928,s270.000000
182_121,s-7.702902,s1.180246,s90.000000
182_122,s-9.291820,s3.670647,s270.000000
182_123,s7.837249,s4.405320,s180.000000
182_124,s6.307822,s-5.832277,s270.000000
182_125,s0.844450,s7.042438,s270.000000
182_126,s0.246923,s-9.687086,s90.000000
182_127,s-3.484731,s-4.629584,s90.000000
182_128,s3.484394,s-6.745272,s90.000000
182_129,s2.435747,s7.925745,s0.000000
182_130,s7.322545,s-4.097584,s270.000000
182_131,s2.796383,s-6.409235,s0.000000
182_132,s-9.429617,s3.300607,s180.000000
182_133,s-2.895247,s-7.982839,s90.000000
182_134,s9.261050,s-2.071565,s180.000000
182_135,s-3.722688,s5.442384,s90.000000
182_136,s-6.206319,s5.347445,s90.000000
182_137,s-5.692157,s-4.232599,s270.000000
182_138,s5.258840,s-7.414989,s270.000000
182_139,s7.634372,s2.968714,s0.000000
182_140,s7.234899,s-5.167088,s0.000000
182_141,s1.143938,s5.985511,s0.000000
182_142,s2.350855,s-5.404677,s270.000000
182_143,s6.920021,s-4.193271,s90.000000
182_144,s-2.553044,s-8.933150,s0.000000
182_145,s-5.082754,s-3.712400,s270.000000
182_146,s-7.163648,s-2.516929,s0.000000
182_147,s6.259951,s-3.740145,s90.000000
182_148,s-4.897638,s-3.096996,s270.000000
182_149,s-6.588263,s-2.346151,s0.000000
182_150,s2.167313,s-8.828574,s0.000000
182_151,s7.106118,s3.195844,s0.000000
182_152,s6.945394,s2.809120,s90.000000
182_153,s-5.406268,s5.188143,s90.000000
182_154,s-3.568639,s-2.895936,s90.000000
182_155,s8.647893,s-2.062806,s0.000000
182_156,s7.729617,s-1.590270,s270.000000
182_157,s2.253651,s7.667549,s180.000000
182_158,s-8.316421,s-2.158464,s90.000000
182_159,s-7.100360,s1.153182,s0.000000
182_160,s-2.562134,s7.781065,s180.000000
182_161,s8.345079,s-3.066125,s270.000000
182_162,s-3.042505,s-6.956334,s180.000000
182_163,s3.453933,s7.975328,s270.000000
182_164,s-2.991508,s4.962634,s90.000000
182_165,s-4.874659,s-5.558186,s90.000000
182_166,s9.582141,s-0.383381,s0.000000
182_167,s9.825931,s1.799935,s90.000000
182_168,s-7.711994,s2.099196,s90.000000
182_169,s-8.745241,s4.830300,s270.000000
182_170,s5.090287,s-3.527851,s270.000000
182_171,s-3.927380,s-3.698874,s180.000000
182_172,s5.633524,s-8.006492,s90.000000
182_173,s1.109910,s5.381163,s90.000000
182_174,s6.119343,s-3.171890,s90.000000
182_175,s-8.101086,s-4.549579,s90.000000
182_176,s1.935441,s-7.856831,s270.000000
182_177,s8.295982,s-1.259243,s0.000000
182_178,s-7.395987,s5.457068,s180.000000
182_179,s-3.800483,s-2.402104,s270.000000
182_180,s4.736547,s-7.286799,s0.000000
182_181,s-1.833572,s-8.086509,s90.000000
183_0,s-0.000636,s0.000072,s90.000000
183_1,s-9.886082,s-1.441491,s180.000000
183_2,s-3.767918,s9.252517,s270.000000
183_3,s-3.092821,s8.336143,s0.000000
183_4,s9.261663,s3.743062,s90.000000
183_5,s3.123279,s-9.488938,s0.000000
183_6,s9.253296,s-3.763556,s0.000000
183_7,s-8.639430,s-5.017037,s270.000000
183_8,s-5.506011,s-8.336054,s270.000000
183_9,s8.619163,s5.049747,s0.000000
183_10,s8.352643,s3.045468,s0.000000
183_11,s-3.675287,s-9.289551,s180.000000
183_12,s3.804313,s9.237090,s90.000000
183_13,s-0.969318,s9.942999,s270.000000
183_14,s-4.264468,s9.034444,s90.000000
183_15,s-2.677618,s-9.624580,s270.000000
183_16,s-7.350828,s6.765781,s180.000000
183_17,s-5.347204,s8.438932,s0.000000
183_18,s7.650267,s-6.423621,s180.000000
183_19,s-9.408628,s-3.359963,s0.000000
183_20,s9.978866,s0.457989,s180.000000
183_21,s-9.821029,s1.833111,s90.000000
183_22,s-6.978036,s-7.149476,s0.000000
183_23,s5.457361,s8.367295,s270.000000
183_24,s6.880839,s7.241995,s90.000000
183_25,s-9.361821,s2.084305,s180.000000
183_26,s-6.230958,s7.809248,s90.000000
183_27,s-6.981329,s6.864326,s270.000000
183_28,s8.705479,s-4.899288,s0.000000
183_29,s-9.221147,s1.139953,s270.000000
183_30,s6.417725,s6.717348,s90.000000
183_31,s-6.702342,s5.842917,s90.000000
183_32,s-6.026352,s6.673067,s270.000000
183_33,s0.542017,s9.919149,s341.000000
183_34,s-4.618503,s8.519301,s270.000000
183_35,s-8.900925,s-3.832267,s0.000000
183_36,s5.516702,s7.722029,s270.000000
183_37,s6.202074,s-7.831055,s0.000000
183_38,s-5.468318,s-7.634577,s270.000000
183_39,s-3.000716,s7.299715,s0.000000
183_40,s7.609007,s4.973787,s270.000000
183_41,s-7.484289,s-4.983205,s0.000000
183_42,s8.175591,s-5.740091,s0.000000
183_43,s-7.620166,s-6.460804,s180.000000
183_44,s-5.296991,s-7.016612,s270.000000
183_45,s7.994554,s5.989821,s90.000000
183_46,s1.901151,s9.807383,s270.000000
183_47,s-7.835292,s6.198323,s180.000000
183_48,s-7.136136,s-4.223310,s270.000000
183_49,s2.852303,s9.574041,s270.000000
183_50,s-5.958845,s-8.018649,s90.000000
183_51,s-3.247500,s-9.023990,s0.000000
183_52,s-9.748332,s-0.911232,s270.000000
183_53,s-7.483353,s-5.998658,s270.000000
183_54,s1.169357,s-9.921182,s0.000000
183_55,s0.875129,s-9.048549,s0.000000
183_56,s-5.341317,s5.810613,s0.000000
183_57,s-9.978422,s0.493956,s180.000000
183_58,s1.153482,s9.621401,s90.000000
183_59,s1.910418,s9.092102,s90.000000
183_60,s7.306863,s6.811872,s270.000000
183_61,s-8.495727,s-3.236890,s270.000000
183_62,s-5.062947,s-6.054536,s180.000000
183_63,s1.874714,s-9.812329,s270.000000
183_64,s2.690894,s-9.204899,s90.000000
183_65,s2.428416,s9.071076,s270.000000
183_66,s4.207564,s-9.060348,s180.000000
183_67,s0.818262,s9.154320,s180.000000
183_68,s-6.480407,s-6.934061,s270.000000
183_69,s1.360529,s8.685259,s180.000000
183_70,s3.684787,s8.637263,s90.000000
183_71,s-1.901057,s9.807648,s90.000000
183_72,s-1.291505,s9.301527,s90.000000
183_73,s-5.190197,s7.464183,s0.000000
183_74,s4.105387,s-8.556225,s90.000000
183_75,s-9.264343,s-1.538478,s180.000000
183_76,s-6.991625,s-5.493357,s270.000000
183_77,s8.290148,s-4.409726,s90.000000
183_78,s7.123119,s-6.715595,s0.000000
183_79,s-6.143306,s-5.267420,s270.000000
183_80,s-9.487289,s0.270345,s270.000000
183_81,s0.355127,s8.984033,s90.000000
183_82,s-8.591203,s0.119813,s180.000000
183_83,s9.853159,s0.846751,s90.000000
183_84,s-2.781176,s9.178547,s180.000000
183_85,s-5.771317,s-6.499002,s90.000000
183_86,s-9.723600,s-2.294295,s180.000000
183_87,s8.970573,s0.596347,s90.000000
183_88,s-4.717289,s6.940689,s0.000000
183_89,s-8.284430,s-5.583736,s90.000000
183_90,s-8.771965,s2.389273,s180.000000
183_91,s-3.749744,s7.730297,s0.000000
183_92,s-0.710725,s8.862773,s0.000000
183_93,s-4.437151,s-6.037719,s0.000000
183_94,s-1.604585,s8.846849,s180.000000
183_95,s-5.482483,s-4.809591,s270.000000
183_96,s-0.581990,s-9.893711,s156.000000
183_97,s-3.707972,s6.967204,s270.000000
183_98,s-7.677732,s-2.857866,s270.000000
183_99,s9.949437,s-0.892228,s90.000000
183_100,s3.568000,s-8.034234,s90.000000
183_101,s7.352751,s4.633260,s90.000000
183_102,s7.651779,s-5.944885,s0.000000
183_103,s6.905494,s6.214774,s90.000000
183_104,s-6.478389,s-4.680827,s90.000000
183_105,s-1.710939,s-9.538105,s0.000000
183_106,s4.861069,s8.727269,s0.000000
183_107,s8.953468,s4.429991,s90.000000
183_108,s-7.687798,s0.281229,s90.000000
183_109,s-6.849006,s-3.039238,s270.000000
183_110,s3.119324,s-7.682257,s0.000000
183_111,s-4.505871,s6.721807,s180.000000
183_112,s9.704088,s-2.370262,s270.000000
183_113,s-0.817044,s7.950265,s90.000000
183_114,s0.903634,s7.739627,s270.000000
183_115,s-8.856394,s-0.791913,s0.000000
183_116,s5.328555,s-8.449773,s180.000000
183_117,s4.898062,s8.128565,s90.000000
183_118,s8.091211,s-0.029861,s0.000000
183_119,s-4.429574,s-5.018374,s0.000000
183_120,s-4.694939,s5.710945,s270.000000
183_121,s-7.702944,s1.180263,s90.000000
183_122,s-9.291863,s3.670665,s270.000000
183_123,s7.837206,s4.405337,s180.000000
183_124,s6.307779,s-5.832260,s270.000000
183_125,s0.844407,s7.042455,s270.000000
183_126,s0.246880,s-9.687069,s90.000000
183_127,s-3.484774,s-4.629567,s90.000000
183_128,s3.484351,s-6.745255,s90.000000
183_129,s2.435704,s7.925762,s0.000000
183_130,s7.322502,s-4.097567,s270.000000
183_131,s2.796340,s-6.409218,s0.000000
183_132,s-9.429660,s3.300625,s180.000000
183_133,s-2.895290,s-7.982821,s90.000000
183_134,s9.261007,s-2.071548,s180.000000
183_135,s-3.722731,s5.442402,s90.000000
183_136,s-6.206362,s5.347462,s90.000000
183_137,s-5.692200,s-4.232582,s270.000000
183_138,s5.258797,s-7.414972,s270.000000
183_139,s7.634329,s2.968731,s0.000000
183_140,s7.234856,s-5.167070,s0.000000
183_141,s1.143895,s5.985528,s0.000000
183_142,s2.350812,s-5.404660,s270.000000
183_143,s6.919978,s-4.193254,s90.000000
183_144,s-2.553087,s-8.933133,s0.000000
183_145,s-5.082796,s-3.712383,s270.000000
183_146,s-7.163691,s-2.516912,s0.000000
183_147,s6.259908,s-3.740127,s90.000000
183_148,s-4.897681,s-3.096978,s270.000000
183_149,s-6.588305,s-2.346134,s0.000000
183_150,s2.167270,s-8.828557,s0.000000
183_151,s7.106075,s3.195861,s0.000000
183_152,s6.945352,s2.809137,s90.000000
183_153,s-5.406311,s5.188160,s90.000000
183_154,s-3.568682,s-2.895918,s90.000000
183_155,s8.647850,s-2.062789,s0.000000
183_156,s7.729574,s-1.590252,s270.000000
183_157,s2.253609,s7.667567,s180.000000
183_158,s-8.316463,s-2.158446,s90.000000
183_159,s-7.100403,s1.153199,s0.000000
183_160,s-2.562176,s7.781083,s180.000000
183_161,s8.345036,s-3.066108,s270.000000
183_162,s-3.042548,s-6.956316,s180.000000
183_163,s3.453890,s7.975345,s270.000000
183_164,s-2.991551,s4.962651,s90.000000
183_165,s-4.874702,s-5.558169,s90.000000
183_166,s9.582099,s-0.383364,s0.000000
183_167,s9.825889,s1.799952,s90.000000
183_168,s-7.712036,s2.099214,s90.000000
183_169,s-8.745284,s4.830318,s270.000000
183_170,s5.090245,s-3.527834,s270.000000
183_171,s-3.927422,s-3.698856,s180.000000
183_172,s5.633481,s-8.006475,s90.000000
183_173,s1.109867,s5.381180,s90.000000
183_174,s6.119301,s-3.171872,s90.000000
183_175,s-8.101129,s-4.549562,s90.000000
183_176,s1.935398,s-7.856814,s270.000000
183_177,s8.295939,s-1.259225,s0.000000
183_178,s-7.396029,s5.457085,s180.000000
183_179,s-3.800526,s-2.402086,s270.000000
183_180,s4.736504,s-7.286782,s0.000000
183_181,s-1.833615,s-8.086492,s90.000000
183_182,s-8.393360,s3.225020,s0.000000
184_0,s-0.000599,s0.000104,s90.000000
184_1,s-9.886046,s-1.441459,s180.000000
184_2,s-3.767882,s9.252549,s270.000000
184_3,s-3.092785,s8.336175,s0.000000
184_4,s9.261699,s3.743094,s90.000000
184_5,s3.123316,s-9.488906,s0.000000
184_6,s9.253332,s-3.763524,s0.000000
184_7,s-8.639394,s-5.017005,s270.000000
184_8,s-5.505974,s-8.336022,s270.000000
184_9,s8.619200,s5.049779,s0.000000
184_10,s8.352679,s3.045500,s0.000000
184_11,s-3.675251,s-9.289519,s180.000000
184_12,s3.804350,s9.237122,s90.000000
184_13,s-0.969282,s9.943031,s270.000000
184_14,s-4.264432,s9.034476,s90.000000
184_15,s-2.677582,s-9.624548,s270.000000
184_16,s-7.350791,s6.765813,s180.000000
184_17,s-5.347168,s8.438964,s0.000000
184_18,s7.650304,s-6.423589,s180.000000
184_19,s-9.408591,s-3.359931,s0.000000
184_20,s9.978903,s0.458021,s180.000000
184_21,s-9.820992,s1.833143,s90.000000
184_22,s-6.978000,s-7.149444,s0.000000
184_23,s5.457398,s8.367327,s270.000000
184_24,s6.880875,s7.242027,s90.000000
184_25,s-9.361785,s2.084337,s180.000000
184_26,s-6.230921,s7.809280,s90.000000
184_27,s-6.981293,s6.864358,s270.000000
184_28,s8.705515,s-4.899256,s0.000000
184_29,s-9.221110,s1.139985,s270.000000
184_30,s6.417761,s6.717380,s90.000000
184_31,s-6.702305,s5.842949,s90.000000
184_32,s-6.026316,s6.673099,s270.000000
184_33,s0.535494,s9.915070,s341.000000
184_34,s-4.618467,s8.519333,s270.000000
184_35,s-8.900888,s-3.832235,s0.000000
184_36,s5.516738,s7.722061,s270.000000
184_37,s6.202110,s-7.831023,s0.000000
184_38,s-5.468281,s-7.634545,s270.000000
184_39,s-3.000680,s7.299747,s0.000000
184_40,s7.609043,s4.973819,s270.000000
184_41,s-7.484253,s-4.983173,s0.000000
184_42,s8.175627,s-5.740059,s0.000000
184_43,s-7.620129,s-6.460771,s180.000000
184_44,s-5.296955,s-7.016580,s270.000000
184_45,s7.994590,s5.989853,s90.000000
184_46,s1.901187,s9.807415,s270.000000
184_47,s-7.835255,s6.198355,s180.000000
184_48,s-7.136100,s-4.223278,s270.000000
184_49,s2.852339,s9.574073,s270.000000
184_50,s-5.958809,s-8.018617,s90.000000
184_51,s-3.247463,s-9.023958,s0.000000
184_52,s-9.748296,s-0.911200,s270.000000
184_53,s-7.483316,s-5.998626,s270.000000
184_54,s1.169393,s-9.921149,s0.000000
184_55,s0.875165,s-9.048517,s0.000000
184_56,s-5.341281,s5.810645,s0.000000
184_57,s-9.978386,s0.493988,s180.000000
184_58,s1.153518,s9.621433,s90.000000
184_59,s1.910455,s9.092135,s90.000000
184_60,s7.306899,s6.811904,s270.000000
184_61,s-8.495691,s-3.236858,s270.000000
184_62,s-5.062911,s-6.054504,s180.000000
184_63,s1.874750,s-9.812297,s270.000000
184_64,s2.690930,s-9.204867,s90.000000
184_65,s2.428452,s9.071108,s270.000000
184_66,s4.207601,s-9.060316,s180.000000
184_67,s0.818298,s9.154352,s180.000000
184_68,s-6.480371,s-6.934029,s270.000000
184_69,s1.360565,s8.685291,s180.000000
184_70,s3.684823,s8.637295,s90.000000
184_71,s-1.901021,s9.807680,s90.000000
184_72,s-1.291469,s9.301559,s90.000000
184_73,s-5.190160,s7.464215,s0.000000
184_74,s4.105424,s-8.556193,s90.000000
184_75,s-9.264307,s-1.538446,s180.000000
184_76,s-6.991589,s-5.493325,s270.000000
184_77,s8.290185,s-4.409694,s90.000000
184_78,s7.123156,s-6.715563,s0.000000
184_79,s-6.143270,s-5.267388,s270.000000
184_80,s-9.487252,s0.270377,s270.000000
184_81,s0.355164,s8.984065,s90.000000
184_82,s-8.591167,s0.119846,s180.000000
184_83,s9.853195,s0.846783,s90.000000
184_84,s-2.781140,s9.178579,s180.000000
184_85,s-5.771281,s-6.498970,s90.000000
184_86,s-9.723564,s-2.294263,s180.000000
184_87,s8.970609,s0.596379,s90.000000
184_88,s-4.717253,s6.940721,s0.000000
184_89,s-8.284393,s-5.583704,s90.000000
184_90,s-8.771929,s2.389305,s180.000000
184_91,s-3.749708,s7.730329,s0.000000
184_92,s-0.710688,s8.862805,s0.000000
