id,x,y,deg
172_132,s-2.807589233886,s-4.254088530522,s100.191778740978
172_133,s-5.080743654184,s0.894077765046,s137.772603286751
172_134,s-4.586895850132,s1.410615255082,s107.879931361328
172_135,s0.471635503239,s-5.140577278591,s312.892970779733
172_136,s4.913128211522,s1.185878457426,s52.461433795709
172_137,s0.943082699648,s4.997990434767,s96.174309937420
172_138,s3.430529661247,s3.556034754018,s75.599145536489
172_139,s-4.715289272242,s-1.760669816304,s187.738669000000
172_140,s-3.444683282185,s3.746945683776,s141.668130130522
172_141,s-2.501824828757,s4.511909028807,s4.787336915179
172_142,s5.412295946260,s1.379037968577,s335.291722238594
172_143,s1.704389619311,s-4.739582127575,s150.268230314005
172_144,s-0.842488997949,s-5.023233704775,s142.293171636853
172_145,s4.101171253809,s-3.178248023600,s261.608533175057
172_146,s-4.124460302040,s3.678874798388,s153.709573308537
172_147,s-0.387308610998,s5.184396853423,s209.200578592919
172_148,s-3.515416743183,s4.477196007837,s248.215256613024
172_149,s3.139218268984,s4.051773484045,s321.278033278208
172_150,s-0.232535183082,s-4.951810137425,s209.644786425526
172_151,s-4.956149424224,s1.899130970023,s123.118560928780
172_152,s1.310039675991,s4.911240360360,s308.934544248622
172_153,s2.896233563626,s4.533059133241,s63.731797598387
172_154,s-2.448852961712,s-4.838580151508,s209.084026681361
172_155,s3.566850062927,s-4.092783214056,s202.181175745776
172_156,s-3.896497662660,s-3.875922264331,s162.397638200139
172_157,s4.658056684985,s2.379963507686,s182.131262497667
172_158,s-1.547845137021,s-5.404681987474,s122.852107008116
172_159,s-4.840255110321,s2.546120554884,s346.294420522582
172_160,s5.318976901028,s-0.508829655086,s298.095945943887
172_161,s5.039139930611,s-2.262373723497,s52.322275243565
172_162,s-4.834020668735,s-2.678718310002,s147.190278311400
172_163,s4.759994650914,s0.570037927254,s273.704020595058
172_164,s-5.278401467472,s-0.205934441757,s186.588874988500
172_165,s4.485662635329,s3.829640127718,s30.771633008310
172_166,s-0.505453711736,s-5.442770930556,s197.744086766803
172_167,s3.842705244964,s3.130588272347,s248.110565477910
172_168,s1.690507333896,s-5.581190717998,s319.553747574858
172_169,s5.297385341519,s-1.279349865532,s248.915761955047
172_170,s5.195562602582,s2.408120118514,s355.364797365103
172_171,s5.583689212417,s-1.929065575271,s207.605096165651
173_0,s-0.021008625798,s-0.048135843854,s240.202099642638
173_1,s-0.335211335378,s0.067952877421,s15.327501035039
173_2,s0.441707140126,s0.162445828215,s301.488611072119
173_3,s-0.412680898485,s-0.350085282389,s150.153940359680
173_4,s0.315916404749,s0.755747654988,s293.074927033834
173_5,s0.141949017010,s-0.603368708089,s124.160719926780
173_6,s-0.858021882573,s0.163014497145,s130.749111104514
173_7,s0.547760875040,s-0.655984774242,s181.316726321095
173_8,s1.048507211417,s-0.134761578796,s350.346332519468
173_9,s-0.897909671813,s0.561272021311,s338.100535934591
173_10,s-1.001964538783,s-0.633185200070,s106.313315599799
173_11,s1.170681305669,s-0.608802892996,s321.181887516693
173_12,s-0.097503646647,s-1.328999852575,s127.161802679972
173_13,s-1.434342073020,s0.335366023866,s127.513891738319
173_14,s-0.096207827518,s1.152996419118,s185.819248628549
173_15,s1.380955954587,s1.091484134382,s0.317827997156
173_16,s-1.054760229321,s-1.143743675232,s160.180930816813
173_17,s-0.869275811703,s-1.826005467531,s178.736713450556
173_18,s0.983635981918,s-1.333929702635,s122.950839600865
173_19,s-1.500891567533,s0.954259905718,s305.401144890123
173_20,s-0.133580504426,s1.755001389193,s221.430523264893
173_21,s1.946206379487,s-0.417824550456,s165.889680564744
173_22,s0.984273754671,s1.437286871982,s71.223234988086
173_23,s-1.628074112833,s-1.442841414819,s163.703964502714
173_24,s-1.901749146273,s0.676943638775,s128.592087732205
173_25,s0.674534543937,s-1.917113373700,s188.604595221643
173_26,s1.370975791659,s-1.383184940906,s277.782970166460
173_27,s-0.905905360310,s1.698103989861,s124.833015947467
173_28,s-2.097514520676,s1.182348833575,s73.417689340909
173_29,s0.479887483177,s2.017913836064,s297.155022185536
173_30,s-0.228333486207,s2.159179403570,s302.954161715191
173_31,s-1.181410764281,s2.037980673030,s343.471232030423
173_32,s1.901045853709,s-1.713673176524,s151.501524133080
173_33,s2.327340128018,s-0.121085011179,s71.457274111630
173_34,s-2.144597184793,s-1.330997491333,s114.001481636088
173_35,s-0.221126750842,s-1.962747004677,s254.286899435505
173_36,s1.836776448693,s1.046924732432,s321.586325289402
173_37,s-0.286728197510,s-2.474090719023,s113.687890324190
173_38,s-2.385063282579,s-0.716947926781,s345.915798931958
173_39,s2.311892363089,s-1.252818748404,s326.159978599058
173_40,s1.779411764884,s1.735490321571,s53.961001812974
173_41,s-2.134592565119,s1.622310929687,s324.303075436985
173_42,s-2.759205204201,s0.326730481363,s76.405620391883
173_43,s-2.292447553667,s2.098665364568,s6.717733129346
173_44,s2.658086379593,s1.392502102165,s347.433486048185
173_45,s-1.374689833527,s-2.129065636354,s200.706662634902
173_46,s0.515553806100,s2.811021183296,s36.152763098486
173_47,s1.062346088132,s-2.795386382635,s118.038919329097
173_48,s2.902446164790,s-1.000956862817,s213.789020581038
173_49,s1.311413141752,s2.430802850986,s340.426229265736
173_50,s-0.238217502742,s-3.124887779725,s71.199460324365
173_51,s2.781062237617,s0.083740701164,s228.564813199415
173_52,s2.247885977697,s-2.235595464490,s291.116223724985
173_53,s-2.293104840233,s-2.018943830587,s128.530349636484
173_54,s1.883047119174,s2.232762914933,s318.161505788354
173_55,s-2.748457796154,s-0.126016600490,s146.961718527924
173_56,s-1.618057734503,s-2.833526583968,s207.851586587679
173_57,s-3.286013193078,s-1.635250417092,s245.392025609489
173_58,s-1.588962111424,s2.531881595352,s300.946244524706
173_59,s-2.830016166985,s0.991041595187,s118.323483995826
173_60,s1.999063489146,s0.466127987869,s306.388019088647
173_61,s1.817932225902,s-2.971696231056,s110.825739982866
173_62,s-1.828120828971,s3.158685742315,s99.893030576016
173_63,s-2.819249106222,s1.699548824867,s80.287675541401
173_64,s-3.510296924375,s-0.469905070925,s190.554925588549
173_65,s-0.938877990934,s-3.307485475332,s208.066904916091
173_66,s1.089176289302,s2.937909079619,s35.354675773882
173_67,s3.335402778131,s0.071474447026,s278.165608276144
173_68,s-3.465900418693,s1.383893394299,s114.295476679608
173_69,s3.559574906872,s-0.482510302431,s186.876325173050
173_70,s-3.255975794516,s2.106817719321,s353.615921699411
173_71,s3.092386566395,s1.080235549234,s338.485879157446
173_72,s-1.848911453530,s-3.478025909553,s182.952930323574
173_73,s2.252607135518,s3.001329027996,s49.418952497687
173_74,s-3.736421495002,s0.392312155620,s91.190385820360
173_75,s2.321543352052,s-2.841904902603,s176.179713636209
173_76,s0.320520987241,s3.771900332844,s84.962286787311
173_77,s-2.657627722193,s2.578781421934,s48.624538413705
173_78,s-0.491463294066,s-4.065310208632,s170.315395018633
173_79,s-1.209291244012,s3.168190452036,s322.108492551502
173_80,s3.632349138423,s1.046863330029,s262.722162984115
173_81,s1.149237607679,s-3.509884117742,s196.895459483739
173_82,s0.042755728029,s-3.518683887705,s214.797990839341
173_83,s-3.611645331230,s-1.498206888432,s13.482384074979
173_84,s2.592413546940,s2.187961251092,s6.516481981641
173_85,s2.938151615851,s2.736500060103,s296.365111995911
173_86,s3.534574617630,s-1.570602399693,s240.692543812056
173_87,s-1.519178798254,s3.649402839055,s38.135857669154
173_88,s2.982161446496,s-2.499333579247,s264.025489739899
173_89,s-2.395272358245,s-2.666435861722,s156.415510724484
173_90,s3.191933757941,s2.196637870451,s232.378861714667
173_91,s4.068618315476,s-0.708714575615,s211.825619053708
173_92,s-3.854407714491,s1.771698917450,s90.191661953674
173_93,s-4.004192161460,s-0.204068684910,s278.003590353199
173_94,s-3.903929297279,s-1.754034685461,s133.188535942793
173_95,s0.781352043773,s3.946296925802,s259.891567948912
173_96,s-2.915526664596,s-2.902868849573,s68.500833673103
173_97,s2.931356418609,s-3.081846877102,s132.152326170393
173_98,s-3.055311620723,s-3.541264530568,s239.207355697588
173_99,s-2.421886296167,s3.389862242043,s48.447088280056
173_100,s0.517177398106,s4.387946535454,s293.735832494151
173_101,s0.157994038849,s-4.255609448863,s122.429186149856
173_102,s2.512285246595,s3.373912262976,s256.202624566101
173_103,s-1.170591459872,s-3.932101357691,s212.002320546503
173_104,s-4.430055521381,s0.859013146550,s143.906474979503
173_105,s4.467487999838,s0.030039123931,s17.231759923978
173_106,s3.831033990107,s2.129387580976,s317.435965699451
173_107,s-3.398461611835,s-2.228646196565,s100.352893040072
173_108,s-3.402803152612,s-3.170952155031,s170.802687325519
173_109,s2.316189893628,s-3.822771032161,s118.851723612746
173_110,s0.874054368451,s-4.247536191339,s251.796418504102
173_111,s1.661203319653,s3.747772978407,s323.514057151260
173_112,s-0.016833846211,s4.285498322627,s121.036017355725
173_113,s4.557545210000,s-0.710459935878,s251.335246761615
173_114,s-4.198878248971,s2.310288143567,s282.894296173101
173_115,s2.155331385668,s3.714816773083,s287.695118090590
173_116,s3.271830040983,s-3.122937460959,s277.316096981050
173_117,s-2.469399406810,s4.090358195582,s235.644834059306
173_118,s-3.730981062814,s2.743347953894,s328.017272476833
173_119,s-1.959799820683,s-4.438278743401,s80.862038466939
173_120,s-4.617742602017,s-0.386791954046,s38.115023746620
173_121,s2.777758406014,s-3.817816872190,s273.534966268630
173_122,s4.161934660738,s-2.116955882806,s235.240751846861
173_123,s1.673514669937,s4.607905562066,s261.303326059171
173_124,s3.957808997299,s1.741144924829,s213.574743763034
173_125,s-0.584951159994,s4.455225981674,s32.731530122534
173_126,s4.735027756223,s-1.220151480430,s218.071439784931
173_127,s-1.250148522102,s-4.617586447678,s112.551550023622
173_128,s-4.045697209226,s-3.286315177028,s100.684762151586
173_129,s-1.519039763400,s4.433329908613,s213.420475759022
173_130,s2.610949864091,s-4.359363275399,s136.794126342297
173_131,s4.826935696080,s-0.223020405595,s315.027860240651
173_132,s-2.819627976753,s-4.244221038499,s106.793334452974
173_133,s-4.977702102604,s0.804375025786,s126.126620035568
173_134,s-4.598588431525,s1.319394649317,s94.465666736597
173_135,s0.497764048255,s-5.056643223493,s315.983525492722
173_136,s4.881653508859,s1.200314918285,s51.582191267851
173_137,s0.861553212957,s5.049369811233,s77.669626398273
173_138,s3.429302899460,s3.501142883015,s79.515854420360
173_139,s-4.712470548069,s-1.783328233961,s191.348947172423
173_140,s-3.383883161289,s3.681555674455,s139.077547531966
173_141,s-2.605820655459,s4.546283645389,s0.834810191379
173_142,s3.884489812272,s3.068040940061,s338.680724756720
173_143,s1.682307326260,s-4.710892611051,s151.266349266207
173_144,s-0.847717115047,s-4.968443700728,s143.610584541658
173_145,s4.160740760161,s-3.206994625258,s260.168796431622
173_146,s-4.088555516719,s3.652849311950,s151.761080148706
173_147,s-0.325861447411,s5.179070046639,s206.764544491524
173_148,s-3.455092200178,s4.369749573438,s256.070261279870
173_149,s3.130144055066,s4.086010551582,s335.420511644698
173_150,s-0.229184336202,s-4.885696969518,s221.645026525777
173_151,s-4.871020464628,s1.958225450471,s122.516648997248
173_152,s1.370748537572,s4.924621863618,s317.981137234352
173_153,s2.871781015514,s4.585668784461,s62.016946138092
173_154,s-2.433035457681,s-4.813381881230,s215.812678124893
173_155,s3.550839272827,s-4.095075167726,s201.478121327921
173_156,s-3.799836509779,s-3.969326159924,s156.754372916700
173_157,s4.668652775412,s2.396312106303,s177.527994716006
173_158,s-1.562001675774,s-5.372091753648,s129.263718842552
173_159,s-4.815040516177,s2.444328450674,s339.494590378858
173_160,s5.246290579459,s-0.531547780604,s294.125111336598
173_161,s5.065397533315,s-2.306641346139,s52.723392058947
173_162,s-4.886586678307,s-2.525180026244,s132.920581617951
173_163,s4.721363362435,s0.544876713587,s272.960385909769
173_164,s-5.280182928192,s-0.205231697477,s164.186426875390
173_165,s4.502997071199,s3.792591234710,s31.170846763409
173_166,s-0.429649253777,s-5.344979265921,s179.192498598981
173_167,s5.303527907789,s1.445201653671,s247.440061445684
173_168,s1.684651957474,s-5.578936771768,s316.588303054010
173_169,s5.328113593225,s-1.317349175624,s242.835222956606
173_170,s5.166869836270,s2.405389060985,s357.584557290460
173_171,s5.611206194877,s-1.886211221917,s208.263986414787
173_172,s3.155957543889,s-4.571369582235,s223.441160152872
174_0,s-0.004922785083,s-0.050572532059,s241.026336000000
174_1,s-0.330476927739,s0.058207001109,s22.862497236371
174_2,s0.413519602417,s0.164323348114,s303.228061996311
174_3,s-0.501351800243,s-0.306679769457,s157.526245665976
174_4,s0.346456393949,s0.725381951351,s292.980364814229
174_5,s0.146040752802,s-0.621562820480,s121.545255628579
174_6,s-0.893758425348,s0.186707603673,s134.938596131266
174_7,s0.601948632851,s-0.658580454886,s180.690786308537
174_8,s1.074830484870,s-0.131650849836,s357.120375222802
174_9,s-0.981983638825,s0.643377518287,s347.326941000000
174_10,s-1.003017565119,s-0.609800621351,s118.580944630751
174_11,s1.190824175623,s-0.635119581167,s321.255012229682
174_12,s-0.150388998056,s-1.290281348150,s129.032918670856
174_13,s-1.472842926026,s0.379531068507,s132.714881632550
174_14,s-0.102954578224,s1.114963430499,s190.235697104042
174_15,s1.397062204544,s1.120761390775,s355.531536660150
174_16,s-1.022587381469,s-1.125558080689,s157.160216133059
174_17,s-0.882647857348,s-1.799868239132,s179.773041120481
174_18,s0.986771814543,s-1.300702228145,s134.964556736374
174_19,s-1.546950721938,s0.942803184579,s301.347924161372
174_20,s-0.105529826695,s1.758990697487,s218.509246772880
174_21,s1.918090361955,s-0.386426163859,s172.759578265725
174_22,s1.014197466631,s1.418034610281,s70.925622464243
174_23,s-1.672005035408,s-1.495557295335,s180.430575001087
174_24,s-1.933480907051,s0.653357831446,s126.704351353191
174_25,s0.713043784927,s-1.997429357095,s177.701977351991
174_26,s1.464280694412,s-1.359628260591,s276.331949153752
174_27,s-0.904306136020,s1.709531035558,s124.496599968700
174_28,s-2.121656975340,s1.223616412616,s68.066050984575
174_29,s0.546443833860,s1.979100465660,s298.744432508498
174_30,s-0.226787875301,s2.185083859312,s303.724606503896
174_31,s-1.213608936501,s2.052043406648,s339.722564254824
174_32,s1.983864672311,s-1.742586523970,s149.522541395609
174_33,s2.371185234210,s-0.097839001275,s73.621314390535
174_34,s-2.130930440585,s-1.311301679099,s118.287680168433
174_35,s-0.176603410528,s-1.945442444513,s241.077078051383
174_36,s1.889613141374,s1.063551474703,s325.278254517362
174_37,s-0.315573951793,s-2.417312036875,s119.431359784306
174_38,s-2.329568502863,s-0.738900655386,s346.948228624542
174_39,s2.358227331027,s-1.258462458595,s328.834095522465
174_40,s1.827276975427,s1.751887520048,s46.797595305460
174_41,s-2.128405032807,s1.673244784131,s324.534933406805
174_42,s-2.758100340912,s0.302571001335,s73.928796822446
174_43,s-2.296487111202,s2.132719323610,s0.752785094088
174_44,s2.711224165373,s1.389261495014,s349.698095946895
174_45,s-1.399915252295,s-2.197926291135,s200.555866308154
174_46,s0.440399723597,s2.805313959098,s27.466058615636
174_47,s1.052539744144,s-2.766331559609,s124.797364961145
174_48,s2.907179633600,s-1.010404210507,s214.621768345334
174_49,s1.410941158655,s2.463747990106,s332.595488058773
174_50,s-0.213776827253,s-3.196888851633,s62.841650517753
174_51,s2.793892044744,s0.063036841401,s229.357662270873
174_52,s2.332759542992,s-2.292856218386,s292.432432649484
174_53,s-2.346595028546,s-1.980725632714,s138.068992557982
174_54,s1.912071549898,s2.306786558226,s315.148664583390
174_55,s-2.746842010644,s-0.199379525326,s143.618665447293
174_56,s-1.634244371610,s-2.945828744474,s202.964847310895
174_57,s-3.322006438128,s-1.641640172887,s245.144365335740
174_58,s-1.644877015810,s2.544465308160,s303.366652457225
174_59,s-2.928447550762,s0.916967698126,s119.553914663514
174_60,s1.966782373249,s0.398831150778,s314.033147903585
174_61,s1.740585472324,s-2.966376853911,s113.392777558352
174_62,s-1.761390344712,s3.174898261091,s103.029291070719
174_63,s-2.880590879076,s1.738599183782,s83.454142677040
174_64,s-3.475713197550,s-0.486025356962,s191.181497868896
174_65,s-0.987549437149,s-3.209519389890,s201.829736901105
174_66,s1.140890464973,s2.863926889837,s36.321109866779
174_67,s3.440279185766,s0.076100700359,s278.531480383890
174_68,s-3.348198692014,s1.265120997912,s99.456558345538
174_69,s3.491515505638,s-0.575788445461,s186.104619743878
174_70,s-3.231434872206,s2.157580783184,s356.107947446155
174_71,s3.079102314381,s1.064941307835,s331.555373869122
174_72,s-1.886036228468,s-3.444906679602,s184.626178144688
174_73,s2.179413356622,s3.020988950393,s50.239753319900
174_74,s-3.677486261929,s0.389663739527,s83.927297764661
174_75,s2.324217122488,s-2.861850076014,s174.933994970098
174_76,s0.343984437206,s3.710016010175,s77.927247590155
174_77,s-2.638998585961,s2.610130128319,s49.232498926044
174_78,s-0.487816308654,s-4.041487401176,s166.546246192369
174_79,s-1.145282654655,s3.161746548471,s325.171048708440
174_80,s3.589479840435,s1.011154266975,s261.490214915641
174_81,s1.149871768233,s-3.538311280960,s207.294497798770
174_82,s0.007781628280,s-3.564056315390,s222.794273076729
174_83,s-3.633529087385,s-1.417528363689,s10.254277221354
174_84,s2.562119276415,s2.220551902860,s361.672413000000
174_85,s2.935674560511,s2.778927825436,s297.747095068923
174_86,s3.561624204954,s-1.528591584994,s245.914306907566
174_87,s-1.488026456516,s3.626097417380,s31.070626796053
174_88,s2.968493147480,s-2.490825651324,s278.093583073355
174_89,s-2.366264978758,s-2.658345292653,s153.879030958683
174_90,s3.106655068522,s2.102777692488,s237.740497129811
174_91,s4.027971904986,s-0.782477223956,s206.632083965192
174_92,s-3.769248726868,s1.723556895080,s80.473079734637
174_93,s-4.002124895263,s-0.256460596582,s294.886532266795
174_94,s-3.858943656732,s-1.724039363200,s125.372083037301
174_95,s0.804934681129,s3.915108116278,s259.514562004983
174_96,s-2.904530862874,s-2.949947612230,s68.322844274795
174_97,s2.960049115816,s-3.045182412866,s136.064339376952
174_98,s-2.902276135833,s-3.618926648855,s247.117295590152
174_99,s-2.481397517462,s3.461355421928,s47.146602984759
174_100,s0.589197270561,s4.336670814911,s295.783211492573
174_101,s0.143254104700,s-4.205373970720,s122.606505487890
174_102,s2.523292764677,s3.373162555128,s262.783835252650
174_103,s-1.269525533835,s-3.884108057360,s199.465858404923
174_104,s-4.441657600296,s0.866109342617,s146.373368625293
174_105,s4.472377994337,s0.078266850142,s14.441546480835
174_106,s3.732525963210,s2.124120732158,s331.358917259312
174_107,s-3.492112176157,s-2.213845751438,s93.247582706554
174_108,s-3.443433749883,s-3.193298491248,s177.049882862106
174_109,s2.312544620032,s-3.772194399192,s119.330758592639
174_110,s0.922131532932,s-4.274996693112,s254.060226662563
174_111,s1.663002868111,s3.726140179605,s325.159670773342
174_112,s-0.045697502889,s4.276901782470,s121.064228043871
174_113,s4.546942699779,s-0.768286756548,s263.567682002696
174_114,s-4.187380283514,s2.281589676740,s281.935237389274
174_115,s2.141551945093,s3.675349489207,s294.428659049061
174_116,s3.315141733775,s-3.088578678498,s286.853035508541
174_117,s-2.470664656037,s4.116995905527,s232.853385630205
174_118,s-3.687748335494,s2.701269249832,s323.721687297623
174_119,s-1.956783252696,s-4.384477566403,s85.767338530750
174_120,s-4.506192515850,s-0.351460003349,s42.853664727705
174_121,s2.744743041051,s-3.776248466145,s264.742041865239
174_122,s4.119234908061,s-2.118566964682,s229.097583045313
174_123,s1.711095559984,s4.533395807433,s276.579552863911
174_124,s3.879850855118,s1.698380397528,s215.894104655389
174_125,s-0.591045789379,s4.364551454056,s26.508152622341
174_126,s4.802397659818,s-1.238063763863,s212.432029051107
174_127,s-1.327754284246,s-4.634123596747,s110.453644277936
174_128,s-4.104166430482,s-3.152971873639,s86.541317292642
174_129,s-1.407151310372,s4.414274768929,s225.607998202392
174_130,s2.576908173475,s-4.299769880602,s138.944393273185
174_131,s4.841608667759,s-0.153455311798,s315.087936508574
174_132,s-2.783466049322,s-4.224302867273,s102.046205398863
174_133,s-5.043324200123,s0.792423594352,s143.421966188772
174_134,s-4.594350212538,s1.338964265784,s84.464957482025
174_135,s0.583790726233,s-5.040359335780,s310.082270726596
174_136,s4.899123140285,s1.263072690904,s57.312479403540
174_137,s0.969668871367,s5.025932562994,s95.702798574965
174_138,s3.439042073486,s3.550013806963,s84.641809567070
174_139,s-4.722053416505,s-1.762226324732,s188.647490477439
174_140,s-3.345997199624,s3.697803066700,s143.307713794449
174_141,s-2.550457286476,s4.513491021974,s4.349123162097
174_142,s3.918945368349,s3.240587490523,s346.922398072546
174_143,s1.745271908533,s-4.706786012912,s156.910797229017
174_144,s-0.890173953761,s-4.935964415196,s139.771566601001
174_145,s4.142082066481,s-3.359256013020,s263.024898393531
174_146,s-3.991499324955,s3.717054980228,s151.763213344613
174_147,s-0.433892988830,s5.161415836458,s209.565925157658
174_148,s-3.464158593878,s4.326825925172,s265.089531627822
174_149,s3.257842452520,s4.067579260018,s326.020475121702
174_150,s-0.215467063488,s-4.840739149406,s234.731389691642
174_151,s-4.784058688795,s1.940386329654,s113.173211884333
174_152,s1.320203505237,s4.945626539326,s312.028192745925
174_153,s2.987083310553,s4.497026942257,s52.012504218488
174_154,s-2.425945511354,s-4.771250659497,s211.282457810378
174_155,s3.496623233415,s-4.099507190343,s209.866500305837
174_156,s-3.910458635905,s-3.818758103322,s156.516459199696
174_157,s4.650806147449,s2.409002751182,s177.669748613967
174_158,s-1.665990916267,s-5.409846166776,s133.941606988733
174_159,s-4.738934845800,s2.389683384082,s346.732376666938
174_160,s5.232086659956,s-0.437339479988,s291.533556952869
174_161,s5.026875856886,s-2.216833311706,s48.210242980373
174_162,s-4.881731952577,s-2.620997458210,s147.205591217169
174_163,s4.772320084162,s0.631021255263,s267.672644799267
174_164,s-5.184365015242,s-0.136994330627,s155.391456741758
174_165,s4.495394645890,s3.857930974476,s25.732487996693
174_166,s-0.394950551033,s-5.328678412252,s209.706850642498
174_167,s5.237732086804,s1.338486195384,s247.131368561329
174_168,s1.761392965742,s-5.694639399682,s317.814186832778
174_169,s5.284562531918,s-1.275132265257,s242.079710452484
174_170,s5.144940758225,s2.407409589698,s347.842971002411
174_171,s5.536491298427,s-1.945658468420,s201.674867021718
174_172,s3.179285187210,s-4.599950967662,s220.378367667448
174_173,s4.923515585873,s-2.910268141417,s72.084840287240
175_0,s-0.040456770948,s-0.035183480826,s241.731785368307
175_1,s-0.363572754727,s0.073656977782,s17.014288612502
175_2,s0.422759953147,s0.188153209463,s303.268505048614
175_3,s-0.455049890009,s-0.338319829489,s142.034613208399
175_4,s0.345027385814,s0.749161599606,s294.610022539387
175_5,s0.168762634503,s-0.620124641942,s124.244485167536
175_6,s-0.910069300088,s0.171596124486,s130.426324394055
175_7,s0.637569976611,s-0.661545245204,s176.431665472034
175_8,s1.075616515127,s-0.100803059759,s351.330114198250
175_9,s-1.023139906766,s0.635659496903,s347.750362097076
175_10,s-1.064879297980,s-0.625686303720,s108.137193058404
175_11,s1.198551535727,s-0.644065858593,s320.133024684187
175_12,s-0.107071449114,s-1.323850834907,s127.269101571506
175_13,s-1.510373772039,s0.334780229344,s125.927818934367
175_14,s-0.055982784587,s1.188773769005,s178.194482483015
175_15,s1.396125214828,s1.057597186929,s353.399368336053
175_16,s-1.026644673734,s-1.171353818779,s160.511413000000
175_17,s-0.828098735464,s-1.861276995259,s174.712095948645
175_18,s1.011083787459,s-1.357304899386,s123.137296000000
175_19,s-1.617580320864,s0.969382909572,s300.276778703041
175_20,s-0.091461639474,s1.739481159297,s223.339231536691
175_21,s1.924264711531,s-0.414081191583,s169.401456000000
175_22,s1.004103974094,s1.489367839742,s75.332439249348
175_23,s-1.656595871818,s-1.480178188436,s166.363008000000
175_24,s-1.994117068379,s0.671886638163,s125.212939417801
175_25,s0.671417456651,s-1.977873128042,s190.926041659224
175_26,s1.408004607199,s-1.390973206101,s278.926543000000
175_27,s-0.902227920227,s1.724664621296,s123.054705852374
175_28,s-2.102976285357,s1.207238974925,s65.803617983290
175_29,s0.575895924680,s2.037909416460,s299.608390259260
175_30,s-0.268090266952,s2.192845981617,s308.845077890931
175_31,s-1.205087229585,s2.050828625492,s345.670928775760
175_32,s1.926100182995,s-1.762947011692,s141.315588607593
175_33,s2.379461308285,s-0.124622375598,s75.341083093774
175_34,s-2.119214843356,s-1.337507379394,s127.955571328272
175_35,s-0.238042827146,s-1.963026478489,s250.355276000000
175_36,s1.909123569217,s1.069578120478,s327.072151445441
175_37,s-0.283011645280,s-2.484722861969,s116.578249303743
175_38,s-2.411067572947,s-0.673227646417,s346.111506691830
175_39,s2.363016730774,s-1.255602244394,s324.662085066180
175_40,s1.844203199285,s1.806243413166,s45.945292084317
175_41,s-2.153824398264,s1.679551523891,s326.651405945016
175_42,s-2.839505905108,s0.321756353006,s75.571002963303
175_43,s-2.322226213859,s2.120091411551,s1.663770003475
175_44,s2.681778467413,s1.403527802441,s341.015978167174
175_45,s-1.383551074210,s-2.196671802049,s195.510907762193
175_46,s0.483464134517,s2.855243068457,s35.428675216134
175_47,s1.097126436854,s-2.845778215899,s121.499113031497
175_48,s2.937490199118,s-1.070566791430,s214.644943824359
175_49,s1.405798207398,s2.529185459136,s335.269204778795
175_50,s-0.170131831688,s-3.221309041650,s64.740817255270
175_51,s2.812290338731,s0.040873333443,s234.914120191302
175_52,s2.212478792693,s-2.347942786671,s285.173753629210
175_53,s-2.283722090218,s-2.029392646939,s130.847397641518
175_54,s1.901676988871,s2.326954048888,s313.303911545991
175_55,s-2.798942671908,s-0.175836429493,s138.376004000000
175_56,s-1.654048962633,s-2.921016542936,s204.720741000000
175_57,s-3.297847790834,s-1.668134412293,s243.124141323401
175_58,s-1.604836708480,s2.576700732559,s308.549026000000
175_59,s-2.961847510249,s0.983080414565,s114.265493882265
175_60,s2.094091706199,s0.430048252815,s297.378616257982
175_61,s1.822380127944,s-2.977501406574,s117.332325589248
175_62,s-1.828617192327,s3.159689803454,s90.408075000000
175_63,s-2.804912983525,s1.700644129363,s78.338707518074
175_64,s-3.547858559428,s-0.448282217440,s191.862147870410
175_65,s-0.989841920620,s-3.273479151239,s205.573695404561
175_66,s1.081429748916,s2.966993607607,s31.034067000000
175_67,s3.458884992047,s0.079152637935,s286.275093826984
175_68,s-3.423252277013,s1.342701118123,s97.326811282901
175_69,s3.560313155620,s-0.545181388852,s182.416181445887
175_70,s-3.298811672482,s2.140516328220,s358.079553000000
175_71,s3.089131641026,s1.046773079413,s339.642705702348
175_72,s-1.884759960376,s-3.498939675022,s199.191024889782
175_73,s2.282758985794,s3.057822723195,s46.873953496245
175_74,s-3.746097645858,s0.408711185068,s77.673341904384
175_75,s2.361443752905,s-2.894033915378,s176.499067093871
175_76,s0.297245700438,s3.764606481435,s88.468380626855
175_77,s-2.666332851620,s2.635580007102,s41.646545726938
175_78,s-0.542502471358,s-4.046660499085,s174.541001871616
175_79,s-1.216356363411,s3.212197481282,s330.290316960143
175_80,s3.608566600831,s1.013063723336,s257.024959976436
175_81,s1.170065550415,s-3.553892367179,s196.091528722402
175_82,s0.032861766523,s-3.600487853349,s223.006994964366
175_83,s-3.628188109620,s-1.476781281957,s12.259136041213
175_84,s2.600000101252,s2.285434329647,s2.113381279419
175_85,s2.939896353340,s2.787748989634,s303.646272364513
175_86,s3.605924372010,s-1.567261838405,s248.290771024568
175_87,s-1.533190887473,s3.694565940686,s34.869355739023
175_88,s3.010110050017,s-2.561560905837,s265.205023780402
175_89,s-2.450596178300,s-2.700162556706,s167.410413892096
175_90,s3.185523727584,s2.145842033907,s242.684497340116
175_91,s4.073600667684,s-0.750816771473,s202.913676652557
175_92,s-3.805625656122,s1.803675843577,s89.586953105503
175_93,s-4.077148611970,s-0.218497422356,s282.492692273871
175_94,s-3.984799364232,s-1.735352906214,s130.105151160146
