id,x,y,deg
187_76,s-0.887426115002,s3.301923339616,s115.515613133409
187_77,s-2.954755087181,s1.202632117272,s56.231081164979
187_78,s1.169549611738,s-3.565363665731,s179.135769504092
187_79,s-1.890667039571,s2.340068747877,s7.894901540297
187_80,s2.745883450194,s2.430272732492,s285.015529798841
187_81,s2.328687740200,s-2.566825038990,s231.160737333801
187_82,s1.450507851330,s-2.831038637608,s262.681700281875
187_83,s-2.535083956870,s-2.332628003489,s69.112269237654
187_84,s1.559859917793,s2.976341017413,s21.735025945845
187_85,s1.662423062683,s3.563786064798,s329.781213767172
187_86,s3.660592521765,s0.085492312684,s293.000490812588
187_87,s-2.332681221977,s2.633946635306,s84.332512530846
187_88,s3.557896312391,s-0.899874604409,s286.430110413629
187_89,s-0.743117785174,s-2.960413847625,s200.405958015254
187_90,s2.078243775684,s2.966281137726,s262.825484337563
187_91,s3.821171207649,s0.983664825464,s227.985773148673
187_92,s-3.834857815309,s0.271224553672,s110.036202556434
187_93,s-3.306979589993,s-1.620800032616,s305.964117664626
187_94,s-2.541065956269,s-2.778085917508,s154.230037047053
187_95,s-0.716824145387,s3.797265918658,s280.350510586281
187_96,s-1.145132815411,s-3.467817504376,s95.837588389911
187_97,s3.778322617374,s-1.396662375102,s149.852460031530
187_98,s-1.094557245611,s-3.922832838169,s270.526666672014
187_99,s-3.312303742241,s2.041928719741,s77.317275449174
187_100,s-1.057729895908,s4.148031956261,s306.746773494788
187_101,s1.855992763184,s-3.344035920742,s144.165789263139
187_102,s1.074287383955,s3.908752351728,s287.359416861114
187_103,s0.500027956317,s-3.748781672408,s230.099826466429
187_104,s-3.904502203968,s-0.753235418050,s159.759203551028
187_105,s3.899038715301,s1.611467847412,s49.861616083001
187_106,s2.590010117967,s3.353139209020,s335.404583505500
187_107,s-1.834096393038,s-3.074555597866,s109.220436160969
187_108,s-1.580848149517,s-3.841645958993,s199.042638885923
187_109,s3.359029066504,s-2.230410424155,s126.582145468223
187_110,s2.376882615768,s-3.265891792221,s278.610063204289
187_111,s0.154703184761,s3.968079642908,s350.395622677770
187_112,s-1.418744367879,s3.709086508233,s151.259247769542
187_113,s4.301127362024,s1.080619992401,s268.974160791572
187_114,s-4.300520383643,s0.657268205753,s301.466426497361
187_115,s0.598741926821,s4.269796798497,s307.127226467982
187_116,s4.093938641652,s-1.298713159262,s321.519609216243
187_117,s-3.549227866759,s2.647882055354,s255.408986529741
187_118,s-4.051193739228,s1.237863115162,s341.371292316739
187_119,s0.095558750901,s-4.522670476866,s112.656059215910
187_120,s-3.649691582006,s-1.894942146717,s63.815462363069
187_121,s3.982508510882,s-2.029578737100,s316.684324970310
187_122,s4.224711055778,s-0.137585064174,s255.763526709579
187_123,s-0.196939871526,s4.746281234283,s282.925167294320
187_124,s2.923348961702,s3.019113285497,s256.597334403348
187_125,s-1.942094052368,s3.630048181203,s49.014256125466
187_126,s4.626100156909,s0.682692081885,s244.006418303122
187_127,s0.688781074449,s-4.541919018325,s145.436942135904
187_128,s-2.206260730320,s-3.891790472561,s70.655563870164
187_129,s-2.778109647252,s3.267705557290,s261.680608126966
187_130,s4.001095326347,s-2.503645323598,s128.479338954141
187_131,s4.405760624784,s1.683931015739,s351.525964751995
187_132,s-0.738155381222,s-4.410164212598,s123.993672608600
187_133,s-4.471803191705,s-0.960809215657,s155.947913002584
187_134,s-4.155093515395,s-0.346723957581,s123.312658261996
187_135,s2.529661096564,s-4.044357520543,s338.041264805521
187_136,s3.930361509894,s2.966707946837,s54.593820205375
187_137,s-0.854869369530,s4.824468153456,s111.531493768284
187_138,s1.888601144261,s4.553643898899,s106.930056518041
187_139,s-3.277381361568,s-2.959245679701,s187.475494018777
187_140,s-4.218566858215,s2.107126331687,s161.953175915673
187_141,s-3.712885515897,s3.103851527032,s69.210027826828
187_142,s2.426820519634,s4.007139908633,s22.847303106596
187_143,s3.252353325550,s-3.447877121948,s173.458871594822
187_144,s1.249402308382,s-4.450323712843,s168.948147046078
187_145,s0.518738577115,s5.625495044451,s289.924224541934
187_146,s-4.860779817861,s1.635040034109,s198.104494020903
187_147,s-2.074378882388,s4.327961173893,s242.366901161575
187_148,s-4.389531563775,s2.581797324540,s263.685606724443
187_149,s1.323603120285,s4.757310511522,s355.509409525532
187_150,s1.719285561017,s-4.066116551339,s243.818682820382
187_151,s-4.719579819526,s-0.059511383580,s157.596509069308
187_152,s-0.490931521765,s5.096618720371,s10.576431966167
187_153,s0.930790060304,s5.143069884647,s97.019907822623
187_154,s-0.225224326519,s-5.265396840196,s237.238983986021
187_155,s4.547183174034,s-1.924729483207,s216.314908504634
187_156,s-1.726213260386,s-4.867338478871,s172.367546381388
187_157,s3.245796388781,s3.826450836006,s233.624039592177
187_158,s0.852286579032,s-5.122056908927,s148.835159412188
187_159,s-4.890000871176,s0.380182761438,s358.806010787838
187_160,s4.952968174579,s1.589186426015,s296.892722366037
187_161,s5.298112450530,s0.010624761402,s62.924370722724
187_162,s-3.106448554721,s-4.066773587488,s150.562711209054
187_163,s3.944869056399,s2.481814662567,s285.539065388584
187_164,s-4.317976978799,s-2.103978017461,s194.519597163673
187_165,s2.384133479073,s5.064544477736,s50.729406715884
187_166,s1.718739822986,s-4.825633199631,s196.067820596895
187_167,s4.392912349242,s3.238404494711,s270.389353670738
187_168,s3.600002747000,s-4.054526578805,s304.860499440425
187_169,s5.150951345677,s0.985937433515,s290.822912642426
187_170,s3.908199819808,s4.217689831156,s1.922323647910
187_171,s5.531520925046,s0.613672461729,s239.388333731443
187_172,s4.482755860902,s-2.627282766616,s263.627916958946
187_173,s5.382913557565,s-0.484398558591,s90.028944015457
187_174,s-4.740527743838,s2.420856331018,s93.729419098182
187_175,s-0.735665011235,s-5.016318430359,s201.798929346148
187_176,s4.758274720169,s-1.125190576319,s281.046130026786
187_177,s2.511982393632,s-4.616782320618,s266.618928439824
187_178,s-3.000354521846,s3.696102563326,s359.625210186693
187_179,s-5.039684581396,s-1.177318966473,s21.143875621748
187_180,s-2.576051713257,s4.417337536158,s63.354463591732
187_181,s-4.948308640672,s-2.143251311037,s149.411871797148
187_182,s-1.271519598973,s5.090516270755,s80.302946284494
187_183,s5.553528083588,s-1.303157928800,s171.713317341106
187_184,s-2.179325730013,s-4.748422540805,s108.819464991391
187_185,s-1.316288517486,s-5.230010182670,s227.695942666966
187_186,s-2.161604213842,s4.823077583975,s8.803417124909
188_0,s0.131564834244,s0.024832509251,s258.786241366282
188_1,s-0.203569256554,s0.043336223177,s31.613313611556
188_2,s0.466803990077,s0.380429261794,s325.799411255791
188_3,s-0.087695424179,s-0.361970890396,s184.360829313686
188_4,s0.129601686378,s0.860418294002,s316.038551493537
188_5,s0.523368328165,s-0.423303479993,s141.071049766654
188_6,s-0.613685107408,s-0.106439859279,s158.046131528358
188_7,s0.921618531257,s-0.374369295479,s195.780421232116
188_8,s1.085751197369,s0.338116803701,s10.135668202120
188_9,s-0.857976649298,s0.221772208245,s356.928742545203
188_10,s-0.411326790421,s-0.794149836723,s132.473588959768
188_11,s1.302031546397,s-0.077024270055,s334.183142138552
188_12,s0.559371327793,s-1.081625195152,s154.978031793207
188_13,s-1.158259291878,s-0.199185856381,s143.480104693249
188_14,s-0.404469563790,s0.948903803866,s218.079981464801
188_15,s0.933029525228,s1.386673955396,s25.243780690965
188_16,s-0.193495064575,s-1.264132688302,s174.552703770532
188_17,s0.147424928420,s-1.836212169549,s198.863131401262
188_18,s1.473902519817,s-0.778073520036,s147.528495924776
188_19,s-1.475664852767,s0.270516110378,s323.706008422708
188_20,s-0.590386678692,s1.407179811770,s255.902004751553
188_21,s1.912809661010,s0.335167657294,s199.894749311154
188_22,s0.414636534968,s1.685637533830,s97.222123570860
188_23,s-0.708413617325,s-1.638283416006,s176.912998875483
188_24,s-1.736714451332,s-0.088046709262,s156.055805508174
188_25,s1.438111660787,s-1.373576574126,s200.004649755992
188_26,s1.818237265635,s-0.704560709014,s293.830748752354
188_27,s-1.120995264147,s1.188916500627,s139.382325544155
188_28,s-2.031793460904,s0.197729565305,s79.837583446640
188_29,s-0.093502570917,s1.956477319767,s346.812692116848
188_30,s-0.823365930723,s1.810868989543,s316.097477630138
188_31,s-1.519555378430,s1.445382958632,s10.262398245053
188_32,s2.380254320241,s-0.874275010794,s178.897007810594
188_33,s2.293923296494,s0.744926167841,s92.877774309913
188_34,s-1.265674412156,s-1.732417028432,s155.284693341037
188_35,s0.675821626757,s-1.622982218292,s248.578544344048
188_36,s1.341527012636,s1.537072260745,s345.313008137813
188_37,s0.736796345246,s-2.080779905271,s155.368179192672
188_38,s-1.456310007187,s-1.436189833343,s24.144942796715
188_39,s2.636479533778,s-0.221564325259,s358.552767728887
188_40,s0.945890505556,s2.195465971310,s77.925727554030
188_41,s-2.162605308640,s0.660364196253,s351.305232356696
188_42,s-2.296539914801,s-0.696387387336,s89.397810803137
188_43,s-2.514893852869,s0.984291612897,s33.340412235009
188_44,s2.029280292129,s2.176536192085,s22.255484906975
188_45,s-0.324942852061,s-2.283301723139,s239.730796826896
188_46,s-0.405902476951,s2.594796346581,s66.187293822048
188_47,s2.182000471904,s-1.817655757486,s134.393247018791
188_48,s3.142610989577,s0.107131238235,s235.313375701298
188_49,s0.466244414051,s2.637250496291,s1.568840381887
188_50,s1.263961121224,s-2.692467600222,s94.265187115771
188_51,s2.544680560399,s1.061833480596,s261.999059444123
188_52,s2.796842822580,s-0.949141501081,s314.068370239192
188_53,s-1.014289240977,s-2.346321241783,s154.638755066983
188_54,s0.969198679636,s2.746442346236,s340.684980105075
188_55,s-2.120159638109,s-1.101511098225,s202.823132750412
188_56,s-0.278681958781,s-2.866610583344,s230.829265217386
188_57,s-2.087896681694,s-2.465745720471,s255.511426378635
188_58,s-2.162296946591,s1.542963444243,s328.492111600160
188_59,s-2.587578265762,s-0.129422613709,s135.615793078960
188_60,s1.537145346725,s0.994828712552,s331.849019441591
188_61,s2.757800731148,s-1.805854646081,s145.002956619706
188_62,s-2.474952673070,s2.109829232452,s112.764512692153
188_63,s-2.843793800418,s0.412741050765,s104.433700587322
188_64,s-2.512331999552,s-1.562309677132,s214.363144042112
188_65,s0.558783893949,s-3.048416813268,s221.952836862611
188_66,s0.048810801381,s2.900119908921,s46.957039032927
188_67,s2.984783795017,s1.369540620654,s298.681923763328
188_68,s-3.225468426638,s-0.024144891558,s143.869927501322
188_69,s3.416068604263,s0.969519870807,s196.245381308402
188_70,s-3.308059202596,s0.736698591212,s25.890703729394
188_71,s2.425597094984,s2.068397216937,s337.064414836235
188_72,s-0.224577624575,s-3.567270397969,s217.187751824352
188_73,s0.907048442486,s3.467904456875,s81.503536275717
188_74,s-3.142178204951,s-0.875226535193,s104.975384269263
188_75,s3.111649346298,s-1.396407748208,s185.191119953148
188_76,s-1.010821019129,s3.328483544846,s148.082769263285
188_77,s-3.154335999981,s1.432950058723,s56.462001480155
188_78,s1.187434586442,s-3.623600301908,s196.841957285407
188_79,s-1.946036088824,s2.344483517030,s353.600880887229
188_80,s2.886155175132,s2.156978694179,s295.286943689136
188_81,s2.489128218485,s-2.673466956104,s234.091461398127
188_82,s1.494955917208,s-2.887125764855,s276.982741660086
188_83,s-2.565111977935,s-2.382795274105,s42.374523222610
188_84,s1.564020156914,s3.001270025656,s23.343464691341
188_85,s1.780052580970,s3.508271392932,s302.971711386456
188_86,s3.742116406225,s0.122821917533,s268.957417988781
188_87,s-2.476168748023,s2.690693568531,s77.097828205447
188_88,s3.435897882092,s-0.777564457446,s267.626448142340
188_89,s-0.758344369309,s-2.955177509934,s195.680268318024
188_90,s2.036840338158,s2.946703150251,s262.221871606500
188_91,s3.936460455289,s0.878811156490,s232.319426688809
188_92,s-3.696952568585,s0.060026701331,s98.308468173158
188_93,s-3.056207445339,s-1.590135200624,s312.220241507669
188_94,s-2.442920832539,s-2.898572563062,s167.611898003241
188_95,s-0.710250932131,s3.779250307960,s282.480029103279
188_96,s-1.140514807448,s-3.416834832617,s102.451955534512
188_97,s3.781338296768,s-1.472616393374,s154.035190533298
188_98,s-0.972791697696,s-3.996807727296,s251.799026917431
188_99,s-3.261120165771,s2.081252938840,s71.032023268029
188_100,s-1.038557807405,s4.140029378873,s299.571649606135
188_101,s1.876396136771,s-3.393211939090,s157.657849529676
188_102,s1.066113978676,s3.970172845449,s272.433711959455
188_103,s0.588162713438,s-3.736785685831,s213.378127987471
188_104,s-4.008571610282,s-0.818424996013,s169.707128583760
188_105,s3.917470210239,s1.651402810457,s32.369200568809
188_106,s2.601021650627,s3.320023617550,s353.286395020214
188_107,s-1.734421733234,s-2.992483561965,s138.822318540505
188_108,s-1.550955405641,s-4.027755294518,s216.106823313949
188_109,s3.495426412731,s-2.364402296410,s149.149130137368
188_110,s2.385308751256,s-3.410098176688,s289.289528436088
188_111,s0.146074732150,s3.936912954200,s343.286918549531
188_112,s-1.467698589013,s3.743835390724,s163.765824216411
188_113,s4.414208957022,s1.149292956802,s262.428403395121
188_114,s-4.296994964557,s0.474515540579,s296.628094139009
188_115,s0.610980171613,s4.092465393001,s313.127058483884
188_116,s4.175339022526,s-1.344699793795,s309.218461033205
188_117,s-3.567068092412,s2.712798043233,s252.736449063027
188_118,s-4.022164391043,s0.990025838298,s339.342775177265
188_119,s0.125250127362,s-4.443715528535,s108.415245128343
188_120,s-3.472777732741,s-1.960042462641,s64.001505110362
188_121,s3.958185649059,s-2.160550143798,s299.676705222214
188_122,s4.384417572180,s-0.316159638231,s250.893618253695
188_123,s-0.084481484465,s4.656242030519,s288.319916116806
188_124,s2.956051667674,s2.925830351213,s244.905539712997
188_125,s-1.967985780649,s3.453108863638,s58.210555140135
188_126,s4.800891404597,s0.710095373882,s227.317305065154
188_127,s0.714752080233,s-4.489707749131,s142.550065359261
188_128,s-1.962433012675,s-3.843550052753,s110.240865378675
188_129,s-2.788262974335,s3.425529462613,s238.849770333194
188_130,s3.855169998401,s-2.693214926700,s169.107853522210
188_131,s4.360304469192,s1.639740424381,s352.723459484727
188_132,s-0.715869956590,s-4.602919073225,s127.710474090591
188_133,s-4.562808320193,s-1.057315083420,s165.285586025850
188_134,s-4.251724917092,s-0.452273107678,s116.062984791512
188_135,s2.545657447194,s-4.120162752256,s334.072426364310
188_136,s3.992450312172,s2.991335725167,s86.393426038634
188_137,s-1.012155860003,s4.751254975387,s120.110690951444
188_138,s1.922042923647,s4.401394179726,s86.638383255727
188_139,s-3.244898004027,s-3.195806850584,s205.060238009011
188_140,s-4.171116956725,s2.136331213622,s183.926955983315
188_141,s-3.622888757934,s3.096708568659,s0.417035045101
188_142,s2.461319317500,s4.230719741570,s27.091480721359
188_143,s3.279978053603,s-3.361419900033,s191.504741049415
188_144,s1.321294247848,s-4.639692143807,s184.122971677100
188_145,s4.827193302093,s-1.209984987611,s272.122552113204
188_146,s-4.691255203823,s1.717671562353,s201.629548480746
188_147,s-2.065184212524,s4.374311122653,s220.598323502587
188_148,s-4.459540720927,s2.626002107953,s291.236658121744
188_149,s1.373251895468,s4.787892286234,s347.585802861247
188_150,s1.785042931501,s-4.228982975765,s248.354279927897
188_151,s-4.811737569151,s-0.163903359233,s159.721947521816
188_152,s-0.488789891114,s4.801903818275,s348.666640747750
188_153,s1.003224175246,s5.080286840535,s89.127361615449
188_154,s-0.170941029712,s-4.946388431229,s219.215796647951
188_155,s4.719830448852,s-2.042819485414,s228.831826888810
188_156,s-1.722817550374,s-4.531100798762,s190.541743782889
188_157,s3.320347484153,s3.886320734387,s199.099125581829
188_158,s0.884418992717,s-5.099012016866,s136.933126451494
188_159,s-5.047564896442,s0.189885527338,s19.778223550470
188_160,s4.808933086134,s1.504235284668,s297.023943771396
188_161,s5.359013968866,s-0.135262261811,s66.871472655748
188_162,s-3.163530322683,s-3.965650065245,s177.016135182752
188_163,s3.941349104626,s2.261705439431,s314.995284625938
188_164,s-4.406597755359,s-1.925635378512,s230.225396504124
188_165,s2.766067139469,s5.095171115494,s83.520680008081
188_166,s1.820778697093,s-4.960120209825,s206.661562775046
188_167,s4.494975129504,s3.039378285746,s299.717978296779
188_168,s3.892728439667,s-4.261555868731,s0.824955252729
188_169,s5.256226781802,s0.862270337374,s265.621844395245
188_170,s3.704398850352,s4.368383861744,s26.715408351484
188_171,s5.648045804473,s0.458302014538,s224.679948409309
188_172,s4.452505419723,s-2.864229718994,s246.931504802489
188_173,s5.550193504690,s-0.684104698923,s98.630890433647
188_174,s-4.638929624890,s2.224550661553,s100.857111419358
188_175,s-0.735065746937,s-5.106596177284,s200.599334354143
188_176,s0.290082959592,s5.475035208263,s269.171929077095
188_177,s2.790209581655,s-4.663159142846,s303.285174286463
188_178,s-3.157112378515,s3.495235384984,s39.775267189367
188_179,s-5.122920059616,s-1.308237496850,s17.729328463622
188_180,s-2.659012190553,s4.441100484213,s60.657359125550
188_181,s-4.922793716175,s-2.312815227239,s183.897499985338
188_182,s-1.099083136868,s5.284111393010,s66.570376363280
188_183,s5.472167021744,s-1.554796541668,s191.649436372829
188_184,s-2.272424190127,s-4.651503906473,s131.771634729799
188_185,s-1.321513684807,s-5.345634035254,s231.286067929045
188_186,s-2.191777581362,s4.792707138337,s349.134204090561
188_187,s5.152662529471,s2.491741000983,s218.890821663115
189_0,s0.144631128448,s-0.000250798106,s263.297189574834
189_1,s-0.183394035042,s-0.035024752653,s44.163991386465
189_2,s0.450019746691,s0.358276974134,s320.521366576049
189_3,s-0.114034209734,s-0.432617637439,s183.521679001357
189_4,s0.185395312288,s0.826610456245,s321.933062694008
189_5,s0.494736522017,s-0.478328228856,s141.036622488499
189_6,s-0.766091636209,s-0.086033789332,s160.098745362285
189_7,s0.877808066254,s-0.381192536723,s204.653650866040
189_8,s1.088821027655,s0.349031322833,s5.250042931770
189_9,s-0.990383604788,s0.216873758062,s14.148910263498
189_10,s-0.483465243555,s-0.788054203340,s146.297071648049
189_11,s1.361554895100,s-0.099514246927,s341.587622152035
189_12,s0.581703677627,s-1.030039010884,s157.334582255454
189_13,s-1.331290217438,s-0.224322624564,s153.078532609163
189_14,s-0.403688151415,s0.886867134272,s212.487266772724
189_15,s0.970149406079,s1.418350363101,s19.949682297725
189_16,s-0.264826759530,s-1.231316413843,s175.972345245922
189_17,s0.125160432063,s-1.826412373403,s185.288446669890
189_18,s1.491075761130,s-0.719234709491,s155.071610390201
189_19,s-1.607570752898,s0.174229329094,s330.922204812568
189_20,s-0.599736996319,s1.323698820680,s259.341971612292
189_21,s1.923208890290,s0.410273681330,s197.500516829484
189_22,s0.496679472330,s1.750636398500,s108.306861279346
189_23,s-0.757217720223,s-1.714059921811,s193.887947982488
189_24,s-1.855967942902,s-0.158649579894,s149.103440655228
189_25,s1.559952705777,s-1.305354248463,s203.111952206650
189_26,s1.819709232263,s-0.643183243844,s296.038398592408
189_27,s-1.219434031431,s1.246018529271,s143.718247989328
189_28,s-2.117544610566,s0.255500009790,s78.519308808219
189_29,s-0.131472830555,s2.021689171873,s324.425015973843
189_30,s-0.862267893333,s1.721941471519,s323.092854630193
189_31,s-1.577290619343,s1.457192367136,s3.920658096553
189_32,s2.393851767583,s-0.823176518744,s157.575694082681
189_33,s2.222558979844,s0.849023641205,s99.354488226008
189_34,s-1.222583952318,s-1.738547729756,s140.365485443882
189_35,s0.706184636774,s-1.630878266325,s275.512165946072
189_36,s1.391704775530,s1.585245771515,s345.549832380024
189_37,s0.795525258602,s-2.033365556931,s136.371973316044
189_38,s-1.758990862983,s-1.524236958411,s2.853879129953
189_39,s2.524357023090,s-0.018651073112,s357.949662967384
189_40,s1.167390530607,s2.104480094779,s64.315910372494
189_41,s-2.203921711492,s0.723944311200,s345.084219283580
189_42,s-2.455253795510,s-0.638544753579,s96.469568844656
189_43,s-2.582469115658,s1.039348973099,s18.694768877883
189_44,s1.986528198824,s2.183345501363,s13.141303416267
189_45,s-0.306726749067,s-2.319805758398,s227.808657144239
189_46,s-0.483368711826,s2.520655348768,s60.521306361800
189_47,s2.182343843645,s-1.657530369569,s150.847121949589
189_48,s3.012448625543,s0.016611870935,s238.935161188400
189_49,s0.412954367840,s2.698411840215,s5.256270397472
189_50,s1.126935988425,s-2.570889717494,s94.029077664075
189_51,s2.452888613297,s1.029049922611,s266.711341526242
189_52,s2.894824243542,s-1.181621096297,s334.451079360858
189_53,s-0.905667627805,s-2.422770422748,s132.836672293602
189_54,s0.949840584191,s2.667553412494,s331.583417432730
189_55,s-2.236095466145,s-1.214252473859,s165.111536178947
189_56,s-0.239149095872,s-2.975832805625,s233.952748439522
189_57,s-2.109683371161,s-2.532773836457,s263.866743720235
189_58,s-2.183537900589,s1.683974523979,s316.661469919808
189_59,s-2.626625742366,s-0.023407407856,s140.442701240615
189_60,s1.723156117794,s1.196744962317,s321.421934188380
189_61,s2.750009945729,s-1.779850854582,s142.792088997805
189_62,s-2.501456862850,s2.054345365840,s108.580709971187
189_63,s-2.938089879067,s0.483875667362,s115.567348392453
189_64,s-2.797249119138,s-1.636188440818,s217.837148821003
189_65,s0.557033000550,s-3.017936144527,s223.529648531037
189_66,s0.001212100865,s2.925842997936,s54.953075751262
189_67,s2.897775489487,s1.373693419472,s320.208535392901
189_68,s-3.335366983951,s-0.125496756946,s146.305600794736
189_69,s3.365919606687,s0.843998551512,s184.342312705901
189_70,s-3.437752988427,s0.657328827857,s17.531933923347
189_71,s2.469303800854,s1.841313428196,s0.136334627686
189_72,s-0.107557072198,s-3.627117555104,s219.200469431742
189_73,s0.787946752937,s3.508113869858,s78.646097184753
189_74,s-3.214858232447,s-0.911289269450,s103.833747460442
189_75,s3.187181327820,s-1.618664746788,s205.462465214368
189_76,s-0.793607958046,s3.433979785750,s104.749461044815
189_77,s-3.039171918395,s1.413830058278,s58.217067941500
189_78,s1.191762221926,s-3.576910801249,s196.891218816985
189_79,s-1.858002957295,s2.442630962303,s341.385863912852
189_80,s2.862720317388,s2.101588125462,s300.444512736534
189_81,s2.544846786631,s-2.570643570557,s233.826682354837
189_82,s1.384493228449,s-2.754065814169,s270.710200522548
189_83,s-2.527946436594,s-2.499061947844,s37.310898802721
189_84,s1.581483816364,s2.970396654396,s18.489526816061
189_85,s1.848596619088,s3.407719850891,s332.510157582410
189_86,s3.639408414398,s0.006877470685,s276.176732717494
189_87,s-2.490783550076,s2.621007242085,s59.018658574489
189_88,s3.460173062761,s-1.018440576123,s301.803423852422
189_89,s-0.843180024541,s-3.104352652763,s220.243094583529
189_90,s2.125191561816,s2.976578413499,s262.812229081568
189_91,s3.845075823611,s0.889002441152,s228.639549169336
189_92,s-3.846907607991,s0.200258235357,s102.556556767178
189_93,s-3.322308214552,s-1.611214425651,s312.746779656616
189_94,s-2.599425715900,s-2.883977351213,s166.077268333357
189_95,s-0.647478760001,s3.729870526815,s285.175556970825
189_96,s-1.173027909380,s-3.458840146778,s98.200793347775
189_97,s3.791037708747,s-1.476439830937,s161.759143507801
189_98,s-0.912324052028,s-3.843831778084,s245.438078705329
189_99,s-3.317561857581,s2.095538884805,s82.085069600357
189_100,s-1.002333398775,s4.044775078232,s315.365991831990
189_101,s1.956098692366,s-3.215449096992,s141.536693723657
189_102,s1.118859231316,s3.997960221205,s273.790012095024
189_103,s0.526258472984,s-3.647970927041,s216.022594172419
189_104,s-4.089702059036,s-0.855438079456,s170.427385207193
189_105,s3.857063233128,s1.540992234364,s35.970058124660
189_106,s2.696126118309,s3.230145606747,s342.794999262826
189_107,s-2.008209559326,s-3.120444511419,s123.875466660129
189_108,s-1.698698857126,s-3.878347003456,s200.049204176310
189_109,s3.595434659311,s-2.443104121827,s149.006721381940
189_110,s2.427741821270,s-3.250884122673,s274.062927029695
189_111,s0.204722589124,s3.932981702879,s348.114187293756
189_112,s-1.358267260897,s3.789461157210,s143.050672772860
189_113,s4.293130513753,s1.026792066239,s275.227660229033
189_114,s-4.445763663076,s0.512787824259,s287.241962953732
189_115,s0.659551826802,s4.101367246586,s309.481487736884
189_116,s4.092704444653,s-1.331266563286,s338.313446797676
189_117,s-3.649316852227,s2.683686723619,s258.351949392430
189_118,s-4.061874785342,s0.978318520159,s332.075708478542
189_119,s0.161852184158,s-4.347141432534,s108.715140047184
189_120,s-3.674752156752,s-1.813144976337,s83.471102431170
189_121,s4.019661034048,s-2.054464983433,s280.445388332788
189_122,s4.477802359021,s-0.163774953475,s234.159197796054
189_123,s-0.125901551240,s4.652219168934,s285.954969799448
189_124,s2.979634900093,s2.959102649885,s238.410321932729
189_125,s-1.959878663626,s3.528436918188,s58.292148858299
189_126,s4.831462530511,s0.700350420193,s242.214861143202
189_127,s0.750019920214,s-4.434198074532,s139.691188304928
189_128,s-2.022109072454,s-4.216886674970,s103.185813932689
189_129,s-2.630111336841,s3.312289715899,s240.831873140443
189_130,s4.178166934096,s-2.766901928469,s181.052592820153
189_131,s4.411996639044,s1.567033059578,s338.155561674881
189_132,s-0.732226447493,s-4.450854456905,s119.326479929332
189_133,s-4.601433884921,s-1.161080442584,s157.325573671785
189_134,s-4.258021924940,s-0.371712507137,s105.044330181539
189_135,s2.591520187771,s-3.964363197301,s318.001351878144
189_136,s3.961358910993,s2.672723238295,s52.894146714930
189_137,s-0.952626820398,s4.731691241571,s127.033317746455
189_138,s1.952481566767,s4.447887895959,s97.972045555548
189_139,s-3.190348502229,s-3.275315802241,s209.583536494620
189_140,s-4.037691512286,s1.836088617974,s145.359662122978
189_141,s-3.724156172807,s3.058637748694,s2.644716383487
189_142,s2.497079192380,s3.876615869911,s21.642749256881
189_143,s3.427609126375,s-3.242999151151,s193.703520939479
189_144,s1.250360588011,s-4.483664918333,s176.138473151616
189_145,s5.095357749556,s-1.282622726704,s282.471278333595
189_146,s-4.823855224505,s1.620070786992,s187.585232019481
189_147,s-2.035408259633,s4.379770294401,s241.016871055112
189_148,s-4.516717898296,s2.527412322592,s297.527299589239
189_149,s1.528723845286,s4.829540471339,s1.397167082042
189_150,s1.691190428504,s-4.188676127071,s271.128093925643
189_151,s-4.885553229958,s0.071687339888,s156.289686414255
189_152,s-0.511904810769,s4.911180434896,s342.492175618407
189_153,s1.090100436347,s5.092621368728,s95.898314638668
189_154,s-0.213598957326,s-5.023271984606,s243.811437353514
189_155,s4.849823715699,s-2.148047200622,s225.318257090180
189_156,s-1.735025035633,s-4.625894476780,s166.913912274892
189_157,s3.276082547527,s3.712310786178,s216.783960075283
189_158,s0.910231826682,s-5.273820782469,s121.139246291264
189_159,s-5.072785400813,s0.621724199328,s2.412047696341
189_160,s4.919262346992,s1.435077646992,s299.507655439610
189_161,s5.317750802722,s-0.147107391434,s62.286860613213
189_162,s-3.063392421355,s-4.093122270131,s167.020222123437
189_163,s3.961422954012,s2.234544442157,s281.336190470123
189_164,s-4.274358033254,s-2.079907859954,s181.648481242486
189_165,s2.383612546438,s5.165026590130,s79.788176629754
189_166,s1.939828440577,s-4.673206632369,s221.759820586439
189_167,s4.258877226964,s3.090107425364,s284.701333882451
189_168,s3.880338955076,s-4.233395158427,s350.411983042732
189_169,s5.241755774024,s0.972879896917,s284.659030102031
189_170,s3.550886803534,s4.165573225170,s21.398285052831
189_171,s5.655453708751,s0.384424893077,s212.425514714627
189_172,s4.688905716866,s-2.726586716394,s240.507073021528
189_173,s5.521152647845,s-0.603841877437,s114.589280625699
189_174,s-4.672347288975,s2.212313296732,s107.184323896393
189_175,s-0.706059702892,s-4.943262600156,s206.247863450050
189_176,s0.307073014726,s5.435802058880,s284.790924110091
189_177,s2.603747448972,s-4.638113855381,s305.267930455059
189_178,s-3.010075505438,s3.387734865410,s31.517166721331
189_179,s-5.183003001479,s-1.317465704605,s23.762744330128
189_180,s-2.442935329548,s4.532612285593,s96.739934339318
189_181,s-4.772122021545,s-2.098771187831,s153.155373616020
189_182,s-1.134783628814,s5.237170752397,s48.191716378541
189_183,s5.661602171300,s-1.536057204046,s212.786969715837
