id,x,y,deg
191_31,s-1.961220364347,s1.223683290752,s10.165392542184
191_32,s2.609610426202,s-0.479343232812,s188.628130269941
191_33,s2.215868979965,s1.132173556557,s103.887865722076
191_34,s-1.080721182273,s-2.181401554702,s158.059969000000
191_35,s0.860526518481,s-1.787552647885,s280.998674759711
191_36,s1.219844510075,s1.903216661924,s354.143784000000
191_37,s1.035466552101,s-2.196294909879,s149.504180000000
191_38,s-1.669098482309,s-1.749086068465,s13.295425978673
191_39,s2.760419284391,s0.159339788997,s353.465712200333
191_40,s0.770654324942,s2.529439298234,s82.639753341803
191_41,s-2.604118112381,s0.395517812248,s351.733183226922
191_42,s-2.532949857427,s-1.098573275768,s105.887862000000
191_43,s-2.996479024018,s0.776219780120,s29.153952911549
191_44,s1.704691199042,s2.592276346456,s376.090535000000
191_45,s0.002290250255,s-2.541536860107,s225.357420696057
191_46,s-0.895994100731,s2.739310135355,s60.758309478588
191_47,s2.442846322838,s-1.823914862722,s156.629323000000
191_48,s3.156944065274,s0.589279555926,s239.585355066688
191_49,s0.058221297602,s2.925389145820,s2.176290837232
191_50,s1.493506423476,s-2.868231330431,s96.302196544531
191_51,s2.506398287511,s1.466684121248,s264.663523817235
191_52,s3.221369885346,s-0.801236210764,s323.811386021720
191_53,s-0.883962766643,s-2.868444657831,s163.700401943240
191_54,s0.585477990832,s3.033041182339,s345.203464202186
191_55,s-2.265505358659,s-1.590522980300,s173.374778974735
191_56,s0.159747657479,s-3.339641407562,s232.235249840718
191_57,s-1.955809905484,s-3.102323170177,s272.500189634022
191_58,s-2.584013088951,s1.412133343608,s339.496073437930
191_59,s-2.953693750791,s-0.584401001569,s144.831863427883
191_60,s1.689559503759,s1.415364278292,s335.577122121341
191_61,s3.172677801325,s-1.635258407463,s148.403885000000
191_62,s-3.054442019918,s1.887443997788,s120.568596000000
191_63,s-3.232935394814,s0.099485943418,s109.566592000000
191_64,s-2.744458714754,s-2.174360501373,s221.502888126761
191_65,s0.865856992523,s-3.293688303847,s231.756876014026
191_66,s-0.405819781705,s3.160953633093,s61.453396911202
191_67,s2.985888464955,s1.805434856308,s314.483581431847
191_68,s-3.498929450368,s-0.538971632029,s129.445683899411
191_69,s3.384546718567,s1.415310538914,s218.517828000000
191_70,s-3.843191608186,s0.247049569942,s388.240074000000
191_71,s2.295177752709,s2.513903969598,s8.560872269376
191_72,s0.163103679557,s-3.926113403760,s220.696548356666
191_73,s0.514415808841,s3.797154862187,s78.620468805004
191_74,s-3.342472585891,s-1.481532993839,s109.594385094990
191_75,s3.584641197790,s-1.295699461694,s207.977196952656
191_76,s-1.528135169835,s3.429180104922,s113.333449258895
191_77,s-3.530897406557,s0.958849820353,s74.507332000000
191_78,s1.682237751680,s-3.759327098978,s199.856151000000
191_79,s-2.581421602771,s2.173826698474,s358.149247000000
191_80,s2.707615053775,s2.782979067311,s289.564596000000
191_81,s2.902864577648,s-2.478206238804,s225.168129815990
191_82,s1.855591886244,s-3.069469411987,s249.062049910734
191_83,s-2.370491369857,s-3.091612160426,s45.205861839464
191_84,s1.191671019462,s3.358907620365,s391.832934000000
191_85,s1.228230112664,s3.920267183645,s338.529978807844
191_86,s3.918691400222,s0.455402014112,s272.097530524466
191_87,s-3.020328232371,s2.464651600329,s62.945674000000
191_88,s3.926787996157,s-0.517391069957,s290.388070078905
191_89,s-0.624838505811,s-3.455666339802,s185.874209415028
191_90,s1.694820239846,s3.521428170261,s271.070177000000
191_91,s4.026054636088,s1.442926868241,s239.369614375977
191_92,s-4.114976811388,s-0.325778762984,s111.776895827343
191_93,s-3.313636103066,s-2.175441571806,s309.892311105072
191_94,s-2.449472971548,s-3.482124760258,s158.715654622926
191_95,s-1.214048518893,s3.877312488817,s290.874392841568
191_96,s-1.001251208910,s-4.008828224197,s98.223289000000
191_97,s4.193280991745,s-1.130499486400,s168.823669575469
191_98,s-0.648598190624,s-4.561986700998,s277.902599809840
191_99,s-3.787361809167,s1.805694918582,s76.628385866084
191_100,s-1.658093889699,s4.134731887498,s320.252813764555
191_101,s2.349807346910,s-3.603409337094,s151.609607619535
191_102,s0.585693241872,s4.245593751116,s289.303119000000
191_103,s0.948510705217,s-3.956050371869,s230.542887182933
191_104,s-4.239148354400,s-1.452875870822,s169.703075000000
191_105,s3.950992775291,s2.327132388093,s53.765409485132
191_106,s2.378281418664,s3.851521127628,s357.073849656162
191_107,s-1.827905780471,s-3.710996386900,s116.715610468084
191_108,s-1.287842208591,s-4.494687973404,s205.934922292772
191_109,s3.992063834954,s-2.085134495197,s139.487726000000
191_110,s3.005810987621,s-3.208322445566,s280.823665713258
191_111,s-0.365355838545,s4.155951254940,s354.235723000000
191_112,s-2.123154294427,s3.782837524817,s156.044839400705
191_113,s4.434197939760,s1.684814850116,s286.320928618722
191_114,s-4.848429765732,s-0.098084523231,s303.147442735537
191_115,s0.090843234576,s4.328054816621,s324.418606718485
191_116,s4.566745358649,s-0.984756778005,s313.233673695308
191_117,s-4.179465923502,s2.348031813259,s260.850642444071
191_118,s-4.524719380230,s0.582980910715,s357.635401048864
191_119,s0.628377244825,s-4.791433097604,s118.027964800160
191_120,s-3.799919450634,s-2.568106599805,s67.282244312368
191_121,s4.439359491459,s-1.899776377686,s302.349789214061
191_122,s4.810459094788,s0.302228230018,s262.253232615722
191_123,s-0.713677204763,s4.907112689388,s299.663689776871
191_124,s2.676287425386,s3.617152902454,s234.509761614264
191_125,s-2.613326261514,s3.553842789732,s61.658509362211
191_126,s4.852209979131,s1.347436734997,s247.955006000000
191_127,s1.279210542501,s-4.664583540154,s142.126091293226
191_128,s-1.852861387668,s-4.756004114935,s119.553427127132
191_129,s-3.425370680943,s3.150786403092,s245.619013451210
191_130,s4.588174742588,s-2.420703151011,s169.655954341256
191_131,s4.381642041476,s2.333874802296,s348.646860130471
191_132,s-0.269886609131,s-5.056971361959,s133.614255466296
191_133,s-4.773879150881,s-1.792313869534,s166.446127945646
191_134,s-4.547258453172,s-1.077015987303,s134.477504315384
191_135,s3.147282991041,s-4.153837468745,s352.192365557475
191_136,s3.753999144989,s3.577053734264,s82.098395692511
191_137,s-1.647175962703,s4.829849082891,s124.756076000000
191_138,s1.248618795962,s4.842564889470,s109.621380400955
191_139,s-3.106094194721,s-3.883455108922,s217.899190000000
191_140,s-4.734213648944,s1.523472275114,s172.472130386754
191_141,s-4.420117864522,s2.667619918434,s31.365546401932
191_142,s1.865474872718,s4.714913483194,s10.630246376661
191_143,s3.968388839631,s-3.158085175618,s182.955236443503
191_144,s1.874073378551,s-4.725011991828,s163.412028050858
191_145,s5.310358663944,s-0.646404571121,s289.246348880975
191_146,s-5.310690871516,s1.186727147021,s179.710806773132
191_147,s-2.891909584671,s4.379961098393,s233.252691677581
191_148,s-5.159343121079,s2.145298107708,s290.311215404575
191_149,s0.857862777241,s5.195076974486,s356.275079000000
191_150,s2.323917537806,s-4.298349584204,s251.086472371472
191_151,s-5.155128579327,s-0.822717517435,s152.419799000000
191_152,s-1.279970412082,s5.011530563363,s342.489872073869
191_153,s0.300122850403,s5.490710249263,s91.793913066338
191_154,s0.412251012553,s-5.384011929754,s242.742791000000
191_155,s5.217550954259,s-1.751385214166,s227.233712543178
191_156,s-1.307909987527,s-5.266484415498,s188.676141060402
191_157,s2.918939906393,s4.436469628903,s210.246343473178
191_158,s1.441968394136,s-5.433771629743,s148.205426234225
191_159,s-5.351699306374,s-0.279562473401,s4.432626621537
191_160,s4.937572640990,s2.237047373705,s327.826008000000
191_161,s5.649814873422,s0.579581610175,s81.355037167893
191_162,s-2.748277040899,s-4.697197138322,s173.913451000000
191_163,s3.987318928902,s2.911340438685,s299.624490118295
191_164,s-4.464541138097,s-2.786285548611,s214.345056000000
191_165,s2.073731047931,s5.638073717221,s55.052832578603
191_166,s2.351969147247,s-4.855373073792,s207.699812568470
191_167,s4.010448135866,s3.938439576359,s272.059790821448
191_168,s4.394161373876,s-3.936297740352,s349.311906000000
191_169,s5.410772181534,s1.594671945002,s274.195471474049
191_170,s3.358076177000,s4.741945146479,s28.662838952579
191_171,s5.902537328755,s1.159646722168,s234.809117969180
191_172,s5.123515935404,s-2.345494329603,s253.768505000000
191_173,s5.801450656399,s0.016342461199,s108.357913857964
191_174,s-5.245748417373,s1.799719535785,s111.240559640637
191_175,s-0.076294677399,s-5.608045045502,s202.918495714914
191_176,s-0.422286229489,s5.856753140974,s272.270818899278
191_177,s3.410875415697,s-4.536872738360,s300.260495231360
191_178,s-3.864324493921,s3.191896903195,s381.309212000000
191_179,s-5.391802124996,s-2.135834619398,s22.668978896991
191_180,s-3.275302939499,s4.547799360227,s89.447397829846
191_181,s-4.836425712205,s-3.037523309110,s173.489970941349
191_182,s-1.949449333807,s5.237351907535,s73.093025401889
191_183,s6.052215392673,s-0.766782254655,s204.394369197134
191_184,s-1.820231269875,s-5.335188824117,s135.554571021487
191_185,s-0.742516929905,s-5.875015661583,s235.994618912499
191_186,s-3.085253432707,s4.987713219199,s21.475964172855
191_187,s5.385143316661,s3.194441705506,s225.845719000000
191_188,s5.796799771678,s-1.674250190521,s251.419817809265
191_189,s3.294803748835,s-5.105937260098,s285.779323174002
191_190,s1.695963646377,s-5.841348428663,s232.710514753541
192_0,s0.088190553088,s-0.011579514759,s271.186857000000
192_1,s-0.252825853412,s-0.089588490759,s49.997081000000
192_2,s0.356779191588,s0.409858660741,s331.559388000000
192_3,s-0.155798855787,s-0.495513987180,s177.597168000000
192_4,s-0.006077289412,s0.883017962741,s326.141780000000
192_5,s0.524590244088,s-0.422912745259,s155.821710931917
192_6,s-0.823763241912,s-0.276037219759,s162.704012000000
192_7,s0.962972943088,s-0.221213645259,s209.193730481707
192_8,s1.098355304740,s0.538128853101,s385.627560000000
192_9,s-1.106542409955,s0.124406319763,s377.487462000000
192_10,s-0.502529680084,s-0.995217152968,s139.038566000000
192_11,s1.464044564148,s0.097739414180,s350.846139000000
192_12,s0.660964023088,s-1.177873076259,s159.167512000000
192_13,s-1.401235931228,s-0.435361854636,s159.865222000000
192_14,s-0.571357507912,s1.049520669741,s211.340236000000
192_15,s0.754236363588,s1.713373577241,s385.860985000000
192_16,s-0.229568487912,s-1.527865992259,s190.671934000000
192_17,s0.264377098165,s-1.991709571075,s210.100744398432
192_18,s1.691464898172,s-0.694326389922,s152.429587079326
192_19,s-1.759023377912,s0.071353997741,s331.944928000000
192_20,s-0.912990143652,s1.550498815116,s251.652973561843
192_21,s1.969293531088,s0.664773139741,s199.561977000000
192_22,s0.204331685565,s1.832588076485,s103.566087000000
192_23,s-0.601815271412,s-2.099414075259,s196.523528000000
192_24,s-1.972230207888,s-0.364810195224,s156.682537096817
192_25,s1.700525982088,s-1.355441247759,s220.408391000000
192_26,s2.040772773588,s-0.439856269259,s309.087064000000
192_27,s-1.571631005103,s1.083197493097,s158.419878803575
192_28,s-2.357949753586,s0.010402373950,s97.864433000000
192_29,s-0.452095168912,s2.119911206741,s328.582852000000
192_30,s-1.199835327291,s1.821054284542,s337.881542000000
192_31,s-2.018918021830,s1.214826638622,s370.485336000000
192_32,s2.638757631588,s-0.509425467259,s172.749591887524
192_33,s2.249474370588,s1.139659577741,s103.812173000000
192_34,s-1.104674722831,s-2.195037006230,s158.059969000000
192_35,s0.871705003081,s-1.785435994352,s280.515796000000
192_36,s1.214925903588,s1.934675870741,s354.143784000000
192_37,s1.096475158588,s-2.243139176759,s149.504180000000
192_38,s-1.683363532085,s-1.763547689909,s372.110320000000
192_39,s2.764275294293,s0.152963694752,s352.122084000000
192_40,s0.771262404707,s2.528117004058,s78.253885000000
192_41,s-2.628454444912,s0.406488346741,s355.373888000000
192_42,s-2.541503941912,s-1.106606727259,s105.887862000000
192_43,s-2.977598785412,s0.705021005741,s395.391535000000
192_44,s1.712855149666,s2.612031990277,s376.090535000000
192_45,s0.016451440588,s-2.609289010259,s226.528472000000
192_46,s-0.905848241576,s2.746190314139,s63.709403000000
192_47,s2.459570270088,s-1.846670510259,s156.629323000000
192_48,s3.182191027410,s0.567793659937,s245.201280000000
192_49,s0.037304009088,s2.936506704741,s361.872615000000
192_50,s1.507950318088,s-2.877594790259,s96.078777000000
192_51,s2.500543773088,s1.503324654241,s267.387032875669
192_52,s3.243691705120,s-0.837334249119,s315.716904000000
192_53,s-0.901196505912,s-2.895034066259,s163.063917000000
192_54,s0.578628061949,s3.031903630649,s343.813374000000
192_55,s-2.246553490912,s-1.554671582759,s168.536525000000
192_56,s0.119167053128,s-3.353545689883,s234.881262000000
192_57,s-1.924532139486,s-3.103686317461,s273.516460000000
192_58,s-2.589425968912,s1.445668496741,s338.709546000000
192_59,s-2.956410384912,s-0.586731794759,s147.206745000000
192_60,s1.679024738088,s1.433108779741,s332.122359000000
192_61,s3.188503621088,s-1.632014891759,s148.403885000000
192_62,s-3.094098037640,s1.876898903184,s120.568596000000
192_63,s-3.258158435412,s0.103439946741,s109.566592000000
192_64,s-2.759618829912,s-2.128152698759,s221.492241108159
192_65,s0.896637281141,s-3.308925296374,s231.583562000000
192_66,s-0.438338050912,s3.143184314241,s61.194587000000
192_67,s3.020451689088,s1.802930776241,s313.012545000000
192_68,s-3.539855321453,s-0.526877762804,s138.436657485682
192_69,s3.454496323982,s1.386418308518,s212.081902127568
192_70,s-3.851927402412,s0.238167549241,s388.240074000000
192_71,s2.247796210088,s2.547206452241,s363.373755000000
192_72,s0.204235884653,s-3.965275915817,s214.846569000000
192_73,s0.528916080088,s3.811174152241,s77.623947000000
192_74,s-3.346619388343,s-1.507240893200,s107.864541000000
192_75,s3.606200668088,s-1.304653654259,s205.628909000000
192_76,s-1.567998937912,s3.461850901241,s115.376286000000
192_77,s-3.527771561412,s0.974958969241,s74.507332000000
192_78,s1.664184217447,s-3.775203077965,s199.948193969614
192_79,s-2.618956196412,s2.204071105741,s358.149247000000
192_80,s2.712502740588,s2.802788597241,s288.394687779545
192_81,s2.905481040673,s-2.486131330608,s225.062901000000
192_82,s1.878200100588,s-3.075198938759,s248.587812000000
192_83,s-2.357283098412,s-3.111024017259,s43.862112000000
192_84,s1.210647044088,s3.354425640741,s391.832934000000
192_85,s1.247513096947,s3.918818681917,s338.492417000000
192_86,s4.008269533088,s0.457338908741,s273.079815000000
192_87,s-3.049888622412,s2.465609271241,s62.945674000000
192_88,s3.932452539768,s-0.631095203791,s293.195098000000
192_89,s-0.648025579012,s-3.542555420576,s183.407612000000
192_90,s1.710914785088,s3.532649484241,s271.070177000000
192_91,s4.026054636088,s1.442926868241,s237.929862000000
192_92,s-4.148911835912,s-0.313920268759,s112.876138000000
192_93,s-3.327823585412,s-2.183433044759,s311.797860000000
192_94,s-2.448857288412,s-3.480715079259,s158.398859000000
192_95,s-1.226848999953,s3.872355279137,s290.711260000000
192_96,s-0.997619917644,s-4.007355255589,s98.223289000000
192_97,s4.248395093828,s-1.142570972077,s166.906774000000
192_98,s-0.698791758912,s-4.592141088259,s274.036373000000
192_99,s-3.796917298219,s1.811643746540,s76.130312000000
192_100,s-1.653480175912,s4.135268024241,s321.412033000000
192_101,s2.387678234088,s-3.583245788259,s148.346021000000
192_102,s0.579177685795,s4.256973315298,s289.303119000000
192_103,s0.916291948261,s-3.961707416486,s229.325808000000
192_104,s-4.253776046908,s-1.495712643608,s169.703075000000
192_105,s3.965933190877,s2.348240450324,s51.073967848209
192_106,s2.384464384140,s3.844809201998,s353.982838000000
192_107,s-1.820796364773,s-3.688949425365,s115.459659000000
192_108,s-1.282887874868,s-4.490309676641,s205.529772000000
192_109,s4.014720306088,s-2.100853355259,s139.487726000000
192_110,s3.012818395303,s-3.224574535249,s282.284714000000
192_111,s-0.374388041912,s4.160756273741,s354.748017373204
192_112,s-2.122632482412,s3.790118685241,s155.422451000000
192_113,s4.468254425588,s1.686348096741,s286.711699000000
192_114,s-4.804223748821,s-0.065456115437,s309.873907000000
192_115,s0.081319990088,s4.336240487741,s324.274292000000
192_116,s4.576781135088,s-1.007268421259,s310.379981000000
192_117,s-4.190910874413,s2.362293712775,s264.565737638791
192_118,s-4.521688354412,s0.579947573741,s360.074109000000
192_119,s0.621508760588,s-4.829728235259,s115.431876000000
192_120,s-3.793407676912,s-2.567764782759,s72.074261090683
192_121,s4.437287916588,s-1.915600028259,s300.030237000000
192_122,s4.824810058588,s0.311499864741,s262.302550000000
192_123,s-0.714212044912,s4.921082920241,s296.286791000000
192_124,s2.656578304412,s3.599125470884,s239.200647000000
192_125,s-2.626490427412,s3.574541527741,s53.975217000000
192_126,s4.836951984588,s1.376683006741,s247.955006000000
192_127,s1.277517455434,s-4.646913875454,s137.860491000000
192_128,s-1.790597582912,s-4.803879166259,s121.052255980690
192_129,s-3.449662635412,s3.154417694741,s248.314592000000
192_130,s4.575202307180,s-2.421123080896,s175.467930347378
192_131,s4.388868138588,s2.331530344241,s346.597487000000
192_132,s-0.220669939412,s-5.099663200259,s135.476024000000
192_133,s-4.793813223912,s-1.794556580259,s165.973797000000
192_134,s-4.586458952912,s-1.090754657259,s135.666108000000
192_135,s3.144720969748,s-4.140021471603,s344.669877000000
192_136,s3.773560105096,s3.566067636484,s81.647455000000
192_137,s-1.613502954649,s4.843205022374,s124.756076000000
192_138,s1.251058828088,s4.848744107741,s107.785554000000
192_139,s-3.127674709912,s-3.901979341759,s217.899190000000
192_140,s-4.773276497412,s1.521436593741,s169.860021000000
192_141,s-4.414455695253,s2.694914837868,s394.857539000000
192_142,s1.876871765088,s4.708338345741,s5.685775762647
192_143,s3.944313041215,s-3.171863948641,s183.599115934109
192_144,s1.877247577088,s-4.731354446759,s166.384038000000
192_145,s5.346408129088,s-0.654282002759,s292.545093000000
192_146,s-5.332792809473,s1.172511912672,s176.865303193887
192_147,s-2.857240576583,s4.330077876117,s236.986169131558
192_148,s-5.185255006360,s2.130258100206,s288.724072000000
192_149,s0.858373729249,s5.225082079834,s356.275079000000
192_150,s2.327150787306,s-4.295854488658,s253.506780000000
192_151,s-5.148936573412,s-0.808081064759,s152.419799000000
192_152,s-1.271240391412,s5.004884998241,s348.371753000000
192_153,s0.309769708088,s5.481203719741,s95.765755585552
192_154,s0.410890935230,s-5.392514424060,s242.742791000000
192_155,s5.257916397088,s-1.728184782759,s228.443643959587
192_156,s-1.328163555562,s-5.265478721848,s189.986254000000
192_157,s2.953152355588,s4.503492819741,s209.068534000000
192_158,s1.458549031088,s-5.438434729759,s155.647778000000
192_159,s-5.324379783650,s-0.265673223350,s372.081264000000
192_160,s4.914751131388,s2.251213304872,s327.826008000000
192_161,s5.652753361501,s0.589250490701,s80.141277000000
192_162,s-2.776596336912,s-4.703354453759,s173.913451000000
192_163,s3.935494938588,s2.937528193741,s300.675333000000
192_164,s-4.479374521912,s-2.792088564759,s214.345056000000
192_165,s2.065655766639,s5.654320494929,s59.576368000000
192_166,s2.391344400088,s-4.948004067759,s219.534588000000
192_167,s4.025279024088,s3.966860270241,s276.556791000000
192_168,s4.414781175588,s-3.944632004759,s349.311906000000
192_169,s5.397678481088,s1.594983801741,s272.594949000000
192_170,s3.400624507588,s4.745956527241,s386.169809000000
192_171,s5.916239071088,s1.172040379241,s233.211626000000
192_172,s5.131979397088,s-2.320670391759,s253.768505000000
192_173,s5.834360622566,s0.024882249469,s105.748839584800
192_174,s-5.288559689373,s1.804117131045,s110.732047000000
192_175,s-0.055351534400,s-5.600866555478,s210.549703000000
192_176,s-0.411418231234,s5.858671633478,s277.672926000000
192_177,s3.396909366088,s-4.587927196259,s304.436271000000
192_178,s-3.860111308412,s3.212534621741,s381.309212000000
192_179,s-5.406581686412,s-2.152297620259,s381.324725000000
192_180,s-3.281890563412,s4.519771676241,s88.496740000000
192_181,s-4.849300466412,s-3.049268910259,s175.242586000000
192_182,s-1.858627281612,s5.288325989386,s74.286417000000
192_183,s6.087346057414,s-0.694926471553,s200.912540000000
192_184,s-1.834997144852,s-5.371051882499,s135.556938000000
192_185,s-0.757210534912,s-5.898208727759,s234.004718995484
192_186,s-3.085498808412,s4.958621141741,s373.420720000000
192_187,s5.320599957384,s3.195354298003,s225.845719000000
192_188,s5.856293559996,s-1.713841733015,s253.170215000000
192_189,s3.298449620588,s-5.136044000759,s285.480408000000
192_190,s1.719674001775,s-5.839022436482,s220.011771000000
192_191,s3.819839436274,s4.626997286253,s241.059180011503
193_0,s0.088190553088,s-0.011579514759,s271.186857000000
193_1,s-0.252825853412,s-0.089588490759,s49.997081000000
193_2,s0.356779191588,s0.409858660741,s331.559388000000
193_3,s-0.160645966412,s-0.501760301759,s177.597168000000
193_4,s-0.006077289412,s0.883017962741,s326.141780000000
193_5,s0.524590244088,s-0.422912745259,s157.689390000000
193_6,s-0.823763241912,s-0.276037219759,s162.704012000000
193_7,s0.962972943088,s-0.221213645259,s209.122090000000
193_8,s1.113484649588,s0.507988571241,s385.627560000000
193_9,s-1.104689708412,s0.113314007241,s377.487462000000
193_10,s-0.493489461412,s-1.002955578759,s139.038566000000
193_11,s1.482970814088,s0.100791271741,s350.846139000000
193_12,s0.660964023088,s-1.177873076259,s159.167512000000
193_13,s-1.402847554912,s-0.432178110259,s159.865222000000
193_14,s-0.571357507912,s1.049520669741,s211.340236000000
193_15,s0.754236363588,s1.713373577241,s385.860985000000
193_16,s-0.229568487912,s-1.527865992259,s190.671934000000
193_17,s0.263981613588,s-2.002834389259,s207.204649000000
193_18,s1.652640936588,s-0.674606835259,s153.297817000000
193_19,s-1.759023377912,s0.071353997741,s331.944928000000
193_20,s-0.915831184912,s1.541165724241,s250.353220000000
193_21,s1.969293531088,s0.664773139741,s199.561977000000
193_22,s0.224884172088,s1.832436016241,s103.566087000000
193_23,s-0.601815271412,s-2.099414075259,s196.523528000000
193_24,s-1.980365651412,s-0.367480475259,s157.371772000000
193_25,s1.700525982088,s-1.355441247759,s220.408391000000
193_26,s2.040772773588,s-0.439856269259,s309.087064000000
193_27,s-1.580778544912,s1.088668086241,s154.991225000000
193_28,s-2.360484496912,s0.010526426741,s97.864433000000
193_29,s-0.452095168912,s2.119911206741,s328.582852000000
193_30,s-1.207142456412,s1.826776847241,s337.881542000000
193_31,s-2.027829907412,s1.220879947241,s370.485336000000
193_32,s2.638757631588,s-0.509425467259,s174.383994000000
193_33,s2.249474370588,s1.139659577741,s103.812173000000
193_34,s-1.112277912412,s-2.203069221759,s158.059969000000
193_35,s0.879835532588,s-1.792589564259,s280.515796000000
193_36,s1.214925903588,s1.934675870741,s354.143784000000
193_37,s1.096475158588,s-2.243139176759,s149.504180000000
193_38,s-1.685856979412,s-1.771268230259,s372.110320000000
193_39,s2.781781084088,s0.153584861741,s352.122084000000
193_40,s0.773032960588,s2.547027541741,s78.253885000000
193_41,s-2.628454444912,s0.406488346741,s355.373888000000
193_42,s-2.541503941912,s-1.106606727259,s105.887862000000
193_43,s-2.977598785412,s0.705021005741,s395.391535000000
193_44,s1.721717381088,s2.621286393741,s376.090535000000
193_45,s0.016451440588,s-2.609289010259,s226.528472000000
193_46,s-0.910124039912,s2.762797602741,s63.709403000000
193_47,s2.459570270088,s-1.846670510259,s156.629323000000
193_48,s3.179547101588,s0.585155968241,s245.201280000000
193_49,s0.037304009088,s2.936506704741,s361.872615000000
193_50,s1.507950318088,s-2.877594790259,s96.078777000000
193_51,s2.500543773088,s1.503324654241,s266.772253000000
193_52,s3.239734992588,s-0.798792711259,s315.716904000000
193_53,s-0.901196505912,s-2.895034066259,s163.063917000000
193_54,s0.596616213088,s3.044872494741,s343.813374000000
193_55,s-2.246553490912,s-1.554671582759,s168.536525000000
193_56,s0.126365456088,s-3.359686623759,s234.881262000000
193_57,s-1.948572555912,s-3.098310377259,s273.516460000000
193_58,s-2.589425968912,s1.445668496741,s338.709546000000
193_59,s-2.956410384912,s-0.586731794759,s147.206745000000
193_60,s1.679024738088,s1.433108779741,s332.122359000000
193_61,s3.188503621088,s-1.632014891759,s148.403885000000
193_62,s-3.087497808412,s1.883498472241,s120.568596000000
193_63,s-3.258158435412,s0.103439946741,s109.566592000000
193_64,s-2.759618829912,s-2.128152698759,s220.741743000000
193_65,s0.889871512088,s-3.313964496259,s231.583562000000
193_66,s-0.438338050912,s3.143184314241,s61.194587000000
193_67,s3.020451689088,s1.802930776241,s313.012545000000
193_68,s-3.525456719412,s-0.512314022259,s138.109129000000
193_69,s3.456965323088,s1.388613038741,s218.517828000000
193_70,s-3.851927402412,s0.238167549241,s388.240074000000
193_71,s2.247796210088,s2.547206452241,s363.373755000000
193_72,s0.196056593088,s-3.958130252259,s214.846569000000
193_73,s0.528916080088,s3.811174152241,s77.623947000000
193_74,s-3.352874053912,s-1.497350257759,s107.864541000000
193_75,s3.606200668088,s-1.304653654259,s205.628909000000
193_76,s-1.567998937912,s3.461850901241,s115.376286000000
193_77,s-3.527771561412,s0.974958969241,s74.507332000000
193_78,s1.675689406588,s-3.789547585759,s199.856151000000
193_79,s-2.618956196412,s2.204071105741,s358.149247000000
193_80,s2.712502740588,s2.802788597241,s289.564596000000
193_81,s2.904372757588,s-2.484949211259,s225.062901000000
193_82,s1.878200100588,s-3.075198938759,s248.587812000000
193_83,s-2.357283098412,s-3.111024017259,s43.862112000000
193_84,s1.210647044088,s3.354425640741,s391.832934000000
193_85,s1.229431647088,s3.924251585241,s338.492417000000
193_86,s4.008269533088,s0.457338908741,s273.079815000000
193_87,s-3.049888622412,s2.465609271241,s62.945674000000
193_88,s3.936468451588,s-0.632505896259,s293.195098000000
193_89,s-0.668936693912,s-3.529220814259,s183.407612000000
193_90,s1.710914785088,s3.532649484241,s271.070177000000
193_91,s4.026054636088,s1.442926868241,s237.929862000000
193_92,s-4.148911835912,s-0.313920268759,s112.876138000000
193_93,s-3.327823585412,s-2.183433044759,s311.797860000000
193_94,s-2.448857288412,s-3.480715079259,s158.398859000000
193_95,s-1.222281882912,s3.871185131741,s290.711260000000
193_96,s-0.995934113412,s-4.015321642259,s98.223289000000
193_97,s4.231237993088,s-1.154676680259,s166.906774000000
193_98,s-0.698791758912,s-4.592141088259,s274.036373000000
193_99,s-3.803529613412,s1.812160159241,s76.130312000000
193_100,s-1.653480175912,s4.135268024241,s321.412033000000
193_101,s2.387678234088,s-3.583245788259,s148.346021000000
193_102,s0.583838605088,s4.257594830241,s289.303119000000
193_103,s0.918828026588,s-3.973414606259,s229.325808000000
193_104,s-4.270120201412,s-1.475810033259,s169.703075000000
193_105,s3.968528413588,s2.360082061241,s51.367052000000
193_106,s2.396659741088,s3.848566446741,s353.982838000000
193_107,s-1.817629060412,s-3.695752506759,s115.459659000000
193_108,s-1.287997008912,s-4.503129616259,s205.529772000000
193_109,s4.014720306088,s-2.100853355259,s139.487726000000
193_110,s3.013603115088,s-3.228028485759,s282.284714000000
193_111,s-0.374388041912,s4.160756273741,s354.235723000000
193_112,s-2.122632482412,s3.790118685241,s155.422451000000
193_113,s4.468254425588,s1.686348096741,s286.711699000000
193_114,s-4.809009621912,s-0.070126226759,s309.873907000000
193_115,s0.081319990088,s4.336240487741,s324.274292000000
193_116,s4.576781135088,s-1.007268421259,s310.379981000000
193_117,s-4.196809874912,s2.360079062741,s262.876484000000
193_118,s-4.521688354412,s0.579947573741,s360.074109000000
193_119,s0.621508760588,s-4.829728235259,s115.431876000000
193_120,s-3.793407676912,s-2.567764782759,s68.744971000000
193_121,s4.437287916588,s-1.915600028259,s300.030237000000
193_122,s4.824810058588,s0.311499864741,s262.302550000000
193_123,s-0.714212044912,s4.921082920241,s296.286791000000
193_124,s2.665643182088,s3.613257160241,s239.200647000000
193_125,s-2.626490427412,s3.574541527741,s53.975217000000
193_126,s4.836951984588,s1.376683006741,s247.955006000000
193_127,s1.272022341088,s-4.660827727759,s137.860491000000
193_128,s-1.790597582912,s-4.803879166259,s120.946611000000
193_129,s-3.449662635412,s3.154417694741,s248.314592000000
193_130,s4.579386831588,s-2.422626388259,s170.939537000000
