id,x,y,deg
178_85,s2.948608177087,s2.591676306467,s298.983766128964
178_86,s3.475264791089,s-1.547669614007,s249.493188475619
178_87,s-1.409981314232,s3.548933755810,s36.851752593840
178_88,s2.978507347581,s-2.353405615878,s261.930947516092
178_89,s-2.245644687909,s-2.474302305748,s161.429284675924
178_90,s3.192024088004,s2.007847792567,s236.287653139798
178_91,s3.928674758180,s-0.763834495566,s213.089640450655
178_92,s-3.615646283103,s1.767859595706,s81.747320606630
178_93,s-4.051088796476,s-0.185462967008,s284.438905231792
178_94,s-3.903621183657,s-1.610657024922,s131.130931946289
178_95,s0.750507167608,s3.827714661402,s256.492770077996
178_96,s-2.877552017149,s-2.782290255211,s74.279438446579
178_97,s2.927172687368,s-3.021690671649,s134.982533299613
178_98,s-2.972852617296,s-3.446916111640,s221.617842180324
178_99,s-2.341717203410,s3.453944117095,s54.758664039311
178_100,s0.536257006719,s4.223696719580,s303.116765323199
178_101,s0.188311601463,s-4.204766925640,s115.104267448573
178_102,s2.516085985472,s3.271344422985,s262.003967283143
178_103,s-1.324810853948,s-3.798271990109,s202.580130907671
178_104,s-4.272203336144,s0.920746271949,s150.845679517240
178_105,s4.377366437068,s0.037210445365,s10.527863673422
178_106,s3.857249582756,s2.094999698776,s308.987014979341
178_107,s-3.445589909051,s-2.147921069024,s78.618683970148
178_108,s-3.383946980570,s-3.027080457489,s167.831943788108
178_109,s2.192551686951,s-3.700980983757,s114.205764597773
178_110,s0.812626461566,s-4.183775553725,s245.311418664272
178_111,s1.634419165749,s3.599478553940,s325.775415027458
178_112,s0.026231149094,s4.150444421274,s121.384533853001
178_113,s4.413960915112,s-0.717456016698,s263.412832704170
178_114,s-4.223405034973,s2.383051804534,s265.777906749606
178_115,s2.167441922045,s3.623974853547,s290.910632297757
178_116,s3.272996625052,s-3.059583344989,s296.186503417319
178_117,s-2.407830680178,s4.204401311383,s236.223491152911
178_118,s-3.565425200380,s2.692182924685,s319.915386270095
178_119,s-1.906784103026,s-4.302186078891,s88.229728245313
178_120,s-4.426127476602,s-0.255413456901,s40.973691456055
178_121,s2.687647002989,s-3.867833516833,s276.197362854778
178_122,s4.046601773039,s-2.089179448244,s233.448575449506
178_123,s1.744508480623,s4.424225570071,s272.288176597772
178_124,s3.987204658176,s1.641522041640,s212.700044454886
178_125,s-0.530349012810,s4.256898438246,s26.821681392457
178_126,s4.763610621685,s-1.238265755344,s207.409407437633
178_127,s-1.405442975286,s-4.585941127695,s126.558357791806
178_128,s-3.941046739919,s-3.244555215238,s102.921320325227
178_129,s-1.364950021194,s4.376207876172,s215.031671009111
178_130,s2.438012735446,s-4.360629674887,s138.819838815406
178_131,s4.806344890584,s-0.233242347621,s297.724818663571
178_132,s-2.866770896638,s-4.078157261084,s108.436008514455
178_133,s-4.929504617348,s0.829102557112,s143.785224873180
178_134,s-4.404671104233,s1.341805341006,s94.118782138922
178_135,s0.518184342281,s-5.093194998521,s317.879508586785
178_136,s4.947355730574,s1.059806176869,s50.698657562440
178_137,s1.023143829211,s4.898515823010,s57.221555089465
178_138,s3.450111875142,s3.453001676275,s86.155290897523
178_139,s-4.668256966142,s-1.680199256435,s189.982660170829
178_140,s-3.198990855901,s3.638214812593,s139.329081730210
178_141,s-2.406273286737,s4.559840353308,s356.532282238241
178_142,s3.773635892000,s3.035425178637,s333.997726478117
178_143,s1.597107899359,s-4.700763516222,s154.402058230413
178_144,s-0.876835013645,s-4.917989682097,s139.438063653959
178_145,s3.962416430768,s-3.227412136079,s245.129618612031
178_146,s-3.931872048551,s3.736483022412,s172.357029655783
178_147,s-0.285057135784,s5.076268593735,s198.422877124247
178_148,s-3.372816760117,s4.543398022852,s249.952872649944
178_149,s3.383396471751,s3.951300193641,s336.201628662443
178_150,s-0.197407440114,s-4.756697239086,s211.615057515986
178_151,s-4.789078807782,s1.804370612384,s125.790267776273
178_152,s1.398503176670,s4.735860802792,s317.580836801208
178_153,s2.923343296319,s4.387822929695,s56.731886103610
178_154,s-2.489992590890,s-4.668690138802,s204.895562788253
178_155,s3.533465134724,s-4.011105837266,s200.462290613518
178_156,s-3.842757748923,s-3.786084597617,s158.343153073698
178_157,s4.671918051349,s2.233544154090,s179.616690015757
178_158,s-1.534880994772,s-5.266986209470,s114.919847151114
178_159,s-4.815309684217,s2.439227545077,s337.311237849989
178_160,s5.278077109980,s-0.558389338227,s288.880357754627
178_161,s4.920098235680,s-2.246277324741,s46.367192354672
178_162,s-4.835089625712,s-2.529634309624,s144.457098133484
178_163,s4.624296302037,s0.529551859627,s272.778156722029
178_164,s-5.107487434679,s0.081604925571,s160.937011625316
178_165,s4.574452249862,s3.664722495755,s22.004697714256
178_166,s-0.467764878476,s-5.197042003567,s174.178043097945
178_167,s5.397504947586,s1.279499434036,s230.203011427061
178_168,s1.726045392057,s-5.435266994769,s308.645160690678
178_169,s5.275277780707,s-1.370804953111,s248.102011580464
178_170,s5.147362341771,s2.226961782011,s347.556555941268
178_171,s5.414868050368,s-2.050187128513,s208.842790283685
178_172,s2.946438066659,s-4.499112140722,s225.057693691295
178_173,s4.840046286668,s-2.902705267565,s71.723140722294
178_174,s-3.699061697996,s4.205848298272,s89.300210993938
178_175,s-2.975075641325,s-4.614226583733,s182.863214340116
178_176,s2.514560313465,s5.182374884168,s235.977090623822
178_177,s0.479295918677,s-5.611182275376,s269.324550546811
179_0,s-0.012718670728,s-0.053876129925,s240.916046644816
179_1,s-0.414132592657,s0.055030372531,s15.357488862890
179_2,s0.407447339385,s0.159351566997,s300.691604000000
179_3,s-0.434149900991,s-0.369478219043,s153.118801336172
179_4,s0.349639898618,s0.761824968249,s288.021441389431
179_5,s0.159554900794,s-0.608527254040,s125.377648711704
179_6,s-0.909277598636,s0.114982552953,s129.252704926311
179_7,s0.591051559117,s-0.676475797239,s175.342178063358
179_8,s1.171635326933,s-0.073251467033,s357.269669054138
179_9,s-0.967722270236,s0.603897234822,s335.043222081574
179_10,s-0.951636249347,s-0.554146684794,s82.681031541629
179_11,s1.174281464015,s-0.636162430547,s321.718123895054
179_12,s-0.107750953637,s-1.307538459061,s129.705063425127
179_13,s-1.468179760992,s0.353877926805,s129.414655312110
179_14,s-0.105580229034,s1.115623842484,s182.832376150621
179_15,s1.363217729594,s1.050214568453,s355.747145030449
179_16,s-0.989920031839,s-1.131180017218,s154.774517032263
179_17,s-0.802173737802,s-1.805823390544,s168.717911919664
179_18,s0.977498453128,s-1.252418992220,s123.910688253397
179_19,s-1.523386692300,s0.892554086056,s295.087219037586
179_20,s-0.012209652293,s1.693020930524,s219.549077003797
179_21,s1.887021612528,s-0.402984395156,s168.703582540825
179_22,s0.995391750325,s1.427058064740,s67.913190865451
179_23,s-1.605058314410,s-1.346789676195,s161.207807930852
179_24,s-1.947908159430,s0.723000852262,s127.948106756073
179_25,s0.636159365230,s-1.857178082617,s183.931900533722
179_26,s1.326287689589,s-1.349606726787,s266.102537430994
179_27,s-0.768615080561,s1.635533815727,s119.288269515112
179_28,s-2.099444763850,s1.179424116280,s64.994331958401
179_29,s0.593171071220,s1.995267235006,s306.636635621009
179_30,s-0.177500105613,s2.096608606899,s301.394338038498
179_31,s-1.103964090858,s2.026360662679,s346.446520393543
179_32,s1.806152509989,s-1.933353991336,s138.849710961858
179_33,s2.342585119017,s-0.130031470543,s73.710581529243
179_34,s-2.069805901259,s-1.200562113332,s117.244419827632
179_35,s-0.179735886848,s-1.872549170199,s237.302109521332
179_36,s1.835472422906,s1.051695210886,s327.415475653031
179_37,s-0.323051884855,s-2.343758099134,s120.970665978554
179_38,s-2.347215129820,s-0.799473610402,s343.144295290436
179_39,s2.254683309774,s-1.171696291652,s331.814742915105
179_40,s1.822016075518,s1.654198408293,s49.252646961996
179_41,s-2.037370946555,s1.669961177046,s320.550549342658
179_42,s-2.778186542915,s0.328652482336,s69.656250203778
179_43,s-2.236430551680,s2.114120795754,s351.589290364654
179_44,s2.594347035116,s1.272114386412,s342.809205002468
179_45,s-1.445623470995,s-2.178491765371,s203.998288361853
179_46,s0.510723642188,s2.721751421583,s44.316975098596
179_47,s1.031354921476,s-2.706073209447,s113.083932363514
179_48,s2.873106725185,s-1.043413088460,s208.500309448273
179_49,s1.418075886861,s2.404004367526,s339.124731126895
179_50,s-0.267845742456,s-3.175290411664,s57.703940369617
179_51,s2.704575120185,s0.060920496974,s240.810699254707
179_52,s2.289049436526,s-2.235261213834,s289.704233174674
179_53,s-2.332501575906,s-1.922617720885,s138.687521585911
179_54,s1.923264587494,s2.207103230441,s315.930798653412
179_55,s-2.807058042446,s-0.173478203166,s140.429275922262
179_56,s-1.754332800092,s-2.759146312626,s210.895732662779
179_57,s-3.341320917021,s-1.573744859131,s250.437753458616
179_58,s-1.577190313624,s2.485152910078,s311.551623056576
179_59,s-2.838257777640,s0.991626618811,s116.053484697628
179_60,s1.901738705167,s0.365567015019,s322.962022379784
179_61,s1.700894644530,s-2.918126791794,s117.236021155529
179_62,s-1.698897170652,s3.172061609598,s100.303743734922
179_63,s-2.771144823584,s1.709850005568,s74.198619908128
179_64,s-3.512410180905,s-0.358115440455,s182.640673709618
179_65,s-1.040920526472,s-3.180962663970,s208.495401497457
179_66,s1.172714812430,s2.942149743132,s58.207101762575
179_67,s3.284083321164,s0.140124291450,s287.792779382109
179_68,s-3.396167533188,s1.330645413816,s115.000289512181
179_69,s3.442757075062,s-0.544274729481,s175.383492982068
179_70,s-3.136551253903,s2.233518385091,s355.118884300105
179_71,s3.065831613924,s0.928841448111,s335.699239301180
179_72,s-1.820904069911,s-3.360457312820,s174.835927099502
179_73,s2.224297911827,s2.967696306804,s52.188347119208
179_74,s-3.652857648083,s0.439608677364,s77.650521211171
179_75,s2.167668792827,s-2.785842948314,s170.008886673419
179_76,s0.453202905941,s3.544628583388,s78.047539389827
179_77,s-2.484823191133,s2.644758919103,s40.769363113045
179_78,s-0.540999640702,s-3.973757990946,s170.046981829198
179_79,s-1.102371983015,s3.181942224190,s327.434361274701
179_80,s3.629827918526,s0.958423271952,s263.575324670543
179_81,s1.031795178527,s-3.542875700828,s201.854594755608
179_82,s0.030508237326,s-3.497272806893,s215.498835250060
179_83,s-3.666907648545,s-1.437332964266,s8.025769365789
179_84,s2.602414312811,s2.105830834450,s358.618583591722
179_85,s2.926396690367,s2.581459195238,s306.854352682895
179_86,s3.528269317738,s-1.624239514041,s250.270104843927
179_87,s-1.403327157232,s3.633450303026,s33.850380701499
179_88,s2.967299841687,s-2.493368557998,s270.337666886223
179_89,s-2.272156874752,s-2.605997643754,s149.757747477794
179_90,s3.121189845448,s2.130297308353,s236.227198115045
179_91,s3.967324240528,s-0.750871710896,s207.549470071591
179_92,s-3.736881206706,s1.816849615199,s90.967300452612
179_93,s-4.055289781478,s-0.174492085701,s290.474480682416
179_94,s-3.916750089434,s-1.708059365778,s129.630753246551
179_95,s0.740970273457,s3.804579258281,s260.577810028478
179_96,s-2.897208617099,s-2.874115571365,s71.264077872337
179_97,s2.907212193645,s-3.003061574983,s127.066067827271
179_98,s-2.905227556076,s-3.445431659158,s263.066547967466
179_99,s-2.361638197952,s3.369567506514,s59.949810283919
179_100,s0.620557265941,s4.362593000517,s288.806920818189
179_101,s0.073034941597,s-4.206818015919,s125.138018200363
179_102,s2.568724733005,s3.316227178282,s256.769122950407
179_103,s-1.226952143327,s-3.819990405523,s214.084088962533
179_104,s-4.371195754112,s0.943828007337,s133.741704065980
179_105,s4.368589898748,s-0.011131447123,s18.382719913649
179_106,s3.879458586104,s2.084482895341,s321.977377755703
179_107,s-3.446084293132,s-2.189569704215,s94.351922227838
179_108,s-3.416814211166,s-3.080949055646,s175.579080680044
179_109,s2.141045339432,s-3.809802835963,s135.288592285535
179_110,s0.846751375412,s-4.241791721157,s248.154753021891
179_111,s1.670185192626,s3.708356464145,s316.189736247121
179_112,s0.160610438138,s4.320812463278,s128.816847653878
179_113,s4.483734127041,s-0.749214036683,s250.414013429988
179_114,s-4.145550397597,s2.335730294182,s287.595828088017
179_115,s2.243504394031,s3.688653152912,s287.055789606451
179_116,s3.254442236490,s-3.047840133116,s289.804269493050
179_117,s-2.471996022007,s4.044411931519,s236.935432654824
179_118,s-3.568281643024,s2.817613935446,s321.503647241661
179_119,s-2.025713131668,s-4.329455370839,s85.618707589404
179_120,s-4.533923487252,s-0.257713062483,s37.393257602650
179_121,s2.781783644071,s-3.795074818688,s291.638937847696
179_122,s4.087378209263,s-2.148024340249,s229.748140029761
179_123,s1.790333652723,s4.490605893096,s256.922600632154
179_124,s3.946904637065,s1.647689287239,s212.501983718667
179_125,s-0.549377749041,s4.288605444505,s13.170692723325
179_126,s4.695823021027,s-1.368917573046,s213.967620113113
179_127,s-1.297536833170,s-4.480261772189,s111.046012103257
179_128,s-4.095509493509,s-3.137970469732,s105.513473041077
179_129,s-1.429722712266,s4.437857711010,s215.185016476780
179_130,s2.534726990958,s-4.334459804467,s143.788537660830
179_131,s4.678782698060,s-0.243552767266,s312.938859128162
179_132,s-2.923159065459,s-4.144302822251,s122.480255706668
179_133,s-5.039258276462,s1.022645200219,s143.862154695439
179_134,s-4.479657976108,s1.438239220231,s95.530410584942
179_135,s0.476177634932,s-5.014329541199,s308.866440135078
179_136,s4.897069277060,s1.028445562425,s48.841434716951
179_137,s0.938028086936,s4.968457977503,s90.492593943125
179_138,s3.438072948781,s3.507984517619,s76.882944599500
179_139,s-4.733378029347,s-1.814637557693,s191.512948484063
179_140,s-3.299259888717,s3.753272049169,s149.816351421666
179_141,s-2.357241754451,s4.617098080864,s350.219324977189
179_142,s3.827682432732,s3.001962026313,s344.985276084061
179_143,s1.625535331430,s-4.730245257635,s153.388553978810
179_144,s-0.886835900253,s-4.923707020529,s142.532945803251
179_145,s3.999751353004,s-3.168602435635,s254.131595339847
179_146,s-3.927423628309,s3.620793053954,s139.509793161695
179_147,s-0.279015201467,s5.110374779133,s217.384229377112
179_148,s-3.365333479808,s4.380442242378,s260.169365904778
179_149,s3.327093984963,s4.024724333363,s325.363177662750
179_150,s-0.311920366737,s-4.825568460117,s230.158927695944
179_151,s-4.881213494841,s1.961372528278,s120.337103632000
179_152,s1.433345870536,s4.839301852155,s319.337492196032
179_153,s2.898774552023,s4.380953329095,s65.814902064065
179_154,s-2.491313963952,s-4.750064189738,s212.342228223984
179_155,s3.431306112862,s-4.003786138144,s223.650197897693
179_156,s-3.916056218513,s-3.608254019140,s166.080816966861
179_157,s4.539800194197,s2.232070593043,s197.771034583617
179_158,s-1.663120551994,s-5.289344745608,s139.027356675179
179_159,s-4.747276350029,s2.564959954127,s348.864853165197
179_160,s5.182262296839,s-0.643035354321,s299.954120497577
179_161,s4.885658093742,s-2.258318705779,s37.944307545243
179_162,s-4.993632321391,s-2.488972626865,s137.168295813657
179_163,s4.617298321861,s0.494148877346,s280.454255443413
179_164,s-5.226461748057,s-0.157286087108,s183.464425883079
179_165,s4.400124711250,s3.723645643864,s34.727929461524
179_166,s-0.585696441923,s-5.336616472830,s193.320232011985
179_167,s5.303669237785,s1.295742367340,s241.474544451409
179_168,s1.675429252136,s-5.541133662598,s297.668224095294
179_169,s5.237323004704,s-1.292861633984,s251.401621510928
179_170,s5.193647098460,s2.333831808290,s337.596461051410
179_171,s5.404442158941,s-1.991610261991,s205.752542944771
179_172,s3.057667091694,s-4.514289041129,s224.722504993859
179_173,s4.799966128568,s-2.913992046949,s74.825503583388
179_174,s-3.665475249182,s4.126880838489,s71.992117566553
179_175,s-2.944224102060,s-4.696998777278,s169.026384291999
179_176,s2.508818386533,s5.157609276596,s240.672216172292
179_177,s0.481627421462,s-5.491911876796,s267.942915609485
179_178,s-1.758114637535,s4.678136939795,s353.036126195944
180_0,s-0.003074661140,s-0.008753767270,s229.050063111761
180_1,s-0.285513898750,s0.203767857590,s2.556876387897
180_2,s0.478332198349,s0.109095903397,s297.309858434029
180_3,s-0.415446555191,s-0.201224190164,s138.689258003642
180_4,s0.489772097981,s0.707107337481,s279.927648167694
180_5,s0.063615096967,s-0.577345980258,s117.841934826375
180_6,s-0.816316083824,s0.314920150049,s128.903612982623
180_7,s0.493433074215,s-0.715441557586,s165.638297255320
180_8,s1.000646625838,s-0.230308439484,s336.501892433032
180_9,s-0.731882473643,s0.790271647135,s331.279421890548
180_10,s-1.025321628323,s-0.389855069673,s92.140494177236
180_11,s1.039255904741,s-0.827895448515,s310.271342572724
180_12,s-0.306265906896,s-1.258086818522,s113.089997298484
180_13,s-1.315031799062,s0.594752840563,s117.565365021199
180_14,s0.088065988675,s1.138829572463,s168.634404694463
180_15,s1.545696462246,s0.767288263509,s341.811384659350
180_16,s-1.151668486852,s-0.898397562938,s142.525659449467
180_17,s-1.118495083527,s-1.546907983127,s160.174891824177
180_18,s0.830329276392,s-1.409646269802,s116.012345635880
180_19,s-1.267936751358,s1.135489378226,s291.078279990650
180_20,s0.238575155029,s1.699988548333,s203.215010490953
180_21,s1.780501707533,s-0.767800858068,s159.900107836328
180_22,s1.274485945288,s1.223634360428,s68.697559807472
180_23,s-1.880344195338,s-1.095577033619,s149.310465995369
180_24,s-1.669300541724,s0.978688898839,s103.950491630488
180_25,s0.317126627241,s-2.000385705795,s172.978217489425
180_26,s1.138151602347,s-1.583156765646,s253.873240781774
180_27,s-0.506030031138,s1.812896002733,s111.855732933800
180_28,s-1.674335029988,s1.432049670366,s52.594561870206
180_29,s1.022648660625,s1.782640333441,s303.332078944999
180_30,s0.251346710368,s2.119443918771,s298.588815510805
180_31,s-0.729177743349,s2.199836867150,s333.823276405418
180_32,s1.470153135393,s-2.104117648043,s123.389258018056
180_33,s2.274829895536,s-0.549389348489,s61.747158559330
180_34,s-2.286797994006,s-0.753334934457,s98.673498336408
180_35,s-0.519860462493,s-1.841324630017,s240.928541146457
180_36,s2.067798842598,s0.719817846448,s322.202009452806
180_37,s-0.731417737729,s-2.283421260801,s105.228980777304
180_38,s-2.385215660800,s-0.163315591043,s330.281736184520
180_39,s2.080970013793,s-1.503641202462,s319.641004477287
180_40,s2.121228823407,s1.359704837315,s36.140326022840
180_41,s-1.670159633833,s1.940312147375,s318.306598991240
180_42,s-2.650058994070,s0.873374312287,s62.847804013841
180_43,s-1.740704818960,s2.491914582652,s336.416125837761
180_44,s2.787582162724,s0.816851795074,s340.369604414729
180_45,s-1.726157525780,s-1.761971380350,s192.337037152333
180_46,s0.987689196533,s2.672174376441,s33.404721264612
180_47,s0.548725463922,s-2.844696290710,s119.326405832946
180_48,s2.648085561947,s-1.595254931421,s208.166551884651
180_49,s1.822172156622,s2.148638813820,s326.651258450478
180_50,s-0.729705185407,s-2.942316396380,s59.843281024143
180_51,s2.544077390423,s-0.499616549170,s239.420927892987
180_52,s1.922171156062,s-2.510106463317,s280.890758795124
180_53,s-2.487643883322,s-1.405240002785,s126.394993470432
180_54,s2.265823448330,s1.910938653497,s302.105303498801
180_55,s-2.703631193630,s0.289645225783,s152.465186862557
180_56,s-2.104827944187,s-2.285725963345,s190.804774444091
180_57,s-3.418798961353,s-0.943187718290,s237.233572871228
180_58,s-1.096049180901,s2.752676859096,s298.082609977955
180_59,s-2.440551056007,s1.498280543501,s108.443241779718
180_60,s2.040444508339,s0.050809860047,s290.900095900315
180_61,s1.244911653260,s-3.104069960833,s110.374493474253
180_62,s-1.186514032587,s3.478565028065,s91.265849322201
180_63,s-2.418674256143,s2.257788861029,s63.628167611928
180_64,s-3.351459990829,s0.334197402520,s173.363685065380
180_65,s-1.509907186352,s-2.918773981471,s190.827719082216
180_66,s1.645116464006,s2.632041787251,s23.327033591800
180_67,s3.255655942329,s-0.527275922421,s292.071527698879
180_68,s-2.934343947033,s1.891203134198,s107.470014290451
180_69,s3.337264938404,s-1.153249814112,s154.643429446417
180_70,s-2.599913165214,s2.769602097124,s344.872633204785
180_71,s3.226295398061,s0.452310643110,s319.504106565472
180_72,s-2.443581321716,s-2.893471090334,s184.481363388607
180_73,s2.735076000044,s2.517292467453,s36.473690603434
180_74,s-3.478915500326,s1.065191415539,s63.312120944051
180_75,s1.758037868073,s-2.951639683767,s157.138923667855
180_76,s0.926557697030,s3.585901943729,s89.615000701277
180_77,s-2.006047608473,s3.023018589358,s25.424478350253
180_78,s-1.242935718795,s-3.761318109649,s158.273523788604
180_79,s-0.564887368577,s3.382047289613,s316.771634506405
180_80,s3.768093596669,s0.449169544680,s251.773118965542
180_81,s0.561965101772,s-3.610251315842,s183.931316136032
180_82,s-0.642574406359,s-3.293865614394,s216.058753692516
180_83,s-3.734907711705,s-0.686479159087,s10.100298182028
180_84,s2.935778636717,s1.711286908473,s347.685356805235
180_85,s3.394573793043,s2.099210435155,s291.033829747637
180_86,s3.232378477337,s-2.005236557282,s239.853660458453
180_87,s-0.740721621386,s3.893109011870,s42.847537030670
180_88,s2.510900319211,s-2.819260150132,s247.776693032513
180_89,s-2.620551279784,s-2.102595283307,s145.127524392472
180_90,s3.482512892838,s1.576221724589,s228.600778209475
180_91,s3.907481018201,s-1.373486879005,s197.247524895767
180_92,s-3.232180370339,s2.340957964529,s73.365335479278
180_93,s-4.052205384491,s0.529550353816,s278.940610568230
180_94,s-4.024723879048,s-0.947378262294,s116.707829420283
180_95,s1.527525698811,s3.728930124133,s249.754960799953
180_96,s-3.473232583996,s-2.241003299772,s57.018563027146
180_97,s2.437533146980,s-3.375453141007,s120.599936933046
180_98,s-3.503981691259,s-2.919124493223,s217.541444328336
180_99,s-1.710526526315,s3.780686779688,s30.402781648998
180_100,s1.414992430547,s4.209153370452,s275.392203536995
180_101,s-0.487096729750,s-4.028196067092,s102.343354423766
180_102,s3.098916509523,s2.812459822715,s241.467494180461
180_103,s-1.905088185104,s-3.408577918153,s193.116428620633
180_104,s-4.110735146912,s1.746826153275,s129.574189271597
180_105,s4.336880428557,s-0.786797266111,s21.420951878474
180_106,s4.192261743120,s1.542834744916,s309.671505554555
180_107,s-3.762684199241,s-1.495254161540,s81.862417702372
180_108,s-3.852690492193,s-2.497120577215,s161.511488720148
180_109,s1.577478450491,s-4.083293879817,s106.140851389649
180_110,s0.129643190872,s-4.165757774965,s231.668492745605
180_111,s2.338506897571,s3.384195968382,s307.129410877947
180_112,s0.789066372445,s4.239581382570,s134.281606189670
180_113,s4.360849736044,s-1.497458953041,s233.509322022952
180_114,s-3.696544855706,s2.978106830477,s270.815464380495
180_115,s2.783636911024,s3.175097861065,s279.231476991902
180_116,s2.807169855773,s-3.513390149597,s294.259165565647
180_117,s-1.584126524834,s4.466600961265,s222.765301615463
180_118,s-2.975326304643,s3.389484598701,s307.417745868890
180_119,s-2.627981355725,s-3.824480139703,s79.156395191652
180_120,s-4.452467381707,s0.533599294074,s23.824919928099
180_121,s2.068289045721,s-4.122732861915,s266.114292917515
180_122,s3.697016940763,s-2.779409143836,s221.484235034916
180_123,s2.609188121107,s4.100878319734,s252.735109338201
180_124,s4.220818760490,s1.075861413372,s200.149715653381
180_125,s0.284289199539,s4.349642966555,s28.724586318629
180_126,s4.384274524325,s-2.082641124885,s204.056240391260
180_127,s-2.054808980645,s-4.218822223768,s97.173543856247
180_128,s-4.453423233578,s-2.424156949560,s69.765976575106
180_129,s-0.528629294710,s4.646886714989,s211.381952030055
180_130,s1.777439039174,s-4.636944134484,s130.345572704075
180_131,s4.790149637608,s-1.031651807202,s302.207927239694
180_132,s-3.444602168963,s-3.560577421417,s102.478162898297
180_133,s-4.802992176165,s1.793414631405,s138.556635223229
180_134,s-4.104546030234,s2.183517928274,s80.694110301179
180_135,s-0.350491888263,s-4.924601428370,s279.325281944233
180_136,s4.923317942108,s0.281887045328,s32.441339841930
180_137,s1.841919065387,s4.715043248026,s81.858910658880
180_138,s4.152945598032,s2.798325898657,s67.479102978058
180_139,s-4.874854962972,s-0.862320766861,s185.145700255970
180_140,s-2.530731707800,s4.262800713825,s135.919223229509
180_141,s-1.535574358151,s4.854491854532,s13.625071464762
180_142,s4.392907154650,s2.340736955197,s327.963889963015
180_143,s0.751629519507,s-4.880121428043,s141.729805387611
180_144,s-1.756554210387,s-4.650810003892,s138.420216858127
180_145,s3.471355301757,s-3.810366437921,s253.576309994911
180_146,s-3.183340798943,s4.379873291624,s140.843927242097
180_147,s0.617246822342,s5.098466831455,s188.564894344581
180_148,s-2.561451216569,s4.990030602273,s248.802626979895
180_149,s3.838698447987,s3.395249525471,s322.711895948558
180_150,s-1.121068387670,s-4.593536518721,s222.476335357232
180_151,s-4.405021784197,s2.794058095944,s104.658162460705
180_152,s2.209961395940,s4.674095936510,s321.918422877460
180_153,s3.656901940881,s3.945690492390,s61.041491512383
180_154,s-3.327768169686,s-4.268956528300,s202.230681387654
180_155,s2.801365163119,s-4.461586045699,s211.573165988749
180_156,s-4.538284900488,s-2.902638542046,s133.970679395735
180_157,s5.021317593069,s1.444251224532,s176.770837326536
180_158,s-2.502495137773,s-4.855239959244,s129.935041915529
180_159,s-4.176993311505,s3.280694067478,s332.304807816348
180_160,s5.028916406876,s-1.559535990012,s274.188836174260
180_161,s4.502236479061,s-3.082280894606,s38.259719250871
180_162,s-5.068395436927,s-1.744254583863,s132.933068420801
180_163,s4.684050971769,s-0.220161412343,s257.532567080490
180_164,s-5.123357875310,s0.949283232614,s185.205156849085
180_165,s5.105877197510,s2.905202227407,s27.095487993426
180_166,s-1.365817577250,s-5.052706144037,s186.787835850058
180_167,s5.335534190550,s0.552812017422,s216.270194752531
180_168,s0.726845653306,s-5.645475728949,s305.639992000651
180_169,s4.937152367145,s-2.158898951155,s218.142510670085
180_170,s5.469226334997,s1.477537883072,s352.764341003238
180_171,s4.964355587185,s-2.970676922898,s186.643969746942
180_172,s2.156585027674,s-4.965454831497,s211.041326299875
180_173,s4.364630177398,s-3.696006400598,s69.683105736323
180_174,s-2.922129753007,s4.838899463254,s88.535439041284
180_175,s-3.788273498044,s-4.016500308407,s169.901931558463
180_176,s3.399027662182,s4.796356474460,s230.254305217818
180_177,s-0.468407447815,s-5.518047655731,s261.927832428905
180_178,s-0.862076890802,s4.809330650387,s15.264191430867
180_179,s-5.414206119667,s1.867554848270,s343.222563935765
181_0,s0.017151833729,s0.003636971626,s231.151776793655
181_1,s-0.281387350175,s0.184228629164,s4.401594713519
181_2,s0.497936856235,s0.133179436273,s294.589356191162
181_3,s-0.454884705813,s-0.221375411713,s138.835089449905
181_4,s0.508604502617,s0.734839287729,s273.834263632054
181_5,s0.031166913754,s-0.574711399848,s116.713305572733
181_6,s-0.772409666537,s0.328633929041,s124.486136692171
181_7,s0.524952010717,s-0.700895853280,s160.546864985633
181_8,s1.055262538045,s-0.144302681672,s329.834647842318
181_9,s-0.747433912999,s0.758416121284,s323.641509367237
181_10,s-1.004952257917,s-0.345389083206,s93.699350168792
181_11,s0.992411520671,s-0.803548753122,s308.809131475405
181_12,s-0.274613363584,s-1.253178874968,s115.753775045840
181_13,s-1.304580037330,s0.568016804587,s117.149608144149
181_14,s0.169446583229,s1.187597751026,s165.238952711792
181_15,s1.560149188126,s0.799754685565,s353.925265076008
181_16,s-1.136802613729,s-0.912919757949,s151.587208471507
181_17,s-1.098541281071,s-1.612604689555,s173.327624492966
181_18,s0.684974926072,s-1.440707179715,s108.405715534025
181_19,s-1.272225843465,s1.108605209938,s292.324255780030
181_20,s0.235564810326,s1.743347743947,s210.070486505434
181_21,s1.742768711403,s-0.672364927836,s163.529329339504
181_22,s1.245905225357,s1.269630767367,s60.015103643973
181_23,s-1.761347656274,s-1.058279279360,s144.269079466513
181_24,s-1.714027647907,s0.969894508843,s118.023042791701
181_25,s0.318220196616,s-1.922623477740,s179.025114387715
181_26,s1.102529642861,s-1.554169887561,s259.764346990974
181_27,s-0.489332928155,s1.785259430064,s115.465301414049
181_28,s-1.754573140356,s1.553479528004,s65.128743263911
181_29,s0.951862380266,s1.911140455596,s291.121273124223
