id,x,y,deg
169_145,s-0.043986920855671,s-3.110183492168573,s254.603643803438530
169_146,s-0.060571215374885,s-0.458456958529156,s254.212271498482551
169_147,s1.684416228149835,s-1.704475466381789,s73.037985723956865
169_148,s-0.198072225122434,s-0.886506197156235,s74.674506644220031
169_149,s1.810604611058439,s-1.976625244356144,s252.965045721690899
169_150,s-2.769493010548238,s-2.379819096380012,s255.594106988403240
169_151,s1.681648885056175,s-2.381618166820410,s72.207370769177899
169_152,s0.789831864173684,s3.123180093845124,s74.391996159177708
169_153,s0.878343490018616,s-3.199786819391418,s251.147165422231069
169_154,s-3.669573174795917,s1.453208022927805,s240.198890779323762
169_155,s3.505228387824267,s-0.526184171747043,s73.282854122104453
169_156,s-3.668028490367524,s-3.095698141310703,s255.595535724290698
169_157,s3.505228387825673,s0.901633833762316,s73.282854122231825
169_158,s0.022187505615370,s2.924900613057810,s254.392135182541381
169_159,s-3.288504901959277,s-0.190568749224721,s42.288739000682604
169_160,s2.746092217740579,s-0.011233628842771,s253.282854122064862
169_161,s1.932779011996822,s-3.793295914362862,s77.758253455114655
169_162,s3.504774704520579,s-2.676897551597354,s68.557167664616742
169_163,s-3.668082103167249,s-1.644888736019548,s255.728310806032312
169_164,s1.717120715521740,s2.426902972698178,s74.348401720924528
169_165,s2.639977483277764,s1.723957991376228,s73.926287795224866
169_166,s-1.776712006350468,s2.333108016575164,s250.952053989672152
169_167,s2.632801094606553,s3.124680266120953,s72.769445913639885
169_168,s-2.863871252600937,s1.258874697616108,s241.253164503620724
170_0,s1.507481829276957,s-0.220629131365125,s345.097739459771901
170_1,s3.310941270141103,s0.567474646153655,s165.297643782626068
170_2,s2.784651014103946,s-3.855502873478423,s344.821133994545903
170_3,s2.048893892788137,s1.544834703944461,s165.182524765701487
170_4,s3.317631998177715,s1.514291929889189,s165.391994694098486
170_5,s-2.926785331282987,s-2.165764467348761,s159.235271727072330
170_6,s-3.425444410672740,s1.504707515144875,s164.958954198171369
170_7,s3.527487128035883,s-1.126631871297831,s339.344552974422129
170_8,s1.343394746542321,s0.601329971685286,s165.097739459268183
170_9,s0.915132902263989,s1.669983968637427,s344.373245753284095
170_10,s-1.855209345392665,s0.735885216596927,s344.998072164070948
170_11,s-0.379051266299664,s2.567040764036246,s344.357676486857031
170_12,s2.608789640898573,s-1.297247993532703,s164.839100302274431
170_13,s-2.556114093960641,s-1.148063976304636,s345.003326447079189
170_14,s-1.076517608061668,s2.570805033925659,s344.357679731103588
170_15,s-2.052028252670212,s0.581551267070763,s165.003335010560249
170_16,s-3.427396435060041,s-3.076991317742511,s16.226833842085899
170_17,s2.278768157338728,s3.336692297410116,s158.805201230696838
170_18,s0.815936458168059,s3.337424001922904,s164.230641113035773
170_19,s1.601499184947626,s1.674907485379783,s343.327411202980670
170_20,s-1.988037486168904,s-2.100343853818558,s343.098061234422914
170_21,s1.989221004737301,s0.604867766804265,s165.183071221106104
170_22,s-1.275206061316381,s3.337464045525899,s164.357679728793642
170_23,s2.714741201253709,s1.560880054100655,s165.357768867939029
170_24,s1.563019072625758,s0.749844116229302,s345.097739457711953
170_25,s-1.393861971134199,s-2.991111485726063,s343.370722825207508
170_26,s-0.037129808800956,s-3.008599570445609,s344.988282182096384
170_27,s-2.495291141496716,s2.585294653866299,s344.375700107836622
170_28,s0.180165147791695,s-0.205840105302783,s345.073957961292081
170_29,s-0.815109458824203,s-1.288504638637607,s165.069820218102819
170_30,s2.822985229478528,s-1.147088220100516,s345.064101585149444
170_31,s-2.541520797515946,s-0.197107981095692,s345.003335008831414
170_32,s-1.391669190170107,s-0.341875637872874,s165.009727031552245
170_33,s-0.666115375758816,s2.439724977019194,s164.358023779058300
170_34,s1.267293858761374,s-0.363708446611358,s165.069961718618998
170_35,s1.365617056940515,s1.528421050692956,s165.097739456445851
170_36,s-0.889421656033598,s-2.201533379145339,s164.958828234351955
170_37,s1.718386135745153,s2.572249962191476,s343.326435408675820
170_38,s3.517286453502881,s-2.041439570797097,s344.766578862213407
170_39,s2.826991005450330,s-0.224734204246376,s345.297643782324940
170_40,s2.056912089298776,s-3.855503255924133,s344.822228598936874
170_41,s0.666614346070950,s0.588488984085657,s165.091558301611030
170_42,s-1.365371118953573,s1.513907842082805,s164.994382050063280
170_43,s1.437350787984753,s-1.177462543561530,s345.069961719594744
170_44,s-1.855509527731178,s1.666302363567724,s344.621787337702926
170_45,s1.417514841140337,s-2.090953464337487,s345.012586571003794
170_46,s-2.705587186725481,s3.337469810428434,s164.375700121194058
170_47,s-0.699845906287522,s-2.988280377778799,s344.958828234479768
170_48,s-1.167493232845070,s-0.194856765552821,s345.009733517908728
170_49,s0.199344414778388,s0.727525406293524,s345.070299175918308
170_50,s-1.481998083473336,s-1.290343792360829,s164.983118841256839
170_51,s-3.227547113065356,s-1.135758028294903,s344.974168305070464
170_52,s3.518605461116971,s-3.855227627068530,s343.965344329882157
170_53,s-0.948096726102877,s-3.130790686082970,s163.329049648306722
170_54,s-3.228515498557594,s0.726955471263848,s344.988430399552783
170_55,s1.897684687231397,s-2.221922836523773,s164.822229075088018
170_56,s1.177819726439974,s-2.234015248125329,s164.873095675663791
170_57,s-2.542387506121516,s1.666152605024744,s344.825017116153845
170_58,s2.232733975349459,s0.747331799756137,s345.182524765712003
170_59,s3.487244465634234,s2.582310604466998,s163.789830240298187
170_60,s0.722825413288381,s-2.106021228488383,s345.016172785131516
170_61,s-1.581292939742693,s-2.223564304565457,s163.370722825170446
170_62,s-2.971753872560240,s-3.852648654684542,s343.192218247770086
170_63,s-0.725696649901595,s-3.855053764319245,s343.329049648659179
170_64,s-3.426308830845820,s-1.290221642602155,s164.422989778822910
170_65,s-0.550027907056710,s-1.152177203533073,s345.073918536349368
170_66,s3.518605461238516,s-2.965124953028365,s343.965344364804423
170_67,s1.396300174817934,s-2.982383908062386,s344.822229075916482
170_68,s0.117534288362124,s-1.145162849852173,s345.073918535443170
170_69,s0.026494157822631,s2.439182503738675,s164.358023778705331
170_70,s2.817016821409090,s-2.058211926842200,s344.837554975112653
170_71,s-3.314531585347118,s-3.403897142720535,s145.864471812500426
170_72,s-1.854921457354307,s-0.196067835710852,s345.003335010637784
170_73,s-2.739691865565902,s1.511716729743924,s165.002955794805729
170_74,s-2.737930644117754,s2.443275790808993,s164.825017116770994
170_75,s3.311220438597084,s-0.355723640653417,s164.942297498963484
170_76,s-2.738532529730824,s-0.351383155878276,s165.003326447696935
170_77,s2.565910045548702,s-3.108323887100418,s164.822220458347743
170_78,s1.840943915838969,s-3.104753358028234,s164.822228612578272
170_79,s-0.733753958243790,s-0.356146135626365,s165.073918537586110
170_80,s3.305399506427595,s-3.111945560311393,s163.965344370053941
170_81,s-1.358119285447049,s2.441959798110390,s164.358023781134989
170_82,s3.518717684281134,s1.670513475089914,s343.898968654903058
170_83,s0.225927832983550,s1.673253030605950,s344.370229687837309
170_84,s0.723989890476882,s2.446425711760752,s164.373245753381156
170_85,s0.014304291024191,s1.522085396579651,s164.994382048562443
170_86,s-0.184387114106010,s-3.346620770176219,s205.587366586342512
170_87,s2.131837401908682,s-1.165171545435331,s345.113251854218731
170_88,s-1.781030667868141,s2.577957330880803,s344.375700011726281
170_89,s2.838864120051755,s0.691192780176722,s345.357768867998800
170_90,s0.555143593512693,s-1.290016081254734,s165.016172786487459
170_91,s2.619197073657880,s-0.377295900779789,s165.064101586899739
170_92,s-0.064929841205702,s-0.347489941505475,s165.073918535724232
170_93,s-2.213144060699193,s-3.855019809122846,s343.192218249823839
170_94,s0.120601965102370,s3.337463381298932,s164.355599190277530
170_95,s-3.426386518251662,s3.337469810196055,s164.375700144588762
170_96,s-2.279588635868927,s-2.220782402889060,s163.098046976992748
170_97,s-1.168300975436598,s0.736368041188004,s344.994382049099329
170_98,s-2.095221854178588,s-2.988708523120620,s343.110706096278477
170_99,s-1.301649235645255,s-2.089408360539882,s344.983118841280316
170_100,s2.132635389688024,s-0.245447624762109,s345.183071221350019
170_101,s2.114401376523285,s-2.971707678990726,s344.822228668456376
170_102,s1.422431678534746,s2.452107895526938,s163.327411203071875
170_103,s-3.228599106719509,s1.658936818989220,s344.936829967327640
170_104,s1.529279723177706,s3.337169229779881,s163.326435409173314
170_105,s-2.834416729049494,s-2.986329257423553,s339.235271727119482
170_106,s-3.436188031218286,s-2.239986359667547,s339.235271726967653
170_107,s0.676888327969904,s-2.994534283337591,s344.873095675695424
170_108,s1.211757115834273,s-1.324370492312576,s165.016172690742735
170_109,s0.685654829701527,s1.523156719492245,s165.091393156567790
170_110,s1.112020925452876,s-3.112493882411114,s164.822228614102102
170_111,s-0.211016081046329,s-2.201075595993827,s164.988282182361615
170_112,s3.172001697846362,s3.343818944401815,s143.851066356327493
170_113,s-2.069813763922858,s-0.345553040519358,s165.003326447218456
170_114,s2.123954605403506,s2.442699408008608,s162.226497773644894
170_115,s-2.435355274509595,s-3.132102386748203,s163.192218249631054
170_116,s0.459737709109389,s-2.242684032058242,s164.988282181032815
170_117,s-0.574770876112996,s3.337464044491337,s164.357676489264605
170_118,s-3.425420304249777,s-0.359545441987712,s164.974168304987018
170_119,s-0.617811002126613,s-2.066818824020281,s345.069820218180553
170_120,s-2.048557470103099,s2.443778239540310,s164.621787339249749
170_121,s-0.500770454776741,s-0.211267817710785,s345.073951481459517
170_122,s-3.215649573094823,s2.585854049098934,s344.375700120281920
170_123,s0.373102006237907,s-3.119660983406946,s164.822228614335103
170_124,s2.618376783750546,s0.542004365265583,s165.297643782295154
170_125,s-1.220518432656372,s-1.153277622138269,s345.009727031348575
170_126,s2.824128709029579,s-2.971144298089235,s344.822220458596576
170_127,s-1.985543644616753,s3.337469810401582,s164.375700024109506
170_128,s1.906914738946413,s-1.312462016324143,s165.012586571389136
170_129,s-1.688481178067859,s-3.111943164722353,s163.300622297481567
170_130,s0.065482816125777,s-2.068002253712890,s345.016172786525658
170_131,s2.934537608037334,s2.606919145687631,s158.805201223909989
170_132,s-0.472169558284187,s1.667047873161325,s344.358023779141547
170_133,s0.878697265667576,s0.738991502595726,s345.091558301747114
170_134,s-0.679290552510750,s0.591537025441748,s165.073951483225017
170_135,s-0.475693162483303,s0.744356239973701,s344.994382048791977
170_136,s1.925747100402603,s-0.397693536832968,s165.113251854575964
170_137,s-2.053560930329073,s1.511814644333602,s164.998073435251825
170_138,s1.333992753611139,s-3.855503255934432,s344.822228613667903
170_139,s-1.365230858690988,s0.582058821642288,s165.003335012139104
170_140,s-2.830214724856333,s-1.288344758082367,s159.334748616055776
170_141,s0.778583630969060,s-1.142533885569649,s345.069961718328386
170_142,s-1.165082614879799,s1.668129936951366,s344.358023780435531
170_143,s-3.425397727910299,s0.572686074318655,s164.988430395593753
170_144,s-2.739781832775897,s0.579013204702317,s165.003335009026216
170_145,s0.600632734237597,s-3.855503255935786,s344.822228613841560
170_146,s1.014968466361321,s2.572906104789014,s344.230641112382330
170_147,s0.857823921239681,s-0.198061784686555,s345.091558301097621
170_148,s-0.129392787908353,s-1.286329667594225,s165.069820218015423
170_149,s-2.125487499608273,s-1.275758778077304,s163.098061234362689
170_150,s-3.426255637475678,s2.436735242559771,s164.455450284876406
170_151,s3.309449240642500,s-1.280956381511690,s164.766578862320102
170_152,s-1.879595128651026,s-1.132111141200617,s345.003326445907533
170_153,s2.933871871937517,s1.717837243819541,s338.805201223932727
170_154,s2.412180322310029,s2.564657407492145,s338.805201226278825
170_155,s-1.481781397361080,s-3.855046609978853,s343.300622474267243
170_156,s3.422582964954238,s2.877099513239873,s327.281834317732034
170_157,s-2.677296645459899,s-2.045973401737616,s339.334748616425202
170_158,s-2.543136728024950,s0.733387096428536,s345.002955795141986
170_159,s3.316617187906269,s-2.194080892468521,s164.767652452915428
170_160,s0.602161042799028,s-0.336985604014176,s165.073902216359869
170_161,s0.315455194968179,s2.565969984222647,s344.355599188877704
170_162,s2.116946068786818,s-2.074099345490301,s344.839100302935151
170_163,s3.519070233903288,s0.722301708206567,s703.692154843294475
170_164,s2.308882234279761,s1.686677974422104,s342.226497773735730
170_165,s-3.228674971690318,s-0.205220011809545,s344.988430395881380
170_166,s2.615560557534589,s-2.210853504490606,s164.822228668252734
170_167,s3.517006002997454,s-0.203974672125810,s344.942297499099141
170_168,s-0.013491310022245,s0.577271438406139,s165.073957958941349
170_169,s-0.678505299629655,s1.514446766168943,s164.994382048946733
171_0,s3.586605608980827,s3.252032483818910,s74.001835021351042
171_1,s3.586605608993452,s1.069876652480681,s74.001835147240854
171_2,s2.816799310323134,s-0.544637001405097,s254.001835146750238
171_3,s2.653231282008033,s-2.949673840767779,s74.328838943712555
171_4,s-0.162043242920930,s-0.100429874278679,s74.402612037831489
171_5,s0.725633916871826,s-2.807999025094095,s74.383487793709122
171_6,s-0.984826313401352,s-0.255403966183336,s254.402612037903907
171_7,s-1.878153539002546,s-1.591680991147101,s254.501505111245024
171_8,s1.848634618479520,s-3.118107079475569,s254.327655349380166
171_9,s2.711537644381536,s1.157655392516142,s74.001835147801202
171_10,s-3.614537074631938,s2.939467046029804,s246.469925304416392
171_11,s-2.018324665673064,s-0.596860024508416,s74.516077337209950
171_12,s-0.857531897124187,s1.683926518738250,s254.776052114514584
171_13,s-0.987353149094407,s3.263316144722820,s68.284342178713771
171_14,s1.800128940942310,s-3.712626079326998,s254.232414641671255
171_15,s-2.887166354751394,s-2.756145188929737,s74.620601169608619
171_16,s3.586605609018092,s0.349735066919285,s74.001835146681472
171_17,s1.649179639651540,s-3.509813053362929,s74.327655337205329
171_18,s-1.988501388958893,s-3.494929263208765,s74.620601170018276
171_19,s-2.800611707873386,s-0.101446658969208,s254.486123367349450
171_20,s0.887949920964324,s-3.712468450933193,s254.327655336992223
171_21,s0.776515129988057,s-0.815042165958881,s74.400342127682450
171_22,s0.029098930854014,s0.336782192381018,s254.401073467238092
171_23,s2.669603295273742,s-0.955470482500307,s74.012167565052792
171_24,s0.923430658074556,s-1.033351905161543,s254.239053669861391
171_25,s-0.174787681670827,s-3.508354270418163,s74.402635449184444
171_26,s-3.625053388110170,s0.634623271804094,s246.670023735899434
171_27,s-3.003071191627827,s0.821275728850240,s67.126806566579802
171_28,s0.872316492496981,s1.858610176418172,s74.709608496582661
171_29,s-0.119571400558591,s0.548052969149788,s74.402402848080527
171_30,s1.827916839595596,s-2.457443909541425,s254.328838943412762
171_31,s2.769738859378263,s-2.533994794554951,s254.402311044289604
171_32,s1.935550473263906,s2.356081781215274,s254.258220777366404
171_33,s-2.749184676282204,s-2.264736227151338,s254.620601170185296
171_34,s-0.181326109545930,s-0.749335898000768,s74.402632987227960
171_35,s-0.024068979343326,s-3.712376478156195,s254.383487792937842
171_36,s2.691771774846107,s-0.255040435146744,s74.001835146725668
171_37,s2.696721649223233,s0.443343189897974,s74.001835146680023
171_38,s1.924212355685455,s3.053031087613419,s254.373499097125517
171_39,s-1.852506156466549,s-3.003235974205235,s254.502138342502718
171_40,s3.586605609010111,s1.795751233884843,s74.001835151080755
171_41,s-1.830988321398946,s2.755038689272002,s66.557483770270196
171_42,s-2.672333403916426,s2.719124046255902,s246.557483770274814
171_43,s0.083283230134849,s1.673582906813780,s254.703054846218748
171_44,s-3.625197210826916,s2.234818946671035,s245.962902908111687
171_45,s3.586636485655040,s-1.727413449129786,s74.104896756056377
171_46,s-0.015598717360668,s-0.319679390063249,s254.400630541274069
171_47,s1.861040788708909,s-1.118357230290125,s254.102366572026142
171_48,s-1.083209559157083,s0.649741059340798,s74.057834046086981
171_49,s2.841310976080734,s2.312357400810342,s254.001835150005689
171_50,s2.790497517850143,s-3.202146243315016,s254.402311044448112
171_51,s2.799936554370504,s-1.226708666810246,s254.012167310111892
171_52,s2.691472845636673,s3.251413838879280,s74.373498998957913
171_53,s1.939760485624548,s1.660059141796306,s254.179792926189521
171_54,s0.851729163096373,s3.251204201394821,s74.501413256326586
171_55,s-0.945955655367388,s0.395917065976959,s254.402402848090276
171_56,s-2.004002326757837,s-2.046471458507440,s74.620601169906877
171_57,s3.586729450924746,s-2.374463278196321,s74.402311044291025
171_58,s3.586605609020626,s-0.352253978909701,s74.001835146781005
171_59,s-1.012257332963051,s1.904871225400162,s68.154667365899755
171_60,s-0.047438520799608,s-2.310081458213979,s254.383560363965643
171_61,s0.747089830817094,s-2.133077118675410,s74.383560363964790
171_62,s1.004406184890443,s3.052853708476720,s254.403878313280842
171_63,s-2.921841954462578,s1.630705052777619,s67.126806565824765
171_64,s-0.910295499508335,s1.043447129316016,s254.444618885659906
171_65,s-2.026661755447793,s0.092885013963836,s74.486123362732968
171_66,s2.821667870937355,s0.153463014564526,s254.001835146687171
171_67,s-2.735225575533687,s-3.711989448637382,s254.620601167868671
171_68,s-3.625674324085609,s-3.711989448594686,s254.620601154783884
171_69,s-0.056162877153568,s2.550207907236474,s74.776057434927480
171_70,s2.707813883891493,s1.855746315501726,s74.179792926201131
171_71,s-1.085038156300131,s-3.503304781507206,s74.502138343029245
171_72,s-1.721323707581969,s2.487697590237311,s248.000482604318790
171_73,s1.798242407553096,s1.159981352938819,s74.238317516983443
171_74,s2.701386041912499,s2.554362933440418,s74.258220776149869
171_75,s-1.892000408975083,s-0.890082765073851,s254.500450477938131
171_76,s1.771933944680491,s3.251380974352419,s74.393484313294422
171_77,s-2.011345536269124,s-1.321204347051897,s74.620601169733973
171_78,s3.586729450925650,s-3.026268972798860,s74.402311044452418
171_79,s-0.186576435212351,s-2.807087541071857,s74.402635448574372
171_80,s-1.840670551330035,s-3.712182088146872,s254.502138342956471
171_81,s-2.914117530216356,s-0.511008966425195,s74.620601169773849
171_82,s-0.971859450885554,s-1.608642774417034,s254.402635448428583
171_83,s-1.057565561411919,s1.276761504992166,s70.725548617517489
171_84,s-2.809355963909723,s3.116429505402462,s300.729477123897084
171_85,s1.013322746538111,s2.359518122623986,s254.401885172771443
171_86,s1.783040961574803,s0.477737153541188,s74.230561272597612
171_87,s-2.743766259492942,s-2.988923257132920,s254.620601170110177
171_88,s-0.947775288206799,s-3.010553913820133,s254.402635448569214
171_89,s3.586605609005767,s2.524320461012524,s74.001835150695712
171_90,s-0.037254238324318,s-0.977086554248628,s254.400342127681370
171_91,s-2.850818172593529,s2.333303519592752,s65.962902908079556
171_92,s-3.625674324132143,s-2.979624416729477,s254.620601169568431
171_93,s-1.881330069367571,s3.267360079314185,s246.559046061128072
171_94,s-2.757174091036226,s2.024106104358014,s248.020281002738045
171_95,s-3.105606256575656,s3.267527571780307,s66.347595799768797
171_96,s-2.764990069704908,s-0.814277090612412,s254.620601169655913
171_97,s-1.106453322355313,s-2.089360533706059,s74.501505111244853
171_98,s1.830570880716089,s-1.790563818588945,s254.154554821390377
171_99,s-1.908801741346171,s0.501228727749753,s254.057834046087038
171_100,s1.783494728351794,s2.555910908818644,s74.401885172673943
171_101,s-0.050929990507547,s-1.638226441128331,s254.384120921225872
171_102,s-0.070334407495815,s1.871108287528642,s74.776052114517000
171_103,s-3.625674324129610,s-2.240611967023035,s254.620601169633147
171_104,s-1.897317944642453,s-0.189304845949982,s254.402632987118295
171_105,s-3.625674324131237,s-0.755544202540496,s254.620601169761329
171_106,s1.949637173886458,s0.958957156053437,s254.001835147399419
171_107,s0.876594024858746,s-3.011142045483406,s254.327655349346372
171_108,s1.927091629355388,s0.250819355018731,s254.001835146679525
171_109,s-2.813473095183011,s1.305257812038737,s251.654155593186033
171_110,s-1.864834903947983,s-2.296082719897206,s254.502138342272190
171_111,s2.835082837633486,s0.862888659564395,s254.001835147227325
171_112,s1.011960418754320,s0.978106641101495,s254.238317516940810
171_113,s0.757631293784477,s-1.472272704501254,s74.384120921226639
171_114,s-1.117914488971137,s-1.386421538277333,s74.500450477937690
171_115,s2.675223902548328,s-3.611214407325353,s74.232414670403458
171_116,s-1.126756925969277,s-0.688472682614384,s74.402632987261100
171_117,s1.691011071115585,s-2.205015685655987,s74.327655349366353
171_118,s0.097452534320448,s2.352706830100186,s254.709608496604687
171_119,s2.630766451869791,s-2.287634920086675,s74.328838943420465
171_120,s1.711467759834400,s-2.866630930463798,s74.327655349364633
171_121,s1.695267824589780,s-1.533209014765504,s74.240969060372592
171_122,s-0.074719269133264,s1.188876627069672,s74.444618885659978
171_123,s-0.198210840799359,s-2.106251674511026,s74.402635448553426
171_124,s1.788328926259390,s1.861216886267260,s74.314718104635062
171_125,s0.887425907033378,s-2.374230118097402,s254.327655349366438
171_126,s1.774624499262037,s-0.209033143995086,s74.221120294979215
171_127,s-0.959793013794637,s-2.309416217469588,s254.402635448569157
171_128,s-1.896779057579548,s1.182216633006820,s250.725548617520275
171_129,s0.080801171388456,s3.051487322391303,s254.709029317383397
171_130,s-2.815583310772302,s0.587552394378277,s254.486123362629911
171_131,s3.066604337694136,s-3.728801169011520,s246.370622236635171
171_132,s-1.854112625235459,s1.847324259923340,s248.154667365902327
171_133,s0.859937815603485,s2.558389259145831,s74.709608493326101
171_134,s-2.014964069446643,s1.450139095141080,s70.725548617524126
171_135,s0.802324466730740,s-0.160902537044909,s74.400630541273713
171_136,s-2.037251821234736,s0.779712143595659,s74.057834046087237
171_137,s2.840677490277408,s3.040575454562359,s254.001835148867571
171_138,s2.630791119321061,s-1.620552586492747,s74.104896756096622
171_139,s0.899474826960346,s-1.708241083636400,s254.286600412764102
171_140,s-0.832627503223574,s3.042817343564529,s254.776067359474155
171_141,s-1.095752757116984,s-2.795238207428984,s74.502138342267571
171_142,s0.953715966603225,s-0.363271658293053,s254.221120295083296
171_143,s2.764966520385040,s-1.879628109613175,s254.104896756100942
171_144,s-3.122054252220701,s0.057452132096067,s116.435488904659948
171_145,s-2.888269784590231,s-2.016270668182579,s74.620601169569781
171_146,s0.737064221219242,s-3.509059226323887,s74.383487793754824
171_147,s0.077460927796883,s0.989771658966724,s254.444611400058648
171_148,s1.725046976689951,s-0.863560693301599,s74.221120295084205
171_149,s3.586608437918442,s-1.047679485366958,s74.011374141547549
171_150,s-0.845331460408115,s2.364557415235627,s254.776052114519530
171_151,s-0.035840362391089,s-3.011047523627009,s254.383487793708866
171_152,s-3.625674324130469,s-1.500110085993060,s254.620601169749335
171_153,s1.025811122601274,s1.659714703921319,s254.314718104178468
171_154,s0.859519508904166,s1.177297603925759,s74.446013450056981
171_155,s-0.072038130030322,s3.250864072608668,s74.711169583551040
171_156,s-0.983731300482431,s2.646015462704370,s68.000482604316076
171_157,s-1.996557310867725,s-2.772241799301669,s74.620601170248534
171_158,s-2.882241683718766,s-3.492357693506051,s74.620601169506799
171_159,s-0.196628865915656,s-1.416225119959694,s74.402635448338856
171_160,s1.002916573669998,s0.291070800037522,s254.230561272563875
171_161,s-1.120627473808369,s0.001963253701104,s74.402632984575362
171_162,s-2.891280558888067,s-1.273416574769557,s74.620601169803763
171_163,s-0.935320595534988,s-3.712345009933479,s254.402635449159703
171_164,s0.851208690016782,s0.492267668150801,s74.401073467501263
171_165,s1.916556358406416,s-0.443246391404516,s254.012167565055165
171_166,s-2.756943579713034,s-1.539144348607090,s254.620601169735892
171_167,s-1.959218759499141,s2.123099785831906,s68.020281002734023
171_168,s2.839319597270340,s1.585378896763868,s254.001835151874843
171_169,s-0.983821902782171,s-0.920284641256027,s254.402632987269072
171_170,s-3.624977756770908,s1.446228854654153,s247.126806565869174
172_0,s3.500063463130484,s2.433489250183723,s341.138447467926483
172_1,s-0.886559238949873,s-1.413654622061173,s163.064919171256889
172_2,s3.290034433123383,s2.280973501288959,s164.256065416759469
172_3,s-1.900571423451187,s0.747811501932987,s344.459675170035325
172_4,s-1.934327051488834,s-1.132928918714445,s344.428975626464421
172_5,s-2.937072394998864,s-2.187320384338896,s164.500414198933299
172_6,s-2.883739140409732,s-1.270075003468834,s160.454721245547432
172_7,s0.702471432696246,s-1.270222786670454,s344.434130946588652
172_8,s1.247202131463276,s1.385864271664882,s164.421231007731706
172_9,s-0.091199848951517,s-3.148481667422448,s343.965646205301994
172_10,s-3.285240672120923,s1.660420834528701,s344.429241460559581
172_11,s-2.616371792653927,s-1.130473473272911,s344.741079012195769
172_12,s-2.534917631540640,s2.572517618537974,s343.559702121973828
172_13,s-0.771754346415424,s-3.070166641380060,s343.358964501785522
172_14,s-2.098671457720314,s0.595309072155621,s164.460066478316293
172_15,s0.302507989113086,s2.535482095343646,s343.526590642246560
172_16,s-2.786289530033942,s2.434688144135631,s164.249615375710931
172_17,s3.495097455859974,s-3.912982550357408,s343.840591596878198
172_18,s-3.484743982906533,s2.429655486319508,s163.723208260634294
172_19,s2.794122625485986,s0.594435852202863,s344.434239254736553
172_20,s1.134371785120235,s-2.307816259182542,s163.965646205531243
172_21,s-2.590903648029501,s1.665311263249134,s344.249615373947279
172_22,s-2.596368092657046,s0.740193444546103,s344.556557440010522
172_23,s0.810651795417831,s3.312972605709687,s163.525851678932753
172_24,s0.857423314458770,s1.570176939463383,s343.525851678725246
172_25,s-0.741163050657266,s0.566267708166871,s164.428975626961403
172_26,s-0.660444048358093,s-1.267249328692157,s344.428975626615795
172_27,s-0.677098299742255,s2.424398617491039,s163.527685010114396
172_28,s-0.101228366858626,s0.509100578354301,s164.432045873920174
172_29,s1.895601967429876,s-1.400517939563489,s164.355043435024498
172_30,s-1.530842949332148,s-1.344802509337528,s162.428380749514844
172_31,s0.404108181546583,s-2.307736532884275,s163.965646205565292
172_32,s1.483950321004466,s3.312972494576647,s163.525432875162210
172_33,s2.094319853760110,s0.581776167814231,s344.434239254794704
172_34,s2.098073885624234,s-0.334221529400933,s344.434239224731527
172_35,s-1.083233849974085,s-3.185810225115348,s163.358964502082245
172_36,s1.426025518800282,s0.593100363372432,s344.421231007725567
172_37,s3.494267979426663,s-0.310032198492666,s344.335883476753565
172_38,s2.597929346598089,s-0.474320265788074,s164.427777791118018
172_39,s-1.806145559321489,s2.565757002311386,s343.537415251011964
172_40,s-0.597643611345216,s-0.271486234019238,s344.428975627072816
172_41,s0.104916551288197,s0.659335341336175,s344.394986459522499
172_42,s3.495028331198766,s-2.146743640863679,s343.881300609287109
172_43,s-1.898439594168446,s1.667897387283656,s343.537616046077915
172_44,s3.261539756444233,s-3.196584228867698,s163.840591596846451
172_45,s2.069391036965392,s-3.055161495460421,s343.898175115959361
172_46,s-3.285897327225442,s-0.200540256252229,s344.923924095389623
172_47,s2.770574991522037,s3.312686705637403,s162.249030088303840
172_48,s-2.664338128765055,s-3.357993578179533,s163.359669209918934
172_49,s3.494389419402118,s-1.229061968520688,s344.262421109524553
172_50,s1.612954230119693,s2.471475543962714,s343.525432875158003
172_51,s-2.121011085051132,s-0.349697290809155,s164.448397786976187
172_52,s-1.388525620990403,s2.432554851597900,s163.528236123089926
172_53,s-0.043090617641401,s1.490859178333343,s164.391376073522196
172_54,s-0.971113946451050,s-2.316315750598177,s163.073833536301606
172_55,s-2.238229760135484,s-3.048503662435636,s340.369752565485157
172_56,s1.861298199556682,s-2.306161743651868,s163.909007484383096
172_57,s3.291263264587120,s1.368693773523832,s164.434239255064455
172_58,s-3.270927801562381,s2.575798314250827,s343.559702177019801
172_59,s-3.482757667405902,s-0.354651982365234,s164.926736465502074
172_60,s0.750945105113167,s0.601276909043961,s344.398006318617036
172_61,s-3.482769135816774,s0.576277377679423,s164.919518859114390
172_62,s0.016973496217387,s-1.264241826199852,s344.432045874124242
172_63,s-3.473927751593756,s-2.244374184698672,s343.873595921280582
172_64,s2.727727882079585,s-3.912982550381205,s343.840591596811578
172_65,s-0.387954990005347,s2.547463414877663,s343.526921432721451
172_66,s2.169044581884642,s1.521519056596627,s344.003037740232287
172_67,s0.616726380983663,s-3.051757212811220,s343.965646205563701
172_68,s-3.500060530795702,s-2.869975835283800,s23.629377730633237
172_69,s2.591348802902330,s1.356936683824855,s164.434239254744313
172_70,s-0.798877662232628,s-0.423030340130077,s164.428975626615880
