id,x,y,deg
168_142,s-2.486856842171892623,s-2.492586213648711357,s259.538955684634458976
168_143,s-0.596098886460979638,s-2.308777657491407620,s79.539596264662790759
168_144,s-0.603657792265716697,s1.892207095738900335,s79.540198055687056922
168_145,s-3.524563803392896766,s1.708407559567998613,s259.533264792942134136
168_146,s-1.634877673503722928,s2.492299039423947704,s79.539880142998512724
168_147,s-1.632630411634997225,s1.292065525877542864,s79.538792754936949336
168_148,s1.459776918834984283,s0.091852804026189588,s79.539325411608487570
168_149,s0.431817519918080595,s-1.108498299222770989,s79.538642948222729956
168_150,s2.653835153900077959,s2.908622095106234706,s259.538669184036677962
168_151,s-0.426655914543053849,s-2.492596117608129269,s259.539660544037531054
168_152,s1.460833762833752214,s-0.508308567808311351,s79.539144012683536289
168_153,s-2.493281385800855343,s1.108245997752226542,s259.538527411916390975
168_154,s2.494194675479677326,s-2.308700086566452647,s79.541784382039395496
168_155,s-2.485707341275393389,s-3.092681841249613317,s259.538992166044522492
168_156,s-1.455596549608601187,s-3.092689938317585874,s259.539452962232473965
168_157,s2.663644796946667004,s-2.492514003041939485,s259.541211927517167624
168_158,s1.454278990676060035,s3.092518011373412534,s79.539106284209267983
168_159,s0.594750329456944726,s2.308567389672796732,s259.540341058381727635
168_160,s-0.594940321200442157,s-2.908871221993114542,s79.539555687118706828
168_161,s2.489861932247582121,s0.091873479455408330,s79.538142851845719861
168_162,s-1.456754706649357356,s-2.492596832166636300,s259.539562802717398426
168_163,s-0.429881633748297687,s-0.692175845103278453,s259.537625048869870170
168_164,s2.662510664415311812,s-1.892394657006467140,s259.539809972438717978
168_165,s-0.430937239842538511,s-0.092024316176554280,s259.538238973837792400
168_166,s-0.434210354929105535,s1.708390075848593037,s259.540917701955777375
168_167,s2.654948339937808210,s2.308500060481796456,s259.533160206481113619
169_0,s2.831451346971196159,s0.776675337209852490,s253.802141135825138463
169_1,s-0.076043928355797721,s1.131318638101383556,s74.688639851932435931
169_2,s0.953858430743639740,s-3.765193119565902968,s254.007345823743662550
169_3,s-1.799267846135562676,s0.361203763660293053,s254.646628566920952608
169_4,s-2.844627719795954857,s0.684004710671338056,s74.445536857640760786
169_5,s-1.888820515508675690,s2.668704526312745795,s70.766120300949054922
169_6,s3.592914047645211273,s-1.125958587392536847,s73.802140933438664661
169_7,s0.802762172052577494,s-3.565848773880001321,s74.050779723186792580
169_8,s-0.091648232088020948,s0.480725539960973058,s74.659720294954823316
169_9,s0.867073188526100491,s1.117662581086001916,s74.688639850398061526
169_10,s1.017018763006698689,s-2.518869404740712081,s254.586676491345713202
169_11,s3.592914047701669222,s1.702132101159292699,s73.802141135796517801
169_12,s-0.070501826811441473,s1.816240025600663666,s74.738806780032419397
169_13,s2.714233919993404243,s2.477832581882290608,s74.612454497626814032
169_14,s1.792123330024721017,s0.413750673205936781,s74.593963698626950531
169_15,s-2.846120366535052959,s-1.359279611847553637,s74.438478438862787812
169_16,s-3.589338123404980596,s-2.304943423115372703,s254.346565311919562191
169_17,s0.844373895235964733,s-0.888673117054692097,s74.629807978519053790
169_18,s-1.783229607837806707,s-0.328211990929615172,s254.639726237371064599
169_19,s2.676191759535980097,s-2.415372459446391673,s72.758740163214397967
169_20,s-0.086548583304764448,s3.168365934090252800,s74.978636151422577427
169_21,s0.861671630291898638,s-1.577257064879843407,s74.590825248466941844
169_22,s1.777325552153628418,s3.168818106982587590,s74.695638912129396658
169_23,s3.592914047695811242,s2.437100961577403524,s73.802141141523065926
169_24,s1.926870707278367068,s-0.519791997013966833,s253.802141135788474458
169_25,s-2.842649639798909167,s-2.090476680472030946,s74.357270971438822471
169_26,s-1.976624696302043516,s3.175942562980480943,s250.766120301180308161
169_27,s1.799680799065466186,s1.097928816673751085,s74.593963698890533465
169_28,s1.930641048294956530,s2.971348213881979561,s254.695638899497879493
169_29,s-0.894246691850168363,s-2.363934039116230235,s254.467478198121767718
169_30,s-0.084774128435172749,s-2.196488932013047179,s74.549868860984773278
169_31,s3.093965436169250349,s-3.725437810926299331,s242.859751004649609740
169_32,s-0.882102137082684701,s0.297387770142059304,s254.659720294784278849
169_33,s-2.727798712775388879,s1.825767237922176101,s254.211820282850453623
169_34,s2.810946056566019369,s-1.998262840241080474,s253.752547416548225101
169_35,s-2.796818987925118627,s3.171381243287453966,s286.820885266383811540
169_36,s2.821179469760031644,s-3.775942531857557238,s68.526099458093526096
169_37,s-2.696508489009568521,s-3.764825958522520111,s254.226971079012002974
169_38,s-0.119737013427926212,s-2.862556392394232319,s74.269687286970011542
169_39,s-0.865422510002802348,s2.306478564607573389,s254.904860855168294620
169_40,s1.962239683900185439,s-3.220443704539854846,s253.980671370521491781
169_41,s0.864028133863337100,s0.440913362867810521,s74.659721634443286575
169_42,s0.984289782796578971,s-1.134417626305453286,s254.593668008598996266
169_43,s-1.010220263515599015,s-0.131480573182278571,s74.639736163531324564
169_44,s1.928143386979427110,s-2.612510714472985107,s252.758740163212308971
169_45,s2.823205681944624956,s-0.620417140535676870,s253.802141135814224526
169_46,s2.693937361011093934,s-1.026029854900138760,s73.802140933849642579
169_47,s-2.844015758965367624,s1.413851330337061007,s74.389690670731951627
169_48,s-1.045729335757306977,s-2.162094309886521959,s74.467478198152292634
169_49,s-1.019467793838734870,s0.552709287183223208,s74.646628567208679783
169_50,s1.778494342914024973,s-0.954759457314397930,s74.593668008599067321
169_51,s0.080529515775056348,s-1.767098966538113158,s254.590825248351904975
169_52,s0.858811215804075601,s-2.916093967771951068,s74.079452684255642225
169_53,s-0.852055454949126490,s1.625007948278045067,s254.712956127925423289
169_54,s2.805430018864806474,s-2.676651746448616809,s252.081063771256452810
169_55,s-1.002955797788167347,s-0.822540069096504900,s74.588039702456953250
169_56,s3.592914047700254354,s0.267356409646659299,s73.802141136022328283
169_57,s-2.735414546774124656,s-0.215066537504984778,s254.511122847709970074
169_58,s2.847875242899806203,s1.491971380046195117,s253.802141135708268394
169_59,s2.818899699555486915,s-1.312807610141117243,s253.802140933331770611
169_60,s-1.916057419635384562,s-0.056078716270019272,s74.511122847806447567
169_61,s0.089670616194543362,s2.286206931517607011,s254.904860855219453697
169_62,s2.852644599695933092,s2.223103149395386779,s253.802141141683648584
169_63,s-1.936674283581909739,s-3.561997589577495571,s74.236181811497601757
169_64,s0.040934312306912489,s-3.765120116114229365,s254.050779717447369421
169_65,s-0.896545911133691975,s0.971072216514476838,s254.688639851925103130
169_66,s-0.064081751688120706,s2.484165555607625198,s74.904860855173211576
169_67,s-1.006394010663438587,s2.570603454426343859,s70.766120300445564339
169_68,s-1.816844700169122362,s1.044262856660930439,s254.646628567504308194
169_69,s-2.843856562284230893,s-3.550718779449347995,s74.226972725665419262
169_70,s-1.786110281205936179,s-3.764810668779116742,s254.236181664582517215
169_71,s-0.907572612323803929,s-1.707002702803993133,s254.590788710713098908
169_72,s-1.033891408736534956,s-2.863099393810926152,s74.357071444821443151
169_73,s-1.945562856544962083,s-2.855356067394534847,s74.357071518948202993
169_74,s1.949113204565294799,s0.883538454180840094,s253.802141136534345378
169_75,s-3.135592581151507297,s3.063914311186753281,s56.419121952720907132
169_76,s1.935341912690077049,s0.176810448772735274,s253.802141136270932975
169_77,s-3.589367681316987913,s-0.845003136890055351,s254.438478434253312344
169_78,s1.803739753230251708,s-3.018880366646021773,s74.006142268709069754
169_79,s-0.070168570998474081,s-1.561163837250034714,s74.590788710748853418
169_80,s-2.716313004121276187,s2.549808261701867806,s251.609437263596277035
169_81,s0.077174897585556304,s0.933565038030823358,s254.688639850398715225
169_82,s-3.589369973844545481,s0.467150245101895012,s254.445536858376584632
169_83,s0.061496075148318230,s-2.418622570263214033,s254.586676488056156131
169_84,s-0.864869459956851161,s2.971686391574670072,s255.006232887049350211
169_85,s1.795660803487664436,s1.790513260774853954,s74.722515789583212609
169_86,s1.023206623420711336,s1.592454986007732609,s254.722515789560532085
169_87,s1.018779562493874247,s2.283541659320134976,s254.793869145266825171
169_88,s-1.032471320422815086,s1.232198744182083860,s74.646628567485265648
169_89,s2.851337618625178205,s2.957353427223832654,s253.802141141862193763
169_90,s-1.971192846671753207,s-0.717320626424913343,s74.473758993192319622
169_91,s-3.592769103603715486,s2.827252784488873960,s236.423090668990312224
169_92,s0.999752907958447845,s2.971615361090311769,s254.942177596790287453
169_93,s-0.872895294330501059,s-0.386609717723152779,s254.639763100367787274
169_94,s-1.952649757303664968,s2.018109591976160022,s73.556376727626869183
169_95,s-1.834122519395249729,s-0.973222938825261230,s254.588039702418882371
169_96,s2.698907747715087346,s-0.331352168578257722,s73.802141135818317252
169_97,s2.702054153107830814,s0.369534239000123887,s73.802141136342527261
169_98,s-0.993783472396378320,s1.870631443649906966,s73.556376727611407773
169_99,s-0.093000204224730001,s-0.195253922576169553,s74.639763100412679364
169_100,s3.592900077694606509,s-1.818352770979170030,s73.752547416751852438
169_101,s-1.961581495769826766,s-1.429020953564728691,s74.467476526013783200
169_102,s-3.589351922765866121,s1.927337224513889780,s254.389687690452319657
169_103,s-1.796554337226724085,s-3.064933076352866159,s254.357071444621084311
169_104,s0.057883280886281085,s0.269817121826417428,s254.659721634228333187
169_105,s0.865458133199002777,s2.483654402873866740,s74.904860855219752125
169_106,s-2.846917451590023518,s2.145449904039675726,s74.389687685772770465
169_107,s-2.716237790796849350,s-1.638393544340355223,s254.438510756126333945
169_108,s-0.863073325371817579,s-1.068433911917909374,s254.629809533754695394
169_109,s-2.704953231067970698,s-3.060093563957665630,s254.248964559957101983
169_110,s-2.725730311422920327,s-0.926783542379617020,s254.467476525999728665
169_111,s3.592914047595575866,s3.170299733916165597,s73.802141140960287657
169_112,s-1.953616813574522437,s-2.141736103238290667,s74.438510756123406509
169_113,s0.080518833484661059,s1.609929666704547957,s254.738807791350410525
169_114,s2.882349432894043328,s-3.193246630074771275,s72.081063770808967206
169_115,s-1.932067577919752255,s0.633576613617722439,s74.511122844763931994
169_116,s0.861149173702303039,s-0.221020273681157065,s74.639762277491684017
169_117,s2.711273664861704180,s1.079924288441110880,s73.802141136938843147
169_118,s-2.705102281973306155,s0.438255958607230656,s254.511122844758858719
169_119,s1.786687829488452284,s-0.271835279456432655,s74.593962006321149261
169_120,s1.944469431159511874,s2.278860315660639735,s254.612454497593660108
169_121,s-2.849338917681792260,s-0.624512743393048408,s74.438478434159634389
169_122,s0.070154310583607590,s-1.084351965441517462,s254.629807978499940191
169_123,s-1.946925928208434797,s1.327131496746278394,s74.389690670245954607
169_124,s1.916609815703509190,s-1.210213310811535825,s253.802140933692811586
169_125,s1.949131294189074826,s1.588869531207027785,s253.802141137841118734
169_126,s1.000830081761916235,s-1.825060208145460772,s254.590825248803014347
169_127,s-1.049157212399312922,s-1.467693281791867310,s74.527910052296476806
169_128,s1.017414708997238515,s0.908931224672290150,s254.593963698903053228
169_129,s2.684764883934774193,s-1.716411278472805169,s73.752547416686269344
169_130,s-1.023226402059918216,s-3.564064815949847365,s74.262832999157566860
169_131,s0.870918991768807937,s1.794202707152639187,s74.738807791314556539
169_132,s-1.827664337983867515,s1.735048360833666203,s253.556376727634415147
169_133,s0.881203936016024536,s-2.258993334813284015,s74.586676490965231778
169_134,s-0.871992847224277279,s-3.764766476044627996,s254.262832919371220441
169_135,s-1.019253160288656757,s3.168322281167644139,s75.006232889075917569
169_136,s-0.110244514478586575,s-3.563153592401585801,s74.266401663515054565
169_137,s1.003040399296903251,s-0.459752625488952238,s254.593962006320396085
169_138,s-3.589300482504942380,s-3.764825938395099048,s254.226970842687194363
169_139,s1.011792817709783465,s0.223239432523539033,s254.593963698627163694
169_140,s-0.882225045316300305,s-3.063607887431786025,s254.269687286834141560
169_141,s-2.845192223802361031,s-2.820546476864229657,s74.248964627135237038
169_142,s3.584797415521803643,s-3.444143559884271344,s50.823480340912318809
169_143,s-1.819640948784643442,s-1.665348458883962879,s254.476507233934540864
169_144,s-1.808131500851947626,s-2.365295445188951184,s254.467478198138962853
169_145,s0.031666461981547531,s-3.063636353540899027,s254.079452684223184633
169_146,s0.059442956415126737,s-0.395347534224990138,s254.639762277490547149
169_147,s1.772531844450036198,s-1.627834986868538447,s74.590825248930258340
169_148,s-0.080823303433199420,s-0.879026867592123118,s74.629809533936537491
169_149,s1.906324985413346162,s-1.899153579120716806,s253.752547415780668416
169_150,s-2.707964463992615034,s-2.351208914761786506,s254.357270968967299041
169_151,s1.785303069746015492,s-2.318970294036453605,s74.589999359743544005
169_152,s0.845589138202303414,s3.168423724996066060,s74.942177601460386427
169_153,s0.992189461267793171,s-3.177969540823020189,s254.006142268457210776
169_154,s-3.589351923724972693,s1.198024504307533933,s254.389690671288008161
169_155,s3.592914047705472846,s-0.430103823274694819,s73.802141135929744564
169_156,s-3.589307335843437752,s-3.035926727557908489,s254.248964556529102765
169_157,s3.592914047701377456,s0.973622540016926274,s73.802141135696714969
169_158,s0.067740388673392493,s2.971655707786639233,s254.978636147563378245
169_159,s-3.076778290965184404,s-0.068035577523949675,s114.943640354489147626
169_160,s2.824949330947270187,s0.075640274306340877,s253.802141136205563043
169_161,s1.832427740337151167,s-3.672779484666656824,s74.007345827815328221
169_162,s3.592522624536429898,s-2.519818047672759853,s72.081063771160543752
169_163,s-3.589367681251840914,s-1.577238948146116870,s254.438478434233985581
169_164,s1.792100733256348999,s2.481696652368670097,s74.793869145269084697
169_165,s2.722243416353177459,s1.776444424076797146,s73.802141137862463438
169_166,s-1.768497510126149974,s2.406449954337296138,s250.766120300484544714
169_167,s2.704927936027519575,s3.170299622402511286,s73.802206619595537518
169_168,s-2.715723372811787328,s1.129786892618407812,s254.389690670251241045
170_0,s1.424872166584276068,s-0.238383370535112632,s344.488715679474807985
170_1,s3.265575790117630994,s0.485878529099097789,s164.410861471816701851
170_2,s3.470189418935549774,s1.601389334894498528,s342.737280129516364013
170_3,s-2.243217301800957131,s-3.895900580420398107,s344.117632527652574481
170_4,s1.508381222035448443,s3.297347162813013544,s163.479264140602481348
170_5,s-2.455117948842506781,s-3.149064448424097051,s164.117632365800488969
170_6,s2.767931391647224348,s-3.030177688831543481,s344.261934121233139194
170_7,s-2.099251460151282611,s1.493590821617683417,s164.659010937104369532
170_8,s-0.174990567694088356,s-1.315776067993185361,s164.401526499537453674
170_9,s3.268012298818576689,s-2.257960613047595988,s164.205502607476063304
170_10,s2.718600802853583520,s-3.895935730350569948,s344.231954512345112107
170_11,s-2.612355840159994447,s-1.166184017171590925,s344.957298740994190211
170_12,s1.522066605007075690,s0.701758080636666892,s344.488716631516638245
170_13,s1.328150544184854231,s1.476273318208566998,s164.488716631787070810
170_14,s-2.749674698978048060,s3.297416407726684096,s163.735117831688683054
170_15,s-2.589826452717430616,s1.642463698493439983,s344.464384097923925765
170_16,s0.047947932028809363,s-1.169504424443324586,s344.591739847973030919
170_17,s-0.801262153866503457,s-0.365565859015717587,s164.625838119359116263
170_18,s3.241921384659636196,s-3.165394161577303134,s164.205594641842765213
170_19,s-1.390465298643384529,s2.412513008875746934,s163.735118339636443352
170_20,s0.200243318793864394,s1.640297716366190039,s343.735118086972761375
170_21,s0.706970092098916258,s2.407515860007570563,s163.735118087698708678
170_22,s-0.029157374008712808,s1.494924276028579246,s164.591744106735376363
170_23,s-0.250593732028219163,s-3.381243121864731638,s204.572728761715666224
170_24,s2.069777315106406945,s-1.214360072022157011,s344.415179313117334914
170_25,s-1.813618049679763367,s2.547510790378077594,s343.735117762219999804
170_26,s2.774713298876643197,s0.622832450341413435,s344.410396035491487510
170_27,s0.517084685267938493,s-1.316499238562735430,s164.359182486666185241
170_28,s2.567109731962076591,s-0.439394128685791086,s164.410868289656974639
170_29,s-0.144558827055186384,s-0.391756809733481315,s164.591739849291002429
170_30,s0.108537631135074863,s3.297416408850036174,s163.735117743649340127
170_31,s-3.478792803237529707,s3.297416377743147997,s163.735109157262172630
170_32,s-2.326712933914255821,s-2.254177627524682759,s163.564206818794644960
170_33,s-1.216005924030759688,s0.714836072129440114,s344.659010952064136291
170_34,s-2.137554988328868255,s-3.031465314597745042,s344.106046398148293974
170_35,s-1.358290266645711286,s-2.117964957447494356,s344.435081573496802321
170_36,s2.067244358847684982,s-0.299503298300880405,s344.410861898770349399
170_37,s2.058370808430716625,s-3.023887697502536387,s344.261934142340237486
170_38,s1.406853786145501051,s2.411566687054078173,s163.778033964405096867
170_39,s-3.279933743735280238,s1.627801900986069805,s344.887381632122924202
170_40,s-2.859246543880598068,s-3.017717655769175611,s341.540489095767213712
170_41,s-3.484280372584841245,s-2.278290557108246350,s340.786415450577806041
170_42,s0.617617239959108888,s-3.032680337824143812,s344.273773147511121806
170_43,s1.163076547545849548,s-1.376467781091962772,s164.359180409854332083
170_44,s0.657721168315279048,s1.501109936701490621,s164.569191563114856081
170_45,s1.034950047801932671,s-3.150268586513653268,s164.261934092181661526
170_46,s-0.261834767940042068,s-2.218493967735200467,s164.340566695350020154
170_47,s3.146640510582140671,s3.292733596716949762,s141.846412091546937972
170_48,s-2.123353981693932635,s-0.367051515584819854,s164.793164598669221732
170_49,s2.104512800488254509,s2.401520283804757128,s161.362763163413944767
170_50,s0.405734412591337135,s-2.283830093105385650,s164.273773255555653350
170_51,s-0.590737123634735184,s3.297416408855549985,s163.735117752874089092
170_52,s-3.476777606687913913,s-0.389190340852664962,s164.957779806812482093
170_53,s-0.670928459389694809,s-2.102366565281378108,s344.435080929784362525
170_54,s-2.086170032951595310,s2.418690959872339175,s163.735119273584871280
170_55,s-0.553743669278360051,s-0.226201126833256522,s344.625838451990887279
170_56,s-3.268863038907712681,s2.552926688784937781,s343.735117692330845784
170_57,s0.304704390545242954,s-3.152363603092160016,s164.261934049857899254
170_58,s2.564822415822518131,s0.473753237197404697,s164.410861522329412310
170_59,s-1.289136366312508164,s-1.193009830039081454,s344.671341817589222956
170_60,s-2.019180063673367886,s3.297416408685717837,s163.735117734855947447
170_61,s1.864361652762426491,s-1.364776459847997225,s164.358518711630551934
170_62,s-1.728631103461687690,s-3.148643003517870298,s164.117635295237960236
170_63,s0.018838872549374747,s-2.089359102152581915,s344.359184736420559148
170_64,s2.915545380560993216,s2.572446804436314238,s160.883180445174076567
170_65,s-0.498765505759258820,s1.639168175740217448,s343.735118332064075730
170_66,s0.832093329749786448,s0.700508727506870543,s344.569191563218566898
170_67,s-0.732366617731958547,s0.569798591711451863,s164.625838481677220670
170_68,s-0.524261398725823446,s0.720046455178347200,s344.591905858980965149
170_69,s1.867534068927884539,s-0.451439994117426913,s164.415179314301241220
170_70,s1.249224455132735834,s-3.895945088766725295,s344.261934091714806527
170_71,s-1.419262629635296813,s0.563155983053817200,s164.671342508796101356
170_72,s-2.878576540724599564,s-1.306834277090119345,s160.786415099194869072
170_73,s0.728761399964819256,s-1.167164288777587045,s344.569193754191189782
170_74,s-1.198957304492350273,s1.645180556141071948,s343.735118328025748724
170_75,s-3.476805813900995634,s0.542474301025917094,s164.939997771426220652
170_76,s-2.792329784383358326,s0.561599910562250670,s164.957299648284987370
170_77,s0.520636783919853796,s-3.895945088834277481,s344.261934056528957626
170_78,s0.998467067970458144,s2.530849690553097719,s343.704802763187160508
170_79,s0.763525405696358406,s-0.236422336889793916,s344.569193753597858176
170_80,s-2.179540341158430206,s-1.293098233051047208,s163.564206819102878399
170_81,s-3.478792645829533736,s2.405836063184798590,s163.735210177674957777
170_82,s3.267371624675579955,s-1.343875435274366703,s164.210170087535345829
170_83,s-1.933530079391458045,s-1.151092924207075985,s344.793164598262023901
170_84,s2.881557523522918718,s1.650385760180363315,s340.883168667555480624
170_85,s2.390228875765130656,s2.516332018611120880,s341.381096213998318945
170_86,s-1.517065688701840553,s-3.895900581130397278,s344.117635287140842593
170_87,s3.435349606832803104,s2.800639870843699253,s332.526251814686190755
170_88,s-2.715011553022864899,s-2.069838577815933611,s340.786415095599295455
170_89,s-2.592353293096334443,s0.715011437555327256,s344.914330599327513482
170_90,s0.541766134255243337,s-0.382690464692636456,s164.569193755609717300
170_91,s0.299761986185622387,s2.529732254533415325,s343.735117771083992011
170_92,s2.066610636837327153,s-2.127047985902043692,s344.327961554295995938
170_93,s3.464697884841912323,s0.641392724417706339,s705.105843122908595433
170_94,s2.266228340518850359,s1.629351413955646199,s341.362763164326395326
170_95,s-3.280011225818586507,s-0.234972984298255222,s344.957779176288113376
170_96,s2.566860436496547493,s-2.267817424992581987,s164.261934132448942592
170_97,s3.467628266149048955,s-0.277980962389878850,s344.211298484663984709
170_98,s-0.061681918920779066,s0.571993441880808029,s164.591743545583995001
170_99,s-0.721364372156659717,s1.491919421245287980,s164.591905877056461804
170_100,s2.018026106181389778,s1.487170546659111636,s164.399320405508603926
170_101,s3.265799301964132262,s1.448592448343703154,s164.410396382231255075
170_102,s-2.977073444074819886,s-2.190306760242744843,s160.786415086177242983
170_103,s-3.476889461294919048,s1.473826403250124262,s164.887386956003268779
170_104,s3.467630141445572356,s-1.192661821255196486,s344.210170222830754483
170_105,s1.256003693180660186,s0.568040502933848668,s164.488716633818683022
170_106,s0.900939349521466371,s1.642509414339466289,s343.778030573152307170
170_107,s-1.903029134667073796,s0.719661914484615362,s344.659010940026860226
170_108,s-0.398572734457980804,s2.530897886784248652,s343.735117745278671464
170_109,s2.565277524167043577,s-1.354459766108581986,s164.327961553620639279
170_110,s-1.100837213006756965,s2.536350791913254188,s343.735117786673924911
170_111,s-2.102520759308382559,s0.566449672783300051,s164.793164645927447509
170_112,s-3.479774047008583171,s-3.098264458005339783,s16.828900182604581204
170_113,s2.235709271679203525,s3.296939691268651274,s161.381103213194876389
170_114,s0.806658377516097369,s3.297407982358453005,s163.704802762618385259
170_115,s1.576067108108028192,s1.615976625873890793,s343.778033964614508022
170_116,s-2.045245306639235761,s-2.128688460352603506,s343.564206819083096889
170_117,s1.922091526954869511,s0.535884508179654162,s164.410861898767478806
170_118,s-1.297399146312306017,s3.297416408803042653,s163.735117783901614530
170_119,s2.670115511956821397,s1.497344213428586146,s164.410395936586610333
170_120,s-1.446165938633555248,s-3.021067832805300668,s344.118624162431331115
170_121,s-0.104390955372847927,s-3.037185703655091107,s344.340566695437985345
170_122,s-2.538925521399802765,s2.553942810651681938,s343.735117752121084322
170_123,s0.095796985735243562,s-0.250542505974898799,s344.591743369176072065
170_124,s-0.863277309760860589,s-1.326599440557038045,s164.435081588744083092
170_125,s2.768456023893324680,s-1.203395955164941356,s344.410868275710527087
170_126,s-2.593984265000678580,s-0.213762860992149445,s344.957299629075805569
170_127,s-1.441481351100230901,s-0.362645022529940131,s164.671342483659003619
170_128,s-0.689513457249692707,s2.407443072587994948,s163.735118317270263333
170_129,s1.224696735135015091,s-0.390387735765880373,s164.488273502875273380
170_130,s-0.947312148005222898,s-2.233123196469034788,s164.340566682437298596
170_131,s1.700962713390611780,s2.534698779276163272,s343.479264138420035124
170_132,s3.467637901179448257,s-2.106580797948971018,s344.205502671071656096
170_133,s2.768075999498910811,s-0.287825546434518353,s344.410861522054574380
170_134,s1.975121176754157215,s-3.895945088737670314,s344.261934052532637907
170_135,s0.586519495438148630,s0.560813998125766155,s164.569193753577735606
170_136,s-1.408174956793299293,s1.493960269932860463,s164.659010951756300756
170_137,s1.370426322565671207,s-1.226281595666518509,s344.488273467968326713
170_138,s-1.898147209135055524,s1.647036922175449947,s343.735119278057879910
170_139,s1.366109526922688389,s-2.137638284593003757,s344.359147125820129531
170_140,s-0.757879282337681537,s-3.011279662453461903,s344.340566682219161976
170_141,s-1.225738501949299675,s-0.214404201830373675,s344.671342510252486591
170_142,s0.163513188483289190,s0.717386048359523132,s344.591744054376874828
170_143,s-1.542117124731071653,s-1.331362394809586958,s164.435081572898013746
170_144,s-3.280011290991443840,s-1.166606908836564704,s344.957834942178635629
170_145,s3.467637744769456187,s-3.895927476529902567,s344.205593897340122567
170_146,s-1.001106281824058142,s-3.151108442872954996,s164.117635328356499258
170_147,s-3.279991579938068114,s0.696630583576829721,s344.939996470088544811
170_148,s1.847839558961892559,s-2.273481373059870414,s164.261934246788229075
170_149,s1.127082052916423160,s-2.278523347786546971,s164.273773147440806497
170_150,s2.178873109681100928,s0.671896233574948321,s344.399320405039190973
170_151,s3.484280341033469508,s2.545355917200611273,s155.766798397019442746
170_152,s0.664320581215481432,s-2.148420778296461719,s344.359180407421433756
170_153,s-1.637414420924082847,s-2.248256944501731969,s164.118624162426243629
170_154,s-3.136286513621691530,s-3.897416389855702601,s326.596187731442910263
170_155,s-0.787579610637326399,s-3.895900580920080181,s344.117635340513174924
170_156,s-3.476777519489320678,s-1.320824455145555909,s164.957834823171793914
170_157,s-0.637762550950884410,s-1.180926731954261788,s344.625838075248452697
170_158,s3.467637901162704317,s-3.021394202046858712,s344.205502580226664122
170_159,s1.338490605457575144,s-3.028017957155637596,s344.261934247128749575
170_160,s0.007868567260514291,s2.406555395839940825,s163.735118086224218814
170_161,s2.767456591556397338,s-2.116436111958543975,s344.291208263303985859
170_162,s-3.374324651217257554,s-3.440961955393096350,s146.593519597104943841
170_163,s-1.912353203179235406,s-0.217149126716236096,s344.793164645987189942
170_164,s-2.791276625283654944,s1.489023012553224445,s164.914330603058772340
170_165,s-2.785806150307697404,s2.414015930077239247,s164.464384088996951050
170_166,s3.267855323113852517,s-0.429334978956745550,s164.211297635288701713
170_167,s-2.792672056271269465,s-0.367462540839782470,s164.957298742290049631
170_168,s2.495567126016276838,s-3.161213932225878764,s164.261933902691879439
170_169,s1.762422275167775831,s-3.148277791544392024,s164.261934097523919718
171_0,s3.607737159321569020,s3.188094318564919760,s74.422034390255774383
171_1,s3.607738127459049426,s1.003147307941792743,s74.422566135074006866
171_2,s2.833581741901576745,s-0.596606799196200965,s254.422649214129108941
171_3,s2.675314113764863055,s-3.013866302315842294,s74.453587205865630949
171_4,s-0.123660154508733397,s-0.137377521642182338,s74.560729926899597331
171_5,s0.749881659635318165,s-2.876239508413907853,s74.266413042170256631
171_6,s-0.899829088838358659,s-0.330781178322124392,s254.560612595405387992
171_7,s-1.854636416315081471,s-1.668434189569446557,s254.310851967443511512
171_8,s1.870410086032944008,s-3.183516143948641908,s254.453577534659785897
171_9,s2.730249916473960869,s1.105776113491261592,s74.422605304082523503
171_10,s-3.605131461222187195,s2.848067583816926263,s236.942439112823905134
171_11,s-1.997371114291581762,s-0.696935040923501892,s74.331302200709060912
171_12,s-0.850566674707886383,s1.656146557690042487,s255.069215976929882572
171_13,s-1.014294757866301300,s3.186982768636004160,s75.114812276419954173
171_14,s1.822435602795160481,s-3.779440425212255761,s254.027079874140781612
171_15,s-2.869199232799981569,s-2.812967953006563882,s74.165900987197616701
171_16,s3.607738164674084480,s0.288607306576089739,s74.422598580721356143
171_17,s1.671682809154195981,s-3.579214261725310653,s74.035026290121706438
171_18,s-1.975496296505335536,s-3.574340994013134321,s74.165902006127410573
171_19,s-2.755738672190604532,s-0.190306318425844140,s254.331322764625497257
171_20,s0.911242687194622980,s-3.779427109984005551,s254.035002795875470838
171_21,s0.815721518311157689,s-0.850426753744645825,s74.443422126636122016
171_22,s0.052873144751119934,s0.295843930034517311,s254.679922417305135696
171_23,s2.690652511999992225,s-0.998046851532858659,s74.422661648373264143
171_24,s0.959346081477938428,s-1.080256272226404857,s254.443636677077876129
171_25,s-0.152393741863955295,s-3.576728805186516258,s74.303744003196911194
171_26,s-3.607797677344335430,s0.494416702557802401,s254.294296844544845726
171_27,s-2.873202830123929186,s0.717776291893944318,s74.294296769493229249
171_28,s0.887986041037947427,s1.819110159009579286,s75.069256619439343581
171_29,s-0.091412323108139487,s0.526121799780176480,s74.679971485498469974
171_30,s1.856280684365722466,s-2.522522338301827816,s254.453587213359611496
171_31,s2.790273207390149501,s-2.601214031898829937,s254.638000233935997585
171_32,s1.954966089765540094,s2.301465667090507594,s254.524089322268594060
171_33,s-2.736111246847663825,s-2.347725175723915481,s254.304894279846564586
