id,x,y,deg
165_149,s-3.496690356703575642,s-3.144367888495635199,s262.436965764653336919
165_150,s-2.657850633427899734,s-1.697237532177516384,s79.825858143386497545
165_151,s2.683112169827611471,s-2.525300578604298796,s259.617015401514493078
165_152,s3.511033482957854890,s-2.310887138737870217,s79.617015401723051582
165_153,s0.365270991658694810,s3.090718210032685764,s79.948033097870023767
165_154,s-1.458920028372871602,s-1.286058023959675056,s259.712166291159576303
165_155,s-0.358214896585386744,s-3.661078313308359977,s259.923790562767067058
165_156,s-3.509571072470508035,s0.533442969362647346,s259.712382881994130912
165_157,s1.625211781616864526,s-0.680117385321283852,s259.669552166997846143
165_158,s-1.625139329966512225,s-0.493133965673360153,s79.712380436681172569
165_159,s-0.427799256467738143,s-0.078141316280259721,s259.712382832084188067
165_160,s-0.595378594562027019,s0.714806286774634647,s79.712385597817942084
165_161,s1.455892302991786513,s-1.697751073331531302,s79.863017546316086737
165_162,s-0.597933568489430689,s-0.492602646985321191,s79.712378420990589234
165_163,s-3.330316118797469027,s3.114493191090492274,s293.619339638681537963
165_164,s1.448070879863338822,s1.914330775322376388,s79.953200248809736195
166_0,s-3.377783391341566244,s-2.002422807839574048,s167.642951374904242812
166_1,s3.391354380931680623,s-0.733142299128995756,s349.525420558786777292
166_2,s2.005275549615376462,s0.125332380019253203,s169.513131824525117963
166_3,s2.790305454811191410,s0.294444246313931624,s349.553228332903699993
166_4,s-1.406715477297508787,s2.360696631291305359,s349.455894319001572512
166_5,s1.403535070051896261,s0.126873360152778614,s169.487617191079095846
166_6,s-1.002909762424293971,s1.162999413543301719,s169.468368990805259955
166_7,s-3.375028751724205023,s1.104547845455656541,s169.965606216175018517
166_8,s3.207315950321993903,s-1.934820481214670762,s170.087061251260820427
166_9,s-2.598799928800071601,s-1.806320595135187057,s350.032090085151423864
166_10,s2.004408869166863116,s-1.933758109857220076,s169.495922572621367408
166_11,s-3.325811098950396172,s-2.941143239195401993,s344.874545929910595987
166_12,s-0.401620517890750262,s-0.897494016503682213,s169.483403874741611617
166_13,s0.999076044947977637,s2.355109288574650517,s349.071987596973599466
166_14,s-1.418796870892694573,s-0.729598688607451251,s349.897056699434585880
166_15,s2.605935763182916531,s2.185062932841509209,s169.508798607332892061
166_16,s-2.783125161459658603,s-0.942060544625998753,s170.064404741228855755
166_17,s-1.595284339154961373,s3.217498860980862130,s169.455890397098983158
166_18,s2.005021667773515759,s1.155020503341686711,s169.522284591803554576
166_19,s1.586656188812077595,s-2.791572050474154132,s349.492975473404214881
166_20,s2.790828481441959941,s-0.735595092888779778,s349.565834878872578884
166_21,s-2.600855565524053503,s-0.770878170544531005,s350.080707889956954659
166_22,s1.421583648825439639,s3.217259936128318287,s169.074645465392706001
166_23,s-1.007161732766919560,s-2.956296316269646063,s169.486722602751967770
166_24,s2.791608376692316984,s-1.765952822855618276,s349.609260479201964245
166_25,s0.198768793349580142,s-1.927978664339710324,s169.472687595248686421
166_26,s2.789812573343748880,s1.324340436232526841,s349.536002211853542576
166_27,s0.822319292282155612,s3.217258338873197232,s169.071987955304535944
166_28,s2.605971381878779525,s1.154842679349355583,s169.553237559613279473
166_29,s2.607259506601089960,s-1.937118183716927788,s169.479073363883458114
166_30,s-1.002861188188703068,s-0.896678469895960117,s169.520531597398473878
166_31,s2.189184332463841365,s0.294724495798776243,s349.522284674945979077
166_32,s0.382482841138189367,s-2.788230612461782609,s349.472702476946096795
166_33,s-2.197077995185197530,s3.216859429939488813,s169.828204733565257811
166_34,s-2.655554261534990967,s-2.887763339107814353,s-731.164868766980816872
166_35,s2.188954588490926501,s1.324418953472840110,s349.504997699776708941
166_36,s-3.192473829841162125,s0.239925789829534220,s349.965543680677399152
166_37,s2.617020806304788394,s3.217281583724392657,s169.109187177925605283
166_38,s-0.401537676555842660,s1.161609917961790917,s169.488663621499171086
166_39,s-2.019371834839373658,s-2.822360419799571751,s349.573299444212409526
166_40,s2.189382769084683655,s-2.794146989167494155,s349.565891696515336662
166_41,s-3.192476913503364599,s2.310803160473476225,s349.966814637660377230
166_42,s2.189450105687725134,s-0.734965682705513212,s349.497689264702046330
166_43,s0.383918277662141816,s0.299876020739292481,s349.484534802553980626
166_44,s0.400203934872719047,s2.356384540220504142,s349.313134731943080169
166_45,s0.801600577487754040,s-0.900628870900426981,s169.487427126471487782
166_46,s0.984582837595594507,s-2.789517802636100718,s349.489847959734959204
166_47,s1.589601258793852612,s-3.817126423782694289,s349.649490242553611097
166_48,s2.607056315114034462,s-0.905293417554373869,s169.610217451302247582
166_49,s2.209086804008335569,s-3.817503356055075514,s350.205191168456565265
166_50,s2.189598025847684148,s-1.764625893151841263,s349.460578786242535898
166_51,s2.860051309753978366,s-3.794936206013250768,s-3609.940510268235811964
166_52,s3.214858513082814007,s3.217281569676035513,s169.109188832555645376
166_53,s-2.011586869518158238,s2.355283115018064866,s349.828661055416660020
166_54,s3.391355812123042046,s0.296355116877373592,s349.524141761960834174
166_55,s-0.823854575526017818,s-3.816947984125512505,s349.482469607798577726
166_56,s-1.604125080910598689,s-1.932642465620688199,s169.507104363057266028
166_57,s2.619387098787439694,s-2.975980899894858478,s170.795724439918984672
166_58,s1.587804052600236604,s-1.762559727356062034,s349.487604770928101061
166_59,s-0.406547521494705189,s-2.956355686492436519,s169.482360655528395910
166_60,s-0.401666051989388484,s0.132052752092555264,s169.499966804224072803
166_61,s-2.604377425746348784,s2.333688744180021590,s349.964365806044554574
166_62,s-0.217858092152445476,s-1.757788739442031734,s349.483401292097880741
166_63,s-0.216727366480027744,s1.330789039982835709,s349.446582755081806226
166_64,s-1.424323582177035474,s-3.817033004022999165,s349.507047168545511795
166_65,s0.800283392900808521,s-1.929541849482955707,s169.488943011414193052
166_66,s0.801740330738795581,s0.128729022177522412,s169.486508042250221706
166_67,s-2.011629825941690264,s-0.748629934464113411,s350.080706727609822337
166_68,s-3.190591710380700441,s-0.795691336759080770,s350.078429727503078084
166_69,s-1.003074793677607213,s0.133320585999175983,s169.487009628637167680
166_70,s-1.417451796990013113,s-1.762042647154265840,s349.946028458969578878
166_71,s-1.603532130119153631,s-0.900029653974118826,s169.946028417833417734
166_72,s1.402350879540366968,s-1.931582317049134190,s169.492974177698783933
166_73,s1.597187349736710615,s2.354308539535587386,s349.074935383855631699
166_74,s2.793009125566339623,s2.354347946450011442,s349.109188478037140158
166_75,s-1.418876871710910592,s1.333049396337605108,s349.456210436550179566
166_76,s0.795373855747547820,s-2.957828053002852009,s169.489847723268127311
166_77,s0.801786583288273458,s1.158211435793921718,s169.474582885059419368
166_78,s-3.398451977242065603,s-3.632003404876298802,s23.614768252000772009
166_79,s2.005407030692672343,s2.185237894508572420,s169.459125387590063383
166_80,s3.393821133040088256,s-2.838403135029702984,s-3617.538146769509239675
166_81,s-0.217644806966560328,s0.301367444680305407,s349.488665564736777469
166_82,s3.391825700958329470,s2.355010886743611032,s349.109189524232590429
166_83,s-0.802134929187929724,s2.359009692291538673,s349.456137347040908026
166_84,s-2.787045312703345878,s1.127442265794270426,s169.958992588620304787
166_85,s1.587508049321571191,s0.296149442607746394,s349.487333061915649068
166_86,s2.019500126835582776,s3.216920328301149379,s169.099287359862842095
166_87,s-2.194058138268193403,s-0.919842015142910419,s170.021090584424001690
166_88,s0.383860675092409176,s-1.758891886482790046,s349.487326384424250136
166_89,s3.206694215635680134,s1.156321123044798727,s169.524142033264894280
166_90,s0.201422705226863341,s2.189809709965188311,s169.444234922934867882
166_91,s-2.787049503714508436,s2.162867371656428173,s169.934641730287154360
166_92,s-2.603783383386550021,s0.263351076806402129,s349.960104947235663531
166_93,s-0.819099878070642329,s0.302600947885425631,s349.488665737290602920
166_94,s-2.914177498203665007,s-3.046058628148581526,s169.561413091239359119
166_95,s-2.014956662727084957,s0.285891444553688145,s350.066207278058982411
166_96,s0.384491358017720775,s1.329317145624494323,s349.444235304677306431
166_97,s-3.375028455762250523,s0.069116351310781587,s169.965757522500439336
166_98,s-0.818965929270713100,s-0.727185656931281565,s349.522269329140897298
166_99,s1.404455242064990284,s2.186198793164850329,s169.455484150455617964
166_100,s-1.601978332607195687,s2.193606080646853584,s169.455929711103976842
166_101,s-2.604464296783570276,s1.298227838877898055,s349.956883573636673646
166_102,s-1.002906543851187937,s-1.926644731143743128,s169.507103663962254814
166_103,s0.980805452797602229,s-3.817021797731850796,s349.489847326773258374
166_104,s3.206441595400706390,s2.185354478460246774,s169.523466791424965550
166_105,s0.985728900842019029,s0.298003723518272312,s349.482867574789906939
166_106,s1.403694514642828350,s-0.902473648385832439,s169.487604862045799337
166_107,s0.377693337419634123,s-3.817011367184328208,s349.473790549483851464
166_108,s0.802968125059626781,s2.187799481554219216,s169.425009156423641343
166_109,s-2.015897321966646061,s1.321477681461262321,s349.917295969379438247
166_110,s-0.383922318884928448,s3.217496306831934660,s169.446601528022654293
166_111,s-0.402095804370903864,s-1.927062345444783498,s169.439598849745635789
166_112,s-1.604866516558802969,s0.132066602330329713,s169.897063392053269126
166_113,s-2.193370409024786749,s-1.954673436913467066,s169.575192386175075399
166_114,s0.200023538359568931,s1.160087923870719573,s169.484520293707532801
166_115,s-2.241000662066388927,s-2.984951017759852387,s169.561413513991908530
166_116,s2.606517835434638108,s0.124909225395282528,s169.565835551418331306
166_117,s0.199767810369633564,s-0.898796331151417438,s169.487326349416576932
166_118,s-2.787593139509290552,s3.197876388949624449,s169.967529029876260438
166_119,s-1.420042883891189378,s0.302651911050702382,s349.619142326295559542
166_120,s-1.418844196761666065,s-2.792061802805507309,s349.507104011727790294
166_121,s-0.399822569463168020,s2.191280128281333450,s169.446575160616418998
166_122,s-2.781278446270274873,s-1.978040096487211130,s170.038677958655512157
166_123,s-2.786873262094508252,s0.092238913559553215,s170.064444055316982940
166_124,s-2.199011462802925365,s2.185353275540462548,s169.917299909326203533
166_125,s-0.817875104056280389,s1.332042879460233697,s349.456142325776681901
166_126,s2.800697999291257290,s-2.802300780050047457,s350.452876830364573379
166_127,s3.391265082036130973,s-1.763304477646009838,s349.606145875122422240
166_128,s0.194119866471399588,s-2.956655220539784690,s169.473786624766631803
166_129,s-0.219088641066098516,s-2.787699299710037604,s349.450892953161940113
166_130,s-2.198945903213271880,s1.150557898390158762,s170.000260465087023931
166_131,s-0.223328849638705279,s-3.817016419266320959,s349.482360848303869716
166_132,s-2.009365772647894843,s-1.783474361655267293,s349.999917495180000060
166_133,s2.005507925815094517,s-0.904273917830968221,s169.497687338961611658
166_134,s-3.374697901396787714,s3.195529501005127671,s6646.722424098873489129
166_135,s1.403514270103549455,s1.156334834904184650,s169.482879556233029916
166_136,s-0.818978087862174853,s-1.757230033864005003,s349.526839245570670300
166_137,s-3.374334775742135584,s-0.967428179634003627,s170.030590604419927558
166_138,s-0.217624284859788991,s-0.728167697506588052,s349.499966493396527767
166_139,s0.199932225008654929,s0.130583234232599904,s169.491474063509230064
166_140,s-2.663391094475949572,s-3.817068491134542718,s349.561412560699579899
166_141,s-0.819811906915722921,s-2.787567026898264633,s349.507103659788924688
166_142,s3.359374175550441155,s-3.746290674568723666,s3937.739560484101730253
166_143,s0.985788045448063865,s-0.731392317855944718,s349.486556395680509013
166_144,s3.207004162839000472,s0.127047023224886479,s169.525421990810514217
166_145,s3.206667533085107546,s-0.902710227523249364,s169.606149576245712751
166_146,s-2.029986707130440937,s-3.817068520607787452,s349.561414169530337404
166_147,s-3.375027041240500125,s2.139993408270733255,s169.967000587299025938
166_148,s0.219275292151944190,s3.217410460011215001,s169.313152582476163843
166_149,s3.391356546488747181,s1.325567545603926201,s349.523466810028764939
166_150,s-0.988242073092425843,s3.217502482566213740,s169.456060455372039542
166_151,s0.985920316460409785,s-1.760569329860303345,s349.487430603058783163
166_152,s-1.604416002798781937,s1.163494111422100685,s169.619110510225311828
166_153,s2.005210576217674401,s-2.966147152876197790,s170.205190296756001089
166_154,s-3.186766300037455313,s-1.829904521278407525,s350.038684796904476570
166_155,s1.587666536615918167,s-0.733197801374285030,s349.487604951554374111
166_156,s0.986063653560822484,s1.327461865546526232,s349.425008471328965243
166_157,s-1.612490227342842086,s-2.959597923123425289,s169.507047273346245220
166_158,s-0.200089958647049121,s2.357510716367845482,s349.446598914787955437
166_159,s-1.000990886806972124,s2.192587824130984853,s169.456121822794870013
166_160,s0.384007038405641543,s-0.729554464565867700,s349.491414198260258672
166_161,s1.398493445290982073,s-2.960721637971433395,s169.649488612282794975
166_162,s2.195282567533748619,s2.353802122071529279,s349.108992807046888629
166_163,s-3.192475167715636442,s1.275353492514408771,s349.965629891685466646
166_164,s1.587583338976386038,s1.325610224792514336,s349.460229714068248086
166_165,s-2.197219907495769675,s0.114710295212743243,s170.080707816107576491
167_0,s1.597746824093672524,s2.308150430920255403,s259.944552448214437845
167_1,s1.625704830388833733,s-3.687897309780896471,s259.495530280727280115
167_2,s3.517280116814988311,s-2.910071720734499046,s79.274804030888631701
167_3,s-1.629059204920743964,s0.103617193608734948,s79.468218749783957833
167_4,s2.659424231620497014,s1.113099876322085846,s259.391493737750010951
167_5,s0.600256294815959990,s0.520964008889132746,s259.522961299685562153
167_6,s-1.459730352543762599,s-0.080676838355091873,s259.509352922226185001
167_7,s-2.656750101261057484,s0.116204181417611130,s79.487735873472658454
167_8,s0.426965201399068128,s-2.902546516161717882,s79.520075971767383294
167_9,s1.456470666554964266,s-3.503586169223818381,s79.495461002649165039
167_10,s0.430280102431472744,s0.103576883871808134,s79.523092957369172495
167_11,s0.368497847873295259,s3.078736915575502664,s79.976443516602643058
167_12,s-1.630097115239023120,s-1.098107191254828585,s79.515888466488959807
167_13,s-0.602188635980301035,s-2.301612714046822994,s79.519107413245350813
167_14,s1.459885602244074265,s0.103995813896470335,s79.522961291437269438
167_15,s-3.517360323670362554,s-3.687898252156418089,s259.494679628108940506
167_16,s2.655390739782365284,s-3.089334185440174352,s259.274804028523249144
167_17,s2.439597660358412412,s3.078740244166628948,s79.973310228483867945
167_18,s-1.460304204418590324,s-0.681848590703644342,s259.504557187787384009
167_19,s0.430866943271099867,s0.704831482156754396,s79.522961367395453181
167_20,s-2.659018110465477314,s1.320626308942393967,s79.488973803061085732
167_21,s2.484495949506461354,s1.902591376140250423,s79.918265860541112033
167_22,s-0.619277672244447519,s1.897376701185331749,s80.046279407363357450
167_23,s3.517359379170587719,s-0.509841486117829978,s79.398573903188761847
167_24,s-2.589100231361211257,s2.364839929224176629,s259.542558380395746553
167_25,s-2.660064133008617215,s-2.892959851626897283,s79.519106183525636311
167_26,s1.457722404533266403,s-1.699932919914205920,s79.517692792017896863
167_27,s-1.462462937727972312,s-3.687898302967547171,s259.494639030041639671
167_28,s-0.432183228811498010,s-1.884385404657109353,s259.519100117199400302
167_29,s1.449554753672814389,s1.902654388797889284,s79.958471381996190530
167_30,s2.488076206598027973,s-1.098755006168620207,s79.509733082815500893
167_31,s-0.429491206143552462,s0.520468354979239933,s259.539254700515982677
167_32,s-3.517374137495157704,s-1.269269216080705753,s259.515887639051584301
167_33,s-1.633827789908289141,s1.306675864241532148,s79.488974678389425321
167_34,s0.598187909013770613,s-1.282867158625006665,s259.517096094065891521
167_35,s-1.631708618209394945,s-2.301254215548930393,s79.519106083082562009
167_36,s-1.462452910518001747,s-2.485788657075597818,s259.519107384909602843
167_37,s-0.432822979007436659,s-2.485573724338824508,s259.520075998246113613
167_38,s0.391706188365340102,s2.490644098683674645,s80.035287612902294541
167_39,s3.517298637583656795,s-1.711029531199299347,s79.303859006243371255
167_40,s-0.602714318572849295,s-2.902785133479460544,s79.519107389755731674
167_41,s0.539337150877885474,s2.896215861157740878,s259.976443297198670734
167_42,s-3.517376233498471727,s-1.871438014719499998,s259.519102140048630645
167_43,s0.598977571030651856,s-0.681590651900571221,s259.517449394648735961
167_44,s2.489681150350832262,s0.103523397406513201,s79.477151081081913730
167_45,s-3.517355798602266770,s-0.067150322324493583,s259.487736384659342548
167_46,s-3.517345433626675177,s3.079265241920362772,s259.479889842175680315
167_47,s-2.489646744973964321,s-0.079601133080792558,s259.470490792633199817
167_48,s2.656012627232954948,s-1.291544850905857800,s259.332944990330531709
167_49,s2.655695972379899406,s-1.891015882854803376,s259.303858510634313461
167_50,s-2.491902616564047879,s-3.687898302728698674,s259.494639139911612347
167_51,s1.456619195029364988,s-2.902250555919922537,s79.520076124666104533
167_52,s-2.745043406102644745,s2.623171868774565763,s79.478989981454148506
167_53,s-0.600014214147813529,s-0.497860527166624767,s79.504557195853067242
167_54,s2.486325735337008958,s-2.902077585171136676,s79.516510280378199127
167_55,s1.629270279733780136,s-0.080161803555930070,s259.486134789697985070
167_56,s3.516669184408792059,s1.901247897463031133,s79.876205451517421352
167_57,s-0.496321554404102250,s2.894674961976750005,s260.043494769895517038
167_58,s-1.702738261294366673,s3.082108201472692599,s77.188284074872839824
167_59,s-0.431188012608974935,s1.120621667169557245,s259.761505399919315096
167_60,s1.630953269357474644,s1.122657588987992838,s259.424276612889343596
167_61,s0.599669961883315117,s-0.080290683779081565,s259.522961384761629233
167_62,s-3.517356613471984250,s1.133958838280721082,s259.488973807705406216
167_63,s-0.642003083896317106,s2.486143902138366002,s80.067575899775420112
167_64,s0.596345294297065065,s-3.086422519770361639,s259.520076101570793980
167_65,s2.655504573010735392,s-2.490245644511908552,s259.284721766575898982
167_66,s-0.667887997901436603,s3.077679577773189123,s-2799.965183465214977332
167_67,s3.517354820377557978,s1.299364856618501429,s79.391493211615483006
167_68,s0.428083636017376590,s-1.700213303767112771,s79.519100120517521191
167_69,s-0.433336159590314574,s-3.086678553940812364,s259.520075896880541677
167_70,s-2.492686556283593813,s1.120765684356104464,s259.488974689652820871
167_71,s-2.525568745890118372,s1.728119655628582940,s259.488974523457102350
167_72,s-0.602215002909929020,s-3.503938482993427250,s79.495392851705275916
167_73,s-2.687790864150705783,s1.950129023635558401,s79.488973722050147330
167_74,s1.626001612682312025,s-3.086139646852213314,s259.516510327083210541
167_75,s1.460792786084586181,s1.307016845413037531,s79.706007862025316513
167_76,s-0.600768061643015994,s-1.099052994188688182,s79.515888351411064150
167_77,s0.562775012737692593,s2.307862361149553898,s259.945707775627624869
167_78,s-0.601537519501355811,s-1.700383935650388256,s79.519101984465706323
167_79,s-0.431437349187316299,s-1.283135591598985270,s259.515888272410904847
167_80,s-1.460969459221375999,s-1.283287082428309800,s259.515888426016203994
167_81,s1.628496707548812594,s-0.681590067954150891,s259.508958935321459194
167_82,s-1.463460748876173501,s1.119044448782827494,s259.924663305468357066
167_83,s-2.490959101366596595,s-1.884152690023394028,s259.519102076523552114
167_84,s-0.432915992420675522,s-3.687897461302144020,s259.495394569122254325
167_85,s0.586593367386633591,s1.717616672233384545,s259.969182942330974129
167_86,s-1.459423484083355538,s0.520251036214716134,s259.530273493944434904
167_87,s2.490700204672703588,s0.704389118330881137,s79.424679687145541607
167_88,s-2.639325631947779360,s3.034596852751874074,s254.756423231204280455
167_89,s0.428816593080131259,s-1.098977913053123423,s79.515888260680483768
167_90,s0.429605908695878780,s-0.497706883853243909,s79.517449319122107454
167_91,s1.574903043724497298,s2.896209837034316781,s259.973310200576634088
167_92,s3.517317233176754598,s-1.110818676805682470,s79.332945003573897225
167_93,s3.509501261736427846,s3.082324470603431177,s2232.360909554744921479
167_94,s0.429866800974053942,s1.306162580401438955,s79.761506728444089731
167_95,s1.404073693932104572,s3.078740238227619219,s79.973318778447207933
167_96,s-1.629500747665470373,s-0.497107476645954116,s79.491008643860396887
167_97,s-2.657096415246200660,s-1.085146123667932061,s79.515887630699410238
167_98,s-3.517357848530793252,s-0.667951060838349875,s259.490872826624411118
167_99,s1.458426987850198753,s-1.098675378295410399,s79.517096093416895997
167_100,s-3.517356613428639811,s1.738328192620228307,s259.488973731651185517
167_101,s-0.598948170769552757,s0.704320759312400790,s79.530724820570014799
167_102,s1.427005569686515818,s2.490767429197219052,s79.945488326975436166
167_103,s-2.660332876505853150,s-3.499264373565686093,s79.494679640499455786
167_104,s-2.489605784135112909,s0.521064319397279152,s259.490188532752313222
167_105,s1.627768373962698911,s-1.282770655510987234,s259.509733210918000168
167_106,s-3.517350122303459781,s2.374106572556260897,s259.478990166131040951
167_107,s-0.448134694173592585,s1.715049765327314901,s260.067307513507728345
167_108,s3.517248633221967680,s-3.509703438671250897,s79.225218332239137453
167_109,s-3.517356578462171868,s0.533432748116711819,s259.488973571108033411
167_110,s0.427202297034115830,s-3.503754145350159721,s79.495403620016418245
167_111,s3.517286430425779375,s-2.310721796065738687,s79.284722960118017454
167_112,s2.657834760400270557,s0.509844824892111581,s259.424680743952364992
167_113,s1.457118294761108990,s-2.301125254303320489,s79.520076065885334060
167_114,s-2.492529172055591324,s-3.086795894333834944,s259.519106087081354417
167_115,s2.486819918250576578,s-2.301010135537236767,s79.516237476363230030
167_116,s2.654526995343637008,s1.716078966266026073,s259.876213577547844125
167_117,s-1.529863172948662031,s2.889450278783395110,s260.067576192050296413
167_118,s0.597461251049712594,s-1.884098776076561954,s259.517693017967758351
167_119,s-2.656716933679605042,s0.716750653658668191,s79.488973578117423813
167_120,s-1.632300514627055055,s-2.902568178503742935,s79.519106144062178032
167_121,s2.633582927490839776,s2.307884064320919748,s260.018351633880001827
167_122,s-2.658875840987725780,s-2.288700879037260716,s79.519105965096855471
167_123,s-2.489888727783347022,s-0.680812770392406508,s259.491008640632855986
167_124,s3.497521985237750819,s2.492001542286656157,s80.020328616565407742
167_125,s-1.654318890450917401,s1.896045602242235173,s79.491976987224191475
167_126,s-2.490214749687864604,s-1.282463083719157737,s259.515888508247428490
167_127,s-2.491896624010641048,s-2.485541037007340304,s259.519106089850311037
167_128,s2.491904461914435487,s1.305095173402362585,s79.389709996835676975
167_129,s0.599884086400021777,s1.121840188346199918,s259.706008537903244360
167_130,s-0.599364080376581509,s0.103249876054021028,s79.509352925636832765
167_131,s-1.463010137784117148,s-3.086915211119422686,s259.519107329429459696
167_132,s2.656957771491521125,s-0.091437310657750473,s259.424680849433457297
167_133,s1.620350336024215521,s1.719854699589837388,s259.918265904589702586
167_134,s2.655192366617589173,s-3.688202180689399423,s259.225218302914072410
167_135,s-1.461784192656828907,s-1.884585415076286408,s259.519102060743705351
167_136,s-1.505916450247602123,s2.301507632440686457,s260.067576287714473438
167_137,s-1.677438573518402753,s2.483825494351699970,s80.067576353134043643
167_138,s-1.482760556309261624,s1.711685783681390349,s260.078585561309580498
167_139,s-1.631739362944366833,s-3.503828387260803812,s79.494639141481513889
167_140,s-2.656865793596416392,s-0.484398653576694038,s79.490872783706876703
167_141,s2.487395157018875480,s-1.699907326516653105,s79.513310882585827244
167_142,s1.459180916095287106,s-0.497343259281675831,s79.517449417087291863
167_143,s-2.657755803383968551,s-1.686325996153577922,s79.519102145646940016
167_144,s-0.430657311396556552,s-0.681879459694359369,s259.515720366292043764
167_145,s0.596467340683742187,s-3.687897401036643874,s259.495448740080405514
167_146,s3.517376230739511556,s0.694098598361886698,s79.424680005392758630
167_147,s2.656396077243577292,s-0.691749431220143873,s259.398573721978664253
167_148,s1.629930438339913357,s0.521191518502776230,s259.466841750944468004
167_149,s-0.470873509163300452,s2.303893812862836121,s260.067306560402869309
167_150,s2.488804640581152139,s-0.497582574299700875,s79.508958879577505741
167_151,s1.626491934628412572,s-2.485063760425306523,s259.516237512997918202
167_152,s1.460639208151092605,s0.705250760460673809,s79.488591032027599681
167_153,s2.485659127991069361,s-3.503252025092876920,s79.510565525944784326
167_154,s1.627076852756897063,s-1.883944753643248093,s259.513310919623904738
167_155,s-1.628862540686587979,s0.704244024129978108,s79.490188534823943201
167_156,s0.596831014827377104,s-2.485277766095279617,s259.520076111164883059
167_157,s0.427450922540171085,s-2.301401762748465085,s79.520076009671853967
167_158,s-3.517376235903746373,s-3.081428152278895105,s259.519106193205118416
167_159,s-3.517376235892346603,s-2.475441435530244316,s259.519105928934322947
167_160,s-1.630955932028341104,s-1.699597163504840358,s79.519102062716584101
167_161,s-0.601723046931973427,s1.305296889188718890,s79.924663995462211119
167_162,s3.517376225832786751,s0.091536841672232236,s79.424680915079605370
167_163,s2.462386464067413794,s2.490730571565684670,s79.903693525089835248
167_164,s2.610608848873700261,s2.896177799297028344,s260.020334327308546563
167_165,s-0.429965347425153521,s-0.080667637430543213,s259.523092956885989224
167_166,s0.415397671675367286,s1.900225986626232544,s80.067306647826057997
168_0,s-2.662720764883619307,s1.292067858539184044,s79.538423891911662622
168_1,s1.456530258532829025,s1.892287701863215155,s79.539487443314342840
168_2,s-1.461018512277998616,s-0.092024285767141931,s259.537571658612534975
168_3,s0.430762115611861729,s-0.508339778420062172,s79.538774447001244994
168_4,s2.656062838393929315,s1.708431163008268472,s259.532600294822714204
168_5,s2.493063545004775783,s-1.708576308634724761,s79.540768483199741468
168_6,s2.491975556881554699,s-1.108435322680578761,s79.538919631220082351
168_7,s-2.484818046153016269,s-3.692704921790881389,s259.491130104061994643
168_8,s-3.519263739764257881,s-1.291879471420205983,s259.515796561930812913
168_9,s0.593629136484972064,s2.908691608435867160,s259.539188418672210901
168_10,s3.524306770049681514,s-2.308674572114046253,s79.539366307720598570
168_11,s-0.602542503527930373,s1.292080484726537692,s79.539611873209622672
168_12,s-2.654217940305914070,s-3.508669370772166562,s-280.477291930452622637
168_13,s3.522096661335787360,s-1.108455547081400594,s79.534674437988485352
168_14,s-1.465432819713048396,s2.308481372461264947,s259.540193808650201390
168_15,s2.660352919683345085,s-0.692108204860654497,s259.537825072165105666
168_16,s-0.433096639498204095,s1.108261470296986406,s259.539885618554137636
168_17,s2.486619375664017362,s1.892289986239932942,s79.539053424494952083
168_18,s-2.660536586502163736,s0.091818039787438827,s79.535897040847061135
168_19,s2.496490143388431004,s-3.508950846200081131,s79.539335721809081292
168_20,s-1.631531060459719074,s0.691938426499944081,s79.538013059608303479
168_21,s0.604601829933034018,s-3.092688412469103643,s259.539378251111997997
168_22,s-1.458908487965543177,s-1.292318949224729341,s259.536962509077739014
168_23,s-2.496514029387927991,s2.908670386545201492,s259.534011461735417470
168_24,s0.598076320280061968,s0.508153367816539747,s259.539860958779797784
168_25,s2.484404336443329253,s3.092517142936659358,s79.533492265517949704
168_26,s0.435158165583168610,s-2.908869179019864859,s79.539660829782135920
168_27,s0.595876281200126034,s1.708440845882984283,s259.540951716308541108
168_28,s1.631338396932875412,s-1.292286545211742688,s259.539606112067360755
168_29,s-0.600375811736223786,s0.091799094630802533,s79.537936895052439468
168_30,s-1.463188540263493209,s1.108244546433866828,s259.539239109084519441
168_31,s-0.424344723069706053,s-3.692786610982774942,s259.539373606705737529
168_32,s1.461895600044547772,s-1.108468280378424486,s79.539605938600033141
168_33,s-0.436447262446928830,s2.908671653907094701,s259.539311283456640922
168_34,s-3.516326775972582031,s-3.092021916153635086,s259.516180234909313640
168_35,s0.603444321226592195,s-2.492593925217328366,s259.540244437013768675
168_36,s1.624848053978970031,s2.308580771673109044,s259.539119991546272104
168_37,s0.600202601942594227,s-0.692160569063028808,s259.538876837671466546
168_38,s0.424188819904913417,s3.092517317447941672,s79.539184982178923633
168_39,s3.526536823209593940,s-3.508942069590241797,s79.535127858427088654
168_40,s1.630274958695713261,s-0.692128248917773581,s259.539138549782023802
168_41,s1.629219377022828041,s-0.091966901936317458,s259.539155681496254147
168_42,s1.466405719967716070,s-3.508967485299069100,s79.539377350041618797
168_43,s-0.598266265073531089,s-1.108502474457098153,s79.537253708371665084
168_44,s-2.495530215343936042,s2.308468649667715589,s259.539348504375936955
168_45,s-1.623882300916490440,s-3.508956667828622145,s79.539260547595645789
168_46,s1.635847769815219843,s-3.692786640676506416,s259.539334603711893124
168_47,s3.520032989994469563,s0.091815881487689321,s79.533458657702993833
168_48,s-0.428831053395248740,s-1.292327687850624018,s259.537253715949191246
168_49,s2.490914736195926071,s-0.508283410937519387,s79.538125999587037995
