id,x,y,deg
181_101,s0.138871257724966335,s-3.852665645257174809,s68.194739444976491427
181_102,s3.599315803941005587,s0.998013953960644185,s68.204092013162693320
181_103,s1.533746311705801668,s0.521746071327941041,s248.212648804765876775
181_104,s-1.014704610338040380,s0.454621915586603476,s68.193541345602895376
181_105,s-0.759836117578567172,s3.224181006577221620,s247.739493045172167740
181_106,s1.292376534507442498,s-0.620416500328180187,s68.200395533722769414
181_107,s3.599367467739866377,s2.623443862156032758,s68.138864968349722062
181_108,s-1.013439280520056496,s1.533510646053863669,s68.019137156723999738
181_109,s2.445825681145282982,s0.458236371792140718,s68.216720808056095393
181_110,s2.446890182616162868,s2.075457866252615080,s68.085274721381509266
181_111,s2.687307323167932971,s-2.708396471380240644,s248.198840373516958380
181_112,s-3.080314694008218002,s-0.021246444567705799,s248.199374011704890108
181_113,s-1.926731378717541965,s-3.251218103808080073,s248.198962682072476582
181_114,s-1.014681036632227196,s-1.161027093933420851,s68.200446128376725596
181_115,s0.380283770166934709,s-3.787688261940897583,s248.195237720708661300
181_116,s1.535650296174208229,s2.139464617958990456,s248.085274622257742294
181_117,s0.380315285699084960,s-2.172094523860354620,s248.199243077558861614
181_118,s-0.773243117897871479,s-3.788653596330435303,s248.194901639334460697
181_119,s-2.168148695047905417,s-3.854753128773154014,s68.199086186073998306
181_120,s1.533812696266062980,s-2.709502746241496229,s248.198981111685867518
181_121,s0.143559033627442656,s2.615683470975846081,s67.914649721584140707
181_122,s-1.014506339818620706,s0.993336553883796380,s68.173798272537553089
181_123,s-3.584867422628160050,s0.289645335606637078,s332.333096996860149375
181_124,s-3.543509402053357515,s1.143974919515622579,s152.333095791277429498
181_125,s1.533763527217605338,s-3.786596656773330238,s248.196061214806491080
181_126,s-2.168161015459836527,s-2.239193501199002512,s68.199898077953648112
181_127,s-1.014637084716871307,s-3.315117204607694656,s68.198838649468456197
181_128,s1.292358967507538203,s-0.081897509235750302,s68.200882480782695438
181_129,s2.445887089665705005,s-2.234833802390042035,s68.199288873494040786
181_130,s2.687301224774613306,s-2.169825429411927242,s248.203644225180596550
181_131,s-1.014638889274016798,s-2.776597453022042750,s68.199228752684774690
181_132,s1.296232481671011127,s2.615822140821330244,s68.018694895932142686
181_133,s2.687168987460708536,s1.061941006490825457,s248.204108383678033078
181_134,s-1.001770705081095780,s3.161103615456116955,s67.746034097610120739
181_135,s-0.773231448196626703,s-3.250123483997468199,s248.198349666217438880
181_136,s-3.075979667017843866,s1.596377890619316231,s247.994873292507719498
181_137,s-1.014704011265562977,s-0.622500469375908305,s68.201084341660688892
181_138,s1.533804255619001689,s-3.248039432905028612,s248.197677936345712624
181_139,s2.687454179089397766,s1.600674725232272833,s248.166038146653278318
181_140,s2.445835178509072172,s-3.850480738730627017,s68.196681258935598180
181_141,s-1.922972100259623840,s2.138188575952575832,s248.102343495774192661
181_142,s-1.008510336297129717,s2.616213203410072463,s67.810723517751441136
181_143,s2.448648197243778135,s2.616340120418040538,s68.037462788751668086
181_144,s-1.014664958633319625,s-1.699550488490844113,s68.199857595582656700
181_145,s1.294118061453905844,s2.074948900689640663,s68.085212383044691364
181_146,s0.141470055043107473,s2.074148113366308888,s68.085481158592841666
181_147,s1.534233022211698216,s1.599594684497766650,s248.165823566527762978
181_148,s1.292354051434301931,s-3.851581727847420478,s68.195995470192357857
181_149,s3.599360581636996237,s-0.617676671427140112,s68.208490860566058700
181_150,s0.380295374244413564,s-1.095059998570571569,s248.200131120795958850
181_151,s-2.168195349826687046,s0.992367239371259702,s68.226036533894060199
181_152,s0.381186457287126690,s1.598417796357372467,s248.138713198524783365
181_153,s2.687264538173097961,s-3.785499331760402875,s248.197219209859525790
181_154,s2.687295077289948431,s-0.554023829929926714,s248.208528759001609387
181_155,s-3.080268543216576838,s-1.636797877692865777,s248.200075892139096823
181_156,s0.139466946491210136,s1.533776420304878707,s68.070702263037020430
181_157,s-2.168142353323250227,s-3.316229183333104569,s68.199671330356139265
181_158,s2.687300740461252779,s-1.631225756165755936,s248.204659770848593325
181_159,s-1.912081350934404567,s3.223735155180312173,s247.961578112533004514
181_160,s1.541950617361640186,s3.222564581040966214,s247.895968024743297065
181_161,s-3.080283255420682931,s-1.098281823148746117,s248.200233015483149757
181_162,s-3.080242664365906879,s-2.713830392774846612,s248.199888687631982975
181_163,s3.599360540349303417,s-1.156302301983186398,s68.206576297273343812
181_164,s2.445903093234344183,s-2.773391544613436288,s68.198877110165952331
181_165,s1.533808887666520349,s-1.632446953856177663,s248.202144307571813897
181_166,s-1.014648378262287709,s-2.238077619566348986,s68.199921449242893345
181_167,s0.380306753546029108,s-1.633579219719359266,s248.200178708246738779
181_168,s3.599345256898234702,s-3.849387058327604194,s68.197675110184135860
181_169,s3.599360928486043942,s-2.233556368892629429,s68.203699827081109675
181_170,s-2.168221604421572746,s-0.085119946121114134,s68.200011332853392787
181_171,s1.292306233356669054,s0.456714165476368894,s68.198390781748940981
181_172,s-1.926817426978038705,s-0.020118698276555120,s248.200666096795544036
181_173,s-1.926778165865767223,s-1.097153253809623807,s248.200579838058700943
181_174,s-3.551685224190825441,s-2.179921161598155521,s155.364750470409120453
181_175,s-3.068571899942561743,s2.681064686523943141,s247.803919972528007065
181_176,s2.445888381772672204,s-0.619078820325299151,s68.207914427873632235
181_177,s2.687311362307307050,s-0.015392611442084137,s248.206450648262489267
181_178,s-1.926799358463990863,s-0.558637711798429137,s248.201068848525665089
181_179,s-3.080301132952616427,s-0.559766719177186456,s248.200738023272549526
181_180,s3.599360262206719341,s-1.694932949363405106,s68.204844253793766029
182_0,s1.926437080090610543,s-3.847395781149751670,s67.968005880262253982
182_1,s-1.529298134685628030,s1.539622840073098464,s68.214669531658557844
182_2,s-1.287903194334765855,s1.065776125525949691,s248.221461997251310549
182_3,s-0.134492156684942632,s2.145312718449279288,s248.200791585457494648
182_4,s3.084655357373693008,s-0.608650280055663462,s68.231804379217109613
182_5,s-0.134394285539645997,s-0.010069383383092120,s248.220043150876648497
182_6,s3.085834422893648288,s-2.227111274002427699,s68.224426408306712233
182_7,s3.084424299060565922,s1.006936946030845714,s68.197514486047026594
182_8,s-1.287803472924333947,s0.526903247577232392,s248.221763325997073935
182_9,s-0.375836029616648970,s0.463721021868549133,s68.221763325819054558
182_10,s-3.594495560761277186,s-0.554364563895385798,s248.203808131622281508
182_11,s-2.682640656281609193,s1.537754111437456661,s68.203223332806629742
182_12,s2.172497488447227454,s-0.545210580223845276,s248.231756854255479539
182_13,s2.172366152111848692,s-0.006588458738497231,s248.211821636739529140
182_14,s0.777424173264540830,s1.543004495695064149,s68.211474905838258564
182_15,s3.593278364554536530,s-0.955462286788559267,s151.332178532368942570
182_16,s3.593235752716779974,s0.128719632654307720,s151.314369469079224473
182_17,s3.060885020754451791,s3.249575980535274411,s1866.288166226849398299
182_18,s-0.375692034454425949,s-0.614047223546552945,s68.225616677768584850
182_19,s-3.594493531025226396,s0.522787331817528789,s248.230005913585529242
182_20,s-2.441211848467623735,s1.602799970923756812,s248.215108272119266530
182_21,s-2.683881951351870576,s-3.850015073131781040,s68.156572637252338609
182_22,s1.930877046702027089,s2.083047051732080934,s68.196982545592504721
182_23,s-2.394313005542980211,s3.256544240789327027,s-835.453990575173747857
182_24,s3.084495281836101110,s-1.147390201572167090,s68.200408091437353164
182_25,s-1.287424926808325099,s-2.167568867115702957,s248.225353974642189314
182_26,s-2.682427619778948724,s-0.079164334561191291,s68.226606298789008065
182_27,s-2.441049906592741792,s-0.014055163219088512,s248.225076739516396174
182_28,s-0.376255839115527124,s-3.309277298763152686,s68.139348690629589100
182_29,s-0.375896983925767425,s2.080306521291795274,s68.202095459230321239
182_30,s-3.594496162517719640,s-1.092870664517161527,s248.197072009591039432
182_31,s3.557646344548810458,s0.376173614162049863,s331.314419536284049173
182_32,s0.777832609896841332,s-1.150901315746706954,s68.229948424152965458
182_33,s-0.136172744774007981,s-3.784892412147569551,s248.049288518239421819
182_34,s2.172781061947574255,s-2.161447636716888887,s248.224426299837006127
182_35,s-2.682528726322984447,s0.459763655915260694,s68.230007969817336289
182_36,s1.019046645743411972,s-0.547003938916689192,s248.225415916068214983
182_37,s1.930916058713500139,s1.005791318349497976,s68.209593816931416654
182_38,s2.172642406283606054,s-1.084080346720782018,s248.200410642936247996
182_39,s-3.594494756629325938,s1.061819487362445358,s248.214586699127579550
182_40,s-3.594495652244035444,s1.601016674140705254,s248.203214550953873641
182_41,s1.018987877827084665,s-0.008224792589735944,s248.211985089801800086
182_42,s-2.682561041591270179,s-3.311010311566927822,s68.176204205375370293
182_43,s-3.594492118262764269,s-2.708441400072763905,s248.204451411470671474
182_44,s0.777830605463702751,s-1.689687411992627286,s68.230873932629066303
182_45,s-3.594523320163728108,s-3.790859589430454868,s-2272.155613167658430029
182_46,s-1.287804649643758514,s2.143669661455327446,s248.203823752531775426
182_47,s-1.530613873366170274,s-3.849903188549633093,s68.096407775009240027
182_48,s3.558541699140028047,s-1.792523521573175849,s331.387490537460678297
182_49,s3.558578570498265314,s-2.877781647564355616,s331.390498475668096034
182_50,s3.085696866494303858,s-1.688658723914037818,s68.201228421370984734
182_51,s1.931288293831424419,s-1.687899122832118071,s68.227311434916401822
182_52,s1.930627095560434103,s-2.765522806891037799,s68.197913178913950105
182_53,s-1.287905208059193285,s1.604681059344447602,s248.212685244686070973
182_54,s-3.594482412219816236,s2.140389349535075425,s248.178635206304420535
182_55,s-2.442211179835375834,s-3.785280521875708182,s248.097035282742012896
182_56,s-2.441229895991853915,s1.063830564654965283,s248.221462114009341349
182_57,s1.943169162334030586,s3.186132237857420169,s-654.622687041736867286
182_58,s3.594496689018054081,s-3.125188029658199973,s151.390496447827274551
182_59,s-2.440972677727517137,s-2.168801889664941474,s248.201323744908194158
182_60,s3.557647505349224470,s1.460306840243384752,s331.314514335334081352
182_61,s0.777465244942211253,s2.081790577384799334,s68.197047600730670069
182_62,s3.084435586365682713,s1.545467700733967664,s68.200444561426039058
182_63,s3.593229576579335394,s2.296980053734726912,s151.314514277703324296
182_64,s-2.440164252597530670,s2.681419771352503201,s248.151998872822048270
182_65,s0.777540834440290429,s0.465506281486468665,s68.217445886031953250
182_66,s-1.241992737644787681,s3.257047806641751642,s2043.923408050677835490
182_67,s-1.528886116013544072,s-2.232639956173149809,s68.201327481211833970
182_68,s1.931106424957996115,s-0.610333791614293020,s68.225416094623270169
182_69,s-1.287832285722799064,s-3.245483448006701188,s248.139349540289003926
182_70,s2.172282830120099817,s2.148033667039571881,s248.196990448990277400
182_71,s1.019506345916696644,s2.685693284887322285,s248.178718686628428713
182_72,s0.776532979050397754,s-3.307754507431219348,s68.136504060788610104
182_73,s-1.529108712391704650,s-0.077114953253359653,s68.225077086800865800
182_74,s-1.528585526504308234,s2.618153199131866504,s68.162707311705332813
182_75,s3.571061729471937340,s3.363351531391690852,s151.313947904530095911
182_76,s-0.350832110158091792,s3.199182293020427004,s-656.254237814485691160
182_77,s3.557640705717740381,s2.544435719021623132,s331.313959184711904982
182_78,s-1.529304173189691918,s-3.310228150825619498,s68.139693177264575752
182_79,s-0.375547992616603765,s-1.152898972782297582,s68.229946879583508235
182_80,s-0.375474826617459123,s-2.769778882237037720,s68.200503520726769580
182_81,s-2.666461240959415946,s3.182981744740115637,s2946.134785439470761048
182_82,s-0.134037581860604132,s-2.165544564004788342,s248.241749937525980840
182_83,s-1.289040038843487945,s-3.785357442556963825,s248.081950360771401165
182_84,s1.019376585134450064,s-2.163274792628169685,s248.224542166645591124
182_85,s0.777586077281719357,s-2.767662818379333256,s68.197934537983499581
182_86,s-0.134170430466880319,s-1.626595432171802580,s248.230877847371971257
182_87,s-3.594493800068955469,s-0.015841569041610923,s248.226604134171992655
182_88,s-0.134572839149929457,s1.606445922625828748,s248.211474889921532849
182_89,s2.194064950011255011,s3.242353129585282989,s246.291997231890377407
182_90,s2.172376403308781345,s0.532174366381300890,s248.206580810742309495
182_91,s0.777481845937232019,s1.004270816033507874,s68.216989455405723675
182_92,s2.172982577687704531,s2.687010522466685813,s248.128530232183351245
182_93,s-0.134318047890276071,s-0.548940284358315878,s248.225416537176414522
182_94,s1.931211515145959456,s-1.149113198775973732,s68.211946082426152316
182_95,s-1.287492851437620045,s-1.628739885372074925,s248.230881530830231441
182_96,s2.172299942642604620,s1.609436679017079097,s248.200444578123040174
182_97,s-1.529212919861495656,s2.078644951955477271,s68.207286298543223779
182_98,s1.931406082516095912,s-2.226550123992718788,s68.224535792495714759
182_99,s3.085747632163004628,s-3.310401065230720530,s68.199388994298715261
182_100,s3.558396135375850200,s-3.963219605410706059,s331.390363394774794870
182_101,s2.170934899823731890,s-3.240166265490734165,s248.199385412936891271
182_102,s1.018825467843403221,s1.608047360112137891,s248.208190478658679012
182_103,s1.930976899713767292,s-0.071637931774627170,s68.211952004296293239
182_104,s-0.134063663752870654,s-2.704781183327029215,s248.197935199251844551
182_105,s-0.134442650620925197,s0.528805728460898128,s248.217445871115756972
182_106,s-1.529190471473918400,s0.461801973293307300,s68.225492837268461699
182_107,s-2.682646829593412274,s2.076814606540792862,s1148.179951826898332001
182_108,s1.018990842821946963,s-2.702672238449117526,s248.197913564061906300
182_109,s3.594446986705476910,s-2.039932005100719259,s151.387584237104618978
182_110,s-2.440998661139388126,s-3.246164599964261210,s248.139699459143798776
182_111,s-2.682357830038311963,s-2.772327940062039087,s68.203709362180475750
182_112,s-1.529281171019626351,s1.000686397607235545,s68.221462119061897056
182_113,s-0.377829769180269670,s-3.849350966482762981,s68.082150530011602996
182_114,s1.931303493010351424,s2.622184295765892070,s68.181566752912260654
182_115,s-3.594497862084123252,s-3.247056494017306782,s248.176201398387604513
182_116,s-2.682050067150700823,s2.616552581034440550,s68.087677397313598249
182_117,s0.777578905932709508,s-0.073296801509109583,s68.220042037833053428
182_118,s3.557645730545707874,s-0.707958165396745054,s331.314369457139605402
182_119,s-0.375965196791865353,s1.541394934850255138,s68.212685244467081702
182_120,s-2.682632941147349737,s0.998750855653394720,s68.214587377478650865
182_121,s-1.528931676227908820,s-1.154923426982575441,s68.224066613608187026
182_122,s-0.375918275236508559,s1.002547596466035751,s68.221461983908454840
182_123,s1.019210878228323569,s-1.624563220737507807,s248.227311983359214764
182_124,s-0.134178144425414175,s-1.087769773254098293,s248.229959372097454207
182_125,s-1.287088392694101247,s2.683032891155678001,s248.164978954059279204
182_126,s1.930960680559640874,s0.467124549034104886,s68.214858259549643549
182_127,s-0.134774402378716296,s-3.244537675451570458,s248.136503474098930155
182_128,s1.049868724555984123,s3.247980230968710025,s1685.411244884832512980
182_129,s1.018932810829799029,s0.530575318186723099,s248.214858561614278187
182_130,s1.018134767945161556,s-3.242883062910188130,s248.187259713469501321
182_131,s-2.682388001201207572,s-2.233811377451586644,s68.198366582799494040
182_132,s0.777958876693970902,s-2.228424963449406437,s68.241747291633870987
182_133,s-2.682463027445357806,s-0.618004228687905277,s68.204863853778121552
182_134,s3.593237266093789906,s1.212852749088572324,s151.314419552155243309
182_135,s-0.084660418643044147,s3.253904013847301879,s-835.524423007703603616
182_136,s2.172351556257902327,s1.070813429546886297,s248.197514488102257246
182_137,s-2.440943544788991559,s-1.091680285263025407,s248.224066628034307769
182_138,s-3.583210518098138841,s3.223642025609647188,s3848.285558607926304830
182_139,s3.087125699716474880,s-2.772731518064529332,s67.893621118963025651
182_140,s-3.594496342230088182,s-2.169896115847515627,s248.194014829771390396
182_141,s2.172754754278169997,s-1.622822782884146164,s248.201226502767582360
182_142,s3.084458363784087886,s0.468444613252463171,s68.206584664363788306
182_143,s1.929511589085964429,s-3.305156447156127442,s68.193974303763837952
182_144,s-2.441143988698449174,s0.524882805985410705,s248.225492846886908183
182_145,s1.018871172145262349,s2.146777350075227186,s248.196982548421516412
182_146,s3.084405880878542394,s-0.070123077653905699,s68.211821516628589279
182_147,s-1.287541996897367813,s-1.089806657874864859,s248.229896539443558368
182_148,s2.172684377723994142,s-2.700781719198160680,s248.020042037666399892
182_149,s-1.287658817446627468,s-0.550939709249800624,s248.225691454215649401
182_150,s1.930878653277146695,s1.544414160016515991,s68.208190305258952435
182_151,s-1.529033192663519669,s-0.616048811808984298,s68.226101683520113284
182_152,s-1.504894417155745012,s3.194613429383093894,s-3536.162752683918370167
182_153,s-2.441011298152413467,s-0.552922080700446350,s248.226105877419882972
182_154,s-0.134523988945675355,s1.067630806297636292,s248.216989464052090852
182_155,s-0.375537736560313418,s-1.691724845141682199,s68.230881400475325904
182_156,s1.018891870331133598,s1.069330921120983158,s248.209593885578584604
182_157,s-0.375776420744216300,s-0.075155925582997773,s68.221054921285386285
182_158,s1.016575467713572323,s-3.784465063752729286,s247.967691034935228345
182_159,s-0.375452350150823067,s-2.230696172453511483,s68.225371384022196253
182_160,s-1.287377843265735233,s-2.706353997234340003,s248.200512153869908616
182_161,s-1.528779772990979557,s-2.771355540100343795,s68.200548660583450555
182_162,s0.802568325524171011,s3.195785295731989883,s4024.630445139673156518
182_163,s2.170369032783781460,s-3.784308703686991571,s247.343287737508234159
182_164,s-2.682411224208536282,s-1.156743936595294286,s68.198660848010405289
182_165,s0.777673157004522664,s-0.612110330134074787,s68.225415837988791168
182_166,s-1.528948330305447856,s-1.693840677384789384,s68.207323812660362705
182_167,s-1.287720166167835245,s-0.012015858148694519,s248.221052966115678373
182_168,s-0.375459469489669129,s2.619667199130550461,s68.164255651963713944
182_169,s-2.440949195944591477,s-2.707317147781362010,s248.200844569819338403
182_170,s3.084432480147587530,s2.083975487186376263,s68.197288639718621539
182_171,s-3.593867329288872980,s2.680988196733184559,s248.012547064469742963
182_172,s-0.133943577108191519,s2.684567437652647381,s248.160759966290015655
182_173,s3.085711090380264476,s2.621718250837333120,s67.917844813230900058
182_174,s0.777975913203470704,s2.620822527006153813,s68.152476828137110942
182_175,s1.019266608181777167,s-1.085802076117062365,s248.211948493828145956
182_176,s3.078589840121658039,s-3.852654218053351620,s67.024484243901113700
182_177,s-2.682384189208253833,s-1.695277772703459807,s68.201802825842392508
182_178,s-2.441105560115897521,s2.141828883292331565,s248.210585219002695112
182_179,s-3.594491125922480546,s-1.631401042167289539,s248.201789520495140096
182_180,s-2.440981376476301978,s-1.630268144985318024,s248.202790503874950900
182_181,s0.774704405575197153,s-3.848712960158469087,s68.049208034401118539
183_0,s-0.173684427312637529,s3.429471068532370381,s146.908478730712488414
183_1,s2.446102136062014321,s-0.573016891797978989,s338.065274717907925606
183_2,s3.616586092214257420,s-4.030034489059106662,s337.472709809975299322
183_3,s2.452080597190871014,s-4.029982618694126550,s338.143267542688079175
183_4,s2.148229282121611572,s3.300660805078941884,s292.563411169903133668
183_5,s-1.387392902894435842,s-1.977802171991906333,s2678.683931573929385195
183_6,s-3.551631911993550439,s1.496601093742499833,s878.172643676951793168
183_7,s1.258768816369429056,s1.705445185881987902,s338.535602475098414743
183_8,s-0.917267573903061795,s-0.583200487318114691,s338.297831205061356741
183_9,s1.936472546782388893,s0.325997454607403758,s158.099811700466233333
183_10,s3.147045540731236990,s3.304642835266152989,s290.760354229185338681
183_11,s0.853830260460134882,s-1.980843965250677519,s158.183631828372142536
183_12,s-2.002095608985265951,s1.735732067933158040,s338.065837599803217017
183_13,s0.183924501842928578,s0.552563855100236312,s337.134268207742366030
183_14,s1.390397200109699805,s0.324815882177226734,s158.148497552503300767
183_15,s3.619528427522881842,s-2.006337266381277296,s156.256505444555187978
183_16,s-3.436039092526788519,s3.417336141433116925,s-935.446591204620631288
183_17,s-0.925009413954701265,s0.573211397203707063,s338.004321280609246969
183_18,s-1.933944196188179143,s0.334798110757394018,s-2001.888699844302209385
183_19,s-1.995269109263266838,s-1.730878286136205535,s338.193762795773579910
183_20,s-0.306889939878946305,s-0.825223399950028247,s1958.455135456446669195
183_21,s1.908655770906893423,s-4.029983305462589982,s338.135802665073356366
183_22,s-2.002304364517178747,s0.578422239269712479,s337.969128212665339106
183_23,s1.906995878111410025,s-2.877264800983350579,s338.134854207197292908
183_24,s-2.464903973030771134,s-3.121457889731395152,s158.262930481845046415
183_25,s-1.433245021324523139,s-2.886087137635088506,s338.699323789172922261
183_26,s-0.915676024331953387,s-1.737968511260011617,s338.136015531399038991
183_27,s-0.926469857632103211,s1.730843680130457640,s337.559482882210886601
183_28,s-0.855320425238634829,s0.329049779042162094,s158.224360721912603367
183_29,s-0.222043012108792431,s-3.121102066709426470,s-1280.455589903680902353
183_30,s-1.458195546853060298,s-0.580400441065338835,s338.136756497817088984
183_31,s-1.391992803725570216,s-0.822610673772254386,s878.123960343716589705
183_32,s-1.936036544184772890,s2.647860915144265359,s158.077809502248555873
183_33,s2.895967789628903333,s2.595157892072991856,s162.870508147370657070
183_34,s-3.616955316368751561,s1.738483019936019947,s338.319816347121047784
183_35,s3.047490772012247273,s1.459491472190046268,s157.316064595767556966
183_36,s-3.614916832357637499,s-1.723167194379254585,s-2541.815508936675541918
183_37,s3.056882140105148693,s-0.829946491597901570,s157.377473224369765603
183_38,s-1.394713953644744819,s-4.029498774463173838,s-741.243231963997914136
183_39,s-2.473219175734289621,s0.337246876775586069,s1238.122812754795631918
183_40,s0.723311727964293327,s3.405730276845617244,s213.223961259312261518
183_41,s0.335267943566861348,s-3.119188921825345240,s1599.149712404025649448
183_42,s-0.384257950492757960,s1.730801144942101244,s338.902058579686695339
183_43,s-3.073152301574983536,s-2.878036744174674144,s338.152141587138544310
183_44,s2.995059101473252383,s-2.881960718019582313,s337.388809496552369183
183_45,s-0.851374557921257047,s-0.825972279004894228,s158.122903612785336236
183_46,s3.005447370628601789,s-4.030008274375156851,s337.855099290693772218
183_47,s1.432505498360073792,s-3.118056727134675743,s158.177182682053143026
183_48,s0.179355513789952126,s-0.592663450242064571,s336.757331521026969767
183_49,s0.163280792315352252,s1.705897141205123591,s334.971620028523091150
183_50,s-1.395780670264521239,s1.487604373503200739,s157.916138572550408981
183_51,s1.970904198143119235,s-1.965674949800013227,s158.134840388655419474
183_52,s-2.472310705895010230,s-0.816412830955296376,s158.156643838537007696
183_53,s2.996050893448531038,s-1.734386788025363169,s337.377501979151190881
183_54,s2.510912378192729388,s-1.967283669291770565,s158.080247272692417937
183_55,s0.795238469540489157,s1.457230251491375306,s158.320521592185599502
183_56,s-3.617092939520039518,s2.637988941427487077,s2677.628699341185438243
183_57,s2.384823153012236130,s1.764718750194302022,s342.947440105049281556
183_58,s2.446439898806745283,s-1.725690436342504519,s338.065079806997687228
183_59,s-3.551176812477030431,s-0.811115052177054818,s1958.161415570624285465
183_60,s-2.474506535395670781,s2.649124857511571118,s158.056463248090722118
183_61,s0.707665273813243290,s2.836973149222985935,s175.230306456002381310
183_62,s-3.012519580023842014,s0.339915532637386386,s158.095111506361689635
183_63,s-1.397433950732495322,s2.646574886273732830,s158.050604075555980899
183_64,s3.562743623238117330,s-1.762862214367274527,s336.258221975708011087
183_65,s1.905681919121645640,s-0.571189508623020203,s338.099811498947076416
183_66,s2.509984596306299665,s0.338017447646841718,s158.065733210845991152
183_67,s-3.013331013647071011,s2.651456070044786895,s157.972303168390595829
183_68,s-0.374603872705804142,s-1.741023945807438356,s338.455401773149219480
183_69,s-1.934525220465477258,s1.490434818198326905,s157.950253766592027205
183_70,s-3.075654331411898479,s-1.725267995891288875,s338.134717319757896803
183_71,s-3.549977405152909160,s-1.964743908332784006,s878.154669892379160956
183_72,s-3.007945660685818368,s-3.119673712093933293,s1598.158415209001304902
183_73,s1.367655686037184459,s-2.876495378068095743,s338.161365104120136493
183_74,s3.556570003285376202,s-2.903366603667445478,s336.256525351933191814
183_75,s1.845251264543312786,s1.724488468555330556,s342.011636781890388193
183_76,s-3.079151988266257245,s1.738442989429074492,s338.060946574986246560
183_77,s-3.067174266480415579,s-4.029581978029953326,s338.169719522774471443
183_78,s2.786512630201438245,s2.847523147624646089,s351.426669710645739997
183_79,s3.561750689826147731,s0.515893898627672876,s336.403455622586648133
183_80,s-0.322597919402322575,s2.647725945786732815,s158.848192101511472174
183_81,s-1.984516964173696385,s-2.883524318490719995,s338.426178721569442587
183_82,s2.367838828904222481,s2.918584844754520624,s165.324414961415214975
183_83,s-2.817181694786014656,s3.117996657320482257,s463.526066015150775002
183_84,s-1.928925129358040280,s-1.973130655545948464,s158.399391347962705368
183_85,s1.713107950424874959,s2.877689289315135124,s342.011447023510925192
183_86,s1.920865945162524069,s1.474219094408122377,s158.264421805624607487
183_87,s1.906230452176473911,s-1.724071938351092959,s338.100047314549897237
183_88,s-2.540669069581108719,s1.737080866428793557,s338.046395095274476716
183_89,s-0.298793766314249698,s-1.987520034576824468,s2319.577693364408787602
183_90,s-1.231881196748521035,s3.429349006270986600,s-572.254392309053287136
183_91,s1.368601799280359632,s-4.029979839644616035,s338.177180013219924604
183_92,s3.619130203153339220,s1.412001933648942220,s156.423096876450728132
183_93,s1.431435694101382383,s-1.964750564638173547,s158.161365107369761063
183_94,s3.057609399565283326,s-1.976726478727566683,s157.388842334836311920
183_95,s3.616606589579298703,s-3.149973165986641455,s157.477732539478893159
183_96,s-1.364400922766399793,s-3.127685021346121363,s518.758000329716992383
183_97,s-0.315830725300259907,s0.327012570737653274,s158.233587214110343666
183_98,s-0.844494648496143641,s-1.984066717938318458,s159.534189709883577279
183_99,s-0.380741326389908652,s0.569242236635457366,s338.008006660419368927
183_100,s-0.802621315675821401,s-4.028658888034098773,s1779.772604990836271099
183_101,s0.719623707974653026,s1.707228297327417765,s341.981920574809862501
183_102,s1.391918379785712201,s-0.828065967374453482,s158.148525087131361033
183_103,s3.619148188080566264,s-0.866701569475780031,s156.416105837480955643
183_104,s-0.317474964922564606,s1.480244652165952912,s157.770172372442203823
183_105,s0.232103805657872780,s1.450065864103692537,s157.137470585421198166
183_106,s-3.611221738381756641,s-4.029468570717318343,s-21.863146546215894261
183_107,s-3.617285125874305063,s0.583799005063390108,s338.174219391615451968
183_108,s-1.765016878456621141,s3.107003074900275941,s107.318501679098503132
183_109,s0.729135194944449672,s0.542913004446873293,s338.208391737880276651
183_110,s0.238279711035767977,s-0.835640857072456500,s156.756595057576220142
183_111,s0.304683353530988910,s3.427476935012032211,s168.206505929825340218
183_112,s-3.079264182319258580,s0.582751507464250085,s337.994019572855336264
183_113,s0.893578857558166906,s-3.117902699316688508,s158.208884730660145124
183_114,s-2.535119926568512483,s-1.727791966516941224,s2138.157746543362009106
183_115,s-3.011712344728125768,s-0.813622492108691864,s158.124993592553664712
183_116,s2.447373455308402779,s-2.878284993915087409,s338.080266080456055988
183_117,s0.237742118711475464,s-1.711409170636288168,s336.757160541931909847
183_118,s0.291887008953042371,s-4.029835678751527261,s-1100.855354478433127952
183_119,s-3.012316812192629367,s1.495391388161783963,s1597.996448022060349103
183_120,s2.995897396188808237,s0.559306308628620186,s337.316115140594547483
183_121,s-1.932259342169815985,s-0.819151677268342704,s158.194853296055185865
183_122,s0.829949124266054938,s-4.029971465219587046,s338.206361775892901278
183_123,s-3.552332809895931920,s0.342253374964773038,s158.157350126805170021
183_124,s-1.918301281658207458,s-3.124861577392361145,s158.455009926430420819
183_125,s-1.463606682140238036,s1.734430848158693861,s338.055325943749608086
183_126,s-2.537628877100615910,s-0.574576859388334249,s338.131478653977922022
183_127,s-0.713865018415637764,s3.107290931642880949,s107.358383307331024525
183_128,s-3.010623182563574307,s-1.966892175412106258,s-201.849757881430036832
183_129,s-2.286773861818129028,s3.427847096636894797,s4467.870286743755968928
183_130,s2.469621874931460681,s1.483426958125508399,s158.957605275589202165
183_131,s-0.858929161493874882,s2.645206839561532686,s158.060117860020739045
183_132,s1.323670833736976471,s0.568035659770370405,s338.854639978523209720
183_133,s3.619255938959863528,s2.898141069466251718,s336.370938433036485549
183_134,s-1.455567641653769284,s-1.734168483457958487,s338.139173880108728554
