id,x,y,deg
176_128,s3.592343301368523978,s0.422405265980830946,s68.214382442553088026
176_129,s0.130108436385123566,s3.114010923686941545,s68.132428846729695238
176_130,s2.437124820044699547,s0.960148042167099924,s68.215605625967270953
176_131,s-3.536733022953833849,s1.026745170120006767,s157.005425158484598569
176_132,s3.593739652549442720,s2.572378487377441569,s68.168967891991883334
176_133,s2.436624834079968327,s-3.886530682944285164,s68.204193457795440736
176_134,s2.680046440692775533,s1.024601826533964921,s248.216402733925320945
176_135,s-3.102772795121834903,s2.079070234834256681,s249.656928003632799573
176_136,s-0.784661745620215290,s0.486058417868646730,s248.195199361288217688
176_137,s-2.202605601970580640,s-0.703351560772201179,s68.492156190853762610
176_138,s1.283642228115284833,s-0.656172368170035103,s68.199106816768747308
176_139,s3.592188076582248257,s0.960947749278258545,s68.214975756378933625
176_140,s-3.136560190105420975,s-2.276295867567483366,s248.839935293402163552
176_141,s1.525139194218379846,s-1.129501537320110938,s248.189949562570376429
176_142,s-0.784535586996810919,s-2.744967299851291731,s248.140260623054473399
176_143,s3.591727350157261522,s-2.809202907203482535,s68.195331509202532061
176_144,s2.680315573055345180,s-0.052401039079704177,s248.205491358768512100
176_145,s1.524591643672438490,s2.101689479195498311,s248.179552264327725197
176_146,s1.524831654102816847,s0.486022009808464883,s248.217694818282780034
176_147,s2.679607212249832227,s-1.667908242457343926,s248.190279173815923741
176_148,s0.128509596826287570,s-2.271146544602489215,s68.193637466865794750
176_149,s-2.190315559030978854,s0.399112078751410415,s68.367610063846882440
176_150,s-2.189122467605386646,s0.945778939418565168,s69.311843756220454793
176_151,s1.507991351660711965,s-3.814956882944229744,s245.301904585379958235
176_152,s-1.027728662737914744,s-0.117036002628911853,s68.135399818830336471
176_153,s1.524692224466623891,s-2.206446778267181497,s248.150102690838508579
176_154,s-1.937572903786780154,s3.178339478693234188,s248.364488412579078158
176_155,s-3.176299576687214632,s-3.324741462083455001,s237.857233415309565316
176_156,s1.283187015405069076,s0.959471542684679490,s68.219391067543426743
176_157,s2.437611367860350153,s-0.655408393788266652,s68.213040237982426106
176_158,s-3.099211906452878917,s3.176192269371085786,s248.380232926122516801
176_159,s2.436401318506422609,s-3.347910581951488052,s68.241839741124053376
176_160,s2.679547213969935004,s-2.206435724157230105,s248.194273399049791351
176_161,s-3.117705229787416155,s-0.649210294311697078,s247.272766466103490757
176_162,s-0.784362181292702632,s-1.129431489521586451,s248.167000133019968189
176_163,s-3.565022960755841908,s-1.315668417662505085,s346.747139817392564964
176_164,s-3.094353329726167612,s2.628111926041083457,s248.503084745150800927
176_165,s0.370629792474228226,s2.101774766172184172,s248.155514261402942111
176_166,s-3.104556404450480755,s0.993194231000206429,s249.350989438950449539
176_167,s2.679919445857826599,s-1.129259303467826880,s248.142139710947589037
176_168,s-1.942285836419760381,s-2.206177188149088586,s248.060625958187301876
176_169,s-2.209331028592731005,s-1.249331343810299533,s69.620276639243698469
176_170,s2.680206042599326377,s0.486090112375939631,s248.214681107186606823
176_171,s0.128591859014473925,s1.498355433381242996,s68.148741551232845381
176_172,s1.524642262010861060,s1.024534621101526044,s248.219862698806139178
176_173,s0.370365423237437041,s1.024591747706726563,s248.209315027941272547
176_174,s-1.936983101874973245,s2.640409537890803460,s248.150867112014481108
176_175,s1.525393601751758643,s3.178819466460233389,s248.149974063159447724
177_0,s-0.783251083960155525,s-0.054540425223461142,s248.181351705406598285
177_1,s-0.783668388287811268,s-3.285646804300956791,s248.181351762598609412
177_2,s1.283533210063620089,s-0.657998518557572742,s68.205884294763549747
177_3,s-1.938114138053682822,s-3.824117389566660918,s248.152385737865841975
177_4,s-0.783073239068718285,s0.483985035109527839,s248.178200317596576951
177_5,s0.129879837263347231,s2.034624250879463414,s68.177479481908846992
177_6,s-0.783410414724893256,s-0.593059162952551344,s248.182053639065003381
177_7,s0.129524473756409492,s0.957567297934045158,s68.181877385189721963
177_8,s2.679345326367974067,s-3.285823440491606906,s248.178291130924378649
177_9,s-1.025504114488960727,s-3.889118447805961498,s68.175869425892017262
177_10,s2.679553957760925975,s-1.131770061425187546,s248.207424103926143744
177_11,s0.370785724697763719,s-0.593114439431099538,s248.200366973117752423
177_12,s-1.936278855419455880,s2.099547451067741211,s248.174569213444186744
177_13,s2.679284544276671287,s0.483804276382635512,s248.206994073660894173
177_14,s3.591337591128058726,s1.497068083875582323,s68.202801924141496670
177_15,s-3.501472122980724855,s-3.784985655072326427,s1823.884371042141538055
177_16,s-3.091938029884408579,s-3.286355551027303701,s248.164523969538521442
177_17,s-3.091110975101562630,s-1.132299471613565922,s248.188269433523686303
177_18,s-3.089875744514326783,s2.098917051833689928,s248.179060177841677159
177_19,s0.130329659975584461,s3.111695579047436322,s68.170968469036694160
177_20,s-1.023483253991807285,s3.111719114464116309,s68.171593777752548249
177_21,s1.283704513232844402,s2.034616593644669180,s68.180318434445439379
177_22,s0.370383529684437440,s-3.824178523510655570,s248.175334348922973504
177_23,s2.437749440197702011,s1.495864828202233987,s68.200132723509682364
177_24,s-1.935790799036672283,s3.176598960091142398,s248.170796679633980375
177_25,s0.370863873790964305,s0.483948071765782972,s248.190316776339898297
177_26,s-2.177309492121358936,s3.111707365834301076,s1148.174331711841659853
177_27,s-2.179677047201037610,s-3.350581147955383532,s68.186837538981578177
177_28,s-1.025316708345340722,s-2.273513157925306505,s68.193400534231329857
177_29,s-1.937449027291330728,s-1.131587347835262491,s248.175575071318917253
177_30,s-3.091254503177774726,s-1.670818103523552756,s248.184362731812257152
177_31,s2.679176384145567802,s1.560877851538240879,s248.205896663190259233
177_32,s1.283901582233367034,s2.573164327025408316,s68.175272208004670915
177_33,s1.283470719053127596,s0.957508193006543218,s68.187204038616513913
177_34,s2.438162603993445643,s-1.735366806735332501,s68.200512043342072843
177_35,s3.591750782086970961,s-1.734130170538145999,s68.207155801116172711
177_36,s1.283456562583118465,s-0.119477127545549955,s68.207668036439685011
177_37,s2.437997841444508040,s-2.812455810238602361,s68.191010068154099599
177_38,s3.590251755241309795,s-3.888985275568985323,s68.164229988669120530
177_39,s0.128933920370654376,s-2.812011619284279451,s68.202319501660980450
177_40,s1.525407211729650214,s-1.131628716714362382,s248.206849933829204247
177_41,s1.525228948441670562,s-0.054596945571981734,s248.207287422666126986
177_42,s-1.936709621539431936,s1.022495265322546310,s248.177586556244364147
177_43,s0.128958893376427908,s-3.350534666996863198,s68.200535241617984639
177_44,s1.525170632298003870,s2.099532200498078094,s248.184327702895302536
177_45,s2.437875728438379852,s0.418773298554064366,s68.204797593753454521
177_46,s-1.937652696040921496,s-1.670117928421640530,s248.179656583225664690
177_47,s0.129174121662726377,s-0.119467808644899046,s68.184029153190834904
177_48,s1.525460562352272786,s-1.670130543568388859,s248.201517891096273161
177_49,s2.438055410389545319,s-0.658291886026185824,s68.207593866294359941
177_50,s-3.090639672791576142,s-0.055203737386076146,s248.175981134417412477
177_51,s-0.782884932696253366,s1.022500070688911356,s248.178963068237834477
177_52,s-3.089663520351633608,s2.637457322346997479,s248.179130291901145711
177_53,s2.679475407681156440,s-2.747342719364373131,s248.192815322896194630
177_54,s-3.590525423556074625,s1.308956807578840031,s333.197528229905572061
177_55,s-1.025374329713185428,s-2.812034107111927028,s68.192845670320252793
177_56,s1.283616718568685311,s-1.196506517195935260,s68.208960806042199465
177_57,s-2.179538614055308798,s-2.812075841478618443,s68.181115595480520142
177_58,s-3.091656274839247320,s-2.747851424988009938,s248.173997026839089131
177_59,s1.525356915197658703,s2.638078235547462125,s248.173586609530389069
177_60,s-1.024855364247117206,s-0.657983442049932421,s68.181912212498687609
177_61,s-1.936902677134555661,s0.483969529518510633,s248.179555838460458972
177_62,s1.721358306294275442,s-3.858824263958974488,s244.679897407448947888
177_63,s-1.025050802343770995,s-1.196524980729985366,s68.175444435933442833
177_64,s0.370853787901958831,s-1.670162106989733664,s248.204395781884727512
177_65,s-2.179114767797645680,s-1.735037291253600955,s68.179411876856562458
177_66,s-1.025225830835658547,s-1.735021146798304548,s68.184055100053427623
177_67,s-2.178760564548610557,s-0.658013324435799962,s68.175107158907437110
177_68,s-3.097951848567865873,s-3.830830352942878658,s-6231.080797257326594263
177_69,s1.284131915673712987,s3.111705307535847176,s68.169468703464730197
177_70,s2.679221404266088680,s2.099456127543328776,s248.198459791877752423
177_71,s3.591571563818197976,s-2.811341248582459151,s68.193072021440030994
177_72,s2.437963805932738204,s-0.119766759531246034,s68.208991540369865447
177_73,s1.283585403589681206,s1.496035474974840795,s68.184628316905872225
177_74,s1.525318796785165132,s-0.593118340366488472,s248.209073972916456796
177_75,s3.591351173494043980,s0.958536430260746419,s68.203698671823914879
177_76,s-3.592155406585461730,s0.170785779790442127,s335.342099313770177105
177_77,s1.525428954515208435,s-2.208611156132239017,s248.188489168919858230
177_78,s-1.937902075832073079,s-3.285728183221221066,s248.199983959611643058
177_79,s2.679600868892882737,s-2.208789671183043257,s248.188073681960162276
177_80,s-0.782001740826484104,s3.176594663262301221,s248.172279438581483646
177_81,s1.283836404788663677,s-2.812084115564884801,s68.198733375183181238
177_82,s2.679228211805754878,s1.022345072566544388,s248.205971453502201030
177_83,s0.370953303491392106,s-2.747174202473279703,s248.190800448044711857
177_84,s-3.569047398670869509,s-2.821994433085157628,s341.519498843780468178
177_85,s3.591497365997076141,s-3.349919990784952617,s1508.188806063820493364
177_86,s-3.090248525086920495,s1.021835572930653191,s248.177704868799821725
177_87,s3.580544698103468981,s3.170914250584883298,s2226.142105339533372899
177_88,s-2.177547029983736948,s2.573186327272025231,s68.174510637981200034
177_89,s1.525608669783989679,s3.176604143785076495,s248.170142958982438586
177_90,s3.591703852615508286,s-1.195577746935529762,s68.209109909832292828
177_91,s0.370706811627513344,s-3.285599617503823122,s248.155408528161558479
177_92,s-1.023931705365025646,s2.034642771335914535,s68.175905629647360229
177_93,s-0.783522683762521877,s-1.131602581999404666,s248.191723085209588362
177_94,s-1.937098399897600798,s-0.054552704542628921,s248.178838975106799580
177_95,s2.679615329618547204,s-1.670312327075737624,s248.207772500170790408
177_96,s0.128902855007315409,s-3.889101182235167542,s68.185068199980094050
177_97,s-3.090886336824425040,s-0.593713337009723507,s248.170607839309269593
177_98,s1.525209157175180907,s-3.285736227148234878,s248.178913076424208839
177_99,s-1.937877966542868480,s-2.747190587016377528,s248.192347047332532384
177_100,s-0.782693510653903912,s1.561020091867906023,s248.178166094085810300
177_101,s0.129046230555172448,s-0.657980241233518504,s68.186885010920647687
177_102,s-2.178336397190680618,s0.419058048935514182,s68.178527570675385050
177_103,s1.525333241250940386,s-2.747127228348322348,s248.188320977417163249
177_104,s-3.090049033976137061,s1.560370869137415628,s248.178625457225308537
177_105,s0.128936574920911651,s-2.273510985834815035,s788.195408088519002376
177_106,s2.438091688238451127,s-2.273944885320250631,s68.186569980974667260
177_107,s-3.519741292603030924,s-1.729501286215055167,s-11716.474135474549257196
177_108,s2.679549452294200940,s3.176552540132234093,s248.191589208796330013
177_109,s0.371138089600966337,s1.561006464961297358,s248.182008459160499569
177_110,s-1.023711368116397624,s2.573190206215706155,s68.175384034861053806
177_111,s1.525140179998681900,s0.483915545311452200,s248.208733040110871571
177_112,s-2.177955195884574646,s1.496122788992893859,s68.177003230299632719
177_113,s-1.024518235620338391,s0.419052665999227802,s68.178274837789871299
177_114,s2.654345857536660969,s-3.811389932361167521,s-116.641437208680073923
177_115,s-1.936500395555941223,s1.561017497036815582,s248.177480179481648292
177_116,s-0.783598417000234360,s-2.747182098903045766,s248.200442435745856073
177_117,s1.284129386494079927,s-3.888860016578445489,s68.291857977505472377
177_118,s1.283416586998731512,s0.419011860058291385,s68.197677376566900875
177_119,s-1.936046866071129635,s2.638068439100018647,s248.173447779506005872
177_120,s2.437809466548071846,s0.957298563401128511,s68.206809167696732743
177_121,s-0.782487836085986821,s2.099545143007810921,s248.175467158468990192
177_122,s0.129691963349003209,s1.496091676321096076,s68.179393484217811761
177_123,s-0.782250547910403382,s2.638076190598966253,s248.172327746987917862
177_124,s2.679462598157972941,s-0.593242481506534580,s248.209147847350322991
177_125,s-1.937797305082147759,s-2.208660984451213505,s248.188274169638987132
177_126,s-1.937263895944860703,s-0.593083932812743631,s248.183443687819391243
177_127,s-2.177753557336230106,s2.034655037768456687,s68.178128656182792611
177_128,s3.591650156004867256,s2.573561902527417899,s68.172810432736824282
177_129,s-1.024333799436778714,s0.957583684044562178,s68.179190332440029465
177_130,s0.129342041098207655,s0.419032923972830595,s68.177793976102890383
177_131,s-3.091440698710291368,s-2.209322319705606219,s248.176831137641016767
177_132,s2.679366770375366080,s-0.054724544619191573,s248.209771097871026768
177_133,s0.371783236387558613,s3.176594101301594364,s248.172496970414414363
177_134,s1.283753860219803311,s-3.350648112358892483,s68.181479618048470570
177_135,s0.370934555491453710,s-2.208705440270913645,s248.211265304638686757
177_136,s0.371539170389940554,s2.638069081448759512,s248.173990746373078764
177_137,s0.370981553818041820,s1.022487393383115117,s248.182433709746277373
177_138,s1.283712129458791651,s-1.735024155941157442,s68.208537374937463937
177_139,s2.437857768651976453,s2.573007429879696328,s68.183330750641985674
177_140,s3.591619620586207873,s-0.657042600392229947,s68.209980731823677047
177_141,s-0.783864751565115481,s-3.824161163951396158,s968.173214212089305875
177_142,s1.525074425179593351,s1.560992749069230801,s248.192669883394245289
177_143,s-0.783570991053170962,s-1.670132188699343656,s248.195733929216743263
177_144,s0.128956910215892229,s-1.734988543932078686,s68.197526168192936780
177_145,s-1.024697522582736164,s-0.119458606541256424,s68.182020368596170101
177_146,s-3.591397705581270028,s2.422307326671099936,s333.200058519947276636
177_147,s0.128978654114853541,s-1.196476784519528769,s68.195425487858756242
177_148,s0.370800484102799366,s-0.054579586497681437,s248.193884827620905753
177_149,s-2.179716896941971793,s-3.889056945721482972,s68.202372796853538262
177_150,s-3.549410362820413223,s3.288811561330385214,s153.191638667677722196
177_151,s-1.024135145395507651,s1.496110689512014424,s68.178155849626904228
177_152,s1.525069062990392021,s1.022445741369722327,s248.203752436966738060
177_153,s3.591670174128186677,s-2.272797250904417421,s68.184116950800003565
177_154,s-2.178947506731106820,s-1.196512110602355738,s68.182404084066547512
177_155,s-3.090443955155539602,s0.483304371570949354,s248.179805798208207079
177_156,s2.438042524297641567,s3.111564791905788052,s68.175645330140469014
177_157,s0.370810445725304971,s-1.131636739200860164,s248.202176963892583217
177_158,s-2.178536918747222551,s-0.119476046687770496,s68.178176206069281307
177_159,s-3.493178575594290791,s-0.103579227947454736,s-2000.262142862804694232
177_160,s-3.089463557216538536,s3.176005666886369205,s248.177592591649101905
177_161,s0.130082825346039710,s2.573168918083609924,s-1371.826229372654779581
177_162,s2.438126136494131124,s-1.196832425462333704,s68.205973798308690448
177_163,s2.437778575976922379,s-3.351051960539940477,s1508.180684741155346273
177_164,s-3.547685296717709935,s2.176131490955965475,s153.195625247498242061
177_165,s3.591502680901756950,s-0.118499166847022219,s68.210591899133149241
177_166,s-2.179330488364190188,s-2.273575852840684863,s68.172048364384863817
177_167,s3.591422731781480859,s0.420017474839562366,s68.207557539831597637
177_168,s-3.541284865026482986,s1.056929930941749252,s155.343315538522858787
177_169,s-0.783594894340865711,s-2.208652184976260813,s248.196654774377918784
177_170,s-2.178143639743125082,s0.957575500398453849,s68.177590356646817327
177_171,s0.371314256104414264,s2.099534735462088797,s248.178318423908223167
177_172,s2.437736147589451896,s2.034467103859851633,s68.192330376191492292
177_173,s-1.025394133375334027,s-3.350531971114592888,s68.199836387049643349
177_174,s2.679388395402731771,s2.638061969777447668,s248.175715490257005058
177_175,s-3.538652829133236644,s-1.285702216323387992,s6113.183620279388378549
177_176,s1.283797838442511718,s-2.273545039057759176,s68.206936814530550350
178_0,s-1.935263920430218221,s2.638061950766935393,s248.152329741551795905
178_1,s2.437964131185752947,s-3.889135466749563008,s68.185611563832267734
178_2,s3.589410460101460032,s3.147533867240615457,s69.147184111960839914
178_3,s3.592013398334494845,s-0.657002545929387782,s68.201001666639285759
178_4,s-3.464558485965595125,s-3.016950494052605958,s27.425668766340070448
178_5,s0.129434831785146615,s0.957610450776640088,s68.166930488699236435
178_6,s-1.025513921868451028,s-1.196505746253749836,s68.171732472205775366
178_7,s0.128337790393000833,s-2.273556828272591979,s68.167379525824117081
178_8,s-3.090121321889878647,s1.022252650291256559,s248.153938758375744555
178_9,s2.438236653988931746,s-2.273550371213464150,s68.198563999899761257
178_10,s0.128666894680877664,s-1.196443569517021022,s68.187816374932040731
178_11,s-1.023994266034110590,s1.496212529730198026,s68.156660278690466725
178_12,s2.679420738090148912,s-3.824131329178177108,s248.183343919482496176
178_13,s-1.024732265859307212,s0.419081565256281374,s68.156194814212312849
178_14,s0.130948334094555502,s3.111854964582118743,s68.149309843468486747
178_15,s-3.574646900214957679,s-3.388250701661526865,s156.422477998159052959
178_16,s-3.091878650058354605,s-1.131876084230737378,s248.147586451084890768
178_17,s-3.090966575931246574,s-0.054853511997303005,s248.160163460537859237
178_18,s-3.541539110331468176,s1.058219738293166623,s155.320300617558359590
178_19,s-3.090584943036513987,s0.483691686872904647,s248.156753574928018224
178_20,s-3.089236256458249841,s2.099302929171470655,s248.153357957900624342
178_21,s2.679809457834809283,s3.176620956274418095,s248.175382513459965139
178_22,s-1.026402469927512495,s-2.812039254865214222,s68.186927381651145197
178_23,s1.526054995463184794,s3.176656032636022697,s248.159800321969925108
178_24,s-0.784489497309707073,s-2.747168980226159185,s248.153619383339872684
178_25,s1.283180378906332297,s-1.196434312822829416,s68.204392841345026000
178_26,s1.282413366593753823,s-3.350558607828770796,s68.201717544299540918
178_27,s-3.547526340709394432,s2.176646861254502685,s153.102072598794393343
178_28,s-3.093349532919999145,s-3.286061422201863813,s248.163122550959712953
178_29,s-1.938580524089501544,s-2.208725170471236510,s248.168303715421615152
178_30,s-1.936563633717175215,s1.022452905500563780,s248.156649623606256228
178_31,s-0.784889905833630164,s-3.285725769316744760,s248.164214703187695932
178_32,s-3.091380575133340525,s-0.593350699274185933,s248.147739215723248662
178_33,s0.128551926807089573,s-1.734971626068181783,s68.185102622303148223
178_34,s3.591964455158501934,s-1.195590083819272786,s68.189506224197941719
178_35,s-0.783581473785297078,s-0.593099482937672340,s248.169343946034189230
178_36,s0.128037540219365170,s-3.350596416564398439,s68.172972004157884385
178_37,s-3.089691045023195137,s1.560777307044680651,s248.151894024277936524
178_38,s2.679467399899261082,s1.560988139343078673,s248.205670338128186359
178_39,s3.591912630925546246,s-1.734094276521839229,s68.196310463734477025
178_40,s-0.784039689552446628,s-1.670182739473350164,s248.181237739144222587
178_41,s-1.026156917858047413,s-2.273599540272768671,s68.156827765429994770
178_42,s2.437826680531317791,s1.496061876204885621,s68.196004602347869650
178_43,s-1.937761318570085489,s-0.593117481736676444,s248.155304781537267900
178_44,s2.679613307862914962,s2.638091164380901077,s248.180227653897503615
178_45,s-3.120135261203551558,s-3.862178093333071160,s252.263985737310179047
178_46,s-1.025081844976525769,s-0.119455334175811709,s68.165762577942231815
178_47,s-3.505799431196923610,s-1.859162267589854922,s185.648436114081192727
178_48,s2.437885663256456059,s0.419059777920552434,s68.208647046199985198
178_49,s3.591878731311282991,s-2.272635229113393329,s68.193222932010243653
178_50,s2.437826218114531596,s0.957554978958695013,s68.200917121507103502
178_51,s-0.781171651204000450,s3.176670822326318699,s248.149832693276437112
178_52,s-1.025809543832023829,s-1.735046741045155327,s68.166356050508866815
178_53,s-2.179325076466015254,s-0.658012893768606832,s68.148078468507478078
178_54,s-1.022686504990141021,s3.111811713985217942,s68.149633365255866124
178_55,s-1.939696248694149583,s-3.824220110331312039,s248.146420408505719024
178_56,s-2.178032922109182312,s0.957631919595082315,s68.157175884062993987
178_57,s3.591862011424021617,s-2.811281044245574012,s68.192065459120982496
178_58,s0.128184312507076265,s-2.811996701634309037,s68.196898095759578950
178_59,s0.370112042692501642,s-2.747125613922011489,s248.157911747289489313
178_60,s-1.937360377111680299,s-0.054607123876240740,s248.161140100492843885
178_61,s3.591982101851469711,s-0.118468032664537454,s68.204803956907298357
178_62,s2.438229969198078440,s-1.735029680686968057,s68.200092184548338992
178_63,s1.284561671174527131,s3.111817097660101172,s68.150831307979004237
178_64,s1.525277665813289829,s-1.131614793268144181,s248.192770764007036632
178_65,s0.370539380128534102,s-1.131595670065362658,s248.178663482888396175
178_66,s-3.590877342281865836,s2.422951390306754327,s333.123434666215985089
178_67,s1.525247605952407826,s-2.208724753699561560,s248.212755572980114493
178_68,s0.371586955789203477,s2.099581899719254796,s248.161412829963097693
178_69,s2.437972142498566974,s-0.119461252986856462,s68.206992870915101435
178_70,s-2.181069748205750614,s-3.350625881999081290,s68.165017529911736460
178_71,s-1.934783495466999570,s3.176602604001700580,s248.148252809731161506
178_72,s1.525173815700309410,s1.022469681046697554,s248.196868491577902205
178_73,s-2.176269408554075913,s3.111821960970321932,s68.148032234105428984
178_74,s0.369764395756712272,s-3.285666145474313460,s248.166178697426062172
178_75,s3.591872413908097084,s2.573529463575043863,s68.169612852002913428
178_76,s-2.180838879964958288,s-2.812020634378030515,s68.191642485316947386
178_77,s-2.179741424293525132,s-1.196500258606832956,s68.160644534457915711
178_78,s2.438185780175190054,s-2.812095531766351186,s68.188151263939090541
178_79,s3.591780553655362862,s0.958610948382474515,s68.210527373223769132
178_80,s-2.176736447730898139,s2.573252758791116701,s68.155548026670686568
178_81,s1.525165408018662294,s0.483935169600177850,s248.200459443049595620
178_82,s2.438104914560542014,s2.573122998997751321,s68.174614823275959452
178_83,s0.370877063428454889,s0.483951653569602736,s248.186677496743328675
178_84,s-3.543591593197438883,s-1.431280042316128487,s347.777349340742716777
178_85,s-1.936973052652047222,s0.483938968038138795,s248.153487513806993547
178_86,s-1.939352308868464769,s-3.285786699244077624,s248.176524666103517802
178_87,s0.127632250379924039,s-3.889201752477646323,s68.148362480000372443
178_88,s-3.092796467425785067,s-2.208878509696111880,s248.125135725447705681
178_89,s0.129194569460835795,s0.419106272468687535,s68.177465041143690883
178_90,s-0.782507440369380247,s1.561036620258952068,s248.161328278848088758
178_91,s1.283311531474756961,s0.419113898730425427,s68.189920471133802948
178_92,s2.438068844815741265,s-0.657967676819493419,s68.210640220654255472
178_93,s-1.936135944311850876,s1.560991969051797712,s248.154698721847097431
178_94,s0.370388691061643460,s-1.670154890479377263,s248.190508259451888762
178_95,s-1.023583926936828759,s2.034726716362226018,s68.153258372623923833
178_96,s1.525423411588965328,s2.099569355805022131,s248.175514461472943140
178_97,s1.282894332610002852,s-2.273571168915781371,s68.177087563233115475
178_98,s1.283435430885295769,s0.957616350557896956,s68.181492826939972929
178_99,s1.283628742885599250,s1.496155056248517745,s68.176558221221625899
178_100,s1.282576349525793580,s-2.812150386450722905,s68.158336582207667220
178_101,s1.525224713003011212,s-0.054610882857830660,s248.209552844115961534
178_102,s2.679650557767697450,s0.483946846440145628,s248.208700431884210502
178_103,s2.679825381108446702,s-1.131548527120803005,s248.189036887441233148
178_104,s-2.180570095541426667,s-2.273622620937082228,s68.146839529753393094
178_105,s-3.590605875106021028,s1.310443354093099755,s333.109666592502321691
178_106,s0.128804299855695359,s-0.657941346074274902,s68.180589916128099048
178_107,s3.591911184989236450,s0.420105481437380301,s68.216485109294794142
178_108,s2.679641594603653587,s-2.747119548359564067,s248.192769897795102452
178_109,s1.284183890618415536,s2.573258407610859777,s68.160394416395178041
178_110,s2.438330851459060700,s3.111731512423272061,s68.164675015501842381
178_111,s0.371970999542802938,s2.638122716618316321,s248.156237078197221990
178_112,s0.371256324734832166,s1.561045986999756385,s248.166266867940095153
178_113,s-1.026555653361510778,s-3.350578045933307880,s68.186647075162809983
178_114,s-0.782081727649912906,s2.099592821973211620,s248.155766071986590759
178_115,s0.370322902433068091,s-2.208690937682234789,s248.195496274655653224
178_116,s-3.092312916097745834,s-1.670477478346881206,s248.168329971488162755
178_117,s-1.024361912175195677,s0.957675757256853055,s68.161937593073034236
178_118,s2.679838712933528377,s-0.593075321013780909,s248.204771948495533707
178_119,s2.437902657220853087,s2.034571564930850229,s68.184718846335940157
178_120,s-2.177612417949573498,s1.496182182954229445,s68.157352688388087358
178_121,s-0.781635801100076244,s2.638133888831410534,s248.150713336780540885
178_122,s0.130495448613713039,s2.573309191666117712,s68.151073558166459065
178_123,s0.370639648553154177,s-0.593124896837265547,s248.196423715994342274
178_124,s-0.783358592579229240,s-0.054595474992129474,s248.178894228904596275
178_125,s-1.023130007694823540,s2.573270940724603051,s68.151887193425821465
178_126,s-0.783843407304041007,s-1.131637280102664622,s248.174607703865262920
178_127,s1.283886261216391267,s2.034666383217071939,s68.167458378723623014
178_128,s3.591721130387119487,s-3.888721933963093402,s68.183753063187879206
178_129,s2.679764168769150245,s-1.670082512507776284,s248.195337891323504209
178_130,s-1.025295767457228058,s-0.657923056413890706,s68.185659788701627804
178_131,s-3.088376233047752439,s3.176531758561581320,s248.146720723083518578
178_132,s1.283103407612499636,s-1.735046210023272861,s68.176399941851315134
178_133,s0.129748648492543112,s1.496185427430453574,s68.162609102696805508
178_134,s-1.026845739622421538,s-3.889208906536878896,s68.152853845604923322
178_135,s0.128992825784701476,s-0.119412592806103557,s68.180130165987918645
178_136,s-3.088805751204116490,s2.637849867511264712,s248.153207885177266689
178_137,s0.369300283238214178,s-3.824085887330106459,s248.131092950043949941
178_138,s1.525248136887759953,s1.561021392106479944,s248.185879091184233403
178_139,s-0.784210121038488750,s-2.208719814718678176,s248.183100162808045752
178_140,s1.283222185299440987,s-0.119406448464490653,s68.190795519276804271
178_141,s-0.783155098555672891,s0.483947833155318641,s248.174102661014899240
178_142,s1.525081215186034678,s-2.747082336331777785,s248.150906908148812136
178_143,s3.591832253205699654,s-3.350066183685771026,s68.189858216309744421
178_144,s1.283201986595674970,s-0.657896407368610991,s68.201757692833965052
178_145,s2.679708687002612777,s-2.208584126894095778,s248.189843776799534680
178_146,s0.370730329133667158,s-0.054560433442283861,s248.182297514981939912
178_147,s-1.935707744134977926,s2.099536464935354285,s248.152406432218128884
178_148,s0.372431145586902101,s3.176668814769973981,s248.151643727278298002
178_149,s-3.509515675415485703,s-0.153381180733313610,s159.672071900650735188
178_150,s2.679753292482280891,s-0.054574306960211212,s248.210400016869670026
178_151,s-2.177177519664609040,s2.034707078661446733,s68.152984768296377638
178_152,s2.679552275015180118,s-3.285621743292903574,s248.186081929825007819
178_153,s3.591662157955171075,s1.497146784055633173,s68.211830972640370874
178_154,s1.525211945978584005,s-1.670140354684718220,s248.192252257782513425
178_155,s-3.093155349319319125,s-2.747623480937332552,s248.196465026848130719
178_156,s-0.782860692949049364,s1.022499381804987229,s248.163016971446495518
178_157,s-1.938353254395381642,s-1.670239043165873571,s248.181042090539619949
178_158,s-2.178462286975324069,s0.419073460809899878,s68.154288405296398423
178_159,s1.282329093819474464,s-3.889143716613827628,s68.181160408805752127
178_160,s1.523880031032362803,s-3.824163315261730478,s248.164613337372031765
178_161,s-2.178868384895583432,s-0.119442523024708994,s68.158649977475803894
178_162,s1.524451670758820265,s-3.285505417888460400,s248.114520445870482490
178_163,s2.438080903744147321,s-3.350615831956599955,s68.186761086805276477
178_164,s2.679481184548853978,s2.099550129101178886,s248.189147633696563844
178_165,s2.679551479177399553,s1.022461019167394403,s248.209534950517763718
178_166,s0.371014410522902738,s1.022484939768592005,s248.181322054371179320
178_167,s1.525291065556527936,s-0.593120427552818685,s248.201310756810784142
178_168,s-1.938118205734281840,s-1.131678471990464896,s248.168438711865547930
178_169,s-3.591989984270877567,s0.172353479947764843,s335.322977176092365426
178_170,s-2.181525540638710847,s-3.889223494587801255,s68.143481333763872954
178_171,s-2.180113778876477948,s-1.735026872983343571,s68.163805122811098158
178_172,s-1.938981500049039353,s-2.747178473810082622,s248.143970939444216128
178_173,s0.130089924531175155,s2.034758820392291501,s68.156800605184358233
