id,x,y,deg
189_21,s-0.78648291463515640487,s0.58910458867216719536,s255.05464061034197698
189_22,s-0.99932435968197630416,s-2.0058398962633838813,s255.05848734081902762
189_23,s-3.0152957471106649479,s-1.7259373534062976141,s75.029266545956232903
189_24,s-2.8789548311290338312,s-1.9902811873924706187,s255.02926728429406467
189_25,s-2.8824160061920802711,s-2.6732484498347783841,s255.08380933469229035
189_26,s2.9131260765757107656,s-2.8443284114933744533,s255.15826798177536716
189_27,s-2.9216526356588712332,s3.2974225009914595041,s77.230410086577293782
189_28,s-1.1543992247673484641,s-3.1564403132006120245,s75.90584249044053422
189_29,s-0.89452635263083624118,s2.6681275109122375433,s77.840846426584732853
189_30,s-3.7917877769823737921,s0.79699979673819132397,s255.92706759477661649
189_31,s1.2621377977430860984,s1.886726905693100198,s257.6153121714735903
189_32,s2.9999654422777695117,s-1.0083719582363854794,s253.45525011256245307
189_33,s1.9108526229071634006,s-0.65955513724879899495,s74.468980310613702045
189_34,s-1.7202538737006656255,s2.4736159399371069334,s257.84084575325636024
189_35,s3.1216551010862301219,s3.298751050215095848,s76.281101976166482359
189_36,s0.14067907666285053847,s-0.10109109668383492453,s254.89052544278769119
189_37,s-3.7924374742749371592,s2.5643854443457292369,s257.32138610210387242
189_38,s0.71336629224091496759,s-2.4925916616460939146,s75.584610495794009921
189_39,s3.7852272915046687451,s-1.5165816156889824207,s73.455249973040352529
189_40,s-2.7597539047650103683,s3.1069262990949506609,s257.23041131514753488
189_41,s0.061153809802289182951,s0.73291898648618092338,s75.054672964874498575
189_42,s2.8197354897224555792,s-1.3981896858361206881,s73.455250648278607173
189_43,s-3.0008541632469394322,s-0.36235644269637223847,s75.029265716579629952
189_44,s3.7852272914832032491,s-0.83446428426144159118,s73.455250105323685261
189_45,s1.9248832824519950258,s-4.0231376883339615702,s256.56538152111528461
189_46,s0.21574731576648104037,s0.53596601063880233706,s254.93393861959242486
189_47,s1.1198652225377352387,s3.2947378967060689803,s79.400537224773813705
189_48,s1.8388111790201173701,s-1.2966323649619790892,s74.468980374104702946
189_49,s3.785765468094600017,s-2.7275804517595765297,s75.158267999912482082
189_50,s-3.7923954553769685383,s3.152479371359290905,s257.30083350612170534
189_51,s0.27232537846208615395,s2.5149739680335758685,s259.88604499934496062
189_52,s3.7852272906316675183,s0.57833416788884683957,s73.455249874942225574
189_53,s-2.8649629309269810662,s-0.62838193074019044193,s255.02926584910565566
189_54,s-2.0961000123727604461,s-3.1594021646643994927,s75.560656728383790437
189_55,s2.8979061261166565444,s-0.034027225137636007979,s73.455250280440154143
189_56,s0.1360296094878972184,s2.047811199514121494,s78.21493777654463031
189_57,s-1.8842548910241447846,s2.6629355114170758512,s77.689155932054660525
189_58,s-0.050694054506987579201,s-3.36967182203931781,s256.41276057686098966
189_59,s2.1396946467799389247,s0.47997581171138636869,s253.45525024078236243
189_60,s3.02038823336551987,s-0.32405302858872531147,s253.45525009192294874
189_61,s2.1110780330979954655,s2.062262057127647541,s77.615321424725635779
189_62,s-1.887544544814165226,s1.4748220163228906721,s76.684983416783083499
189_63,s0.95740735550112210372,s-4.0233555040030468675,s256.41276194883192829
189_64,s2.9044168874704867633,s-2.2466094856114153799,s254.51516358348223434
189_65,s0.78983746796210452246,s-1.8727533212426854536,s75.015176856351516221
189_66,s-1.15850240532906823,s-2.4783831332965848837,s75.585794924858547006
189_67,s1.9796426466299261726,s-1.538363759548234011,s254.14948806276689197
189_68,s1.0520306817530700183,s0.6869969260596564542,s74.933939519664136242
189_69,s-2.09832202579684024,s-1.7952112727301714479,s75.029266762441139349
189_70,s3.7862116599591271182,s-3.3159708423433116309,s76.255410395432662085
189_71,s2.7352791950125685538,s-3.8308623320446422156,s76.628842617232265866
189_72,s1.3033343372305892238,s2.5148470724847094004,s259.09185939680259025
189_73,s-3.7914359296479847039,s-3.338837148658066134,s255.02926366312752293
189_74,s-3.0001048505058469651,s0.31204609092634827405,s75.02926577596949187
189_75,s-3.7914283570221307684,s-4.025472920506758534,s255.00835227294723495
189_76,s-3.7914359327945650335,s-0.54976720740502371676,s255.02926586733130421
189_77,s2.1243988665325357346,s-0.21750962991259098489,s253.45525039972699233
189_78,s-3.0125514984587784539,s-1.0389067947238974643,s75.029266512785454779
189_79,s-3.7921253679874515896,s1.3967634243766011704,s256.68498354855194066
189_80,s-0.071633733336278981874,s-2.0056321462032382641,s255.02926485432035975
189_81,s-1.7754337965835382818,s3.1065946744143291269,s257.60054221937849661
189_82,s-1.9387478218392160123,s3.2974224989604157265,s77.230411084439936076
189_83,s-0.87386257082627194492,s-0.03737714922543192847,s255.02926533682349941
189_84,s0.90846369831087148139,s-3.3731818507731308188,s256.56320034636024729
189_85,s1.7150133155926550188,s-3.1801593905539391471,s76.563200331348284067
189_86,s1.72944630662485066,s-2.5764253145789002275,s75.922061346755540967
189_87,s3.1212033908411283001,s1.9949630168009842013,s74.199199026174639471
189_88,s2.8951689517512182448,s-4.0230478334680865871,s256.62884183603205202
189_89,s3.6510810779455709074,s2.5776944319841534892,s23.62937459856373934
189_90,s-3.0216751227977742822,s-2.4187680324299041246,s75.029266436818545571
189_91,s-0.94788235761721961747,s3.2969298751721631824,s77.600541309687315561
189_92,s2.7545857898739032343,s-2.0381021474095759594,s74.46898291908691192
189_93,s2.9054796385234631373,s0.669748407567338222,s73.455249765764335734
189_94,s-1.1568215230945408933,s-1.1172407246064348652,s75.029266028993816917
189_95,s2.7553141305233257441,s-2.6473644416271771007,s75.922061449042033132
189_96,s3.7852272914837974405,s-0.13350992453215501654,s73.455249989582895864
189_97,s1.0669610357693137814,s-0.79875926088946380688,s254.46898036510825136
189_98,s2.7480477544383621336,s-3.2415450125142157844,s76.3788957764298857
189_99,s-0.22512257608895194783,s-1.8054162724454172473,s75.029265800374489004
189_100,s-1.7215218230917834763,s1.8836682559562363259,s257.84084654602577302
189_101,s0.83027040667000129304,s-1.2186895023731978416,s74.890525773703643608
189_102,s1.8743008779877077252,s-3.3741264782555027146,s256.5631986132271436
189_103,s-2.0698194062497252688,s-3.8294831039809547057,s75.560656590299615232
189_104,s1.206235940215835134,s0.48943018098213003642,s254.73534661287570202
189_105,s-0.0071106843777585700128,s-4.0240088493454946317,s255.96473765178987492
189_106,s2.2142381840966676165,s1.2200455095038582609,s253.45524980748470512
189_107,s-0.77593354148292337236,s3.1058490924204145145,s259.88604671383671985
189_108,s-2.8590955868114047433,s-4.0254729794218313543,s255.0083231296260351
189_109,s1.7552340698961084176,s-1.9229001555780358412,s74.468982526755638673
189_110,s0.9820898440315044553,s-1.4257582980495084879,s254.46898217677659204
189_111,s1.1404128238470365719,s-0.16088510539200837068,s254.46898057205675059
189_112,s-1.9329927649347682372,s-1.3157453270993073602,s255.02926625304021968
189_113,s0.010863726432561910534,s-1.3822410432440506156,s254.89108229386889093
189_114,s3.0496754837707475971,s1.3530826569215124167,s73.455249916958180734
189_115,s-1.885667429160110764,s2.0739938148467831347,s77.415631548016321517
189_116,s1.2572017227351111046,s1.2026242212215976224,s254.81020863056397729
189_117,s-0.20731776348843145019,s-3.1639045669649585868,s75.964738693267221947
189_118,s-2.9258947301598312585,s0.93396056791790660334,s75.927067627501671154
189_119,s2.9071527769768641392,s-3.4348828919239169366,s256.25541041185391578
189_120,s-1.8517467938444580611,s-0.0029326744911270098519,s255.02926590321993672
189_121,s-1.9346266375921334912,s-0.62758841835827039457,s255.02926595608954585
189_122,s-1.1181667966195647512,s-3.8299085140263953164,s75.905843416124881173
189_123,s0.98730064625693658709,s0.041395732924899668326,s74.890525567609884661
189_124,s2.2757433759532417206,s1.8604655189076513278,s254.19919890518895045
189_125,s3.7854212339691528655,s1.4440158301457348689,s64.747398315135043845
189_126,s-0.94114325639601448259,s0.78563943961882898304,s75.083778219421205335
189_127,s2.9529247415631902918,s-1.6521721806622149398,s253.45524994380116368
189_128,s-1.9546074465885003857,s0.85425474924842903501,s75.029266304409048871
189_129,s2.1610226980509423811,s3.2987510369661392495,s76.281105920910164286
189_130,s2.1653046717061710247,s2.6920761994178734611,s79.091859929005906338
189_131,s-2.876955946512469886,s-1.3060380448969959311,s255.02926628456069125
189_132,s0.28570689926308129314,s1.185974459289059979,s255.55179954760365035
189_133,s0.084060425428241616896,s3.2942053385606775429,s79.885470189304356836
189_134,s0.12748230186415021592,s1.3816245811671252763,s76.07031807480667851
189_135,s-0.099759302919148501454,s-0.5291692454873878626,s75.029265343564830459
189_136,s0.86433027607757539901,s-2.7146275684414109541,s255.92206146224313557
189_137,s3.7924373565997160362,s2.0110285755346191117,s53.97919369552234059
189_138,s-2.9181787371315879298,s2.1174609144549325634,s77.264685553783763794
189_139,s-1.9437735783877410078,s-1.9919089826787979014,s255.05848916248686464
189_140,s3.6776490432980764034,s3.4254729926105027538,s203.62937735001648321
189_141,s-2.9172975216495298234,s1.5276330486596281233,s76.684983537329728165
189_142,s3.1855742642206261728,s2.636733397672254231,s75.48910645927159635
189_143,s2.049587813556194682,s1.4244383305092354064,s77.549531997354648638
189_144,s1.8852595686278077469,s-2.7773222145994300725,s255.92206145146545282
189_145,s-2.8871249102631715289,s-3.3524641280135134558,s255.5606565050418908
189_146,s-0.21394151440128886255,s-2.492299007358909968,s75.585795576967427678
189_147,s1.2888613214826898368,s3.1105088772308291389,s259.40053137221133284
189_148,s3.198036031022270187,s1.150171094683416273,s253.45524984846036887
189_149,s-1.1526227905364405668,s-1.8046061932601868971,s75.058488946523283403
189_150,s0.10177426309330800391,s2.6977643499215337997,s79.886046571070679079
189_151,s-0.71892772989773057191,s1.2231774136524247165,s255.82637004551025939
189_152,s-2.8594298177153905094,s0.063910538077299364201,s255.02926584336069027
189_153,s-3.7914359322588406798,s-2.6222076588818219456,s255.02926639446965851
189_154,s-1.0028713608882517949,s-1.315731405265443188,s255.02926584153550493
189_155,s-2.9207346137973182465,s2.7075202141621401708,s77.321386129559172673
189_156,s2.3344366205488298327,s2.4899909926254903958,s255.48910645242992246
189_157,s0.75016468294473481748,s-3.1742325872212324711,s76.412760573547799936
189_158,s0.91444697178919998048,s-0.59426317221294600035,s74.890525437900436145
189_159,s-0.96071483965737314303,s-4.0240962801609159172,s255.90584220905751067
189_160,s1.7652064861690086595,s-3.8307752039874531924,s76.565382385208394567
189_161,s0.30128901908814653687,s1.859357821443354819,s258.0109679390015458
189_162,s-2.7789632315145547103,s0.69284464667214928912,s255.02926626943883548
189_163,s3.0284160645355466812,s0.38125197690682516294,s253.4552497774269284
189_164,s-2.7581746040049406332,s2.5172010689349160195,s257.41506408413442841
189_165,s-0.013706422376148870088,s0.096472307267719825674,s75.029265254526251283
189_166,s-1.9431888970288579976,s-2.6765104129046708437,s255.58579496298477807
189_167,s-1.9135402082138677216,s-4.0246159203259130877,s255.56065634425360145
189_168,s-1.9392844062229204205,s-3.3579650059050285549,s255.90584218011358075
189_169,s-0.92139741204889835657,s-0.69267151842456831101,s255.02926528396781691
189_170,s2.3197430964681333698,s3.1055985936487777721,s256.28110196827691425
189_171,s0.25458186312510899807,s3.1110837390292878091,s259.86219347541521074
189_172,s-2.7556948809793930799,s1.9269559893605336942,s257.38765264496731788
189_173,s0.054669390206245380148,s-0.7265711179490897953,s254.89052577074974693
189_174,s2.8718377458926824808,s-0.73735082117674166646,s73.45525048061290363
189_175,s3.7816327746111086938,s-3.8987929494732820324,s77.040991469504305655
189_176,s-1.7291663415455826858,s1.2708286237437418364,s255.82637229639638576
189_177,s-0.85171222716864924962,s2.0355673765338146985,s77.840847256986577918
189_178,s-1.075099854490903839,s-0.49325444238779553308,s75.029265878479165508
189_179,s1.8954419605893160217,s-2.1653251299984113132,s254.46898285797163908
189_180,s-2.7572195304343241062,s1.3356043078015558123,s256.68498342735932738
189_181,s-3.0134237936711820716,s-3.8286081611065272412,s75.008358776704909587
189_182,s-3.7924086038741537941,s1.9789679481710309439,s257.264684625255029
189_183,s-2.0996511517267881786,s-2.4792165679223194807,s75.083809265092455121
189_184,s-0.16476216907324800487,s-3.829983047327548018,s75.964739089219506241
189_185,s-1.0052227102906621248,s-2.685450677749204651,s255.5857956029742013
189_186,s-1.0283253021348568446,s0.15919668313380402891,s75.029265979631958317
189_187,s-1.8018438236636051819,s0.65132677548184836347,s255.02926634661187677
189_188,s-3.7914359334530436385,s-1.9244658692399594369,s255.02926643048417077
190_0,s2.9823428448144269076,s-3.352373174824858193,s256.87470557828692108
190_1,s-0.21331448049800966205,s-1.8214289277414759116,s76.626187067277115261
190_2,s0.046187859624424003335,s-3.9573747477059422195,s257.5637627596467496
190_3,s3.799597962994264666,s-0.062199611845260550924,s75.644865448748433323
190_4,s-1.0245859464203559419,s0.78889500251780553253,s75.545785148709597934
190_5,s-0.15230417958620270924,s-0.52048922754201543128,s75.618292060596715487
190_6,s3.8001420776573180405,s-3.1638295860098484269,s76.874705578545118101
190_7,s-1.9951209697828089507,s-3.3647374520246078333,s260.22130274512875303
190_8,s-2.7613998891014372994,s1.9960226936654097418,s255.62579652965442278
190_9,s-2.8363846871780693526,s0.71469203877190556895,s255.53223857908554351
190_10,s2.0941751812888540485,s1.8463963321042531351,s255.64486662222589075
190_11,s-0.74445409795944883502,s1.8553083317645728822,s255.69892850621201319
190_12,s2.8555003011517654521,s3.3782499615957126693,s75.642916142437172766
190_13,s2.9784993151258949418,s-3.9782500705118604145,s246.47593228977876834
190_14,s-3.0064739352728655497,s0.31964834282859022618,s75.54135265299743196
190_15,s-3.095099793770461627,s-1.7745291979588970754,s75.541356918900518735
190_16,s2.8765600304551077748,s0.68633352824363591527,s75.644866271387527945
190_17,s-1.780195324666197898,s3.1839224161239094713,s256.38049679199133379
190_18,s-1.9649548833512799906,s-3.9543499450246200055,s260.12309863125926768
190_19,s-1.9396454633678554824,s3.3769685462482526006,s76.486421897255240765
190_20,s2.0105991251040959966,s-3.9574042315761319699,s257.5413650982299032
190_21,s0.93680281197520109959,s-2.0676646237029827624,s256.51363099790040678
190_22,s1.1399285241011960501,s0.50050028730548767886,s255.64486604387252555
190_23,s0.0041115169869121196908,s-0.71601737011034161107,s255.63846869895115788
190_24,s-1.179787657431347947,s-3.1324619097631045683,s79.260979588226732062
190_25,s-1.0087562608246869456,s-1.3452480063165581647,s255.66610249530444321
190_26,s-3.562719462525323344,s-3.3860760905732427695,s206.61354056441780358
190_27,s3.7986347565981755103,s-3.9214066840716479412,s66.475935622727348573
190_28,s-0.77213895821527189778,s2.5261335787230017047,s256.26861101152081801
190_29,s-2.1361737045317066297,s-3.7717659403554422148,s80.123022197410435297
190_30,s1.9246717731278668584,s0.69923963083226925441,s75.64486602807440363
190_31,s3.7995979635463004165,s2.701702949145728283,s75.64486685943518296
190_32,s-2.7628599282245294155,s2.5931281183668128953,s256.39567898498535214
190_33,s-2.0008537849567682443,s-2.6795362942322680233,s256.83982585689756206
190_34,s-0.11486722330290699556,s-3.7589110543617110238,s77.567648888111136785
190_35,s-0.97222912764499347382,s-0.69242115829444461639,s255.61829216008175081
190_36,s-3.7921415707025345476,s-0.55836087924901178781,s255.54135468622504845
190_37,s-1.0103585212927999049,s-3.3225175999342124733,s257.77641016937599261
190_38,s-2.1267067725401846978,s-1.8339425790772940772,s75.541357442162293978
190_39,s1.1000993258217863779,s3.1839177946367778205,s256.10192646245366177
190_40,s-2.9445845935314882702,s1.6026391269759048264,s75.532194854544002283
190_41,s0.19916545553533715474,s1.1775562478664629573,s255.647640765911774
190_42,s-1.9666079779774632286,s-2.0300687245975459483,s256.55938587504408588
190_43,s-0.2110404089525764193,s-2.482356900793645238,s77.556920097552605853
190_44,s2.8631628608477193154,s0.016176392367312799475,s75.644865417835745802
190_45,s0.94413603643819721256,s-1.3933608141170812367,s255.64486462961673396
190_46,s1.9492393951714745981,s-3.3072271619705162493,s257.54874766179989365
190_47,s-0.93027164237873560815,s-3.95736964070846442,s257.56764554931231714
190_48,s1.0747066480434570579,s-0.13059128348320350743,s255.64486403073473753
190_49,s-1.8937088685110379238,s2.1265877468522549343,s75.625796606094013441
190_50,s-1.9482390555589799153,s-0.66772029229363460967,s255.54620575793981629
190_51,s1.938256174002982668,s2.0446960104264091385,s75.698926059797472021
190_52,s-2.0939881449447956818,s-0.43186081204022236379,s75.541354041554654941
190_53,s-2.1082688401723723715,s-1.1263401419397258696,s75.541355195653750343
190_54,s3.7995979627616041086,s0.61680944562195005876,s75.644866302128818347
190_55,s-2.1614501506215964,s-2.4879408654729924244,s76.839825314900352282
190_56,s3.0144326187483274637,s0.41838788157534001488,s255.64486634084403249
190_57,s-2.8732989381443974075,s-0.63355780061938904435,s255.54135459510874284
190_58,s-3.7921758862735703843,s3.2563548698847282203,s256.50544559638825604
190_59,s0.78798021732959699914,s-1.196855853661014546,s75.64486133291812564
190_60,s3.0020873179226641447,s-0.91854135490060195846,s255.64486520560427607
190_61,s0.043497328813322383434,s2.0522362802837923468,s75.698928735114378696
190_62,s-0.031647331335215161952,s-1.3693372446573133239,s255.64522530110747311
190_63,s-1.0915262496065150088,s0.15662371918489387257,s75.545785055036930089
190_64,s1.7944114295819058036,s-1.2439586839107432681,s75.644864570992211839
190_65,s2.9242655685740630567,s-2.1249885604212632728,s256.4308326594714913
190_66,s1.7785108280532733183,s-2.52547413009413102,s77.556919355597543131
190_67,s1.849686699099380327,s-3.7582313260087443219,s77.563762082902655948
190_68,s1.7373704777950567113,s-1.8706910318853020581,s76.457066586433512612
190_69,s0.13472605963962974718,s0.54653846226008950815,s255.63846885118005048
190_70,s-1.7330153100768446173,s2.5289023045059519923,s256.38049660824015064
190_71,s-1.9573515620428689754,s-1.3424265745355989932,s255.56230423897980586
190_72,s2.7863726010638765196,s-1.3020324223048138634,s75.64486492539188589
190_73,s0.91020958007035734916,s-2.6765857606902994092,s257.55691946165813988
190_74,s0.98481060664132891169,s2.7187111606016727272,s76.16179250002552692
190_75,s1.8985976720968156251,s3.3775979337367543209,s76.079889815101012118
190_76,s1.9458755063894181969,s-1.4587963457265986644,s255.64486492453514188
190_77,s-0.97661614879247704568,s3.3773224380744091278,s76.268613544479578081
190_78,s-1.0106724076804720625,s-2.6917586703871898557,s257.55692013630221027
190_79,s0.9837178887733578625,s0.69682482156197156353,s75.638469320905585391
190_80,s-3.0835330556623796738,s-3.403424701547786313,s266.93426938283425898
190_81,s-1.1285532594974585496,s-0.49647643441212713222,s75.546205751112196936
190_82,s2.7620728743055629195,s-2.5240705898148942943,s77.31408452026856537
190_83,s3.0116936048467168874,s3.1819120721756837256,s255.64288140873119914
190_84,s-2.749587612356002797,s3.1846686586959287446,s256.66312399044824133
190_85,s-3.7913772982168953973,s-3.9705673127388338983,s245.74856985009046184
190_86,s-3.146838114046865531,s-2.5910012582131201064,s82.670708019469401506
190_87,s2.8607078264341843088,s-0.6642987522656332855,s75.644865222390365034
190_88,s2.8925884434482123098,s2.7144838377578048849,s75.890861787208706346
190_89,s-0.016057020940302559747,s3.3774779189239008126,s76.161793763432584115
190_90,s-2.0163734398327020081,s0.88552158642284362067,s75.532238484730896744
190_91,s-0.89949425916256731117,s2.0571563900467459973,s75.625796289308652831
190_92,s-1.9115705139190846129,s-0.014344217586781929721,s255.54578497739655063
190_93,s-2.1762672846295219031,s-3.1816534854273759159,s82.670709436021468264
190_94,s-3.7921379462757429657,s1.4526307212416782466,s255.53219490710165474
190_95,s-2.054711689570577704,s0.23162481896586828434,s75.541351704106872944
190_96,s3.0157532758765048797,s1.0975887627588221118,s255.64486659768934373
190_97,s-2.8680128799992026245,s0.055614554244041762565,s255.54135257606509413
190_98,s1.0107903731223335519,s-0.76304686018164102901,s255.64486401281436656
190_99,s-3.7965995305283812833,s-2.1147235917402578131,s262.67070768530425084
190_100,s-2.9095923292022782825,s3.3767584571675337557,s76.663123988646972862
190_101,s2.0125650976114908275,s-0.81530651204126969311,s255.64486493202059592
190_102,s-3.7921378436371862009,s2.0756999813428795854,s255.53193469991916231
190_103,s-1.0140123157590696934,s-2.0194340333074576321,s256.62618748502984545
190_104,s-1.1739241889604399294,s-1.8269940704833254053,s76.559371892015008143
190_105,s-3.0107636299326383522,s-1.0414977032472139129,s75.541354903790548292
190_106,s-3.7921646528927506203,s2.6622924885105558879,s255.59936967233971927
190_107,s-0.8685557575790281426,s0.59180172645553841271,s255.61829166466884544
190_108,s-0.051010167865229570638,s-2.6853033017138878691,s257.55692020591010305
190_109,s3.0234195438422424296,s1.7823258489123603443,s255.6448667508406345
190_110,s-0.1880214865182375239,s-1.1733493176278249059,s75.666101974037346167
190_111,s0.19997502972847588931,s1.8564143575425766652,s255.69892885315496756
190_112,s1.1424001495684137364,s2.52194490811136518,s256.1019265325457468
190_113,s-2.8796506138858646295,s-1.3340291341179357776,s255.5413553688518391
190_114,s0.027585203766011388848,s2.7207523264162705168,s76.26861109076764933
190_115,s0.87257429030937794234,s-3.7666677559285157706,s77.563762819695568851
190_116,s0.9844704797849026523,s1.3759034475608973302,s75.647640710459469915
190_117,s-1.8075969096933659497,s1.2710297658169058543,s255.54578517079636413
190_118,s0.99312554367512440034,s2.0494357508176959115,s75.698928947014110236
190_119,s-1.1737070526364765666,s-2.4981446535288074351,s76.839824703091039737
190_120,s-0.085191879756731897499,s0.11050637361421677962,s75.618292008563841478
190_121,s-2.9174302997960221973,s2.1933075623739188842,s75.53193468155839696
190_122,s-1.9505003652906123257,s1.5179688143477021445,s75.532238331541051934
190_123,s3.7997421832366082839,s-1.3963641226854663913,s75.993266687252742031
190_124,s1.1484653886486353436,s1.8491501734992812356,s255.69892599770054176
190_125,s1.9416150233116655777,s-2.7159562145326279214,s257.3140870179366857
190_126,s0.85455389161666517328,s-0.56682334652613508563,s75.638468698296236425
190_127,s-2.9757424933184277727,s0.97510952055378730119,s75.532238072201536738
190_128,s-1.873225032302698212,s0.63953283033726981976,s255.54578513168274867
190_129,s3.0410217861999249145,s2.4832631893460104244,s255.64486683637082365
190_130,s2.8833740887463830127,s2.0417811548764706053,s75.644866966907287065
190_131,s-3.7921415704108865086,s0.12275526258509521227,s255.5413533608131047
190_132,s1.923773200532818306,s0.019720955334723330732,s75.644865064828593404
190_133,s0.043194346352846031689,s1.3749675941453012307,s75.618293257952387876
190_134,s2.0793540732160558093,s0.49697698149178842764,s255.64486595846207706
190_135,s-2.9223084933925442819,s2.788897849382009575,s75.599369678849157594
190_136,s-2.9477525844920688947,s-2.0041002532636746913,s255.5413574282760294
190_137,s2.7649407873022950888,s-1.9322275103899158033,s76.45706744010925604
190_138,s3.8003032693164855438,s-2.5792015223724460427,s77.201872942598626537
190_139,s2.8131244372084616145,s-3.7502114899371772339,s77.541365027602651594
190_140,s3.799597962923830341,s1.2970046165160662444,s75.644866764788687874
190_141,s-1.1031742505801296339,s-3.7660331992641760124,s80.126965435080705902
190_142,s0.74953826341538798417,s-2.4765447247108003381,s77.556919725418850931
190_143,s0.78456054957564969055,s-1.8427078475609175445,s76.626186890712872923
190_144,s2.9242930341968298436,s-2.7146454779761950427,s257.22866245927536966
190_145,s1.8582680712035632986,s-0.61153843563373677661,s75.644864013798098767
190_146,s1.9386623067649635388,s2.7172164304226815723,s76.101926355131581658
190_147,s3.7995979624010498554,s-0.72941421217604518468,s75.644865203811747278
190_148,s2.0965383524676415306,s2.5214559361583157582,s255.89086131081660369
190_149,s-0.93507966306914558352,s-0.038845650214992200056,s255.61829206242569512
190_150,s2.8778807329638214085,s1.3655345911870968578,s75.644866561433161678
190_151,s2.0566387771013077135,s3.1838893063115185633,s256.07988296513093474
190_152,s3.0013003244508986711,s-0.2507342530214546894,s255.64486543019646092
190_153,s1.0353236786025512561,s-3.9573747501957914352,s257.56376139194185271
190_154,s-0.81793785163478416322,s3.1841354680864100146,s256.26861106184679784
190_155,s-0.96060870111853868814,s1.4227798784830121281,s75.61829154417081611
190_156,s-1.1654359605572783831,s-1.1500186555565357072,s75.562304186991454458
190_157,s1.786280456747844525,s-3.1171345959440905915,s77.577145735057641218
190_158,s3.7999344249842361698,s-1.9984410873821802923,s76.430832652920415171
190_159,s2.81933099649088037,s-3.1590106444373851069,s77.548747632302010402
190_160,s2.9347240939465404352,s-1.5355174177345540798,s255.99326674773473655
190_161,s0.071024096888271798234,s-0.085801802401115456753,s255.63846875827655936
190_162,s-0.0072511548237473803097,s-3.3273387077094649378,s257.74845825620684536
190_163,s-3.0019395358203566637,s-3.9543500164072398206,s260.1230222460928303
190_164,s0.18573966515129730626,s2.5248340415462773301,s256.16179249994115708
190_165,s0.91847367402402357861,s0.065645934106939779484,s75.638468787764423951
190_166,s0.14226083432157060615,s3.1839954652699149484,s256.16179280394953821
190_167,s0.81006004923628749381,s-3.128075976384630863,s77.748458193861267773
190_168,s0.94198371242724587837,s3.3775655702421052418,s76.101929501140475054
190_169,s-1.7443172248705680616,s1.9038920047254810353,s255.6257961317332672
190_170,s-0.17097291509828865808,s-3.1382908552546746606,s77.77641007006621976
190_171,s-3.7921415712477233306,s-1.2416325531899581325,s255.54135583898880668
190_172,s1.8953282630494971972,s-2.0689807386656782207,s256.45706743698747232
190_173,s3.799597159127391599,s3.3782499751149548395,s75.642871212437086115
190_174,s3.7995979634588104012,s1.9875134048650779928,s75.644866666747674344
190_175,s-2.9676079911577311066,s-2.7652900013233256971,s262.67070941552344721
190_176,s2.0927155056093771357,s1.1671129358327483327,s255.64486636867445668
190_177,s0.97376597428734401607,s-3.3177320207765106375,s257.57714612479969674
190_178,s1.1407893113179428113,s1.1800059399329108079,s255.64763928956938344
190_179,s1.9380213216424861944,s1.3693745555202705422,s75.647639284466009713
190_180,s-3.0091594345693573054,s-0.35943834226642312757,s75.541354631856734159
190_181,s-3.7921379633918137486,s0.80154661463926768494,s255.53223810797229021
190_182,s-1.8911645942536632337,s2.7257760359173017761,s76.395679143979791093
190_183,s-0.80501825008607263978,s1.2243531345636478047,s255.61829172088087603
190_184,s-0.021396830195114978357,s0.74321020317178421166,s75.618291616844757641
190_185,s-2.7984989781139142373,s1.3682964481420301084,s255.53223836520697887
190_186,s-0.053433634344978379882,s-2.0136218486907733194,s256.62618688607267359
190_187,s-3.8003032639701390671,s-2.9820848247342461868,s266.47765787577668561
190_188,s2.078445141138861807,s-0.18258216486521394728,s255.64486521680012743
190_189,s-0.93044628353948166666,s2.7227175578121252109,s76.380496559217291974
191_0,s-3.0024355587118307653,s-3.956978718181075827,s259.86145817812735004
191_1,s2.8676308728268788961,s-0.030143118044738011901,s75.112501801775422905
191_2,s-0.91860785414311074693,s2.7325767590090697112,s76.806430994662093781
191_3,s1.9266458090369709133,s3.3798720405993516458,s75.341035128199251858
191_4,s-1.1134922682284125184,s-0.46213975704541637723,s74.757329399538292591
191_5,s-1.9677660524606022108,s0.91972040937235643998,s74.733897213441863983
191_6,s1.9494667209343035097,s-3.9606284954430752698,s256.89631926010861207
191_7,s1.7467694222720513419,s-1.8919955076171914854,s75.472061049974783487
191_8,s-2.8669460645551865241,s-0.56373418366634442389,s254.75715156660015737
191_9,s-2.1150104248302268317,s-1.7427668438025665232,s74.757403028142221046
191_10,s0.22066313264312570341,s1.8587878732728841946,s256.51209064863212461
191_11,s3.0077473361155400156,s-0.97000178992884400486,s255.11250558533595267
191_12,s-3.0093229777183188034,s-3.3585158680579980661,s259.87608338920387041
191_13,s-0.82258732547366519849,s0.59828385082209112333,s254.97558266529043181
191_14,s-2.8777715631134563878,s0.13750189376016491716,s254.73587123289502188
191_15,s2.0228289470198825839,s-0.86707124034608140661,s255.11250182502834605
191_16,s-2.8859560201997580542,s-1.2468408851430821116,s254.75739246384398484
191_17,s-3.797317338500555195,s-0.47295330340480856712,s254.75714962773071193
191_18,s3.797700061486473988,s-2.0735177084053217911,s75.782017183007027938
191_19,s-1.9706046904303042844,s-1.9735495433299086177,s254.757400794559004
191_20,s-2.7623273583850975754,s2.0048064328141328438,s256.39823037780223558
