id,x,y,deg
174_59,s3.34269369046921043,s-0.49714868894415810,s274.43994424716072950
174_60,s-3.09281768148196523,s-1.07837163108469521,s264.37306299572008139
174_61,s-4.65592875245993207,s-2.10556544797068077,s90.00000000000000000
174_62,s1.47889742202598838,s-2.88448894679991261,s164.48934811489230191
174_63,s0.30088895471478236,s3.28251013581850266,s0.00000000000000000
174_64,s2.64218533926514663,s4.65805457618757471,s358.59531301080577745
174_65,s3.34038841480642592,s1.45167469832440277,s0.00000000000000000
174_66,s3.83154719284584112,s1.12414566827887760,s270.00000000000000000
174_67,s2.98466070940904716,s-1.64703985614035616,s180.00000000000000000
174_68,s-3.50625262148274515,s-0.49732344885734959,s91.84237139854567842
174_69,s-1.18327044791519310,s0.08598161131455258,s90.00000000000000000
174_70,s-1.65455328977534121,s-3.15109608764159841,s90.00000000000000000
174_71,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
174_72,s2.70591669861215958,s-2.43569890492437451,s175.33322335915827363
174_73,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
174_74,s1.30003611135921874,s-0.74312786464475795,s180.00000000000000000
174_75,s1.78285991645544970,s-0.03001922455496968,s272.63664796909098578
174_76,s-4.58071743385179272,s0.94403879539463650,s90.00000000000000000
174_77,s1.45634017699479382,s1.18004585590296518,s269.60737139320440670
174_78,s-2.14206102567369728,s2.18889145874677388,s89.69546892033757114
174_79,s3.58462671821722271,s3.48658464456931794,s349.02851896502604287
174_80,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
174_81,s0.08064226859519698,s4.09055790085479453,s0.00000000000000000
174_82,s-0.88558847416655855,s0.62584182329756589,s90.78755950890706869
174_83,s-1.11437178842466928,s-2.77738420235737581,s180.00000000000000000
174_84,s3.15692923058184640,s3.12928140599058660,s270.00000000000000000
174_85,s-4.27893788297499524,s-3.74674736511007989,s112.07554634453668388
174_86,s-4.00699050991151555,s2.90534986728662797,s262.57386553028555651
174_87,s4.27125577048678940,s-0.17324281579120763,s245.70000000000000004
174_88,s-1.21875828126699800,s-3.75082105962902443,s180.00000000000000000
174_89,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
174_90,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
174_91,s2.02634194885940300,s-2.30395096717519441,s180.00000000000000000
174_92,s-3.30076567363734428,s-2.98545529585916042,s72.05732705870179133
174_93,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
174_94,s-0.46025019480285507,s0.33202709474675308,s1.11727367168757960
174_95,s-2.03865277380034583,s-3.55393696040218948,s180.00000000000000000
174_96,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
174_97,s3.16237454269059957,s-0.02080080557916731,s8.72754859207126326
174_98,s0.92867104140758921,s-0.18336605467008120,s270.00000000000000000
174_99,s-0.47670151371003456,s4.22751943753484275,s4.43192198908655517
174_100,s-3.59573739126892557,s-1.29855527247957484,s185.90745145740266396
174_101,s-1.94594117007023852,s3.65824958911618976,s0.00000000000000000
174_102,s-0.24525388585583262,s1.33375758311595076,s90.00000000000000000
174_103,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
174_104,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
174_105,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
174_106,s3.69642107949712539,s1.85756263662038625,s270.00000000000000000
174_107,s-4.44313378386244204,s-0.04366238682894383,s180.77759443446950031
174_108,s1.00242895398755591,s4.99038797859697287,s350.33991526181569046
174_109,s3.04923970974479489,s-3.30872403190956725,s359.67513706428471779
174_110,s1.67715177776419805,s-0.65275951598263479,s270.00000000000000000
174_111,s-4.68505141032707209,s-2.78380553775019548,s98.60000000000000001
174_112,s-4.49627710579123515,s-1.08268707093947836,s91.36777846892127829
174_113,s1.25327746853873102,s0.61198159080715210,s256.09741087721532771
174_114,s-1.33238849808737485,s-0.42736331503614977,s180.00000000000000000
174_115,s0.79234090913254576,s-2.92176508903586839,s180.00000000000000000
174_116,s-0.05892361974396108,s2.44045332298504370,s347.95757188750345792
174_117,s-2.48077849491697347,s3.85764039502258282,s0.00000000000000000
174_118,s0.19653092185083265,s-0.51445619214554595,s90.00000000000000000
174_119,s-0.15287301036324134,s-4.13472933290364511,s148.39999999999999999
174_120,s-3.60025697762726708,s3.88498331510292276,s65.17015581838943646
174_121,s-2.90565251056608238,s-2.57361630520491906,s180.17458921602828464
174_122,s4.23254644647691890,s2.22699161050507483,s0.00000000000000000
174_123,s2.17498680989504476,s0.70765860447429909,s270.00000000000000000
174_124,s4.64906958805883785,s1.66095520719572353,s355.00000000000000000
174_125,s3.81179377665250051,s-3.82125785874322964,s275.04793444458380183
174_126,s1.60234443465854509,s-4.01714658265211907,s180.00000000000000000
174_127,s-2.52289785074581813,s-3.95728840729319057,s180.00000000000000000
174_128,s-2.78208052559369394,s4.50360833083214201,s90.00000000000000000
174_129,s-3.98579572281780516,s-1.59618290294626802,s90.00000000000000000
174_130,s-0.96520261453072467,s4.06875215278075402,s90.00000000000000000
174_131,s-2.52304701608655564,s-1.66754295202970531,s93.05196511388872117
174_132,s-0.81709082023840111,s-0.22803318655199039,s180.00000000000000000
174_133,s-3.73634783324058835,s-0.07579713114349270,s0.00000000000000000
174_134,s1.07472846059793347,s4.31339699367000682,s270.00000000000000000
174_135,s4.16094617967624857,s-2.36381652223461901,s270.00000000000000000
174_136,s0.12198470753028269,s0.89970227012305439,s180.00000000000000000
174_137,s-2.10298964827918119,s2.84566954366058266,s0.00000000000000000
174_138,s-1.16464076542086073,s1.49779019271902390,s359.74413446510140643
174_139,s-0.00225128460135983,s0.00155826221597599,s90.00000000000000000
174_140,s2.74127768620261175,s-0.17686111961475013,s180.00000000000000000
174_141,s1.08311684665979372,s3.15439347638344117,s0.00000000000000000
174_142,s3.04212811244609252,s3.88203716258343621,s358.07243935065758708
174_143,s-1.86631402794229381,s-0.19975857966013407,s180.00000000000000000
174_144,s0.66971044931531977,s1.86208593580184149,s270.00000000000000000
174_145,s-3.81467189142391757,s-3.45331607637612104,s180.00000000000000000
174_146,s-3.03439138159345274,s1.91772570250163749,s186.21357350536063903
174_147,s0.73744502526284589,s0.43067407874470946,s356.71186835642334784
174_148,s4.80342505540172068,s-1.94817507344762871,s90.00000000000000000
174_149,s0.67277560000401451,s-0.66748114517432109,s180.00000000000000000
174_150,s1.47202899718886871,s-1.54360684909593075,s180.00000000000000000
174_151,s-2.22288873638804414,s-0.74843519253880992,s90.76533228763746866
174_152,s2.80995130468945854,s1.00916589514571025,s0.00000000000000000
174_153,s4.64988506856406594,s2.92169846121599714,s350.96546672007396894
174_154,s-4.85451074242047573,s1.44465142347265788,s0.00000000000000000
174_155,s-2.67424024737422572,s-3.59550888260010184,s90.00000000000000000
174_156,s-4.23831309934851724,s1.56162839029350487,s0.00000000000000000
174_157,s-0.56304659295336670,s-2.58560160498738435,s177.08779783725705556
174_158,s3.28926475647904948,s-4.01158134458836051,s182.20213624285327024
174_159,s-2.35734496137919862,s0.96231875157459907,s90.00000000000000000
174_160,s1.52709759001743674,s4.64446113131096891,s0.00000000000000000
174_161,s-1.47031114006798504,s-2.55387595158446642,s87.11765196040613328
174_162,s2.40663229295426718,s3.54586096238918490,s272.48725108802806338
174_163,s2.64292958970513885,s-3.97161771845436852,s180.02600349109778116
174_164,s-4.05634243927000698,s1.05985905769523946,s180.00000000000000000
174_165,s-3.75550489419550894,s1.86029390900621637,s349.47661182121261050
174_166,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
174_167,s0.18855176404052278,s-1.43496743251549769,s180.00000000000000000
174_168,s-0.00162105248025214,s5.42576595037958392,s295.53527624277565852
174_169,s0.72242093634927456,s4.07822287569072874,s180.00000000000000000
174_170,s-4.68204047513637457,s0.31854919408154320,s86.95604244612612623
174_171,s0.55844271367419010,s-4.48404716659526913,s248.00000000000000000
174_172,s0.51849945510328418,s0.18598104425676542,s180.00000000000000000
174_173,s-1.71112624439110217,s-1.86831843482646675,s90.00000000000000000
175_0,s3.47401659003732089,s-2.45415070214254459,s169.85835072902071592
175_1,s2.84693737646613592,s-1.07540076565526954,s270.00000000000000000
175_2,s-1.26646552482916812,s-1.67093576456085335,s180.00000000000000000
175_3,s-1.34283259040254646,s4.55778055502514178,s90.00000000000000000
175_4,s-1.25197233819226909,s2.61118967302043063,s90.00000000000000000
175_5,s2.57692850992067010,s2.28273378739428851,s270.00000000000000000
175_6,s1.04651121499767030,s1.45983738499955606,s180.00000000000000000
175_7,s-3.09281768148196523,s-1.07837163108469521,s264.37306299572008139
175_8,s1.05773405553610824,s-3.74897659256499279,s180.00000000000000000
175_9,s-2.60925997571063100,s3.19847389279734461,s180.00000000000000000
175_10,s-2.42628579443831695,s-2.15775732638393926,s180.69287922023223208
175_11,s4.80160387253203647,s-1.94737038125283049,s90.00000000000000000
175_12,s-4.10597352827301826,s3.57097867713980652,s88.00922569761868899
175_13,s-0.62716688823011386,s5.07687084937080351,s329.74477684432509894
175_14,s0.80331474809057698,s-1.57526569495053923,s180.00000000000000000
175_15,s-0.14970212226838186,s3.55953249224486517,s90.00000000000000000
175_16,s3.47164448685293951,s0.93510513671935826,s180.00000000000000000
175_17,s-5.05543366511174281,s2.38240992289000592,s345.56697007281826206
175_18,s3.66921840018219659,s-1.23145240330287143,s270.00000000000000000
175_19,s-1.34302897027114842,s1.08383266728065170,s90.00000000000000000
175_20,s2.17671290427342124,s0.70673326548520685,s270.00000000000000000
175_21,s-1.21395256176997190,s4.94003282361085106,s0.00000000000000000
175_22,s-5.29720673702771051,s1.20881078677436670,s13.74078974697051191
175_23,s2.31137835580170881,s2.81284916989805504,s278.23795421093601316
175_24,s4.66374601838107306,s-0.89708424526546441,s67.51366847010591953
175_25,s-0.47670151371003456,s4.22751943753484275,s4.43192198908655517
175_26,s2.22495445527924260,s-3.13656874718007970,s180.00000000000000000
175_27,s0.29154076711160100,s1.11029713457673948,s0.00000000000000000
175_28,s1.87990736091821837,s1.68875577111687756,s90.00000000000000000
175_29,s-1.69881093955054161,s1.69059901169481285,s0.00000000000000000
175_30,s-2.44352581654523081,s0.11158681859420575,s90.79195850645611213
175_31,s-0.52300261883290353,s1.74704339107728450,s0.00000000000000000
175_32,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
175_33,s4.19188587410491941,s3.80178280077112874,s270.12144894567177947
175_34,s-3.22846427974786030,s3.33534521359694121,s90.00000000000000000
175_35,s-4.28623263725673236,s-2.57963127068545731,s359.25251752745083053
175_36,s1.91867721983961976,s-1.74256085501103878,s270.00000000000000000
175_37,s-0.03225066554782523,s5.21049784146374353,s301.65466698423382791
175_38,s3.75968322333957011,s2.54622056671610048,s85.78540983849512224
175_39,s-4.44313378386244204,s-0.04366238682894383,s180.77759443446950031
175_40,s-1.71884432491912156,s-4.42265977010390416,s123.42120794159645736
175_41,s-3.31082333356969741,s-2.32778315640700371,s86.44706586399255231
175_42,s0.67263398664620453,s2.45411756576976751,s0.00000000000000000
175_43,s-0.17445573444075663,s-3.34181592492129753,s270.00000000000000000
175_44,s-2.29804262360621479,s4.73484020306132168,s1.76435006257351371
175_45,s4.10565299303104210,s-3.05799896010317643,s261.52982390239400129
175_46,s-0.68114912594418699,s2.62351657991374613,s0.00000000000000000
175_47,s1.46768861548822944,s3.75657881796247472,s275.27075569556104226
175_48,s-5.31032529319380218,s0.05498136687535412,s156.39999999999999998
175_49,s-2.08792941191665528,s0.19766279518895353,s0.00000000000000000
175_50,s0.27646983202487635,s-3.80919807172889808,s179.05151813708886585
175_51,s-4.42577366383545616,s2.42124793531599930,s350.98995861840676702
175_52,s2.61694477845660137,s4.15252537440976399,s103.52919272016542520
175_53,s1.85067696866620197,s2.46620637736224435,s1.13493992430697171
175_54,s-3.12442750880118026,s2.32444595574937902,s0.00000000000000000
175_55,s0.57127406612695487,s4.45579918865874429,s0.00000000000000000
175_56,s-3.28664389445698725,s-0.20895256693184695,s269.85320178364588836
175_57,s-2.88534845699363554,s-4.54341608856265956,s114.26164230671350809
175_58,s-0.62835716552628038,s-3.59965636509071992,s180.00000000000000000
175_59,s3.34269369046921043,s-0.49714868894415810,s274.43994424716072950
175_60,s0.91146743863934730,s-2.51049295202569594,s270.00000000000000000
175_61,s-4.65592875245993207,s-2.10556544797068077,s90.00000000000000000
175_62,s1.48053689290234631,s-2.87381158781814786,s164.48934811489230191
175_63,s0.30088895471478236,s3.28251013581850266,s0.00000000000000000
175_64,s2.64218533926514663,s4.65805457618757471,s358.59531301080577745
175_65,s3.34038841480642592,s1.45167469832440277,s0.00000000000000000
175_66,s3.83063415270328825,s1.12599939755902054,s270.00000000000000000
175_67,s-1.50581272183610621,s-1.31241112189402714,s90.00000000000000000
175_68,s-3.50625262148274515,s-0.49732344885734959,s91.84237139854567842
175_69,s-1.18796664962911245,s0.08605561994682108,s90.00000000000000000
175_70,s-1.65455328977534121,s-3.15109608764159841,s90.00000000000000000
175_71,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
175_72,s2.70391808315116056,s-2.43629566218253122,s175.33322335915827363
175_73,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
175_74,s1.29988391861903129,s-0.74291821788175923,s180.00000000000000000
175_75,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
175_76,s-0.88558847416655855,s0.62584182329756589,s90.78755950890706869
175_77,s1.45634017699479382,s1.18004585590296518,s269.60737139320440670
175_78,s-2.14206102567369728,s2.18889145874677388,s89.69546892033757114
175_79,s3.58462671821722271,s3.48658464456931794,s349.02851896502604287
175_80,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
175_81,s0.07928626609462058,s4.09128219050687193,s0.00000000000000000
175_82,s2.40663229295426718,s3.54586096238918490,s272.48725108802806338
175_83,s-1.11592464114793560,s-2.77828923506200893,s180.00000000000000000
175_84,s3.15214524657975981,s3.11692583358353322,s270.00000000000000000
175_85,s-4.23109943239325948,s-3.98619835118097420,s112.07554634453668388
175_86,s-2.35734496137919862,s0.96231875157459907,s90.00000000000000000
175_87,s4.27125577048678940,s-0.17324281579120763,s245.70000000000000004
175_88,s-1.21875828126699800,s-3.75082105962902443,s180.00000000000000000
175_89,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
175_90,s2.08005721847639379,s4.42850705544357809,s0.40659353742846844
175_91,s2.02634194885940300,s-2.30395096717519441,s180.00000000000000000
175_92,s-3.30076567363734428,s-2.98545529585916042,s72.05732705870179133
175_93,s1.78285991645544970,s-0.03001922455496968,s272.63664796909098578
175_94,s-0.46025019480285507,s0.33202709474675308,s1.11727367168757960
175_95,s-2.03680970329674395,s-3.55371388660665942,s180.00000000000000000
175_96,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
175_97,s3.16237454269059957,s-0.02080080557916731,s8.72754859207126326
175_98,s0.92867104140758921,s-0.18336605467008120,s270.00000000000000000
175_99,s2.98466070940904716,s-1.64703985614035616,s180.00000000000000000
175_100,s-3.59573739126892557,s-1.29855527247957484,s185.90745145740266396
175_101,s-1.94594117007023852,s3.65824958911618976,s0.00000000000000000
175_102,s-0.24653934906485366,s1.33227374760636296,s90.00000000000000000
175_103,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
175_104,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
175_105,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
175_106,s3.69642107949712539,s1.85756263662038625,s270.00000000000000000
175_107,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
175_108,s0.98667284738371357,s4.91664547127600728,s336.17011681854247609
175_109,s3.04923970974479489,s-3.30872403190956725,s359.67513706428471779
175_110,s1.67715177776419805,s-0.65275951598263479,s270.00000000000000000
175_111,s-4.23831309934851724,s1.56162839029350487,s0.00000000000000000
175_112,s-4.49627710579123515,s-1.08268707093947836,s91.36777846892127829
175_113,s1.25327746853873102,s0.61198159080715210,s256.09741087721532771
175_114,s-1.33238849808737485,s-0.42736331503614977,s180.00000000000000000
175_115,s0.79234090913254576,s-2.92176508903586839,s180.00000000000000000
175_116,s-4.00699050991151555,s2.90534986728662797,s262.57386553028555651
175_117,s-2.48077849491697347,s3.85764039502258282,s0.00000000000000000
175_118,s0.19520884049627442,s-0.51556201143740677,s90.00000000000000000
175_119,s-0.13066102767498056,s-4.18947685028586918,s148.39999999999999999
175_120,s-3.60025697762726708,s3.88498331510292276,s65.17015581838943646
175_121,s-2.90565251056608238,s-2.57361630520491906,s180.17458921602828464
175_122,s4.23270762907110843,s2.22571323613655594,s0.00000000000000000
175_123,s4.62968357041090775,s0.53764423327140685,s87.68337560394091148
175_124,s4.65026473558979013,s1.66013752173834664,s355.00000000000000000
175_125,s3.82504001631500867,s-3.81160893557382425,s275.04793444458380183
175_126,s1.56944734588177085,s-4.07064863981276931,s180.00000000000000000
175_127,s-2.52289785074581813,s-3.95728840729319057,s180.00000000000000000
175_128,s-2.85897186371366117,s4.76776869226320880,s62.42097476127952217
175_129,s-3.98579572281780516,s-1.59618290294626802,s90.00000000000000000
175_130,s-0.96520261453072467,s4.06875215278075402,s90.00000000000000000
175_131,s-2.52304701608655564,s-1.66754295202970531,s93.05196511388872117
175_132,s-0.81709082023840111,s-0.22803318655199039,s180.00000000000000000
175_133,s-3.73634783324058835,s-0.07579713114349270,s0.00000000000000000
175_134,s1.07472846059793347,s4.31339699367000682,s270.00000000000000000
175_135,s4.16094617967624857,s-2.36381652223461901,s270.00000000000000000
175_136,s0.12012320540055408,s0.90120312536053515,s180.00000000000000000
175_137,s-2.10112353549322783,s2.84581824649715022,s0.00000000000000000
175_138,s-1.16464076542086073,s1.49779019271902390,s359.74413446510140643
175_139,s-0.00225128460135983,s0.00155826221597599,s90.00000000000000000
175_140,s2.74127768620261175,s-0.17686111961475013,s180.00000000000000000
175_141,s1.08311684665979372,s3.15439347638344117,s0.00000000000000000
175_142,s3.04212811244609252,s3.88203716258343621,s358.07243935065758708
175_143,s-1.86631402794229381,s-0.19975857966013407,s180.00000000000000000
175_144,s0.66971044931531977,s1.86208593580184149,s270.00000000000000000
175_145,s-3.81467189142391757,s-3.45331607637612104,s180.00000000000000000
175_146,s-3.03312744101024841,s1.91839448836843920,s186.21357350536063903
175_147,s-3.36685749464399255,s-3.89185176516566857,s180.00000000000000000
175_148,s0.73744502526284589,s0.43067407874470946,s356.71186835642334784
175_149,s-0.66225016671993737,s-1.31770304990466242,s199.33719140840163148
175_150,s0.67277560000401451,s-0.66748114517432109,s180.00000000000000000
175_151,s1.47202899718886871,s-1.54360684909593075,s180.00000000000000000
175_152,s-2.22447643062484729,s-0.74701325983937164,s90.76533228763746866
175_153,s2.80995130468945854,s1.00916589514571025,s0.00000000000000000
175_154,s4.61850457575396017,s2.83666896011815004,s337.57356614152159707
175_155,s-4.85571337444124891,s1.44346447967523000,s0.00000000000000000
175_156,s-2.67632209785063890,s-3.60704094699477388,s90.00000000000000000
175_157,s-4.68204047513637457,s0.31854919408154320,s86.95604244612612623
175_158,s-0.56304659295336670,s-2.58560160498738435,s177.08779783725705556
175_159,s3.22926475647904948,s-4.07158134458836051,s182.20213624285327024
175_160,s-0.05892361974396108,s2.44045332298504370,s347.95757188750345792
175_161,s1.52709759001743674,s4.64446113131096891,s0.00000000000000000
175_162,s-1.47031114006798504,s-2.55387595158446642,s87.11765196040613328
175_163,s-4.58071743385179272,s0.94403879539463650,s90.00000000000000000
175_164,s2.64292958970513885,s-3.97161771845436852,s180.02600349109778116
175_165,s-4.05634243927000698,s1.05985905769523946,s180.00000000000000000
175_166,s-3.75615190203904107,s1.86138390268998765,s349.47661182121261050
175_167,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
175_168,s0.18855176404052278,s-1.43496743251549769,s180.00000000000000000
175_169,s3.39639361051995747,s-1.86619661196510109,s270.00000000000000000
175_170,s0.72242093634927456,s4.07822287569072874,s180.00000000000000000
175_171,s-4.83657955474345646,s-2.62497790494558672,s90.00000000000000000
175_172,s0.52942443692104724,s-4.53028320427885608,s253.00000000000000000
175_173,s0.51849945510328418,s0.18598104425676542,s180.00000000000000000
175_174,s-1.71112624439110217,s-1.86831843482646675,s90.00000000000000000
176_0,s3.47401659003732089,s-2.45415070214254459,s169.85835072902071592
176_1,s2.84967206524499119,s-1.07454248948781857,s270.00000000000000000
176_2,s-2.48142404772137338,s3.85873806931275003,s0.00000000000000000
176_3,s-1.34283259040254646,s4.55778055502514178,s90.00000000000000000
176_4,s-1.25197233819226909,s2.61118967302043063,s93.04364156465842521
176_5,s2.57692850992067010,s2.28273378739428851,s270.00000000000000000
176_6,s1.04651121499767030,s1.45983738499955606,s180.00000000000000000
176_7,s1.47889742202598838,s-2.88448894679991261,s164.48934811489230191
176_8,s1.05773405553610824,s-3.74897659256499279,s180.00000000000000000
176_9,s-2.61057537945879384,s3.19771526629524658,s180.00000000000000000
176_10,s-2.42628579443831695,s-2.15775732638393926,s180.69287922023223208
176_11,s-0.66332181461790948,s-1.31935023263659944,s199.33719140840163148
176_12,s-4.10597352827301826,s3.57097867713980652,s88.00922569761868899
176_13,s-0.62720986836921351,s5.07751942675504846,s329.74477684432509894
176_14,s0.80331474809057698,s-1.57526569495053923,s180.00000000000000000
176_15,s-0.14970212226838186,s3.55953249224486517,s90.00000000000000000
176_16,s3.47164448685293951,s0.93510513671935826,s180.00000000000000000
176_17,s-5.30987589344681466,s2.23305279427329701,s341.54294113693438073
176_18,s-0.00162105248025214,s5.42576595037958392,s295.53527624277565852
176_19,s-1.34302897027114842,s1.08383266728065170,s90.00000000000000000
176_20,s4.62948400615067108,s0.53747135220338733,s87.68337560394091148
176_21,s-1.21395256176997190,s4.94003282361085106,s0.00000000000000000
176_22,s0.91146743863934730,s-2.51049295202569594,s270.00000000000000000
176_23,s2.31159683968577573,s2.81277521107336344,s278.23795421093601316
176_24,s4.60230471981702935,s-0.83772755706964793,s74.00179892554078488
176_25,s-1.50581272183610621,s-1.31241112189402714,s90.00000000000000000
176_26,s2.22640320059610951,s-3.13650671734953465,s192.82515179568530971
176_27,s0.29154076711160100,s1.11029713457673948,s0.00000000000000000
176_28,s1.87867521063190868,s1.68979377100321615,s90.00000000000000000
176_29,s-1.69881093955054161,s1.69059901169481285,s0.00000000000000000
176_30,s-2.44352581654523081,s0.11158681859420575,s90.79195850645611213
176_31,s-0.52300261883290353,s1.74704339107728450,s0.00000000000000000
176_32,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
176_33,s4.17670567434893896,s3.79793988157132550,s270.12144894567177947
176_34,s-3.22846427974786030,s3.33534521359694121,s90.00000000000000000
176_35,s-4.28640683495245174,s-2.58021880596839605,s359.25251752745083053
176_36,s1.91867721983961976,s-1.74256085501103878,s270.00000000000000000
176_37,s3.39781007673139508,s-1.86714521120759135,s270.00000000000000000
176_38,s3.59032750399894770,s2.54300091670814457,s85.78540983849512224
176_39,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
176_40,s-1.73726044370042869,s-4.48010484228335186,s123.42120794159645736
176_41,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
176_42,s0.67263398664620453,s2.45411756576976751,s0.00000000000000000
176_43,s-0.17445573444075663,s-3.34181592492129753,s270.00000000000000000
176_44,s-2.29804262360621479,s4.73484020306132168,s1.76435006257351371
176_45,s3.86041663038666371,s-2.95166020855646751,s261.52982390239400129
176_46,s-0.68273616669902627,s2.62242126924231196,s0.00000000000000000
176_47,s1.45224181489734997,s3.76944097691631969,s275.27075569556104226
176_48,s-5.39933113912303001,s0.13903285765467185,s156.39999999999999998
176_49,s-2.08792941191665528,s0.19766279518895353,s0.00000000000000000
176_50,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
176_51,s-4.42577366383545616,s2.42124793531599930,s350.98995861840676702
176_52,s2.61694477845660137,s4.15252537440976399,s103.52919272016542520
176_53,s1.85067696866620197,s2.46620637736224435,s1.13493992430697171
176_54,s-3.12442750880118026,s2.32444595574937902,s0.00000000000000000
176_55,s0.57127406612695487,s4.45579918865874429,s0.00000000000000000
176_56,s-3.28664389445698725,s-0.20895256693184695,s269.85320178364588836
176_57,s-2.87909294527285239,s-4.59246222739021941,s109.26164230671350809
176_58,s-0.62835716552628038,s-3.59965636509071992,s180.00000000000000000
176_59,s3.28650426549130460,s-0.44770778654565928,s274.43994424716072950
176_60,s-3.09281768148196523,s-1.07837163108469521,s264.37306299572008139
176_61,s-4.65592875245993207,s-2.10556544797068077,s90.00000000000000000
176_62,s-5.36830415245678669,s1.20179091467553138,s3.74078974697051191
176_63,s0.30088895471478236,s3.28251013581850266,s0.00000000000000000
176_64,s2.64218533926514663,s4.65805457618757471,s0.99345173741077006
176_65,s3.33849994671012630,s1.45293176140282144,s0.00000000000000000
176_66,s-2.10298964827918119,s2.84566954366058266,s0.00000000000000000
176_67,s2.98466070940904716,s-1.64703985614035616,s180.00000000000000000
176_68,s-3.50625262148274515,s-0.49732344885734959,s91.84237139854567842
176_69,s-1.18327044791519310,s0.08598161131455258,s90.00000000000000000
176_70,s-1.67129377166389708,s-3.15985527823024953,s90.00000000000000000
176_71,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
176_72,s2.70691535577335511,s-2.43511067917789838,s175.33322335915827363
176_73,s0.72242093634927456,s4.07822287569072874,s180.00000000000000000
176_74,s1.30003611135921874,s-0.74312786464475795,s180.00000000000000000
176_75,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
176_76,s-4.58071743385179272,s0.94403879539463650,s90.00000000000000000
176_77,s1.45634017699479382,s1.18004585590296518,s269.60737139320440670
176_78,s-2.14399549595523276,s2.18953188002225901,s89.69546892033757114
176_79,s3.56890115454966233,s3.49038728312480480,s349.02851896502604287
176_80,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
176_81,s0.08064226859519698,s4.09055790085479453,s0.00000000000000000
176_82,s-0.88558847416655855,s0.62584182329756589,s90.78755950890706869
176_83,s-1.11592464114793560,s-2.77828923506200893,s180.00000000000000000
176_84,s3.15692923058184640,s3.12928140599058660,s270.00000000000000000
176_85,s-4.27761827995627063,s-3.74630852503727929,s112.07554634453668388
176_86,s-4.00699050991151555,s2.90534986728662797,s262.57386553028555651
176_87,s-0.47670151371003456,s4.22751943753484275,s4.43192198908655517
176_88,s-0.46025019480285507,s0.33202709474675308,s1.11727367168757960
176_89,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
176_90,s2.08005721847639379,s4.42850705544357809,s0.40659353742846844
176_91,s2.02634194885940300,s-2.30395096717519441,s180.00000000000000000
176_92,s-3.30196696965208767,s-2.98519770008864165,s72.05732705870179133
176_93,s1.78331819212430240,s-0.02579782272728203,s272.63664796909098578
176_94,s-1.21875828126699800,s-3.75082105962902443,s180.00000000000000000
176_95,s-2.03680970329674395,s-3.55371388660665942,s180.00000000000000000
176_96,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
176_97,s3.16237454269059957,s-0.02080080557916731,s8.72754859207126326
176_98,s0.93618362987474885,s-0.18724594414246054,s270.00000000000000000
176_99,s2.04445611698621057,s-4.16443176548531242,s198.02725532298114217
176_100,s4.25263818163207232,s-0.18029581812194962,s245.70000000000000004
176_101,s-3.59573739126892557,s-1.29855527247957484,s185.90745145740266396
176_102,s-4.90345238519174303,s-0.57901387070766430,s90.00000000000000000
176_103,s-1.94453626877011521,s3.65876663091038506,s0.00000000000000000
176_104,s-0.24525388585583262,s1.33375758311595076,s90.00000000000000000
176_105,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
176_106,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
176_107,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
176_108,s-3.98579572281780516,s-1.59618290294626802,s90.00000000000000000
