id,x,y,deg
197_142,s1.06296730622469829,s4.22227141315605765,s268.64377475207060739
197_143,s-1.04921317200198599,s-2.78706675668889315,s180.00893150771395000
197_144,s2.70421626153546447,s-0.15845015968161915,s180.06701181300679999
197_145,s5.30999577480935608,s-0.56727398111652408,s212.56679182426090000
197_146,s2.01417127611874623,s-5.14042040008211839,s142.29369589518054159
197_147,s-3.96876410117984899,s-1.60872772411233691,s115.67855482210179724
197_148,s-4.82350885449884024,s1.47963484047666566,s37.69423307575546000
197_149,s0.30735391306606901,s-2.32207585704988999,s180.06701181300679999
197_150,s-4.72283050548235602,s-2.15961408183399862,s88.99281825004404000
197_151,s-3.12234467435152577,s-2.22254501635465986,s90.06701181300677000
197_152,s-0.60346419511158214,s-4.86082262285468377,s201.45632128324775000
197_153,s-4.05910235380016604,s1.03544069127912477,s160.24972050416527999
197_154,s1.09342863662569042,s-3.68491597403826656,s199.74616400393742000
197_155,s-1.84381006139150054,s-0.29663589926728503,s177.03345662299556236
197_156,s3.03776571486541098,s3.87511640762089879,s0.06701181300677277
197_157,s2.06759255277217657,s4.44529672762835458,s0.06701181300677277
197_158,s-0.15809947591685321,s5.46215655046276922,s273.14974363678385000
197_159,s-0.00506739837298161,s-1.04408894328311266,s90.06701181300677000
197_160,s-0.53492547934410245,s-3.59246293132805440,s194.05551215230304000
197_161,s1.04901650246104125,s1.46496929768009617,s180.06701181300679999
197_162,s-4.54243038381989688,s0.93238999896121213,s90.06701181300677000
197_163,s0.37392120414675676,s4.42618189505149747,s54.64928816249124000
197_164,s3.74435074360600384,s2.54017795172648899,s87.59346874758013497
197_165,s3.67230161736768427,s-1.26746207642326863,s270.06701181300680001
197_166,s-3.71143449729688309,s1.82045013855952104,s357.01314631773433295
197_167,s3.45599241692240738,s0.94702947750133358,s180.06701181300679999
197_168,s3.17178316932060606,s3.10822281821490706,s270.06701181300680001
197_169,s1.41703076249968749,s5.18471554658282765,s23.78915708042069277
197_170,s1.48968317294794497,s-2.87983674391207064,s180.06701181300679999
197_171,s-2.45923090144131322,s0.11476494075861353,s90.06701181300677000
197_172,s4.32414178131587202,s-1.68173994712946359,s260.63703006472359999
197_173,s3.34956836304400061,s-0.38172652959658509,s270.06701181300680001
197_174,s-1.71231668118969572,s-1.88569258557555748,s90.06701181300677000
197_175,s0.67597962256018657,s-0.66604593642354273,s180.38734691748529999
197_176,s1.08853685375661652,s3.18006146152630631,s8.82263499274980300
197_177,s3.21748501595877656,s-0.01516773056064731,s0.06701181300677277
197_178,s4.75389372180340533,s1.04445850803736429,s270.06701181300680001
197_179,s0.71886147122053196,s-5.01795054757928270,s222.26202803767492000
197_180,s2.88272344228298726,s4.81481824321314498,s45.90006818144352000
197_181,s-0.05780078507463834,s-2.23953938062359552,s90.06701181300677000
197_182,s-4.40178459003114925,s-2.54792887542825429,s198.89944014982348000
197_183,s-3.09859153813302997,s4.00716124362496302,s113.63683681362940000
197_184,s5.18597226150139465,s1.42735651082115760,s316.91570601442464000
197_185,s-0.90543535929542928,s0.61428071881422989,s90.06701181300677000
197_186,s-4.35586408159154837,s-3.76271660095435204,s118.57011032817221321
197_187,s-4.88616569237082440,s-1.34820998755401069,s93.80361761875818000
197_188,s-3.45007904230973545,s-0.89962820039165395,s272.63977644413509999
197_189,s2.33569206574945184,s1.41611767722941254,s0.06701181300677277
197_190,s1.80828899198895531,s2.48564357297538741,s346.60383607786815000
197_191,s-1.31528634916556158,s-3.61783800430798250,s177.65115916590255717
197_192,s4.76091396337569027,s-4.39146106285477097,s327.52412492408420144
197_193,s1.39525991742109820,s-4.91868373880971538,s180.06701181300679999
197_194,s0.93212163472825778,s-0.17029187728522654,s270.06701181300680001
197_195,s0.02121946156593294,s0.01481524640832168,s90.06701181300677000
197_196,s-0.39700114224866913,s-2.67118147122385203,s158.72901272033604000
198_0,s-3.50168814151479363,s-0.45691041945192212,s90.06701181300677000
198_1,s2.39756608562587516,s-4.03700570758938521,s272.59882577657750000
198_2,s-4.64336041159714984,s0.30997659481211283,s90.06701181300677000
198_3,s-2.47852614158668186,s3.86082312845545942,s3.58419990316462830
198_4,s-1.25196404145314050,s2.59450545372561547,s90.06701181300677000
198_5,s-5.63270003408492054,s2.47016695430214227,s308.23282073741956857
198_6,s-3.53941714410674564,s-1.27849085788939220,s180.06701181300679999
198_7,s2.48660610659525680,s-4.80421494561715026,s169.98389765051159531
198_8,s3.73072216031304186,s0.18534523094615861,s276.06532570202089999
198_9,s-3.82604165783497972,s-3.44290835347139890,s180.06701181300679999
198_10,s-3.30630610768653721,s1.29711922402398795,s88.14704398345147000
198_11,s-0.82656185265480131,s-0.23295488883241923,s180.06701181300679999
198_12,s-2.05114704295620296,s1.49987482130085746,s90.06701181300677000
198_13,s-0.01553024709526199,s2.40229466969684813,s338.38279440072717383
198_14,s-0.68549404213223764,s-1.34193783359736473,s175.73663270124799442
198_15,s4.74108468969547264,s3.02729705695730026,s278.13852742122258030
198_16,s-2.39083479213847971,s0.97539671913294498,s90.06701181300677000
198_17,s5.04443240440405595,s0.29225934902701968,s294.81284784294851234
198_18,s-1.39443890170780135,s3.13634436053925821,s0.06701181300677277
198_19,s0.51993375873268156,s0.17010676308146322,s180.06701181300679999
198_20,s-3.80775173059645033,s-0.01881923369685766,s0.06701181300677277
198_21,s0.13136444525684690,s0.89915544831603278,s180.06701181300679999
198_22,s-5.61386083377873011,s0.23379358541996307,s26.16979520396575500
198_23,s2.26192863928105118,s0.60997732215283868,s225.80396064782144615
198_24,s2.11044925406562465,s-2.17789635843461652,s180.06701181300679999
198_25,s1.25113063259535154,s0.58751469687661789,s270.06701181300680001
198_26,s4.72936600847954142,s4.06058180267867634,s266.61777982582373001
198_27,s-4.09817457560081165,s-0.97434953668165190,s130.44928348120240000
198_28,s3.45588707071438945,s-1.96605920234877667,s270.06701181300680001
198_29,s-2.08996787060429861,s0.19692368400056533,s358.00329658913875999
198_30,s-1.69952453074763542,s1.68736047471340873,s0.06701181300677277
198_31,s0.82607377842706394,s5.00155871583349648,s75.55114863931266157
198_32,s1.91847763230238601,s1.70610804520468727,s90.06701181300677000
198_33,s0.77982024325345033,s-1.62368479698943330,s180.06701181300679999
198_34,s2.87180939397761211,s-1.07635384647318254,s268.66047738563423999
198_35,s-1.27238909410870882,s-1.69059410484759271,s182.74525855218948001
198_36,s0.49386234571318847,s2.08282392819141323,s94.74062781895157000
198_37,s-4.41384787419691539,s-0.04727217623455206,s180.06701181300679999
198_38,s-3.21082372494607997,s3.32169695431696056,s67.83592871139626000
198_39,s3.07480115043947545,s-3.24222052163328940,s0.06701181300677277
198_40,s-5.34972398032719373,s-0.89599326937774157,s133.15339880311166000
198_41,s-1.93063011230252145,s3.67712163545827544,s0.90049785126086823
198_42,s2.22007687705400706,s-3.14962473850191233,s180.06701181300679999
198_43,s-0.91002233438266701,s3.99054399770056672,s84.59321104787581000
198_44,s4.28305139293821400,s2.18775499245230682,s355.91573957783595000
198_45,s-3.76839615809379882,s-4.80339793787728114,s216.41029121489938301
198_46,s-0.54740121985542626,s1.72470427842477647,s357.82535731618043001
198_47,s5.01592996956888190,s2.48636505864872858,s286.17665953424556713
198_48,s4.20127829448952150,s-0.63848322381687191,s269.66069986372100001
198_49,s-1.31417357659084089,s5.14174745088625929,s346.51651578173752988
198_50,s-2.87647739541042858,s-2.59666097801766151,s176.84123259714661000
198_51,s1.30914882119838376,s-0.73319915542235301,s180.06701181300679999
198_52,s1.91857816718794402,s-1.74277440998731784,s270.66163890065260000
198_53,s4.15075431316708416,s4.04831216442230674,s308.90853681842190001
198_54,s1.27901029406860374,s2.29751359591160833,s2.50526215138255770
198_55,s-2.51743360751168104,s-3.95655238155248088,s180.06701181300679999
198_56,s3.70084551335967174,s1.86531788244387019,s270.06701181300680001
198_57,s-2.62137901639093636,s3.20939419667996657,s180.06701181300679999
198_58,s2.80018623789243257,s0.95908718703721856,s0.06701181300677277
198_59,s-2.10544435092359449,s2.86141559712295408,s0.06701181300677277
198_60,s-4.04793384682940740,s2.85502497899100193,s272.81550418551484000
198_61,s0.29219970156587855,s1.11374737752193061,s0.06701181300677277
198_62,s-3.14269844674995502,s2.34445448273524013,s354.63737238346380001
198_63,s-2.33751285490319074,s-4.85418560036819946,s270.06701181300680001
198_64,s-3.30033184085056288,s-0.19862636938423859,s270.06701181300680001
198_65,s-4.91304021082855140,s-0.55339232576067844,s90.06701181300677000
198_66,s2.31923630369057260,s2.85484057596249024,s262.21761556852600000
198_67,s0.69835851578409377,s4.13849909524976610,s180.06701181300679999
198_68,s-3.36708473155281058,s-2.97186157158505231,s87.46987620109668000
198_69,s-1.47485917169283821,s-2.56537229244031278,s90.06701181300677000
198_70,s-2.03215558519350704,s-3.55276533587926400,s180.00775426781260000
198_71,s0.22467895234734793,s-0.50223335809820807,s90.06701181300677000
198_72,s4.09311544603814975,s5.01995343878356656,s108.85518433209606941
198_73,s4.92686105041019833,s-1.04406564570820359,s90.06701181300677000
198_74,s3.60422800744137173,s3.44989843104208402,s5.80357375207570000
198_75,s-4.97840322122933239,s2.18714771510193953,s0.06701181300677277
198_76,s-0.95283394008675514,s4.73545440957465194,s89.17629167475589000
198_77,s-2.05304809777208849,s2.25314043592290488,s90.06701181300677000
198_78,s5.46892349487769585,s-3.35061341335989898,s113.92412494796518000
198_79,s-1.17276462991152842,s1.51127379220939764,s0.06701181300677277
198_80,s-0.37135282143956154,s3.79316826173854889,s119.05731478994768000
198_81,s1.81553445922808874,s0.00030470858367889,s270.06701181300680001
198_82,s2.50000727833467481,s2.30441646646889832,s270.06701181300680001
198_83,s-2.41516300432262500,s-2.16894731247955049,s180.06701181300679999
198_84,s3.74219667620466307,s1.12162328402039498,s299.63052498302056001
198_85,s-0.59315429665407545,s5.10823402920077389,s9.52685262723049520
198_86,s2.97808196852712964,s-1.62028903553101533,s180.06701181300679999
198_87,s0.81771167558593435,s-2.93829890270400967,s180.06701181300679999
198_88,s0.33820073890354057,s3.31455662637393926,s8.71707203245552593
198_89,s-1.18853994086458514,s0.08529846421029848,s66.40241894060840000
198_90,s2.68205399874749599,s-2.48628588142060437,s180.06701181300679999
198_91,s-1.50941762067508155,s-5.14765655940339599,s149.89396146140965688
198_92,s-0.67900424427866704,s2.63706161978889995,s0.06701181300677277
198_93,s-3.24256923538581286,s0.43107168047612602,s22.50622032827299000
198_94,s-0.49417671527273196,s0.34308856696635806,s0.06701181300677277
198_95,s-1.59616147131065430,s-3.22314787855402984,s79.54809947942998000
198_96,s-1.23901601234590572,s-4.76589875352179645,s202.68389564230030001
198_97,s-0.34252891079084832,s4.19679120134226821,s0.06701181300677277
198_98,s1.66411037305202493,s-0.60445481851566498,s270.06701181300680001
198_99,s0.65469762650522930,s2.46514185410052933,s3.54470411529531050
198_100,s0.49440002460783881,s-4.57250494655815989,s259.99715343831490000
198_101,s5.26803376752418974,s-1.41409889832528672,s220.04781010865882739
198_102,s1.52405069196254180,s1.18812712641620643,s270.06701181300680001
198_103,s-0.17048063957901480,s1.31339998368280740,s83.13443595700122000
198_104,s-5.22042319376930972,s1.22078335905929854,s65.84924465953935000
198_105,s4.02414473267284815,s-2.49747715753020700,s303.47608681233964001
198_106,s4.61706359532228341,s0.56324887293831729,s90.06701181300677000
198_107,s-1.50693728274633452,s-1.31865421418916598,s90.06701181300677000
198_108,s0.18440792954981561,s-1.43410035141028213,s180.06701181300679999
198_109,s-3.37440804122636126,s-3.89825381495255739,s180.06701181300679999
198_110,s-4.27410082341179980,s1.54358163674680378,s0.06701181300677277
198_111,s-1.33088461785669615,s-0.63294812600488708,s191.51885634834815000
198_112,s3.77823043284503162,s-2.78468757752978238,s213.56933729653235000
198_113,s-2.20525083089056204,s4.62493722770122042,s352.63178782307152526
198_114,s-2.67764096561231613,s-3.58834454888771233,s90.06701181300677000
198_115,s1.42904934913444694,s4.66475911492473937,s311.61655645875750001
198_116,s3.61820292638724389,s-3.36720901307970941,s205.30506283793772999
198_117,s3.32917295604897173,s1.46060884787719919,s26.00734663256185000
198_118,s0.77145824595001741,s0.39461175686154535,s0.99662087563998870
198_119,s-0.88447526667431299,s-4.42676406879725413,s2.19864905876071950
198_120,s-4.82974859198798624,s4.81506700478448433,s143.81372563974878354
198_121,s2.59060862842442900,s4.10459194882174355,s90.06701181300677000
198_122,s4.73476512113013744,s1.71384774899807977,s0.06701181300677277
198_123,s0.26840627702483542,s-3.74831816618121685,s174.51526239993072000
198_124,s-0.17516846747308510,s-3.25131086430825866,s270.06701181300680001
198_125,s-1.36449055935001509,s1.08205814961112338,s90.06701181300677000
198_126,s4.53952633695382592,s-0.12750228609808817,s269.48987235482750000
198_127,s1.49130084715289632,s3.64545362547910900,s270.06701181300680001
198_128,s-1.59110931902575413,s-4.45373845484181362,s89.88831826736461000
198_129,s2.45717457639115310,s3.52589054558303986,s270.06701181300680001
198_130,s1.74896096548671828,s-3.69789723456361588,s180.06701181300679999
198_131,s-2.54553796767337224,s-1.68457056080288089,s69.82678869018487000
198_132,s4.45934135051411704,s-3.27123384375437867,s305.13311392221368876
198_133,s-2.95020473330720910,s1.97000164325819579,s180.06701181300679999
198_134,s-2.99562646505290677,s4.55687680165389991,s59.23760733059456000
198_135,s-5.14566936579570874,s-2.61057249533756971,s90.06701181300677000
198_136,s2.22691328969708884,s-1.14709417906832943,s90.06701181300677000
198_137,s-4.42870743540227849,s2.37149905213901884,s357.90694733093300001
198_138,s0.34557784671163461,s-5.49960447901186395,s113.68860127622970000
198_139,s1.48116413705965458,s-1.55169322735948568,s180.06701181300679999
198_140,s-2.28953915674335754,s-0.60928871125304031,s80.26093784279756000
198_141,s0.91178777455027112,s-2.50797777648506256,s270.06701181300680001
198_142,s-5.22058079950901426,s-0.02169902249172434,s120.58039807897079000
198_143,s1.06296730622469829,s4.22227141315605765,s268.64377475207060739
198_144,s-1.04921317200198599,s-2.78706675668889315,s180.00893150771395000
198_145,s2.70421626153546447,s-0.15845015968161915,s180.06701181300679999
198_146,s5.34972957469289637,s-0.57188096046631811,s212.56679182426090000
198_147,s2.01707149542028336,s-5.19650370112051996,s142.29369589518054159
198_148,s-3.96876410117984899,s-1.60872772411233691,s115.67855482210179724
198_149,s-4.82350885449884024,s1.47963484047666566,s37.69423307575546000
198_150,s0.30735391306606901,s-2.32207585704988999,s180.06701181300679999
198_151,s-4.72283050548235602,s-2.15961408183399862,s88.99281825004404000
198_152,s-3.12234467435152577,s-2.22254501635465986,s90.06701181300677000
198_153,s-0.60346419511158214,s-4.86082262285468377,s201.45632128324775000
198_154,s-4.05910235380016604,s1.03544069127912477,s160.24972050416527999
198_155,s1.09342863662569042,s-3.68491597403826656,s199.74616400393742000
198_156,s-1.84381006139150054,s-0.29663589926728503,s177.03345662299556236
198_157,s3.03776571486541098,s3.87511640762089879,s0.06701181300677277
198_158,s2.06759255277217657,s4.44529672762835458,s0.06701181300677277
198_159,s-0.15809947591685321,s5.46215655046276922,s273.14974363678385000
198_160,s-0.00506739837298161,s-1.04408894328311266,s90.06701181300677000
198_161,s-0.53492547934410245,s-3.59246293132805440,s194.05551215230304000
198_162,s1.04901650246104125,s1.46496929768009617,s180.06701181300679999
198_163,s-4.54243038381989688,s0.93238999896121213,s90.06701181300677000
198_164,s0.37392120414675676,s4.42618189505149747,s54.64928816249124000
198_165,s3.74435074360600384,s2.54017795172648899,s87.59346874758013497
198_166,s3.67230161736768427,s-1.26746207642326863,s270.06701181300680001
198_167,s-3.71143449729688309,s1.82045013855952104,s357.01314631773433295
198_168,s3.45599241692240738,s0.94702947750133358,s180.06701181300679999
198_169,s3.17178316932060606,s3.10822281821490706,s270.06701181300680001
198_170,s1.41703076249968749,s5.18471554658282765,s23.78915708042069277
198_171,s1.48968317294794497,s-2.87983674391207064,s180.06701181300679999
198_172,s-2.45923090144131322,s0.11476494075861353,s90.06701181300677000
198_173,s4.32414178131587202,s-1.68173994712946359,s260.63703006472359999
198_174,s3.34956836304400061,s-0.38172652959658509,s270.06701181300680001
198_175,s-1.71231668118969572,s-1.88569258557555748,s90.06701181300677000
198_176,s0.67597962256018657,s-0.66604593642354273,s180.38734691748529999
198_177,s1.08853685375661652,s3.18006146152630631,s8.82263499274980300
198_178,s3.21748501595877656,s-0.01516773056064731,s0.06701181300677277
198_179,s4.75389372180340533,s1.04445850803736429,s270.06701181300680001
198_180,s0.71886147122053196,s-5.01795054757928270,s222.26202803767492000
198_181,s2.88272344228298726,s4.81481824321314498,s45.90006818144352000
198_182,s-0.05780078507463834,s-2.23953938062359552,s90.06701181300677000
198_183,s-4.40178459003114925,s-2.54792887542825429,s198.89944014982348000
198_184,s-3.09859153813302997,s4.00716124362496302,s113.63683681362940000
198_185,s5.22469276332633905,s1.43739248816954157,s316.91570601442464000
198_186,s-0.90543535929542928,s0.61428071881422989,s90.06701181300677000
198_187,s-4.35586408159154837,s-3.76271660095435204,s118.57011032817221321
198_188,s-4.88616569237082440,s-1.34820998755401069,s93.80361761875818000
198_189,s-3.45007904230973545,s-0.89962820039165395,s272.63977644413509999
198_190,s2.33569206574945184,s1.41611767722941254,s0.06701181300677277
198_191,s1.80828899198895531,s2.48564357297538741,s346.60383607786815000
198_192,s-1.31528634916556158,s-3.61783800430798250,s177.65115916590255717
198_193,s4.76091396337569027,s-4.39146106285477097,s327.52412492408420144
198_194,s1.39525991742109820,s-4.91868373880971538,s180.06701181300679999
198_195,s0.93212163472825778,s-0.17029187728522654,s270.06701181300680001
198_196,s0.02121946156593294,s0.01481524640832168,s90.06701181300677000
198_197,s-0.39700114224866913,s-2.67118147122385203,s158.72901272033604000
199_0,s-3.50168814151479363,s-0.45691041945192212,s90.06701181300677000
199_1,s2.39756608562587516,s-4.03700570758938521,s272.59882577657750000
199_2,s-4.64336041159714984,s0.30997659481211283,s90.06701181300677000
199_3,s-2.47852614158668186,s3.86082312845545942,s3.58419990316462830
199_4,s-1.25196404145314050,s2.59450545372561547,s90.06701181300677000
199_5,s-5.63270003408492054,s2.47016695430214227,s308.23282073741956857
199_6,s-3.53941714410674564,s-1.27849085788939220,s180.06701181300679999
199_7,s2.48660610659525680,s-4.80421494561715026,s169.98389765051159531
199_8,s3.73072216031304186,s0.18534523094615861,s276.06532570202089999
199_9,s-3.82604165783497972,s-3.44290835347139890,s180.06701181300679999
199_10,s-3.30630610768653721,s1.29711922402398795,s88.14704398345147000
199_11,s-0.82656185265480131,s-0.23295488883241923,s180.06701181300679999
199_12,s-2.05114704295620296,s1.49987482130085746,s90.06701181300677000
199_13,s-0.01553024709526199,s2.40229466969684813,s338.38279440072717383
199_14,s-0.68549404213223764,s-1.34193783359736473,s175.73663270124799442
199_15,s4.74108468969547264,s3.02729705695730026,s278.13852742122258030
199_16,s-2.39083479213847971,s0.97539671913294498,s90.06701181300677000
199_17,s5.04443240440405595,s0.29225934902701968,s294.81284784294851234
199_18,s-1.39443890170780135,s3.13634436053925821,s0.06701181300677277
199_19,s0.51993375873268156,s0.17010676308146322,s180.06701181300679999
199_20,s-3.80775173059645033,s-0.01881923369685766,s0.06701181300677277
199_21,s0.13136444525684690,s0.89915544831603278,s180.06701181300679999
199_22,s-5.61386083377873011,s0.23379358541996307,s26.16979520396575500
199_23,s2.26192863928105118,s0.60997732215283868,s225.80396064782144615
199_24,s2.11044925406562465,s-2.17789635843461652,s180.06701181300679999
199_25,s1.25113063259535154,s0.58751469687661789,s270.06701181300680001
199_26,s0.07469875840232346,s-4.73911673202296800,s180.06701181300679999
199_27,s4.72936600847954142,s4.06058180267867634,s266.61777982582373001
199_28,s-4.09817457560081165,s-0.97434953668165190,s130.44928348120240000
199_29,s3.45588707071438945,s-1.96605920234877667,s270.06701181300680001
199_30,s-2.08996787060429861,s0.19692368400056533,s358.00329658913875999
199_31,s-1.69952453074763542,s1.68736047471340873,s0.06701181300677277
199_32,s0.82607377842706394,s5.00155871583349648,s75.55114863931266157
199_33,s1.91847763230238601,s1.70610804520468727,s90.06701181300677000
199_34,s0.77982024325345033,s-1.62368479698943330,s180.06701181300679999
199_35,s2.87180939397761211,s-1.07635384647318254,s268.66047738563423999
199_36,s-1.27238909410870882,s-1.69059410484759271,s182.74525855218948001
199_37,s0.49386234571318847,s2.08282392819141323,s94.74062781895157000
199_38,s-4.41384787419691539,s-0.04727217623455206,s180.06701181300679999
199_39,s-3.21082372494607997,s3.32169695431696056,s67.83592871139626000
199_40,s3.07480115043947545,s-3.24222052163328940,s0.06701181300677277
199_41,s-5.34972398032719373,s-0.89599326937774157,s133.15339880311166000
199_42,s-1.93063011230252145,s3.67712163545827544,s0.90049785126086823
199_43,s2.22007687705400706,s-3.14962473850191233,s180.06701181300679999
199_44,s-0.91002233438266701,s3.99054399770056672,s84.59321104787581000
199_45,s4.28305139293821400,s2.18775499245230682,s355.91573957783595000
199_46,s-3.76839615809379882,s-4.80339793787728114,s216.41029121489938301
199_47,s-0.54740121985542626,s1.72470427842477647,s357.82535731618043001
199_48,s5.01592996956888190,s2.48636505864872858,s286.17665953424556713
199_49,s4.20127829448952150,s-0.63848322381687191,s269.66069986372100001
199_50,s-1.31417357659084089,s5.14174745088625929,s346.51651578173752988
199_51,s-2.87647739541042858,s-2.59666097801766151,s176.84123259714661000
199_52,s1.30914882119838376,s-0.73319915542235301,s180.06701181300679999
199_53,s1.91857816718794402,s-1.74277440998731784,s270.66163890065260000
199_54,s4.15075431316708416,s4.04831216442230674,s308.90853681842190001
199_55,s1.27901029406860374,s2.29751359591160833,s2.50526215138255770
199_56,s-2.51743360751168104,s-3.95655238155248088,s180.06701181300679999
199_57,s3.70084551335967174,s1.86531788244387019,s270.06701181300680001
199_58,s-2.62137901639093636,s3.20939419667996657,s180.06701181300679999
199_59,s2.80018623789243257,s0.95908718703721856,s0.06701181300677277
199_60,s-2.10544435092359449,s2.86141559712295408,s0.06701181300677277
199_61,s-4.04793384682940740,s2.85502497899100193,s272.81550418551484000
199_62,s0.29219970156587855,s1.11374737752193061,s0.06701181300677277
199_63,s-3.14269844674995502,s2.34445448273524013,s354.63737238346380001
199_64,s-2.33751285490319074,s-4.85418560036819946,s270.06701181300680001
199_65,s-3.30033184085056288,s-0.19862636938423859,s270.06701181300680001
199_66,s-4.91304021082855140,s-0.55339232576067844,s90.06701181300677000
199_67,s2.31923630369057260,s2.85484057596249024,s262.21761556852600000
199_68,s0.69835851578409377,s4.13849909524976610,s180.06701181300679999
199_69,s-3.36708473155281058,s-2.97186157158505231,s87.46987620109668000
199_70,s-1.47485917169283821,s-2.56537229244031278,s90.06701181300677000
199_71,s-2.03215558519350704,s-3.55276533587926400,s180.00775426781260000
199_72,s0.22467895234734793,s-0.50223335809820807,s90.06701181300677000
199_73,s4.09311544603814975,s5.01995343878356656,s108.85518433209606941
199_74,s4.92686105041019833,s-1.04406564570820359,s90.06701181300677000
199_75,s3.60422800744137173,s3.44989843104208402,s5.80357375207570000
199_76,s-4.97840322122933239,s2.18714771510193953,s0.06701181300677277
199_77,s-0.95283394008675514,s4.73545440957465194,s89.17629167475589000
199_78,s-2.05304809777208849,s2.25314043592290488,s90.06701181300677000
199_79,s5.46892349487769585,s-3.35061341335989898,s113.92412494796518000
199_80,s-1.17276462991152842,s1.51127379220939764,s0.06701181300677277
199_81,s-0.37135282143956154,s3.79316826173854889,s119.05731478994768000
199_82,s1.81553445922808874,s0.00030470858367889,s270.06701181300680001
199_83,s2.50000727833467481,s2.30441646646889832,s270.06701181300680001
199_84,s-2.41516300432262500,s-2.16894731247955049,s180.06701181300679999
199_85,s3.74219667620466307,s1.12162328402039498,s299.63052498302056001
199_86,s-0.59315429665407545,s5.10823402920077389,s9.52685262723049520
199_87,s2.97808196852712964,s-1.62028903553101533,s180.06701181300679999
199_88,s0.81771167558593435,s-2.93829890270400967,s180.06701181300679999
199_89,s0.33820073890354057,s3.31455662637393926,s8.71707203245552593
199_90,s-1.18853994086458514,s0.08529846421029848,s66.40241894060840000
199_91,s2.68205399874749599,s-2.48628588142060437,s180.06701181300679999
199_92,s-1.51319189259066805,s-5.16144948761623383,s149.89396146140965688
199_93,s-0.67900424427866704,s2.63706161978889995,s0.06701181300677277
199_94,s-3.24256923538581286,s0.43107168047612602,s22.50622032827299000
199_95,s-0.49417671527273196,s0.34308856696635806,s0.06701181300677277
199_96,s-1.59616147131065430,s-3.22314787855402984,s79.54809947942998000
199_97,s-1.23901601234590572,s-4.76589875352179645,s202.68389564230030001
199_98,s-0.34252891079084832,s4.19679120134226821,s0.06701181300677277
199_99,s1.66411037305202493,s-0.60445481851566498,s270.06701181300680001
199_100,s0.65469762650522930,s2.46514185410052933,s3.54470411529531050
199_101,s0.49440002460783881,s-4.57250494655815989,s259.99715343831490000
199_102,s5.26803376752418974,s-1.41409889832528672,s220.04781010865882739
199_103,s1.52405069196254180,s1.18812712641620643,s270.06701181300680001
199_104,s-0.17048063957901480,s1.31339998368280740,s83.13443595700122000
199_105,s-5.22042319376930972,s1.22078335905929854,s65.84924465953935000
199_106,s4.02414473267284815,s-2.49747715753020700,s303.47608681233964001
199_107,s4.61706359532228341,s0.56324887293831729,s90.06701181300677000
199_108,s-1.50693728274633452,s-1.31865421418916598,s90.06701181300677000
199_109,s0.18440792954981561,s-1.43410035141028213,s180.06701181300679999
199_110,s-3.37440804122636126,s-3.89825381495255739,s180.06701181300679999
199_111,s-4.27410082341179980,s1.54358163674680378,s0.06701181300677277
199_112,s-1.33088461785669615,s-0.63294812600488708,s191.51885634834815000
199_113,s3.77823043284503162,s-2.78468757752978238,s213.56933729653235000
199_114,s-2.20525083089056204,s4.62493722770122042,s352.63178782307152526
199_115,s-2.67764096561231613,s-3.58834454888771233,s90.06701181300677000
199_116,s1.42904934913444694,s4.66475911492473937,s311.61655645875750001
199_117,s3.61820292638724389,s-3.36720901307970941,s205.30506283793772999
199_118,s3.32917295604897173,s1.46060884787719919,s26.00734663256185000
199_119,s0.77145824595001741,s0.39461175686154535,s0.99662087563998870
199_120,s-0.88447526667431299,s-4.42676406879725413,s2.19864905876071950
199_121,s-4.82974859198798624,s4.81506700478448433,s143.81372563974878354
199_122,s2.59060862842442900,s4.10459194882174355,s90.06701181300677000
199_123,s4.73476512113013744,s1.71384774899807977,s0.06701181300677277
199_124,s0.26840627702483542,s-3.74831816618121685,s174.51526239993072000
199_125,s-0.17516846747308510,s-3.25131086430825866,s270.06701181300680001
199_126,s-1.36449055935001509,s1.08205814961112338,s90.06701181300677000
199_127,s4.53952633695382592,s-0.12750228609808817,s269.48987235482750000
199_128,s1.49130084715289632,s3.64545362547910900,s270.06701181300680001
199_129,s-1.59110931902575413,s-4.45373845484181362,s89.88831826736461000
199_130,s2.45717457639115310,s3.52589054558303986,s270.06701181300680001
199_131,s1.74896096548671828,s-3.69789723456361588,s180.06701181300679999
199_132,s-2.54553796767337224,s-1.68457056080288089,s69.82678869018487000
199_133,s4.45934135051411704,s-3.27123384375437867,s305.13311392221368876
199_134,s-2.95020473330720910,s1.97000164325819579,s180.06701181300679999
199_135,s-2.99562646505290677,s4.55687680165389991,s59.23760733059456000
199_136,s-5.14566936579570874,s-2.61057249533756971,s90.06701181300677000
199_137,s2.22691328969708884,s-1.14709417906832943,s90.06701181300677000
199_138,s-4.42870743540227849,s2.37149905213901884,s357.90694733093300001
199_139,s0.34872530531234050,s-5.53948045545015130,s113.68860127622970000
199_140,s1.48116413705965458,s-1.55169322735948568,s180.06701181300679999
199_141,s-2.28953915674335754,s-0.60928871125304031,s80.26093784279756000
199_142,s0.91178777455027112,s-2.50797777648506256,s270.06701181300680001
199_143,s-5.22058079950901426,s-0.02169902249172434,s120.58039807897079000
199_144,s1.06296730622469829,s4.22227141315605765,s268.64377475207060739
199_145,s-1.04921317200198599,s-2.78706675668889315,s180.00893150771395000
