id,x,y,deg
178_55,s-2.878329397499418,s-1.3951713701634239,s449.98301956663397
178_56,s0.40654510128438714,s-0.6370211667127927,s269.983019566634
178_57,s2.8548925275032584,s4.195204916583085,s542.4015149215275
178_58,s2.202696078241431,s-1.1962019576632983,s269.983019566634
178_59,s-1.8791122016104211,s-3.274309659473982,s520.7798721737935
178_60,s0.9291353835887362,s4.654033351036883,s354.683019566634
178_61,s-3.592681248125891,s2.807848245621624,s359.98301956663397
178_62,s-0.0008075308231209194,s3.9130346084324374,s269.983019566634
178_63,s2.8726413638714496,s-2.2133328567826194,s574.1026723425706
178_64,s0.09130969703906786,s1.326400027762782,s359.98301956663397
178_65,s-3.667302386026043,s-3.129928825574784,s449.98301956663397
178_66,s-1.5452598801953354,s-2.784191943227156,s449.98301956663397
178_67,s-3.553569517576861,s2.1773663887632364,s449.98301956663397
178_68,s2.3361913867633266,s3.2565871573728833,s269.983019566634
178_69,s2.1631162219341373,s4.82305651878181,s400.7106011269765
178_70,s0.4555880385387514,s4.843172102542406,s401.30270833525094
178_71,s-2.1206555300302665,s4.8535157423156825,s401.72530919692394
178_72,s0.19048796721267885,s-0.3799002557295394,s449.98301956663397
178_73,s-0.5900985338320729,s-1.5225754973036056,s539.983019566634
178_74,s-1.2328822034424385,s-2.1791586089650834,s361.2398627089964
178_75,s-1.2800030411325423,s4.2784563817549515,s318.2687270170432
178_76,s2.479600245118034,s-3.6834465984933065,s359.98301956663397
178_77,s-0.5031032931994062,s-0.06619203318191991,s359.98301956663397
178_78,s0.34825448856455526,s0.5910404348976671,s269.983019566634
178_79,s2.6013987742639086,s4.721851803941419,s253.9239616854227
178_80,s1.4484104133917164,s-2.2116167015849366,s269.983019566634
178_81,s0.013018689743877009,s0.13587770087065962,s359.98301956663397
178_82,s-2.345724659401365,s-0.20699229584094936,s449.98301956663397
178_83,s1.8462045339423345,s3.8351299895023288,s276.68380632701144
178_84,s-2.523778315613856,s-0.7912827256374064,s539.983019566634
178_85,s-1.7199354779574336,s0.7523708804036615,s414.39093423162683
178_86,s-1.9908873209719382,s-5.035200065108933,s359.98301956663397
178_87,s1.0173014030247596,s-2.662341892251357,s269.983019566634
178_88,s-4.925358088515855,s-1.940712775598091,s156.4926235733752
178_89,s-0.43586338012600967,s3.653070954255418,s359.98301956663397
178_90,s4.3426590969957015,s0.7020986082100595,s295.1072380464616
178_91,s1.422850797815767,s3.5025419546878496,s359.7776797363272
178_92,s-3.0521864298372283,s1.3331411967880247,s484.22168955244183
178_93,s-2.237940156617971,s0.20140836543917168,s359.98301956663397
178_94,s4.553298296577015,s2.256319003463692,s247.65145934126707
178_95,s-1.6601374677120146,s1.4024466773855042,s449.98301956663397
178_96,s-1.0184404361345372,s-2.604257538419644,s516.8127062736583
178_97,s-0.013601403741013235,s-3.0594729299389365,s270.42835597055654
178_98,s4.026054447162373,s-2.28239049915023,s352.9400091269973
178_99,s-0.21817644270745534,s2.0162174707643477,s449.98301956663397
178_100,s-4.576510042734769,s0.1824187220404515,s397.39862407826865
178_101,s2.243370801758482,s-4.088040320034054,s269.983019566634
178_102,s-2.370533932503484,s-3.437072566798329,s449.98301956663397
178_103,s-4.455481765670715,s-3.622745570461699,s403.882538018373
178_104,s2.2252023124788667,s2.214926941031771,s359.98301956663397
178_105,s-2.4303173260095665,s-2.583812394143622,s449.98301956663397
178_106,s0.43148274599460146,s3.427098675335236,s269.983019566634
178_107,s-1.6725936941266657,s2.7156496009589834,s363.2410910090275
178_108,s-0.7293434419733092,s-1.171751499271277,s449.98301956663397
178_109,s4.961249400872807,s-1.494537792454088,s576.398988249841
178_110,s3.6741619451115914,s2.0763349712201404,s269.983019566634
178_111,s-2.710799797596913,s0.6973984381849657,s449.98301956663397
178_112,s1.1838921573943142,s-4.5516131532893365,s564.7371359679363
178_113,s3.2116050697581384,s-1.020618167448394,s269.983019566634
178_114,s3.2329784461533064,s-0.2245890433592866,s278.92851384267794
178_115,s3.8588969020905446,s-2.9591589811564574,s269.983019566634
178_116,s-4.181311499501051,s3.311164307400739,s450.1347334103831
178_117,s2.479527291155088,s-0.539813176358496,s269.983019566634
178_118,s-3.68562033043279,s-1.6016225327433997,s449.98301956663397
178_119,s-2.538868059911645,s1.6027143540583453,s359.98301956663397
178_120,s-0.6389882235420579,s-4.95088091193881,s605.1504971442591
178_121,s-4.659417880011249,s-0.3594790670682526,s539.983019566634
178_122,s0.6240193860828651,s-1.1301164076520505,s538.1429242713415
178_123,s1.1664170141143966,s-1.334722111346673,s544.6232001784336
178_124,s-4.824980568404374,s2.494985013742758,s539.983019566634
178_125,s4.55651247157866,s-2.042517865667535,s617.8004053511652
178_126,s3.4797415985568443,s-4.9067966689943745,s627.8452463751136
178_127,s1.9226834513463935,s3.1831059385126492,s457.6726619264242
178_128,s2.721999881431602,s0.8468445737551178,s269.983019566634
178_129,s3.4886367793296924,s-3.4579849382601116,s269.983019566634
178_130,s3.6369061676598315,s0.29403284970101645,s359.98301956663397
178_131,s1.5277817430932978,s2.1882227863334385,s359.98301956663397
178_132,s-3.296239289291103,s-2.9036843712177673,s628.4669933096538
178_133,s-4.949809135913572,s1.6522359412588081,s546.5717798012113
178_134,s-0.19492386744629403,s3.4413460980944763,s539.983019566634
178_135,s0.6533831406888247,s1.0493709209854023,s359.98301956663397
178_136,s-0.027831599582009647,s4.574129769043914,s449.98301956663397
178_137,s1.3324569522226037,s0.3993251710204258,s359.98301956663397
178_138,s-0.6657019255993887,s-0.5234937758373792,s449.98301956663397
178_139,s-1.7502105292964572,s-1.7831061956884213,s539.983019566634
178_140,s3.7078642027963675,s4.866185009594414,s198.09161756748006
178_141,s4.3235906162658715,s-0.9429773532922923,s539.983019566634
178_142,s-4.51478266536566,s-1.4828675903797248,s461.8352988777947
178_143,s-1.6670035696935261,s-4.104187729833354,s539.983019566634
178_144,s1.4726299143435937,s-0.9154588922756749,s449.98301956663397
178_145,s-0.23490652244548,s0.9303497164999808,s449.98301956663397
178_146,s-4.001794747353257,s-2.376985069787858,s448.81746600162955
178_147,s-3.7175176393713163,s1.5867195475487876,s469.10920306523883
178_148,s2.279000119406482,s-2.475198260930071,s539.983019566634
178_149,s1.7242444978263411,s1.8151241052604021,s269.983019566634
178_150,s2.477121458145533,s-1.692222041277323,s618.4116482293576
178_151,s-3.1393698969616897,s-2.089815558021223,s449.98301956663397
178_152,s3.133003432049217,s-4.294050833207406,s532.3750374961437
178_153,s-1.424249834096887,s-0.06779731110289514,s449.98301956663397
178_154,s0.9010491923534871,s0.018969708752165283,s449.98301956663397
178_155,s-0.41186412553943347,s1.468815117062792,s449.98301956663397
178_156,s2.862382989237831,s2.2357626661185197,s269.983019566634
178_157,s1.5392037214416894,s4.382419852280501,s269.983019566634
178_158,s-1.219024511559575,s3.736147155379342,s430.80948876114485
178_159,s4.106661785021652,s-0.5875191062935085,s449.98301956663397
178_160,s-2.5914740065712696,s4.4267530106000255,s273.986583279617
178_161,s-0.24301500108704238,s-0.7891885887129427,s564.8742150794956
178_162,s2.4490831928451007,s0.21292868078742647,s629.3261851310263
178_163,s1.5300456314970878,s1.3018637189086086,s269.983019566634
178_164,s1.1180065074646317,s-0.16333167472790036,s269.983019566634
178_165,s4.4708448459991885,s-0.44015775190942674,s622.1268438329727
178_166,s-2.3674732349365417,s3.4963973765188308,s351.8375647768929
178_167,s-0.367038811670565,s-3.2540611545253793,s539.983019566634
178_168,s-1.0230672858888057,s3.316307709501905,s539.983019566634
178_169,s3.8794265455669894,s2.606691772615597,s269.983019566634
178_170,s-2.1774598919602517,s2.544221355245674,s449.98301956663397
178_171,s-0.12487645950228649,s-2.5916115308891086,s449.98301956663397
178_172,s-0.6047121216543326,s2.3825945662849692,s353.25424815473184
178_173,s1.697765394907263,s-1.7775937985466994,s359.98301956663397
178_174,s4.083482229314614,s0.05109419620974364,s281.86826599665676
178_175,s0.06941053995118224,s-1.795550135221612,s546.8851224745462
178_176,s-3.0321359566326516,s-3.7769946003864825,s523.1400510983508
178_177,s4.019375834697895,s3.3562905658842,s353.2967145987942
179_0,s0.68890710092168820,s1.91244273168348620,s324.38503693375617001
179_1,s3.28476268951277573,s3.34821213562493168,s253.36658049798665999
179_2,s-3.38420056345400006,s-0.74840574995650331,s359.97712226876329999
179_3,s2.72888354937514558,s-3.06906130359925773,s359.97712226876329999
179_4,s3.85052211933984130,s0.19370644053008557,s183.63868666931883132
179_5,s2.35406485074901900,s0.88503046706104150,s263.24835085686120001
179_6,s-2.27415515892526100,s-1.25485197281743120,s179.97712226876329999
179_7,s-3.63964985849946500,s-1.67381249244476840,s452.39503307856506001
179_8,s-2.24136521677656094,s1.27463081295198340,s271.23396541112566999
179_9,s-0.59629064087534198,s0.85406778345307964,s359.97712226876329999
179_10,s-2.63698024922610700,s2.62327762800193340,s359.97712226876329999
179_11,s-4.44551187979602798,s2.90214928907820123,s87.68595572956591039
179_12,s-0.38773237727592000,s-1.91348333174656250,s269.97712226876329999
179_13,s0.23345466755456672,s-3.44132348604397440,s269.97712226876329999
179_14,s-1.20482679145008927,s-0.43821666679523514,s448.13702697347077000
179_15,s3.59466773924330950,s0.63244256956080070,s269.97712226876329999
179_16,s-1.66473230670937343,s3.87785836818893321,s359.97712226876329999
179_17,s-0.39804567442738226,s4.84107447585600100,s449.97712226876329999
179_18,s1.80028760445182698,s2.07020814622611048,s269.97712226876329999
179_19,s-4.95489543018704688,s-3.26707494023196149,s537.83934907724289998
179_20,s2.44361587528616312,s-0.75139610392699285,s278.02091810861646001
179_21,s1.65783310980002190,s4.63341398485011350,s269.97712226876329999
179_22,s1.26393008571129920,s0.10185729540548821,s269.97712226876329999
179_23,s2.16091229940668016,s-0.01128110699557051,s538.95916379091720000
179_24,s-4.55811217927055676,s-0.19955947307976673,s82.05090303502609494
179_25,s1.66720883186927635,s-4.74659077358686295,s225.01256922594239999
179_26,s4.38352190171665639,s3.98492850258209319,s205.54275093946852999
179_27,s-2.73450561118898591,s-0.78052729723960919,s179.97712226876329999
179_28,s3.38310463738029976,s-4.77060725394016718,s306.16649793652266001
179_29,s3.36978861936581122,s-0.23791200303116431,s179.97712226876329999
179_30,s2.86693134510769006,s4.96456380631047909,s262.24425288772265719
179_31,s2.74572768083046540,s3.78562166149463600,s269.97712226876329999
179_32,s0.07428784930635075,s0.18044747034877514,s269.97712226876329999
179_33,s-0.64244229569636844,s-3.88771539908334959,s359.97712226876329999
179_34,s3.42570785576455500,s2.56302483711804950,s261.83166747902225999
179_35,s-2.03382752468137585,s2.39872035331392697,s358.85638768893799999
179_36,s-3.75588924934371703,s-0.95860167362000528,s462.14126565444485001
179_37,s-1.45769521377113775,s3.07591331212809482,s345.91388288418440000
179_38,s2.49262023494114608,s2.36196715059601917,s359.97712226876329999
179_39,s-0.97762017109836593,s-1.28008769921225322,s359.97712226876329999
179_40,s-3.13523987233055014,s0.21254514975080590,s180.42245867268582001
179_41,s-4.86089281937066700,s1.22395238749553310,s269.97712226876329999
179_42,s-1.46701848930581628,s-3.40686842402423944,s457.45735589189126999
179_43,s-1.75651730142783296,s-2.28375967487331530,s528.40575093148699998
179_44,s2.01414610291839864,s-3.48139877464648675,s179.97712226876329999
179_45,s-3.27596925690787628,s0.57043579756775017,s449.97712226876329999
179_46,s-2.54544478832150740,s-2.10075248781010960,s449.97712226876329999
179_47,s3.43257967297446800,s-1.23390395888451300,s269.77178243845649999
179_48,s-1.40338220628785030,s1.75205839577518120,s361.21808305359724001
179_49,s1.44407569034341613,s-0.90508432896381726,s269.97712226876329999
179_50,s0.15023846108482253,s-2.25575417129040200,s539.32028783315550002
179_51,s-0.17521726924505259,s3.91186871108232773,s364.17906021716880000
179_52,s-4.16836293376144074,s1.86093282254450748,s449.97712226876329999
179_53,s2.17866244175840215,s-2.64619208807799271,s179.97712226876329999
179_54,s-3.74253946278882926,s4.74482819862504140,s313.87664072050229999
179_55,s2.62718667354070078,s1.85116825372451044,s273.23519371115685000
179_56,s-1.44509057116335735,s4.78254414081557101,s325.83168039866290672
179_57,s-0.70136440189389702,s-0.21413089154864879,s179.97712226876329999
179_58,s4.26217942483822369,s-2.57803396519784121,s452.39561762365673001
179_59,s-1.26044749916524419,s-2.01151563541533868,s179.97712226876329999
179_60,s4.86260419680943111,s0.65858742554484063,s317.18381584624500000
179_61,s4.61026254123888480,s-0.74773571848268995,s267.67712226876330001
179_62,s-5.09873822422743913,s2.18831925201950661,s269.97712226876329999
179_63,s1.24223613852737237,s-1.33575521744620915,s179.97712226876329999
179_64,s-4.34976134613243700,s-0.40463097763969985,s269.97712226876329999
179_65,s-3.07509220534203611,s-2.82395260264833507,s449.97712226876329999
179_66,s-3.18128786032147060,s3.73297425051391924,s359.97712226876329999
179_67,s-2.84393927094005513,s1.74132370805561713,s359.97712226876329999
179_68,s-0.58352185876856428,s-2.26852699836315723,s179.97712226876329999
179_69,s-0.29638037513033383,s-3.02814473335889063,s188.92261654480723000
179_70,s-1.43366903504418833,s-4.78645147920006226,s111.45639107697087899
179_71,s3.19395250993952421,s-2.14027958943531635,s179.97712226876329999
179_72,s4.80374864815568383,s2.20087751048168251,s328.31330036403180000
179_73,s0.61675304684802678,s-4.30808528328992390,s150.42956080414257000
179_74,s-1.00667831851489060,s-4.12874469446226500,s449.97712226876329999
179_75,s1.40141860387028142,s-4.37933640245117924,s269.97712226876329999
179_76,s4.21899056179068540,s1.47194539109603092,s228.26282971917250000
179_77,s4.64129638073878443,s-1.81539985814074561,s285.85048219868236133
179_78,s-0.12945302550266806,s0.68991474770827333,s282.22641033978958172
179_79,s-0.04488775920371394,s-0.70997350928146268,s359.97712226876329999
179_80,s-1.06569529129426963,s-3.02576566713538445,s179.97712226876329999
179_81,s-3.33648425562472360,s2.07271308942969900,s430.77397487592280001
179_82,s4.78075833067344563,s-0.26635902602224458,s311.29681103738020001
179_83,s-2.56101777480817600,s-3.91061923933454160,s283.33127516373592403
179_84,s-1.84510322929693856,s1.94607151214168277,s449.97712226876329999
179_85,s-0.98271396007278988,s3.94013785364299802,s359.97712226876329999
179_86,s0.04223781715021718,s1.25422722245134440,s265.81160297278665999
179_87,s-2.24098449298779900,s-0.45301263430664984,s449.97712226876329999
179_88,s3.25183896689284116,s1.29968721155120901,s449.97712226876329999
179_89,s2.59583116574375889,s4.13942017058871312,s359.97712226876329999
179_90,s1.69687730627538373,s3.32066274432668046,s269.97712226876329999
179_91,s1.53325116998140747,s2.75123557525260638,s269.97712226876329999
179_92,s-0.48706462838151151,s-4.26822349775164574,s532.12094653510199999
179_93,s-0.85271348330479850,s2.71853032655807725,s449.97712226876329999
179_94,s4.31921642792852198,s-1.35286691602783386,s179.97712226876329999
179_95,s-3.67631628332732239,s0.02949014430377785,s439.53254672714050000
179_96,s0.55355001459268236,s-1.55199263243042555,s179.97712226876329999
179_97,s-4.35352724497550529,s-2.93616715114347223,s442.36914019827299999
179_98,s4.15205110483424949,s-0.90667451936919030,s358.49399853128120000
179_99,s-0.28197969743181152,s2.56008620799471806,s359.97712226876329999
179_100,s4.83170960489962041,s1.76143970888067952,s538.36734790989990002
179_101,s-2.20121945141802647,s3.28215631471759496,s359.97712226876329999
179_102,s-4.14719301869665994,s-2.05099464633933701,s179.97712226876329999
179_103,s2.51333365329141384,s0.06581674128755078,s269.97712226876329999
179_104,s-0.44104674119235075,s0.00203960785760438,s359.97712226876329999
179_105,s0.62149505559670690,s2.90743451977595729,s359.97712226876329999
179_106,s-3.58390724406739258,s4.16262420990362289,s100.43070361332246715
179_107,s1.42988192930725974,s4.90397500654424131,s79.08151177388197772
179_108,s-0.77358026004204109,s3.13417100148463128,s359.97712226876329999
179_109,s-1.23264349517247960,s0.92112175564862530,s359.97712226876329999
179_110,s1.95438480550255557,s0.41115814460227458,s359.97712226876329999
179_111,s-1.84196375123867602,s-1.50658348385797122,s269.97712226876329999
179_112,s2.15453967683508562,s-2.05221446665080583,s269.97712226876329999
179_113,s-4.62026662148824764,s-0.97271781150893918,s474.73123867006560000
179_114,s-3.25635218041708613,s-1.15666152678812495,s179.97712226876329999
179_115,s-2.09847042174411759,s-4.39282002017300586,s527.79450805329450003
179_116,s1.45902596584377900,s-2.98082986807296949,s538.35169531243280000
179_117,s3.38167707759928642,s0.38796958957793284,s449.97712226876329999
179_118,s2.11691607415324300,s3.74628922272615170,s359.97712226876329999
179_119,s0.08141472205869453,s4.85643373236197100,s307.39272678039799999
179_120,s-0.64741333689377895,s-1.68029184947681203,s449.97712226876329999
179_121,s-1.58807943163316048,s0.77281456066895993,s449.97712226876329999
179_122,s-4.12404484051606000,s0.82096638880511450,s450.94601239394160000
179_123,s0.33644266807431863,s-1.13838259877114613,s269.97712226876329999
179_124,s-1.39343276353484890,s-0.97347064709664410,s454.61730288056300001
179_125,s-4.96725906291559776,s-1.80308402185118572,s159.29013591901194119
179_126,s-3.74057371853272505,s-2.28728450161972218,s269.97712226876329999
179_127,s3.66645282419828159,s1.40373566270260282,s334.33904384692282358
179_128,s4.36559180156375205,s2.78482208944536255,s183.00697110974882477
179_129,s0.78230863207178620,s-2.52489376551676612,s203.53201286098309999
179_130,s1.26601821682624562,s3.28360161877070740,s394.21579225457109999
179_131,s1.40803735070129350,s0.60853612919218778,s359.97712226876329999
179_132,s-2.50142204693968699,s4.54390473652367523,s29.36743742224151815
179_133,s-0.24282529532978329,s-4.86790020454297171,s238.11845580551665000
179_134,s-3.76908946001237388,s-3.32410178696406785,s201.37146560899407759
179_135,s1.33854594876868800,s1.85570495409572440,s359.97712226876329999
179_136,s0.98684869964899460,s-0.46017632928150340,s269.97712226876329999
179_137,s4.51782381135333100,s0.21949797626660938,s359.97712226876329999
179_138,s3.11901854445893175,s-1.72864828935774798,s367.66676462855349999
179_139,s0.52258426137172980,s-0.15685733352194314,s179.97712226876329999
179_140,s2.43011818590892700,s5.01777309496732300,s449.97712226876329999
179_141,s4.79381523175760748,s-3.45360104487949254,s398.65885013993693001
179_142,s-5.11139790156776471,s0.53587050483124117,s263.68946735691978053
179_143,s0.90446507152881130,s4.56854606962287600,s193.37947449757240000
179_144,s-3.49919330941720740,s2.56414168814524150,s359.97712226876329999
179_145,s-2.96588531812871330,s3.48971875761030640,s538.46109601178319998
179_146,s0.86570831912640610,s0.42871214388781265,s359.97712226876329999
179_147,s3.24984211467011428,s4.37510568041679965,s297.47090086781644672
179_148,s3.77301049928100518,s-1.65372393309766416,s186.67790902914078000
179_149,s1.32102219568476850,s-2.43834350103577900,s269.97712226876329999
179_150,s1.75320577284723300,s-1.53016075122034680,s179.97712226876329999
179_151,s1.00073470447860953,s-3.89764444630066854,s186.01746638129114900
179_152,s-3.70245900745120744,s1.40762546623930980,s449.97712226876329999
179_153,s-1.85330779328538561,s0.16309354574179007,s456.87922517667549999
179_154,s1.57981615139994972,s1.49258675735808198,s269.97712226876329999
179_155,s-2.36448705113950640,s-3.33074407159359200,s449.97712226876329999
179_156,s1.52463639366022120,s3.91058122665840400,s379.10330576736809999
179_157,s-3.04659867551794453,s-3.62526293189774905,s179.97712226876329999
179_158,s-3.77062929741384021,s3.27160831072623997,s433.13415380048014000
179_159,s0.12989230398525319,s3.39569164343828773,s436.14934213554164000
179_160,s0.14761624561556675,s2.44028586984068538,s269.97712226876329999
179_161,s2.27916084987745406,s-4.49485588848734727,s179.97712226876329999
179_162,s3.02947953889978766,s2.74379933783705720,s39.64680953852616263
179_163,s-0.22655902957027746,s-0.92275817785470630,s179.97712226876329999
179_164,s-0.85207633497400353,s0.43659474769687606,s474.86831778162484999
179_165,s-2.04602224963223074,s5.09925153583111699,s75.66912782240355512
179_166,s3.28593466186032848,s-3.16090938524792454,s259.36847295720789999
179_167,s-2.27558593818566470,s-2.68058976315986850,s484.09677504469990000
179_168,s-0.15156728544581105,s1.64548410558037715,s359.97712226876329999
179_169,s-0.00403517547508950,s-3.86729575151003933,s191.86236869878604000
179_170,s2.54707511745954871,s-3.68977563201026801,s179.97712226876329999
179_171,s5.02646566439186925,s-2.24122405056118163,s203.79177541076699350
179_172,s3.24390725051536255,s-3.86617333973930284,s263.29081730092350000
179_173,s0.42589760586102793,s3.84706080023302720,s373.66856060793120001
179_174,s-2.66510008956506148,s0.31911478454238686,s359.97712226876329999
179_175,s3.88297371161474100,s3.63075788917190000,s359.97712226876329999
179_176,s2.10870243415673005,s-1.35014523241067472,s269.97712226876329999
179_177,s-2.66962626608911785,s1.20323989265223006,s426.80680897578753000
179_178,s-0.69386522528736927,s1.80423220799110233,s359.97712226876329999
180_0,s2.10272027281233550,s-2.21393293046599000,s178.89136765665893000
180_1,s-3.19875166057512100,s-3.19377861563231900,s73.40156046570753000
180_2,s4.93072591541936100,s-1.03889934308380250,s90.01210223648421000
180_3,s2.11851093451197717,s-4.96050494260817707,s273.60956515948320000
180_4,s-0.49588366585476090,s-3.72316150597410320,s193.70354057565214000
180_5,s2.51156690588813600,s-4.01053200858528300,s178.84654867147972000
180_6,s2.34061599551496570,s1.43975330125754450,s0.01210223648421546
180_7,s-0.91806394289619560,s0.63826505694019389,s90.01210223648421000
180_8,s2.30464837413136970,s-1.23924059610948030,s91.26894537884658000
180_9,s-2.88568127973592060,s-2.58974142375791150,s180.01210223648422000
180_10,s0.29666757124856217,s1.10485435445788223,s0.01210223648421546
180_11,s4.26317674644970700,s-2.55709704813142660,s270.01210223648420000
180_12,s1.25963370829895387,s0.61703578249834613,s268.17200694119170001
180_13,s0.11026709514607942,s0.89084307717704516,s180.01210223648422000
180_14,s2.61501071113352665,s2.26042594458132991,s270.01210223648420000
180_15,s-3.17735802236120920,s-4.19409435309031050,s180.16381608023334999
180_16,s2.22299812182232400,s-3.14942962281804960,s180.01210223648422000
180_17,s-2.55868677689992562,s-1.67316095427414718,s93.27017367887775000
180_18,s-2.10372214903530384,s2.85224028075893146,s0.01210223648421546
180_19,s3.74658603637159000,s0.15986070152939713,s259.56752669486144000
180_20,s-2.37392436825138749,s0.93279055231022344,s98.05589807633736000
180_21,s-1.17200523908323109,s1.51658871830493554,s0.01210223648421546
180_22,s3.15282861361428376,s3.02163350330373942,s270.01210223648420000
180_23,s0.30186034551537605,s4.92825902134899648,s54.02170511508005880
180_24,s5.16970360498378951,s-2.00234900651711645,s90.01210223648421000
180_25,s-1.35703518320906633,s5.17672663135938761,s74.90632995131717176
180_26,s4.20129024599919894,s-0.64796353336753995,s270.98099236166250001
180_27,s2.72257638161173173,s-0.13664137726141288,s180.01210223648422000
180_28,s-3.19004468935754425,s4.67720483713296413,s126.20147790424356000
180_29,s-1.44464166838618410,s-3.70065252296843919,s199.13828573508903000
180_30,s-2.90503581956979300,s-4.99137403028279200,s112.81210223648421000
180_31,s0.35456989141834190,s3.22186005717250930,s8.95759651252812900
180_32,s-1.38424993886398773,s3.15007150830641525,s358.38667528015370001
180_33,s-3.20899859322458130,s3.31545106088207900,s79.40345292492880000
180_34,s-0.11470785152172942,s-3.18717339800736515,s256.18432210326255999
180_35,s2.17294330229180780,s4.54738172145405867,s336.42563349573674999
180_36,s-4.64116684246271200,s-2.80026100262088586,s84.41210223648421999
180_37,s-1.63385125266807060,s-3.13865806749880430,s90.01210223648421000
180_38,s1.33800253709314986,s-2.90917339995465996,s231.89447349252730998
180_39,s4.68139736325549520,s1.18414601306847724,s294.76621863778650001
180_40,s4.41859889167335850,s0.58937602147710200,s90.01210223648421000
180_41,s-0.79476004492798093,s-0.24563607720117478,s180.01210223648422000
180_42,s0.48452605185471200,s-4.65767479174242500,s270.01210223648420000
180_43,s0.02760155698958953,s-1.07216769901166580,s85.84658294050756000
180_44,s-3.29644354337585173,s0.41809246737449367,s0.01210223648421546
180_45,s-4.78846947921851406,s0.48733066422719953,s126.33179100510112000
180_46,s-1.25367681461092591,s2.61929714236336655,s90.01210223648421000
180_47,s-3.81405534384981858,s-3.45066561705526207,s180.01210223648422000
180_48,s-0.71296506260100880,s2.70764500719093660,s0.01210223648421546
180_49,s1.65447406526998590,s-0.60049094990379160,s270.01210223648420000
180_50,s-1.36207840312819899,s1.09987296953517510,s90.01210223648421000
180_51,s-0.93884136626803820,s4.08305785439351250,s90.01210223648421000
180_52,s-4.95517728666433524,s-0.14615304809441210,s158.85002142138901474
180_53,s-1.68507057453090270,s1.71118263038034830,s0.01210223648421546
180_54,s-4.27028640180523088,s-2.65084099937301447,s4.01566594946718800
180_55,s3.75502788139747898,s-4.46562652627349885,s133.91162068822320000
180_56,s0.24766794111790950,s-3.73126794766112975,s184.21404018488968000
180_57,s4.42588518673669747,s3.12353418319661547,s262.40412016599389999
180_58,s0.66937061490720836,s-0.65759069076174107,s180.01210223648422000
180_59,s-4.06236685987898072,s2.84098880751305237,s272.43059759137765000
180_60,s-3.05044134218861200,s1.90816964044520975,s187.70174459627440000
180_61,s1.31815607094161007,s2.19175536477186111,s0.01210223648421546
180_62,s1.61297030905837373,s-4.52693354014219267,s191.86438154764485001
180_63,s4.62461847412717059,s0.39562516210535492,s264.86090605911696944
180_64,s-1.48972581881864072,s-4.95798254570132193,s277.55302715795992641
180_65,s-3.31764751268795637,s-0.20237986438886217,s270.01210223648420000
180_66,s-3.33814158672409282,s-2.24361644257266113,s81.86664744674314000
180_67,s3.26379074160812980,s-3.67747267487157100,s180.01210223648422000
180_68,s2.43108875148497222,s3.51314603509521267,s270.01210223648420000
180_69,s3.39469596389915828,s-1.89758196323025836,s250.80895484364370000
180_70,s-2.35437349138461806,s-4.83764655463143016,s270.01210223648420000
180_71,s5.03763841527243730,s3.47112550083387803,s357.87432904496380001
180_72,s-3.13220598287633719,s2.34995065579305973,s0.01210223648421546
180_73,s-2.45834175773408015,s0.10690052836192577,s90.01210223648421000
180_74,s-2.08165674906644744,s2.21365541186669969,s90.01210223648421000
180_75,s-1.73193440099699997,s-1.88669867062741111,s90.01210223648421000
180_76,s-1.20313256003906641,s0.07806438911018971,s90.01210223648421000
180_77,s2.30978725137977000,s0.63647035402963640,s270.01210223648420000
180_78,s3.81413799414955430,s2.46845582176041670,s90.01210223648421000
180_79,s0.19909754100132660,s-0.50704986288159600,s90.01210223648421000
180_80,s-0.52574634133319090,s4.23575361093471492,s3.88838274013361770
180_81,s-4.65659728740790300,s2.57154701768822140,s20.86022035846495700
180_82,s-4.25149836974414600,s1.52577665571594980,s0.01210223648421546
180_83,s-0.00425613674641763,s0.00177388480813753,s90.01210223648421000
180_84,s-2.09348666050174900,s0.19360446246657786,s358.99414375863813001
180_85,s-1.33814113441409800,s-0.42504317331898710,s180.01210223648422000
180_86,s-0.16190281974507023,s3.63575029801668815,s90.01210223648421000
180_87,s3.70771077923059030,s1.85812716033740990,s272.43001304628600001
180_88,s0.20014482624703922,s-1.43536601618538100,s180.01210223648422000
180_89,s2.79309605542895112,s1.00508769959561752,s0.01210223648421546
180_90,s-0.26825174135443514,s1.32144180025412280,s90.01210223648421000
180_91,s1.05213058597015290,s-3.75877295339111700,s180.01210223648422000
180_92,s2.91823905018200333,s-1.55473235982334164,s180.01210223648422000
180_93,s-3.18820370874773579,s4.00253093602390425,s83.32579726864441000
180_94,s1.90929742501934530,s0.04150320892717284,s276.91420514439639999
180_95,s0.76416485888945722,s-1.61261154664230656,s180.01210223648422000
180_96,s-1.33334043874244169,s4.56062155937822514,s90.01210223648421000
180_97,s-0.48665514420763284,s1.73359187869135600,s0.01210223648421546
180_98,s-4.55318373044402962,s0.92875981559853904,s90.01210223648421000
180_99,s-4.06549018216373700,s1.06242157322427340,s178.52897849900207999
180_100,s-4.14765947458897000,s-1.29084750124083960,s48.29780968689341000
180_101,s-1.49803727902831218,s-1.31420836679394945,s90.01210223648421000
180_102,s3.33563838955421450,s1.34738677654721740,s0.01210223648421546
180_103,s4.21698566633503300,s2.23564161726213670,s0.01210223648421546
180_104,s0.92601927233851870,s-2.53314136008074660,s270.01210223648420000
