id,x,y,deg
172_105,s-1.7934893597032138,s2.5701055199456513,s343.66747359965194
172_106,s-1.9548691217244312,s-1.1239238656371897,s344.13558716535226
172_107,s-0.6136638834273923,s-0.28203407090023463,s344.1355747814681
172_108,s0.09649599144040062,s0.6470836329617263,s343.9200005203409
172_109,s3.4924104637105207,s-2.1557688694164026,s343.8976230308607
172_110,s-1.8911794428369681,s1.6829257551862777,s343.71280409707106
172_111,s3.2532043395886974,s-3.2011149497669664,s163.6961170434988
172_112,s2.0588582417104204,s-3.057126889826432,s343.899197265776
172_113,s-3.289062449652272,s-0.1703598333818261,s344.36839179025503
172_114,s2.777264275468781,s3.3130948283051933,s160.72700981806878
172_115,s-2.680134041119402,s-3.35506653285659,s164.17820348640151
172_116,s3.491791872557506,s-1.237800012727841,s344.2668562103668
172_117,s-2.9405213555912435,s-2.180251652849524,s164.5005479294849
172_118,s1.609746878721048,s2.4534927858017563,s343.66623093350324
172_119,s-2.1321179161050483,s-0.3331709952882144,s164.14117952598457
172_120,s-1.3790697289985485,s2.4416193843665646,s163.66634426377038
172_121,s-0.03907003298402338,s1.4867108300340932,s163.92000085136843
172_122,s-0.9911801318415066,s-2.309354114994139,s163.30284569634904
172_123,s-2.2495235958264637,s-3.0476622404071083,s339.6122072735672
172_124,s1.8476883086482034,s-2.31085044540677,s163.9776010936423
172_125,s3.2907201357781037,s1.3712818164452454,s164.86581441336637
172_126,s-3.2688915357069726,s2.5818078584110173,s343.68480574297985
172_127,s-3.4874048160320146,s-0.32254499478614784,s164.36839540124186
172_128,s-2.8896385943362857,s-1.2613573833419707,s160.7305482058615
172_129,s0.744376259322152,s0.5941128814433627,s343.91999766964415
172_130,s-3.4874058128937495,s0.5968838640112374,s164.36778896918858
172_131,s0.01249404365968461,s-1.2664923474717582,s344.1356189448961
172_132,s-3.477163338264378,s-2.2385216780913675,s343.270075350234
172_133,s2.7161076447176242,s-3.9134863462042917,s-1096.3003879294877
172_134,s-0.36839394703068223,s2.5433226487591174,s343.666335525603
172_135,s2.1723143569884744,s1.509565961809238,s344.51142961926297
172_136,s0.5993736869853603,s-3.0528885859604404,s343.9822954933391
172_137,s-3.5038046842493515,s-2.8605344505289754,s23.629377729690308
172_138,s2.596662642650853,s1.35082897615449,s164.86603827638453
172_139,s0.6965434561965681,s-1.2790746719443107,s344.18831655129827
172_140,s-0.8214559017639612,s-0.4309018839371417,s164.1355908382054
172_141,s2.794953167817981,s-0.33140056763649006,s344.3897867259227
172_142,s-2.742366075253005,s3.3136260029473594,s163.6848010681777
172_143,s1.224027174339982,s-3.913542266806939,s343.8971666175846
172_144,s3.2928997727284712,s0.4466197979658372,s164.31684222416638
172_145,s-0.02302158570557109,s-2.19042644388432,s343.8579878393299
172_146,s-0.8778602600273276,s-3.9134412424068583,s343.5332952805688
172_147,s0.032827691546905506,s-0.3309149692429669,s344.1356314689147
172_148,s-1.2209057359634854,s0.7389918403937241,s344.0376009508411
172_149,s-2.598061996902659,s-0.16724451440494714,s344.3315696042486
172_150,s1.2485315265337662,s1.3631308996649456,s163.91999795075677
172_151,s0.48532255871889257,s-1.4274025710600382,s163.98239803325905
172_152,s3.2931791824090197,s-1.3896333529842475,s164.26671103726608
172_153,s0.4913143210846962,s-3.9135422739371104,s343.8971641752792
172_154,s3.4917091854693107,s0.5985337542027825,s344.31685302422716
172_155,s-3.5013244747755907,s-3.2867212533873875,s157.4049759505747
172_156,s-1.4117826225804462,s-2.1662898723481296,s342.52004978524803
172_157,s3.473065309938067,s3.3130893904995737,s158.1586709388931
172_158,s1.3921174451572058,s-2.1804117875405846,s344.14964382669126
172_159,s-2.800035312811436,s-0.31831111942608636,s164.33156786047928
172_160,s2.5935870916354995,s-1.4000166761884856,s164.26671053722976
172_161,s-0.10875637859517273,s-3.1470369751201526,s343.98222780053874
172_162,s2.780006761829438,s-3.0632305196871505,s343.89757963329583
172_163,s3.2906977229203482,s-2.3057053484211028,s163.89757939736143
172_164,s0.7123898040312453,s-0.3433811125394076,s344.188405669492
172_165,s-2.7908092695068927,s1.5246339113760572,s164.32218555789592
172_166,s-2.1835804108175165,s-1.2711105714387267,s160.7305464408475
172_167,s-2.891221127176693,s-3.08690838563722,s344.5222029074516
172_168,s1.0105359977993749,s-3.171466017411513,s163.89716660375487
172_169,s-1.071451497052825,s2.5598807720605707,s343.6663444784699
172_170,s-2.0035662059320964,s3.313622174464461,s163.6705149307058
172_171,s-3.4874395122058592,s1.5163341549034255,s164.34733305681448
173_0,s-2.742100184173504,s3.2005693225049265,s71.36376622284276
173_1,s2.8709153232097298,s0.7571409804263345,s253.47275936358568
173_2,s1.8873120131003074,s-3.293609559708116,s250.94605842121064
173_3,s0.9261515894318515,s-0.2904686258293723,s74.19648698495854
173_4,s2.7256862939825974,s-3.195417981323044,s70.94605845173123
173_5,s0.026244215700579197,s-2.4508090572177217,s254.50610221209672
173_6,s0.8370192913892407,s-2.2850710830642624,s74.47980499716672
173_7,s0.9933860380082759,s-3.2011407099647182,s250.12461344737915
173_8,s2.8614895012878545,s-2.7927544597952405,s253.30733235373086
173_9,s-1.8202592337957382,s-2.4141333383888126,s254.51972532390246
173_10,s3.146547349325044,s-3.718353580665838,s238.92603741095226
173_11,s-0.9038064430089329,s2.4950119075890833,s74.2739754791475
173_12,s-1.8873580459516432,s0.5564544147981172,s74.04503913910003
173_13,s0.155440638514582,s0.21037827632911263,s254.1964856183357
173_14,s-1.830475991345327,s1.871729369376562,s74.27392060648418
173_15,s1.0716557518966678,s-1.204982958543644,s253.51916972061227
173_16,s-0.913376418535537,s1.1229152397553626,s74.22627259373147
173_17,s-1.8174329193773646,s2.491938800435739,s74.27398285380534
173_18,s0.9190747328084082,s3.1954781207499563,s74.17787955786646
173_19,s0.06265975122048724,s-1.7872926426365845,s254.3547663102568
173_20,s3.618779294785431,s0.23660472692179468,s73.37760133933322
173_21,s-3.618823073395426,s-1.603835679390114,s254.04492760141548
173_22,s-0.7418683934456245,s1.5949315321761628,s254.22599250057777
173_23,s-2.7414491597309554,s-1.7075599907376295,s254.04502347814542
173_24,s-1.0466502578044259,s-1.5297139010515892,s74.28261189029186
173_25,s-3.618822977989114,s-2.3328814108184366,s254.0449225327613
173_26,s3.6187707274031244,s-0.4795404165395587,s73.34389478702951
173_27,s-2.693159786607108,s0.3923157070690686,s254.04503102704578
173_28,s2.753623725697541,s2.4910320261149206,s73.85333302182707
173_29,s-2.790280788840132,s1.313086139966982,s74.10787700591179
173_30,s-2.874160286272293,s-3.5819606122896586,s74.04437200803268
173_31,s1.9855996129733247,s2.9963278860469704,s253.8614161025903
173_32,s0.000982256409753973,s-0.2630883697015613,s74.24236081850175
173_33,s1.9881762062688724,s-0.5675571986351466,s253.34438961317406
173_34,s3.6187615021764596,s-2.5975894861035655,s73.30733241335923
173_35,s-0.11909088692494137,s-2.2261005470286093,s74.52449750313572
173_36,s1.837234838679997,s-1.714621907514164,s73.50602175758553
173_37,s-0.9006798244680968,s-2.4148596380344283,s254.5244955286577
173_38,s-3.618867408603469,s1.807659888245679,s254.1908948319993
173_39,s0.9342657292074066,s1.796996770814279,s74.19645006023023
173_40,s0.005495333014938726,s0.4154241008584764,s74.22608032029184
173_41,s0.15492122950507894,s2.9966354805597972,s254.18378602672365
173_42,s1.7595628194890387,s-3.0476219028432445,s70.12461239856324
173_43,s2.8649732347759023,s0.037859481326934355,s253.3721159325439
173_44,s0.14796251770058497,s-0.4787330500882459,s254.22788969373858
173_45,s-2.861766800122238,s-1.4008195539806243,s74.04495964836931
173_46,s1.093384862281758,s0.8968270903001396,s254.09270847788522
173_47,s2.7429928881055505,s-0.3699976802745806,s73.34440828185637
173_48,s1.9452180849959564,s-2.660362784635347,s253.0718855846002
173_49,s1.8417685165838966,s2.495879066851958,s74.17778275672312
173_50,s2.7498506057965195,s3.194588578997669,s73.52013717615888
173_51,s2.884540467902866,s2.2233671054522923,s253.70843166311
173_52,s-2.670960045911022,s2.3628588501409338,s254.27397989095624
173_53,s1.07059960397481,s2.9966305053996,s254.1777887367876
173_54,s-1.9720028588774698,s-2.2104088962015545,s74.04532326365108
173_55,s-0.7637642642654109,s0.9168296310515508,s254.22606991682963
173_56,s2.8573321260366202,s-1.3815703056034596,s253.32997850632904
173_57,s2.8125373690070177,s-3.7831801388704664,s84.07730583513562
173_58,s-0.09775641569871983,s-3.596521060442548,s74.86825272836494
173_59,s0.9435348216861927,s0.39034655699529514,s74.19647277416718
173_60,s-3.6188230559782895,s0.49526551874066,s254.0449766334914
173_61,s-0.82762653108254,s-0.41148863961862175,s254.24241699262194
173_62,s3.6188638676117773,s3.1962704052466826,s73.70887660328356
173_63,s-0.9131456040156913,s3.1954040357876883,s74.22242163923833
173_64,s2.7494260051745307,s0.3498753655582806,s73.37215494965481
173_65,s-0.8736141279917672,s-3.793540800319076,s254.8599187945348
173_66,s2.855238181261612,s-2.0851776593504034,s253.31847934609556
173_67,s0.028264148866913686,s1.094013746101974,s74.2259915801609
173_68,s-1.6759500364971547,s2.9944036307702917,s254.27395714082041
173_69,s-2.8442639390032696,s-0.006691907133271222,s74.0449769890766
173_70,s-0.08289614018310416,s-1.565411343806594,s74.35475929733587
173_71,s0.0561534071673602,s-3.7935283462112563,s254.86829120037515
173_72,s-1.010479942503752,s-0.8655524215962133,s74.27791661255868
173_73,s-1.838706312950966,s1.2182431075617801,s74.10998570783426
173_74,s1.9767087030526933,s-3.8005693763798414,s70.94605348309521
173_75,s3.6188039222158275,s0.9616688091655023,s73.47275956680772
173_76,s3.6187643053651968,s-1.8950156448786275,s73.31847939107523
173_77,s-1.8188569053832033,s-3.1053515521157946,s254.70488396964416
173_78,s0.03748563719831201,s-3.107409555896669,s254.86620247927328
173_79,s-1.9564800892934073,s-3.5961455383039693,s74.51597017155402
173_80,s2.8606792090544912,s-0.6744165440649589,s253.34385589167454
173_81,s-1.7532460272156294,s0.29462786524963563,s254.22629778381852
173_82,s1.8508074854133483,s-0.3253058770943251,s73.56676789745435
173_83,s-0.9308450316601482,s0.4477468919270698,s74.22629319566389
173_84,s1.9684704090102982,s-1.9767046554198935,s253.31858868479466
173_85,s0.8319965360818823,s-3.5965214357234716,s74.86830458165495
173_86,s-1.7072811719160075,s0.9472158555217163,s254.2262694779365
173_87,s-1.6655747951771296,s2.293345936570857,s254.27397342029735
173_88,s0.9856300662246955,s-2.503938928621737,s253.0934110755895
173_89,s0.10393026127512446,s-1.1311038299092013,s254.27773299952977
173_90,s-2.737600784113027,s-3.100342866374352,s254.46138348733427
173_91,s-2.7270132864489613,s-3.7948716313185167,s254.04535174829203
173_92,s-1.0527142544595633,s-2.214414895458138,s74.51971238382936
173_93,s0.9267758177277935,s2.4961226303112283,s74.19638928391495
173_94,s0.17996500828547052,s0.895184055915885,s254.19648067818235
173_95,s-0.8937116873241203,s1.7938083654422463,s74.2739706594816
173_96,s-0.11594124311301664,s-2.908634010403435,s74.86643447703261
173_97,s-1.8188607355769102,s-1.0303920869411565,s254.2779160216456
173_98,s-2.8094074178458555,s2.6107836980120713,s73.9180342042839
173_99,s-0.7614684468397238,s2.9966667179896964,s254.222407532372
173_100,s2.7364645093612103,s-1.0880031341194298,s73.33004095911826
173_101,s1.0782002709314646,s2.2966526621656635,s254.17764023533627
173_102,s-2.6541109590447767,s1.0609745541138849,s254.10791692078152
173_103,s-3.618785638291819,s2.4510071543176313,s253.9180359461013
173_104,s3.5929160133909814,s-3.461610239672748,s58.958903832830536
173_105,s-1.043836092907873,s-2.9094823973689024,s74.70488582450663
173_106,s-2.648743279175305,s1.7147577289076341,s254.27391038729158
173_107,s-0.9771242724133767,s-0.20483490259580725,s74.24241718620307
173_108,s1.849547808041468,s1.7957798934806701,s74.1581939624403
173_109,s-3.618254646501152,s3.137190053114477,s251.36376718582775
173_110,s-0.8898773112094659,s-3.1070973281034844,s254.86643718347233
173_111,s-2.8226242222974287,s0.667062477970055,s74.04497299644501
173_112,s0.9268353104543273,s-0.9777542469895641,s74.2777293664091
173_113,s-3.6188230818192637,s-0.8910902154664508,s254.0449603993398
173_114,s2.756647106636987,s1.7851296046155876,s73.80459374034496
173_115,s-3.6188223697111064,s-3.065338566369784,s254.04493875933932
173_116,s3.618767238558709,s-1.1895736697425607,s73.33010880441115
173_117,s1.8224027448636722,s-2.376602757580434,s73.0934109625577
173_118,s2.7351640078924757,s-1.7891339580952654,s73.3185994445025
173_119,s-2.7256874924519887,s-0.9949363923091361,s254.04501918764288
173_120,s-2.716309444594794,s-0.28671978812943716,s254.0450079858009
173_121,s0.8511839675751127,s-2.9397399995500972,s74.86620288378666
173_122,s-1.8290452187098416,s3.1960502813901255,s2593.6654228100365
173_123,s-2.7457997607946787,s-2.4000771474610887,s254.04533812998199
173_124,s-2.589551004828626,s2.9913333253909267,s254.2739827794369
173_125,s3.618848034484205,s1.6975927254364838,s73.63774543185197
173_126,s-1.9778331610445918,s-1.5097753308999233,s74.04502372902712
173_127,s-3.6188093175917664,s-3.794882094589692,s254.03923552226362
173_128,s-1.9705955180028483,s-2.900822466711441,s74.46139930268284
173_129,s1.8558571714241152,s0.3855717596141526,s73.65428187571874
173_130,s-1.7888404793934318,s-0.36661309190059377,s254.24242333967032
173_131,s1.0952660179333107,s0.18947585255062113,s253.654126921427
173_132,s1.8566819045434064,s1.095371819605531,s74.09285205621076
173_133,s-1.9248342326545886,s-0.11115469652268448,s74.04503001987682
173_134,s1.8351735369759106,s3.1960096840487475,s73.86179873151438
173_135,s-1.02749529010369,s-3.5965109546135943,s74.85987120650134
173_136,s0.17137327074611772,s1.597037183227803,s254.1964665314486
173_137,s-2.8763355533157635,s-2.8507017726873936,s74.04494469973356
173_138,s-3.6188419973588095,s1.1663189104065839,s254.10787184954754
173_139,s1.971339403401322,s-1.2769796127429778,s253.3300366049775
173_140,s0.8812690927372715,s-1.629611708765726,s74.3547597070084
173_141,s0.003376178562779031,s3.1954682847461937,s74.18378540212201
173_142,s1.9958681522756043,s0.15099289086177992,s253.3697462188092
173_143,s-1.8037844869437798,s-3.7940961963628794,s254.51570955941352
173_144,s1.9982956963052445,s1.5856536082813062,s253.8045937418484
173_145,s1.9926363873791877,s2.2931568149746058,s253.85083185816924
173_146,s0.16235077980248502,s2.297379543020084,s254.1964037275504
173_147,s-2.7891218616907856,s1.9545185257263356,s74.19090091655492
173_148,s-0.041458100956486395,s-0.909488339817551,s74.27795490735929
173_149,s0.019766215774816645,s1.7961990812015105,s74.22599054571077
173_150,s-0.7519334881342916,s2.296240304703766,s254.22598184082148
173_151,s-2.848903419497044,s-0.6983338766951208,s74.04495765713108
173_152,s-2.8738152771867647,s-2.1202561535305335,s74.04492573112248
173_153,s1.0735721389180333,s-0.5069779537694452,s253.56674965277097
173_154,s-1.9614342400233251,s-0.7976598992486379,s74.04502191855013
173_155,s1.0238317939358632,s-1.8662190547793247,s253.50602673959153
173_156,s0.010776493344572676,s2.4966559325496505,s74.22587300518792
173_157,s-0.8593581414297232,s-1.0667994595325059,s254.27794278203424
173_158,s0.9417639518950934,s1.0960111098566796,s74.19646959825675
173_159,s0.9859065217880721,s-3.793528429912262,s254.86832270768917
173_160,s2.8935394744050242,s2.9711319343507814,s253.70898889729895
173_161,s1.0855882473672989,s1.5970705928719922,s254.15780016375803
173_162,s-0.8945504119105434,s-1.7285782343272926,s254.35476247457387
173_163,s2.878140092314068,s1.4855628000050425,s253.6319794750131
173_164,s2.7317992794162187,s-2.4918561141528537,s73.07189452986027
173_165,s-1.6930545002371125,s1.6218658615664192,s254.2739661847039
173_166,s-1.8278150857334126,s-1.7161321690350977,s254.2826262176773
173_167,s3.6188674498903652,s2.4412325938826496,s73.70842135296652
173_168,s-0.7829920552001999,s0.23543336586761454,s254.2261349067536
173_169,s-3.618823084573398,s-0.19574810531673897,s254.04496689967647
173_170,s2.0013510042126863,s0.8703520845917362,s253.47076844783706
173_171,s2.7551438019042083,s1.07014328105806,s73.47752414134949
173_172,s1.839632311960143,s-1.0163095378125135,s73.51918071824352
174_0,s2.689475343580763,s-2.9499790707484865,s74.63392092507557
174_1,s-0.03544864455535597,s3.208293873264534,s74.63322228876645
174_2,s0.895825830499823,s2.5165018089578055,s74.63444506436996
174_3,s-1.9053124303790892,s3.2129260612051262,s71.99226406935864
174_4,s0.7673227724076275,s-2.203769227179767,s74.60939711400968
174_5,s-0.9212805540621407,s-1.716870742764904,s254.5836244134333
174_6,s2.8776532802593775,s1.5413660696902487,s254.05039106400423
174_7,s2.7487341792694013,s1.1228131792932767,s74.0499582426383
174_8,s-0.1489182185356137,s-0.8261348630519162,s74.54713064020994
174_9,s0.8643867139240865,s0.47122104222763656,s74.54640070154436
174_10,s-2.8048389656139077,s2.5844247642172364,s246.65860922134837
174_11,s-2.8711484439879498,s1.4434518786461845,s73.55676225014652
174_12,s1.7063248761463903,s-2.2150349953061643,s74.62563662050715
174_13,s-1.0324875245215588,s1.245547178473444,s74.1344414551234
174_14,s-1.9868975706668306,s-0.07442762086645281,s73.55684757841537
174_15,s1.8207200776202126,s2.516419690341909,s74.62914788533867
174_16,s-1.0653136252302997,s0.5770963644808855,s74.107861552938
174_17,s-3.626436447269821,s-3.055834463638142,s253.562562451891
174_18,s0.7818531394608702,s-2.9046916969660352,s74.61039050056445
174_19,s-3.6264348904610753,s1.9581979479170135,s253.55674387115027
174_20,s-1.8452019583832524,s-1.0154907343316184,s254.09992145715606
174_21,s2.827612341533746,s-3.2037028501170695,s254.30131430587687
174_22,s1.9669244856890762,s3.010392022841048,s254.40404968659402
174_23,s1.824086299499544,s1.8242215295766941,s74.62890920647256
174_24,s2.7481437438205787,s1.8179889810477212,s74.15120454425052
174_25,s-0.0272284479046252,s2.5150837252659333,s74.63324605349518
174_26,s-2.7435567735327506,s1.8488318338614933,s252.308558365517
174_27,s-1.0708775358969813,s-0.11517053342627094,s74.09991496594294
174_28,s-1.7530622459838499,s3.00600718677757,s254.22472348598558
174_29,s-0.8518697761487313,s1.6696923710202325,s254.61489033276192
174_30,s3.6281702718624977,s1.7496552376668302,s74.04989878551557
174_31,s-2.7431068814425057,s0.4398152184282798,s253.55685094357258
174_32,s-3.6264349127142648,s-2.3201487551698854,s253.55683839585527
174_33,s-2.7446114797465446,s-0.2718344923512228,s253.55678000943664
174_34,s1.7104784209131492,s-3.5969240986522855,s74.63292331205044
174_35,s2.8715276589356753,s0.8246525718753118,s254.04976860287397
174_36,s-0.7914745128495222,s2.311579078757721,s254.63323027046246
174_37,s-3.6260999614239737,s-3.8129251455722772,s246.87002036154524
174_38,s3.628177458939211,s-1.0798926983035733,s74.04959538267558
174_39,s-2.745722474399633,s-3.7990837113844305,s253.56406016145547
174_40,s0.9415628559038474,s-1.040416818693309,s254.53224709233862
174_41,s-3.6264348974212153,s0.5379638795638757,s253.55677712928556
174_42,s1.9854443175499905,s0.2129770353238501,s254.04984865126775
174_43,s-0.007625134714677369,s-1.7088572936648116,s254.60937314011446
174_44,s0.8894551248808731,s3.208298374978801,s74.630523495552
174_45,s0.12587427299893647,s2.3174393402086064,s254.63433450635748
174_46,s-1.8043143883788777,s1.7465075765114282,s254.20955801320122
174_47,s-1.0554904811270325,s-3.5994534667616285,s74.42677281835994
174_48,s1.9291358682013973,s-0.47446518408507443,s254.04982400813637
174_49,s0.006689585691316113,s-2.409845641297135,s254.6094026511542
174_50,s2.8042427796621103,s-2.5397519549002543,s254.3148960042682
174_51,s-1.9918238740068424,s-2.205681218288383,s74.0204220756516
174_52,s1.6956509310455756,s-2.896135435685796,s74.63290145133111
174_53,s0.9125269379655631,s1.1237984072147977,s74.54653231622461
174_54,s2.777936527349975,s-3.811251316690329,s247.5781399291324
174_55,s-2.8650857041682793,s0.026517781205989528,s73.55677503143178
174_56,s-0.11139261253156706,s0.5267962312591985,s74.54639248903369
174_57,s0.038161867346785186,s0.3171853799225437,s254.54640270470992
174_58,s-2.7575220412754646,s-2.40155237872101,s254.0210710586642
174_59,s-1.0694752874019129,s-2.211250567076963,s74.4034654977888
174_60,s1.0653612598900313,s0.9255554023055763,s254.44555108215667
174_61,s-1.8315395846848992,s-3.1024408770667997,s254.42672428426434
174_62,s-3.6264348673357927,s-0.8738661138865907,s253.55665947904538
174_63,s2.7975802800200795,s-1.8950605249370442,s254.31481070979632
174_64,s-2.865105412486571,s-0.6793958479031059,s73.55665955442753
174_65,s3.628172972872357,s2.4808169680496044,s74.04808794783686
174_66,s3.6282590971848014,s-1.7473974285542657,s74.31481228697413
174_67,s-0.14343813002758563,s-0.13834474187751164,s74.54647733893323
174_68,s2.7280212242865187,s-0.30475462959043853,s74.0498205296011
174_69,s-1.9885626503277836,s-0.7861652546032593,s73.55677877000616
174_70,s0.9203931719200467,s-2.401520033221297,s254.62563937629076
174_71,s1.0489321598912806,s2.318848441690381,s254.6291425987986
174_72,s-0.9031033026751191,s-3.7976406366217264,s254.42677255110775
174_73,s-2.750532429694301,s-3.101407762907384,s254.3413675007072
174_74,s0.8152367659991707,s-0.17820659374201303,s74.546408110572
174_75,s1.977326431853282,s1.624803290869077,s254.1512227889132
174_76,s-0.9600334869988425,s3.207503410582473,s4034.993781990327
174_77,s-1.8441369710378452,s-0.3058592964161794,s254.099913368042
174_78,s-1.9761090205163605,s-3.5994529435143847,s74.42668234156874
174_79,s0.003250459517865098,s-1.0263761394694413,s254.5524626293714
174_80,s-1.9837012096137299,s-2.9030276421790804,s74.3409693359842
174_81,s-0.14139047500639101,s-2.9053829052418854,s74.60257490508212
174_82,s0.9306719697358417,s-1.7198532631757701,s254.56430782793734
174_83,s1.9810818498977596,s0.9281948094086808,s254.0499767573741
174_84,s-2.7537180566118864,s-1.6932183423803422,s253.55669137881472
174_85,s0.7895051463050123,s-3.5992755156028617,s74.45369776918835
174_86,s1.8487544565020813,s-3.0937743033294884,s254.63404940646743
174_87,s1.973875555904068,s2.3179502700469365,s254.4107312660468
174_88,s1.7556563493619581,s-0.8770470785241714,s74.53209779250331
174_89,s-0.0596965190584802,s1.1763843094664124,s74.54640606570015
174_90,s0.006642218760754957,s-0.3460540785863344,s254.54647729238104
174_91,s-2.9855769223813025,s2.199821909033251,s64.43770147190159
174_92,s2.6605280788002137,s-1.6433459127415098,s74.31480502450684
174_93,s-1.8237219886118807,s-3.7976411596347046,s254.42647252421472
174_94,s3.6282548655703457,s-3.0324708861302945,s74.30131917528139
174_95,s0.9349599947223274,s-3.1024129523065014,s254.63292620889294
174_96,s-3.626434897105398,s1.244075862311338,s253.55677067371747
174_97,s1.890197726353164,s-1.142263864639908,s254.22339504809727
174_98,s-0.9220718840311642,s-0.32966250363670907,s254.54652516130938
174_99,s2.861318034610234,s0.11948746985391233,s254.04977785643499
174_100,s1.7898589089433765,s-0.22708075523070942,s74.44554652822616
174_101,s-0.01583810640402896,s1.8169088263858792,s74.61494982834972
174_102,s1.01642447844252,s0.27009867858697584,s254.44554714877825
174_103,s-1.0629621593918865,s-2.9045267713333858,s74.42672393983959
174_104,s-1.9436766628669666,s1.9974069594176813,s72.30855835410541
174_105,s1.8635688235712125,s-3.795256054849462,s-1905.4101879423195
174_106,s3.6282591590738,s-2.3868251609305564,s74.31489860449284
174_107,s1.8146064133514048,s3.2086617016151546,s74.40740488837149
174_108,s0.9419283452731709,s-3.797596701977465,s254.45360433000698
174_109,s-3.6282591733215326,s2.8712846682184976,s240.89305110274654
174_110,s1.8507251032773733,s-1.810257369288167,s254.5007292287254
174_111,s1.0425443984412208,s3.010639813915746,s254.62921111219197
174_112,s2.6618782931918896,s-2.3016236466534936,s74.6255788186738
174_113,s2.738889788228243,s0.4189230129328767,s74.0498433055173
174_114,s3.6281617240780197,s3.209251701344654,s74.04019521934657
174_115,s0.1176590691059436,s3.0106549434842216,s254.63518126190976
174_116,s-0.8054098572193495,s3.0092519468441816,s254.6332684196923
174_117,s1.8285382671807355,s1.1279167110806214,s74.44555306411897
174_118,s-1.0853194303088436,s-0.8141538045068685,s74.09991584411704
174_119,s1.836978771346026,s0.42735016974456486,s74.44553901895819
174_120,s-1.9704524718638414,s2.628953648546758,s66.65861902450699
174_121,s-3.6264348936587796,s-0.16793770962629978,s253.55677692278937
174_122,s1.8452544839447382,s-2.4641336432181404,s254.6255780222888
174_123,s2.623769861827421,s-3.588435182709355,s74.63405102246092
174_124,s-2.7463359550504967,s-0.9835232718021873,s253.55668470276925
174_125,s1.7189335709122504,s-1.535869181521168,s74.56146601790027
174_126,s-2.8177363812396505,s3.2126147855496927,s251.9922595349827
174_127,s-0.944689569931607,s2.5105116669835925,s74.28359216903563
174_128,s-1.9922036048208092,s-1.4988978352360176,s73.55669291192777
174_129,s3.6276009822857236,s-3.769460929090045,s67.57817038749386
174_130,s-2.8898217104575408,s-3.5806966032806162,s73.56257864694078
174_131,s0.021078378276113436,s-3.797596541495093,s254.45369808059368
174_132,s0.7778096657583548,s-1.5220309458792274,s74.56415651880772
174_133,s2.7353457469088998,s3.209263654350294,s74.04152848389941
174_134,s1.05425849579844,s1.625087645411016,s254.61728245494012
174_135,s0.9665004198201198,s-0.3821291417116043,s254.44565513809178
174_136,s-1.9739772926076529,s1.327979628725589,s73.55734294854285
174_137,s0.011593103230405086,s-3.1032549740535575,s254.61024666390952
174_138,s-0.9104363801739925,s-3.1048110230641637,s254.60257345318917
174_139,s-0.9323744270727418,s-1.0136821269133833,s254.54717294085768
174_140,s3.62817750209778,s0.31473713123867253,s74.04978409937524
174_141,s-2.8652408353019743,s0.7325452839988494,s73.55677813168785
174_142,s-2.88699785139909,s-2.843538743218529,s73.5625668737187
174_143,s-0.8860972486543505,s1.022486347841712,s254.54639823692486
174_144,s-0.993988936111093,s1.9090267084418822,s74.21160344659124
174_145,s0.7892192958893246,s-0.8407375829072731,s74.5522983440558
174_146,s0.08990383251187699,s0.9669393347168065,s254.5464013206485
174_147,s-1.0742770634670284,s-1.5171183609044439,s74.12641460062751
174_148,s0.13719942278879768,s1.619223134579857,s254.61498284830586
174_149,s2.858095743119751,s-0.5774361709289553,s254.04978516324368
174_150,s-3.6264348522174092,s-1.5899227068590016,s253.5566626481414
174_151,s-0.9179668749390462,s0.35736733768870976,s254.54638783269039
174_152,s3.628177446329709,s-0.38475693371661474,s74.04977839613159
174_153,s-1.8399713588864959,s-2.4074051481638548,s254.4034653494281
174_154,s0.9012083606292455,s1.8227689643747114,s74.6185844550967
174_155,s-1.9789726091342614,s0.6320178152029239,s73.55734370990233
174_156,s2.884710422206086,s2.266897278772535,s254.0500800239568
174_157,s3.628175248560413,s1.0280458954294418,s74.04984140667172
174_158,s-0.9166301357541197,s-2.4104020536064663,s254.59673000630346
174_159,s-3.0926615903903434,s3.1514986944531467,s60.950668922463876
174_160,s-0.14631395750302884,s-2.212029746489712,s74.59672506946805
174_161,s-1.8399669312944873,s0.38740675138739655,s254.09991362511386
174_162,s-0.13196549056469764,s-3.5993255371097654,s74.60257354653915
174_163,s-2.8725755759428653,s-1.3893895008655988,s73.55665608102866
174_164,s-1.8169404445254969,s2.403033879767083,s254.23845912999607
174_165,s-1.843833986225746,s-1.711038996597637,s254.1264172612227
174_166,s2.6983731786095313,s-0.9773882951305579,s74.04982119836116
174_167,s-2.883024535689293,s-2.1111333360924895,s73.55683389504135
174_168,s2.8287138980690867,s-1.2491393625981677,s254.04959504978444
174_169,s2.882684359249323,s2.997003979476706,s254.0433034840649
174_170,s-1.836190689847352,s1.078657586390166,s254.12452479071789
174_171,s-0.1606518019501588,s-1.5110596899812343,s74.58330143068557
174_172,s2.745376360318486,s2.513401537886453,s74.40761474999701
174_173,s-2.7446635870400935,s1.1410960961956815,s253.55734329817673
175_0,s1.0696618108967613,s2.318695210056069,s254.32593596114
175_1,s3.6369102515039806,s-1.7627410630817286,s74.18398610666104
