id,x,y,angle
176_090,-0.7874375016901636,-3.824161968033271,248.10694246142282
176_091,0.12680293078267352,-3.350441802551597,68.13889160004939
176_092,-1.9401275837118255,-0.0542681293388646,248.13193830397972
176_093,-0.7848795429870806,-0.054684067909985465,248.22588838029407
176_094,0.3702476622734418,-2.208476045766121,248.15609468473937
176_095,-3.254203389079909,-3.886663629857528,-8391.581208831509
176_096,1.2817264943312883,-2.812799081304405,68.10689859924098
176_097,-2.1809980600308005,2.571486258729264,68.58953761895314
176_098,-3.582891111762471,-3.8044307452599186,-336.84890730904857
176_099,1.2834179038107816,-1.1968276629691308,68.18826956052575
176_100,0.36859054987634404,-3.285743718982105,248.06817057758923
176_101,2.436732056444965,2.035006297924678,68.19026172332929
176_102,0.3705869834764262,-0.05458317326048858,248.22190284576178
176_103,0.1280085146249852,-0.6576150435959087,68.22572987768908
176_104,3.5922624857047425,-0.11842649492010843,68.20718504805569
176_105,0.1277489062573546,0.41928293083996765,68.17618852789282
176_106,-1.9395004719442628,0.48427834706985123,248.13326563918778
176_107,1.524688236270887,2.638181648406337,248.15332204264254
176_108,0.12799415780911205,0.9577801530852446,68.16852867730672
176_109,-2.334485062764479,-3.856013058817272,251.63007262863363
176_110,2.4370825574293664,-1.7346334868370064,68.18356321152059
176_111,1.5228545344394802,-3.285507126578626,248.10979963049158
176_112,-1.9429767109268337,-2.7476029795394434,248.25048581681654
176_113,-0.7846146298575828,-0.5932072745796948,248.2277620177788
176_114,-3.092553477158274,0.4523281447419053,248.35564626331092
176_115,2.4369176957090457,2.5734582005004816,68.16657569311516
176_116,2.437299255096732,-1.1961628819867784,68.16692916637784
176_117,-1.0246920323049777,2.5732855722784915,68.0703336763693
176_118,1.282826620645621,1.4960025309955833,68.20109419815861
176_119,-1.0262140746966253,1.496446393941272,68.15266245101196
176_120,-1.025649748921836,2.03490107289264,68.12538187169464
176_121,-0.7844553102323686,1.022681091780096,248.1108183829503
176_122,0.12929964880388276,2.5732586942223445,68.13411567945164
176_123,1.5249318965233751,-0.5931419995359631,248.21261830665267
176_124,1.283657385397602,3.1118830681103216,68.15603626587591
176_125,2.436758467145555,1.4965434640341453,68.21158787237493
176_126,1.2831598614196622,2.573308063533767,-2091.8542438428944
176_127,2.6793810491739687,2.638072267559326,248.2048936831303
176_128,3.5921749363964954,0.4202317648266866,68.21015501574686
176_129,0.1299238576061403,3.1119204947020878,68.1268451304086
176_130,2.4369007591547502,0.9580371642041599,68.21566796743508
176_131,-3.5457632730131623,1.0395371097931703,-2005.6252579702805
176_132,3.5922866117292673,2.572981199872758,68.16373773659701
176_133,2.4364017835498326,-3.8886416897219656,68.20420989267505
176_134,2.6798221262476822,1.0224911290742125,248.21642327293023
176_135,-3.1001614294270143,2.0857215970026153,248.84341977737083
176_136,-0.7849418529209138,0.4839524716425055,248.1861973892859
176_137,-2.2014286820887365,-0.697943882308263,-2450.8951094132617
176_138,1.28344659301132,-0.6582605421866149,68.20456542024512
176_139,3.592070737025265,0.9588685815350741,68.22104876120272
176_140,-3.1413494140159446,-2.2818599393733776,248.33526114028996
176_141,1.5249438837540612,-1.1316151957960352,248.1881054473967
176_142,-0.7847820537119982,-2.7470765596788596,248.14284279243293
176_143,3.5915509418566165,-2.811364329216456,68.19605178085608
176_144,2.6800915438888606,-0.054511734777907356,248.20551156691636
176_145,1.5243705572230246,2.0995840867965625,248.1798009420934
176_146,1.5246044948839768,0.4839159232840897,248.21796800324051
176_147,2.6793837151033846,-1.6700189337795786,248.19030003587673
176_148,0.12834443786295496,-2.273255606164382,68.19384258687519
176_149,-2.1871926717093286,0.4071052295893023,428.34437348454696
176_150,-2.1874085765960127,0.9481561417819334,1148.672883588264
176_151,1.522027654785667,-3.825505671994,22568.427073441042
176_152,-1.0280285684192514,-0.1191525855324113,68.1369530324224
176_153,1.5244968523434193,-2.2085622058611594,248.15043730607624
176_154,-1.9378283948968618,3.1762042016459096,248.37673473014644
176_155,-3.187329401419232,-3.3195804560424595,-3364.567344019918
176_156,1.283001452362515,0.9573678721216973,68.21865931240065
176_157,2.4373876773290695,-0.657519466309699,68.21303212724014
176_158,-3.093462994074943,3.1726051098717893,2048.1770514438026
176_159,2.4361780344230466,-3.3500215408969054,68.24187358807988
176_160,2.679323689857328,-2.208546276885698,248.19424443206188
176_161,-3.1170454697177545,-0.6521414800863036,968.440022218903
176_162,-0.7845823585762737,-1.1316215221103887,248.18356281126546
176_163,-3.5528389488879166,-1.3373751068637465,-13680.76120420546
176_164,-3.095119796021238,2.6314793122741107,248.51896476776804
176_165,0.3704107859284949,2.0996521314739867,248.1616259009328
176_166,-3.101662760745314,1.004879232839648,248.6956409977209
176_167,2.6796959035308974,-1.1313699106734783,248.14212915301744
176_168,-1.9425016983552557,-2.2085373225530023,248.09846533305614
176_169,-2.207972210160126,-1.2581881645367328,-4251.721319276641
176_170,2.6799818731301626,0.48397944413670624,248.21469105450336
176_171,0.1284094213164156,1.496219118984666,68.13974109475215
176_172,1.5244322851972676,1.022440516781956,248.2169812868743
176_173,0.3701670957149278,1.0224957501101788,248.20575449372075
176_174,-1.937184341142638,2.6383097903275847,248.15058694973013
176_175,1.5251359558045936,3.1767099153637184,1688.1531957283376
177_000,-0.7832675392516177,-0.054534784157656176,248.1807078388777
177_001,-0.7836739086905291,-3.2856564593318662,248.182216122285
177_002,1.5256086693546786,3.1766041480898015,248.17014371807633
177_003,-0.7827044486766456,1.5610247678609108,248.17840119666062
177_004,1.52514017766731,0.48391555294707717,248.2087325950914
177_005,0.12967667972280306,1.4960931774034394,68.1790037092111
177_006,0.37175920036004373,3.176583585744564,248.17517806182937
177_007,0.12895053619881697,-1.7349928875753087,68.19811038152929
177_008,-3.0905170738225896,0.4832969509212287,248.1830005308444
177_009,-2.1793541885624843,-2.2735666330076363,68.17471278662109
177_010,1.283533215736081,-0.6579985270583852,68.20588441302336
177_011,2.679351546278567,0.4837524540537323,248.20849675408923
177_012,-1.9358551856852901,3.1765926859087865,248.1738024701361
177_013,3.591779499850066,-1.7342123903131395,68.20221715431057
177_014,-1.937669380352699,-1.6701191378274096,248.1825093710325
177_015,-2.17956961455505,-2.8120800404582362,68.17851495490275
177_016,-3.0936561798169966,-3.8247331087274428,-6231.965355679305
177_017,2.6796283243861923,-2.208958721696971,248.2028938590809
177_018,3.589898419769632,3.154717215043443,2226.553744485264
177_019,-2.1775790263865487,2.5731883400558404,68.17492743546198
177_020,3.591746160053755,-1.1956736811119326,68.2067732660327
177_021,0.37081555681883077,-3.2856097144460983,248.15746954717508
177_022,-1.023943221390676,2.034634573236512,68.17770117703085
177_023,-0.7835347865699382,-1.131601918035857,248.19166445503961
177_024,-1.937105662063585,-0.05454425630817803,248.18000804299623
177_025,2.6796352405201276,-1.670394665743112,248.2036869987748
177_026,0.12889272353627307,-3.889082291102263,68.19489515999366
177_027,-3.090882696532642,-0.5937185802652886,248.17401365560193
177_028,1.5252120995907974,-3.2856986707947975,248.18814131770625
177_029,-1.9378826686996034,-2.7471961515018544,248.19283584511984
177_030,0.1290392644122991,-0.657985017222152,68.18774356268202
177_031,-2.178372516658224,0.4190735753401533,68.18250528535127
177_032,1.525337329451434,-2.747128355396014,248.18776369462043
177_033,-3.090180763878986,1.5604471486525138,248.1689443918808
177_034,0.12897011422341412,-2.273497866131274,788.20408026117
177_035,2.4381608074439107,-2.274021424936531,68.19243209124429
177_036,-3.510661238039324,-1.753809818351413,-11724.959099064652
177_037,2.6795382084584087,3.1765408591479716,248.1943318097464
177_038,0.3711213176642595,1.561005681218047,248.18139122807142
177_039,-1.023733770505568,2.5731663154858495,68.17330105810807
177_040,-2.178019197008378,1.4961349881596886,68.17982992503818
177_041,-1.024526696635853,0.4190636132894198,68.17880134657399
177_042,2.6568208100273187,-3.809841848064997,-116.80611986440553
177_043,-1.9365258508824794,1.5610257612892067,248.17920085077705
177_044,-0.7835836643246806,-2.7471781929540264,248.19870351787554
177_045,1.2840770257858738,-3.88888953268788,68.28118378114301
177_046,1.28341642072076,0.4190119242215565,68.19771080495399
177_047,-1.9361080360462224,2.6380875741479293,248.1695506246186
177_048,2.4378228819090895,0.9572246860901544,68.20849291556343
177_049,-0.7824986766626804,2.099549779496044,248.17619781113217
177_050,-0.782272587454219,2.6380765242029485,248.1729028881936
177_051,2.6795131390932387,-0.5932977351360113,248.20759116124773
177_052,-1.9377990035511914,-2.208658743874038,248.18807306501196
177_053,-1.9372801334463883,-0.5930665951058803,248.1806104425985
177_054,-2.1778213145391123,2.0346507313583846,68.17481709102213
177_055,3.5916229710652887,2.5736550799788342,68.18257941453227
177_056,-1.02433038676971,0.9575874500046633,68.17874962429573
177_057,0.12932955704066618,0.419030732516733,68.17933347998269
177_058,-3.091478768637327,-2.2092859320565017,248.1741627074893
177_059,2.6794408828009377,-0.05477313896751301,248.20970776616474
177_060,1.2837535768764428,-3.3506482665189172,68.18142682378136
177_061,0.37096691871645915,-2.208706129470534,248.2066919392358
177_062,0.3715282590475992,2.6380642918327957,248.17383595086275
177_063,0.37097230227449,1.0224764815844978,248.18523044952087
177_064,1.2837121303790022,-1.7350241633833423,68.20853787770716
177_065,2.4378590403508835,2.573016516962465,68.18024052797723
177_066,3.5917016951435126,-0.6570929609457822,68.20985312494706
177_067,-0.783912460273353,-3.8241218987840013,968.1636464841976
177_068,1.5250744292073937,1.560992755736575,248.19266978420143
177_069,-0.7835782986616525,-1.6701324593018243,248.19661684679178
177_070,-1.0247106500959229,-0.11945622463458057,68.1802459394374
177_071,-3.591698329715476,2.42202420555487,333.1277947660418
177_072,0.12897067109517113,-1.1964823761198649,68.19537644961508
177_073,0.37082431926520626,-0.0545903466078957,248.19635338528917
177_074,-2.1797645059605104,-3.8890785709860474,68.19751885366732
177_075,-3.5484662655373946,3.2889708265764264,153.14908778493154
177_076,-1.0241443313666307,1.496111373018333,68.17966703379363
177_077,1.5250690646931788,1.0224457489212952,248.2037520226414
177_078,3.5917792861356057,-2.2728448535822507,68.20557856468737
177_079,-2.1789555166168393,-1.1965001026176936,68.18120592564013
177_080,2.4380191583974096,3.1115990828449047,68.17608914103741
177_081,0.37086434747471797,-1.1316530291568163,248.2038279790811
177_082,-2.1785523177257593,-0.11945823472152572,68.1780563058323
177_083,-3.5365084231418327,-0.12925764107080062,-2002.403899394573
177_084,-3.0894029986220275,3.1760818099063948,248.1678150319187
177_085,0.13008318058966445,2.573154908013975,-1371.824466135494
177_086,2.438167807679919,-1.1968999891887475,68.20593035037675
177_087,2.43792631219253,-3.3511458118212016,1508.184830718384
177_088,-3.548250546583453,2.1757262885149746,153.14618004024206
177_089,3.5915909107424095,-0.11855555968820458,68.21040200747215
177_090,3.5914914630956316,0.41996211417396184,68.2075320682662
177_091,-3.541587739129145,1.057071389133628,155.34034917435778
177_092,-0.7835889321498732,-2.2086605218532647,248.19964971605364
177_093,-2.178199010763627,0.9576053611114663,68.18003453751042
177_094,0.37130939733048246,2.0995369194575315,248.1773121875232
177_095,2.437757870526024,2.034425094401174,68.18723407006401
177_096,-1.0254092769880294,-3.3505410127600856,68.19846384451004
177_097,2.679356572048993,2.6379786616227876,248.18490703416091
177_098,-3.5706041730049995,-1.278799872195116,6101.349312501766
177_099,1.2837978650877298,-2.2735450345945996,68.20694163819965
177_100,-1.9381533635135348,-3.824130735814953,248.1560615973319
177_101,-0.7830834814794849,0.4839907754276761,248.1774761262979
177_102,0.12986444688333781,2.0346310033924215,68.17707138019523
177_103,-0.7834267680655318,-0.593060332807253,248.18289187264932
177_104,0.12950519555859205,0.9575583523125683,68.17999594765935
177_105,2.679432241475133,-3.286135032234528,248.17845300646908
177_106,-1.025563458574329,-3.8891445240457383,68.16818624021923
177_107,2.6795847601720135,-1.1318478954124638,248.20742680465546
177_108,0.37082952866607893,-0.5931240888962984,248.20221083661076
177_109,-1.936340292359336,2.0995443108658343,248.17855628061355
177_110,3.5913608919137086,1.497011537123695,68.20251225939491
177_111,-3.5300634644227085,-3.65993775257625,1818.7920801840296
177_112,-3.0921908020780995,-3.2863358945207546,248.16190699872374
177_113,-3.091104585191704,-1.1322443471654604,248.17668079998685
177_114,-3.0899213714269718,2.0989734388295855,248.1726416142965
177_115,0.1303211808991522,3.1116898489144713,68.17506823655295
177_116,-1.023508629964047,3.111708591396316,68.17441541175846
177_117,1.2836969931138298,2.0346148360439487,68.17949125520109
177_118,0.37049981821165207,-3.824177111309666,248.17478078510487
177_119,2.4377159790434724,1.4958798643489983,68.19982134784429
177_120,0.37087164705495096,0.48394123669776545,248.19125311386998
177_121,-2.177308082397621,3.1117117135482664,1148.1697682143777
177_122,-2.179702508549903,-3.350567531776602,68.18990766890543
177_123,-1.02534243873623,-2.2735238351066727,68.19079740705158
177_124,-1.9374723122912825,-1.1315757057284717,248.1765414342382
177_125,-3.0912912572819864,-1.6707948180371741,248.18542489623186
177_126,2.679235232240356,1.5608619938862627,248.19811426509366
177_127,1.2839023917777095,2.5731714854112617,68.1768146220059
177_128,1.2834660664916036,0.9575092964242787,68.1895844925408
177_129,2.4381990349387204,-1.7354533616624213,68.20166366292732
177_130,1.2834565609601285,-0.11947712504245508,68.20766851269177
177_131,2.438061273827153,-2.812587755605296,68.18972334956943
177_132,3.5910308364846486,-3.888993442446749,68.22891741912021
177_133,0.12895380461647024,-2.812053599616063,68.190508355646
177_134,1.5254075686146849,-1.1316288739891913,248.20692023339703
177_135,1.5252289426477366,-0.05459693837119034,248.20728713557256
177_136,-1.9367194188612,1.0225041379279285,248.17837885654373
177_137,0.12891783920430055,-3.350549831634388,68.19897232653344
177_138,1.5251706360631019,2.0995322064868196,248.18432785002304
177_139,2.437920515779708,0.4186994054382627,68.2113275065318
177_140,0.12916459327122004,-0.11948188724479297,68.18268660416759
177_141,1.5254618946907301,-1.6701309234261612,248.2016581571168
177_142,2.438089553081576,-0.6583715718776786,68.20737278502098
177_143,-3.0906785628916875,-0.05521431382692703,248.17985394939254
177_144,-0.782888670946017,1.022504288209362,248.17956493187918
177_145,-3.0897045915441463,2.6375245261455027,248.17475826558444
177_146,2.679572919160433,-2.7474485459517006,248.1879294016279
177_147,-3.590871413698294,1.3092956191018876,333.1515046335675
177_148,-1.0253922853849213,-2.812028066861125,68.1961552165047
177_149,1.283616720777629,-1.1965065282887741,68.20895998344946
177_150,-3.0917811808161835,-2.747786725597756,248.1640838205468
177_151,1.5253569183866074,2.638078241991374,248.1735865927802
177_152,-1.0248811486669247,-0.6579830349194887,68.18117790352788
177_153,-1.9369082577793502,0.4839859896679245,248.1787204417412
177_154,1.724778982096666,-3.8617940426802915,245.7905684847804
177_155,-1.0250699429332073,-1.1965172892156266,68.17776275903257
177_156,0.37090517592061323,-1.6701799118740848,248.20525744297765
177_157,-2.179140681285121,-1.7350274726411916,68.17915997379909
177_158,-1.025236785771886,-1.735021134498788,68.18446461408205
177_159,-2.1787491239733097,-0.6579772467098299,68.17846835530572
177_160,1.2841319150853578,3.1117181989867255,68.17298732427484
177_161,2.6792532858443208,2.099393038833555,248.20028007114243
177_162,3.591693769368477,-2.8114917592886477,68.18541025768754
177_163,2.4380327743172634,-0.11982255813896643,68.21041410156423
177_164,1.283575876009443,1.4960352992236097,68.18498729414499
177_165,1.5253187990304269,-0.5931183396801926,248.20907605194597
177_166,3.5913999062884883,0.9584972896040906,68.21066067346362
177_167,-3.5920965988147806,0.17100161362465857,335.34831209331645
177_168,1.525433426810017,-2.208612632999549,248.18903061792238
177_169,-1.9379360910584675,-3.285717536172592,248.19360196592945
177_170,-0.782038274673003,3.176589007813476,248.17496541233444
177_171,1.283836414451821,-2.8120841464093167,68.19872537849795
177_172,2.679237010489498,1.022283746481009,248.21156348428573
177_173,0.37100592653515374,-2.7472045551073627,248.19826616854075
177_174,-3.5126495318439193,-2.883163861821689,356.236417475587
177_175,3.591498368302351,-3.3501970309575118,1508.1788839096441
177_176,-3.0904137770764715,1.0218275516463715,248.19114106767162
178_000,-1.9354374024745955,2.638073282196835,248.15969503290083
178_001,2.4379575309152286,-3.8891486672361126,68.1844131762172
178_002,-0.782512678180481,1.5610527766160627,248.16583188543294
178_003,1.5252334529512335,-0.05459575429203115,248.19950263757565
178_004,0.3712916213026543,1.5610426135035982,248.16936615343297
178_005,0.3707639439911261,-0.593108356119626,248.18595939417298
178_006,-1.0268602168893717,-3.889187074975026,68.15139251553248
178_007,2.679695887483029,-2.208593406444866,248.18967335591455
178_008,-0.7828337492371867,1.022530815524121,248.16567952920147
178_009,1.525245992703202,-0.5931219290433907,248.2015785694374
178_010,3.591581773605351,3.1338071054350505,66.27996256593946
178_011,-1.0246923183298784,0.41914324827820976,68.16720204605296
178_012,-0.7842032739873178,-2.747069171248772,248.13779226291192
178_013,-0.7834920095399863,-0.5931145169038213,248.19233586909627
178_014,-1.0250732789627768,-0.11942136065834281,68.1516982804752
178_015,3.5917592699681427,-2.8112175079659942,68.19302576750896
178_016,0.3715904137929888,2.0995737122413756,248.16495626747462
178_017,3.5917454455490705,0.9585947530366757,68.20898621940853
178_018,-3.092588985469035,-2.209014155906326,248.15473858005046
178_019,0.12927947314596644,0.41906799498785047,68.17859724063936
178_020,1.2834726354577697,0.41905722716555205,68.19248785523097
178_021,2.438051560358836,-0.6579772480654568,68.21075877484597
178_022,-1.9362090895225719,1.561004679532208,248.16045210165996
178_023,0.37061431892637536,-1.670175327299708,248.19047979856228
178_024,-1.0236346093415634,2.0347388262869615,68.15873985697762
178_025,1.5254492485601332,2.0995708959642085,248.17184567005668
178_026,1.2830075585801046,-2.273551117357733,68.1930567321438
178_027,1.2835442488408166,0.957583685338611,68.18707753220019
178_028,1.2836892093518426,1.4961016882099236,68.1778810635857
178_029,1.2829741884375248,-2.812057187269314,68.19746051456715
178_030,2.6796297368172164,0.4839387401892221,248.20866565391094
178_031,2.6798057493709764,-1.1315586142321346,248.18961495518315
178_032,-2.1804218823288384,-2.273608914609881,68.15699516256976
178_033,-3.5906752816504657,1.3102165057374398,333.1011415373855
178_034,0.1289837615138732,-0.6579411545948942,68.19452607361792
178_035,3.591840928922367,0.4200789086232924,68.21346041045449
178_036,2.6796198000028237,-2.7471212912314384,248.19110260251398
178_037,1.2842360767684002,2.5732224120949407,68.16588810188854
178_038,2.4383131303927215,3.111709125423775,68.17049350905218
178_039,0.37192784805776324,2.6381026686812237,248.16190502502036
178_040,-1.0263768378206504,-3.3505118212261684,68.18103239365425
178_041,-0.7821603804233939,2.0995982039102365,248.15820412308315
178_042,0.3705434031890346,-2.2087211871154353,248.18848455537002
178_043,-3.092261256362191,-1.6705305156067904,248.1713177592927
178_044,-1.0243790803416346,0.9576661383745522,68.16194952889502
178_045,2.679818040276757,-0.5930831056875496,248.20463718627636
178_046,2.437938396362143,2.0345689245117966,68.18135351088556
178_047,-2.1776902371624107,1.496167238256194,68.15715560079825
178_048,-0.7817848175747737,2.638123163164371,248.15933910817617
178_049,0.13046150405735296,2.5732410003719806,68.16312707938633
178_050,-0.7833836208541173,-0.05457069221205826,248.18557948266343
178_051,-1.0232480480033,2.5732826709072,68.15996449977177
178_052,-0.7835936313335051,-1.1316168793051324,248.18458884614108
178_053,1.2839740014768917,2.0346329752820522,68.1700017873522
178_054,3.591891850950725,-3.889085165665561,68.18888458476268
178_055,2.679751249881127,-1.670093315554729,248.19620928183753
178_056,-1.025393934150656,-0.6579065011462624,68.17572308412642
178_057,-3.0886500687846343,3.176464390928979,248.1609537945797
178_058,1.2832035510239055,-1.7351126577474063,68.16325273054467
178_059,0.12979819312051724,1.4961464723246523,68.16687021119374
178_060,0.12910174629535665,-0.11945120676287382,68.18027905751278
178_061,-3.088966065178536,2.637820508202201,248.1580907129762
178_062,0.36958239775296564,-3.82422575631836,248.16722154916218
178_063,1.5252859133982453,1.5609927551578842,248.19188627204093
178_064,-0.7838971973145918,-2.2086959378221525,248.19346959158105
178_065,1.2834200752882405,-0.11945710698195493,68.19461907848645
178_066,-0.7831562143219246,0.4840046817621048,248.16627498137365
178_067,1.5249033439108644,-2.747074996359667,248.14206668394766
178_068,3.5916701573587266,-3.3498004056267283,68.18799557915094
178_069,1.2833268162684912,-0.6580029654146194,68.18695017686555
178_070,0.37084612751598484,-0.05460633066698324,248.19309672310402
178_071,-1.9358235908897363,2.0995372948095006,248.15705597729053
178_072,0.3722934849588276,3.176639735449294,248.16287322593854
178_073,-3.5239829577395096,-0.14603407653404116,157.4801962392058
178_074,2.6797327332873357,-0.05458277012181681,248.2104949919171
178_075,-2.1773003748824626,2.0347128379471946,68.15543196908426
178_076,2.679529383622381,-3.2856296778257037,248.18645773161793
178_077,3.5916775017966023,1.4971455637755153,68.21339483437247
178_078,1.5251935654152733,-1.6702269722268694,248.22180892982433
178_079,-3.0929317543510284,-2.7476348014276555,248.18238269250088
178_080,-1.938114301006181,-1.6702414879028085,248.1769001694914
178_081,-2.1784568013566235,0.41911323916642496,68.16269885082617
178_082,1.2826343521419212,-3.8891318241168076,68.18860287495546
178_083,1.5241967841430746,-3.8241660311612486,248.1565373971387
178_084,-2.1788154399119763,-0.11942125897479959,68.16043708590949
178_085,1.5245142091870132,-3.2856938771947894,248.17274640497897
178_086,2.4380733744324985,-3.350621629081708,68.18825017630668
178_087,2.6794588301405784,2.0995417417574944,248.18921479857264
178_088,2.6795303749668395,1.0224525669356903,248.20962569920758
178_089,0.37106127414575846,1.0224924222314593,248.17831548788206
178_090,-1.9379133068205003,-1.1317156706396916,248.17818813886603
178_091,-3.591996171090239,0.172117186374064,335.3288854301505
178_092,-2.1810272180692207,-3.889180809899146,68.15764102417896
178_093,-2.1800952457485097,-1.7350427774925419,68.1713611952438
178_094,-1.9385996963653767,-2.7473239076300353,248.18096439924398
178_095,0.1301334727515743,2.0347256156086817,68.16478419235547
178_096,2.438157905504147,-1.196498265038815,68.20910828640345
178_097,1.5257213232299969,2.638096872303572,248.1708410230165
178_098,-3.547858373655139,3.2890658117947313,153.11692701700304
178_099,-0.7850443193015162,-3.824242891020313,248.18695617901528
178_100,3.592012228180224,-0.6570544637644875,68.19838514220467
178_101,-3.4843402243808987,-2.927614900052626,-707.1445906019932
178_102,0.12948866427385974,0.9576143644713515,68.16918202427121
178_103,-1.025572441869627,-1.1964074744178632,68.18302941150542
178_104,0.12863909134723472,-2.2735521683677384,68.18620241196886
178_105,-3.090171045455732,1.022224042983477,248.15609950377143
178_106,2.438220284382162,-2.2735599663666646,68.19867385361418
178_107,0.12886818110445294,-1.1965028823190489,68.1839872223474
178_108,-1.0240231882801891,1.4961988342978134,68.15792287593364
178_109,2.6794212891345346,-3.8241595061557914,248.18984223078854
178_110,0.13080443590293092,3.1117868493558976,68.15815687498115
178_111,-3.5016457424721876,-3.3547658755778915,158.74025889021095
178_112,-3.091820473278941,-1.1318995083728765,248.13763229706657
178_113,-3.0908968643555195,-0.05487677611651051,248.1604786187229
178_114,-3.5416807589614594,1.0580080781434948,155.3200912963627
178_115,-3.0905600992212645,0.4836598590526172,248.16371026354298
178_116,-3.0893538829192106,2.0992913688664347,248.15435982285226
178_117,2.6797857358258077,3.1766125495259345,248.1754568761073
178_118,-1.0262084291447975,-2.8119935774045675,68.18001688528406
178_119,1.5259998080546957,3.176627394514272,248.16779370307938
178_120,1.2833291317892341,-1.1964595651566143,68.20972008461595
178_121,1.2828291128765588,-3.35064991505833,68.17157625522741
178_122,-3.54774300974719,2.1761741394894596,153.09700498195534
178_123,-3.0930733678658555,-3.286158424648482,-471.815189115745
178_124,-1.9383846696668685,-2.208754793658768,248.16944640015717
178_125,-1.9365920000935708,1.0224703256444079,248.1619957566594
178_126,-0.7847395017579141,-3.285615821986513,248.1467688517566
178_127,-3.091323090763061,-0.5933906675366262,248.15264008271828
178_128,0.1287462654819899,-1.7350118019518674,68.19185551399605
178_129,3.591952803142068,-1.1956060277190805,68.19436250776128
178_130,0.12830849406073552,-3.350612317467176,68.18630196679851
178_131,-3.089763632533813,1.5607545561881888,248.15567999652174
178_132,2.6794456192258225,1.560979786954615,248.20572480866088
178_133,3.5919113876552693,-1.73412373059575,68.19672227264203
178_134,-0.7837651673060839,-1.6701296343864815,248.17781718542892
178_135,-1.025938217212822,-2.2735301151226524,68.1594283701412
178_136,2.4378349845381546,1.4960418461858827,68.19142420101196
178_137,-1.9376649707445717,-0.5931692054784649,248.1755174312047
178_138,2.6795902859364693,2.6380827566866416,248.18030226745796
178_139,-3.0948691212050874,-3.8247903174463844,248.05764555445583
178_140,-3.498670978951905,-1.5950161048079665,3753.5835569495734
178_141,2.4378670809307788,0.41905033769655997,68.20880837230096
178_142,3.5918286263662025,-2.2726955162089704,68.18945639048118
178_143,2.437804860414545,0.9575463103502301,68.20135398368018
178_144,-0.7813947572961453,3.176654274174726,248.15659203939072
178_145,-1.025701677138672,-1.7349158385171495,68.18736618889481
178_146,-2.1792711648464103,-0.6580017870952006,68.15361660971988
178_147,-1.0228691877744227,3.1118183324003734,68.15754950923642
178_148,-1.9391996542173153,-3.824235361740836,248.13322649776438
178_149,-2.178084313853082,0.9576166293256673,68.15452186717744
178_150,0.12849744262064888,-2.8120897949728887,68.18081071311306
178_151,0.37024089139545435,-2.7471230368711037,248.1451211888307
178_152,-1.9373488604412805,-0.054587734030057934,248.1597824207038
178_153,3.591952466441139,-0.11847098363763016,68.20997300253049
178_154,2.438213000721977,-1.735039539146014,68.20010646304674
178_155,1.2845340465911903,3.111773132266399,68.16454358504087
178_156,1.5251752262541733,-1.1315990027599956,248.18400939035993
178_157,0.3706759140372666,-1.1316506093757734,248.1940431018269
178_158,-3.5910713464729165,2.422511535407297,333.109109192148
178_159,1.5252382058033458,-2.2086600353773713,248.18566342327935
178_160,2.43795428543524,-0.11947115339444564,68.2069920195998
178_161,-2.180778580987682,-3.3505660971598163,68.18860337900136
178_162,-1.935043349221569,3.1766051834295683,248.15798649771298
178_163,1.5252291976169634,1.0224570038084062,248.19644982132834
178_164,-2.1765111561927872,3.111783253533224,68.15725430066239
178_165,0.36985913221523276,-3.2857213790329913,248.17359624465652
178_166,3.5919731047908217,2.573476360482639,68.1854708561745
178_167,-2.180676287306423,-2.812054074349911,68.18686606246125
178_168,-2.1797073220858274,-1.1965548092388492,68.15277076350519
178_169,2.438170479027082,-2.8121051066819938,68.18826848365501
178_170,-2.1769013535333808,2.573248390812308,68.15724208772406
178_171,1.5252289014071359,0.48392311414411904,248.20139102674943
178_172,2.4380896963863026,2.5731631008464606,68.17567441903986
178_173,0.3709256884103605,0.4839378173213014,248.18986155818084
178_174,-3.554154967521976,-1.2519095407015532,344.2239998811131
178_175,-1.9369622680584382,0.4839497722823886,248.1573451313472
178_176,-1.9387896399203768,-3.285834855466748,248.175273285544
178_177,0.12809900347223244,-3.8891849740095377,68.16732979468954
179_000,-3.5137751481961836,-1.2707333780884122,2313.124811402602
179_001,1.5263301344733975,2.1013381385630945,248.11477500016983
179_002,-3.0940691950385406,2.0988810185396467,248.3297996039461
179_003,0.1238371097091431,-3.348989602866556,68.22858932571933
179_004,1.523992856079259,-0.05270460714967026,248.10077193279432
179_005,1.523251076271251,-0.5913344696470052,248.1404055064265
179_006,-1.032403157322318,-3.3488533987165514,68.24345069981125
179_007,0.12425137994035791,-3.887430889118044,68.25581864380241
179_008,1.524886426884133,0.4857999401574655,248.10668730735037
179_009,2.436009845374006,-1.7332408499710878,68.17529073952272
179_010,3.5899984425787554,-2.810482639666687,68.1229677588786
179_011,2.677939434113801,-2.2071072191330394,248.20274626763114
179_012,1.525584243314798,1.0242247976820495,248.14108418320083
179_013,0.36563907957563374,-3.2839558492882093,248.2516238565053
179_014,-0.7884503749584392,-1.1297257603507893,248.10653671852123
179_015,0.12369974003982412,-2.2717707999776544,68.24185980663687
179_016,-1.941554139322965,-0.5912153324490084,248.09741320742407
179_017,-0.7865666053043956,-0.05264554314696827,248.10113334869433
