id,x,y,deg
195_42,s1.898748886925517,s-4.060119873808097,s349.4753136567029
195_43,s3.093688037514701,s-0.9355308501612724,s349.9157891899727
195_44,s-1.0966063719923764,s-3.027168647401883,s349.4149572742727
195_45,s2.024768215244465,s3.4435981315200097,s255.59145876341137
195_46,s-0.0754044659044261,s-1.1389072319188511,s169.44456941192126
195_47,s-1.8799160292802528,s-2.1654787254403325,s169.50404632487343
195_48,s-1.2805209594885378,s-0.1061333360576629,s169.50785784279407
195_49,s-3.4981641207660865,s-0.9703019158328972,s349.5693947571111
195_50,s-3.682591396875895,s-3.199787177040512,s168.99518795873888
195_51,s-3.498172250582453,s-2.000637943404017,s349.55459215702786
195_52,s-1.2789031380378555,s-2.166088781672684,s169.4365390635681
195_53,s3.6824935790291593,s-2.9839751540992694,s349.8115052314154
195_54,s2.503561989708511,s0.0800029660728523,s349.9459617275528
195_55,s0.5266406110472454,s-1.1416438389519377,s169.3886603202835
195_56,s1.1079860528916992,s-3.201142957452475,s169.32976272075646
195_57,s-3.0810188526742883,s-2.167282082292493,s169.60870216416296
195_58,s-2.3054253227022254,s-4.0599344051185415,s349.0413527032845
195_59,s2.5082300936681134,s2.150713475715196,s346.49004410841985
195_60,s1.7596794375076537,s3.3620059884665543,s66.18454449350708
195_61,s-2.482608778520124,s-0.1053805081590126,s169.52740690782397
195_62,s-1.7084061449046524,s-4.059709960034359,s349.0067853424421
195_63,s1.313909092620827,s0.055254565703752,s349.7490105608011
195_64,s1.907562646902816,s-3.0349751626041184,s349.5111076011028
195_65,s-0.0743822508144455,s1.9520625438984147,s169.2199640946883
195_66,s1.9111646455488025,s-0.969980503947825,s349.70434208771815
195_67,s1.7406955981122112,s3.020130535216678,s170.02891191022638
195_68,s2.315348138366772,s-3.196634591068031,s169.6103029678128
195_69,s2.502172852069424,s1.1158514886984499,s349.92406407872494
195_70,s3.499879496104722,s0.985345805426664,s169.90460332764374
195_71,s2.5034216673591625,s-1.9896894956766331,s349.8541882120496
195_72,s3.499364640955041,s-2.1189708701274563,s169.91914303496972
195_73,s-3.8136258001887593,s3.4225304214632524,s242.08438899282996
195_74,s-0.0541380205854453,s2.9870771899344404,s168.42050255037273
195_75,s3.094705573506037,s2.168695181587537,s349.9595243534844
195_76,s-1.881059711216672,s-1.1355458720267888,s169.59747130710625
195_77,s0.5265492301644962,s-0.1122026699562067,s169.49669719421675
195_78,s1.7276005640022585,s-0.1057502434733899,s169.88673553766512
195_79,s-1.882580134239136,s-3.1961342422786307,s169.01782693706645
195_80,s1.9062713761059211,s1.1012500918815002,s349.9947308510896
195_81,s3.6730406739204673,s-4.046205659451325,s345.12519604669944
195_82,s3.499336813993888,s-0.0493852638095089,s169.97115308159727
195_83,s-0.6792319744358596,s0.9225104114218664,s169.49548605559568
195_84,s0.1075216177959102,s-1.9997940676082953,s349.3857878996332
195_85,s0.709557905773598,s1.086034464166198,s349.46195354510337
195_86,s2.3184496170049584,s0.944298146064041,s169.86747613029445
195_87,s2.32089388762837,s-1.125845023713788,s169.85209630834828
195_88,s1.3105552869142512,s-2.005594824059618,s349.34217371813025
195_89,s-2.8988138142322635,s-0.9676946184602138,s349.57308583254087
195_90,s-3.0826570153928254,s-0.106799686179467,s169.56963931753097
195_91,s-2.8988413634641064,s0.0627271778170034,s349.5676328867805
195_92,s-2.7215050717251734,s3.459039288031934,s247.57469964440185
195_93,s-1.273679328623552,s1.9559445799620163,s169.10791739104127
195_94,s0.1087485199369651,s-0.9695442341238348,s349.50282107934635
195_95,s-3.4960503536848675,s1.0904831902633951,s349.3740764287685
195_96,s-0.6084252860849559,s3.380401085678756,s66.63273050824021
195_97,s-2.2968455038357347,s-3.0271668309297945,s349.49159692653427
195_98,s3.498840980293272,s-3.154832126713614,s169.8509382389184
195_99,s-2.44178531649447,s2.9779501674061297,s167.70787593307276
195_100,s1.1371784426366771,s2.9822459038355964,s168.8828839433404
195_101,s0.6862205685935578,s-4.060074190860409,s349.14545649366016
195_102,s-0.4950513017398154,s0.0620488527702153,s349.5262023174055
195_103,s3.094391902105124,s1.1330789544241688,s349.9549267938155
195_104,s-3.082557446443626,s-1.137376935115979,s169.607295688809
195_105,s-0.0764199607324224,s-0.109766625949276,s169.52876838192452
195_106,s1.1257947770629704,s1.9497653905256809,s169.70623522108275
195_107,s3.5002967268626444,s3.140428890354445,s18175.757011146543
195_108,s-1.6981738507216153,s0.0643507278550924,s349.52731901044945
195_109,s3.093275377820285,s-1.9702223826646403,s349.895920646199
195_110,s2.349393650078296,s3.002927550989524,s166.49004616046366
195_111,s3.813109273384996,s3.4471709177479206,s65.30459184495149
195_112,s1.719223832323307,s1.9630053742665787,s170.0001220497376
195_113,s0.5271033670290097,s1.9480055086725507,s169.27659714511475
195_114,s-3.498181649768898,s0.060181827539032,s349.5678834306649
195_115,s3.6826629166541864,s1.1559482681945223,s349.9040934739337
195_116,s3.682749047102945,s0.1213771543943359,s349.90199967428345
195_117,s1.3073360135309624,s-3.0351696731782134,s349.3271069371528
195_118,s-0.4937910760767968,s-0.9671746034999052,s349.53970739598924
195_119,s-2.885864413106403,s2.1254948655763406,s347.66889228919524
195_120,s1.7114027468696136,s-3.202146509844659,s169.45840477502898
195_121,s-2.896669130774281,s-3.028371752597374,s349.54649787138254
195_122,s0.5077255451652297,s-3.1985128056697247,s169.15072761391673
195_123,s2.951372407008643,s3.0656642085659302,s-1991.1340845654113
195_124,s0.1045223589766779,s-3.029701570835502,s349.3422305754919
195_125,s-3.681955895601879,s-1.1398490571091007,s169.55422671642083
195_126,s3.092596678407765,s-3.0055443840401983,s349.8196521374917
195_127,s0.8302502048536899,s3.457797833744292,s248.121183880196
195_128,s-2.8978607075082494,s1.0931337713838303,s349.43105671017554
195_129,s1.2919164717982257,s-4.060304559314682,s349.3341580425848
195_130,s-3.5041721623480906,s-4.060272006993,s348.99519952440653
195_131,s3.091164132332349,s-4.042109087006668,s349.7806910010224
195_132,s0.710524731314434,s0.0571207150317322,s349.4987770751222
195_133,s-1.094711538654367,s-1.9966833469775351,s349.51067545577234
195_134,s-1.0954590805343944,s1.0931287858853136,s349.222733783434
195_135,s0.1074382299893417,s0.0596428502733435,s349.5294000229856
195_136,s-2.983058403207584,s3.4064199843972607,s62.06323261546268
195_137,s-1.6959563399119288,s-1.9959864660884827,s349.5457639559912
195_138,s0.7058408875040254,s-3.032071222303539,s349.33226278296297
195_139,s-3.0826360303675324,s0.9236030116312088,s169.56789568301195
195_140,s-1.8820292805229344,s-0.1050544402002345,s169.5277511967232
195_141,s-2.298752008013928,s0.0640235878304146,s349.52674922798127
195_142,s-0.6782557392082885,s-2.166681239699387,s169.40848728225416
195_143,s-0.6748826314642826,s1.9548246221713712,s169.22267832822598
195_144,s2.909347926525259,s-3.176371843668828,s169.86355275481836
195_145,s-1.6956986390266289,s1.0944337187740094,s349.16027677820574
195_146,s-1.6785230404916964,s2.125158684642361,s347.97016011086674
195_147,s1.9099669130326171,s-2.0031488686513765,s349.64607003838876
195_148,s3.6825927447831512,s-1.9483711836337576,s349.91017414764116
195_149,s-1.0956728438618006,s-0.9665925411873408,s349.56885349551
195_150,s-0.6789195389913351,s-0.1074054774966753,s169.54019532260415
195_151,s1.313344465973894,s-0.9755456557164152,s349.47979336979745
195_152,s-1.09660733949902,s0.063207961987637,s349.5077366509534
195_153,s1.1287671401767272,s-1.1448950947032404,s169.3434476280781
195_154,s0.0846587331616095,s-4.060138605779286,s349.0152564219203
195_155,s0.5879296177187813,s3.3930486237864823,s67.93543668415212
195_156,s-3.0782755878095687,s1.9555583007189168,s169.38933422555965
195_157,s-1.881937911668612,s0.925051117589426,s169.50830031004716
195_158,s2.9105638224218855,s-1.1061857678326943,s169.89065076466414
195_159,s3.682538738257408,s-0.9136137494612756,s349.9703539029292
195_160,s-0.0904699974703311,s-3.1970144841322954,s168.96636976086276
195_161,s-0.6494117235955928,s2.9896218149989022,s168.52710444513417
195_162,s1.9104147963841127,s0.0648279085312218,s349.8815314526948
195_163,s2.973980017024618,s3.45089953063407,s71.30673139870972
195_164,s-0.0770717327752379,s0.9200940978596016,s169.45924673064127
195_165,s-1.6968881158721896,s-3.02678940775617,s349.42890885535587
195_166,s2.31313007538442,s1.9777692640919808,s169.99466587207291
195_167,s-2.902876033556624,s-4.060457174116869,s349.28992355327995
195_168,s-1.8359168335375713,s2.9923669137973814,s167.96878420250619
195_169,s-1.8725732843373588,s1.9571422505578573,s169.1595568828969
195_170,s-0.688039386200852,s-3.1960472862134894,s168.98612693373468
195_171,s3.499418127993947,s-1.084450042516581,s169.90203782228113
195_172,s-2.4824276329329247,s0.9247418041074972,s169.5153630856964
195_173,s-1.1113749041328622,s-4.059554751655637,s349.0111871299646
195_174,s0.5416256587705816,s2.983421812253363,s168.60212755498688
195_175,s-0.4948689802425647,s1.0918843734095935,s349.38294800868886
195_176,s1.3121967384740647,s2.120257949613036,s348.88261472191806
195_177,s-3.681959514225861,s0.9211694236207756,s169.54806696070673
195_178,s2.50023093924968,s-4.059897810046584,s349.69052086965104
195_179,s3.682716560105783,s2.1914612044824753,s349.94909823310985
195_180,s1.1274075261014669,s0.9155762320902016,s169.74969990086208
195_181,s-0.3541209868218227,s3.451167065445043,s251.23745225476972
195_182,s2.9109371235987704,s-0.0713868182650521,s169.91616304605552
195_183,s-3.6832501272376166,s1.9530993950693247,s168.33274846887
195_184,s0.1070210852233088,s1.0892854440938915,s349.4491469764077
195_185,s0.1127978468912402,s2.1208376508818865,s348.59956849721925
195_186,s2.910333070857677,s-2.14085613032949,s169.8927020405964
195_187,s0.7089408082234703,s-2.002479706733268,s349.3464036951272
195_188,s-3.081457034696489,s-3.1979933767732436,s169.29008606248794
195_189,s-0.0769993470150798,s-2.1687580720288127,s169.3500395304394
195_190,s0.7129583342427686,s2.1167986783619246,s348.9532692906571
195_191,s-1.80774281184902,s3.379469076289687,s67.56241407469814
195_192,s-2.480570743830679,s-2.166083800982868,s169.54943664473123
195_193,s-0.6776846100232439,s-1.1366323245440129,s169.52201943566504
195_194,s-3.6844397320622018,s2.9234033849828926,s167.50138865130634
196_0,s2.9196398321074297,s-0.3949743821510094,s258.96199179251283
196_1,s-3.289491376378324,s3.3961174389902005,s246.4006595294056
196_2,s0.8785688314773688,s0.8348885921632107,s259.5559386103293
196_3,s0.6869927865147986,s-2.0027212371587257,s79.59802417287398
196_4,s3.781987715529772,s1.6102702053327127,s79.63590982551817
196_5,s-3.2542708497723623,s1.4531879237720375,s258.81068465974073
196_6,s-1.371433793502482,s-3.201907201718235,s79.8230123439564
196_7,s3.7819664763414407,s2.219635872338612,s79.63613074662253
196_8,s-3.242046397797582,s0.8592286939504172,s258.6654234915297
196_9,s1.8866686593146675,s-2.185253890342006,s259.5791747367172
196_10,s-2.40338562826971,s-3.791051822239096,s436.58025884564256
196_11,s-0.1705058709758647,s-3.387703738082651,s259.57571055777885
196_12,s-2.3831025320606862,s0.430201607049616,s438.63129299543886
196_13,s1.89924953760805,s2.0392187247350058,s259.63761967809535
196_14,s1.729702891780834,s0.4148502767313961,s439.39691103757775
196_15,s-2.2153288504793047,s0.2348841125404199,s258.9859759284555
196_16,s2.752853844687808,s-0.1968859081494139,s79.35382717024497
196_17,s2.7448455551110422,s2.8171034044052834,s439.90238465742743
196_18,s0.8580899129229476,s-2.786696833629416,s259.6034472698867
196_19,s-3.760370831711336,s1.464036683918588,s340.30212702968424
196_20,s0.6884396189658056,s-2.6030532301638822,s79.59957561757841
196_21,s1.7170796068534135,s-2.001548737786122,s79.58318069824014
196_22,s-1.3525742021161136,s0.4118828185774502,s79.10172857678855
196_23,s3.781800356728428,s0.3883317086797177,s79.35162072942464
196_24,s2.748719833164815,s-2.6009371560643184,s439.5814233054996
196_25,s-0.1683502348189432,s-3.987273715670693,s259.5572802314662
196_26,s0.6924274291261971,s-3.803445440919911,s79.55744480583843
196_27,s-0.1482361418643186,s0.8319635178716693,s259.5533531757042
196_28,s2.756930802293189,s0.4067262008323215,s79.35346031363201
196_29,s-1.3469581187400943,s1.0149830839609213,s79.39644083006225
196_30,s-0.3416511653366236,s-1.4014949826795695,s439.4605802550946
196_31,s-1.1775279616828456,s0.8306590345326401,s259.51227150519526
196_32,s3.7816405454032713,s-2.610220397712217,s79.10064788249582
196_33,s1.8568196523647065,s3.223232697447168,s259.90529345883493
196_34,s0.8566230609599054,s-2.186366741489616,s259.5980119691813
196_35,s3.7815448255639295,s-3.8103819489103734,s78.94009895114793
196_36,s3.780901099838564,s-1.417247817143568,s78.93306860355774
196_37,s-0.3431358295963596,s-2.003701369212812,s79.57577380334997
196_38,s0.8619434213108756,s-3.9873007481292473,s259.5329704370428
196_39,s2.747752477527712,s-1.4004467501864752,s439.4269526648717
196_40,s0.8216136574376057,s3.223359046475794,s259.9382154965002
196_41,s-0.3417725408422567,s-2.603872364181276,s439.5542298673134
196_42,s2.918596729765287,s-2.7863229920742008,s259.12141071056857
196_43,s-3.252246360855456,s-2.7369893786040054,s255.6761138439581
196_44,s2.9208879049620777,s-3.9879731480254232,s258.9399414832739
196_45,s-1.1834617053212315,s0.2265716954701878,s259.38142004704
196_46,s-0.3378492265275538,s-3.803504406970268,s79.55719037216089
196_47,s2.926904026726681,s2.026713851474331,s259.6358995182591
196_48,s-3.692448756982421,s1.2112478180898711,s156.44756862557583
196_49,s1.8881332617569688,s-2.785496554544664,s259.59330750423953
196_50,s1.8926955388015376,s-0.3795142679824812,s259.35401405765094
196_51,s-2.230630326637676,s-3.3908321480646975,s259.8273701259544
196_52,s-0.3335840275122286,s2.214028933442244,s440.175629014504
196_53,s0.8571924846636788,s-1.5848092739578923,s259.523704617247
196_54,s2.7597241238644483,s2.2243489097278606,s79.63676888231107
196_55,s-1.3693800096275717,s-0.794569103496167,s79.28609289695164
196_56,s-2.383828372030003,s-0.1652954609731881,s78.93649475644757
196_57,s1.7201433404656559,s-3.2020587148662103,s79.60345519058252
196_58,s0.687800505669855,s-1.4009437891024183,s79.5236651759846
196_59,s-2.231348133559615,s-0.9758969558055028,s259.403914083448
196_60,s1.7221843604244884,s-3.802936972040416,s79.53357759292835
196_61,s-3.201244809786586,s-3.990638303739504,s256.56559877782416
196_62,s1.6860170836382848,s3.4060001210244537,s79.94171544116271
196_63,s-1.1978878969123374,s-0.9828681318807548,s259.451742023026
196_64,s3.781055116568573,s-2.0137267836385218,s78.93456425604718
196_65,s-0.1552503688333337,s0.2265625834283312,s259.3857057421295
196_66,s1.886674079869456,s-1.5841817529268865,s259.52434970735897
196_67,s-2.227804492962736,s-1.5798026640898306,s259.42579499058087
196_68,s-0.1721587197631677,s-2.7876701964684365,s259.58637469765
196_69,s-2.2156263421774782,s1.4309058835970807,s259.6945788865374
196_70,s-0.3380310915906574,s-0.7986280582259278,s79.4612800207087
196_71,s3.7816559140256176,s-3.208002944862684,s79.1193845199603
196_72,s1.724164547300132,s-0.1926309872892572,s79.39202161167628
196_73,s-3.2319216978526897,s-0.358074858271212,s258.93652570175897
196_74,s0.8668934750147628,s2.043639362497424,s259.85682831094675
196_75,s-0.1621081270240758,s2.032096399830379,s260.17579744261315
196_76,s-2.411087818576041,s-0.7896192037563455,s79.38982228253286
196_77,s-3.40247318793455,s-2.1801818395854795,s268.6625408662662
196_78,s-3.7152420119095217,s0.056241858386411,s154.20119288735594
196_79,s-2.249391036125932,s2.612815734240576,s259.97876506262713
196_80,s-1.3517599941289475,s1.613722883348968,s439.8117056762548
196_81,s2.7495669694628395,s-0.7991649046268956,s79.41775753338662
196_82,s-1.3849428953716356,s2.799630760410664,s80.20419981277078
196_83,s-3.294009910295934,s2.6219047921723764,s259.97782937181563
196_84,s0.709380020110775,s1.0203426506734223,s79.55352024571641
196_85,s-1.213350954205528,s2.617674246255396,s260.1753356394672
196_86,s2.925673262500697,s0.8077822113746254,s259.55666243475923
196_87,s-2.21977452154661,s-0.3690314694977792,s258.96031457176247
196_88,s0.6508781320167993,s3.4059983823230127,s79.94261804062604
196_89,s-3.269226701706057,s2.039268826120199,s259.0771869069534
196_90,s0.845795367752137,s2.634924110919691,s259.91165200482374
196_91,s-2.3941004538992687,s-1.378037019050908,s79.54320266731241
196_92,s-2.230731359364668,s-2.787784663122949,s259.7189214163285
196_93,s-2.420913188668514,s-2.0004753377698714,s80.20845968212775
196_94,s-1.2492254174213868,s3.2208622203407407,s260.09227211649284
196_95,s-0.1876847973057604,s2.6326378202039864,s259.94509333969285
196_96,s-3.73065078038068,s-3.3151308295844895,s153.31752196810262
196_97,s-1.366645352642798,s2.2071431145229727,s79.98336781373821
196_98,s-0.1625610340580698,s-0.3782083400940842,s259.3825179780171
196_99,s3.778508816928845,s2.822454872813908,s80.31882501585046
196_100,s0.8656955334552697,s-0.3781192284540455,s259.39192009238633
196_101,s0.7033295559847835,s0.4120049403242773,s79.39605500796651
196_102,s0.8723109326114507,s0.2277407257176997,s259.396758597633
196_103,s0.7121811062974707,s1.625962814309824,s440.0614876628845
196_104,s1.7409177797265527,s1.632873940135184,s439.72285246473893
196_105,s0.8597422620067882,s-3.3869090317656707,s259.60334844938103
196_106,s-0.3844023019321402,s3.405921894123297,s79.98275625279345
196_107,s1.889790956474066,s-3.3856886882736505,s259.6033387673434
196_108,s2.7629431274573886,s1.6246407661471756,s439.63461817800953
196_109,s1.7098870674687567,s2.817705170523027,s439.9075640015921
196_110,s2.760300901506193,s1.0139386516682876,s439.5567387659853
196_111,s2.751084860424453,s-3.801954800220152,s439.5344297302289
196_112,s-2.2107979059038625,s0.8350660144091827,s259.0778614096594
196_113,s1.7184790588949788,s-2.6018296029606005,s79.6034498237682
196_114,s-2.2434384915300782,s-3.9900303923247904,s257.0144877976082
196_115,s3.78148708688174,s-0.8198270244635444,s78.8925633397795
196_116,s-1.2007707773189855,s-3.387706485584371,s259.5572086991224
196_117,s-0.1735606430551255,s-2.187419740234757,s259.58019550397773
196_118,s-1.3693792751363352,s-1.393907889392452,s79.42569120817689
196_119,s0.6750345240710347,s2.8177109594479384,s79.945593425368
196_120,s2.750375618126208,s-3.201003310043489,s439.588730722762
196_121,s-1.3692082172790447,s-3.8033192618085856,s79.82737478508193
196_122,s1.880498354207136,s2.6347945848556225,s259.903721341166
196_123,s-3.2434222268568167,s-1.5776256718937396,s259.543260230031
196_124,s2.7475046674639123,s-2.000885952364772,s439.52333038400405
196_125,s-0.3241996857181296,s0.4108401268095325,s79.38440793817541
196_126,s1.9020593107601864,s0.826426170924708,s259.55588992712694
196_127,s2.928054204254272,s1.4157104977342936,s259.63631273408055
196_128,s-0.2134805083063252,s3.223196427665893,s259.94331547107
196_129,s0.6967266715632212,s-0.1938625444842885,s439.3914108428145
196_130,s0.6908151854294124,s-0.7981710789563017,s79.46361313044252
196_131,s-1.1909954999783434,s-0.3781186525405461,s259.3397183225598
196_132,s-2.4024157357727396,s-2.5868504102099608,s75.67611252629129
196_133,s-3.7819912554908335,s2.648988622537997,s331.6058433838399
196_134,s-3.7747713784959696,s-0.8255647929742147,s334.201192376982
196_135,s-3.7094652428092543,s3.5191786374438787,s151.60578003299992
196_136,s-2.448212200131312,s3.429905586528549,s66.40103273223977
196_137,s1.89736540502296,s0.2232382932642025,s259.35346325645514
196_138,s-3.7301631743758095,s-2.1933767449029222,s153.7184917008344
196_139,s2.9167607209794295,s2.6320056491781583,s260.3211972019177
196_140,s1.7352329641680209,s1.0246747549903732,s79.55578287929329
196_141,s2.916850055717507,s-1.5897685083177315,s258.93419635968934
196_142,s2.920277964337189,s-3.3863949994957263,s259.1193940353724
196_143,s2.8932140584416706,s3.2229348116862955,s260.3152874814446
196_144,s-3.249087783202216,s0.2584208962871392,s258.9361364771362
196_145,s-3.727952076353328,s2.383778294453168,s158.55739434240422
196_146,s-3.727615107577375,s-1.0726409325019288,s153.71065448241282
196_147,s-2.401744868727521,s2.2081974997466647,s79.07722117615253
196_148,s-2.385959541986732,s1.618590841255536,s438.8438530790469
196_149,s2.7209240501773704,s3.4060134486802007,s79.90697526905554
196_150,s3.7819309582453657,s0.9981687217062964,s79.55649038109532
196_151,s0.8835203881393087,s1.442451076417504,s259.72249627427345
196_152,s-2.4232914417445666,s2.7958728974201845,s79.97782098614711
196_153,s-3.7759749514194336,s-3.06786806860517,s333.7549502552983
196_154,s-1.2024328083783464,s-2.7878395061858248,s259.55381953195666
196_155,s2.917057247889374,s-2.1875584571583317,s259.0057466520128
196_156,s-2.2337316829087204,s-2.1862181852312768,s259.86308961425334
196_157,s0.6952763538299856,s2.227147841865901,s440.1742186455047
196_158,s-2.272457150777361,s3.201115924943851,s260.2041998006678
196_159,s-1.2039161189302472,s-2.1878664634654803,s259.55421061592654
196_160,s-3.282099335908431,s-3.3405575843115933,s257.7761120076965
196_161,s-0.319050835979932,s1.6184283487516566,s80.04516319572028
196_162,s-3.6974157882051206,s-4.119183169478035,s333.1025091583363
196_163,s1.717280240667658,s-1.4003182863592736,s79.5243238960543
196_164,s-0.3177365729422142,s1.0158155121957564,s79.53313433361507
196_165,s-0.3314991916482444,s-0.1939261674814272,s79.38251938819077
196_166,s-3.7690428119403134,s0.3074847738528037,s336.4476061601334
196_167,s-2.230952670736208,s2.0225014509636168,s259.8118734775223
196_168,s-3.7760885713613614,s-1.947605747844121,s333.71074080594326
196_169,s1.8889754558473604,s-0.9820089761723824,s259.4287841618943
196_170,s-1.1986648095283294,s-3.987273946310352,s259.55714748974145
196_171,s-1.201711492812344,s-1.585612336307724,s259.42555241440937
196_172,s-1.359674491627338,s-0.1904038636434878,s78.96030753430713
196_173,s-3.396893042651373,s-1.0470629187967684,s275.6326526781207
196_174,s-0.3590240929386174,s2.817071334176468,s80.17413407374161
196_175,s1.719753170143114,s-0.7978376227852548,s79.46370421700334
196_176,s0.6900843456417262,s-3.2032193486460367,s79.58698545619502
196_177,s-0.1723389971594364,s-1.585569669964371,s259.4924609620998
196_178,s1.9078403066746077,s1.4317885504102732,s259.63508520954105
196_179,s-1.3717795246275475,s-2.599649598955077,s79.71891936752905
196_180,s3.7787844391916776,s3.409461811441677,s75.76832093362222
196_181,s-1.4209309882335583,s3.4053826648258085,s80.13289612184084
196_182,s-1.373500834609398,s-1.9981288011170053,s439.8183805671713
196_183,s-0.168839589897729,s-0.9826779642073542,s259.4612529852721
196_184,s3.781548062595905,s-0.219007771036449,s78.96209398286737
196_185,s-0.3400513512925616,s-3.203789140512687,s439.5576836151965
196_186,s1.7295237493061624,s2.2279095301082017,s79.85636601061054
196_187,s2.9178853046960396,s-0.9925630278632024,s258.889812856482
196_188,s1.8915137917963945,s-3.987297602760428,s259.5342750193733
196_189,s-0.1479473005009839,s1.4359943730470377,s260.0611624945628
196_190,s-2.3777165671721687,s1.0284410516012987,s78.66544652650617
196_191,s2.9224326389237327,s0.2045456023165382,s259.3504826007061
196_192,s-2.4021322767464848,s-3.2011986290750394,s77.99325703679553
196_193,s0.8600143508412105,s-0.9822139835093862,s259.4636737736625
196_194,s-1.195545005032928,s2.0246007173440046,s260.04515885414224
196_195,s-1.1805256264938486,s1.4305491425149095,s260.04503563941114
197_0,s-3.856352879884251,s-4.044344319866854,s257.30050157468725
197_1,s-3.033873688743454,s-3.854053223412389,s77.30049571301917
197_2,s1.8111770568604328,s-2.5779763152424295,s77.99353575912963
197_3,s3.8546850590653534,s2.1553678967499423,s73.40042287335622
197_4,s-2.9215786098342,s-1.432191386997318,s256.4681779718473
197_5,s0.2793495500077447,s3.428026694228534,s293.11097442310825
197_6,s3.8550687371539474,s0.2964802839425245,s74.6841700856407
197_7,s-0.9905707329462666,s3.4292828618446505,s293.62936592591825
197_8,s-2.97859250004852,s3.423234338381785,s68.97738658775636
197_9,s3.854240851740089,s-3.9914981155438487,s68.0320946800827
197_10,s3.856309294004265,s-3.246232067972559,s77.54841093773683
197_11,s2.3363403510844454,s3.459911598159935,s124.0400247210226
197_12,s1.8338783891920436,s0.4494912786514783,s74.79797011806158
197_13,s1.7932425902363187,s-1.9851915181126336,s77.97344892170378
197_14,s-3.85595695525928,s-1.3666011900174573,s256.46818708218734
197_15,s-1.1944389937121256,s-1.2431635443395768,s76.40349981663037
197_16,s-3.0629367697802894,s-1.1647988878037785,s76.46817971106042
197_17,s-2.125122879129953,s-1.2328991028044332,s76.46814348461744
197_18,s0.0945174380082713,s1.6901847486485062,s254.72237068424263
197_19,s-3.0713812840122814,s-3.1838604597129745,s76.66665650439215
197_20,s-1.0435808886454871,s-1.4724312388934675,s255.9968672340599
197_21,s-1.0096622971744118,s-2.1461082887671274,s257.82243507744806
197_22,s-0.9877173975191048,s-2.790198396920754,s257.8264772846431
197_23,s-0.9436238290174808,s-3.4187063700597795,s257.826599000966
197_24,s-2.0410680996669894,s-3.854587907256569,s77.65143934014583
197_25,s3.854685050371387,s2.831612668604223,s73.40042479235278
197_26,s-1.0275089957819876,s-0.805270207934812,s255.81438008957116
197_27,s-0.8845637119263309,s-4.043889048699889,s257.6516436793831
197_28,s-1.98691921465882,s-0.7670025995892734,s255.77503632332264
197_29,s-0.2070598714873202,s-1.9357478397168768,s77.82243510717012
197_30,s-0.24067505078467,s-1.283293120612051,s75.99686649332948
197_31,s-3.0648249904578986,s-2.5070909289343875,s76.66653228806935
197_32,s-3.8557239224505584,s-0.6904555919401906,s255.937046965164
197_33,s-2.9162241217186673,s-3.413956850813285,s257.5460716244241
197_34,s-0.170651661062383,s-2.5898414266032375,s77.82647729826621
197_35,s3.85591898963182,s-1.48472367502914,s76.76853578065176
197_36,s-2.926222410750825,s-0.7586087867481208,s255.8170509749204
197_37,s-3.063355535859275,s-1.8354301522119083,s76.66510969639614
197_38,s-1.1781330658939029,s-0.5848365012879932,s75.77503623155064
197_39,s-0.1135267805195987,s-3.2274026617471185,s77.82660065163223
197_40,s-0.1898840294670932,s-0.6442210129984673,s75.81438009163891
197_41,s-0.0538042846151264,s-3.8545375144748513,s77.69420624275041
197_42,s-2.140434972509983,s-0.558628340966698,s75.77802232189357
197_43,s-3.06585372579918,s-0.4922986756074692,s75.93703859032011
197_44,s-0.8975682458054347,s1.7617608142662102,s255.38320170173373
197_45,s-1.0195351780216684,s-0.1693451935868141,s255.53008907580607
197_46,s-1.0445040211818843,s1.9925330621830728,s75.0627684632078
197_47,s-1.959946854925068,s-0.1011912393087672,s255.53178948518007
197_48,s-2.871742624422879,s-4.044354151902377,s257.3005190074797
197_49,s-1.2914113016732975,s3.291486203169897,s55.28086408825967
197_50,s-0.2066242028180225,s0.0068295368169624,s75.52900325274506
197_51,s-2.926062209313968,s-0.0780592362471774,s255.6028250024336
197_52,s-1.1604269423748428,s0.0851244004239244,s75.53153969676578
197_53,s-0.0453662561017193,s-2.1375686319846703,s257.97345443730734
197_54,s-0.0803732784888035,s-1.480764789425912,s256.8320968940536
197_55,s-0.0065462483473307,s-2.7809528339488967,s258.0069064138948
197_56,s-0.0391946227544517,s-0.8703636336386211,s256.15145711358247
197_57,s-3.855304069831084,s1.9679255015645876,s254.85056604773257
197_58,s1.892146955011209,s1.739072798672425,s73.75171321406243
197_59,s0.0511025198713177,s-3.4163650969181103,s258.023730988175
197_60,s-2.114527631324234,s0.1002215444706431,s75.53178944856661
197_61,s3.2576457582302103,s3.4029199482194454,s253.4025633762116
197_62,s-3.855589767846596,s-0.012835233647855,s255.6106570286048
197_63,s-2.9174067489521107,s-2.7662377385045005,s257.29356212436943
197_64,s0.1096569115087096,s-4.043897002297501,s257.64560325330655
197_65,s-0.0564250833075827,s-0.2117233495929451,s255.49222785222096
197_66,s-3.0658849760708615,s0.1817848519037598,s75.61065146643513
197_67,s0.8077931445776358,s-2.576580427641038,s78.00690618593417
197_68,s-2.0539892126803374,s2.055868595552631,s75.44300522979864
197_69,s0.7680088324712573,s-1.9329229664448428,s77.97345446023395
