id,x,y,deg
195_94,s-3.682084947377193,s1.972517191373426,s169.336622267426549
195_95,s0.107059094832589,s1.113994473605583,s349.453384985224432
195_96,s0.112570595358203,s2.145631276946612,s348.640584800972363
195_97,s2.911191451697363,s-2.115161748897862,s169.917632024272734
195_98,s0.709235316912297,s-1.976997135473860,s349.367875037052670
195_99,s-3.080841747847964,s-3.173155110070354,s169.385302408846172
195_100,s-0.076535675106950,s-2.143582846929128,s169.390024551592688
195_101,s-3.496744070563850,s-3.005417093667613,s349.558388841888245
195_102,s0.713052144530996,s2.141481325479579,s348.960142061256249
195_103,s-1.805884213508328,s3.403743450955743,s67.909729978366386
195_104,s-2.480674360012209,s-2.141358289035516,s169.572971513165754
195_105,s-0.677903213813156,s-1.111859200808472,s169.524318556420610
195_106,s-3.684532018662547,s2.942565738144230,s167.353555873738912
195_107,s2.319791074365218,s-0.064417329720529,s169.929970796499106
195_108,s-0.493734391449464,s-1.972474473654374,s349.460909237621138
195_109,s-2.293429628968083,s1.118317783993861,s349.192689512766719
195_110,s2.503425147328035,s-0.928672049296394,s349.851451071519534
195_111,s-1.279629328613435,s-1.111273961537093,s169.554121435682816
195_112,s-2.274154802069743,s2.143930861505094,s347.861161732158507
195_113,s-0.509753441657707,s-4.034414405692642,s349.055569859420643
195_114,s-1.079480686863709,s2.147585457012196,s348.563198358756267
195_115,s1.312375692367455,s1.111179925054530,s349.990891395877838
195_116,s-2.482007961036595,s-1.111429696129043,s169.605233234820844
195_117,s2.909302270127263,s0.987382702566121,s169.928269583198272
195_118,s2.503004864263879,s-2.997243752766476,s349.781324467378852
195_119,s-2.298341141335432,s-0.941768930121852,s349.593854980873743
195_120,s-2.296927640908377,s-1.971684352866561,s349.605241486979935
195_121,s1.902521472599930,s2.163029005342251,s350.144735013261482
195_122,s1.126381807476118,s-2.148735935622155,s169.349472540031911
195_123,s-3.681837796399910,s-2.145501591955215,s169.557642323426279
195_124,s3.499715404020511,s2.045414501953961,s169.894053188524651
195_125,s3.093917837214899,s0.124472730026375,s349.927647212434124
195_126,s-1.282411228331622,s-3.171012549972029,s169.067494587876382
195_127,s1.723720034584742,s0.954425623195393,s170.150570433176938
195_128,s-1.244659202578176,s3.013870584870848,s168.563157284438205
195_129,s-1.556380182012883,s3.476332997197829,s251.122558292950032
195_130,s-3.479241118235261,s2.140375301416029,s347.354370861735958
195_131,s-1.280458383429788,s0.948516997612788,s169.464909234406434
195_132,s1.903262998749275,s-4.035341579343541,s349.623538045243265
195_133,s3.093902735871935,s-0.909969113604606,s349.916364518435216
195_134,s-1.095904121479097,s-3.001852332234711,s349.437827222077090
195_135,s2.026049969642151,s3.467873784636981,s256.024597731104564
195_136,s-0.075639020633456,s-1.113987183478488,s169.456364616255144
195_137,s-1.879983792324204,s-2.140568102525439,s169.530067167548879
195_138,s-1.280497647244383,s-0.081346010147008,s169.503440820752161
195_139,s-3.498011211716765,s-0.945651520127995,s349.569491129812604
195_140,s1.128934042270873,s-0.090067534798349,s169.470594451902741
195_141,s-3.682126279260569,s-3.174963217644491,s169.300220938889112
195_142,s-3.498056931766047,s-1.976003631436735,s349.557427658199401
195_143,s-1.278907487935627,s-2.140939982706992,s169.472965060429289
195_144,s3.682460681649100,s-2.957742590577368,s349.909122022038730
195_145,s2.502500057285370,s0.106516183578354,s349.928256415322835
195_146,s0.526441709725352,s-1.116259864205733,s169.417866523153748
195_147,s1.112205155037761,s-3.176115166322199,s169.344007988305862
195_148,s-3.081048487025474,s-2.142721751108872,s169.607468499613589
195_149,s-2.302396696287744,s-4.034429088353980,s349.169770904675545
195_150,s2.507836288589308,s2.175570871168834,s346.574326785924484
195_151,s0.710686003972728,s-0.947009701110965,s349.470586382988927
195_152,s1.759556752880197,s3.385456821050657,s66.018365696443198
195_153,s-2.482521708122611,s-0.080653564026706,s169.530240971548864
195_154,s-1.704748100739857,s-4.034338816099094,s349.067225406199270
195_155,s1.314190310565300,s0.080064266400254,s349.754652454764653
195_156,s1.908832801960377,s-3.009058305145680,s349.625927254312387
195_157,s-0.074313231974070,s1.976937984626207,s169.199913027758868
195_158,s1.911166947967428,s-0.944169613117141,s349.785013043607648
195_159,s1.740413132424482,s3.043376137149936,s170.143486577612890
195_160,s2.316701636098331,s-3.166966898426951,s169.725544636817489
195_161,s2.501256053978232,s1.140318318253455,s349.784683869782043
195_162,s-3.681824750362244,s-0.084778308192484,s169.569432540154253
195_163,s3.499697827862213,s1.010826870832521,s169.910517141703139
195_164,s2.503342255027180,s-1.963052272542553,s349.831132289428581
195_165,s3.499756550972310,s-2.093500567278203,s169.919657392248951
195_166,s-3.814332204725196,s3.442786105807027,s241.813440992468600
195_167,s-0.055272646275894,s3.011554389924202,s168.460577612626452
195_168,s3.094352161041745,s2.193711894678421,s349.967170449978653
195_169,s-1.881128445030655,s-1.110781720787906,s169.585427099899164
195_170,s0.526471546359292,s-0.087078426371951,s169.473736632215150
195_171,s1.727557297927511,s-0.080494796236547,s169.877320549048875
195_172,s-1.881476395867687,s-3.170973367762746,s169.169933240183838
195_173,s2.320380910593691,s-2.133427677193884,s169.830567020284178
195_174,s1.906279881329434,s1.125930026660798,s349.999122632581759
195_175,s3.681646652058561,s-4.012060869529984,s347.228498988675938
195_176,s3.499708052241820,s-0.023889460110326,s169.916864843609147
195_177,s-0.679163102343426,s0.947229969966993,s169.494536818394579
195_178,s0.107772000783517,s-1.974508726656247,s349.420028520941855
195_179,s0.709562112288145,s1.110785106146231,s349.459308561724242
195_180,s2.318045107589074,s0.969550942157423,s169.925350848715055
195_181,s2.320518934618740,s-1.099181247527532,s169.866023835950614
195_182,s1.310838995831056,s-1.979845909585276,s349.367605518789276
195_183,s-2.898685847238464,s-0.943061644131524,s349.569590926546141
195_184,s-2.481278555008730,s-3.171736319552427,s169.276064342621396
195_185,s-3.082497106768839,s-0.082186161665600,s169.569610538726891
195_186,s-2.898766523354517,s0.087357059632378,s349.570447215458387
195_187,s-2.725611259955357,s3.482607174428376,s248.171355070785751
195_188,s-1.273630223388974,s1.980171347740765,s169.200540451080400
195_189,s0.108502529135994,s-0.944589202452864,s349.515560693676434
195_190,s-3.495618126063579,s1.115088038838246,s349.337429908871343
195_191,s-0.607736033999919,s3.405850596968802,s66.701473122387171
195_192,s-2.296433533763790,s-3.002171321011676,s349.529887726088987
195_193,s3.499533078679028,s-3.128591784485159,s169.968799886622094
195_194,s-2.440687994108411,s3.004436470249543,s167.861305331164829
196_0,s2.919603116918607,s-0.394043301511674,s258.964569020198155
196_1,s-3.288138700626741,s3.393989582842807,s246.185634738465041
196_2,s0.878519680044939,s0.835499129574589,s259.553176952119202
196_3,s0.687048103314559,s-2.002332345737226,s79.598937771248615
196_4,s3.781959175835843,s1.611273105343971,s79.643877739359354
196_5,s-3.254038804511774,s1.453579949609381,s258.841900193873812
196_6,s-1.371327448614348,s-3.201356975329961,s79.825403476920982
196_7,s3.781961400045180,s2.220295772127028,s79.646554460452023
196_8,s-3.242019980638064,s0.859596630681755,s258.662709595202557
196_9,s1.886717858425729,s-2.184837808556497,s259.584338857095190
196_10,s-2.403180541060604,s-3.790552821228474,s76.584990138843153
196_11,s-0.170461459260546,s-3.387223416296154,s259.571327004255352
196_12,s-2.383099370461236,s0.430616302656483,s78.636734576358236
196_13,s1.899116595693473,s2.039843036258982,s259.647181962192576
196_14,s1.729687658388862,s0.415521011526949,s79.402195517806689
196_15,s-2.215394824901633,s0.235280091262490,s258.980742737785818
196_16,s2.752734997915095,s-0.196142143453129,s79.366329729123251
196_17,s2.744608385928223,s2.817924620363852,s79.895603601601024
196_18,s0.858170049722729,s-2.786291990755711,s259.603440692095091
196_19,s-3.760292329374136,s1.464656170882440,s340.316166653820858
196_20,s0.688518912567288,s-2.602642589179018,s79.598029341890594
196_21,s1.717094318649297,s-2.001140296094848,s79.592091886760812
196_22,s-1.352561152577310,s0.412266093646557,s79.105534586894976
196_23,s3.781778354090945,s0.389265759213310,s79.366230018172772
196_24,s2.748740282820234,s-2.600459122101908,s79.586052489169603
196_25,s-0.168370440757969,s-3.986831071633326,s259.557660149706066
196_26,s0.692411076728839,s-3.802956540733611,s79.560587514300934
196_27,s-0.148240379375466,s0.832331823810537,s259.553160244359276
196_28,s2.756838991493456,s0.407546711351613,s79.366359209945784
196_29,s-1.346960746841023,s1.015363080359802,s79.396356893436916
196_30,s-0.341600417172700,s-1.401072359926895,s79.458214939946885
196_31,s-1.177536313826050,s0.831039817557798,s259.510773753070907
196_32,s3.781616243980714,s-2.609290534343833,s79.107248326172211
196_33,s1.857574324767472,s3.223738309008500,s259.958211643802144
196_34,s0.856681373670074,s-2.185975095494914,s259.598965389733564
196_35,s3.781526783975929,s-3.809535433139148,s78.962778945957069
196_36,s3.781107902474984,s-1.416292575781393,s78.922230711237717
196_37,s-0.343112346514584,s-2.003284282640352,s79.574181711436154
196_38,s0.861914423372465,s-3.986841955509875,s259.547742005886334
196_39,s2.747763664914308,s-1.399870647962276,s79.434601225801259
196_40,s0.822101705365683,s3.223796257651150,s259.967652971398138
196_41,s-0.341708494183183,s-2.603419626786435,s79.554370743964157
196_42,s2.918617243463486,s-2.785772067413722,s259.141882777586773
196_43,s-3.252247639872473,s-2.736594100800738,s255.676213078696406
196_44,s2.920967858778927,s-3.987507221247701,s258.962770869998280
196_45,s-1.183451695571829,s0.226969021452383,s259.381279526857327
196_46,s-0.337869575197936,s-3.803057179069396,s79.557567275755318
196_47,s2.926695691491103,s2.027559401651343,s259.646829055666956
196_48,s-3.692321935385373,s1.211856009408364,s156.453690777157561
196_49,s1.888211509658605,s-2.785086806293824,s259.594290534089282
196_50,s1.892660676494429,s-0.379016794572562,s259.366341483992812
196_51,s-2.230465662921985,s-3.390314999338721,s259.825403116209486
196_52,s-0.333608692231911,s2.214494028907821,s80.179763314574956
196_53,s0.857253048824861,s-1.584411575353599,s259.523317413348252
196_54,s2.759483458412897,s2.225196291620823,s79.647287664890939
196_55,s-1.369442722026345,s-0.794150215197859,s79.300933486798655
196_56,s-2.383816229795511,s-0.164906208463283,s78.938144793173578
196_57,s1.720205906900858,s-3.201657677484483,s79.603452452223735
196_58,s0.687862369572213,s-1.400544709758099,s79.523220681005739
196_59,s-2.231344617283040,s-0.975482527295528,s259.404610171337936
196_60,s1.722202823080844,s-3.802404356122834,s79.547775039261140
196_61,s-3.201067038842500,s-3.990603930407808,s256.570945469701257
196_62,s1.686769287218068,s3.406333408376621,s79.963514518713623
196_63,s-1.197891403493663,s-0.982456948174740,s259.452322760787354
196_64,s3.781167115321138,s-2.012755375210537,s78.922627495219828
196_65,s-0.155218057388857,s0.226956274163623,s259.387998822581608
196_66,s1.886744396173748,s-1.583717955313794,s259.527472186328737
196_67,s-2.227739269289522,s-1.579375720858491,s259.421976344873144
196_68,s-0.172107584720371,s-2.787214679736039,s259.583051205555023
196_69,s-2.215578315711603,s1.431285217214377,s259.698998173325549
196_70,s-0.338014464480359,s-0.798243665571651,s79.461685135834387
196_71,s3.781640199451616,s-3.207150142226719,s79.145998056363624
196_72,s1.724140487425856,s-0.192117748904537,s79.395054589996334
196_73,s-3.231906217072482,s-0.357708119582434,s258.938152021155076
196_74,s0.866723852228214,s2.044119038330551,s259.870826378323500
196_75,s-0.162121944600948,s2.032574502528277,s260.178420177495354
196_76,s-2.411035185389161,s-0.789222591369433,s79.391988675635659
196_77,s-3.402422194090456,s-2.179739070865165,s268.661292336680447
196_78,s-3.715136316322293,s0.056785904413851,s154.205230517755751
196_79,s-2.249375721315455,s2.613187443395497,s259.978985092900189
196_80,s-1.351749914504147,s1.614105444747532,s79.810555982468031
196_81,s2.749538755366792,s-0.798491243523996,s79.433684234567650
196_82,s-1.384933458472907,s2.800018413834230,s80.204718606252882
196_83,s-3.293868226034091,s2.622123194482109,s259.978572580483387
196_84,s0.709313418693121,s1.020796442083922,s79.553194841802920
196_85,s-1.213351789486800,s2.618083626040952,s260.180002433891730
196_86,s2.925673237928008,s0.808578105084138,s259.552482681387062
196_87,s-2.219769225946195,s-0.368617506551974,s258.958128277046001
196_88,s0.651288326197472,s3.406343960709872,s79.967670436821635
196_89,s-3.269270937839450,s2.039657956864454,s259.090737135730024
196_90,s0.845752349819764,s2.635421903433082,s259.903669886890043
196_91,s-2.394023446182532,s-1.377628144535225,s79.538539822395833
196_92,s-2.230755861853663,s-2.787269965962261,s259.718950873304777
196_93,s-2.420910454819807,s-2.000037545890718,s80.205334084439883
196_94,s-1.248996229959025,s3.219406607698777,s260.145322560483066
196_95,s-0.188017398192237,s2.632527582396368,s260.008712879276459
196_96,s-3.730568000033487,s-3.314736432761865,s153.314240006419709
196_97,s-1.366654920629468,s2.207513613772707,s79.984044253832153
196_98,s-0.162530686686011,s-0.377814346202095,s259.381276759218281
196_99,s3.778237368258402,s2.823046257842576,s80.342591421139190
196_100,s0.865724096562118,s-0.377710401825070,s259.395078695156769
196_101,s0.703385193063336,s0.412450982869575,s79.402204300768076
196_102,s0.872386896446707,s0.228226498856441,s259.402197549722075
196_103,s0.712179611192194,s1.626383868035199,s80.055049617461790
196_104,s1.740821367443108,s1.633449436265234,s79.726579876441306
196_105,s0.859812006127050,s-3.386518009436390,s259.603430562002643
196_106,s-0.384530695761366,s3.406322078174917,s79.989619706589750
196_107,s1.889853629261081,s-3.385288299539698,s259.603103418384933
196_108,s2.762953663813008,s1.625437631040216,s79.645416563386505
196_109,s1.709693075836140,s2.818305377810499,s79.902701535040464
196_110,s2.760313425221488,s1.014735142202015,s79.552826419067742
196_111,s2.751158860693837,s-3.801426073793351,s79.546239242343589
196_112,s-2.210820298577717,s0.835458676131835,s259.075315514715669
196_113,s1.718558257203862,s-2.601423380122121,s79.603405632661179
196_114,s-2.243696909085273,s-3.990108508332892,s256.924553208958571
196_115,s3.781471657909228,s-0.818848828494311,s78.893081887046293
196_116,s-1.200712771795552,s-3.387223417086867,s259.555329520323653
196_117,s-0.173539867453876,s-2.187004860155454,s259.579009992162526
196_118,s-1.369336555243680,s-1.393487613166618,s79.422001812557809
196_119,s0.674843403503820,s2.818228922667021,s79.982297187403802
196_120,s2.750388439321028,s-3.200562688974646,s79.592693868779804
196_121,s-1.369236167404826,s-3.802870749230181,s79.825306336552103
196_122,s1.880294048338750,s2.635538837600796,s259.901984632020117
196_123,s-3.243395170546107,s-1.577130252661896,s259.538887741949338
196_124,s2.747505468537567,s-2.000371860693788,s79.531143712161153
196_125,s-0.324175642259656,s0.411232397722330,s79.385235281535543
196_126,s1.902150492308489,s0.827155879622399,s259.552892767803542
196_127,s2.928097773260562,s1.416538909054414,s259.644012007215679
196_128,s-0.213628728057485,s3.223831812672565,s259.988357141602648
196_129,s0.696742779279543,s-0.193449608440434,s79.390807458966762
196_130,s0.690868850430258,s-0.797774907962193,s79.467385170928992
196_131,s-1.190979158849631,s-0.377698295077025,s259.336204615654253
196_132,s-2.402456211741873,s-2.586423922733991,s75.676241968152297
196_133,s-3.781680427957370,s2.648598015872976,s331.610536028364038
196_134,s-3.774715387426381,s-0.825063811976780,s334.205232187077115
196_135,s-3.709476079396842,s3.518590374699902,s151.610567071474833
196_136,s-2.448215228345763,s3.430224592062324,s66.418718575017309
196_137,s1.897340180838933,s0.223830864803745,s259.366359001162778
196_138,s-3.730079712329901,s-2.192905296071223,s153.725554895796165
196_139,s2.916515039979932,s2.632401943321472,s260.343853035481629
196_140,s1.735278504918588,s1.025118005820420,s79.553163259050308
196_141,s2.917030609497481,s-1.588625597807351,s258.922738276598238
196_142,s2.920289408493184,s-3.385859880709979,s259.146005948494178
196_143,s2.894397952049255,s3.223526229599694,s260.336917530258290
196_144,s-3.249049647433347,s0.258795686322420,s258.937530401109711
196_145,s-3.734245172438312,s2.389883844984156,s155.897135643469596
196_146,s-3.727540775074365,s-1.072134203211295,s153.715293062323951
196_147,s-2.401670539802021,s2.208557185763397,s79.090748197663501
196_148,s-2.385916218269862,s1.619014408294679,s78.841988932783437
196_149,s2.722144488914607,s3.406342877155037,s79.961365727378649
196_150,s3.781901777055220,s0.998964688290805,s79.552771912123561
196_151,s0.883492372385889,s1.442894850731644,s259.726567436624293
196_152,s-2.423245599224880,s2.796236444051155,s79.978579571870000
196_153,s-3.775906281561165,s-3.067447210198780,s333.762554802765408
196_154,s-1.202380230300036,s-2.787368915244980,s259.554392914806840
196_155,s2.917266145928865,s-2.186293512467611,s258.976407178598890
196_156,s-2.233717298209583,s-2.185797248542607,s259.859142051760614
196_157,s0.695151203214177,s2.227808940292989,s80.176224658140001
196_158,s-2.272446943396909,s3.201489771630820,s260.207178725335098
196_159,s-1.203898351961581,s-2.187417951557989,s259.553635079293940
196_160,s-3.281954265384861,s-3.340174601663630,s257.796463866707313
196_161,s-0.319042871954919,s1.618807639903239,s80.045491436054192
196_162,s-3.697279750413339,s-4.118748381821647,s333.085050982349173
196_163,s1.717340489990914,s-1.399863333541780,s79.527404765141867
196_164,s-0.317740140334488,s1.016186675858094,s79.532369079747838
196_165,s-0.331464848045749,s-0.193528541714302,s79.381274184570472
196_166,s-3.768959744495555,s0.308030011176627,s336.453689407114382
196_167,s-2.230891375671076,s2.022911167962839,s259.810704122953268
196_168,s-3.776030419284411,s-1.947131572189599,s333.715303743532104
196_169,s1.889036201949463,s-0.981517940972026,s259.438378125064048
196_170,s-1.198698805764000,s-3.986835013232610,s259.554123662232030
196_171,s-1.201669812367575,s-1.585156250308966,s259.422674177195518
196_172,s-1.359656007163007,s-0.190032037077546,s78.958085272162066
196_173,s-3.396830419253074,s-1.046555053411169,s275.621432293629766
196_174,s-0.359135703508963,s2.817709646941855,s80.172532403959565
196_175,s1.719806360862650,s-0.797379508056630,s79.467411547534155
196_176,s0.690153068507248,s-3.202805674157128,s79.583399542134387
196_177,s-0.172298498482802,s-1.585153629561715,s259.489384759424809
196_178,s1.907778971758267,s1.432576603244760,s259.645921514174063
196_179,s-1.371736109097384,s-2.599233098448402,s79.718940467429206
196_180,s3.775741961517507,s3.409585633670538,s76.774495122173320
196_181,s-1.420361510752295,s3.405461642249636,s80.272013480306100
196_182,s-1.373728671845339,s-1.997698227506283,s79.856894463358614
196_183,s-0.168821443907397,s-0.982292311517218,s259.461752714236866
196_184,s3.781526015208760,s-0.218072101826687,s78.964882955335980
196_185,s-0.339991853433363,s-3.203313999859695,s79.556434176918017
196_186,s1.729359876692314,s2.228524193698948,s79.870870340644984
196_187,s2.917878799104916,s-0.991610637381449,s258.888829873491773
196_188,s1.891555120568091,s-3.986843729613616,s259.546233583028311
196_189,s-0.147947173542018,s1.436479936561193,s260.055090894268005
196_190,s-2.377731056205490,s1.028840137167418,s78.662699027096522
196_191,s2.922381423153991,s0.205400507239312,s259.366291533060632
196_192,s-2.401950224376971,s-3.200731287440709,s78.008433558177074
196_193,s0.860080413413261,s-0.981806809454544,s259.467482865689135
196_194,s-1.195554410353579,s2.024973570461127,s260.045314842331209
196_195,s-1.180520991080097,s1.430928580404637,s260.045624609593517
197_0,s-4.053432759410979,s-3.971044612228193,s255.777231808638476
197_1,s-3.261735556732964,s-3.776048745358386,s75.777231809416250
197_2,s1.588934795299512,s-2.549199234869400,s77.117760771022660
197_3,s3.652611288739811,s2.212066202165127,s74.048006836578267
197_4,s-3.148544925007631,s-1.276239815144997,s254.529254392808866
197_5,s0.240232473807706,s3.449819139967088,s297.198543648381246
197_6,s3.652930068087863,s0.327591835958914,s75.012517635151696
197_7,s-1.080326042047319,s3.500276300121529,s293.627869033127865
197_8,s-3.143711260408983,s3.492036089761049,s70.003137284489512
197_9,s3.653753574941509,s-3.827463462951417,s76.952481901763264
197_10,s3.653881310271774,s-3.236391994015520,s77.230048902284082
197_11,s2.230777891104308,s3.506615939044721,s116.668125036622243
197_12,s1.645860519468190,s0.470049430674646,s74.792428551185481
197_13,s1.589627629643309,s-1.959506028102388,s77.117455082561776
197_14,s-4.052969934427107,s-1.184156751869513,s254.529254394325989
197_15,s-1.444541950214220,s-1.168351732377065,s74.571323173842785
197_16,s-3.277082511762020,s-0.990876017462708,s74.529254394164951
197_17,s-2.376053246648715,s-1.080297375591333,s74.529254390838275
197_18,s-0.081141813220582,s1.685512936990353,s254.460135749789117
197_19,s-3.301489201514680,s-3.073256250865271,s74.797223475030947
197_20,s-1.295257432998801,s-1.379210074527312,s254.571592023942856
197_21,s-1.290274529677994,s-2.055280723001684,s257.126891901913268
197_22,s-1.240827318279747,s-2.694817162160408,s257.208310979107523
197_23,s-1.191647201358684,s-3.332879159722223,s257.209084976062570
197_24,s-2.280907441612850,s-3.778483158529446,s77.234975285505755
197_25,s3.652605461986050,s2.893299857409657,s74.028494155726207
197_26,s-1.267327976347572,s-0.731472154493073,s254.303855865245453
197_27,s-1.136107500738884,s-3.969001776246949,s257.209084976237534
197_28,s-2.220876111881086,s-0.668845659392697,s254.127720671932195
197_29,s-0.475348064780801,s-1.861688284729688,s77.126891901925404
197_30,s-0.467124208567124,s-1.226357837342089,s74.571592023980671
197_31,s-3.275833067662445,s-2.371383371219437,s74.761493620736317
197_32,s-4.052841586295200,s-0.491158118519253,s254.124802492755407
197_33,s-3.152077971883641,s-3.332544688026794,s257.234975283408119
197_34,s-0.422049922070995,s-2.503000939770445,s77.208310978649266
197_35,s3.653826440817333,s-1.467751375565011,s77.100603750492795
197_36,s-3.151688557832555,s-0.580543977629569,s254.127720673450881
197_37,s-3.279949894418079,s-1.680877428212421,s74.538677107232459
197_38,s-1.412001997672684,s-0.506176550959222,s74.127720671652455
197_39,s-0.372162004651658,s-3.141556927001121,s77.209084975320891
197_40,s-0.397812576761741,s-0.619254830132489,s74.303855865283055
197_41,s-0.315684728763900,s-3.778346109099414,s77.209084975994998
197_42,s-2.354746129171320,s-0.408386648672442,s74.127720673123818
197_43,s-3.279848234330685,s-0.299987820655459,s74.124802492793549
197_44,s-1.067146359346980,s1.824349529135678,s252.826285945776078
197_45,s-1.204682737566583,s-0.121487851604958,s254.017144401238369
197_46,s-1.209023203126526,s2.045970729058642,s73.057751363282577
197_47,s-2.184402897604505,s-0.000314318518765,s253.650816470708577
197_48,s-3.104804236091480,s-3.971034128151115,s255.784219519529103
197_49,s-1.413462466740176,s3.380304661323428,s56.578910138842758
197_50,s-0.386897520060287,s0.032754994761619,s74.017144401240273
197_51,s-3.127843295413070,s0.098615846235948,s253.523336615371136
197_52,s-1.341441027744430,s0.129115832509630,s73.650816470808252
197_53,s-0.313858298552815,s-2.052759514613918,s257.126804312137665
197_54,s-0.312836112450445,s-1.462870563422823,s257.117840571796989
197_55,s-0.260239426497321,s-2.693767351333185,s257.184136661204548
197_56,s-0.249955380601402,s-0.837474642556187,s254.626433568612583
197_57,s-4.052560634059320,s2.139643678800748,s253.086309052557937
197_58,s1.712712729270342,s1.766726708575916,s74.464586463777948
197_59,s-0.210355696104969,s-3.332355249267348,s257.184182101176816
197_60,s-2.318485974011494,s0.253708737241355,s73.523336615486656
197_61,s3.095980863021901,s3.463459669427942,s254.028494155728936
197_62,s-4.052670337484090,s0.207059214621932,s253.523336615777879
197_63,s-3.146568020766061,s-2.657929019925171,s254.767825632930482
197_64,s-0.153853686960597,s-3.969035487588658,s257.184182099929615
197_65,s-0.238587110779611,s-0.183970672790442,s254.549351683313517
197_66,s-3.255526365788317,s0.372076396980127,s73.523336615315259
197_67,s0.555811002782410,s-2.500298551745800,s77.184136661019991
197_68,s-2.229243366605036,s2.160853364686292,s73.058312515153546
197_69,s0.557091842284440,s-1.910621160353472,s77.126804311510369
197_70,s0.558163778251557,s-1.320912314033102,s77.117840571667458
197_71,s-2.082559175394505,s1.956039644043760,s253.057754815979507
197_72,s-0.189765363586130,s0.419861141438946,s254.547199303778825
197_73,s3.653394543079628,s-0.304241810041651,s76.175489805404169
197_74,s0.608441245201469,s-3.140840331661966,s77.184182101066284
197_75,s0.567349843574423,s-0.675486628099836,s74.626433568610054
197_76,s-1.158450055129192,s0.539199444189063,s253.628604607647901
197_77,s-4.053048424819834,s-2.566161299619080,s254.761493631384980
197_78,s0.665806547099872,s-3.778134889733160,s77.184182101444989
197_79,s-3.215261740124461,s2.266455252046488,s73.086171938284508
197_80,s0.631531155088701,s-0.069954407934766,s74.549351683254187
197_81,s-2.120223616692580,s0.638276802199912,s253.375572272538676
197_82,s0.631140803456850,s0.578072888058836,s74.547199303780687
197_83,s-0.327180820457091,s0.677808918826764,s73.628604607646750
197_84,s0.753722140509775,s1.831719373117760,s74.461545590723546
197_85,s3.652929320691693,s0.918721028506162,s75.010451218857298
197_86,s-3.084692400985913,s0.764903155398509,s253.337921295637528
197_87,s-1.296533866222612,s0.779898695212681,s73.375572272529226
197_88,s-2.251392667508699,s0.898199097843651,s73.337921295768069
197_89,s-4.052622279909649,s0.880047207266695,s253.337921295307609
197_90,s-3.150974165393956,s-1.964821940849061,s254.539466188188754
197_91,s-3.219145031865178,s1.013197949111531,s73.337921295281390
197_92,s-2.335065357306768,s-3.139157445759745,s77.234975283098152
197_93,s-0.159935056438368,s1.072485843689020,s254.468204362669894
197_94,s-1.148707217660486,s1.185785504285595,s253.072370159412714
197_95,s0.717515840956762,s-2.691250691493822,s257.158792191132534
197_96,s0.718641807984327,s-2.101482351662798,s257.117455082674837
197_97,s3.653834660481067,s-2.056355015745642,s77.117134280194676
197_98,s-3.074779882044154,s2.040940301278546,s253.074820191120637
197_99,s0.719688114427745,s-1.511727655000670,s257.117455082567574
197_100,s0.719273919862039,s-0.916915935311344,s256.872776525398820
197_101,s1.748396493870341,s-3.329286104411653,s257.186190759454064
197_102,s0.770196240745540,s-3.331540890016812,s257.164203555714437
197_103,s0.707394326921914,s1.190489618692951,s74.468204362543545
197_104,s-2.084722271589355,s1.291939434287662,s253.067535817155118
197_105,s0.827515435277418,s-3.969069892642896,s257.158815735460905
197_106,s-2.373753302270769,s-2.459662039938280,s74.767825632076551
197_107,s0.778621836502997,s-0.292496663844887,s254.792428630701181
197_108,s-0.304298997575111,s1.306548031311211,s73.072370159407967
197_109,s3.653834660480945,s-2.646779113752799,s77.117134280198997
197_110,s1.750288289570124,s-1.560266236202711,s257.100603750642051
197_111,s1.750458243145553,s-2.740018937915326,s257.117134281140125
197_112,s1.751149957301098,s-2.150325244659018,s257.117134281377275
197_113,s1.748822641702337,s-0.967574172731796,s256.872813620456668
197_114,s-4.053060809973181,s-3.288331970181724,s254.797223472596471
197_115,s-2.219881626644946,s1.534810752665528,s73.074999156595169
197_116,s1.807827806732534,s-3.969365608084601,s256.942786712193936
197_117,s1.882783239802658,s2.160528085634029,s253.648913853971180
197_118,s1.754888699071548,s-0.366227227436689,s256.175489804478616
197_119,s1.854537142208152,s1.528833988571532,s254.188855987107843
197_120,s0.777002707951827,s0.350999725501421,s254.792428551188436
197_121,s1.825580755046691,s0.861612060758986,s254.469643721773281
197_122,s-4.052973051013029,s-1.876505198617144,s254.538677113429429
197_123,s0.862589893289533,s2.242682245702262,s258.423676589592844
197_124,s1.795310508595977,s0.253943802838694,s255.004563081233812
197_125,s-0.020472225796478,s2.328430426962685,s254.497686957870997
197_126,s0.898154666773655,s1.604532761159875,s254.464586464161812
197_127,s-1.057072958781059,s2.448402133551176,s253.812738369930514
197_128,s1.589208209504834,s-1.367416343583905,s77.117455082529247
197_129,s-2.071075677779267,s2.556941644648067,s252.595100461855480
197_130,s1.724636494082622,s2.412774521053757,s78.423676588879033
197_131,s-0.220164385284955,s1.939765909317988,s72.826285945936434
197_132,s2.620831206580905,s-1.417773547027162,s77.100603750624970
197_133,s2.620142449363122,s-3.187742179575434,s77.186306271749743
197_134,s2.621444623783528,s-2.598047115170987,s77.117134281379080
197_135,s2.621882697752337,s-2.007949353294050,s77.117134281281551
197_136,s-2.374135451402017,s-1.772175307392748,s74.539466187740089
197_137,s2.622895269597977,s-3.778050355798606,s76.942786713467967
