id,x,y,deg
175_57,s0.05667689426066076924,s-2.83183786257088554450,s204.39622616255553566589
175_58,s-3.44669360450742523483,s-4.24624920842565600765,s23.66071023556020236356
175_59,s-4.86231267977848879980,s-1.64897971121101849512,s135.72032167381883027701
175_60,s-1.33004783777640600562,s2.83760374908575796482,s23.96044956040918805229
175_61,s0.79910274089437027811,s-2.27655333404633619665,s195.96279047278869711590
175_62,s-1.29163382868531151360,s2.02450664156171322716,s44.20008717925941255089
175_63,s0.51144347071990814424,s1.36436728525104600251,s291.20929022777011141443
175_64,s2.58967886131121272086,s-0.10713679753312951859,s288.50814991451557034452
175_65,s-0.36293423178540240581,s-3.14889039041164231492,s189.05722692317931432626
175_66,s-2.46357573413177544097,s3.48778487501967671136,s355.58280529155433669075
175_67,s-4.10030496176078962378,s0.78876103281295661951,s13.68855151471097997273
175_68,s1.04879962672958559899,s2.69814858589305162084,s303.35813350344187711016
175_69,s-0.43889646684784244801,s1.71619115227228857812,s293.56504114997915166896
175_70,s-4.40709653806523782293,s-1.88434139802731248636,s201.78852532773396433186
175_71,s-3.56231521653958349560,s-1.06353084377948325923,s21.25228989590004857746
175_72,s1.87144165830013387009,s1.63567638646440127737,s19.61764170482888403058
175_73,s1.53269867265015924396,s-1.11395641757960572882,s208.60688821645339885436
175_74,s0.72175799860746014946,s-4.94055084383582432395,s177.34796234131431447167
175_75,s2.16064254597029847815,s2.27509987558744297687,s42.12881130852747446625
175_76,s2.78569958018816166145,s0.65044337819725028815,s288.82160387035060011840
175_77,s-3.09124992423846167711,s1.04469147788886074224,s120.09840428643394716346
175_78,s-1.28141910420135363147,s3.68233417998957968109,s205.95666282932052126853
175_79,s1.37424706410804087220,s-4.61480165317949264647,s177.65459199690462810395
175_80,s-1.44760824890166439616,s-1.10955423847042089491,s202.19347174522772547789
175_81,s2.36355021990773606078,s-1.50284454788178245543,s190.23402052045219079446
175_82,s0.55120663580091600053,s3.88787534512241172990,s295.58268912412131612655
175_83,s-3.80077150276413977537,s-1.71135992311702889168,s25.30729059843855566214
175_84,s-2.66871905073527315722,s-1.08720812280593492893,s108.55617239955705599641
175_85,s-3.34687775212361371402,s1.55255670723548999668,s31.47936131800025805205
175_86,s-2.87054211377292345375,s-2.26148092273795331408,s293.04431570888118585572
175_87,s3.80065144774406782346,s-3.73741060162150784407,s162.34410009846044431470
175_88,s1.08695569042790918246,s-3.63307279341587463506,s236.54572288358485820936
175_89,s0.50943708873802906467,s-3.76655855195187960760,s200.20874395309670035203
175_90,s1.37796667078607559809,s-0.22344248874201255717,s289.07469670828390917450
175_91,s3.24082855531139157890,s-3.00436034514142624730,s290.89420427861205098452
175_92,s3.36804166149955452880,s-0.67631506186678536086,s290.49910445077341591968
175_93,s2.77786155705535309224,s2.23937658949330842262,s333.98554847423054070532
175_94,s1.91190897791769898184,s-3.25984279837505130928,s200.33954621205111834570
175_95,s-4.02098462882581930700,s2.39238331116794711306,s123.09220083943932877446
175_96,s-2.00485822989088724455,s-4.97357254794520109442,s199.74863363968120211211
175_97,s0.43495157343998303023,s-0.60646519558435685315,s202.31292510964419761876
175_98,s-0.61888546424280288516,s0.64938821364510390666,s200.88194830292218284740
175_99,s2.80513572511501196871,s-2.22694077643181342907,s201.57359762609053177584
175_100,s-0.38828774301806640024,s3.66996584212295662297,s296.29381323368420453335
175_101,s-1.82883515562779352948,s3.52783460738447463001,s34.16104023580044213304
175_102,s-3.33988381340067608249,s3.90362626942272594732,s18.38813088048618737957
175_103,s3.25919576090253659828,s3.05739906280594331278,s352.21765057633433571027
175_104,s-2.01769210101095719523,s0.73955965341062224194,s15.90980091443799437911
175_105,s-2.01188421252721694188,s-1.12015015856040101028,s203.53246359767285866837
175_106,s2.36188524671344657335,s2.74481198111619040247,s290.03755216159743213211
175_107,s-0.02233826308451257459,s-1.20148974459546775684,s112.09316681648272151506
175_108,s-0.17834098903698059058,s-4.13834391986487215576,s199.47529183765959714947
175_109,s4.27719327431115559079,s-0.16734409176823997201,s288.66775510985212349624
175_110,s2.11415783598390838449,s0.59323451985131514519,s197.47424552909410522261
175_111,s-0.97855964394874561663,s4.06927621779746040431,s273.29422857623558229534
175_112,s-3.47716844654703161055,s2.39228680928777936998,s18.14346713536582456072
175_113,s-3.40242324983112975900,s-1.66737451842139083880,s282.40521491284130206623
175_114,s0.90981043629099467296,s-1.46735140917730855215,s200.89022506559945213667
175_115,s-3.41189031791903074620,s3.43495144277900710250,s115.68034739325923965225
175_116,s3.96280430850992315683,s-2.29260288204948903257,s206.48621817708158232563
175_117,s3.42761579099932989223,s2.52992939412027517676,s303.86234375324079337588
175_118,s4.50325605215574054085,s0.54975532555502637511,s110.44463889615246898757
175_119,s-2.90501579716212665616,s-0.33968586645148929337,s95.15494089142123357306
175_120,s-1.02204629956989356820,s0.93990670112099550249,s113.11547422344904134661
175_121,s-5.15685852009214684699,s0.88745621955584941265,s293.57967955121284830966
175_122,s-4.40585705377812963945,s-0.74080510304271374178,s171.89960894347223074874
175_123,s-0.19645031501930598772,s4.34026893359968646280,s18.19697682788125803199
175_124,s-1.51196208796337261404,s-0.58065147642619674428,s111.39242161010452036862
175_125,s-2.89750876675518398429,s0.42584888826664046846,s110.74390771746732298197
175_126,s-0.81116296305004831346,s-3.13178396127318547926,s114.70924889543988456353
175_127,s3.65509438305744627229,s-2.10460661007247784582,s25.06821784727969770756
175_128,s-2.58426780687380608370,s0.72907487140260218705,s24.75350790051140847936
175_129,s2.52166567890882831193,s-2.93409763889776353807,s205.34743715991817225586
175_130,s-1.34579772621045212766,s-1.96415005547070053993,s118.24902838570687890751
175_131,s2.09193378193955226152,s-0.50828369974186216051,s119.38284687433019826130
175_132,s0.47781143787511298759,s4.44846487554653524654,s127.00053175876178102044
175_133,s-4.88317007699219729489,s-0.39350353274260663206,s20.79612972883376187383
175_134,s-4.37836288896884173738,s2.83950156961626065666,s98.59891459137986657879
175_135,s1.89295644494475401309,s-4.33991857362340649473,s253.85869060135291874758
175_136,s1.26481072011201578498,s0.39848103259442907431,s294.96404582572949948371
175_137,s-1.50094678156406624581,s1.14969498513612555790,s62.10727777075084077296
175_138,s2.87579990681511787898,s-0.58743251789642536576,s201.27176359541988404089
175_139,s-1.44409063605463661162,s4.09760881422362288617,s23.20031585895969783451
175_140,s-4.84943744755518313383,s2.21014686901354684423,s91.56918017003562226819
175_141,s2.66568539813560922980,s-3.87364469416182677364,s183.58715225791024749924
175_142,s2.12688360058015391019,s3.47933238980976167198,s109.02020355759731273793
175_143,s-1.29788230146258731779,s-4.87044319655520219214,s168.66618410796422722342
175_144,s-0.92214134392510627158,s4.56627162855094237415,s51.27596823805549774988
175_145,s2.18338878361701338449,s4.03867912833884812329,s314.00253748157842892397
175_146,s-2.03205972982914717662,s0.36954164662306948630,s115.24509999216559208435
175_147,s-4.42050816664742196593,s0.11418339908217159384,s39.10541898874498656369
175_148,s1.45233857269505506338,s-2.58278317751607833230,s190.79276719420488461765
175_149,s4.34985413604816706368,s1.16306042691380251419,s285.07153743545097768219
175_150,s0.48917922592101836798,s-0.15043929603387487526,s282.88397202666203611443
175_151,s-2.75163970974572746897,s1.98070108594190008588,s12.78443111785958308246
175_152,s-0.57821726355637714789,s3.00353472176592273257,s13.00102159685297920078
175_153,s-0.97751685789023812223,s-5.40149700389588627303,s284.64468423275013719831
175_154,s4.31229659056476499757,s-1.41141996986279183446,s265.97240024556083426432
175_155,s-3.17632066563960524519,s-2.70547521722058625926,s202.10015250528795149876
175_156,s1.38857862718394198254,s1.01354174265002194844,s296.69098985487153186114
175_157,s-0.17543890634534292650,s-4.92440983929042364053,s102.78739026943947010295
175_158,s-5.27720031313649950988,s-0.76186366967392027405,s27.29766427942951168006
175_159,s-0.54891969572068333161,s0.90398170497144170188,s24.04430124665481116608
175_160,s-0.00325278918245443856,s0.09990039351317175909,s201.05745457523426011903
175_161,s-5.31029392341436423663,s0.33736265682244565012,s19.45541144779531350650
175_162,s-2.20497945481801682632,s-1.63869472913997227259,s110.90017134180777702568
175_163,s0.93936827405481315711,s4.40404614736095911809,s330.52679525000098692544
175_164,s-2.65509498841224500509,s-4.78465703274839260217,s195.79421160862659689883
175_165,s3.81510693448354087920,s1.41110294228997035226,s295.26870162483260173758
175_166,s-0.68187908835302668553,s2.26041737654751084818,s23.50931332918958105438
175_167,s0.44425011969055938632,s-4.71402443338339249834,s21.35529930405562026863
175_168,s1.27407150867481622214,s3.73338671671176891564,s321.64636369396464488091
175_169,s-4.38512055211489926165,s-3.50480311271460553968,s139.32191909511084304540
175_170,s3.58865809161531013061,s1.91426721610802919038,s98.27367191975275773075
175_171,s2.45320386444287841243,s1.91978443266360310204,s193.64709321514794737595
175_172,s4.39614158331455406881,s-2.06482546693318358422,s244.52445173651130971848
175_173,s2.01052959928567620551,s-1.15542784953800037329,s292.24205106534805054253
175_174,s-4.56560996079401881786,s1.61356067183683160593,s119.43600011287344386801
176_0,s-3.22646720293847266703,s-2.65373259294439289846,s147.01344664784329552276
176_1,s0.82577650123957535566,s0.20431482445376814017,s141.13185760064754958876
176_2,s0.44141639153958833752,s0.86099550516525025223,s231.34658828829640242475
176_3,s-2.35975824579126136626,s-3.17343831435094747562,s232.77090026669657163438
176_4,s-0.37843347370202973234,s0.96614822902655217440,s234.53610859501918639580
176_5,s0.56261598407010537937,s3.02700800816980075680,s52.58608271570932402028
176_6,s3.13245527295712333782,s3.85574837317551821769,s323.54005703836332941137
176_7,s-0.50673954928099340655,s-0.54497345810630959395,s142.26916464253440608445
176_8,s1.09435727791797532404,s-0.27582644994492622192,s139.02009097100432200023
176_9,s4.73310472879348065334,s0.78485899704216932626,s57.37196276332053912483
176_10,s-0.70855738783636568190,s-1.28062567044471209421,s232.55267841920544924506
176_11,s-0.22898344884209070882,s2.06743014469738373151,s230.31952010226689253614
176_12,s-3.80447469938711968496,s1.04639999095419899966,s52.52188548146079938306
176_13,s0.63285420712854478786,s1.76467808483430244060,s314.06706347894464670389
176_14,s1.39659100622029375138,s-2.40363725938575711893,s143.19156873864983481326
176_15,s1.18741065320200767097,s0.47502053021896595286,s232.51012415005470757023
176_16,s2.30659021698877619855,s-0.81904008335092559623,s232.59225368584338866640
176_17,s-0.92460345320771508693,s-3.82312675076828645260,s141.37839385438070394230
176_18,s4.25086682763878709324,s-0.51773452802268649098,s230.34593304786790213257
176_19,s1.51081065778666912003,s-0.32643727878985562274,s230.68525282212317506492
176_20,s-4.12268406385973307238,s2.08100426570316221486,s142.60219007960427006765
176_21,s-0.88418425483329932124,s-3.24065807172670883318,s233.55196327858743643446
176_22,s4.80503620562106181779,s-1.14456440224052236054,s241.93596526279657155101
176_23,s1.17697339064630579486,s3.22825649735945985341,s46.00972814525999865509
176_24,s-0.77846100177878985171,s2.02454094721093857956,s323.20339210846282185230
176_25,s2.77744001654539340862,s-0.44627097992072589649,s325.94372989209728075366
176_26,s-4.39189156425759374969,s-1.11839007444951876735,s320.72371510842458519619
176_27,s5.35204952339581740972,s1.13159335437207397845,s352.50369502975456725835
176_28,s-1.62695816517626989928,s0.32839325982193828812,s48.75754301867596041120
176_29,s3.35765775150348710909,s-3.17714895011826570226,s52.62874133359002826182
176_30,s0.38652086407599123286,s-1.64127935673947389361,s145.57132525451652327320
176_31,s-0.79747083197078483252,s0.03859454696096373261,s149.66681598221924787140
176_32,s0.50381763426403947115,s-2.87110254583604218581,s233.09427784930346660985
176_33,s-2.16342585969526268741,s-2.59388951448446336556,s53.19083816416849685993
176_34,s4.09135477871434716235,s3.58467887076701563487,s140.35333346291349698731
176_35,s-1.10263924498397680729,s2.00676490618012026701,s140.21490318915937223210
176_36,s-1.38500973653316949985,s4.82653782290723931681,s147.87761749906042041403
176_37,s-0.93593347572887375385,s0.93175907884078346122,s138.11152150574980623787
176_38,s2.05994869398657920456,s-1.60878547432521967764,s231.03745139334500890982
176_39,s-1.30103709805680711753,s-1.51810965453257273872,s139.97753522615994370426
176_40,s-4.03414081412999525611,s3.62082137096065936888,s322.11079569117714527238
176_41,s-0.26946842144415028564,s4.72625996507461643148,s318.03856687869006236724
176_42,s-2.95453062283481138195,s2.92243459095473223641,s60.99587232073315590242
176_43,s0.77430903520273042240,s-2.14467561533387041095,s139.15189097394909367722
176_44,s2.91322184247881210695,s-3.56319376766600193207,s144.68115757968837442604
176_45,s1.65276537603478246297,s0.94560866680003863305,s232.35349992533031127095
176_46,s1.14893266103000057932,s3.88621486460163589882,s53.58723680105026687670
176_47,s-2.56790672069238423703,s3.48939776954371705386,s232.43278095704522456799
176_48,s2.12334548613628770752,s2.42650709165222755459,s225.54714587469050002255
176_49,s-2.82038467824007499374,s-1.45039774236507446048,s125.48958664013105135382
176_50,s-0.69892000962466083180,s2.73895690373654066008,s48.93214266011159452319
176_51,s2.68751941870191668471,s4.39752106744242432512,s143.53872501941634709510
176_52,s-1.15533825949304835845,s-1.17603191213799096460,s52.35425292983291001292
176_53,s-2.88401561272536444136,s-3.14709532250817858312,s151.59228810044430701964
176_54,s-4.22286527869547345659,s3.06908938324364699568,s72.84319097094731887410
176_55,s2.87163501897176676181,s1.93246815093639345839,s323.12008317476079355401
176_56,s-1.55271477182932193806,s-4.61597575733313991719,s135.42870466686770214437
176_57,s3.02714335297651482293,s-0.77596810485404055235,s239.52337000992815774225
176_58,s-0.29700006714909293892,s0.20445618692526268401,s54.58958026541728258962
176_59,s-2.78563821076350182082,s0.04905838683576949771,s142.79777848395281125704
176_60,s-1.69970984683852166519,s1.79739646103511674369,s61.03516489310254655720
176_61,s4.30923345411105973568,s1.72195559623599936394,s221.70398388940998302132
176_62,s-2.50792902318504395964,s4.40613814209573995129,s55.40759438201388320522
176_63,s-1.78723129572081629313,s3.69971843430308711120,s320.86523552635912892583
176_64,s4.87479356120376117190,s1.58134174360699586437,s321.55637298781653043989
176_65,s1.69798912462609652430,s-2.16768555903930204565,s231.67464560660437200568
176_66,s-1.59217494304791240545,s3.16812935528996808543,s56.00138807627251935628
176_67,s-0.31055323810890467229,s5.24498650528955945305,s53.45123879913398923236
176_68,s0.94946185361061752328,s0.99466149344600895965,s319.49672562859223035048
176_69,s1.39605446512624609134,s1.79112551456302271369,s318.50318908814961105236
176_70,s-0.06489300556252063090,s-0.44011745939870150490,s233.99884660538646130590
176_71,s-1.28125010430738028866,s2.37131009377072565769,s56.85978909474255260648
176_72,s-1.42668401697017666052,s0.99368575941596881673,s51.02562577137837251939
176_73,s1.83847200758055606684,s-3.37837871080939367019,s227.56193159700478645391
176_74,s0.55784603473745286717,s-4.83220310581492551449,s235.22678689865688284044
176_75,s1.06384555956180459901,s5.05251915948176133497,s50.90138288460184412543
176_76,s2.61860769603918175363,s2.75483042765063279589,s324.23023471204260204104
176_77,s-2.52549364905607198750,s1.03337435146524247997,s137.97367136548939470231
176_78,s1.85643048376956887324,s-4.03362649366960024366,s227.14971745691127580358
176_79,s1.98557971869622185146,s-0.00370054112939637242,s229.19973827141768651927
176_80,s3.81310067148714626484,s0.90017168674311454080,s235.66775609072658426157
176_81,s2.78888300153746371279,s-2.23233094791492181486,s263.00615237019792402862
176_82,s0.05045319666905481726,s3.77906147956938021082,s324.65382807478022186842
176_83,s-2.99390655010400807967,s1.20616242617523394820,s51.92237048156505352381
176_84,s-3.50464176850783815098,s2.09515147946605395646,s144.18557599403948188410
176_85,s-4.35935820031168574928,s2.40575087630854911325,s57.05005331660515821568
176_86,s-0.86628141420101523185,s-2.75198054961484128711,s320.99784366369135568675
176_87,s-1.44443576013851626705,s-0.05679824490565187067,s142.94505052132672062726
176_88,s2.38619370126018104372,s0.58605086738756528852,s233.53134076960486709140
176_89,s3.32879406981950820565,s-1.74088158705179840702,s248.09617969928171987704
176_90,s3.82882977608578212170,s1.88827191676357908356,s320.92770606714384484803
176_91,s2.36220823088433284909,s3.41740942221958388103,s327.74455956651047472405
176_92,s3.49180286377763771100,s2.51668968664197612028,s324.37053725218243016570
176_93,s2.79439450711319814502,s-1.73508204976331859015,s320.84710517983103272854
176_94,s0.89451212088462261907,s-0.97406295444448620646,s233.67101484597242233576
176_95,s1.73509375010920186000,s-2.86425567632080424474,s142.50457488055587873532
176_96,s-3.10161743059521954891,s-0.74592369918869627643,s223.16845508654387231218
176_97,s1.26282538608800742885,s-4.64603439892057235028,s228.66195181719058382441
176_98,s3.90126287278121619551,s-1.07353192352983128899,s230.17829184476647697011
176_99,s4.78425841589244704721,s-0.19281359035391146262,s228.63948583925252933113
176_100,s-1.51479180828702419959,s-2.41377054822534553580,s321.79168900585898427380
176_101,s-3.59434180801556824036,s-2.04039858802451234965,s54.88343449877493185340
176_102,s-2.13314632457277397748,s2.65370382588671827051,s60.56246891046532709879
176_103,s-3.74607617761817257573,s-2.58917945695020712549,s56.50545005566283407461
176_104,s-2.26914687899074785093,s1.45807357580454133306,s49.78032328865685940400
176_105,s-3.90565876331878580885,s0.30968913937158620842,s222.27275189943202349241
176_106,s3.87262523547123160839,s4.18735376820788296470,s326.79074429938623325143
176_107,s-0.53223416808388401833,s-1.83513705171587715448,s143.88358400958901484046
176_108,s0.49740553569137080370,s-3.48679642470868023096,s232.59808855039318586932
176_109,s-1.05707785772091633625,s4.36219062825987702325,s323.33744283918940709555
176_110,s-0.22372127740892053249,s-0.97776683067189595899,s232.06030038010146654415
176_111,s-2.41246505886635542737,s3.90449163934136933563,s309.67131238180741092947
176_112,s-0.55861089687321419106,s3.29852120799788828265,s59.75349573081467724478
176_113,s3.32727223749614786641,s3.28700625076573427208,s320.95973198130025139108
176_114,s1.64151670818519290762,s3.70001527302179589185,s228.14947330615507326002
176_115,s-2.26481884364587138236,s-3.91088291401209753317,s153.68972765006537883892
176_116,s4.04157482858055594477,s0.19033303565277798208,s232.56884918819878294016
176_117,s1.18095399412735702072,s2.50160578866213434424,s325.60506705716636588477
176_118,s-1.59174713595535055610,s-3.90009444601654697848,s141.51570662189158156252
176_119,s-4.32750776105964973794,s-0.13036351076270161209,s144.37942076523540890776
176_120,s0.26525871259544309133,s0.35376372141970668928,s142.54882352120682753593
176_121,s2.80893443388839525454,s0.79498523013085398148,s322.04881546287924720673
176_122,s-3.09146416290547554340,s-2.19337653451997915965,s224.46494185511596697324
176_123,s-2.09069891285340370146,s0.05264082705616423413,s52.63242886030803902031
176_124,s-1.47665492036509893303,s-2.71951599419292566751,s156.06099457489585802250
176_125,s2.02327223236658015892,s-1.04246908128216220213,s141.54380443256235366789
176_126,s-2.64848262283868374212,s2.42552874276668894993,s139.98970646040697829449
176_127,s1.86276521896566715775,s5.08136852755743984034,s50.23536448820391342451
176_128,s-4.29182438347089600938,s0.74741528582278249360,s49.86265956231932250375
176_129,s2.48565364213713158037,s-2.89025523940908213305,s230.64634691461060356232
176_130,s0.02149272149856611136,s-3.65826927819987268720,s138.71253580590757792379
176_131,s0.64371086521701936789,s-4.09536484449642745886,s144.74219017550126409333
176_132,s-1.92249181585272643780,s-0.91592547452323902490,s155.90140027012557766284
176_133,s-3.37617382337322080588,s-1.35358169615919377016,s50.47520465134152800601
176_134,s2.53960574946385841955,s1.54682662450200836268,s141.42330287284175938112
176_135,s1.80303776793758552266,s1.27654591969460362577,s321.37087239061497712100
176_136,s1.69974353262236088646,s4.11674559311450849464,s330.60324143820412245987
176_137,s-0.91815573080505963333,s5.08742774697452926347,s53.34230388581630677436
176_138,s3.64331789360441549164,s-3.13793376201243168211,s233.12514724504774221714
176_139,s-3.39802975555114761264,s2.48485682135805330262,s61.22513298369023004852
176_140,s0.07991703961492477304,s2.86382038481398604191,s142.40408620244966186874
176_141,s3.35371709551081886858,s1.69169554813826317208,s232.98779579937865946704
176_142,s1.48332904216302652323,s-3.92078693558111046613,s137.82817264870459439408
176_143,s3.46494649286107581077,s-0.20561844966742581775,s223.63884164332944237685
176_144,s-2.01256408870032954539,s-1.98265877245124522155,s52.76300611794977157842
176_145,s-3.46441791079185001934,s-0.68685453673270713271,s52.37711045804729792508
176_146,s0.05697959075575059762,s-2.75599379545934475289,s152.52221644195083172235
176_147,s0.43937467900062371351,s1.24841158820593101098,s54.71511162636841163476
176_148,s5.01957399333041731637,s0.80824907900365106084,s232.62458998207671356795
176_149,s4.65832462642766920169,s2.18262481570042776724,s330.48175786563137990015
176_150,s2.34920366019762250076,s4.73161304600764598405,s316.79380815662784698361
176_151,s-0.32543037733616009266,s-4.64496994920138117635,s53.53676110319139525018
176_152,s2.15878882177945063958,s2.90219030882458683962,s52.77477646931049548584
176_153,s2.99519353270767174635,s4.47428566022067197849,s329.44757098435047737439
176_154,s4.23907577953126946113,s-2.09171902902671247304,s321.67066438079245926929
176_155,s3.93748196148499163272,s-2.56758246165764925095,s229.58212491643428165844
176_156,s0.31630018288162387030,s2.25045990584134703028,s324.64539671923159858125
176_157,s-0.89870397072083074708,s-4.62467627140320836077,s147.41770485713186644716
176_158,s-0.43012006895885240843,s1.25642628403829603734,s53.70847925618710405615
176_159,s-4.75200508250169129099,s1.45388135199353762950,s51.49208833264412987774
176_160,s0.84591845776314800176,s-1.63560086528134851491,s236.26805939004964329797
176_161,s-2.91747194581485747022,s3.50616536890530960946,s53.91833071098812979471
176_162,s-2.16923339044003959941,s-0.33643611762287284339,s141.78559806990659808434
176_163,s-4.34701189815185617960,s-1.68355641311401438287,s48.67654733777942510642
176_164,s3.27653530642388313154,s0.65623367863625881036,s230.26338030366355269507
176_165,s-0.55371436844401134003,s3.88469832118227520468,s328.52405091570631157083
176_166,s-1.98818943810395754035,s4.69557475187239869996,s50.42625921199311278542
176_167,s-3.27278839844964464234,s0.42055557439934887487,s51.16601384080598791115
176_168,s1.05212381939035259926,s4.41768305357249335685,s327.08571185456412422354
176_169,s-4.87553837685507573951,s0.13030975690735990824,s144.87508291864787679515
176_170,s-4.93309146068539572383,s0.85602361525850811930,s146.30665514858293363432
176_171,s5.33906899200562801155,s0.05313219110974849724,s206.78995481868491879140
176_172,s4.27205070423307464722,s2.69481122334856504352,s320.65217052737125413842
176_173,s2.62747904169697443777,s-4.44885856806144808218,s321.34091182918996310036
176_174,s0.63582991008555589385,s4.86387198868146786168,s140.90771120287274698057
176_175,s-4.94251441086256271262,s-0.80490941270480031999,s149.69841238885601342190
177_0,s-1.69809648047840600071,s-1.59564462926995220826,s140.63975519589109808294
177_1,s2.34180667721382373969,s4.18719491456389825146,s148.46863487023108518770
177_2,s1.28033066189048727601,s0.77703680290447085799,s233.05703888121161071467
177_3,s1.71132767772461336087,s2.23088749885568615738,s221.53982334479246674164
177_4,s-2.78179787811892387239,s-3.25551255243481829638,s230.92545818273083568783
177_5,s-0.65086943173156486253,s0.06778263327943458150,s50.60449698817137687001
177_6,s0.58444068913290636580,s0.86513656380281167557,s311.56490258711062324437
177_7,s-2.90220378669031031649,s0.81696281413299787211,s141.84595075758335269711
177_8,s-1.15232047576459484262,s-0.08783359404837022544,s146.10056413852026935274
177_9,s-2.40171391743242423900,s-0.05801909695464930322,s52.82729246799829070369
177_10,s3.65234124410892269097,s0.08591530924544903136,s238.96791429072118262411
177_11,s-3.42207616639092870869,s-2.27236176878637685661,s226.24893546882958617061
177_12,s-1.83315261655586492218,s2.99958622669730123889,s55.16770181044506671242
177_13,s-0.84627585004463912188,s3.84996262901797958733,s314.70195583123700089345
177_14,s0.03010125954293449077,s-1.73175601368591647322,s142.05018076761416523368
177_15,s-4.21920376169614819162,s0.19540898491791153235,s227.29784581088711092889
177_16,s0.10052755820285719235,s0.74335742779349689435,s231.68975805099034914747
177_17,s2.24944093934336075691,s1.21536631748093637562,s137.73353594829916346498
177_18,s4.44855403938994609092,s-0.33743058889566335257,s217.68263166879114578478
177_19,s-3.44136270700128577005,s-0.90752552264166075346,s230.67514859789696402004
177_20,s-0.35186322782372125850,s-2.81153725847738300558,s152.52665299283978583844
177_21,s0.83219833821241306904,s0.37248153646485304691,s230.90679403137551162217
177_22,s1.64597702393173372926,s-0.13493408269971088331,s232.69142388782336183795
177_23,s-1.21771323844601453423,s4.99202412554031127456,s53.11550159931175585371
177_24,s3.47578216363855085902,s1.70351149375087596027,s316.09326479615310745430
177_25,s0.18571070119523427899,s1.56093853814336958052,s308.24553408234191920201
177_26,s2.05002571534776834028,s4.57043286013254590472,s317.34948286016833662870
177_27,s3.10992569439625210492,s2.30548307383864869990,s322.26418858376518983277
177_28,s-5.08003804616433818353,s1.33332532918212587347,s49.26070203957829107821
177_29,s-0.77089653754500009342,s1.12226425503844162712,s53.08246384417969920833
177_30,s-4.58689828286067058372,s-0.27833706879464120698,s145.65408237144646363959
177_31,s2.45499538997073640800,s-3.73684676431461548773,s142.20873088256610117242
177_32,s-1.10743938920299234141,s-1.38699112626313891816,s240.46007622849424478773
177_33,s-2.60505768060868891922,s1.29467675673876647657,s30.73960202799116814276
177_34,s-1.81062263870937978361,s-4.62481416349736917937,s143.83684160647214866913
177_35,s-1.75836700771357112849,s-0.20125419273982780854,s139.93360306658246372535
177_36,s-2.53491878601606401844,s-0.43828936091266862407,s139.78050317134284341591
177_37,s-0.27590943292296143952,s2.74400806156936916125,s143.44595847438210967084
177_38,s2.01824279503262715707,s0.40980756402782692049,s231.16651021387951914221
177_39,s-5.28397179936877492423,s0.70299386494484039645,s152.64703690076896691608
177_40,s-4.81950710729835929413,s-1.19384294969283843990,s316.43386595465585742204
177_41,s2.62373450324687418345,s4.28235400128517262885,s323.23109252316544370842
177_42,s-2.07095311459820452527,s1.69365470864234990422,s55.57539670400433351460
177_43,s-1.16817676153672889150,s-4.66523194076565772548,s138.10285460439115468034
177_44,s-2.25231383991820610646,s-1.07522129436039137751,s128.42146878669780107884
177_45,s2.98887752554189889409,s1.59693252238860661230,s229.23444926089996442897
177_46,s0.71249511790046260451,s4.92831479819565210221,s64.71611053844094385568
177_47,s1.07618449100825519515,s-0.50971999072132101460,s234.23631262749745474139
177_48,s4.00344888577840851696,s1.54520773375028297458,s232.42023875040615621401
177_49,s-0.31277622717096248417,s-3.79955795839860188678,s140.77927176656066876603
177_50,s0.90494290532816989980,s3.12998937208872440863,s59.83097505945175953457
177_51,s-3.22821320937802758166,s-1.55112709844450358254,s141.28955406298041452828
177_52,s-3.60947964576748026033,s0.30128966296482767584,s49.21584422494106547674
177_53,s1.56758498529288026191,s-1.16039664196167868759,s148.28441398222730640555
177_54,s0.22665461903361616702,s2.97244409970966838586,s56.67455671851223542035
177_55,s-0.75259599735732785053,s-4.74957825972928038283,s298.33418838951047291630
177_56,s1.11527205241174565131,s-4.04409522704759094580,s143.82207607022149886689
177_57,s2.64605058106743173951,s-0.93751583347162237292,s243.71119166753283025173
177_58,s0.82923763797921290486,s3.73105379333023190469,s45.80296336219532804535
177_59,s-3.11869345481559578914,s-0.07426978565669763166,s144.07904346330747102911
177_60,s-3.89343258556143112514,s-2.15480060343093304809,s55.01159019951546724769
177_61,s0.49016765301457948523,s-1.75971658427688715243,s235.95480205521448624495
177_62,s1.94604746809678941233,s2.73738903678207190495,s63.72683429236479923929
177_63,s-1.90573098341673752287,s-2.43738260070402112945,s318.24554740349913117825
177_64,s2.44815392864150105368,s-0.57355110573112055850,s314.26955521524405412492
177_65,s0.58553103625511893071,s-1.11800912528919749178,s222.07331118665126723499
177_66,s-2.46300736759597782566,s2.53660251663778568698,s52.94394121232630823215
177_67,s-0.63511667766907042854,s5.17431350043885984746,s40.33098649267060409329
177_68,s2.28385910424459614987,s2.63088884123374322499,s318.32576933188124712615
177_69,s-2.80226568713461876570,s3.73426203167494641377,s325.67770863009150161815
177_70,s2.94162456099360491990,s-1.94948706521052961271,s236.11415936722983133222
177_71,s-4.12821812878058036489,s0.94902868740520573976,s54.00270268437583354171
177_72,s-2.44674527929768981238,s-2.72576700450579334500,s54.30346199855250688415
177_73,s4.70781751720496544067,s0.75682618164152393181,s230.96774885817387712450
