id,x,y,deg
191_42,s-2.87399102355569402434,s4.06838917357831064692,s54.85260263752826404016
191_43,s0.59259739830880475697,s-2.35391851555329267853,s144.86313161346720335132
191_44,s1.64763213234167227306,s-3.00403801177784446352,s144.54837034290858355234
191_45,s2.16837943163145618897,s-0.97361229541844485080,s234.74008675615709762496
191_46,s-5.05571519641612887597,s1.02574802241925078228,s54.71220292791701922397
191_47,s2.90147803419867500452,s-0.90424171961283994481,s235.43416597455848204845
191_48,s0.67622782528476466091,s-1.86417605599507130165,s233.82405186298024091229
191_49,s-2.82063033062288370800,s0.60719343554008464725,s144.46981093224690084753
191_50,s-0.99187199107194057301,s2.46126874487149649440,s54.72906383766473936703
191_51,s-2.37479558731017625917,s-0.67854975694293118149,s144.71772936217223559652
191_52,s-2.52598710079282051666,s1.11497719521908611462,s54.73349935883123862368
191_53,s1.27603642435067365923,s-2.54441627775876000328,s144.74420856062283746724
191_54,s0.22651164747121071974,s2.85930761376108089067,s54.73371140395062184325
191_55,s2.64134095671746971234,s-0.57647335812127475929,s324.48931044161577119667
191_56,s-0.63367627474081067440,s-2.11724985316845515371,s131.00904769291184948088
191_57,s1.83149594720597774788,s-1.83182597140664271684,s235.04677218920539871760
191_58,s0.81072885545944151087,s3.07866368300367687638,s54.88652197481422945202
191_59,s-2.97848090017170497035,s-0.28921832452700579896,s144.75513352342778716775
191_60,s-0.92098873169664918770,s3.07685120330139394440,s77.81661567134040069504
191_61,s1.39792694712754284048,s0.76395245897298735827,s234.70739356183480595064
191_62,s-0.52231088639447265098,s-0.07004264045595606780,s55.28731671650848511490
191_63,s2.56680042821882636872,s1.83682929322539134631,s324.77947722047088063846
191_64,s-1.69277674346185591503,s-2.67128227833050591045,s324.75602839527869036829
191_65,s1.66843143198146726114,s-2.38361666544371830767,s234.41109323046737245022
191_66,s-3.66584221384095654273,s-1.07911776948605453441,s57.65429334898749402782
191_67,s-4.67730572989957948948,s-2.69941893043371994310,s54.78582943290535922642
191_68,s3.92263802201020705951,s2.68800665103812219670,s324.09444302027941375854
191_69,s-0.96984936107961039475,s-3.05975274398899044215,s324.61731528574250660313
191_70,s3.09259902953243148716,s1.62219628954601091664,s234.74851528832846270234
191_71,s-2.17136518999565808485,s-2.31594849642884303975,s54.74225665016189168455
191_72,s-3.33574855980913653752,s0.82858948355998851554,s54.76651883152277378031
191_73,s0.40245804249307426392,s-3.09556020483656491038,s234.71765550269901723368
191_74,s1.81228501960971954965,s-0.17381083112250000910,s234.74076885824740656972
191_75,s-3.50657714057232361426,s0.05931404174284036351,s54.82885283951168275962
191_76,s2.30803594906155984390,s2.66719120329948333747,s319.04629233743071381468
191_77,s-2.11004922089632662718,s-1.23090782048431668372,s143.87285196189554881130
191_78,s3.24832767841291891742,s-0.39682585110700169251,s250.71637229301245497481
191_79,s4.84100184600336636009,s0.81236680985473663785,s234.74647420957671783981
191_80,s3.59769933428751409465,s0.94120213201550928517,s234.74409839624763662869
191_81,s2.67300943674473456824,s-2.39397717008613852840,s240.12584553707665691036
191_82,s-0.33698677897763784639,s3.55680228706249756954,s324.70786656538496117719
191_83,s-2.19409679688670733455,s-2.94358844389563145683,s54.57808608241646197712
191_84,s-1.19354247264414481400,s0.67221835120762496452,s144.76486094108702218364
191_85,s0.78652441873495659852,s3.70284055042833903926,s54.71718284860219227994
191_86,s2.66346617811010455412,s-1.94887969646458114603,s323.87724737419057419174
191_87,s-1.60038674823939963687,s-3.01283768156777753688,s144.70607851035003932338
191_88,s3.25821323868708301319,s-4.13928079413086980054,s234.74228046241705669672
191_89,s-0.96072044398718181579,s-3.53162269225809399842,s234.80837163649607646221
191_90,s3.56996279491303702969,s1.78612608432259722946,s324.76500474151998787420
191_91,s2.08070602508978952372,s3.27589881976370733696,s324.73109656793940303032
191_92,s3.19582507009846539248,s2.42086063506984405791,s324.73977606732614731300
191_93,s1.34376529444956371862,s3.91940106037925017901,s324.80142381188898070832
191_94,s0.48743834652771006466,s-3.74031372774347703469,s234.71177176261596741824
191_95,s-3.05393451920733083327,s-1.79896055385326225640,s144.70827528644747417275
191_96,s3.71414704704383824563,s-1.16984266614050924638,s234.81306115162101377791
191_97,s2.40160132745792775921,s-3.03141616620562803774,s234.72843655036331256269
191_98,s3.88872084226228142967,s0.13327230382513224893,s234.72848935804404391092
191_99,s1.32726977311398997017,s-0.53249915616953280573,s234.66415204628503943241
191_100,s-2.18108553306903729663,s3.45488286872939776018,s324.74577216355760356237
191_101,s-3.25755402445607700201,s2.56370114000746740501,s54.70773884289530997194
191_102,s-2.43908965749072237372,s2.30933870752814263128,s54.71970937967131476398
191_103,s-2.46488315892890064163,s5.02433255191070049506,s54.70136106041525181354
191_104,s-4.07371560807683419370,s0.65847027846799643935,s55.10699331863060024261
191_105,s5.27873997996237687147,s-0.78186778563424053079,s234.70716487227605284716
191_106,s0.66804754790887421745,s4.24267159960582596057,s324.78293539268599943171
191_107,s-3.78526713478557885750,s1.73424428137799813143,s144.73321312877874333935
191_108,s-2.87583020929028032597,s3.08170372895573940752,s233.05567439756327985378
191_109,s-1.45310280352736986842,s4.16000288089345904297,s324.75286288951883761911
191_110,s4.04226609245322254793,s1.68465813070734626855,s234.70110609139919688459
191_111,s-2.86046005462547103804,s3.50340718492380842619,s324.73567763289247523062
191_112,s-3.69753384561811992981,s2.14930286581016405378,s54.67600232246513769496
191_113,s0.26880312381941701139,s1.51146794461537181675,s324.62350338976875718799
191_114,s0.65400571649431582522,s-4.97686360987067200057,s234.65560932509788472089
191_115,s-0.02861866445892378638,s-3.91634188358808277286,s144.89855491937521492218
191_116,s-2.49014967892136063199,s-3.52699745082824245301,s234.69604518469782306056
191_117,s-0.69048116568185380348,s4.51935646628698783900,s324.73107239917715105548
191_118,s0.56546643886177161420,s-4.28399676684718944131,s144.73043432422900878009
191_119,s-4.55187798988795755406,s-0.57685216003471595503,s144.74675431607738573803
191_120,s1.83914104916307974413,s-1.21724324648539261595,s144.73111611874611526218
191_121,s2.77578315728837132781,s3.76524294581826479700,s324.63103161979108790547
191_122,s3.05295724528790080043,s0.59704760904960541001,s234.73032555893018979987
191_123,s-3.69221026169588251165,s-2.46539509673628920439,s54.73788931092326492944
191_124,s1.44098976597928052357,s-4.14076115022988666681,s144.73469587330043850670
191_125,s-2.96776838606990311931,s2.01027535458449246875,s144.73853655675736717967
191_126,s-1.40945150582265332773,s1.71734838891144248052,s144.82661167339028907008
191_127,s4.50381519118630091469,s0.70878546005376097394,s57.27686533056260032026
191_128,s-4.55218096107336300804,s0.34482658076024397253,s54.68259691133761180026
191_129,s4.67834919856122066761,s-0.16663353349692142102,s234.73112721418408455065
191_130,s2.29041485976632230859,s4.19851513737634007839,s144.89192035962139470939
191_131,s2.77245256120372740583,s-3.75124987942841459088,s144.74207078464223741321
191_132,s-2.92476105378421635805,s-3.51163197813769789590,s144.75260043876932058993
191_133,s-1.85588082232047146825,s0.04641392547803453034,s54.56682434135285575394
191_134,s-3.60382470115839703695,s-4.01514521073262997675,s144.77559485198713673526
191_135,s4.13802823211432624362,s-2.16350626369927256931,s324.73079474538189970190
191_136,s-0.92714863897405941362,s3.70036569903340240018,s324.84769391040867958509
191_137,s3.27261718076716867643,s-3.27744493661694091813,s54.97818268349465142819
191_138,s3.56906126825058045426,s-3.26440815734640477075,s231.96472154701120871323
191_139,s0.66438225060193190075,s4.88876717356745782439,s56.94552065684985109328
191_140,s-4.45020546612488399063,s1.67247975903689094501,s144.19818137745232888847
191_141,s4.65476088439034096922,s-1.18254469391167460479,s234.73076076430936609540
191_142,s-1.81438860829331805036,s4.61635072650877908984,s144.55920207357894469169
191_143,s1.81693064550953975456,s-4.21674771712170404214,s234.72419809407335833384
191_144,s-1.98711661366778535864,s1.50718631799083335743,s54.71340885218404537227
191_145,s1.26374399264795922448,s5.16114784867059750439,s57.58448273488306767831
191_146,s-2.31856104048835520715,s-4.18127157250603698202,s144.78526058061993353476
191_147,s-1.91754043120214734408,s2.84732446731129540396,s54.72177346187487501084
191_148,s-3.17357037950276499316,s-2.56093087153528697897,s234.74149832679358951282
191_149,s4.38713732381573517927,s2.16230096230458634921,s324.73098534043583640596
191_150,s1.97241601621839257596,s4.63490601536619095668,s324.65968700925145640213
191_151,s-3.27205261523648971433,s3.17648235614976792718,s54.73652940820829826407
191_152,s-4.65251810242338592616,s2.01443836138327014851,s55.03305427274273142757
191_153,s2.63689160761341367945,s4.40126464774262604607,s324.74406226126700403256
191_154,s4.76701581115290018431,s1.60331287063174587892,s324.90908404981428247993
191_155,s3.94340840545535309403,s-2.58466469012186994547,s234.78647487234889013052
191_156,s-4.63488711509059569948,s-1.55851071421389164584,s324.74148606112839843263
191_157,s-0.96993773428647911405,s-4.89079342184278687000,s145.16441357326823435869
191_158,s-3.91151315820113554267,s-3.00963350545800212288,s54.72617965141165541354
191_159,s-1.57643514352090718944,s2.10122880943847745172,s53.91434186525032146164
191_160,s-0.54749229527247200711,s1.83131926201116845832,s234.73673322340539471043
191_161,s-4.49414785967346031015,s-2.08500154390106917646,s54.73119547555290864693
191_162,s3.74314176934426789956,s3.56335532720728398459,s147.71793158104651411122
191_163,s-1.37261926443596449232,s4.87320856352306996939,s54.70006570270459178573
191_164,s4.06972496142084860793,s-0.56790436026629942390,s234.72353480764911637380
191_165,s-4.35854044202426216259,s3.16830046741413751121,s324.55593560616046033829
191_166,s-2.37597915117723257339,s4.39272163780419333534,s55.17829870788841617468
191_167,s1.88829470194143600459,s2.71195131581272308452,s54.81348104300781187703
191_168,s3.58248253277064243605,s4.00399343082210457112,s324.64570812968179325253
191_169,s-5.14396418309851455319,s-0.24057830737778837515,s144.72556612982532442402
191_170,s0.57661163578914131911,s-0.00109918033307439809,s147.46896036428006482311
191_171,s5.28665558501086607635,s0.04460221310314661791,s234.73288377305857466126
191_172,s5.25057951431402525344,s1.08902254633470896295,s324.83789177209632725862
191_173,s2.61310121294649677637,s-4.61269561619869428171,s324.66696552726625668583
191_174,s-1.58051296927572559881,s-4.77464153372151756116,s163.53938562018777247431
191_175,s-5.17856961539483595658,s-1.24514363535566374708,s144.73342082651163309492
191_176,s0.39660215123433972817,s5.61736082344298370828,s54.73285577773134491508
191_177,s4.70700086211537449543,s-2.36975885286535525864,s326.21917092805369975395
191_178,s4.87618853292657572496,s-2.79218980074014622161,s236.57682424444817570475
191_179,s4.67054424818294489086,s3.18894282288358787980,s144.69946898908904131531
191_180,s4.16541549971340518965,s3.69029763066573002206,s323.91819413238636116148
191_181,s-0.77515656320283543579,s5.57729914522934144827,s317.62587449846591880487
191_182,s-4.17161368950261568500,s-4.07150370009065998289,s59.55143308188991113639
191_183,s-4.09719427691676774117,s-0.15938809261068292988,s239.57036657009393820772
191_184,s3.21274367098703583778,s-1.86348222786330564027,s234.73261597446901305375
191_185,s0.23204311450154030405,s4.67540367273983115126,s144.56594908606916760618
191_186,s2.33010147756562657761,s-4.90349734056997288434,s145.36904753875569440424
191_187,s-3.59942652920720851384,s-1.85529558566715158108,s54.72592892247240570214
191_188,s1.73780564614503485465,s5.20284417903503015879,s324.73065370704352972098
191_189,s-0.38686971397808428419,s-4.89694175429139377798,s54.87067598153953440487
191_190,s-4.62162571333113714189,s3.57655844625541208259,s55.14250763734520432990
192_0,s0.01898703875183637910,s0.13648065104902967759,s145.03137597865901398109
192_1,s0.54913652461836326424,s0.00703644078689454836,s144.81914126261523279027
192_2,s0.17122392890968063384,s0.65914370998266069712,s234.77600555297863138549
192_3,s3.86770814002013541000,s0.13532319738766190875,s234.66248565995397257211
192_4,s-0.64552262304640561918,s0.74140097511311142675,s234.76464635403760894405
192_5,s-0.54161411508752899113,s-0.06829293547052839308,s54.75928587096524324807
192_6,s0.70011935286088911035,s0.79183010525322528039,s324.74404058910727144394
192_7,s-2.39779569361850697362,s-0.67400164278646113036,s144.87933112358939524711
192_8,s-5.19323516327565481987,s-1.24830494804032055001,s144.73069512937172476086
192_9,s0.15684245488060638563,s1.02020042440787994664,s54.72992314887375187027
192_10,s1.78805805414315366342,s-0.17119099169435958441,s234.73568887554745288071
192_11,s1.30427548354630329364,s-0.52620332237527778219,s234.27000577818694182497
192_12,s-0.71698137250691329481,s1.01419627079437013606,s55.68475744107530545079
192_13,s-2.88255437592781049716,s3.50877366036417104311,s324.98922062341705441213
192_14,s-0.74023302881374464235,s-0.78939893358695967240,s144.99157189839456805203
192_15,s-0.40496973268099284438,s-1.19606519679631762010,s234.67616271455187870743
192_16,s1.37473570919427734438,s0.76789399294677529451,s234.75480056428943953506
192_17,s1.41722209103186580492,s-4.13605452216420044209,s144.66251960908698492858
192_18,s3.54308329281226175311,s-3.26200883916592010436,s234.66160302953721839003
192_19,s-0.57108269925623722507,s1.83168228332251437074,s234.72621545702634193731
192_20,s-1.65603933101411526785,s-0.36051416039674183400,s144.68727519862756025759
192_21,s-0.90968720475079567489,s-1.52472890024547691468,s235.42984765332130336901
192_22,s1.64925233466050302766,s-2.37836686577406286602,s234.73115238886794031714
192_23,s-1.74247344283994043401,s0.69003662538231314016,s54.73153827845305841038
192_24,s1.51630936658894577285,s1.12623245745308020460,s324.63392844501515810407
192_25,s1.12833645818409222805,s1.61155429270208272463,s324.74201314007927976490
192_26,s4.11364061557016658099,s-2.16151993919815232914,s324.58222394647145847557
192_27,s-1.09764814067005245235,s1.79160455419698605439,s324.73057445821575583977
192_28,s-1.87608192233270942850,s0.04937065442120132375,s54.74875912040903358502
192_29,s-1.34841455240721797004,s-1.45673939476151304007,s54.81717816526162323498
192_30,s1.81383548152583529145,s-1.21368274890888572237,s145.06931886890970417880
192_31,s0.22001980662389011845,s-1.85222063707408768352,s147.85145732320614797572
192_32,s0.65128545411898131068,s-1.85896208144202801371,s233.45546156706234341982
192_33,s-2.34485405638010524498,s-0.27793092540115260647,s54.30388694777474256625
192_34,s-1.48141139968022716999,s-1.79401136392406401754,s144.34090691976882681047
192_35,s2.24316416601807810949,s1.26527249386030860023,s144.68754711685744496208
192_36,s-1.73036205371103823936,s-4.17353976347559374460,s145.45069300152096047896
192_37,s-0.27176704737680001944,s2.66426956172032047832,s144.87768326223391568419
192_38,s2.14037048217235303937,s0.44394210399270306322,s238.83386626190713286633
192_39,s0.56909043621314192585,s-2.35066983194480938479,s144.73112100000003010791
192_40,s2.55354940082337478202,s0.69485731366563696643,s315.63172472867813667108
192_41,s0.82958237787738720037,s2.33444691665880643683,s324.70227538409676526499
192_42,s-2.00831038692890695430,s1.50731704727664750365,s54.73128714286531248945
192_43,s-3.07582645318350245134,s-1.79495222807393672859,s144.86335568517722549586
192_44,s-2.13010836753550325540,s-1.23183596171123777019,s144.81362794317897169094
192_45,s2.14532984875161325533,s-0.97163250178205584628,s234.72747861958964676887
192_46,s-2.46092239705933080174,s2.30854619223143942008,s54.78133643369352512309
192_47,s1.80608948730516161163,s-1.81608499047129146042,s234.72787954086334138992
192_48,s1.74117860585646044846,s2.27624920608604286443,s234.85829671845272059727
192_49,s-3.64520930858797198582,s-4.03112282361025187072,s144.86067296295664164063
192_50,s-1.01254056553625626513,s2.46088781439678694341,s54.76136503083330353547
192_51,s-1.01119620580305058510,s-0.24718650289681678989,s144.71769361837743872456
192_52,s-5.09926310444710750858,s1.02845682858126852288,s54.73103254812048135136
192_53,s1.25414093256009140376,s-2.54085492579376515110,s144.73575590619384456659
192_54,s0.20098375141309329783,s2.87366248905762455834,s54.56404946350181717207
192_55,s2.61859274519468421261,s-0.57507363771583064338,s323.43004218492728796264
192_56,s-0.08927736454305060243,s-2.91342102066886976530,s147.98061079041951870749
192_57,s2.88169969781576362777,s-0.90389458420073487410,s234.78324750400770426495
192_58,s0.78741113328848666431,s3.08061213498763120100,s55.19323437883031147067
192_59,s-3.00576646740165509541,s-0.28413145165480901966,s144.58215180340675942716
192_60,s1.87920032072601861373,s2.73174069448893996892,s54.72168087187691298823
192_61,s3.03329279487766534373,s0.59303640449603289841,s234.62430152698709662218
192_62,s-2.89567146117945029005,s4.07141757183863628455,s54.72338648102430624931
192_63,s2.54229370765755957606,s1.83816287228865915537,s324.73112100000003010791
192_64,s-2.20447084160909900774,s3.45640904771057844158,s324.91838795400929029711
192_65,s0.95258219137692312639,s0.30227093728680609619,s234.82730320010091418226
192_66,s-1.59920817682235272272,s2.10354851491541960939,s54.81743797081475122468
192_67,s-1.94012810930748602622,s2.84996313290663616513,s54.73111714528630500354
192_68,s2.05568503760983078976,s3.27623223641189831312,s323.10614339195103639213
192_69,s-0.99139721650330914215,s-3.05907713693473315431,s324.09354040550863373937
192_70,s3.93175452549042425687,s-2.54871764219995311507,s234.67416650653285614680
192_71,s-2.19577560204969213231,s-2.30926541403168794631,s54.73087131542780525706
192_72,s-3.35827013798456253113,s0.83117789527133356664,s54.73360580620874316082
192_73,s0.37725553010655060726,s-3.09048239005668534674,s234.57461315889963771042
192_74,s-3.27578228777646174308,s-1.18009363184641835609,s234.72880716307474813220
192_75,s-3.52965308905971619780,s0.05953608489309151347,s54.75727941312942448349
192_76,s2.27412305200084574608,s2.67239963821282255907,s325.13226866616651022923
192_77,s-3.03761143915372322510,s2.03157830479013901126,s144.73480580829550490307
192_78,s3.23145665510574087165,s-0.32301483123664948005,s235.58356262630661603907
192_79,s1.25813157194810298911,s3.50937446102183159269,s234.91218566115458088461
192_80,s0.62571190717076830001,s-4.97715387256779795422,s234.57298284759281159495
192_81,s2.63403388471754373867,s-2.39764309681226039928,s234.53822262538051290903
192_82,s4.73911725867790512012,s1.60370235288829832143,s324.88863547386063146405
192_83,s-4.07928373341696737242,s-3.61025052870257390225,s54.63345784850946529332
192_84,s-1.62286432473792907594,s-3.00946954638301011897,s144.74199199919763714206
192_85,s0.75613828004175842601,s3.70658191358475130883,s54.75757750239381493884
192_86,s-0.94832829568317744684,s3.70056782255635319245,s325.28488646406253792520
192_87,s1.64179446625318692377,s-3.01848968701971820394,s144.71302985398750706736
192_88,s3.19347672025731998957,s-1.85624675276171635652,s234.77196957462888349255
192_89,s3.23173542026094295920,s-4.13183826028602219083,s234.70868095294281374663
192_90,s3.16836710597805293332,s2.42128684309946518027,s324.63303041770132040256
192_91,s2.64153025642442385035,s-1.93392399254449598445,s324.73694428466183126147
192_92,s3.54496230349641727742,s1.78059111478401055351,s324.71749665523827843572
192_93,s1.31272325337551643010,s3.91542309512144237615,s324.82225624749059988972
192_94,s0.46649039787712087701,s-3.73431017408515009137,s234.72349527327469331794
192_95,s-0.65688139263746758711,s-2.11319414678701633648,s144.77272324793500501983
192_96,s3.68963735523562608165,s-1.16592830425982452169,s234.74419621156209814217
192_97,s2.37825833144689768872,s-3.02823119102846849415,s234.29677277541247804038
192_98,s-0.26625020648098624010,s-0.66476998750532989568,s234.71554238334147157730
192_99,s1.74227127986783281166,s-3.57978588021362220672,s234.73075278102930951718
192_100,s-4.64274444833142574396,s-1.52305666873406497785,s324.80278834682223987329
192_101,s-3.27805142017047890235,s2.56385330658131804782,s54.79872636759574788812
192_102,s-3.68684166979319005719,s-1.07448646346246889927,s54.76341269288587909614
192_103,s-3.61285720154481149180,s-1.85594249070003813884,s54.81675034784132094501
192_104,s-4.09643064519065980278,s0.66066901840043978922,s54.74341285518727318049
192_105,s-4.11893025558963987720,s-0.15690787889814056255,s234.73112100000003010791
192_106,s0.64381998536965445723,s4.23182117385649991803,s324.73473558105592928769
192_107,s-3.80725592326841244528,s1.73663723364300626173,s137.17355278284946962231
192_108,s-0.41096182866132768829,s-4.89241942161596465866,s235.01074657641675003106
192_109,s-1.48645285785991587701,s4.15215919293910307175,s324.87880275225188597688
192_110,s-3.19581886371211432163,s-2.56505098797888431150,s234.73120040011951914494
192_111,s0.24804657676145930312,s1.51610310178505236500,s324.98081276449715915078
192_112,s-3.70984817530362720461,s2.13750551844517389100,s54.93669997525637427316
192_113,s2.96731953357333333443,s3.18681941335233620549,s324.70305932341807420016
192_114,s4.05154269023860980070,s-0.57025206330762989726,s234.72787485308617760893
192_115,s-0.05308723889471261836,s-3.91072870845129116901,s144.73261139922294660209
192_116,s-2.51222888688877432628,s-3.52232542873325904509,s234.38713143113227488357
192_117,s-0.71218736720904296522,s4.52040478451659755166,s324.71433574010904976603
192_118,s-2.83785173291279102514,s0.60688401185040685704,s144.73096336183391485974
192_119,s-4.57283491277140630160,s-0.57378754659647912550,s144.73182041162499444908
192_120,s-0.98128304980579916794,s-4.04261048568493741584,s144.71330539629587974559
192_121,s2.75118565571280404569,s3.76751890573239123228,s324.54190470506478050083
192_122,s4.02121871704241584666,s1.69133143135902375143,s234.72447315076010454504
192_123,s5.39187593090860062262,s-1.20074178039001777663,s54.80970047545037004966
192_124,s-1.21559898284115819322,s0.67711944269449564349,s144.76086668732756379541
192_125,s-3.35527015377472626056,s-3.06093235620147297027,s144.27073906541613723675
192_126,s-1.43278779426246427597,s1.72114455473091920723,s145.04694921943570307121
192_127,s4.47483788762684397966,s0.72451339766317901514,s55.23324358813925982759
192_128,s-4.57328723436061856944,s0.35032475616266783858,s54.70112264592734163671
192_129,s4.65373698847310457438,s-0.16815826802212160973,s234.10892384509361363598
192_130,s2.26773463995411361793,s4.19990765082155981247,s144.73228030596970938859
192_131,s2.74851817217998917187,s-3.74411044293888339851,s145.09884394753925107580
192_132,s-2.94654675941218036073,s-3.50680211820122345046,s144.74161930922781493791
192_133,s-3.29512297250948593685,s3.17301885033058272967,s54.92581353368700547435
192_134,s0.20716088461704423862,s4.67971048643746723172,s143.82531260894938895945
192_135,s-0.04226609856912286189,s2.08139505765362287093,s324.71538207845333090518
192_136,s3.89125026829598485989,s2.68965113443486947276,s324.45273880637046204356
192_137,s-4.66792443228920728160,s2.01015294754411666389,s54.94197479000212069877
192_138,s0.71449801733292117589,s-1.19329791503752535853,s234.37667593726496306772
192_139,s0.64298159724807180115,s4.88819769803610082448,s59.46889727399877756397
192_140,s-4.47231226776436674442,s1.67381753346533557192,s144.70578416378884867299
192_141,s4.62921778956362839352,s-1.17961383846505918349,s234.69296016332668841642
192_142,s-1.83369823443336588120,s4.61372480008436980370,s144.06452584492262758431
192_143,s1.79365258752743517157,s-4.21217006725222375962,s234.73299726424158961890
192_144,s-1.39673227263825316946,s4.87342409452292635308,s54.70583103238612920904
192_145,s1.34668222820304595011,s5.00283800897445818379,s54.86476515662911879190
192_146,s-2.35154325315561196774,s-4.20643447461661246223,s144.79482434637469623340
192_147,s-0.75477448779153044622,s5.07113135042088458704,s54.72355063300955180239
192_148,s4.81445302613068104591,s0.81415234220730181569,s234.71394939785091082740
192_149,s4.36237046184995591602,s2.16440339083581667623,s324.71556959905842631997
192_150,s1.94363088979533626954,s4.63609532533677448640,s324.11719969092393967003
192_151,s-3.71441179819185007815,s-2.46209391302501057197,s54.73120003637535546659
192_152,s3.25282576497927866654,s-3.27431060872328449918,s54.74333734961470554481
192_153,s2.61902821152019571471,s4.39955587134372283487,s324.79104522018144507456
192_154,s-0.35728086070508840999,s3.56371047409018926189,s324.83687906548095725157
192_155,s3.06886306617359716498,s1.62402659680387806418,s234.73762737387346533069
192_156,s-0.80986691965793977666,s5.62080809950254334240,s325.68700802649959769042
192_157,s-0.93689675520714099655,s-4.88921603408448657291,s144.69887811814652422981
192_158,s-3.93200290116891082448,s-3.00616415709201056927,s54.73993273888333987998
192_159,s-2.54775988423743227074,s1.11716908820377658351,s54.71643387554109949633
192_160,s1.25444545836975129838,s-4.85726217675003013596,s234.73196915554046881880
192_161,s-4.51627983540198219004,s-2.07869478811832886223,s54.70557850054126447503
192_162,s3.72002832425631302371,s3.56176441361178008904,s144.93925062758245303485
192_163,s-0.94525006022523416771,s3.07654759532342048090,s54.73111001015445253870
192_164,s3.57719774773734666695,s0.94183441315286686724,s234.06960666274517279817
192_165,s-4.38192732793628625387,s3.17237789739246434095,s324.86278045806193404133
192_166,s-2.39798970204935235628,s4.39185195005938489032,s54.73078929977543793939
192_167,s-4.60161159448792655979,s2.62316370565977541318,s54.71393679472492976856
192_168,s3.55664959073166642156,s4.00333127756616757864,s324.71763225367101313168
192_169,s-5.16556317909819817658,s-0.23932784264003503782,s144.73112100000003010791
192_170,s-5.26844545767496619249,s0.45352146474738674886,s144.99297032468876977873
192_171,s5.26164983349198767115,s0.06057007839564461371,s234.82450822471218998544
192_172,s5.22477436856584098734,s1.08979474387395081081,s324.67280153574643009051
192_173,s2.58873616121807703649,s-4.60981550067282785932,s324.62981483834130358446
192_174,s-1.55648185578127074002,s-4.86949454493613664852,s144.73100611133696702382
192_175,s0.86826820506877333550,s-0.47700261347870420714,s144.88561235565236984257
192_176,s0.36911969746201422904,s5.62190114791845196862,s54.78491665435763025016
192_177,s4.68376087899812976190,s-2.35999878083890468616,s317.71729386945935402764
192_178,s4.84695623561102184595,s-2.78938524785024277719,s239.13743061305035553232
192_179,s4.64444673540391583799,s3.18997794576531967792,s144.72437803745117435028
192_180,s4.14505665657033706140,s3.68892288150803748792,s307.71436595201134878153
192_181,s-1.71726525740344504456,s-2.66920841930694852095,s325.01264231837512852508
192_182,s-2.21037650175543554099,s-2.93996069085096856099,s55.19331516524675862456
192_183,s-2.89629707971898398000,s3.08279677458966228087,s235.58403664431182278349
192_184,s-0.98384169298114398927,s-3.52886278022558741441,s234.72722398506664376328
192_185,s0.53994067746650253881,s-4.27922336407373471445,s144.72956947543127625977
192_186,s2.31384797268382680357,s-4.90572312498123519475,s144.94737237045308120287
192_187,s-2.48805596195649281199,s5.02823848467150558150,s54.73118901664093982617
192_188,s1.71631194063315684062,s5.20225919889616150726,s324.71242877789211433992
192_189,s-4.69590191782033716805,s-2.69351997612581284258,s54.44747235085054626325
192_190,s-4.64330975785534594280,s3.57799891567943628701,s73.79030476049808839889
192_191,s1.27017013023510649816,s5.62598519680447584079,s325.18657639922707858204
193_0,s-3.17422618320819438509,s2.72463270977485372271,s127.97050813094881505094
193_1,s0.49944463761303770077,s-0.18835404768042354751,s128.01808614672620478814
193_2,s0.32658867122196444388,s0.54766685721450591995,s217.70166460395398644323
193_3,s-0.43340193304959695464,s0.85922425895441989496,s217.99215669811371753894
193_4,s3.66510142434201435790,s-0.16101731498116436669,s217.94960095274586819869
193_5,s-0.57079461856593149971,s0.05753269145535012952,s38.00309423300313937943
193_6,s0.87031712644040315485,s0.52128363540595412662,s307.99191366127161018085
193_7,s-4.12506557426215803019,s-1.99836754841126484905,s128.01625952917680706378
193_8,s-5.04454709321253158549,s1.22363141869435221309,s127.99679171541168898329
193_9,s0.41540303680768858596,s0.89837985688670707329,s39.12489519655014191812
193_10,s0.96857505826200951393,s-0.02128624727603498426,s217.99110004936028417433
193_11,s2.97303216895364519345,s-1.27590071753235090313,s217.96797044755692240869
193_12,s-0.42408965839885942595,s1.14528454244939115192,s38.25171801229561197033
193_13,s0.64203656633222927486,s1.34406937830227768416,s307.90332880833852868818
193_14,s-0.96704332366748557703,s-0.57980938060335496242,s127.98112642347609835269
193_15,s-1.33708890401636404377,s-1.23061113348638584419,s217.63009257826797693269
193_16,s1.50883099866211312090,s0.30364266105668102913,s217.98242638169108431612
193_17,s-1.00015307845345513549,s0.96219365509245691204,s127.99227300000001150693
193_18,s0.31478694671906948255,s-1.38082749739802213007,s218.00379901748431166197
193_19,s-0.04792028003460765961,s1.88487875335011056954,s218.00226544637791903369
193_20,s-1.72071293282346360343,s0.09582463379825509331,s128.01704282361799869250
193_21,s-0.75735188474611248033,s-1.06770169081156662827,s217.86098500051502924180
193_22,s1.63520258981493671335,s-0.71479742471937379733,s217.97029387124041477364
193_23,s-1.50069425606458772826,s1.12874207959329275752,s37.98752719307299230422
193_24,s1.75022231107497616698,s0.60817570099508577730,s307.96124983124923346622
193_25,s1.51590003040487864006,s1.18260726782703429194,s307.98342340210251677490
193_26,s2.31415834633234807072,s-1.34086549914639441283,s307.75992103836540536577
