id,x,y,deg
189_57,s3.19803373267878310315,s2.63662614994815847069,s75.48918244283780154547
189_58,s2.06204679566056192641,s1.42433017286213381425,s77.54953169051907480025
189_59,s1.89771953052956088293,s-2.77743048023627725485,s255.92208487310890063782
189_60,s-0.20148173197143862123,s-2.49240678996217912555,s75.58581209381252108415
189_61,s1.30132024898928611023,s3.11040122636431881631,s259.40061464586000283816
189_62,s3.21049472906336230693,s1.15006360313303646059,s253.45524421803949621790
189_63,s-1.14016346446643757062,s-1.80471377713603087223,s75.05855550189284031148
189_64,s0.11423353075824253799,s2.69765631324530863466,s79.88603715601803401114
189_65,s-0.70646836659299339090,s1.22306960843210110745,s255.82636622162570461114
189_66,s-2.84696986389645978477,s0.06380291988585630458,s255.02927794790460325203
189_67,s-3.77897680243032851877,s-2.62231685206495113150,s255.02927962732053401851
189_68,s-0.99041182432503627187,s-1.31583946741906143707,s255.02926461913114053459
189_69,s-2.90827534508249918588,s2.70741239481910689335,s77.32139935846008427234
189_70,s0.76262422905808724405,s-3.17434094081833650947,s76.41275332952481846860
189_71,s0.92690601980610820565,s-0.59437117970085595609,s74.89051276905523479854
189_72,s-0.94825607428991764980,s-4.02420437764234506517,s255.90587492236596744988
189_73,s1.77766581426662328980,s-3.83088335437919980109,s76.56538088254640683772
189_74,s0.31374826125612920169,s1.85924939680799661268,s258.01092709960801130364
189_75,s-2.76650449964225186861,s0.69273691847578899861,s255.02927796288577155792
189_76,s3.04087531522577991794,s0.38114472135841576117,s253.45524236733265865951
189_77,s-2.74571546790944598371,s2.51709332640007454884,s257.41503119790502296382
189_78,s-0.00124728559435414998,s0.09636505036422504666,s75.02926426845225194029
189_79,s-1.93072967404133688518,s-2.67661767909878900440,s255.58581077088706479117
189_80,s-1.92682279426734570649,s-3.35807316785074583265,s255.90587332223449834601
189_81,s-0.90893849137376880876,s-0.69277911131197167371,s255.02926457123783166026
189_82,s2.33220309821701876629,s3.10549058704356584215,s256.28109569017897229060
189_83,s0.26704087858620562113,s3.11097411775578969184,s259.86229182853179509038
189_84,s-2.74323586776654515518,s1.92684823364218860142,s257.38765450139317181311
189_85,s0.06712875362081718866,s-0.72667919611798181823,s254.89051275606681201680
189_86,s2.88429682245959240205,s-0.73745902917101979757,s73.45524247083545787973
189_87,s3.79525303444657735596,s-3.89695292646811441983,s-1363.92819430554391146870
189_88,s-1.71670722234835149145,s1.27072095561320885793,s255.82637360830707962123
189_89,s-0.83925266384556862498,s2.03545937716471225798,s77.84083619835189438163
189_90,s1.90790120977660593304,s-2.16543293349170262729,s254.46900051913686979788
189_91,s-2.74476035039267829418,s1.33549648086205352548,s256.68497403427448944058
189_92,s-3.00096677242451503886,s-3.82871391369519775694,s75.00840241026449461970
189_93,s-3.77994946584415947299,s1.97886030574862714637,s257.26466170701939972787
189_94,s-2.08719198882846512788,s-2.47932420827125321594,s75.08388533028069389275
189_95,s-0.15230269391006809321,s-3.83009122239487531658,s75.96477704955938747844
189_96,s-0.99276297079535724688,s-2.68555861331100675926,s255.58581211518114173487
189_97,s-1.01586549785867585882,s0.15908925101932666624,s75.02927612770042742341
189_98,s-1.78938489266260258859,s0.65121875120727934494,s255.02927632301174298846
189_99,s-3.77897680881029263134,s-1.92457454453505305558,s255.02927881329372894470
189_100,s3.79799960919727341846,s-2.15253968930385530811,s74.51513417157050866990
189_101,s-3.77897680979526784384,s0.12510452180133646571,s255.02927817774479990476
189_102,s-0.98679926238523474336,s-3.36093905868380371516,s255.96477690298152651849
189_103,s1.14513079216926283443,s2.70271289765930067261,s79.88603747793435161384
189_104,s-3.77897680816569758733,s-1.23543016125934923544,s255.02927897874866403072
189_105,s-2.07632571918532393696,s-0.42998855032668620302,s75.02927794119665350081
189_106,s1.10383852975612972713,s1.40237603333652383064,s77.97178226430312975026
189_107,s1.10987159372243593403,s2.07635397200975102550,s78.01901395475518086187
189_108,s-0.13030459121609996864,s-1.18195236445793505631,s75.02926456945844790880
189_109,s-0.67389557890810458662,s1.84639715027497675059,s258.21500538449402029073
189_110,s-0.71025182699395494890,s2.47780220808409046285,s259.88603715341020006235
189_111,s0.81070288883931362900,s-3.83067649977297763897,s76.41275272261600548518
189_112,s-3.02322579208181752008,s-3.12471702256405770015,s75.02927958961601007104
189_113,s-1.99165255997719126135,s0.20137768737053002299,s75.02927794627095181568
189_114,s-2.07469269299510594706,s-1.11813736334157631802,s75.02927823040735688664
189_115,s0.95182512210793079888,s-2.08890549032067562862,s254.78152190137595312081
189_116,s-0.86303411682732444898,s1.41991755605393810136,s75.82637365341354040993
189_117,s-0.77402372602688507275,s0.58899719353085311369,s255.05457848839409962238
189_118,s-0.98686511235225027328,s-2.00594846504608437243,s255.05855547338575206595
189_119,s-3.00283748206400558090,s-1.72604523382820751465,s75.02927897382842559182
189_120,s-2.86995679151847538080,s-2.67335696987958382209,s255.08388530603309618527
189_121,s2.92558566144376319684,s-2.84443657536508975880,s255.15826718493195812698
189_122,s-2.90919326601736205617,s3.29731472235516731573,s77.23039698796169716388
189_123,s-1.14193889239782309097,s-3.15654717937653606086,s75.90587343481459470240
189_124,s-0.88206747093395920789,s2.66801990201063965458,s77.84083614836505660151
189_125,s-3.77932865048576083211,s0.79689153717585858860,s255.92707134346341035780
189_126,s1.27459677551684547048,s1.88661873616906916595,s257.61530821831513549114
189_127,s3.01242457836895782819,s-1.00847985405585971463,s253.45524240865907472653
189_128,s1.92331178536295044346,s-0.65966326423239851628,s74.46899889730130439602
189_129,s-1.70779441652295860266,s2.47350805846261412313,s257.84083599038336842568
189_130,s0.15313804148432358376,s-0.10119904233844802255,s254.89051324631509487517
189_131,s-3.77997834857715098167,s2.56427769414959616512,s257.32139859978667573159
189_132,s0.72582564873042465514,s-2.49269953467945137859,s75.58455751907037267756
189_133,s3.79768676408810801348,s-1.51668957274514037969,s73.45524242495226019400
189_134,s-2.74729458287856331822,s3.10681848434719309893,s257.23039710005167535201
189_135,s0.07361347614869026557,s0.73281128420653762756,s75.05466514280350054378
189_136,s2.83219469162720471900,s-1.39829800165604578588,s73.45524256526111628318
189_137,s-2.98839491014363956012,s-0.36246392555138201574,s75.02927832346647107897
189_138,s3.79768676000651295155,s-0.83457253731165248478,s73.45524241438135959470
189_139,s1.93734262695962899947,s-4.02324583713302352805,s256.56538167160840657743
189_140,s1.13232385419884651334,s3.29463000345493917109,s79.40061614504975295858
189_141,s1.85126987725382630146,s-1.29674051097916831488,s74.46899888579375215159
189_142,s3.79822494619151429518,s-2.72768844132788146339,s75.15826718146051632630
189_143,s-3.77984053647215390015,s3.15273135499772028112,s257.26835687865440149835
189_144,s0.28478461844467461983,s2.51486589967633911158,s259.88603758182620140360
189_145,s3.79768674878514334026,s0.57822669629742329267,s73.45524359773763478643
189_146,s-2.85250334801762006620,s-0.62848836638031313484,s255.02927822438707039510
189_147,s-2.08363818602037254024,s-3.15950936888430566896,s75.56073529611997230404
189_148,s2.91036607617543907622,s-0.03413612158814530867,s73.45524270901380248233
189_149,s0.14848884862888803160,s2.04770431800768770714,s78.21500538794775536644
189_150,s-0.03823481178116686779,s-3.36977987148413582474,s256.41275298170472751735
189_151,s2.15215452861501876924,s0.47986694079094727172,s253.45524272586007441532
189_152,s3.03284848676835361303,s-0.32416079100190214879,s253.45524252587645719359
189_153,s2.12353653272451525780,s2.06215409218455203444,s77.61530902170107992788
189_154,s-1.87508542309376191604,s1.47471417911655566790,s76.68497395619695566893
189_155,s0.96986668636323791759,s-4.02346366566692648092,s256.41275111320015867022
189_156,s2.91687641085854298950,s-2.24671712682724455945,s254.51513419329427279081
189_157,s0.80229694420383046438,s-1.87286110700581276411,s75.01524889835198450783
189_158,s-1.14604260879007635587,s-2.47849065715712146840,s75.58581076747037741370
189_159,s1.99210198973605012718,s-1.53847045010990179925,s254.14937540533190940550
189_160,s-2.08586306317394631904,s-1.79531977439044498901,s75.02928115723901214551
189_161,s3.79867113083542218277,s-3.31607904651478024860,s76.25540473000698682426
189_162,s2.74773868251970521115,s-3.83097048806079376604,s76.62885247084791728867
189_163,s1.31579387698892213976,s2.51473996666762023011,s259.09185829046106164242
189_164,s-3.77897679825091792338,s-3.33894212968054882040,s255.02927776828644823581
189_165,s-2.98764505490680365440,s0.31193805417720310569,s75.02927818095641043783
189_166,s-3.77896914249532001051,s-4.02558106857143194190,s255.00830882668390131585
189_167,s-3.77897680832650184612,s-0.54987473149198762279,s255.02927827055523835043
189_168,s2.13685797514040576317,s-0.21761775718070078267,s253.45524256248816641346
189_169,s-3.00009235656250439206,s-1.03901416280256442271,s75.02927887032417686441
189_170,s-0.05917398212061997231,s-2.00573992394339928325,s255.02926446107784386186
189_171,s-1.76297460389607829612,s3.10648707912997990022,s257.60054840757516103622
189_172,s-1.92628874038060482476,s3.29731469332173254827,s77.23039543350267877031
189_173,s-0.86140280310455519253,s-0.03748487733896289226,s255.02926432940844847508
189_174,s0.92092326604052854311,s-3.37328962215462846430,s256.56316983804623532706
189_175,s1.72747293172714377896,s-3.18026755161149887741,s76.56316985467860547487
189_176,s1.74190608780187483617,s-2.57653403722630924833,s75.92208484452770278494
189_177,s3.13366271452135958242,s1.99485466599810856714,s74.19921323473474217280
189_178,s2.90762847341493557707,s-4.02315596429601374240,s256.62885172220302365531
189_179,s3.66354032065761492376,s2.57758582235834854401,s23.62933889057514491583
189_180,s-0.93542273605989789687,s3.29682204860729610729,s77.60054841498084954310
189_181,s2.76704540255358111267,s-2.03821000070858104891,s74.46899959567376470204
189_182,s2.91793863124220420602,s0.66964017795261610022,s73.45524268804463474680
189_183,s-1.14436237574381860505,s-1.11735008237916133567,s75.02927607431945489225
189_184,s2.76777378776868898669,s-2.64747193156309190698,s75.92208484391075273834
189_185,s3.79768675931837007553,s-0.13361712421404706164,s73.45524279366034647865
189_186,s1.07941996034006493232,s-0.79886743773727819651,s254.46899888725377536502
189_187,s2.76050731129753978976,s-3.24165314437169316264,s76.37887235003901764685
189_188,s-0.21266287379648277089,s-1.80552424898462815506,s75.02926463578593541115
190_0,s2.98234249394496542251,s-3.35237314770585737023,s256.87472475033820273893
190_1,s-0.21331467387225647170,s-1.82142900391429729545,s76.62617742901564099611
190_2,s-3.79213789059223449485,s2.07570048077986823998,s255.53190532264804346596
190_3,s-2.87965124394610949565,s-1.33402938540070570284,s255.54138602859558204727
190_4,s1.14846525089349249527,s1.84915006226072797801,s255.69892540334762998100
190_5,s-2.92230849031457839970,s2.78889794644347288610,s75.59935224230679295943
190_6,s1.93866186240006488362,s2.71721618802659747871,s76.10191774495616812146
190_7,s1.78628053606954373400,s-3.11713434432375802174,s77.57715730497713479963
190_8,s0.94198451822499273955,s3.37756565457933621843,s76.10192669674646026579
190_9,s1.93802119643699422014,s1.36937463343334075994,s75.64765846341391863916
190_10,s0.04618751067658772441,s-3.95737485729853366578,s257.56377853129339428051
190_11,s2.97849967412834715219,s-3.97825018970667265705,s246.47593694221052373905
190_12,s-1.17978723537291085854,s-3.13246200078241932019,s79.26096550164652398962
190_13,s-0.97222948700267530775,s-0.69242109784547667406,s255.61829208336965280068
190_14,s1.94923935793696756491,s-3.30722748153690648820,s257.54877544632449826167
190_15,s-2.87329866756125795746,s-0.63355797529556623360,s255.54138491219293882750
190_16,s1.73737065450840377778,s-1.87069080417247990411,s76.45709000974125046923
190_17,s0.98371846150739228332,s0.69682472372012971285,s75.63846756420116435038
190_18,s-2.01637350110291313499,s0.88552174958022489282,s75.53224547188945336984
190_19,s2.01256439404803266768,s-0.81530745989600261758,s255.64487967371485410695
190_20,s-1.01401218208708221447,s-2.01943423045412417949,s256.62617742499583073368
190_21,s-1.17392402094884995556,s-1.82699423393171600516,s76.55936042321523871124
190_22,s-3.01076432036044616680,s-1.04149765011223149891,s75.54138538942612512983
190_23,s-3.79216470459482657418,s2.66229287745330100989,s255.59935224590614666340
190_24,s-0.86855569227447082525,s0.59180178074657885379,s255.61829189360364011918
190_25,s-0.05100992684518017989,s-2.68530376166399165072,s257.55693157705684370740
190_26,s3.02341951638185690854,s1.78232567903029170964,s255.64488042566469516714
190_27,s-0.18802161475861187134,s-1.17334912634588817149,s75.66613803129311577322
190_28,s0.19997536007372884725,s1.85641436233632850517,s255.69892608544560630435
190_29,s1.14240004390999683181,s2.52194451473007186237,s256.10191776927149476251
190_30,s0.02758488050096740557,s2.72075291404933272688,s76.26864563404974717287
190_31,s0.87257419708391981139,s-3.76666785156019967573,s77.56377877222526251444
190_32,s0.98447068978176677234,s1.37590359996985234226,s75.64765838543499398838
190_33,s-1.80759687208177521889,s1.27102982318499990733,s255.54579397914031346772
190_34,s0.99312550850602410168,s2.04943599769011797207,s75.69892608157212521292
190_35,s-1.17370678468566125296,s-2.49814430304410484140,s76.83986274133992822044
190_36,s-0.08519194281404653124,s0.11050635522547358480,s75.61829189366717685061
190_37,s-2.91743026783735626140,s2.19330758187047036856,s75.53190529754493809378
190_38,s-1.95050033470595485241,s1.51796897568835875703,s75.53224589754144346898
190_39,s3.79974233108696646255,s-1.39636411820575512266,s75.99325331680266515377
190_40,s1.94161476295527579694,s-2.71595583193702339031,s257.31408904656962022273
190_41,s0.85455379292900046639,s-0.56682331552746834102,s75.63846682174195734660
190_42,s-2.97574266309792312413,s0.97510965998765464224,s75.53224554529710133011
190_43,s-1.87322505893924518006,s0.63953299361184601235,s255.54579397117700523268
190_44,s3.04102125746744800239,s2.48326251228733863030,s255.64488020883533181404
190_45,s2.88337417371577586778,s2.04178164380304716374,s75.64488143729661828729
190_46,s-3.79214163257638858795,s0.12275524837544736501,s255.54136710552046451994
190_47,s1.92377393034425003826,s0.01972099635892515454,s75.64487790916140852460
190_48,s0.04319469464389797536,s1.37496765546351729093,s75.61829294387713673586
190_49,s2.07935477387588951714,s0.49697667448764598630,s255.64487976328209128951
190_50,s-2.94775192465572066780,s-2.00410089524000101235,s255.54138673093905254063
190_51,s2.76494077324757725478,s-1.93222744497885989823,s76.45709004197424007998
190_52,s3.80030341481956268623,s-2.57920170390477343503,s77.20185692484419348602
190_53,s2.81312478086718176229,s-3.75021162287176723638,s77.54136891642836815208
190_54,s3.79959812059279755658,s1.29700467079336978493,s75.64488021424250518976
190_55,s-1.10317462744423577803,s-3.76603339109934864837,s80.12694343983301337175
190_56,s0.74953822059179586734,s-2.47654485697459048055,s77.55693154958687784983
190_57,s0.78456016362277491982,s-1.84270795038313983660,s76.62617697018075091364
190_58,s2.92429349053953835380,s-2.71464566984026411944,s257.22863034827031469831
190_59,s1.85826766373094831586,s-0.61153805632933244674,s75.64487781259063581274
190_60,s3.79959812246767247856,s-0.72941422543051759320,s75.64488033352981233293
190_61,s2.09653790320581068229,s2.52145606926690524219,s255.89090828018322554271
190_62,s-0.93507975105402085791,s-0.03884564725942318136,s255.61829189470708456611
190_63,s2.87788073903160457334,s1.36553467666982508710,s75.64488045221763456993
190_64,s2.05663944559806122214,s3.18388946646048909273,s256.07993081229136578258
190_65,s3.00130076021614655701,s-0.25073441633209214707,s255.64488016240113665845
190_66,s1.03532362790570298117,s-3.95737486298588247990,s257.56377498801930414629
190_67,s-0.81793806126093815401,s3.18413560715540144841,s256.26864563626298831878
190_68,s-0.96060858999454201701,s1.42277985196441147941,s75.61829137740895134812
190_69,s-1.16543604033522374408,s-1.15001922869770800695,s75.56236568882275150827
190_70,s3.79993457177504589950,s-1.99844135192547733837,s76.43081988764026846184
190_71,s2.81933065500354018695,s-3.15901017697248054361,s77.54877550053275570008
190_72,s2.93472437049294754274,s-1.53551747842873353989,s255.99325335362573241582
190_73,s0.07102405009822762572,s-0.08580172424308481205,s255.63846678584471305840
190_74,s-0.00725055931731868799,s-3.32733882627035404411,s257.74844665972210577820
190_75,s-3.00193939623057248767,s-3.95435016660283800150,s260.12301247230726630733
190_76,s0.18573937098565707071,s2.52483424458337779583,s256.16180504243891391525
190_77,s0.91847348259641869994,s0.06564609510113836310,s75.63846678818596558358
190_78,s0.14226139905399470820,s3.18399554429909192876,s256.16180499592428532196
190_79,s0.81006070019362730328,s-3.12807627047332426073,s77.74844666487614119887
190_80,s-1.74431703327756015831,s1.90389210228154737159,s255.62582340252174617490
190_81,s-0.17097236333563681221,s-3.13829092293674127845,s77.77641973724094270892
190_82,s-3.79214164179004464827,s-1.24163329606910943781,s255.54138578810562876242
190_83,s1.89532835849918579463,s-2.06898110637059229333,s256.45709004244150719387
190_84,s3.79959731189854554856,s3.37825000872378566896,s75.64293467100084455979
190_85,s3.79959811989360884965,s1.98751324474733670478,s75.64488020091765463349
190_86,s-2.96760795967113777394,s-2.76528964963649226405,s262.67067380657300645908
190_87,s2.09271542180986847015,s1.16711293598722276599,s255.64488045042696739984
190_88,s0.97376657460708226921,s-3.31773226503831786260,s257.57715733971627969368
190_89,s1.14078944218452948967,s1.18000560587759295572,s255.64765846394769255312
190_90,s-3.00915918157890693863,s-0.35943809515769264973,s75.54138491113332065652
190_91,s-3.79213802063064475689,s0.80154657679930541025,s255.53224578468402228282
190_92,s-1.89116454910676856649,s2.72577622948577547035,s76.39569202402906000771
190_93,s-0.80501807973701056120,s1.22435333585924666089,s255.61829193497450773975
190_94,s-0.02139682800842266849,s0.74321030807552346253,s75.61829193215092459468
190_95,s-2.79849901545670709524,s1.36829656318791226255,s255.53224548488168466065
190_96,s-0.05343385833313077371,s-2.01362194580072229044,s256.62617699073490484807
190_97,s-3.80030340519828779833,s-2.98208505672980761503,s266.47773375814205110146
190_98,s2.07844570931198102670,s-0.18258292582554941363,s255.64487971847182734564
190_99,s-0.93044623424503591913,s2.72271770444660976551,s76.38052779104776845998
190_100,s3.79959811875262420955,s-0.06219939557995093210,s75.64488018062341723180
190_101,s-1.02458583912417555695,s0.78889517791391583490,s75.54579397379170302429
190_102,s-0.15230437670070179346,s-0.52048929083135797580,s75.61829204758365108319
190_103,s3.80014224049079718526,s-3.16382970033891419703,s76.87472474039341818752
190_104,s-1.99512140724209130482,s-3.36473749986607950646,s260.22133535277640703498
190_105,s-2.76139969078288816107,s1.99602271889940596772,s255.62582692141410234399
190_106,s-2.83638482982200601512,s0.71469218057555017332,s255.53224548107158398125
190_107,s2.09417550030002264094,s1.84639648406682299608,s255.64488137405319889695
190_108,s-0.74445379778589670927,s1.85530839830078697616,s255.69892514816459083704
190_109,s2.85550192524318369180,s3.37824998495132788889,s75.64295458429725727001
190_110,s-3.00647392962738724265,s0.31964842796355064092,s75.54136708516793419221
190_111,s-3.09509908685701784492,s-1.77452927682006911247,s75.54138579423957366998
190_112,s2.87656018544136493631,s0.68633379107308301048,s75.64488024366507090690
190_113,s-1.78019563431376992568,s3.18392208237038509822,s256.38052828204536126577
190_114,s-1.96495492626859169505,s-3.95435005001009409753,s260.12312548312581839127
190_115,s-1.93941065843624582676,s3.37704852261047028250,s76.43452995170753183629
190_116,s2.01059939365310302861,s-3.95740436550054974774,s257.54136745596673563341
190_117,s0.93680260378818625000,s-2.06766385954987974571,s256.51361792673935724451
190_118,s1.13992914114769594569,s0.50050015224850563644,s255.64487867786093033828
190_119,s0.00411135457046354728,s-0.71601726856365344176,s255.63846693858957337397
190_120,s-1.00875622430876532576,s-1.34524838938619351048,s255.66613961671961874345
190_121,s-3.56271992603597409399,s-3.38607677457132316690,s206.61359818496879370286
190_122,s3.79863491942873476859,s-3.92140655925003489557,s66.47593903419887340078
190_123,s-0.77213888631619453928,s2.52613348014791849749,s256.26864566977019421756
190_124,s-2.13617382848502534998,s-3.77176581703705693371,s80.12301256716089881138
190_125,s1.92467249318643807143,s0.69923955807773974236,s75.64487869542031717174
190_126,s3.79959810286167609661,s2.70170190749702099353,s75.64488004515510510828
190_127,s-2.76285986761319435345,s2.59312813990505075523,s256.39569200595462916681
190_128,s-2.00085312058194997320,s-2.67953668046023052440,s256.83986317886183314840
190_129,s-0.11486760165611693829,s-3.75891093978089418925,s77.56767267573852109308
190_130,s-3.79214164147536836325,s-0.55836072623976551466,s255.54138526759294336443
190_131,s-1.01035816010808221499,s-3.32251765250253905393,s257.77641974609321096068
190_132,s-2.12670689135300916561,s-1.83394227737153592273,s75.54138630699718248707
190_133,s1.10010012446495331062,s3.18391785740011989958,s256.10191775165117178403
190_134,s-2.94458468785312454941,s1.60263924983454697504,s75.53217661490647572009
190_135,s0.19916581946941919190,s1.17755608911291664853,s255.64765834404792599344
190_136,s-1.96660820100975208824,s-2.03006829071528160924,s256.55936145208005427776
190_137,s-0.21104016232470415582,s-2.48235715874294005090,s77.55692734596587456508
190_138,s2.86316317375991813421,s0.01617598206457506599,s75.64487975918341078341
190_139,s0.94413596810425082229,s-1.39336082835938857016,s255.64487814470774651454
190_140,s-0.93027211793253061778,s-3.95736974189263879254,s257.56766843239989839276
190_141,s1.07470659428671444502,s-0.13059081470739641873,s255.64487780889422197106
190_142,s-1.89370869744606529217,s2.12658816101839276413,s75.62582696622074251991
190_143,s-1.94823850746594207095,s-0.66772049796950683209,s255.54622090721545646375
190_144,s1.93825638132165556371,s2.04469563231888962207,s75.69892540158598137623
190_145,s-2.09398759110433552166,s-0.43186086821497576826,s75.54138396440065150728
190_146,s-2.10826907355770698516,s-1.12634036395503245309,s75.54138577804701526475
190_147,s3.79959811958650917063,s0.61680963102107722040,s75.64488024239467733878
190_148,s-2.16144961103710375738,s-2.48794135659956516804,s76.83986270910757809816
190_149,s3.01443277172716062040,s0.41838791568781663610,s255.64488017223385440957
190_150,s-3.79121842886795112904,s3.25514456248908468083,s-1903.29248328605740425701
190_151,s0.78798014246452918741,s-1.19685576647593294730,s75.64487802686549855480
190_152,s3.00208739015359737934,s-0.91854147520754692025,s255.64488035698954604413
190_153,s0.04349766422202569482,s2.05223627944883135754,s75.69892517039285451119
190_154,s-0.03164789832461854108,s-1.36933866454542307878,s255.64535393491203763006
190_155,s-1.09152626156053256246,s0.15662396909095846476,s75.54579396644051314524
190_156,s1.79441143457745932999,s-1.24395857917875662935,s75.64487807165578203694
190_157,s2.92426564681943412793,s-2.12498856393567470136,s256.43081984944717532926
190_158,s1.77851058110533899459,s-2.52547347639491315263,s77.55693155125280213724
190_159,s1.84968691031199439223,s-3.75823144152994359501,s77.56377707447964553467
190_160,s0.13472610759566963634,s0.54653878165298330760,s255.63846678730382677713
190_161,s-1.73301533847750177664,s2.52890214893217812886,s256.38052778669054987404
190_162,s-1.95735180136279529606,s-1.34242772403179655427,s255.56236596905921487632
190_163,s2.78637292237541611684,s-1.30203263792634471585,s75.64487967347122321371
190_164,s0.91020961681195722282,s-2.67658568349959891108,s257.55693155352156509252
190_165,s0.98481057319171105835,s2.71871131452398184791,s76.16180499245685098231
190_166,s1.89859818420625514612,s3.37759794772444355004,s76.07993579339242273818
190_167,s1.94587549321338926234,s-1.45879649531246302629,s255.64487968126101691269
190_168,s-0.97661646806682034239,s3.37732247333341772944,s76.26864547920622783295
190_169,s-1.01067229155007898278,s-2.69175891915779130770,s257.55692737440176642849
190_170,s-3.08353335890657609397,s-3.40342436919484958580,s266.93422875206789512958
190_171,s-1.12855347225184954318,s-0.49647588225207212043,s75.54622066261953250432
190_172,s2.76207334636954016105,s-2.52407067076680435846,s77.31407597238727191780
190_173,s3.01169494137147086832,s3.18191062910628419402,s255.64293603709128888113
190_174,s-2.74958754841316865836,s3.18466873167793407262,s256.66311790432547468299
190_175,s-3.79137735767700734257,s-3.97056831199065030091,s245.74856892196856961164
190_176,s-3.14683797614789595443,s-2.59100075759398951192,s82.67066714305165930909
190_177,s2.86070758617389975242,s-0.66429986543620833661,s75.64487973845908186377
190_178,s2.89258804118811863049,s2.71448446374800145264,s75.89090829770785262554
190_179,s-0.01605650285316582646,s3.37747797719868936284,s76.16180854282038126257
190_180,s-0.89949384960314282544,s2.05715667973921689793,s75.62582419279856082994
190_181,s-1.91157087085116006442,s-0.01434381441995813931,s255.54579398694642122791
190_182,s-2.17626756004324617422,s-3.18165366269762195373,s82.67067381406310744296
190_183,s-3.79213799790810979218,s1.45263104589818237145,s255.53217664320928292909
190_184,s-2.05471219027015594705,s0.23162481474864723974,s75.54135666933089510167
190_185,s3.01575331508520028123,s1.09758875916684761620,s255.64488017999829594373
190_186,s-2.86801297093037099728,s0.05561404093755124844,s255.54136702410917791894
190_187,s1.01079031057504620250,s-0.76304691638693145084,s255.64487779962371405418
190_188,s-3.79659954798644827534,s-2.11472274561414597116,s262.67066533269354522417
190_189,s-2.90959224494724688626,s3.37675854732645674972,s76.66311785900403208416
191_0,s-3.00253222810217490490,s-3.95701322501545149635,s259.85413047961469601432
191_1,s2.86758775667314802504,s-0.03025346065250235708,s75.11324769691434255492
191_2,s-0.91864298010578737674,s2.73257793014407246446,s76.80682973379542488601
191_3,s1.92655784685699593695,s3.37986469440668946262,s75.34477442929789958725
191_4,s-1.11352047450104763016,s-0.46208749134902221689,s74.75734382267111755027
191_5,s-1.96780400129145971455,s0.91969387573999894503,s74.73144006852382403849
191_6,s1.94944428808069147863,s-3.96065972891292927827,s256.89649582522127957418
191_7,s1.74674590039965726973,s-1.89201086361706516392,s75.47252716561017393815
191_8,s-2.86699804789079770728,s-0.56372540308190621783,s254.75682527108611452604
191_9,s-2.11509146975419470849,s-1.74280652290055404485,s74.75735762383364146899
191_10,s0.22059974593638026485,s1.85878146949830225232,s256.51592092017517643399
191_11,s3.00770656635584154870,s-0.97002705725880833398,s255.11325193261194499428
191_12,s-3.00926675801265597343,s-3.35848096378802329909,s259.87664891050872029155
191_13,s-0.82260955897325804820,s0.59829482279086199092,s254.97541185844829669804
191_14,s-2.87787719951681797426,s0.13737272196375091560,s254.73685785193390529457
191_15,s2.02279888088795178902,s-0.86711262601566896357,s255.11318653536778811031
191_16,s-2.88596698573850884983,s-1.24683703064935302862,s254.75707524650849222780
191_17,s-3.79738002398956764338,s-0.47293108856353410774,s254.75682271954187285701
191_18,s3.79766732041160359756,s-2.07354659447395928140,s75.78203046718947177851
191_19,s-1.97066355921876334989,s-1.97350797665166455275,s254.75738974100283940061
191_20,s-2.76239319298896557342,s2.00478555532463564859,s256.39663961893427313044
191_21,s3.79739934717193561298,s3.38021994773481582186,s75.11531452985617818285
191_22,s2.76206723226511918767,s-2.58727562483056638953,s76.74201038772952188083
191_23,s3.01837228748690922231,s1.06471927050819381577,s255.11329115360294395032
191_24,s-2.75497889395673478674,s3.18598192252231937616,s256.77452373409420260941
191_25,s0.81334630941203722720,s-3.76892729837864237652,s76.91802885877658013669
191_26,s1.16397931959529832291,s2.52725999097472309174,s256.36746997352372545720
191_27,s1.09939309701393983509,s-0.13714818087655070156,s255.11323910795564984255
191_28,s-1.19263998009912364218,s-3.12572971117009901221,s76.92916650966598979267
191_29,s3.01805242291876218985,s0.37952932019118634788,s255.11327949871031250950
191_30,s1.73344029897303153476,s-3.12691240159995409442,s76.92818787210103437246
191_31,s-0.86694129954723653242,s2.08470902682894498881,s76.53383822149436355176
191_32,s-0.97096559375872615316,s3.37799651830170022393,s76.60682467346451574031
191_33,s1.95457621927990587984,s2.05516593925977986146,s76.22874549589403159189
191_34,s1.73302755195839552904,s-2.53246458413346653415,s76.74205824607989256947
191_35,s-3.79677922589000749198,s-3.97996715894907415745,s246.30650201443231139820
191_36,s1.89256933927648929306,s-2.72742116743524354305,s256.74204884027426487592
191_37,s2.08210101420373971948,s3.18414129642186649605,s255.34395616936723172330
191_38,s-2.94456814810971057028,s1.01698663077723749915,s74.73145168425838846815
191_39,s0.91910305989292417905,s-3.31857973188038579693,s256.92820097823391733982
191_40,s2.10620098894237850473,s1.82777661458454843135,s255.13491447864788597144
191_41,s3.79740658280825904569,s1.26194146642391613611,s75.11336277589715848535
191_42,s0.86455355571934155989,s-2.67426507621706344153,s256.74205619984257964461
191_43,s-1.78293479905450258372,s3.18597374460910076621,s256.77287841869843987297
191_44,s0.94572032754064860871,s0.06325427608168325555,s75.11316128456113005996
