id,x,y,deg
180_10,s0.81567154284234322236812886330881156027317047119140625,s-0.0438159846394971796978978773040580563247203826904296875,s231.96640218090355
180_11,s1.12781130047576194641578695154748857021331787109375,s-0.8915198701104503076209084611036814749240875244140625,s231.96640218090355
180_12,s-0.8195900693738440434543690571445040404796600341796875,s0.75346878788354276768046702272840775549411773681640625,s51.96640218090355
180_13,s0.167834639050091272149956012071925215423107147216796875,s1.2043551712429276800975230798940174281597137451171875,s321.96640218090355
180_14,s-0.9309560414318263088517824144219048321247100830078125,s-1.054882050922793634839536025538109242916107177734375,s141.96640218090355
180_15,s-0.60885647935308828682110515728709287941455841064453125,s-1.47865817538556409971306493389420211315155029296875,s231.96640218090355
180_16,s1.2620232091876590896362131388741545379161834716796875,s0.4027547627541938624062822782434523105621337890625,s231.96640218090355
180_17,s-1.33576086189545595317440529470331966876983642578125,s0.43614485438086603164009602551232092082500457763671875,s141.96640218090355
180_18,s0.5085391296077059752889226729166693985462188720703125,s-1.5231927515723391319824031597818247973918914794921875,s231.96640218090355
180_19,s-0.6333573631383517810178318541147746145725250244140625,s1.562887929209719306555825824034400284290313720703125,s231.96640218090355
180_20,s-1.8265102080917310356511507052346132695674896240234375,s-0.5802383436822113882413987084873951971530914306640625,s141.96640218090355
180_21,s-1.1321219286441854823266339735710062086582183837890625,s-1.7764731997869300794690161637845449149608612060546875,s231.96640218090355
180_22,s1.6302704863574823956895443188841454684734344482421875,s-0.5557498630593757926732223495491780340671539306640625,s231.96640218090355
180_23,s-1.8621085658305693844027928207651712000370025634765625,s0.47653358170959136952404833209584467113018035888671875,s51.96640218090355
180_24,s1.420865842497821329715179672348313033580780029296875,s0.7550158807392666204805209417827427387237548828125,s321.96640218090355
180_25,s1.055842848775129017013796328683383762836456298828125,s1.2584227610813252251631411127164028584957122802734375,s321.96640218090355
180_26,s-0.09202671028163923738762974835481145419180393218994140625,s1.78537073013312852509670847211964428424835205078125,s321.96640218090355
180_27,s-1.1619716539199862470610469245002605020999908447265625,s1.546852451217791912796428732690401375293731689453125,s321.96640218090355
180_28,s-2.0266456645731363295226401533000171184539794921875,s-0.1587296562842177849450564508515526540577411651611328125,s51.96640218090355
180_29,s-1.56939271447546691007346453261561691761016845703125,s-1.69026508566480426765110678388737142086029052734375,s51.96640218090355
180_30,s1.6056310924036532039593794252141378819942474365234375,s-1.60017887404604319812051471672020852565765380859375,s141.96640218090355
180_31,s-0.0196883806721852849808129803932388313114643096923828125,s-2.161459619338877313765578946913592517375946044921875,s141.96640218090355
180_32,s0.410853096430900233126948251083376817405223846435546875,s-2.194367274738393547295345342718064785003662109375,s231.96640218090355
180_33,s-2.508182967696301890470067519345320761203765869140625,s-0.4615109620295834158554271198227070271968841552734375,s51.96640218090355
180_34,s-1.7213198851082627260922208733973093330860137939453125,s-2.02430589188092113772654556669294834136962890625,s141.96640218090355
180_35,s-0.90929500846136424030419220798648893833160400390625,s-2.3801679038906176089085420244373381137847900390625,s141.96640218090355
180_36,s-1.49912404308588254053802302223630249500274658203125,s1.490618681997438077502238229499198496341705322265625,s141.96640218090355
180_37,s-0.293218349767276009743000031448900699615478515625,s2.380232821534220999382114314357750117778778076171875,s141.96640218090355
180_38,s2.01354929608279320518704480491578578948974609375,s0.0406929421529502455268101357432897202670574188232421875,s231.96640218090355
180_39,s2.1542616543172936616201695869676768779754638671875,s0.859115013217194078976035598316229879856109619140625,s141.96640218090355
180_40,s2.436208689408595251535416537080891430377960205078125,s0.27355617901842255168531892195460386574268341064453125,s321.96640218090355
180_41,s0.7921817941015592001718914616503752768039703369140625,s1.998603115791189654970594347105361521244049072265625,s321.96640218090355
180_42,s-2.0862719363312738352078667958267033100128173828125,s1.306188431857991272266872329055331647396087646484375,s51.96640218090355
180_43,s0.301075232911920009915007767631323076784610748291015625,s-2.678193184405504911893558528390713036060333251953125,s141.96640218090355
180_44,s-2.340701450450844323114552025799639523029327392578125,s-1.42942777664236775336803475511260330677032470703125,s141.96640218090355
180_45,s1.9468876869376010585455105683649890124797821044921875,s-1.372801358906369006973591240239329636096954345703125,s231.96640218090355
180_46,s-1.64805110319267811291865655221045017242431640625,s1.88210298540939735545407529571093618869781494140625,s51.96640218090355
180_47,s1.568121622322483421640981759992428123950958251953125,s-2.2015345231450016427743321401067078113555908203125,s231.96640218090355
180_48,s1.702870011645149617152128485031425952911376953125,s1.88880890093321962552863624296151101589202880859375,s231.96640218090355
180_49,s-2.9606787314533900001833899295888841152191162109375,s0.45074272735286602387105858724680729210376739501953125,s141.96640218090355
180_50,s-1.0467313374660189850828828639350831508636474609375,s2.21390381399099656078988118679262697696685791015625,s51.96640218090355
180_51,s-2.580574667754652384843438994721509516239166259765625,s-0.85769827202911075314517574952333234250545501708984375,s141.96640218090355
180_52,s-2.64439881592746228733403768274001777172088623046875,s0.9417802735832048188768794716452248394489288330078125,s51.96640218090355
180_53,s0.97901742709141015286178344467771239578723907470703125,s-2.899278913307437477442363160662353038787841796875,s141.96640218090355
180_54,s0.19148662785655401474826931007555685937404632568359375,s2.567214311363247958297506556846201419830322265625,s51.96640218090355
180_55,s2.44071226791796647148657939396798610687255859375,s-1.0001621874058865824252961829188279807567596435546875,s321.96640218090355
180_56,s-0.382886698705361905314958903545630164444446563720703125,s-3.2035397516069625822865418740548193454742431640625,s141.96640218090355
180_57,s2.686570844095756971370292376377619802951812744140625,s-1.3425685510059659488746319766505621373653411865234375,s231.96640218090355
180_58,s0.78726218248869284099811238775146193802356719970703125,s2.74553308181315802727340269484557211399078369140625,s51.96640218090355
180_59,s-3.16414484902212311823177515179850161075592041015625,s-0.44026864889072936382063971905154176056385040283203125,s141.96640218090355
180_60,s-0.9460642605305944474736179472529329359531402587890625,s2.8254214909605810390758051653392612934112548828125,s51.96640218090355
180_61,s2.90657090971516485211623148643411695957183837890625,s0.1551263651526810505298925590977887623012065887451171875,s231.96640218090355
180_62,s1.862370018929035975219221654697321355342864990234375,s2.34242597287985621079542397637851536273956298828125,s51.96640218090355
180_63,s2.48114977943718262309857891523279249668121337890625,s1.4174045879538208492220974221709184348583221435546875,s321.96640218090355
180_64,s-1.9959419348765059520900422285194508731365203857421875,s-2.8838364691858178190386752248741686344146728515625,s321.96640218090355
180_65,s1.3788790585111445619048708977061323821544647216796875,s-2.759195212316393419627047478570602834224700927734375,s231.96640218090355
180_66,s-2.496471280567232664537868913612328469753265380859375,s2.13218953360567642363321283482946455478668212890625,s51.96640218090355
180_67,s-1.9522114080355519316611889735213480889797210693359375,s2.644564234933522328674371237866580486297607421875,s51.96640218090355
180_68,s2.394636064174459733067124034278094768524169921875,s-2.370130980433153400355195117299444973468780517578125,s321.96640218090355
180_69,s-1.29051103377578346709242396173067390918731689453125,s-3.305649066054643814283053870894946157932281494140625,s321.96640218090355
180_70,s2.997371655160687708985278732143342494964599609375,s1.1774915543989392663348780843080021440982818603515625,s231.96640218090355
180_71,s-2.455056414401651121437453184626065194606781005859375,s-2.502812725968474705240396360750310122966766357421875,s51.96640218090355
180_72,s-3.46796042999391129768582686665467917919158935546875,s0.69484765939612402885217079528956674039363861083984375,s51.96640218090355
180_73,s0.0788460534574983717970297902866150252521038055419921875,s-3.407817615657648513405320045421831309795379638671875,s231.96640218090355
180_74,s-3.48298858766659602537174578174017369747161865234375,s-1.320832665903243441363201782223768532276153564453125,s231.96640218090355
180_75,s-3.6752875558514066511861528852023184299468994140625,s-0.06582802200145410065346140982001088559627532958984375,s51.96640218090355
180_76,s2.25263629113215291255301053752191364765167236328125,s2.26445957342032944126231086556799709796905517578125,s321.96640218090355
180_77,s1.345597279926933342864003861905075609683990478515625,s-3.39464315311899866856037988327443599700927734375,s141.96640218090355
180_78,s3.064859550698589618633604914066381752490997314453125,s-0.7781151995687050071381918314727954566478729248046875,s231.96640218090355
180_79,s1.27866749740165364102040257421322166919708251953125,s3.1500513612323874923504263279028236865997314453125,s231.96640218090355
180_80,s3.46740577984348075091247665113769471645355224609375,s0.4722565758062151619611768182949163019657135009765625,s231.96640218090355
180_81,s2.381527319384030949578345826012082397937774658203125,s-2.816023919899590222115648430190049111843109130859375,s231.96640218090355
180_82,s-0.33719531032718441654338903390453197062015533447265625,s3.279248370890800234889184139319695532321929931640625,s321.96640218090355
180_83,s-2.502202111065020329050412328797392547130584716796875,s-3.130257253718239152107116751722060143947601318359375,s51.96640218090355
180_84,s-3.089490453607735442886905730119906365871429443359375,s1.880573866376153535640014524688012897968292236328125,s141.96640218090355
180_85,s0.79135678485767935175232423716806806623935699462890625,s3.3683483795992987808176621911115944385528564453125,s51.96640218090355
180_86,s-0.9201008270151993517771416009054519236087799072265625,s3.449601736104635829605058461311273276805877685546875,s321.96640218090355
180_87,s-1.9181719680938871253061961397179402410984039306640625,s-3.22911551317144773776135480147786438465118408203125,s141.96640218090355
180_88,s2.947522854209797316116237198002636432647705078125,s-2.31186334236174406697728045401163399219512939453125,s231.96640218090355
180_89,s-1.3045529197565908230416198421153239905834197998046875,s-3.77715373674953891480754464282654225826263427734375,s231.96640218090355
180_90,s3.480359545613570304567474522627890110015869140625,s1.318733082732056249852803375688381493091583251953125,s321.96640218090355
180_91,s2.064135118897093779111173716955818235874176025390625,s2.8791872313364255120404777699150145053863525390625,s321.96640218090355
180_92,s3.136813063963217018681461922824382781982421875,s1.971043507740474876044345364789478480815887451171875,s321.96640218090355
180_93,s1.3513954802979102343130080043920315802097320556640625,s3.552581349834281976285410564742051064968109130859375,s321.96640218090355
180_94,s0.135962272155652208471821040802751667797565460205078125,s-4.05546936669876600944917299784719944000244140625,s231.96640218090355
180_95,s-3.312876066240502570536818893742747604846954345703125,s-1.9449087967655420694512713453150354325771331787109375,s141.96640218090355
180_96,s3.482278789846389610573851314256899058818817138671875,s-1.6426998880141290282352883878047578036785125732421875,s231.96640218090355
180_97,s2.08040377553669220134224815410561859607696533203125,s-3.440202137070631938087217349675484001636505126953125,s231.96640218090355
180_98,s3.718925902933249982851293680141679942607879638671875,s-0.34875628031414296348344805664964951574802398681640625,s231.96640218090355
180_99,s1.4212094671868593653840662227594293653964996337890625,s-3.960914554222541905659227268188260495662689208984375,s231.96640218090355
180_100,s-2.187524333354357253256239346228539943695068359375,s3.2639155465159763735982778598554432392120361328125,s321.96640218090355
180_101,s-3.305699270753667207145554129965603351593017578125,s2.424823902996599667147847867454402148723602294921875,s51.96640218090355
180_102,s-3.88809845955827437791185730020515620708465576171875,s-1.194628458727302611208642701967619359493255615234375,s51.96640218090355
180_103,s-3.860544173953018631806344274082221090793609619140625,s-1.975552923749229972116836506756953895092010498046875,s51.96640218090355
180_104,s-4.2129490176947737012369543663226068019866943359375,s0.56003382976253790470622107022791169583797454833984375,s51.96640218090355
180_105,s-4.275632489534448410495315329171717166900634765625,s-0.256399319990168350624770710055599920451641082763671875,s231.96640218090355
180_106,s0.69816209218236668920809506744262762367725372314453125,s3.90288611882278413389713023207150399684906005859375,s321.96640218090355
180_107,s-3.872759950248946925199788893223740160465240478515625,s1.621509057194312930505475378595292568206787109375,s141.96640218090355
180_108,s-2.8987482892164990744277019985020160675048828125,s2.924043297757996651142775590415112674236297607421875,s231.96640218090355
180_109,s-1.4244271491972799736913657397963106632232666015625,s3.93516444784359986641675277496688067913055419921875,s321.96640218090355
180_110,s3.951709098110693929584158468060195446014404296875,s1.198379420341743273326073904172517359256744384765625,s231.96640218090355
180_111,s-2.863109303031700303421303033246658742427825927734375,s3.3448534971884757993620951310731470584869384765625,s321.96640218090355
180_112,s-3.765130149087740907276611324050463736057281494140625,s2.032036474120392455233741202391684055328369140625,s51.96640218090355
180_113,s2.9697454910724818688549930811859667301177978515625,s2.746831689203300452817302357289008796215057373046875,s321.96640218090355
180_114,s3.873367463313603042962540712323971092700958251953125,s-1.0642267995867975560742024754290468990802764892578125,s231.96640218090355
180_115,s-0.392182423999121898550157538920757360756397247314453125,s-4.2056080403494338071368474629707634449005126953125,s141.96640218090355
180_116,s-2.831616873612915252778066133032552897930145263671875,s-3.697829229453929666959766109357587993144989013671875,s231.96640218090355
180_117,s-0.64538360382297688122577028480009175837039947509765625,s4.2553410861413301091715766233392059803009033203125,s321.96640218090355
180_118,s0.1848987990821136240260358363229897804558277130126953125,s-4.6034020293840409721042306046001613140106201171875,s141.96640218090355
180_119,s-4.75108476696957016116584782139398157596588134765625,s-0.65128900380927812197029425078653730452060699462890625,s141.96640218090355
180_120,s-1.3267807503708535232789245128515176475048065185546875,s-4.29344919712778416709397788508795201778411865234375,s141.96640218090355
180_121,s2.782108506193285091256939267623238265514373779296875,s3.334478210876358428293997349101118743419647216796875,s321.96640218090355
180_122,s-3.469311754159424499022179588791914284229278564453125,s-2.707281182481561909725087389233522117137908935546875,s231.96640218090355
180_123,s-3.982453025512374455985309396055527031421661376953125,s-2.57996013492351750073794391937553882598876953125,s51.96640218090355
180_124,s1.066600601608400200603909979690797626972198486328125,s-4.503232054127494166095857508480548858642578125,s141.96640218090355
180_125,s-3.6539074182442643490276168449781835079193115234375,s-3.194335683093224798057008229079656302928924560546875,s141.96640218090355
180_126,s-2.083924984758242171523079377948306500911712646484375,s-4.3823296839847731831696364679373800754547119140625,s141.96640218090355
180_127,s4.359242718941136018884208169765770435333251953125,s0.1916715861828797995425333056118688546121120452880859375,s51.96640218090355
180_128,s-4.70610808283438419863387025543488562107086181640625,s0.26995797090553974584281604620628058910369873046875,s51.96640218090355
180_129,s4.4939101463884316700614363071508705615997314453125,s-0.68670473933297093704908320432878099381923675537109375,s231.96640218090355
180_130,s2.3185956305090531515133989159949123859405517578125,s3.79083361822126274631727937958203256130218505859375,s141.96640218090355
180_131,s2.41651566940783890657939991797320544719696044921875,s-4.1761530237800315035201492719352245330810546875,s141.96640218090355
180_132,s-3.26568388547465193738617017515935003757476806640625,s-3.662391052039978500687311679939739406108856201171875,s141.96640218090355
180_133,s-3.289522414851289600079553565592505037784576416015625,s3.036656957179776128441517357714474201202392578125,s51.96640218090355
180_134,s0.284234991625142485727195662548183463513851165771484375,s4.3670877067706168617178263957612216472625732421875,s141.96640218090355
180_135,s3.8581968101643866475569666363298892974853515625,s-2.65650210405145781322744369390420615673065185546875,s321.96640218090355
180_136,s3.876087498989013280237259095883928239345550537109375,s2.2022296628218054337366993422619998455047607421875,s321.96640218090355
180_137,s2.93766245046812546348746764124371111392974853515625,s-3.728021968796668250689663182129152119159698486328125,s51.96640218090355
180_138,s3.235759330613916073815516938338987529277801513671875,s-3.72861294116992336711291500250808894634246826171875,s231.96640218090355
180_139,s0.72613469015090881253371435377630405128002166748046875,s4.559315611216970154373484547249972820281982421875,s51.96640218090355
180_140,s-4.54045092583163079069663581321947276592254638671875,s1.5909282880829411777057202925789169967174530029296875,s141.96640218090355
180_141,s4.42063879544407445365550302085466682910919189453125,s-1.70124191858801854237981387996114790439605712890625,s231.96640218090355
180_142,s-1.7667830516392422079974267035140655934810638427734375,s4.39993901427785427671324214315973222255706787109375,s141.96640218090355
180_143,s1.43905578705739145561892655678093433380126953125,s-4.595862552626410746370311244390904903411865234375,s231.96640218090355
180_144,s-2.849115358089800764673782396130263805389404296875,s3.90976840729349550684901259955950081348419189453125,s51.96640218090355
180_145,s1.441840277648922086228822081466205418109893798828125,s4.63592074390482622447962057776749134063720703125,s51.96640218090355
180_146,s-2.7086782354890051038864839938469231128692626953125,s-4.38754884467828976113423777860589325428009033203125,s141.96640218090355
180_147,s-0.6602430899106954687027837280766107141971588134765625,s4.80712487238663843669428388238884508609771728515625,s51.96640218090355
180_148,s4.702662128194230461986080626957118511199951171875,s0.28312754301596798622853157212375663220882415771484375,s231.96640218090355
180_149,s4.31527489378230644234690771554596722126007080078125,s1.6548179014568520361905257232137955725193023681640625,s321.96640218090355
180_150,s2.01663259842590303350107205915264785289764404296875,s4.24207425436250229466850214521400630474090576171875,s321.96640218090355
180_151,s-0.7972582451823309046545773526304401457309722900390625,s-5.16959797624230787960186717100441455841064453125,s51.96640218090355
180_152,s-4.71906680098897002295643687830306589603424072265625,s1.936211812866238890507020187214948236942291259765625,s51.96640218090355
180_153,s2.68147962503997216998641306417994201183319091796875,s3.97263230183388937888366854167543351650238037109375,s321.96640218090355
180_154,s4.66555110032864917002370930276811122894287109375,s1.0755458665444941335209705357556231319904327392578125,s321.96640218090355
180_155,s3.65704249723717023101698941900394856929779052734375,s-3.035931117354051078649490591487847268581390380859375,s231.96640218090355
180_156,s-4.86485606930040592743580418755300343036651611328125,s-1.5967828292951702362501009702100418508052825927734375,s321.96640218090355
180_157,s-1.34331021056897892407278050086461007595062255859375,s-5.2199865977493455915237063891254365444183349609375,s141.96640218090355
180_158,s-4.22650391424202442891555620008148252964019775390625,s-3.1128348095574960296971767093054950237274169921875,s51.96640218090355
180_159,s-5.19959600153393086685582602513022720813751220703125,s0.97815928447929234579305557417683303356170654296875,s51.96640218090355
180_160,s0.86744013300595079751786897759302519261837005615234375,s-5.21746661375482911893186610541306436061859130859375,s231.96640218090355
180_161,s-4.7651412540475490686731063760817050933837890625,s-2.16105231785457174709108585375361144542694091796875,s51.96640218090355
180_162,s3.739014785224801240559600046253763139247894287109375,s3.08515617577705381080477309296838939189910888671875,s141.96640218090355
180_163,s-1.3119263724937477721965706223272718489170074462890625,s4.64167738685186836988805225701071321964263916015625,s51.96640218090355
180_164,s0.2411448066360388775564160823705606162548065185546875,s-5.3011710439434747144105131155811250209808349609375,s231.96640218090355
180_165,s-4.377294836525354781997521058656275272369384765625,s3.084454989046563344601281642098911106586456298828125,s321.96640218090355
180_166,s-2.3359808187435024962042007246054708957672119140625,s4.209335341706928801386311533860862255096435546875,s51.96640218090355
180_167,s-4.6223886255378747733857380808331072330474853515625,s2.5469279351288225399230213952250778675079345703125,s51.96640218090355
180_168,s3.59922837740109269333288466441445052623748779296875,s3.5343669476834538301091015455313026905059814453125,s321.96640218090355
180_169,s-5.3251906877662751327306978055275976657867431640625,s-0.287662687249038151460212020538165234029293060302734375,s141.96640218090355
180_170,s-5.39461504675996739166521365405060350894927978515625,s0.41755950370237726598787730836193077266216278076171875,s141.96640218090355
180_171,s5.1122901372362239413860152126289904117584228515625,s-0.50486171557598302772618126255110837519168853759765625,s231.96640218090355
180_172,s5.1261793995099225185185787267982959747314453125,s0.5411865538396749553129438936593942344188690185546875,s321.96640218090355
180_173,s2.21523990445882024147294941940344870090484619140625,s-5.03007243371822188038322565262205898761749267578125,s321.96640218090355
180_174,s-1.9414020618495693160099335727863945066928863525390625,s-5.09069888297042183467056020162999629974365234375,s141.96640218090355
180_175,s-5.4082344771744512712530195130966603755950927734375,s-1.289004876565822854672660469077527523040771484375,s141.96640218090355
180_176,s0.49408291810112048292324971043854020535945892333984375,s5.3005380278299281116005658986978232860565185546875,s51.96640218090355
180_177,s4.42036051636467330894220140180550515651702880859375,s-2.887308092067708553685179140302352607250213623046875,s321.96640218090355
180_178,s4.5596426418426734272770772804506123065948486328125,s-3.320446107511205724449609988369047641754150390625,s231.96640218090355
180_179,s4.64649013389162490739181521348655223846435546875,s2.6675671286840696438957820646464824676513671875,s141.96640218090355
181_0,s-0.1112255764762082599350634382062708027660846710205078125,s-0.195977972221505314376344131233054213225841522216796875,s141.96640218090355
181_1,s0.4163872259565744027298705987050198018550872802734375,s-0.35129909714025397970971198446932248771190643310546875,s141.96640218090355
181_2,s0.069789014927768400209373567122383974492549896240234375,s0.3233807191160436023125157589674927294254302978515625,s231.96640218090355
181_3,s-0.43548861686192541498030550428666174411773681640625,s-0.9816965668371671061009919867501594126224517822265625,s231.96640218090355
181_4,s-0.7456993560510125629292588200769387185573577880859375,s0.44233400903849162677516915209707804024219512939453125,s231.96640218090355
181_5,s-0.685077620962089905987113525043241679668426513671875,s-0.3711755435641859168782730193925090134143829345703125,s51.96640218090355
181_6,s0.6045755174325384562195040416554547846317291259765625,s0.428624844841499541558960117981769144535064697265625,s321.96640218090355
181_7,s-1.1596627857529180349871467115008272230625152587890625,s-0.5288141047523120530371443237527273595333099365234375,s141.96640218090355
181_8,s0.71027212468549782986571017318055965006351470947265625,s-0.84992104679759761243218463278026320040225982666015625,s141.96640218090355
181_9,s0.07101208211003028070162912399609922431409358978271484375,s0.68537854155654887033932709528016857802867889404296875,s51.96640218090355
181_10,s0.83109992513894204169133672621683217585086822509765625,s-0.0754724096662622578879364709791843779385089874267578125,s231.96640218090355
181_11,s1.1432396827723605436943898894242011010646820068359375,s-0.923176295137215330299795823520980775356292724609375,s231.96640218090355
181_12,s-0.80416168707724533515346365675213746726512908935546875,s0.72181236285677774500157966031110845506191253662109375,s51.96640218090355
181_13,s0.183263021346690091473163874979945831000804901123046875,s1.172698746216162657418635717476718127727508544921875,s321.96640218090355
181_14,s-0.91552765913522737850627208899823017418384552001953125,s-1.0865384759495586575184233879554085433483123779296875,s141.96640218090355
181_15,s-0.5934280970564895785201997568947263062000274658203125,s-1.510314600412328900347347371280193328857421875,s231.96640218090355
181_16,s1.2774515914842579089594210017821751534938812255859375,s0.37109833772742895074969737834180705249309539794921875,s231.96640218090355
181_17,s-1.3203324795988573558958023568266071379184722900390625,s0.40448842935410100896120866309502162039279937744140625,s141.96640218090355
181_18,s0.52396751190430468358982807330903597176074981689453125,s-1.5548491765991041546612905221991240978240966796875,s231.96640218090355
181_19,s-0.61792898084175307271692645372240804135799407958984375,s1.5312315041829542838769384616171009838581085205078125,s231.96640218090355
181_20,s-1.8110818257951322163279428423265926539897918701171875,s-0.611894768708976410920286070904694497585296630859375,s141.96640218090355
181_21,s-1.1166935463475866630034261106629855930805206298828125,s-1.80812962481369510214790352620184421539306640625,s231.96640218090355
181_22,s1.645698868654080992968147256760857999324798583984375,s-0.587406288086140815352109711966477334499359130859375,s231.96640218090355
181_23,s-1.846680183533970787124189882888458669185638427734375,s0.44487715668282634684516096967854537069797515869140625,s51.96640218090355
181_24,s1.4362942247944199269937826102250255644321441650390625,s0.7233594557125015978016335793654434382915496826171875,s321.96640218090355
181_25,s1.071271231071727836337004191591404378414154052734375,s1.226766336054560202484253750299103558063507080078125,s321.96640218090355
181_26,s-0.0765983279850404041866340776323340833187103271484375,s1.75371430510636372446242603473365306854248046875,s321.96640218090355
181_27,s-1.146543271623387649782443986623547971248626708984375,s1.5151960261910268901175413702731020748615264892578125,s321.96640218090355
181_28,s-2.01121728227653751019943229039199650287628173828125,s-0.1903860813109828076239438132688519544899463653564453125,s51.96640218090355
181_29,s-1.5539643321788683127948615947389043867588043212890625,s-1.7219215106915692903299941463046707212924957275390625,s51.96640218090355
181_30,s1.6210594747002520232825872881221584975719451904296875,s-1.6318352990728082207994020791375078260898590087890625,s141.96640218090355
181_31,s-0.0042599983755864656576051174852182157337665557861328125,s-2.193116044365642114399861384299583733081817626953125,s141.96640218090355
181_32,s0.42628147872749899693900488273357041180133819580078125,s-2.22602369976515834792962778010405600070953369140625,s231.96640218090355
181_33,s-2.492754585399703071146859656437300145626068115234375,s-0.4931673870563482164897095572086982429027557373046875,s51.96640218090355
181_34,s-1.705891502811664128813617935520596802234649658203125,s-2.055962316907686382450037854141555726528167724609375,s141.96640218090355
181_35,s-0.89386662616476553200328680759412236511707305908203125,s-2.411824328917382853632034311885945498943328857421875,s141.96640218090355
181_36,s-1.4836956607892839432594200843595899641513824462890625,s1.4589622569706730548233508670818991959095001220703125,s141.96640218090355
181_37,s-0.27778996747067707939748970602522604167461395263671875,s2.348576396507456198747831876971758902072906494140625,s141.96640218090355
181_38,s2.02897767837939202451025266782380640506744384765625,s0.009036517126185417136952082728384993970394134521484375,s231.96640218090355
181_39,s2.16969003661389248094337744987569749355316162109375,s0.82745858819042883425254331086762249469757080078125,s141.96640218090355
181_40,s2.451637071705194070858624399988912045955657958984375,s0.2418997539916575567620071751662180759012699127197265625,s321.96640218090355
181_41,s0.80761017639815768642819193701143376529216766357421875,s1.96694669076442441024710205965675413608551025390625,s321.96640218090355
181_42,s-2.07084355403467501588465893291868269443511962890625,s1.2745320068312262495879849666380323469638824462890625,s51.96640218090355
181_43,s0.3165036152085189957716693243128247559070587158203125,s-2.709849609432269712527840965776704251766204833984375,s141.96640218090355
181_44,s-2.325273068154245503791344162891618907451629638671875,s-1.4610842016691327760469221175299026072025299072265625,s141.96640218090355
181_45,s1.962316069234199655824113506241701543331146240234375,s-1.4044577839331340296524786026566289365291595458984375,s231.96640218090355
181_46,s-1.6326227208960795156400536143337376415729522705078125,s1.850446560382632110730583008262328803539276123046875,s51.96640218090355
181_47,s1.5835500046190820189195846978691406548023223876953125,s-2.233190948171766887497824427555315196514129638671875,s231.96640218090355
181_48,s1.718298393941747992386126497876830399036407470703125,s1.8571524759064548248943538055755198001861572265625,s231.96640218090355
181_49,s-2.945250349156790736770972216618247330188751220703125,s0.41908630232610100119217122482950799167156219482421875,s141.96640218090355
181_50,s-1.0313029551694203878042799260583706200122833251953125,s2.182247388964231760155598749406635761260986328125,s51.96640218090355
181_51,s-2.565146285458053565520231131813488900661468505859375,s-0.88935469705587599786866803697193972766399383544921875,s141.96640218090355
181_52,s-2.6289704336308634680108298198319971561431884765625,s0.9101238485564397961979921092279255390167236328125,s51.96640218090355
181_53,s0.99444580938800897218499130758573301136493682861328125,s-2.930935338334202722165855448110960423946380615234375,s141.96640218090355
181_54,s0.2069150101531525287601454010655288584530353546142578125,s2.53555788633648315766322411946021020412445068359375,s51.96640218090355
181_55,s2.45614065021456529080978725687600672245025634765625,s-1.03181861243265160510418354533612728118896484375,s321.96640218090355
181_56,s-0.36745831640876336354750719692674465477466583251953125,s-3.235196176633727827010034161503426730632781982421875,s141.96640218090355
181_57,s2.701999226392355790693500239285640418529510498046875,s-1.3742249760327311935981242640991695225238800048828125,s231.96640218090355
181_58,s0.80269056478529154929901778814382851123809814453125,s2.713876656786392782549910407396964728832244873046875,s51.96640218090355
181_59,s-3.148716466725524742997777138953097164630889892578125,s-0.47192507391749460854413200650014914572238922119140625,s141.96640218090355
181_60,s-0.93063587823399551712810762182925827801227569580078125,s2.79376506593381623844152272795327007770538330078125,s51.96640218090355
181_61,s2.9219992920117636714394393493421375751495361328125,s0.1234699401259160278510051966804894618690013885498046875,s231.96640218090355
181_62,s1.8777984012256345724978245925740338861942291259765625,s2.31076954785309141016114153899252414703369140625,s51.96640218090355
181_63,s2.4965781617337814424217867781408131122589111328125,s1.3857481629270560485878149847849272191524505615234375,s321.96640218090355
181_64,s-1.980513552579907798900649140705354511737823486328125,s-2.915492894212583063762167512322776019573211669921875,s321.96640218090355
181_65,s1.3943074408077433812280787606141529977321624755859375,s-2.790851637343158220261329915956594049930572509765625,s231.96640218090355
181_66,s-2.481042898270633845214661050704307854175567626953125,s2.100533108578911178909720547380857169628143310546875,s51.96640218090355
181_67,s-1.93678302573895333438258603564463555812835693359375,s2.612907809906757083950878950417973101139068603515625,s51.96640218090355
181_68,s2.41006444647105855239033189718611538410186767578125,s-2.4017874054599186450786874047480523586273193359375,s321.96640218090355
181_69,s-1.2750826514791848698138210238539613783359527587890625,s-3.337305491081408614917336308280937373638153076171875,s321.96640218090355
181_70,s3.01280003745728652830848659505136311054229736328125,s1.1458351293721740216113857968593947589397430419921875,s231.96640218090355
181_71,s-2.439628032105052302114245321718044579029083251953125,s-2.53446915099523994996388864819891750812530517578125,s51.96640218090355
181_72,s-3.452532047697312034273409153684042394161224365234375,s0.66319123436935900617328343287226743996143341064453125,s51.96640218090355
181_73,s0.09427443575409710785351080630789510905742645263671875,s-3.43947404068441375812881233287043869495391845703125,s231.96640218090355
181_74,s-3.467560205369997650137747768894769251346588134765625,s-1.3524890909300086860866940696723759174346923828125,s231.96640218090355
181_75,s-3.65985917355480783186294502229429781436920166015625,s-0.09748444702821913721013658005176694132387638092041015625,s51.96640218090355
181_76,s2.2680646734287517318762184004299342632293701171875,s2.23280314839356464062802842818200588226318359375,s321.96640218090355
