id,x,y,deg
183_62,s-0.3718047080873521,s-0.582056449364868,s338.19939820728473
183_63,s0.8525903467855452,s-0.8275661193241786,s158.1773870244055
183_64,s0.7889055682955596,s-1.739397117705308,s338.17738694410656
183_65,s-2.5162735470593467,s-4.029934525354015,s338.274255281635
183_66,s2.4431053548271104,s0.5818264143108397,s338.95741849367175
183_67,s3.0579677130870913,s-3.125426933734873,s157.856202895163
183_68,s-3.422452644127948,s3.4287038074541716,s-933.0295703156838
183_69,s-0.29561989451297754,s-2.879868437217809,s339.59504800203445
183_70,s3.5617492218984808,s1.6553919136206816,s336.4137187838159
183_71,s-3.6162276750819333,s-0.5717980392540717,s338.1555049218681
183_72,s-3.076643868391894,s-0.5722149710969465,s338.18539349536974
183_73,s1.3666215472269898,s-1.7232514773779521,s338.1485642353207
183_74,s2.512064631621691,s-3.1199663869930823,s158.1504662866663
183_75,s-3.6106552080964582,s-2.877418922267867,s1058.2007544772648
183_76,s-1.9973901764852668,s-0.5773001033316189,s-1461.8024163222424
183_77,s2.9710981560592056,s1.7150383518156973,s342.875033109764
183_78,s0.2634607697431815,s-2.8764072387589987,s339.8997123616545
183_79,s-0.9249868468890378,s0.5731567384334133,s338.0076991097659
183_80,s-1.3941585368112916,s0.33074400753863215,s158.11038969921916
183_81,s-0.8827874053593624,s-2.895969090958756,s2499.2592841671953
183_82,s-2.4684814627013205,s-1.9695476672566896,s158.27424920642002
183_83,s1.9717217241728828,s-3.1187305642902383,s158.13938978566003
183_84,s0.8285856173409686,s-2.876256610772337,s338.1835661612557
183_85,s1.8300115288705296,s2.6294319026084554,s162.00810501311875
183_86,s0.24393674637150675,s0.30854961876362746,s156.7539544966021
183_87,s-0.2516787986443514,s-4.029862190163163,s-1460.3339219164297
183_88,s0.23906305942307138,s2.598627898231079,s154.97118500264602
183_89,s2.510509434019769,s-0.814545892403642,s158.06541538822617
183_90,s-1.934265184100284,s0.3344896333567603,s-2001.8159255416115
183_91,s-0.8086667923778397,s-3.138518142710641,s159.70576181548319
183_92,s2.9954051576213963,s-0.5874560423869055,s337.3187604255339
183_93,s3.6188167975162173,s0.27262463422704775,s156.4136108120615
183_94,s-1.9940699011315093,s-1.7306099177378171,s338.2166281277361
183_95,s3.616633390970319,s-4.030018403474556,s337.4884166462275
183_96,s-0.30648960032769895,s-0.8251150195111082,s1958.4604014696615
183_97,s1.9087652609586816,s-4.029949469958517,s338.13938936806034
183_98,s-2.002259058545798,s0.5780426869747654,s337.97318831551473
183_99,s1.9069836534000324,s-2.877245039568419,s338.13539612907647
183_100,s-2.4627853934658197,s-3.1217197315512952,s158.27421833270924
183_101,s-1.4331999770973844,s-2.886823351263934,s338.7734468808552
183_102,s-0.9155511854644727,s-1.7381714991446398,s337.8784406575162
183_103,s-0.9262506678376035,s1.7304737857979413,s337.59493918280145
183_104,s-0.8553418596188554,s0.3289199659094489,s158.30288075368244
183_105,s-0.22126827353937317,s-3.121022468678538,s-1280.3308870095777
183_106,s2.452205242864985,s-4.029948533651188,s338.1504646528744
183_107,s-1.457607018326616,s-0.5806959571921446,s338.1326304270299
183_108,s-1.3912165950126656,s-0.8228660698902791,s878.1400126880437
183_109,s-1.9360896732097046,s2.6469988957282222,s158.07568273329358
183_110,s2.895953786127287,s2.59520392248665,s162.8750344959393
183_111,s-3.616869203463853,s1.7371947822943634,s338.31064250972804
183_112,s3.0474812566409226,s1.459500430627267,s157.3187703142182
183_113,s-3.6137768907646994,s-1.7247532407368893,s-2541.807914843679
183_114,s3.0568468524729475,s-0.8299823992908761,s157.3786362369998
183_115,s-1.3956067814058193,s-4.029904282925983,s-741.2045228273048
183_116,s-2.473576208525526,s0.3369846411407067,s1238.1382103415829
183_117,s2.1482453964279897,s3.3006033558449226,s292.5492871526328
183_118,s0.7231339616537106,s3.4056314668342127,s213.231167075022
183_119,s0.33488254540151313,s-3.117734471629927,s1599.369842111482
183_120,s-0.384122168634285,s1.7308134971222648,s338.9231579139404
183_121,s-3.070112325871494,s-2.8781159539700822,s338.2328955655088
183_122,s2.995124591619204,s-2.8819361530232186,s337.38676606723004
183_123,s-0.8514009048676441,s-0.8250080896120072,s158.20466932959556
183_124,s3.005567207939153,s-4.029976101065827,s337.8561953420972
183_125,s1.4324852686879406,s-3.1180517351526538,s158.17573168397416
183_126,s0.17955743389172646,s-0.5926645716042618,s336.753964002542
183_127,s0.16317742661001458,s1.7058488441580895,s334.9711850169295
183_128,s-1.3865784483424033,s-1.9777100072106442,s2678.771684875639
183_129,s-1.3959564698264948,s1.4874820377740787,s157.93824801628494
183_130,s1.9708827809185563,s-1.9656548853623512,s158.13539655723608
183_131,s-2.471702257342993,s-0.8165128421613389,s158.233203618834
183_132,s2.996071428029011,s-1.7344080466621294,s337.3786380749299
183_133,s2.510891221211757,s-1.9672588368163095,s158.08082595917108
183_134,s0.7952255602468488,s1.4572252014213942,s158.32033588428956
183_135,s-3.589147587245635,s2.6411171311714687,s2677.3347310054855
183_136,s2.3847000074839806,s1.764382575617315,s342.8750670945643
183_137,s2.4464167610304246,s-1.7256656832058692,s338.06541626796013
183_138,s-3.5513574591846697,s-0.8133040938927522,s1958.1766908278055
183_139,s-3.5514509961284846,s1.4957883379460812,s878.2759102637566
183_140,s-2.474659506676404,s2.64827255420962,s158.0735446480024
183_141,s0.7075810276470367,s2.836711785705318,s175.26023844712643
183_142,s-3.013079006258553,s0.33972691993721305,s158.15038507391142
183_143,s-1.3975906681353332,s2.6458776223221245,s158.08331940109
183_144,s3.561795032431942,s-1.7626976634760818,s336.36041687187935
183_145,s1.9056858551069569,s-0.571157996263798,s338.0999450449194
183_146,s2.5099900933117976,s0.3380518388806193,s158.06543007058693
183_147,s-3.0156152478717893,s2.651530848263684,s158.35100830087217
183_148,s-0.3743818161407239,s-1.74104213929687,s338.46139978277154
183_149,s-1.934647499112255,s1.4899443260227208,s157.97467028392563
183_150,s1.2587398802803937,s1.7054670156204739,s338.5342884944058
183_151,s-3.073625385447154,s-1.7253594801670897,s338.2328971539389
183_152,s-3.5488082640643404,s-1.9661660465380089,s878.1923442792727
183_153,s-3.004971663382533,s-3.119482896809611,s1598.2333289691044
183_154,s1.3676384510012964,s-2.8764965266509024,s338.16123798889794
183_155,s3.556441463935656,s-2.9035667227750026,s336.3323642289805
183_156,s1.8452896028897152,s1.7245082100204099,s342.00809962691704
183_157,s-3.0789515254837627,s1.737262715400999,s338.09357109010267
183_158,s-3.0644180913340193,s-4.029938902949369,s338.23332938236433
183_159,s2.7865364101819763,s2.8475286807456617,s351.41399965083264
183_160,s3.5613742391853616,s0.5159362375069835,s336.4136893748225
183_161,s-0.9170041349589894,s-0.5832106938402979,s338.3189923050061
183_162,s-0.3228538727079509,s2.647654183135345,s158.9073598713091
183_163,s-1.9826105533164915,s-2.8828159909597115,s338.47782969194026
183_164,s2.367811685588875,s2.9184233625255045,s165.3305703124651
183_165,s-2.8137599716183637,s3.1207183369746403,s464.43385909121565
183_166,s-1.9282803239635316,s-1.9726474664109597,s158.4778963422212
183_167,s1.7131014591929195,s2.87768279287875,s342.00811014040283
183_168,s1.9208847772773718,s1.4742464996089881,s158.26342261108357
183_169,s1.9062076158158168,s-1.7240502188615472,s338.0999448019519
183_170,s-2.5404715082731433,s1.736197979879671,s338.0765221577207
183_171,s-0.299314566145828,s-1.9872387372002658,s2319.5949244870003
183_172,s1.9364414080465115,s0.326014972356904,s158.09994525734365
183_173,s-1.2285574921868194,s3.4275383908722215,s-572.032740895045
183_174,s1.3686210754972945,s-4.029946428576152,s338.17572964551243
183_175,s3.6191920466873917,s1.412080595801201,s156.41368266191913
183_176,s1.4314390027717334,s-1.9647439313423156,s158.16123792103866
183_177,s3.0576256694965003,s-1.9767382029252558,s157.38674668300052
183_178,s3.616629672671791,s-3.1499216024613843,s157.48841441053656
183_179,s-1.3652621913818985,s-3.1277993202840073,s518.7950072905785
183_180,s-0.31543362044855705,s0.3268149252523892,s158.19940368386105
183_181,s-0.8424088650999784,s-1.9855640248884951,s159.16796459697193
183_182,s-0.38070638524062433,s0.5691287344622638,s338.01072740420796
184_0,s-1.7433520577000483,s0.882644284484276,s256.8977730302147
184_1,s-3.1648534258114736,s-0.4302172340452431,s258.4711399611799
184_2,s-2.7516037118681553,s1.5292939046311962,s257.2572643124737
184_3,s-2.1724652830697613,s-2.345886561884533,s258.56847726187135
184_4,s-0.2065603318931818,s-3.4244925151744807,s77.88088975047518
184_5,s0.25850245850275183,s0.754194936525686,s256.74581099910176
184_6,s2.100614955457145,s2.0244788506466715,s255.07406052337964
184_7,s-0.22159191731386826,s-0.5092480926145638,s257.6399482871476
184_8,s2.8394077677415654,s2.925856688588163,s75.09724054458944
184_9,s-1.9006523006207583,s2.9463067537363803,s77.24064534913622
184_10,s-0.04245238685023777,s-3.6132215922252713,s257.8699440643188
184_11,s2.4898885786487397,s0.739967848232256,s120.77795350249862
184_12,s2.8168037980980967,s3.6075528736472657,s74.87126039928975
184_13,s-0.7270595990080118,s1.4572124966215192,s256.79346725150486
184_14,s3.7348795957714547,s-3.5376578355602755,s70.40592328816088
184_15,s-1.7386755057947638,s2.755705626153811,s257.21228531999185
184_16,s2.8665662820917004,s-1.8098289260180696,s257.731382535155
184_17,s-0.23026167361620534,s-1.1078037762374884,s258.0385386348352
184_18,s0.9328037289975821,s3.6062247588953737,s75.72061874043331
184_19,s0.025192073952791497,s2.9540073808032488,s76.78053335117765
184_20,s1.6748678924320584,s-0.39720282852730965,s77.65653010349872
184_21,s-0.9849812010818983,s3.6049255554468562,s76.6382717400454
184_22,s-3.6626000168567767,s0.8101550686536861,s-2619.833274477718
184_23,s-0.7429580054219728,s2.110726306601813,s256.8023719973963
184_24,s-3.740667400356211,s1.5725967154706042,s257.2675374012931
184_25,s-2.7743031458326186,s0.9272943358487603,s257.720794449772
184_26,s0.9724539096611443,s2.9423238806619763,s76.72467250030093
184_27,s-1.095029127823619,s-2.991522925111773,s258.1960480076063
184_28,s-0.88528324430277,s1.666704427484,s77.218170357741
184_29,s2.8655162720226044,s-0.037584978213538615,s257.58421583019384
184_30,s2.8605129418770323,s2.2360220083357634,s75.0724214317936
184_31,s0.814140458853076,s0.04537305947093256,s257.6053977305209
184_32,s-2.348465953956783,s-0.8695981140336526,s78.56258396389875
184_33,s0.7188294064854186,s-2.780131294728411,s78.18519072600603
184_34,s1.9872908882279519,s1.5881860780099086,s76.70992635272415
184_35,s-3.7384712183455364,s3.5675647366845107,s246.713599673475
184_36,s2.892782251411514,s-3.625670655796368,s250.4076689805603
184_37,s-3.1619797356385018,s-1.0811672986889456,s258.5692686346728
184_38,s1.8811312387580954,s3.607170138963188,s75.13122066120488
184_39,s-0.15815109581362666,s-2.348418919263994,s258.18506167798034
184_40,s0.0821649860672152,s1.6510127000926866,s76.79013877443936
184_41,s-2.8754173567436716,s2.3585365288755225,s77.27207255110865
184_42,s-1.1393613494398693,s-2.3683585956572286,s258.5372550198768
184_43,s-2.9148386478105803,s3.6239687818705884,s66.71056661423073
184_44,s1.17322821086773,s2.0507647515857665,s256.7241068251969
184_45,s2.723561149900124,s-2.80305272008191,s77.73723880217958
184_46,s1.670394092171002,s-0.9891930095295762,s77.78025296946463
184_47,s1.021427067204878,s2.279483988586209,s76.74651708746576
184_48,s0.11058505355647807,s0.9995168608451066,s76.78986170948204
184_49,s-3.16188704185237,s-1.7175288736559988,s258.5954796213658
184_50,s-3.697631651926882,s-1.696666759175019,s223.32880182636617
184_51,s-3.146488074442951,s-2.9816971513773187,s264.0497793810671
184_52,s-1.7323839570717527,s2.1170689575775765,s257.2167360934309
184_53,s1.8369393837468035,s-2.366920450820479,s257.7586734554252
184_54,s1.9116808117194313,s2.9393171196438477,s76.6829539079196
184_55,s2.7063749112114275,s-0.43797035020494784,s77.66898127306871
184_56,s0.6502631645050031,s-2.137676228553299,s78.19679019929495
184_57,s2.0680432673754305,s2.7227910205087404,s255.0874654508161
184_58,s-2.9379022001037955,s1.1164420738161407,s77.72627468568552
184_59,s-1.8841084648020263,s2.352687745768725,s77.23366324524702
184_60,s3.73576016053553,s3.6081898995476127,s74.3647171116328
184_61,s0.8132509119310979,s-2.337748384287953,s257.88979470235324
184_62,s0.17978011828663795,s2.737124421879892,s256.74221240799733
184_63,s2.868968243923665,s-0.6311232526266685,s257.6597459278717
184_64,s-1.3503228896642108,s0.3673809950933206,s76.89666976467878
184_65,s0.07587476231533564,s2.2976992868112314,s76.79092797361793
184_66,s-1.193912220344641,s0.15630667647093469,s256.81798381889695
184_67,s-1.3944794461059267,s-0.24482280491447886,s77.59325218258165
184_68,s-2.7509833542440694,s3.396822019598594,s257.14506694255624
184_69,s3.7359943598530077,s2.1842326957500346,s75.07381496345735
184_70,s-2.767670066279492,s2.796520250894929,s257.23699589890145
184_71,s-0.32415459844544553,s-2.1582415683213236,s78.5439700308415
184_72,s1.089684703762358,s3.411282750431491,s255.69054967005027
184_73,s2.993726875169138,s1.9591408595846156,s255.06420433672864
184_74,s0.9506579857711001,s-3.613715392465644,s257.5050023508919
184_75,s1.6985787862102206,s-2.7720229675617354,s77.88882671636463
184_76,s3.7370953765762707,s0.10884332770026556,s77.56681750317645
184_77,s-0.8250662972515107,s3.4122140192522727,s256.549156976901
184_78,s2.0360276233246206,s3.410772429410125,s255.12276448543037
184_79,s0.8017127532219739,s-1.142474813695409,s257.7962573139658
184_80,s2.812255488158999,s0.5803348018997848,s256.15939071868837
184_81,s-1.043664830745488,s-3.6146827064858305,s256.7839858692966
184_82,s-0.9336935971939435,s2.957542762916835,s77.17735722450642
184_83,s1.2175161324955142,s1.3668189265474708,s256.70728752825096
184_84,s-3.700369919894464,s-2.3307774438777247,s223.98391027069326
184_85,s-1.7947192803089849,s3.4077284272400123,s257.02293012503327
184_86,s-0.0954612263630266,s-2.986653404119677,s258.1856186280511
184_87,s2.706012071341572,s0.16865498281442842,s1877.6057524020953
184_88,s-3.6987814153965783,s-0.4254325740382587,s223.62294183775836
184_89,s-3.73550546042325,s-2.9715038967462415,s951.7690890353389
184_90,s2.9831180176665533,s2.6880631747641206,s255.0736416456797
184_91,s-0.914453505194287,s1.0635803358187765,s76.9009266146184
184_92,s-2.373552944978859,s0.41782043403224733,s77.71893363303981
184_93,s0.7869899483739998,s-3.420903610949353,s77.86926543487006
184_94,s-1.9546866634369051,s3.604438980943988,s76.9844521297496
184_95,s2.866597620783711,s-1.2212005160642394,s257.73248297655664
184_96,s0.7994225464452271,s-1.7344904855909014,s257.84831862091767
184_97,s-1.305662463477705,s-2.1813261533448345,s78.57147539428952
184_98,s0.8057216289772848,s-0.5481557670358402,s257.6503491466532
184_99,s-3.696877029034954,s0.22712987832959947,s223.13790902741385
184_100,s-2.192657285652158,s-1.1081397139859037,s258.55987649676405
184_101,s0.6437761770143079,s-0.35259441217397286,s77.63595468118078
184_102,s-0.39574233325332187,s-0.9138670724447775,s78.54735343173402
184_103,s-0.23035986075332013,s-1.7066842985056883,s258.18572033049844
184_104,s-3.7394618769148686,s-3.611823649677545,s244.56408541335503
184_105,s-0.9050148471535652,s2.3029102039349953,s77.21572414880485
184_106,s2.7029479158100944,s-1.6206436769329686,s77.74829059188025
184_107,s2.7284211182024505,s-3.4108190719134166,s77.30243394502135
184_108,s1.682847198088464,s0.1965015501355968,s77.598976555572
184_109,s-1.9060485770791296,s1.0804194836930334,s77.70372935104132
184_110,s-1.2615293631871796,s-1.079651345312285,s258.5488207456908
184_111,s-0.26053448272786967,s-2.798738170608278,s78.19561067964975
184_112,s-1.2392565454351547,s-0.470727530380008,s257.6115739283096
184_113,s3.736513968649404,s-2.853673022001311,s76.28903479917354
184_114,s1.7630640362917458,s-3.413587176876111,s77.52325939421338
184_115,s1.1851180117954379,s0.7560875463928527,s256.70598898057875
184_116,s0.2381747298006319,s1.4400810060294718,s256.72986449547034
184_117,s-2.076488492859619,s-2.9711259783030655,s257.40099564589804
184_118,s3.737193399531299,s-2.24892960451828,s77.76833790049756
184_119,s3.7360158650437376,s1.4491889639371858,s75.0628994147139
184_120,s-2.3317633317687023,s-1.5167546870360176,s78.59713473679099
184_121,s-0.016942888588266244,s3.606100239119422,s75.79489949580925
184_122,s-2.0138879357881834,s-3.614946674697162,s256.595257986391
184_123,s2.7033292667157562,s-1.0305360988025167,s77.74080936537294
184_124,s3.7371735805063757,s-0.47854205321344245,s77.64346562141627
184_125,s3.7371850543969005,s-1.0715932127034309,s77.736692356848
184_126,s1.8375627976874949,s-0.5898342217601814,s257.684596218643
184_127,s1.6741883250166398,s-2.171327488785997,s77.8649348565995
184_128,s-2.1754445167114413,s-1.7535549446980512,s258.57926159937125
184_129,s3.018276096442178,s1.2053281601228623,s255.06089808847028
184_130,s0.6505840936025641,s0.23790354818950327,s76.7842089972819
184_131,s1.9502232909629764,s2.2671195327374343,s76.72601042410692
184_132,s-3.1529921010715225,s-2.36476997655089,s258.55883218360697
184_133,s-0.36890933864573705,s0.339060701816666,s76.79065555514416
184_134,s-3.6987242726141742,s-1.0642529011945179,s223.575795232857
184_135,s-2.2436905660916993,s-0.4199320300016447,s257.59376620878294
184_136,s1.9239450124703956,s-3.6139944819858356,s257.2968658369148
184_137,s-3.237856309849363,s0.2586682541857287,s257.71944001605704
184_138,s-1.915323134006812,s1.7093565783937177,s77.2624308034348
184_139,s-0.38118275207506613,s-0.30298549310412504,s77.61062005195669
184_140,s-1.2039095695291855,s-3.421849610340587,s76.74422488861843
184_141,s2.8800131588865745,s1.5350771989164862,s74.98329180496317
184_142,s3.7147841931466394,s0.668814413725785,s75.0635587809152
184_143,s-2.337833618221659,s-2.1544436623393555,s78.56008414519748
184_144,s-2.7134201227374666,s2.167740885504526,s257.2528262686568
184_145,s1.6685427227594165,s-1.5813383169691075,s77.83823036994839
184_146,s0.6375916267637461,s-0.9506727843752115,s78.03548620700253
184_147,s0.6346357624099281,s-1.5434922613120248,s78.17046526662266
184_148,s-2.9409720909957366,s-3.6137660901221347,s257.45373183093517
184_149,s1.861666560318599,s-2.9662167195957414,s257.73677981457547
184_150,s-2.905944424748941,s1.7538132343216863,s77.266285808482
184_151,s0.8830205960138072,s-2.9741925395969493,s257.87870999682696
184_152,s2.052452593765877,s0.8995539450125151,s76.67930468803941
184_153,s-0.7572272589727977,s0.8560780755589847,s256.79019144519657
184_154,s2.2303220025310795,s1.2835543721993954,s242.69293810155634
184_155,s-2.926944477880253,s3.0010550560061717,s76.85290307932961
184_156,s-1.422609625416217,s-0.867291843258514,s78.54909273143187
184_157,s-1.193379915353054,s-1.7300406919440885,s258.57004554351624
184_158,s2.9686921374863484,s3.402262427029471,s254.91479687509354
184_159,s3.737210695745717,s-1.6604086415175099,s77.73042147664225
184_160,s2.885023625757417,s-3.010478054583764,s256.28908160632085
184_161,s-1.255843158606133,s-2.7783230033272663,s77.39859062395078
184_162,s1.127432159138073,s2.728113808009316,s256.72755381234936
184_163,s-0.39481017945870606,s-1.5083173773884626,s78.564893086748
184_164,s-1.7533001382674271,s1.5187798347564418,s257.2235734605158
184_165,s2.8663867336715976,s-2.3985288203572646,s257.76601506242594
184_166,s0.22893550681615168,s2.074066449067798,s256.74842762028516
184_167,s0.1401187380758999,s3.4115058616158596,s255.7960111950704
184_168,s-2.2560999356468785,s-2.7782025730468916,s81.83132427405462
184_169,s1.03093989953725,s0.9740782772126709,s76.72273323840649
184_170,s-0.2197352747220793,s0.09850561192461443,s256.78711587426466
184_171,s-2.1691866552214996,s-3.3859049651933226,s77.45484509733258
184_172,s-2.397884650261421,s-0.18620152226712908,s77.74891603186346
184_173,s-2.2135451784758944,s0.20943673227893064,s257.2176072205079
184_174,s-1.3597078688130444,s-1.5433484053062483,s78.57329802962347
184_175,s1.0707204159055204,s1.6163648053584343,s76.73771637604052
184_176,s-0.7744882012348566,s2.7534775497636947,s256.7807298556802
184_177,s3.7359094272243683,s2.9051183729108025,s75.04989295414666
184_178,s1.845487016093104,s0.004464051983464638,s257.6171716217679
184_179,s2.7027121909663956,s-2.2095186927882784,s77.76467584005873
184_180,s1.833498091721872,s-1.181362697533363,s257.7402534178325
184_181,s-3.7404688534866297,s2.8096373512349797,s256.85573890760134
184_182,s1.8324918889095712,s-1.7705407298163593,s257.7493382396231
184_183,s-3.74066946127672,s2.20569042548231,s257.27205611451745
185_0,s-1.942077036384093,s1.3783510853008476,s125.9667246271068
185_1,s-0.22523927769274446,s-2.0206793119208166,s306.3298901484975
185_2,s-0.17468616124898706,s-2.65822539188726,s306.330156495293
185_3,s1.944409354512257,s1.3279921762978233,s125.05998951357802
185_4,s-2.0916876803986666,s-3.2761875408631784,s306.3939359372006
185_5,s-2.3878578561219115,s-0.5143361209699397,s126.03712837265178
185_6,s0.1147236553050187,s0.6955737595778315,s126.00285479373213
185_7,s-1.342323327164881,s0.03970852222435132,s126.0372324780939
185_8,s2.8394382681572448,s1.9581493606704876,s124.0000511329493
185_9,s1.1298002795968465,s1.7929878633287242,s305.4803282942985
185_10,s-3.744532224358883,s2.5256873748739554,s303.56756900760604
185_11,s1.6813806885382299,s-1.3092769656078178,s125.65051183199962
185_12,s-2.903446480935144,s2.049932248480803,s125.810214792223
185_13,s-2.9401368162345123,s0.7804295573429665,s126.59211771122976
185_14,s0.825643992953194,s-0.2498532285768065,s305.1351010882539
185_15,s3.745460011859734,s-2.6035985908067096,s125.83258111442481
185_16,s-2.227282390056227,s-0.7128671677095487,s306.0371283726811
185_17,s3.745330534939151,s-3.783860252899953,s125.57089031102865
185_18,s3.7446727650997857,s-0.2413032784699385,s124.06851209414211
185_19,s1.6785780897413758,s-2.5068632844406378,s125.957706826041
185_20,s3.7448539306399704,s-0.8560839768395281,s124.51719728932181
185_21,s-1.7662602957848368,s1.782851165471787,s306.0501840136255
185_22,s2.8738690667391795,s-2.7455582813018404,s305.8325811144103
185_23,s-1.0675405040798311,s-3.926522705359833,s305.2625838471971
185_24,s0.6607260454916767,s-0.6476724105138146,s125.40770765122329
185_25,s-1.7817848050328724,s2.426671029296184,s306.1032514591981
185_26,s0.2660200265056114,s0.4556795528711829,s305.93909011650146
185_27,s-0.33790823184262564,s-2.4641938950973437,s126.53279688369355
185_28,s1.676904335973731,s-3.096293464769765,s125.95842830355276
185_29,s-3.744474018006388,s-3.917812379666473,s292.74830130595285
185_30,s-3.7029345166289955,s-2.000790514515462,s272.0628860401025
185_31,s2.9737810606542094,s1.6809717717515196,s304.0000460087662
185_32,s-2.7758042936142737,s0.5918916142732257,s306.5591816557404
185_33,s-0.2895144104771101,s-3.106614513493123,s126.53264456198907
185_34,s-3.1673616674401277,s-1.3911788461857555,s307.52054031056457
185_35,s-0.23358383018508908,s-3.735104548017144,s126.42183376220468
185_36,s-0.12528590831506603,s-3.2959467554683095,s306.33034534253665
185_37,s3.7446462225148838,s3.308568226123977,s123.99993326507833
185_38,s1.839124815711397,s-3.2865157451746305,s305.9584283090508
185_39,s0.6440528094137207,s-2.4605453817209733,s126.330156495293
185_40,s-2.3330366088079124,s-1.8218304071857234,s127.52052961112663
185_41,s2.085478374214161,s1.0546082296293462,s304.05821285142997
185_42,s2.7117079187106703,s-3.14470580655677,s125.95842872903634
185_43,s-2.9592562861712524,s2.7161486421251615,s123.56756900760244
185_44,s0.005301844161862945,s2.0033150597556113,s126.10400988566859
185_45,s2.986743685414197,s0.25662410274815056,s304.0588164549364
185_46,s2.8739284191701517,s-3.3349280900988614,s305.95843377377673
185_47,s-1.2259939125980082,s-3.7282638756144633,s125.26260758609494
185_48,s-2.808731435171128,s2.464272277962471,s305.786213858772
185_49,s-3.6842965591692884,s0.47137028737040443,s310.3694676293327
185_50,s2.712066791303831,s-2.5549801512239627,s125.83258111440517
185_51,s-0.3865701413443111,s-1.8178284227346395,s126.53253709402783
185_52,s-0.2103676074840034,s-0.1968185737753912,s305.93909011648884
185_53,s0.8084444312753992,s-2.0614088314922663,s305.90346596082765
185_54,s1.103098464939763,s2.4550171338379667,s305.4948588034537
185_55,s2.710043399156342,s-0.7790648806100053,s124.5170121067416
185_56,s-3.1609354436373907,s-2.673189538898791,s307.519014128289
185_57,s-0.025488996866868528,s2.656401155704781,s126.10325145965582
185_58,s0.8076548429858372,s-2.651287992154268,s305.957706826042
185_59,s2.8698828812549326,s-1.564881100541979,s305.31018173072
185_60,s1.9548862387849166,s0.6470037359540692,s125.05987337631056
185_61,s3.7446462621081658,s2.610677200858099,s124.00003614918984
185_62,s-2.3731332254064146,s0.08394314931321717,s126.55918165573918
185_63,s-0.9178699480758133,s0.7428595077332102,s126.03723247808308
185_64,s-1.7795143989049524,s1.1880819940299963,s306.04881666832176
185_65,s0.6447715416422963,s-1.8706690197668154,s126.32989014847641
185_66,s-0.3630277942067891,s0.036988407400895935,s126.00285479372506
185_67,s-3.702658546638706,s-1.3678304629483835,s271.98541870520125
185_68,s-2.2743953819581924,s-3.0821421557929547,s131.35497043738636
185_69,s-0.2090751046820814,s-1.4212440214767756,s305.70381865505567
185_70,s1.682159777285981,s-0.7078905463121836,s125.2849164697054
185_71,s-1.3618232386248843,s-0.55894399983738,s126.03712837268034
185_72,s-0.07915635141802671,s3.306683791037637,s125.27570084722915
185_73,s2.7095679660922314,s-1.3727184913709967,s125.38071172670591
185_74,s2.076159957895153,s1.746148001163687,s304.0000804219843
185_75,s1.0231790533399112,s0.6923293231405259,s125.93909011650221
185_76,s1.172100939976921,s0.4381580491822808,s305.05987337631166
185_77,s-1.388500890855098,s-1.162157346676625,s126.03980619223779
185_78,s-0.831079947857199,s2.452161456820169,s306.10325145967937
185_79,s-3.7438586433299634,s3.2926298010775072,s295.00240792720916
185_80,s-0.9106031713719,s1.3367036082604986,s126.04921147752275
185_81,s-0.06983662345068957,s-3.9252006811309386,s306.23323164729857
185_82,s-1.8313187262170354,s3.100349150237286,s305.28178257793707
185_83,s-0.8826978984685795,s3.1105326547835217,s305.27570084726744
185_84,s-0.17987062771576373,s-0.818578725212478,s305.4077076512234
185_85,s-0.9469082204248699,s1.977554691645989,s126.10326164933943
185_86,s-1.989607230822624,s3.309415612706833,s123.46048132972535
185_87,s1.8998888749600271,s-3.926096054018487,s305.56808579449114
185_88,s-0.7494082000451037,s1.1407223154131292,s306.0531074369593
185_89,s0.9204325458404635,s-3.9256652639168856,s305.88384557617536
185_90,s2.8757472794689587,s-3.9260941315354683,s305.56947826410794
185_91,s-0.9935271252280339,s2.6431143656859715,s126.10325145919246
185_92,s-0.7842045436927079,s1.7877424451923776,s306.10400988567335
185_93,s1.678906905129538,s-1.9168631337474298,s125.90346596082703
185_94,s0.9450653575387162,s2.6674184757007118,s126.00037864968594
185_95,s-2.1810430393056564,s-2.645505287296596,s306.98848716755083
185_96,s-3.2437347073726954,s-0.0676978518710599,s306.55918165574445
185_97,s-1.1511185702638078,s-2.6681111564659825,s306.5327968836967
185_98,s1.881311584550585,s3.3085608587831214,s124.00470863512817
185_99,s-2.3485708724693946,s-2.457164879126034,s127.51901412819635
185_100,s-2.747001288155732,s1.8360784774239034,s305.8102114506569
185_101,s-3.7027416954649315,s-0.10099442638289483,s272.0053267531602
185_102,s-2.172458158107464,s-2.045617379150617,s306.98409505554764
185_103,s-1.195231913119045,s-2.0248943879667953,s306.5325370940282
185_104,s-1.1813365291476854,s-0.1571644198891742,s306.00694858898396
185_105,s-1.202264394168455,s-0.7620258235766473,s306.03705303517523
185_106,s2.8891836335091745,s-0.3841819485520679,s304.0751365239685
185_107,s3.7446462659030737,s1.1901790963668952,s124.00004600877635
185_108,s2.9934256733567532,s2.389507025951092,s304.00004600504116
185_109,s2.8607558320263298,s0.5668956761986392,s124.05881645491807
185_110,s-2.169825267205792,s-1.384682285901831,s306.17717476318927
185_111,s-1.9184436595728895,s2.0205850735151274,s125.81021145065415
185_112,s2.8502355014064658,s2.632794482054847,s124.000051132964
