id,x,y,deg
193_110,s0.4933012227978619,s-1.091315173111712,s169.37807918003395
193_111,s-0.5464648052684871,s-1.9752455766573422,s349.0091038143697
193_112,s0.6818196252917236,s0.10081632692027773,s349.3709504731139
193_113,s-1.3090564338201978,s-1.1219517767374643,s168.68954690506985
193_114,s-0.5538929892902684,s-4.0045202398105175,s349.0001267328088
193_115,s-1.1052660902541174,s2.1474105896800086,s348.10607483059607
193_116,s2.4921398458200894,s2.1812313306981626,s346.0998930764908
193_117,s1.2913733259882598,s1.113765933355946,s349.35975098947586
193_118,s-2.3020394009105525,s-0.982554189000195,s349.6787807810737
193_119,s-2.488148553102001,s-1.1529173922312053,s168.93949817216466
193_120,s-2.3259826790582054,s-2.0278113589398283,s348.0803462382749
193_121,s1.8903623440621566,s2.172830524119754,s351.6995349781692
193_122,s2.895905372652544,s0.9979569613692748,s169.93183452495785
193_123,s1.0902476942625017,s-2.1231075994680877,s169.37024566080734
193_124,s3.0794054649274245,s0.13424415224495412,s349.9318431486053
193_125,s-1.3647855443989085,s-3.184664809823612,s168.68955286528399
193_126,s1.7064113807717254,s0.9546659793637612,s169.91336737827146
193_127,s3.4851783000757153,s2.058843770461519,s170.1270099405881
193_128,s-1.2788286394465143,s3.0050128842873924,s168.1065856857117
193_129,s-3.4778287429518104,s2.088010397677327,s347.79789812127353
193_130,s-1.2972734325317559,s0.9448778887206883,s169.6561538385002
193_131,s-1.162339195532888,s-3.0211946322274805,s348.6895412905429
193_132,s3.0792101564391863,s-0.9002027723381517,s349.92783299281894
193_133,s1.9975103920852832,s3.4657491577167825,s256.2533799897441
193_134,s2.4881064327322684,s1.1501793089808348,s349.90994052375584
193_135,s2.3048219536424095,s-1.088631748037093,s169.70720967436026
193_136,s-3.4809156527437297,s-1.0195045909685496,s349.87537532590596
193_137,s-3.5090687683627544,s-2.071407932869127,s349.67113064175186
193_138,s2.4872298852504926,s-1.9514669560005085,s349.7072057216247
193_139,s-1.3284497843347003,s-2.154626518209632,s168.68954855847906
193_140,s3.667459914511979,s-2.9478802546800225,s349.9278345888911
193_141,s2.4886373148581065,s0.11582222414068968,s349.8599079215555
193_142,s1.0700339151134428,s-3.1468400313343246,s169.36997296396413
193_143,s1.7236836223510428,s3.3871323801482647,s63.925244558502584
193_144,s-2.4830760307462936,s-0.117354061931356,s169.80308776263752
193_145,s-2.4589514281707463,s-4.0030301299289235,s348.5429433447703
193_146,s3.4847813628769098,s-0.013772423869421239,s169.92825096574464
193_147,s-1.802456212105058,s-4.004244470822643,s348.5437498496976
193_148,s1.2905749712751067,s0.08763740541530371,s349.3804043550363
193_149,s-0.7020649958876053,s0.9541597947675607,s169.5939129491209
193_150,s1.8858560545301009,s-2.9867865350600526,s349.54026864040185
193_151,s-0.10007300684289924,s1.9877969007699305,s169.27348788668917
193_152,s1.8966532643044445,s-0.934445956332279,s349.7797243608425
193_153,s-3.111515884507162,s-2.260421554597607,s169.6677419372256
193_154,s3.484796239859277,s1.0212264095255263,s169.93184323894062
193_155,s3.484706014294601,s-2.0836747507280555,s169.92774498632406
193_156,s-0.05571508858335049,s3.0005373576650376,s165.53222719517856
193_157,s3.0793531870409,s2.2057241094213498,s350.05750539718764
193_158,s-0.6663310864843206,s3.4053213492513925,s68.10466844526998
193_159,s-3.7987450419749678,s3.4305850678998624,s238.95406619483882
193_160,s-3.4813486691257163,s1.049870208108224,s350.0926722233643
193_161,s-1.897974661432523,s-1.1357781375626976,s169.05181378380513
193_162,s0.4686380412774865,s-3.1439585085333093,s169.26890454026403
193_163,s1.711446939396095,s-0.07302714490310933,s169.77975758536482
193_164,s1.889120563164816,s1.125304292475403,s349.91337665021956
193_165,s3.6704255965934873,s-3.998002255498698,s347.42767646420924
193_166,s0.07220803811883414,s-1.9471812955114662,s349.24857744968216
193_167,s0.6827745204802416,s1.126892145635665,s349.37125709976726
193_168,s2.305101126800477,s0.9795851830850769,s169.90931545632984
193_169,s1.287155511142212,s-1.9565088287149726,s349.38513117213904
193_170,s1.256111171920519,s-4.004752200644177,s349.36964764622553
193_171,s3.489289940664099,s3.1748380688256836,s176.08777739192206
193_172,s-2.8922484992282618,s-0.9996612271833687,s349.71648629076384
193_173,s-1.299249615919821,s-0.08775524936202951,s169.50766604623684
193_174,s-2.8913231571500697,s0.03597353940369687,s349.8937247069626
193_175,s-2.721412903958378,s3.4921170355860527,s243.5100142895112
193_176,s-1.2965115579895,s1.9774259722669654,s169.5566461492247
193_177,s0.06993478358242816,s-0.9352029110055214,s349.236280133972
193_178,s-2.4335140298433657,s-3.108479170363598,s347.8901727200469
193_179,s3.484546966885685,s-3.119992133952743,s170.296292455863
193_180,s-2.462083229774014,s2.9943785123694306,s168.55320965970205
193_181,s1.1147870363534982,s2.9966918903773174,s169.10133305700637
193_182,s1.705693865820502,s1.9889600092648394,s169.91562385642555
193_183,s0.4954753874780499,s0.9585492968056699,s169.37091455298224
193_184,s3.0792602653386862,s1.1688114191785712,s350.0022528216461
193_185,s-3.0761893978302184,s-1.170662658897315,s169.58796335856925
193_186,s2.4882336277316504,s-0.9182070561623678,s349.82171502370994
193_187,s-0.10925308583571146,s-0.07353646296026797,s169.2362753170765
193_188,s1.10749447452563,s1.974375352317008,s169.1013196559606
193_189,s-0.5285354067529594,s-0.9422113807543389,s349.3003311938976
193_190,s-1.8920897623205202,s-0.1005907069214164,s169.69942458426664
193_191,s1.293802775253469,s-0.9329763130510628,s349.38690830767854
193_192,s1.898422907746849,s0.09702799275863813,s349.9130291260325
194_0,s2.9045479993054935,s1.9974157740908032,s170.03585801453087
194_1,s0.509920842068148,s-2.1667839738303654,s169.52279475847732
194_2,s-2.290182728967254,s2.1007633272458475,s348.60800493541217
194_3,s0.6978116939812234,s-0.9687998953253005,s349.5956021584055
194_4,s-3.0348667046161437,s2.960656257842822,s167.597985553199
194_5,s-3.6732909909462697,s-0.17450310799439261,s169.97982603682027
194_6,s2.311723624654273,s-2.1596312013025516,s169.6637520263315
194_7,s-2.5385869595502997,s-3.221270822143079,s168.88660923656838
194_8,s-0.5127216228132111,s0.06214109940696436,s349.52445329547993
194_9,s0.0928910939087752,s-3.0261169492230136,s349.52441270020665
194_10,s-0.5083046874129982,s-3.02597988006454,s349.5244127371793
194_11,s-1.7127147507810174,s-0.9696953589374832,s349.8963333688016
194_12,s-0.4924937764064573,s2.1202283623283926,s348.86615410790404
194_13,s-0.09089958219933211,s-1.1382502339257181,s169.5955911366135
194_14,s-2.895919485422161,s-2.0476740531495636,s349.91196448041416
194_15,s1.8910603335557477,s-4.052825558678464,s349.4940215091661
194_16,s1.717049312148752,s-1.136630621072793,s169.50687057086571
194_17,s-3.6245798403430816,s-3.1779227361173077,s345.7372397181702
194_18,s-0.5072013855527716,s-1.9961014732239792,s349.62308872111123
194_19,s0.6940234879949126,s0.059370810031463765,s349.59057467351505
194_20,s-1.2959265362389505,s-1.1362886079291044,s169.64724688930434
194_21,s-1.8984268036403231,s-2.169884907327673,s169.36671678840403
194_22,s-0.5237092333449008,s-4.052845363834078,s349.52441273043
194_23,s-1.0892574096734122,s2.1199250840787447,s348.8661540711493
194_24,s1.1150683146083085,s-0.11501084293366318,s169.59561557603246
194_25,s1.2950987522444917,s1.083668918454871,s349.69953556517174
194_26,s-2.4894937743104384,s-1.1633433055232802,s169.90217536069292
194_27,s-2.306687836992191,s-0.9923808349290889,s349.9952441436698
194_28,s2.9023734206785132,s0.961130661728839,s169.93803387897628
194_29,s-2.304426847578188,s-2.0257696106753302,s349.8970446855682
194_30,s1.8888693273346238,s2.1365255340551554,s350.0704181571658
194_31,s1.1124357061297707,s-2.169408870848205,s169.49303796389123
194_32,s3.0868175459902467,s0.09802969694696519,s349.93740228072966
194_33,s-3.6766489833962543,s-2.2427058735093697,s167.20075821005068
194_34,s-1.3086161116280426,s-3.1924404781102655,s169.52441272567492
194_35,s1.70537988439995,s1.958246538988686,s170.0796618858287
194_36,s1.7102777324913232,s0.9247906418464629,s170.08101910540677
194_37,s-1.2668267005976015,s2.980078862281877,s168.86615407533967
194_38,s-3.4852302688741865,s2.0777355638440413,s346.6112862094151
194_39,s-1.299343939995427,s0.9230668631936252,s169.5244643477059
194_40,s3.0868277251864757,s-0.9369697919451194,s349.9309164499946
194_41,s0.5125158135243134,s-1.1381252064679304,s169.59205596394634
194_42,s-1.10923545532069,s-3.0259156246435404,s349.52441274222434
194_43,s2.0119313524564064,s3.4407334237711766,s252.4130688257698
194_44,s2.3132640724346727,s-1.1259376422223775,s169.78584673352853
194_45,s2.4994098101624878,s2.1419306679474728,s345.77546525959406
194_46,s-1.9108353579815336,s-3.1932506246370016,s169.36671678928656
194_47,s-3.4896311575960386,s-1.0387703935615222,s350.00449495148365
194_48,s-3.4840649211259755,s-2.0700447627898035,s350.01421409398165
194_49,s-1.29328527584595,s-2.165526851333944,s169.52441270753332
194_50,s3.674958370266228,s-2.9846096299673923,s349.93330520624914
194_51,s2.4958336065195077,s0.07969333916355467,s349.93803543898036
194_52,s1.0967214759277821,s-3.1955577292363495,s169.50874231689957
194_53,s1.7542178758195013,s3.3672199002399674,s66.40723210912724
194_54,s2.4955485275560845,s1.113410386131397,s349.82133970853664
194_55,s-2.3351350212558537,s-4.052442223064096,s348.88660926194353
194_56,s-2.4918749718680395,s-0.12938435733538456,s169.9952441357474
194_57,s2.307568617663112,s-3.1914190984649147,s169.66375196723865
194_58,s2.4956430223938657,s-1.989516228834333,s349.7537248148315
194_59,s-1.727107911210992,s-4.052743260880916,s349.36671679652045
194_60,s1.2988348458531869,s0.054957935347547074,s349.68759981634395
194_61,s1.8966934416140784,s-3.027974812323742,s349.4930202973937
194_62,s-0.08933150696139072,s1.9517646536607676,s169.0737968617728
194_63,s1.901837195557316,s-0.9670436886944558,s349.6093822848453
194_64,s-3.078632906040642,s-2.218307882327021,s169.9119029533206
194_65,s3.492282225883903,s0.9846586414710582,s169.93089478050283
194_66,s3.4922963979634467,s-2.1203014049907996,s169.93330500106916
194_67,s3.492304120097057,s-0.05031440312616618,s169.93091643543974
194_68,s-3.085227813471447,s-0.15104763485814213,s169.9890827241311
194_69,s-0.06597799140224174,s2.9805465348947218,s168.78780161134148
194_70,s-0.6977362871202855,s0.9218664360148596,s169.52445327611466
194_71,s-3.8062374669007166,s3.386739645990023,s241.82589342376122
194_72,s3.0868918168616486,s2.16844436281811,s350.03585801389914
194_73,s-1.8983256234888943,s-1.139771261349912,s169.89631596007294
194_74,s0.49423346853346134,s-3.1930270142400374,s169.52279462925975
194_75,s1.7185563825601822,s-0.10551772745216928,s169.60938229014806
194_76,s1.8924866675764673,s1.0959627894695663,s350.08101904041587
194_77,s3.676238261147605,s-4.026528472284676,s348.7974324120003
194_78,s0.09631456382612859,s-1.9969642826846268,s349.59558909925664
194_79,s0.6790973457547695,s-4.052844308207184,s349.52279464578163
194_80,s0.6908220340642024,s1.0876363673144052,s349.45242146402006
194_81,s-0.63573649651472,s3.3749669886660536,s67.19819477231724
194_82,s-3.4905456140085973,s1.0321277172242638,s349.88161956896215
194_83,s2.3113894977714144,s0.9427913443422258,s169.93803624200615
194_84,s1.3008592752085657,s-2.000887802057545,s349.5068705370047
194_85,s-1.2987954567066988,s-0.10688220177087006,s169.64724686770583
194_86,s-2.8973231745196633,s-1.0121712683716686,s349.9952441328257
194_87,s-2.901858128885747,s0.019769295411864986,s349.9183762801652
194_88,s-2.739508495120238,s3.452478482496412,s246.88259885368024
194_89,s-1.2879074932532528,s1.954941126465739,s168.92353479538465
194_90,s-1.714985618801656,s0.061169728460139954,s349.8209996964583
194_91,s0.09414347942879576,s-0.9688832068182676,s349.59560202260764
194_92,s-2.3183638877705453,s-3.060707649626814,s348.88672337212705
194_93,s3.4921989125893083,s-3.155938587968892,s170.09543302930757
194_94,s3.496693275488514,s3.1431248553653552,s18176.088184039167
194_95,s1.28513471662313,s-4.052835146389403,s349.50874224101665
194_96,s-2.4518449759129526,s2.969703414470655,s168.60800492360468
194_97,s1.1352453401280491,s2.9774459569664473,s167.89277186264576
194_98,s3.0866996798777446,s1.1316014960572345,s349.951455955352
194_99,s2.4963593170860854,s-0.9556681348531851,s349.79576130657404
194_100,s-3.0798010793657937,s-1.1831438019561697,s170.01421125250693
194_101,s3.0868238803236205,s-1.9719407538513551,s349.9309166034777
194_102,s-0.09331370200535252,s-0.11033672248231646,s169.5956020206824
194_103,s1.1108378642781525,s1.9473003007190808,s169.25550517285254
194_104,s-0.5099025121679166,s-0.9668616998981404,s349.62308873701375
194_105,s-1.9002616581166174,s-0.10906580509791768,s169.89633336753897
194_106,s3.4925034749642543,s2.0210350967576325,s170.03474370309792
194_107,s3.806062809405125,s3.4533140312729853,s20226.399374489552
194_108,s2.9459921630544583,s3.062869022733802,s-1989.959126642482
194_109,s0.5097158385003279,s1.9502307518118196,s169.30751291688145
194_110,s-3.4907800220890497,s-0.00365302965546583,s349.9798257308226
194_111,s-2.9986765406723084,s3.4013738361039625,s62.20881360279258
194_112,s3.6749476056286254,s1.1554011063155225,s349.9433918382681
194_113,s3.6749609443975673,s0.12037982395532107,s349.93089481899466
194_114,s-2.888255517192896,s2.0891689312287354,s347.59958363603084
194_115,s1.2969962326152402,s-3.0292236512854385,s349.4930377234477
194_116,s1.7029339247315027,s-3.195454017419828,s169.49402164384267
194_117,s1.304176353236096,s-0.972418759826262,s349.59561561640646
194_118,s-2.9528610064031215,s-3.1252137830224385,s348.9680537892282
194_119,s0.5103524693438617,s-0.1102548191058542,s169.59560216777373
194_120,s-3.673084844577823,s-1.2095346275422272,s170.00430133310132
194_121,s-1.7097234873392306,s-1.9996646528900437,s349.8963159585872
194_122,s3.0867890191905376,s-3.0069277505214886,s349.928127892426
194_123,s-2.483844557199292,s1.9342883066256515,s168.9655163286347
194_124,s0.8083487301052587,s3.4443719026097543,s250.5382208868365
194_125,s-2.9019757059084865,s1.0541861425524104,s349.73813340455837
194_126,s-3.674146624836814,s-4.051525526637293,s348.7442739524319
194_127,s3.0887765986066182,s-4.041567621493636,s350.0954311091769
194_128,s0.5066487732318063,s0.9179446552665074,s169.58935829657943
194_129,s-1.1091743790366977,s-1.9956877442319818,s349.64724685685
194_130,s-2.3056456443462667,s1.0738632331085967,s348.96551632469385
194_131,s-1.1122847543513752,s1.092607713117057,s348.9629990811168
194_132,s0.09036178014789202,s0.0592897048797025,s349.5893583003395
194_133,s0.6946447917968308,s-3.0266975205285758,s349.5227946380189
194_134,s-0.6966545631100748,s-0.10763402470537536,s169.6230887391128
194_135,s3.6749613036933706,s-1.9495986389597428,s349.9305582758613
194_136,s-3.085325825187912,s0.8834345218820363,s169.91220759381508
194_137,s-2.309149796132697,s0.04156316027859732,s349.92422775865685
194_138,s-0.6924258111406882,s-2.16564015701609,s169.52441274100755
194_139,s1.9026277562029932,s0.06485373853636434,s349.8067813833224
194_140,s-0.688436898922045,s1.9541416848430913,s169.06047863043338
194_141,s2.9029483227911257,s-3.1782754741839074,s170.0930789493761
194_142,s-1.712426316510921,s1.092735261545,s348.9228869620736
194_143,s1.8995169136250714,s-1.9979823146563296,s349.5068705043744
194_144,s-1.694457366215461,s2.123039339141419,s348.7454663313698
194_145,s-1.112374693570979,s-0.9665103548211682,s349.6472468712648
194_146,s-1.114845608779169,s0.06298625767027821,s349.524464349137
194_147,s-0.10690046427947285,s-3.1925658274614763,s169.5244126962748
194_148,s-0.09525021701036561,s0.9193861571101053,s169.52349611386506
194_149,s1.1158029334289095,s-1.1412892422807188,s169.50908377316713
194_150,s-1.1245897138875085,s-4.052845364040483,s349.5244127327042
194_151,s0.0773081516671032,s-4.052845363992832,s349.52441268282746
194_152,s0.5576524997147503,s3.3745467804424174,s67.19454289289821
194_153,s-3.0826947932539284,s1.9184198055237527,s169.73743741612026
194_154,s-1.901111863874014,s0.9222460955710351,s169.82099966872403
194_155,s2.904147850880936,s-1.1076598976942114,s169.93091655857341
194_156,s3.6749609213014978,s-0.9146086865664813,s349.930916447328
194_157,s2.3018842519360154,s1.9693998321535446,s169.80312780552325
194_158,s-0.6643874145147473,s2.984191156995626,s168.8661541176797
194_159,s-2.495511178614653,s0.9032216283693802,s169.9242277286521
194_160,s-1.7114898122093465,s-3.027182659865534,s349.36671679155296
194_161,s0.0896134612864164,s1.0889505722858233,s349.25296971141006
194_162,s-3.6734132194647047,s0.861552523525088,s169.86547338167884
194_163,s2.953744939035597,s3.4231665033459504,s67.51699444242549
194_164,s-2.971718946993647,s-4.052336747872292,s348.71256833056214
194_165,s-1.866369546490248,s2.986138850640039,s168.74443237988382
194_166,s-1.8853857562012393,s1.9563884885788136,s168.9223483982089
194_167,s-0.7077985977243816,s-3.1924837930224057,s169.5244127365791
194_168,s3.492304176765886,s-1.085302899596099,s169.9309165797392
194_169,s0.530618323514883,s2.993471146491304,s168.8313402104085
194_170,s-0.5122224439082753,s1.091548962424146,s349.0737942064401
194_171,s0.10708067554320727,s2.117919715093893,s348.78780161447503
194_172,s2.345528080578242,s2.9884710098854423,s165.77546525588656
194_173,s2.4922136082719804,s-4.052392711654457,s349.66375380098106
194_174,s1.3013788904259769,s2.116470728345634,s347.89277185776626
194_175,s0.6972917765103525,s2.126257149169178,s348.8313433250837
194_176,s3.6748505989121774,s2.192060026257741,s350.03474369413
194_177,s1.1109313932064895,s0.9138473856949066,s169.68759981092236
194_178,s-0.3837985666270772,s3.4443442512268185,s250.55181096722455
194_179,s2.9041518900320695,s-0.0726888016411762,s169.93091646482617
194_180,s-3.6774647544951127,s1.9179047020468123,s166.61128555524425
194_181,s2.9041567407624083,s-2.1426368283115176,s169.92812790844638
194_182,s0.6981652729830765,s-1.9980683745423609,s349.55621982465647
194_183,s2.313190581855663,s-0.09103082410312063,s169.93628554675303
194_184,s-1.579460784738472,s3.4439680514643265,s250.7376298363879
194_185,s-3.2118188963451018,s-3.2788317643426637,s168.7125683125975
194_186,s-0.09144722329988877,s-2.165926634938254,s169.52441276291296
194_187,s-2.4908713369893136,s-2.197010568712114,s168.88672340184328
194_188,s1.7138112268815238,s-2.1670067761129803,s169.49303778796164
194_189,s-1.8317277131196386,s3.37412740734602,s66.88259896728142
194_190,s-0.6935075199125548,s-1.136565915313824,s169.6230887440789
194_191,s-3.677464748792484,s2.8861384114188633,s166.61128611284175
194_192,s2.4941380123250187,s-3.022147250102969,s349.6637523126531
194_193,s1.7320852141126126,s3.0237989011687274,s169.11735141002774
195_0,s2.9117533934255295,s2.022619181720431,s169.967168326258
195_1,s0.5247983078804555,s-2.1458699568991304,s169.36612600346123
195_2,s1.7261389029613181,s-2.1470074006226567,s169.62592645294086
195_3,s1.1362889610809885,s3.007304270851046,s168.97989653143412
195_4,s0.6911376847354858,s-4.035067234201694,s349.19902511636144
195_5,s-0.4950557777543931,s0.0868071518774329,s349.51841195578106
195_6,s3.094107963347344,s1.1578357217432984,s349.96480923806814
195_7,s-3.0824557074425902,s-1.1127087247873808,s169.59848976162357
195_8,s-0.07654515896514995,s-0.08494945178254887,s169.5155430113447
195_9,s1.1257964339861497,s1.9744521498834253,s169.72235276125102
195_10,s3.497315546033973,s3.162939175979825,s18174.814930516575
195_11,s-1.6981022865499393,s0.08912654957382443,s349.5215615027759
195_12,s3.0938948251073572,s-1.9445067799663291,s349.9159465676003
195_13,s-3.036990208600717,s3.0154631421189837,s167.84482349078212
195_14,s2.3483237803314787,s3.0283436919211932,s166.5743268074556
195_15,s3.8141582752611023,s3.463928463518346,s64.5747264295107
195_16,s1.719278679307942,s1.9877184036707445,s169.99209460184866
195_17,s0.5271337361452438,s1.9727513943884345,s169.26789881781872
195_18,s-3.498093953561611,s0.08476430881095899,s349.57051227394703
195_19,s3.682481517833938,s1.1814664421058425,s349.8939622003276
195_20,s3.682464518321449,s0.14675821304422584,s349.9105066362717
195_21,s1.3081526005066755,s-3.009467215560842,s349.34505150817876
195_22,s-0.4940329706463009,s-0.9424448895835055,s349.5297223627798
195_23,s-2.8807854284812433,s2.1482400585105705,s347.8587860574792
195_24,s-0.4953922860482231,s-3.0027282588230793,s349.3906127462278
195_25,s1.715293880152657,s-3.1769692503111306,s169.62335815931263
195_26,s-2.8964342390242894,s-3.0034843383052867,s349.5726931967725
195_27,s0.5118520123513305,s-3.173729294927752,s169.19862553896454
195_28,s2.952023055924246,s3.094645964422546,s-1992.2768078707788
195_29,s0.10554512686163756,s-3.0043706140236446,s349.3893527522981
195_30,s-3.6818393495490773,s-1.1151896741334666,s169.55624007986876
195_31,s3.0939149330397338,s-2.9793125716098747,s349.9177434276684
195_32,s0.8287883899992344,s3.4825684942449997,s248.16937373065193
195_33,s-2.8973529751676645,s1.1178049299696762,s349.3418301984393
195_34,s1.2963689339049547,s-4.035159593629893,s349.34404077607763
195_35,s0.5255041567858305,s0.9415872616476233,s169.46262437766143
195_36,s-3.500075380067639,s-4.035131994468298,s349.3002509000931
195_37,s3.0937521088811644,s-4.013553102283755,s349.91991692160525
195_38,s0.7104891035341918,s0.08215280738057251,s349.47317582684155
195_39,s-1.0948466750106216,s-1.9715114416759671,s349.52505569692113
195_40,s-1.095381861323178,s1.117850237294148,s349.22316065576223
195_41,s0.10734426397640157,s0.08441615580177177,s349.51554752856026
195_42,s-2.989270765718371,s3.4290921501240765,s61.81286138668591
195_43,s-1.6961020248019525,s-1.9709777788378877,s349.5762695101427
195_44,s0.7067259637168748,s-3.0066586556943133,s349.3519038600212
195_45,s-3.0825931187279707,s0.9482286741489009,s169.57051268292685
195_46,s-1.6974395354005645,s-0.9411586323402815,s349.594069600843
195_47,s-1.8819763104822818,s-0.08026749200702119,s169.5238413132139
195_48,s-2.298675431785112,s0.08876017356913744,s349.5304900175291
195_49,s-0.6779084982484898,s-2.141672566955335,s169.43776744141272
195_50,s-0.6748788027033304,s1.9798384656389374,s169.2254698632206
195_51,s2.910326170007821,s-3.1498123933181295,s169.91847594637656
195_52,s-1.6946554796345983,s1.1188843876951824,s349.19433838061923
195_53,s-1.6751635940888168,s2.148025164627764,s348.3962806238963
195_54,s1.910348803570997,s-1.9771228814738844,s349.69669799828625
195_55,s3.6824566333373454,s-1.9228402431905607,s349.9175246160211
195_56,s-1.095853736772612,s-0.941784625684942,s349.5541038303931
195_57,s-0.48556773752660837,s2.1482796614957684,s348.5639011803962
195_58,s-0.6789450070688072,s-0.08261130058341101,s169.52971087913247
195_59,s1.3131197739629035,s-0.9499814726289004,s349.4705144311654
195_60,s-1.0965713298881432,s0.08798093727168829,s349.5031540213573
195_61,s1.128692234977003,s-1.119263698059933,s169.367797407962
195_62,s0.08893271341775497,s-4.034948263850935,s349.020520492598
195_63,s0.5866722695752089,s3.4179623746843575,s68.00279172952821
195_64,s-3.077215872602357,s1.9797914183638539,s169.3395073299322
195_65,s-1.8818849191493021,s0.949731989882475,s169.51065559574593
195_66,s2.9108928009891817,s-1.080562621098172,s169.91578213134196
195_67,s3.68245705825987,s-0.8880168006061618,s349.91688522144756
195_68,s-2.476281046901856,s1.9771957053933573,s169.19117335591574
195_69,s-0.08661413372532661,s-3.172339527258838,s169.0207432043282
195_70,s-0.6509964623346649,s3.014404928430143,s168.56352835824634
195_71,s1.9103739625647829,s0.09002950479743434,s349.87731628254596
195_72,s2.9790283018412063,s3.4760780558546878,s71.23834209751558
195_73,s-0.07701619297586816,s0.9448171702042307,s169.4563300661497
195_74,s-1.6963370654309715,s-3.001552004329685,s349.4729717050253
195_75,s2.3130326007032105,s2.002650389317098,s169.99912762764686
195_76,s-2.9005071810636567,s-4.035176403401432,s349.3695995412405
195_77,s-1.838233814563683,s3.0145207297157777,s168.39672197694287
195_78,s-1.872658847129083,s1.981070436937654,s169.19286262401062
195_79,s-2.8974310139520227,s-1.9730613937552821,s349.60746712708914
195_80,s-0.6847792778527162,s-3.1711763802898782,s169.0564368214962
195_81,s3.4997566511245792,s-1.0586700085358633,s169.917856574192
195_82,s-2.482422467736207,s0.9494540537308359,s169.5194887276302
195_83,s-1.1072967819660449,s-4.03427330820628,s349.0617460604701
195_84,s0.5410063740088267,s3.007543085211193,s168.63806124729544
195_85,s-0.49489850906114213,s1.1165832624862866,s349.4093400035247
195_86,s1.3117892347296751,s2.144958725070002,s348.9797894125493
195_87,s-3.68188287165322,s0.9459591169144793,s169.50979369093244
195_88,s2.5008284272432504,s-4.028781953674813,s349.72573638721605
195_89,s3.682482377808886,s2.215991274855736,s349.8939331077592
195_90,s1.7277555490852678,s-1.1144543194514156,s169.6998620619212
195_91,s1.1276509057963888,s0.9403779032814976,s169.75467121724031
195_92,s-0.3539664095954272,s3.476375244499405,s251.10422764328126
195_93,s2.9107386736312963,s-0.046135066480858626,s169.91631346350587
195_94,s-3.6820801232081197,s1.9725404282258432,s169.33662226742655
195_95,s0.10705909483258932,s1.113994473605583,s349.45338498522443
195_96,s0.11257218671176251,s2.1456407077374826,s348.64058480097236
195_97,s2.9111914516973627,s-2.1151597461817975,s169.91763202427273
195_98,s0.7092353169122966,s-1.97699713547386,s349.36787503705267
195_99,s-3.0808417478479644,s-3.173155110070354,s169.38530240884617
195_100,s-0.07653567510695004,s-2.1435828469291276,s169.3900245515927
195_101,s-3.4967440705638495,s-3.0054170936676132,s349.55838884188825
195_102,s0.7130532889401756,s2.1414813254795786,s348.96014206125625
195_103,s-1.8058853363181464,s3.4037485717329927,s67.90972997836639
195_104,s-2.4806743600122085,s-2.1413582890355163,s169.57297151316575
195_105,s-0.6779032138131563,s-1.1118592008084718,s169.5243185564206
195_106,s-3.684531615118469,s2.942571320422287,s167.3535558737389
195_107,s2.3197910743652184,s-0.0644156131067593,s169.9299707964991
195_108,s-0.4937343914494638,s-1.9724744736543742,s349.46090923762114
195_109,s-2.2934207597969407,s1.1183195006076305,s349.1926895127667
195_110,s2.503425147328035,s-0.9286720492963938,s349.85145107151953
195_111,s-1.2796293286134353,s-1.1112739615370935,s169.55412143568282
195_112,s-2.274150510535319,s2.1439362974486977,s347.8611617321585
195_113,s-0.509755582764175,s-4.034406519344779,s349.05556985942064
195_114,s-1.0794810163287625,s2.1475880598280055,s348.56319835875627
195_115,s1.312375692367455,s1.11117992505453,s349.99089139587784
195_116,s-2.482007961036595,s-1.1114296961290429,s169.60523323482084
195_117,s2.909302270127263,s0.987382702566121,s169.92826958319827
195_118,s2.503004864263879,s-2.9972437527664764,s349.78132446737885
195_119,s-2.298340476937031,s-0.9417640948248631,s349.59385498087374
195_120,s-2.2969276409083768,s-1.9716843528665606,s349.60524148697993
195_121,s1.9025214725999298,s2.163029005342251,s350.1447350132615
195_122,s1.1263832379875929,s-2.148735935622155,s169.3494725400319
195_123,s-3.6818377963999103,s-2.145501591955215,s169.55764232342628
195_124,s3.4997154040205105,s2.045414501953961,s169.89405318852465
195_125,s3.0939178372148985,s0.12447273002637486,s349.9276472124341
195_126,s-1.2824101918674375,s-3.1710167482744533,s169.06749458787638
195_127,s1.7237200345847423,s0.9544256231953934,s170.15057043317694
195_128,s-1.244656945249739,s3.0138754097054186,s168.5631572844382
195_129,s-1.5563774759487607,s3.476338797675592,s251.12255829295003
195_130,s-3.479241118235261,s2.1403810234619276,s347.35437086173596
195_131,s-1.2804583834297882,s0.9485169976127877,s169.46490923440643
195_132,s1.9033059140935136,s-4.035332424070104,s349.62353804524327
195_133,s3.0939027358719353,s-0.909969113604606,s349.9163645184352
195_134,s-1.0959041214790968,s-3.0018523322347113,s349.4378272220771
195_135,s2.0260499696421514,s3.467873784636981,s256.02459773110456
195_136,s-0.0756390206334559,s-1.1139871834784878,s169.45636461625514
195_137,s-1.8799837923242042,s-2.140568102525439,s169.53006716754888
195_138,s-1.2804976472443832,s-0.08134601014700785,s169.50344082075216
195_139,s-3.498011211716765,s-0.9456515201279949,s349.5694911298126
195_140,s1.1289340422708734,s-0.090067534798349,s169.47059445190274
