id,x,y,deg
190_38,s-1.9505003652906123,s1.5179688143477021,s75.53223833154105
190_39,s3.7997421832366083,s-1.3963641226854664,s75.99326668725274
190_4,s1.1484653886486353,s1.8491501734992812,s255.69892599770054
190_40,s1.9416150233116656,s-2.715956214532628,s257.3140870179367
190_41,s0.8545538916166652,s-0.5668233465261351,s75.63846869829624
190_42,s-2.9757424933184278,s0.9751095205537873,s75.53223807220154
190_43,s-1.8732250323026982,s0.6395328303372698,s255.54578513168275
190_44,s3.041021786199925,s2.4832631893460104,s255.64486683637082
190_45,s2.883374088746383,s2.0417811548764706,s75.64486696690729
190_46,s-3.7921415704108865,s0.12275526258509521,s255.5413533608131
190_47,s1.9237732005328183,s0.01972095533472333,s75.6448650648286
190_48,s0.04319434635284603,s1.3749675941453012,s75.61829325795239
190_49,s2.079354073216056,s0.4969769814917884,s255.64486595846208
190_5,s-2.9223084933925443,s2.7888978493820096,s75.59936967884916
190_50,s-2.947752584492069,s-2.0041002532636747,s255.54135742827603
190_51,s2.764940787302295,s-1.9322275103899158,s76.45706744010926
190_52,s3.8003032693164855,s-2.579201522372446,s77.20187294259863
190_53,s2.8131244372084616,s-3.7502114899371772,s77.54136502760265
190_54,s3.7995979629238303,s1.2970046165160662,s75.64486676478869
190_55,s-1.1031742505801296,s-3.766033199264176,s80.1269654350807
190_56,s0.749538263415388,s-2.4765447247108003,s77.55691972541885
190_57,s0.7845605495756497,s-1.8427078475609175,s76.62618689071287
190_58,s2.92429303419683,s-2.714645477976195,s257.22866245927537
190_59,s1.8582680712035633,s-0.6115384356337368,s75.6448640137981
190_6,s1.9386623067649635,s2.7172164304226816,s76.10192635513158
190_60,s3.79959796240105,s-0.7294142121760452,s75.64486520381175
190_61,s2.0965383524676415,s2.5214559361583158,s255.8908613108166
190_62,s-0.9350796630691456,s-0.0388456502149922,s255.6182920624257
190_63,s2.8778807329638214,s1.3655345911870969,s75.64486656143316
190_64,s2.0566387771013077,s3.1838893063115186,s256.07988296513093
190_65,s3.0013003244508987,s-0.2507342530214547,s255.64486543019646
190_66,s1.0353236786025513,s-3.9573747501957914,s257.56376139194185
190_67,s-0.8179378516347842,s3.18413546808641,s256.2686110618468
190_68,s-0.9606087011185387,s1.4227798784830121,s75.61829154417082
190_69,s-1.1654359605572784,s-1.1500186555565357,s75.56230418699145
190_7,s1.7862804567478445,s-3.1171345959440906,s77.57714573505764
190_70,s3.799934424984236,s-1.9984410873821803,s76.43083265292042
190_71,s2.8193309964908804,s-3.159010644437385,s77.54874763230201
190_72,s2.9347240939465404,s-1.535517417734554,s255.99326674773474
190_73,s0.0710240968882718,s-0.08580180240111546,s255.63846875827656
190_74,s-0.00725115482374738,s-3.327338707709465,s257.74845825620685
190_75,s-3.0019395358203567,s-3.95435001640724,s260.12302224609283
190_76,s0.1857396651512973,s2.5248340415462773,s256.16179249994116
190_77,s0.9184736740240236,s0.06564593410693978,s75.63846878776442
190_78,s0.1422608343215706,s3.183995465269915,s256.16179280394954
190_79,s0.8100600492362875,s-3.128075976384631,s77.74845819386127
190_8,s0.9419837124272459,s3.3775655702421052,s76.10192950114048
190_80,s-1.744317224870568,s1.903892004725481,s255.62579613173327
190_81,s-0.17097291509828866,s-3.1382908552546747,s77.77641007006622
190_82,s-3.7921415712477233,s-1.2416325531899581,s255.5413558389888
190_83,s1.8953282630494972,s-2.068980738665678,s256.4570674369875
190_84,s3.7995971591273916,s3.378249975114955,s75.64287121243709
190_85,s3.7995979634588104,s1.987513404865078,s75.64486666674767
190_86,s-2.967607991157731,s-2.7652900013233257,s262.67070941552345
190_87,s2.092715505609377,s1.1671129358327483,s255.64486636867446
190_88,s0.973765974287344,s-3.3177320207765106,s257.5771461247997
190_89,s1.1407893113179428,s1.1800059399329108,s255.64763928956938
190_9,s1.9380213216424862,s1.3693745555202705,s75.64763928446601
190_90,s-3.0091594345693573,s-0.3594383422664231,s75.54135463185673
190_91,s-3.7921379633918137,s0.8015466146392677,s255.5322381079723
190_92,s-1.8911645942536632,s2.7257760359173018,s76.39567914397979
190_93,s-0.8050182500860726,s1.2243531345636478,s255.61829172088088
190_94,s-0.02139683019511498,s0.7432102031717842,s75.61829161684476
190_95,s-2.7984989781139142,s1.36829644814203,s255.53223836520698
190_96,s-0.05343363434497838,s-2.0136218486907733,s256.6261868860727
190_97,s-3.800303263970139,s-2.982084824734246,s266.4776578757767
190_98,s2.078445141138862,s-0.18258216486521395,s255.64486521680013
190_99,s-0.9304462835394817,s2.722717557812125,s76.38049655921729
191_0,s-3.0024366060443386,s-3.9569785325542655,s259.8625456995235
191_1,s2.867631018490827,s-0.03014452325787967,s75.11251809885908
191_10,s0.22066282997735998,s1.8587877482333333,s256.51214691609715
191_100,s-1.963518585137198,s-0.6002667636937992,s254.75731886646864
191_101,s-2.917792981669054,s1.6052219154277203,s75.32585134759395
191_102,s1.0058116202662113,s2.726092162443321,s76.51215724567099
191_103,s0.9655527834460045,s-1.4040577956134002,s255.11249147182244
191_104,s-3.798085793123562,s2.6541060215183507,s256.80665951673507
191_105,s2.8931978317785685,s2.7033618080752104,s75.34045022394527
191_106,s0.9202232097848388,s-2.057150005562762,s255.47217866492005
191_107,s0.16411534958413712,s0.5509836555174551,s255.1125042909456
191_108,s-2.915324544861899,s3.377761448223554,s76.77552837816988
191_109,s-2.7645342853036254,s2.5976452189725334,s256.80633966446834
191_11,s3.007747935689003,s-0.9700021813742156,s255.1125230774561
191_110,s2.117259710330476,s2.501296466668851,s255.3404272517171
191_111,s2.9243863764052174,s-3.9606290189590694,s256.89630711822326
191_112,s-1.1391410516458766,s-3.76845100189086,s77.86208040202776
191_113,s-1.8281335727160788,s0.6713060505821813,s254.7573029145619
191_114,s-0.9612600777742902,s-0.6675794609452207,s254.9755876301433
191_115,s2.944734813993095,s-1.5973086358718835,s255.11268767042023
191_116,s0.8117359105276869,s-1.2042054080516797,s75.1124850656856
191_117,s-3.016588488335832,s-0.9652043789978104,s74.77229705335601
191_118,s0.8890271322367784,s-0.5784885675021012,s75.1124542613501
191_119,s-0.2174288933972674,s-3.126269484066282,s76.92618105192182
191_12,s-3.009333237794831,s-3.3585177080817443,s259.8753332931186
191_120,s2.926687190296894,s-3.370776847857109,s256.908722256072
191_121,s1.014856225834143,s0.6931592337900236,s75.11250841290648
191_122,s-0.7594839116670661,s2.533907248430123,s256.6021610370841
191_123,s0.10989295405123145,s-0.09032501010960604,s255.11245770203038
191_124,s3.797439641688093,s2.691449981757958,s75.11322706972544
191_125,s-0.9000821151813725,s-0.02822095571432046,s254.9755873508061
191_126,s1.7886094738709126,s-3.7691751975942895,s76.91458137737082
191_127,s1.0165422027526732,s1.3769824975056748,s75.12403243682252
191_128,s1.9587057873749385,s1.36970279094202,s75.12417068428026
191_129,s-0.16135424926434433,s-3.7682061892996526,s76.92617792001948
191_13,s-0.8225873434231399,s0.5982838142804308,s254.9755856885702
191_130,s1.121158955319178,s3.1854262616330993,s256.36713792995585
191_131,s-2.030011573192478,s0.27711420769818923,s74.73587053895668
191_132,s1.8949427701974773,s-2.1231280631944855,s255.78201712422378
191_133,s2.9224173493595074,s-2.7794447396058692,s256.6531956377382
191_134,s-3.796406926990625,s-3.451943203502442,s249.9026881731051
191_135,s0.9741621352156584,s-3.960604150963127,s256.9140582868097
191_136,s2.8839922825484985,s0.6535722385712548,s75.11262157280262
191_137,s-1.889831387312456,s0.03071912129069677,s254.75730625658738
191_138,s-0.7151221123545098,s1.8596961851776452,s256.5202736676938
191_139,s-1.9912665244757979,s-2.645225469590525,s255.1718986123284
191_14,s-2.877771863656248,s0.13750176814877252,s254.73589499030047
191_140,s1.1709103928778046,s1.1790837694416254,s255.12412699292707
191_141,s2.899324166428207,s2.0144117786654956,s75.12966716999313
191_142,s-3.072616592119095,s-2.368705513474244,s74.78439483696994
191_143,s-1.0292019858078376,s-2.6628568892219566,s256.6090657864269
191_144,s0.06582746414885078,s2.0708874619243747,s76.52028845800884
191_145,s-2.92509060387956,s2.7893513422782457,s76.80640247441765
191_146,s-0.9746650795139505,s-3.9605878973312825,s256.92585279956063
191_147,s-0.2273086576223945,s-2.4659168799858056,s76.60905611005757
191_148,s2.9191817972331022,s-2.1876689714329576,s255.7820206863898
191_149,s2.105146853124888,s1.1419019369993875,s255.11265805273354
191_15,s2.0228291973511965,s-0.867072073658417,s255.11252438058378
191_150,s1.9644606936905094,s-1.5072885478424751,s255.11253784268303
191_151,s-0.06919738447158524,s-2.6677094750969523,s256.74249231482054
191_152,s-1.1895027106424354,s-2.46477048998044,s75.17189164935753
191_153,s2.8668319716781117,s3.3802146856741895,s75.1213956103253
191_154,s-3.797323285142197,s-1.1573684850650818,s254.77249317824564
191_155,s3.798083597807164,s-2.6503028952533567,s76.653193817176
191_156,s3.797439549088191,s-1.4566380461096216,s75.11268500714786
191_157,s-3.797310658227497,s0.19703065917228468,s254.73590116196354
191_158,s1.1692562381468916,s0.4955001708198791,s255.11251071247932
191_159,s0.7693547672129154,s-1.8420490411788022,s75.4727971605313
191_16,s-2.8859557523611876,s-1.246840442192996,s254.75741372647275
191_160,s0.9621478027078059,s3.3783404430165707,s76.36737692116064
191_161,s-1.1877688094555865,s-1.093446785977686,s74.75736741728556
191_162,s1.947736753707282,s0.00695782836430011,s75.11249249222352
191_163,s-3.7975247717611604,s1.4986367596249943,s255.32583876569706
191_164,s-2.1705660932752635,s-3.140142008645119,s77.72760834332101
191_165,s-3.181409139433074,s-3.166322737829629,s77.28781512506163
191_166,s-1.0318284514503706,s-3.317868219706549,s256.92618089080815
191_167,s2.0966407352485015,s0.4627417481174308,s255.1125237114519
191_168,s-1.734419550065074,s1.9436749879814395,s256.5334318855882
191_169,s-3.7979484208709993,s2.07372811737625,s256.3465504740132
191_17,s-3.7973179919178817,s-0.47295336802301124,s254.75719607118242
191_170,s0.20455941738899366,s2.529798929723296,s256.5121537633423
191_171,s2.0917487747181602,s-0.2297765957203444,s255.11252189659572
191_172,s1.1661172974425835,s1.8527493975775817,s256.22978996270376
191_173,s-0.17882458929697237,s-1.1566292618192082,s75.08049629253576
191_174,s3.040992136062344,s2.476893876400823,s255.1132194863464
191_175,s-1.0340455611534114,s-1.2949479441484457,s255.08050358997633
191_176,s0.01050327887748711,s0.7523014939646866,s74.97565581794123
191_177,s3.79743948654106,s-0.10848905078903795,s75.11254621352404
191_178,s3.03933368249848,s1.76229537319846,s255.11309561978132
191_179,s-0.7765005807047226,s1.2406437759350877,s255.11639395557484
191_18,s3.7977005323148147,s-2.0735181924221453,s75.78201917765634
191_180,s-0.04441350306031722,s0.10838043937009814,s74.97558340311379
191_181,s0.23546832821935904,s1.1811858187189626,s255.11639406494064
191_182,s-2.104635817252939,s-0.3574150524105124,s74.75694061108624
191_183,s1.010580289410844,s2.063348584740979,s76.51214983123819
191_184,s-2.146340293941089,s-2.447789186237845,s74.83516646599028
191_185,s2.7658602770718588,s-3.1793746077310128,s76.90872865220342
191_186,s-1.7481735639376252,s1.3010362559226065,s255.08253120216418
191_187,s-0.0567201140676734,s-3.3183852114549297,s256.92640030624545
191_188,s2.802173822772465,s-1.355113185856569,s75.11255142973114
191_189,s-1.1793988350116362,s-1.7896931523479072,s74.75740226076229
191_19,s-1.9706055351351306,s-1.9735497582413277,s254.75743424013265
191_190,s-2.097741817700995,s-1.0606575839420838,s74.75738677452225
191_2,s-0.918607927844631,s2.7325766420132616,s76.80641642767308
191_20,s-2.762327932317967,s2.0048066828138347,s256.3982206984895
191_21,s3.797438406755659,s3.3802275989031436,s75.11191762887874
191_22,s2.7621048922822236,s-2.587246774536857,s76.74242030877417
191_23,s3.0183876700252417,s1.0647353273841147,s255.11275079430186
191_24,s-2.7549428327299528,s3.1859858126819214,s256.7756475127835
191_25,s0.8133867122621079,s-3.768918496552153,s76.9141408339852
191_26,s1.163994124977979,s2.5272854174441384,s256.36714514233336
191_27,s1.0994550404595003,s-0.1371050443937345,s255.11248834758877
191_28,s-1.1925362107897899,s-3.1257483100958376,s76.92554404136857
191_29,s3.0180922671106982,s0.37955130603700377,s255.11262531599843
191_3,s1.9266466107208464,s3.3798726917894064,s75.34097711565218
191_30,s1.7334654228421753,s-3.1268893820999315,s76.92656399970112
191_31,s-0.8669103358424955,s2.0847166311469114,s76.53343058695621
191_32,s-0.9708897183417716,s3.37800442381502,s76.60267495974797
191_33,s1.9546070018723436,s2.0552030715588616,s76.22979032718011
191_34,s1.7330638869450563,s-2.5324457971371763,s76.7424899440776
191_35,s-3.7966944199258887,s-3.9802142102053013,s246.32168518135998
191_36,s1.8926079824599127,s-2.727397916811103,s256.742424141598
191_37,s2.082176855600242,s3.1841399027189645,s255.34053058241008
191_38,s-2.944527123243328,s1.0169974351406077,s74.7338784967296
191_39,s0.919133149028586,s-3.3185413650888873,s256.92657729677734
191_4,s-1.113492169751965,s-0.46213982013288907,s74.7573216232051
191_40,s2.1062374930804104,s1.8277900793083584,s255.12965191128313
191_41,s3.797439601575751,s1.261938684302102,s75.11286578041036
191_42,s0.8645839716662714,s-2.674241633186949,s256.742493831273
191_43,s-1.7828712257644106,s3.1859783494488623,s256.77288513702155
191_44,s0.9457733701698944,s0.06325585193006618,s75.11245873287453
191_45,s-3.797446002015901,s-2.608529559027733,s255.11593623317742
191_46,s-1.9546392237733643,s-1.2962227454357405,s254.7574031762927
191_47,s-0.25054826854027706,s-1.7818696764459372,s75.45774101309514
191_48,s3.797542039157972,s-3.821433096891317,s77.06478847280175
191_49,s0.08079135877803854,s1.3778432748049763,s75.11644101401399
191_5,s-1.9677662656120976,s0.9197205745833447,s74.73388362633105
191_50,s-0.9731063769294459,s0.8090181103767766,s74.9737850396799
191_51,s-2.142179494448309,s-3.769195104683928,s79.86546986998616
191_52,s1.9638641863448023,s2.7229260373816593,s76.3671250213679
191_53,s-0.8112468156945922,s3.185074471283913,s256.60210206699816
191_54,s0.7110903870258332,s-2.4536091768722246,s76.74248933083511
191_55,s-2.89242734831563,s-1.9375579601995043,s254.77278028480387
191_56,s-2.9369596259412387,s-2.632980810711995,s254.8352075882725
191_57,s-3.797323611032275,s-1.846420292198973,s254.77343738602866
191_58,s1.8802494643751109,s-0.6249498246124774,s75.11248916668413
191_59,s-1.9704583531905113,s-3.9593396836115535,s257.8620778702955
191_6,s1.94946463326335,s-3.9606284186125853,s256.8963966815739
191_60,s-2.8042535321715003,s0.7713628295545282,s254.733885818308
191_61,s1.950400275531626,s0.6910936468745544,s75.11251727175402
191_62,s2.8672508104737258,s-0.7200460675838635,s75.11252221612544
191_63,s1.0430604714621767,s-0.7775267660014227,s255.11248883799723
191_64,s2.8843488606632737,s1.3389893391596186,s75.11278871183008
191_65,s-3.0005749421399783,s-0.29340382419002703,s74.75718744648428
191_66,s3.797439655085429,s1.9755778646516224,s75.11313571837584
191_67,s-0.9242733449865376,s1.4634498980201491,s75.08271147741713
191_68,s-1.89131336067431,s2.732509910409364,s76.80641587100206
191_69,s0.04607767797893107,s2.7281009970459413,s76.6021180363963
191_7,s1.7467699559908454,s-1.891995744746522,s75.47205601216316
191_70,s-0.02511364928734629,s-1.357042748702534,s255.11248846567796
191_71,s2.763600805053796,s-3.7691919028353738,s76.89641155923559
191_72,s3.7974395012062776,s-0.780969204226402,s75.11252367668413
191_73,s-3.7973099032144115,s0.8813190949302347,s254.73387882904686
191_74,s3.004217111655483,s-0.2948123786589734,s255.11253394542499
191_75,s-2.9214434822722657,s2.1979187993137743,s76.34655076407151
191_76,s-3.7890037255869435,s3.243532838316263,s256.71445818122913
191_77,s-0.00373904532510651,s3.3781523467331946,s76.49865245103074
191_78,s1.8943573302600956,s-3.3182849160194126,s256.91485436010197
191_79,s3.0208811396786355,s3.1811012697142727,s255.1132673274847
191_8,s-2.866946507133411,s-0.5637340727233158,s254.75718786639231
191_80,s0.15571373586645157,s3.1856036244518813,s256.4986289260771
191_81,s-1.7308287448203223,s2.5408208488916992,s256.806415458692
191_82,s3.7982052476179216,s-3.2320078572484476,s76.90871533626414
191_83,s-1.892940136416628,s2.141264444301094,s76.39822733301551
191_84,s-2.006965959844571,s-3.3292379712870415,s257.74177418411426
191_85,s2.7627103618118696,s-1.99092919010835,s75.7820109648312
191_86,s3.7974395577228655,s0.5765257863293468,s75.11268104265665
191_87,s-3.021538498694831,s-1.6503984441841995,s74.77278658318072
191_88,s-0.0945624816918014,s-1.9772978166699964,s255.47281479851227
191_89,s-1.0520138494880233,s0.1783375094875883,s74.75730818975303
191_9,s-2.115011336334789,s-1.7427669187788086,s74.75743372328729
191_90,s0.03240979543558597,s-0.7161531770794797,s255.11246040386723
191_91,s0.758246760335685,s-3.1271891942838144,s76.92655406736988
191_92,s-1.8940331259984753,s1.5347896743803058,s75.32584285656921
191_93,s-0.00069510510431284,s-3.96060521848355,s256.9134780458821
191_94,s-1.0232095150171499,s-1.9876939297124274,s255.4578577548845
191_95,s-1.9432452738171202,s3.3777641139023795,s76.77345549496056
191_96,s-3.0165212825689576,s0.3887483987779303,s74.73589069324169
191_97,s-0.12210700898847004,s-0.5182389902560126,s74.97558423574894
191_98,s-2.76246306998786,s1.4088838926697163,s255.32584246658936
191_99,s1.8216591215980467,s-1.2660005953057873,s75.11249245844043
192_0,s2.89704776495596,s1.990735797792095,s170.05678044439483
192_1,s0.48762770784116755,s-2.1620071931406493,s169.2664611069957
192_10,s1.1000825976468593,s-0.1240539048153625,s169.3860785213919
192_100,s2.3012536871352793,s-2.16509442105239,s169.54682459611124
192_101,s-0.5175693712281562,s2.1242240677835045,s350.13721434634715
192_102,s-2.7640573951600382,s-3.4749311528651146,s168.54727960455418
192_103,s-0.5203680787669593,s0.04766265268415327,s349.5687569941735
192_104,s-1.9225928432666004,s-2.218147484095987,s167.6230002989989
192_105,s-2.483127561669843,s1.9066954004528642,s169.78591380345185
192_106,s-1.7124250311256837,s-1.0100386390718126,s349.50764154276624
192_107,s-2.9209465331791775,s-2.0958042754217074,s349.6324523164676
192_108,s1.706502607294402,s-1.14744028947053,s169.67022949968802
192_109,s-3.62292023711647,s-2.646028203094139,s28.84089582065423
192_11,s-2.0178882064303045,s-3.240724741296229,s168.54682085902647
192_110,s0.4932640652036041,s-1.1352132887671675,s169.37772719164866
192_111,s-0.5464867444961106,s-2.0191347981976357,s349.00995655286476
192_112,s0.681799709829839,s0.05692693407737197,s349.37085038631346
192_113,s-1.3090898437907323,s-1.1658461627458419,s168.68969067882512
192_114,s-0.5539640832949234,s-4.048417529520463,s349.00103808967066
192_115,s-1.1052649192248885,s2.1035397140768675,s348.1024286179813
192_116,s2.492113647437936,s2.137336229688395,s346.09957621254756
192_117,s1.2913436668023393,s1.0698709716505526,s349.35976158160673
192_118,s-2.3020721135315205,s-1.02644644144556,s349.6790388789661
192_119,s-2.488186035387478,s-1.1968117231074267,s168.9382545190293
192_12,s-3.074310699077426,s-0.17848691289317367,s169.87486108230235
192_120,s-2.3260335482889656,s-2.071737411249835,s348.07212099918047
192_121,s1.8903351254072498,s2.12893326548409,s351.69923853635726
192_122,s2.895898680784115,s0.9540773601020688,s169.93181982682145
192_123,s1.090221048737302,s-2.1670567201799136,s169.3745816905295
192_124,s3.079377404805168,s0.09034454994480914,s349.93146998259255
192_125,s-1.364854819246094,s-3.228543714442794,s168.68844504740977
192_126,s1.7063876110727276,s0.910776369337441,s169.91262747051437
192_127,s3.485154692660048,s2.014945250729278,s170.1280700526374
192_128,s-1.2788038695100514,s2.961134578922644,s168.10234584876187
192_129,s-3.4778442633726634,s2.0442837630377215,s347.78673497002484
192_13,s3.6674256815164963,s-1.956911598507543,s349.9270719757933
192_130,s-1.2973067836578989,s0.9009831152693842,s169.65625828393584
192_131,s-1.1623755608908188,s-3.065081040961132,s348.6890330220201
192_132,s3.079193021963916,s-0.9441201899252634,s349.9277828466413
192_133,s1.9975021792791665,s3.4218672719038636,s256.2512626835804
192_134,s2.4882444603548604,s1.1062419192726434,s349.89582473128405
192_135,s2.3047809754846216,s-1.1325444153159545,s169.7029484445103
192_136,s-3.4809525348553487,s-1.0633969803713148,s349.8750735435629
192_137,s-3.509114103223325,s-2.1153051332080532,s349.6713054125605
192_138,s2.4871692095604407,s-1.9953844637704117,s349.7043562523256
192_139,s-1.3284918014865288,s-2.198520172278649,s168.68898520487795
192_14,s2.2879687860425677,s-3.1933340676093933,s169.5447234816934
192_140,s3.667417286169732,s-2.992018076884069,s349.94118898371784
192_141,s2.4886094821719436,s0.07191840392151862,s349.8573529853443
192_142,s1.0699719859496353,s-3.1907974081427026,s169.37427338879405
192_143,s1.7236486654246355,s3.343275787809663,s63.91932071905514
192_144,s-2.4831082128302646,s-0.16125149917357098,s169.8030213488812
192_145,s-2.4590477993854574,s-4.046881457398512,s348.54673525683916
192_146,s3.484761976647425,s-0.05768832818681631,s169.92821334480277
192_147,s-1.802495425734212,s-4.048141155318132,s348.5467246761485
192_148,s1.2905455599853335,s0.04374362933503177,s349.3800446271721
192_149,s-0.702100150366402,s0.9102688006717394,s169.59403824847482
192_15,s0.6496092880322735,s-4.048592849028412,s349.2800178286198
192_150,s1.8858050657297099,s-3.030667920295019,s349.53936096613046
192_151,s-0.10009977123445475,s1.9439042645418594,s169.27266635448592
192_152,s1.8966154797556578,s-0.9783497197992151,s349.7781972084373
192_153,s-3.1116214044251262,s-2.304664442313091,s169.67191168364388
192_154,s3.4847737940646564,s0.9773200049195317,s169.93210852250596
192_155,s3.484741059651847,s-2.127638197862336,s169.93715855305635
192_156,s-0.05574072474386723,s2.956651219310028,s165.53248160849466
192_157,s3.079329115165662,s2.161830950039672,s350.05680079815795
192_158,s-0.6662733501832026,s3.3614525499151338,s68.10527882694137
192_159,s-3.7986920762920797,s3.386584238546104,s238.9659822927927
192_16,s-1.708700921060725,s0.02588685043651828,s349.8080127429274
192_160,s-3.4813474128767954,s1.006096974860325,s350.0920886473163
192_161,s-1.8980067758760906,s-1.179669997402848,s169.05204039567656
192_162,s0.46856481965797997,s-3.1878782750142647,s169.27968009364497
192_163,s1.7114226930321246,s-0.11693110635951008,s169.77788433410663
192_164,s1.8891012259088142,s1.0814225353925402,s349.91493972801874
192_165,s1.8983768588320589,s0.0531243836909747,s349.9115314025021
192_166,s0.07217202128739311,s-1.9910811748049737,s349.2488072537528
192_167,s0.6827481871328225,s1.0829949535961056,s349.37023144189794
192_168,s2.305194238158118,s0.9356433911714381,s169.8984810101362
192_169,s1.2870545109667613,s-2.000449066404117,s349.38464738443105
192_17,s3.0791748767301397,s-1.9790814354297144,s349.92750163307403
192_170,s1.2561704793046946,s-4.04865361390457,s349.374322797513
192_171,s3.4907943948410374,s3.12954186856868,s176.4661928131341
192_172,s-2.8922857970524456,s-1.0435559003200008,s349.71619331068865
192_173,s-1.2992814937149988,s-0.13165076904952655,s169.50770282285666
192_174,s-2.891365862540654,s-0.00791049733669238,s349.8932217859307
192_175,s-2.7213859415159867,s3.4485482603965165,s243.45725492043664
192_176,s-1.2965217493450765,s1.9335589028694573,s169.5547873695587
192_177,s0.06992403509826599,s-0.9790957444895185,s349.2362462728506
192_178,s-2.43360657741327,s-3.1524080108837214,s347.89045481960017
192_179,s3.4845429215049415,s-3.1641717419089015,s170.30887400976727
192_18,s3.7987740129113154,s3.439665320948465,s66.252108283681
192_180,s-2.4620645160244634,s2.950593619324762,s168.51928159527247
192_181,s1.1147583214047845,s2.9527951380511905,s169.10114664075147
192_182,s1.7056654685681825,s1.9450629271812296,s169.91530695733383
192_183,s0.49544598539648077,s0.9146538015029868,s169.370837904787
192_184,s3.0792446033081218,s1.1249208363248167,s349.9990227443325
192_185,s-3.0762265762688505,s-1.2145760095508966,s169.58965067679554
192_186,s2.4882135945407384,s-0.9621204564386373,s349.8220954447327
192_187,s-0.10927790756103788,s-0.11743850226578482,s169.23606048453323
192_188,s1.1074644709913808,s1.9304814844274258,s169.10110085929995
192_189,s-0.528569417134117,s-0.9860983381010622,s349.3021856149154
192_19,s0.499625607119797,s1.943154021983201,s169.38910434479914
192_190,s-1.8921229565831572,s-0.14448808000845262,s169.69902248356792
192_191,s1.2937619839805057,s-0.976872775606788,s349.3860548068642
192_2,s-2.967625228886474,s3.4035568629261608,s63.4141607108598
192_20,s-1.7323732079210543,s-2.0508327382339,s348.6919746092291
192_21,s-3.4814439380498827,s-0.02934152241239281,s349.9074740808955
192_22,s3.667431319368869,s1.148021535271666,s349.93302298804485
192_23,s3.667432073109376,s0.11300853680062918,s349.93016857065635
192_24,s-0.13104739764321133,s-3.1868673617351733,s169.24916536703122
192_25,s-2.887178364610449,s2.0606407404832208,s348.7488374434234
192_26,s1.676025526407611,s-3.195319407688799,s169.53992954802297
192_27,s1.275136686001137,s-3.0257977166062573,s349.3739926359314
192_28,s-2.9835170308365377,s-3.2211664421345287,s350.31276319056246
192_29,s0.4884197092048936,s-0.11033700646382218,s169.38625467711745
192_3,s-1.156078147932962,s-4.048227814270574,s348.68856150727675
192_30,s-3.6645208391477833,s-1.2340492594397412,s169.67161302934468
192_31,s3.0790279772421547,s-3.014083101188516,s349.91641449044914
192_32,s-0.7055412470920063,s-0.12190276979262095,s169.34806412341686
192_33,s0.8283131338763358,s3.4474773533249294,s243.91917371531764
192_34,s-2.8919299598778134,s1.0260704085414074,s349.7921154178635
192_35,s1.8703374922696017,s-4.048759853743079,s349.54022064827313
192_36,s-3.6881713221215704,s-3.760770080190868,s23.631187958490358
192_37,s3.0835356788934134,s-4.047559367600268,s350.3064989317857
192_38,s-1.142109973388995,s-2.031835938359708,s348.6896570887365
192_39,s-1.1138337211682532,s1.0707998783185215,s349.65629150108106
192_4,s-2.2975171153083687,s2.0773756520175266,s349.09750801912213
192_40,s-2.3005465290985754,s1.0428488605989228,s349.8325080546837
192_41,s0.07724324861966925,s0.05123630424292433,s349.37303953762296
192_42,s0.6691716205073484,s-3.0222870607510104,s349.26676403553336
192_43,s-3.0750952149866952,s0.8554008374893043,s169.8966631915187
192_44,s-0.10315971513362143,s0.9130607091183622,s169.3741302581004
192_45,s-2.300035987382547,s0.00922943189664345,s349.8534335834389
192_46,s-2.4835131330466025,s0.8723861953571491,s169.8534045087386
192_47,s-0.739020411763298,s-2.185493960655639,s169.00052523897844
192_48,s-0.7021531730159437,s1.9439616572629153,s169.8566450582268
192_49,s2.893303894518574,s-3.1857329100993996,s170.29727658619478
192_5,s0.08115675433510942,s1.08202218428535,s349.3871657845794
192_50,s-1.7090835197267165,s1.0601325261983745,s349.91814851216236
192_51,s1.8931284844543168,s-2.007091064473044,s349.67013067008753
192_52,s-1.1213571393450141,s-0.9962133353781252,s349.490484926749
192_53,s-1.709080117790744,s2.0973606671769294,s349.91404480294216
192_54,s-1.115264134393633,s0.0382622824774899,s349.65593570462187
192_55,s1.0989196623095179,s-1.143843464399291,s169.38467932556787
192_56,s-3.6642306298224407,s0.834720746646282,s169.9091601631449
192_57,s0.09829665430782712,s2.1144221467406603,s345.53240556490033
192_58,s0.04822438439927421,s-4.048573273888949,s349.24944059666996
192_59,s0.49468036017078615,s3.4359050880461144,s65.95782216135005
192_6,s2.337341379056898,s2.9882546166512727,s166.09962137387095
192_60,s-3.0740578100478166,s1.8897236098160333,s169.79162620772698
192_61,s-1.8920367151102202,s0.8893546087981911,s169.85333596565636
192_62,s2.8965118845441613,s-1.1148059919519384,s169.92699478081724
192_63,s3.667435522417201,s-0.9219516059892581,s349.92813789547347
192_64,s2.2956783370609393,s1.9645498668915817,s169.9064441857351
192_65,s-1.7696499189253994,s-3.085746788599335,s347.6226459599381
192_66,s-0.6803617594426842,s3.007178814302923,s169.49064468939906
192_67,s2.9540300585796797,s3.428882881256246,s70.88552236666989
192_68,s-1.5831197385880766,s3.436970355013595,s248.15510074309577
192_69,s0.6864242325003056,s2.1215126464342373,s349.1707285788313
