id,x,y,deg
182_64,s-2.202045204233221,s-2.457843743416467,s314.611533191026524
182_65,s1.178808470822148,s-2.807047298798826,s225.000133261528759
182_66,s-2.007944998642903,s2.634332614176889,s44.614769593608393
182_67,s-1.450959400168927,s3.019472827607897,s44.611533191026517
182_68,s2.218170175019888,s-2.510422217522231,s314.611533191026524
182_69,s-1.532590705211627,s-2.936603077209116,s314.656191262713492
182_70,s3.270093526880371,s0.930852706702888,s224.611533191026524
182_71,s-2.608605691627412,s-2.021181667784980,s44.611533191026517
182_72,s-3.203829162477152,s1.279835676108049,s44.611533191026517
182_73,s-0.211405087635469,s-3.243116539701100,s224.611533191026524
182_74,s-3.462321576549362,s-0.743382160282431,s224.422126069360331
182_75,s-3.506827929644741,s0.551959466522297,s44.611533191026517
182_76,s2.670633212319311,s2.104214359423973,s314.611533191026524
182_77,s0.987145567032729,s-3.411043105489997,s134.487115049079449
182_78,s3.086680263838873,s-1.017303336110025,s224.611533191026524
182_79,s1.818046466833593,s3.107201830543663,s224.611533191026524
182_80,s3.645980098622857,s0.171249034660236,s224.611533191026524
182_81,s2.224968010734635,s-3.027536407290929,s224.369041615941342
182_82,s0.232017567226921,s3.442189606915357,s314.611533191026524
182_83,s-2.708092471904755,s-2.637293301038339,s44.507125873316511
182_84,s-2.676683054139198,s2.407356470332771,s134.611533191026524
182_85,s1.381478599617358,s3.371113263897873,s44.753950586578327
182_86,s-0.324284291320005,s3.685761675515670,s314.611533191026524
182_87,s-2.178218977156496,s-2.789606052616141,s134.226471613524183
182_88,s2.753869960552441,s-2.543446139690460,s224.620612149167641
182_89,s-1.594921969626778,s-3.438534744446291,s224.759242424971944
182_90,s3.767188494401283,s1.009102722136648,s314.611533191026524
182_91,s2.562376982483581,s2.738015096282770,s314.611533191026524
182_92,s3.498381784805990,s1.693140009908279,s314.683871982230016
182_93,s1.941705714119626,s3.497109693737843,s314.611533191026524
182_94,s-0.237667575115072,s-3.892751310027000,s224.611533191026524
182_95,s-3.387947710179243,s-1.358054706019319,s134.611533191026524
182_96,s3.389985786601450,s-1.928210172491617,s224.611533191026524
182_97,s1.769006709315895,s-3.626327568938696,s224.963162710989252
182_98,s3.787454297492893,s-0.639772911028713,s224.225407330684931
182_99,s1.049109378725683,s-3.963504655971254,s224.611533191026524
182_100,s-1.640367070409123,s3.735455475213105,s314.361821195876303
182_101,s-2.821441111528546,s2.974806432702901,s44.611533191026517
182_102,s-3.830195949968902,s-0.435909253161854,s44.005628406517076
182_103,s-3.935032662295821,s-1.318337280478354,s44.611533191026517
182_104,s-3.959946327232912,s1.241500344797203,s44.611533191026517
182_105,s-4.126629284911447,s0.439808947015902,s224.611533191026524
182_106,s1.338690997245438,s3.928155563406191,s314.611533191026524
182_107,s-3.486672082826291,s2.250692967462639,s134.611533191026524
182_108,s-2.425537934760569,s3.487659021866838,s224.386986105230193
182_109,s-0.792085642833821,s4.210010387904586,s314.179704163363226
182_110,s4.236933238713624,s0.811746422523999,s224.384779339767732
182_111,s-2.264715572681136,s3.830608400515584,s314.611533191026524
182_112,s-3.327374392540751,s2.644064522122724,s44.611533191026517
182_113,s3.443592849167255,s2.490817337332696,s314.611533191026524
182_114,s3.851909605887256,s-1.404561578752061,s224.611533191026524
182_115,s-0.780686774924449,s-3.974044544926247,s134.611533191026524
182_116,s-3.135047285749970,s-3.158160766547002,s224.611533191026524
182_117,s0.133544759866786,s4.421895536861871,s314.498832086528125
182_118,s-0.259276971854476,s-4.442440331636091,s134.611533191026524
182_119,s-4.648721264813769,s0.109033048518636,s134.611533191026524
182_120,s-1.704880976007575,s-3.915951544251036,s134.343347990899304
182_121,s3.332726920130393,s3.097649124822272,s314.611533191026524
182_122,s-3.640690961275268,s-2.094128498503750,s224.611533191026524
182_123,s-4.133311331138705,s-1.902165521050780,s44.611533191026517
182_124,s0.627993659743382,s-4.455965080245144,s134.611533191026524
182_125,s-3.886117834030568,s-2.553544754087456,s134.611533191026524
182_126,s-2.481133114887411,s-3.932744712970585,s134.611533191026524
182_127,s4.494560347237256,s-0.221195386885699,s44.611533191026517
182_128,s-4.486181726473514,s1.016942619463418,s44.611533191026517
182_129,s4.515674925358210,s-1.109584074247697,s224.611533191026524
182_130,s2.802959249152375,s3.580176947506453,s134.302838194951022
182_131,s2.008672874611141,s-4.304385767681890,s134.611533191026524
182_132,s-3.561006328483274,s-3.067447321464554,s134.611533191026524
182_133,s-2.727073892658132,s3.579534640132208,s44.611533191026517
182_134,s0.987594065437774,s4.441526485161841,s134.611533191026524
182_135,s3.633029552791848,s-2.981794065192140,s314.611533191026524
182_136,s4.272760832193601,s1.834671272514029,s314.611533191026524
182_137,s2.582899061616232,s-3.926656107729704,s44.611533191026517
182_138,s2.878467638575575,s-3.965402920698368,s224.611533191026524
182_139,s1.475888682890442,s4.533036933946402,s44.651394602631086
182_140,s-4.152784280547879,s2.305837888901654,s134.611533191026524
182_141,s4.313131027505692,s-2.106394160674751,s224.611533191026524
182_142,s-1.068757217842846,s4.755461318919419,s134.612478353695025
182_143,s0.985526356850696,s-4.595513082449292,s224.611533191026524
182_144,s-2.178519504032892,s4.389083936151288,s44.611533191026517
182_145,s2.215548714332806,s4.496959858902099,s44.807568705535395
182_146,s-3.101414214350348,s-3.857943499169942,s134.611533191026524
182_147,s0.097066852294450,s4.959924805919445,s44.992753278475305
182_148,s4.846861888764181,s-0.174454542544237,s224.611533191026524
182_149,s4.638258121115649,s1.235541123033440,s314.611533191026524
182_150,s2.689734507046435,s4.095769708840289,s314.611533191026524
182_151,s-1.305834380381356,s-4.878247514337914,s44.611533191026517
182_152,s-4.319246650891182,s2.646626752466819,s44.824862559691958
182_153,s3.314618916502217,s3.743434627704306,s314.611533191026524
182_154,s4.899729184804574,s0.705523467489461,s314.947369012215574
182_155,s3.387699813329777,s-3.423310187020625,s225.551143501311515
182_156,s-4.885450843891149,s-0.822459229268606,s314.529308258933327
182_157,s-1.853844067559113,s-4.858319021185197,s134.611533191026524
182_158,s-4.478088850693196,s-2.474901609926598,s44.283787207775589
182_159,s-4.886654616202585,s1.800746016815148,s44.257947435309440
182_160,s0.339039490913371,s-5.138827721437176,s224.611533191026524
182_161,s-4.903333585591348,s-1.386524262016011,s44.448053420488399
182_162,s4.282261994945038,s2.718127134635694,s134.914100942398335
182_163,s-0.560283127836041,s4.918188616294342,s44.611533191026517
182_164,s-0.292818243693207,s-5.141668616338904,s224.611533191026524
182_165,s-3.799777616755549,s3.766189973601507,s314.611533191026524
182_166,s-1.620653008921606,s4.703190857194630,s44.341276395778983
182_167,s-4.069249032131844,s3.175126391330790,s44.372691060887306
182_168,s4.168712421506995,s3.191290101499751,s314.611533191026524
182_169,s-5.171554200679730,s0.543161402306754,s134.611533191026524
182_170,s-5.150128738679271,s1.251468560120415,s134.611533191026524
182_171,s5.243884368688455,s-0.921005658037915,s224.185130786396968
182_172,s5.299929866985003,s0.027264914328162,s314.611533191026524
182_173,s1.699739136609068,s-5.125513186386848,s314.611533191026524
182_174,s-2.430464308105108,s-4.653530657371042,s134.611533191026524
182_175,s-5.354968688666747,s-0.321546549450981,s134.224318135909613
182_176,s1.257684402375215,s5.345120120156413,s44.604194009601592
182_177,s4.136350991282329,s-3.216269649617656,s314.459240681036420
182_178,s4.269936404809261,s-3.722072865513019,s224.917910606074088
182_179,s5.096394740836374,s2.197557427573477,s134.611533191026524
182_180,s4.688070724855965,s2.779297043437507,s314.611533191026524
182_181,s0.181583963489849,s5.518601542191864,s314.131505731916889
183_0,s0.000000000000000,s0.000000000000000,s134.611533191026524
183_1,s0.503388419587462,s-0.221585243557051,s134.611533191026524
183_2,s0.246010666690515,s0.491913086269809,s224.611533191026524
183_3,s-0.422178422986373,s-0.737743592618560,s224.611533191026524
183_4,s-0.547540376840803,s0.714281945814838,s224.611533191026524
183_5,s-0.591558382588345,s-0.100294755368672,s44.611533191026517
183_6,s0.789869876019289,s0.527830904818269,s314.611533191026524
183_7,s-1.082418816365928,s-0.195882564030039,s134.611533191026524
183_8,s0.731024517113838,s-0.753726192445559,s134.611533191026524
183_9,s0.293564616647694,s0.850775930805810,s44.611533191026517
183_10,s0.949998786051450,s-0.001117184752827,s224.611533191026524
183_11,s1.151052021169942,s-0.881804815179410,s224.611533191026524
183_12,s-0.569744434787267,s0.998944859122333,s44.611533191026517
183_13,s0.467276008834549,s1.319716873199951,s314.611533191026524
183_14,s-0.911689127953944,s-0.780270968920782,s134.611533191026524
183_15,s-0.646489162884978,s-1.241793785348550,s224.611533191026524
183_16,s1.449845507838130,s0.384639859507040,s224.611533191026524
183_17,s-1.122290374748777,s0.750309081210037,s134.611533191026524
183_18,s0.456011787377714,s-1.429004709364382,s224.611533191026524
183_19,s-0.281426662432167,s1.777863872474294,s224.611533191026524
183_20,s-1.739113703312677,s-0.194888626910518,s134.611533191026524
183_21,s-1.203573965017442,s-1.470172949052319,s224.611533191026524
183_22,s1.692360533044955,s-0.613119448842390,s224.611533191026524
183_23,s-1.639137110334094,s0.857745605017360,s44.611533191026517
183_24,s1.652475739520885,s0.713668530916072,s314.611533191026524
183_25,s1.354899389731274,s1.259661744397606,s314.611533191026524
183_26,s0.283931096445921,s1.929218016472223,s314.611533191026524
183_27,s-0.807744448701107,s1.829630587938599,s314.611533191026524
183_28,s-1.883643310908263,s0.248772242472016,s44.611533191026517
183_29,s-1.626211137410678,s-1.328697157506732,s44.611533191026517
183_30,s1.534221877401437,s-1.645801018502787,s134.611533191026524
183_31,s-0.149576998934479,s-1.994399367101723,s134.611533191026524
183_32,s0.273209459404237,s-2.082151791201603,s224.611533191026524
183_33,s-2.399979049017814,s0.010125853522034,s44.611533191026517
183_34,s-1.819650341862665,s-1.640540707343797,s134.611533191026524
183_35,s-1.059862031695906,s-2.097425699019975,s134.611533191026524
183_36,s-1.149321584912380,s1.817019864775148,s134.611533191026524
183_37,s0.160545733429538,s2.544941197600167,s134.611533191026524
183_38,s2.148839128861329,s-0.070649212391107,s224.611533191026524
183_39,s2.393163585693589,s0.723025918855061,s134.611533191026524
183_40,s2.597830864746513,s0.106191594429067,s314.611533191026524
183_41,s1.188161425824828,s2.027504541226705,s314.611533191026524
183_42,s-1.755248338209059,s1.709270454807645,s44.611533191026517
183_43,s0.102398115412866,s-2.547943777980961,s134.611533191026524
183_44,s-2.357782840315102,s-0.971267288190357,s134.611533191026524
183_45,s1.901778320337310,s-1.463980065473912,s224.611533191026524
183_46,s-1.246907677673800,s2.224347967843864,s44.611533191026517
183_47,s1.420038821659759,s-2.237407143243304,s224.611533191026524
183_48,s2.077301534421161,s1.802032444340414,s224.611533191026524
183_49,s-2.731970177343687,s0.972799786233892,s134.611533191026524
183_50,s-0.608060092775939,s2.476441231877574,s44.611533191026517
183_51,s-2.522492825896864,s-0.373534565751091,s134.611533191026524
183_52,s-2.355432623672615,s1.419308831437239,s44.611533191026517
183_53,s0.746460243914532,s-2.853996866191002,s134.611533191026524
183_54,s0.665199035664503,s2.668335028140210,s44.611533191026517
183_55,s2.439243055369045,s-1.157623528879266,s314.611533191026524
183_56,s-0.643188328733469,s-2.981410955374157,s134.611533191026524
183_57,s2.639245825869097,s-1.528686123472555,s224.611533191026524
183_58,s1.278900106977897,s2.768918776632663,s44.611533191026517
183_59,s-3.047824553428441,s0.115165979354691,s134.611533191026524
183_60,s-0.429938185471869,s3.070040689225170,s44.611533191026517
183_61,s3.049162362780719,s-0.071476967748373,s224.611533191026524
183_62,s2.293558756329944,s2.231498990484926,s44.611533191026517
183_63,s2.788831298108522,s1.234875659459013,s314.611533191026524
183_64,s-2.202045204233221,s-2.457843743416467,s314.611533191026524
183_65,s1.160964671293318,s-2.766253790974862,s224.611533191026524
183_66,s-2.056332625106794,s2.580986907722974,s44.611533191026517
183_67,s-1.450959400168927,s3.019472827607897,s44.611533191026517
183_68,s2.218170175019888,s-2.510422217522231,s314.611533191026524
183_69,s-1.556416473591462,s-2.966491131372909,s314.611533191026524
183_70,s3.270093526880371,s0.930852706702888,s224.611533191026524
183_71,s-2.608605691627412,s-2.021181667784980,s44.611533191026517
183_72,s-3.203829162477152,s1.279835676108049,s44.611533191026517
183_73,s-0.211405087635469,s-3.243116539701100,s224.611533191026524
183_74,s-3.476769845956528,s-0.717336425295286,s224.611533191026524
183_75,s-3.506827929644741,s0.551959466522297,s44.611533191026517
183_76,s2.670633212319311,s2.104214359423973,s314.611533191026524
183_77,s1.046610217518273,s-3.392212911970644,s134.611533191026524
183_78,s3.086680263838873,s-1.017303336110025,s224.611533191026524
183_79,s1.818046466833593,s3.107201830543663,s224.611533191026524
183_80,s3.645980098622857,s0.171249034660236,s224.611533191026524
183_81,s2.148088553390211,s-2.950968377380373,s224.611533191026524
183_82,s0.232017567226921,s3.442189606915357,s314.611533191026524
183_83,s-2.735685443013077,s-2.637428443764179,s44.611533191026517
183_84,s-2.676683054139198,s2.407356470332771,s134.611533191026524
183_85,s1.362690367093410,s3.386085571943926,s44.611533191026517
183_86,s-0.324284291320005,s3.685761675515670,s314.611533191026524
183_87,s-2.169115805875998,s-2.810237614919408,s134.611533191026524
183_88,s2.773967079828117,s-2.523411476453823,s224.611533191026524
183_89,s-1.630702230048496,s-3.432318841408074,s224.611533191026524
183_90,s3.767188494401283,s1.009102722136648,s314.611533191026524
183_91,s2.562376982483581,s2.738015096282770,s314.611533191026524
183_92,s3.509973757258900,s1.700025043838425,s314.611533191026524
183_93,s1.941705714119626,s3.497109693737843,s314.611533191026524
183_94,s-0.237667575115072,s-3.892751310027000,s224.611533191026524
183_95,s-3.387947710179243,s-1.358054706019319,s134.611533191026524
183_96,s3.389985786601450,s-1.928210172491617,s224.611533191026524
183_97,s1.769538741964672,s-3.531462887018224,s224.611533191026524
183_98,s3.790329296032930,s-0.675206983949749,s224.611533191026524
183_99,s1.049109378725683,s-3.963504655971254,s224.611533191026524
183_100,s-1.605050335864174,s3.663851756125553,s314.611533191026524
183_101,s-2.821441111528546,s2.974806432702901,s44.611533191026517
183_102,s-3.862390637445476,s-0.540310677494470,s44.611533191026517
183_103,s-3.935032662295821,s-1.318337280478354,s44.611533191026517
183_104,s-3.959946327232912,s1.241500344797203,s44.611533191026517
183_105,s-4.126629284911447,s0.439808947015902,s224.611533191026524
183_106,s1.338690997245438,s3.928155563406191,s314.611533191026524
183_107,s-3.486672082826291,s2.250692967462639,s134.611533191026524
183_108,s-2.353931111021246,s3.417822803625765,s224.611533191026524
183_109,s-0.762302135394610,s4.231890373305152,s314.611533191026524
183_110,s4.219252920780923,s0.829399747503372,s224.611533191026524
183_111,s-2.264715572681136,s3.830608400515584,s314.611533191026524
183_112,s-3.327374392540751,s2.644064522122724,s44.611533191026517
183_113,s3.443592849167255,s2.490817337332696,s314.611533191026524
183_114,s3.851909605887256,s-1.404561578752061,s224.611533191026524
183_115,s-0.780686774924449,s-3.974044544926247,s134.611533191026524
183_116,s-3.135047285749970,s-3.158160766547002,s224.611533191026524
183_117,s0.051318907985510,s4.449703878556884,s314.611533191026524
183_118,s-0.259276971854476,s-4.442440331636091,s134.611533191026524
183_119,s-4.648721264813769,s0.109033048518636,s134.611533191026524
183_120,s-1.718840447205344,s-3.941520897116230,s134.611533191026524
183_121,s3.332726920130393,s3.097649124822272,s314.611533191026524
183_122,s-3.640690961275268,s-2.094128498503750,s224.611533191026524
183_123,s-4.133311331138705,s-1.902165521050780,s44.611533191026517
183_124,s0.627993659743382,s-4.455965080245144,s134.611533191026524
183_125,s-3.886117834030568,s-2.553544754087456,s134.611533191026524
183_126,s-2.481133114887411,s-3.932744712970585,s134.611533191026524
183_127,s4.494560347237256,s-0.221195386885699,s44.611533191026517
183_128,s-4.486181726473514,s1.016942619463418,s44.611533191026517
183_129,s4.515674925358210,s-1.109584074247697,s224.611533191026524
183_130,s2.931447765469990,s3.609586116817412,s134.611533191026524
183_131,s2.008672874611141,s-4.304385767681890,s134.611533191026524
183_132,s-3.561006328483274,s-3.067447321464554,s134.611533191026524
183_133,s-2.727073892658132,s3.579534640132208,s44.611533191026517
183_134,s0.987594065437774,s4.441526485161841,s134.611533191026524
183_135,s3.633029552791848,s-2.981794065192140,s314.611533191026524
183_136,s4.272760832193601,s1.834671272514029,s314.611533191026524
183_137,s2.582899061616232,s-3.926656107729704,s44.611533191026517
183_138,s2.878467638575575,s-3.965402920698368,s224.611533191026524
183_139,s1.450465894142859,s4.575603257931062,s44.611533191026517
183_140,s-4.152784280547879,s2.305837888901654,s134.611533191026524
183_141,s4.313131027505692,s-2.106394160674751,s224.611533191026524
183_142,s-1.042343385556090,s4.736667412946414,s134.611533191026524
183_143,s0.985526356850696,s-4.595513082449292,s224.611533191026524
183_144,s-2.178519504032892,s4.389083936151288,s44.611533191026517
183_145,s2.170089436983583,s4.559957462349981,s44.611533191026517
183_146,s-3.101414214350348,s-3.857943499169942,s134.611533191026524
183_147,s0.107217969464002,s4.998849984812608,s44.611533191026517
183_148,s4.846861888764181,s-0.174454542544237,s224.611533191026524
183_149,s4.638258121115649,s1.235541123033440,s314.611533191026524
183_150,s2.689734507046435,s4.095769708840289,s314.611533191026524
183_151,s-1.305834380381356,s-4.878247514337914,s44.611533191026517
183_152,s-4.285729284302636,s2.671145936064111,s44.611533191026517
183_153,s3.314618916502217,s3.743434627704306,s314.611533191026524
183_154,s4.911497181087897,s0.616194751921538,s314.611533191026524
183_155,s3.384957886383740,s-3.332350597110323,s224.611533191026524
183_156,s-4.882593347058279,s-0.814117173499762,s314.611533191026524
183_157,s-1.853844067559113,s-4.858319021185197,s134.611533191026524
183_158,s-4.443569892661221,s-2.399413829401828,s44.611533191026517
183_159,s-4.884949387881174,s1.782490644518323,s44.611533191026517
183_160,s0.339039490913371,s-5.138827721437176,s224.611533191026524
183_161,s-4.855933593230190,s-1.386508960325731,s44.611533191026517
183_162,s4.249843247380529,s2.727880621124049,s134.611533191026524
183_163,s-0.560283127836041,s4.918188616294342,s44.611533191026517
183_164,s-0.292818243693207,s-5.141668616338904,s224.611533191026524
183_165,s-3.799777616755549,s3.766189973601507,s314.611533191026524
183_166,s-1.631257988042749,s4.620497498373062,s44.611533191026517
183_167,s-4.111666069589242,s3.264461070612049,s44.611533191026517
183_168,s4.168712421506995,s3.191290101499751,s314.611533191026524
183_169,s-5.171554200679730,s0.543161402306754,s134.611533191026524
183_170,s-5.150128738679271,s1.251468560120415,s134.611533191026524
183_171,s5.152245605768724,s-1.008398763002950,s224.611533191026524
183_172,s5.299929866985003,s0.027264914328162,s314.611533191026524
183_173,s1.699739136609068,s-5.125513186386848,s314.611533191026524
183_174,s-2.430464308105108,s-4.653530657371042,s134.611533191026524
183_175,s-5.382100983205010,s-0.439311245370144,s134.611533191026524
183_176,s1.315210540288514,s5.340433098519632,s44.611533191026517
183_177,s4.161021449940359,s-3.282666119757724,s314.611533191026524
183_178,s4.243709687346473,s-3.730070529989307,s224.611533191026524
183_179,s5.096394740836374,s2.197557427573477,s134.611533191026524
183_180,s4.688070724855965,s2.779297043437507,s314.611533191026524
183_181,s0.147757862119773,s5.548033051522115,s314.611533191026524
183_182,s-4.691608965697473,s-2.965013768146801,s44.611533191026517
184_0,s0.000000000000000,s0.000000000000000,s134.611533191026524
184_1,s0.503388419587462,s-0.221585243557051,s134.611533191026524
184_2,s0.246010666690515,s0.491913086269809,s224.611533191026524
184_3,s-0.422178422986373,s-0.737743592618560,s224.611533191026524
184_4,s-0.547540376840803,s0.714281945814838,s224.611533191026524
184_5,s-0.591558382588345,s-0.100294755368672,s44.611533191026517
184_6,s0.789869876019289,s0.527830904818269,s314.611533191026524
184_7,s-1.082418816365928,s-0.195882564030039,s134.611533191026524
184_8,s0.731024517113838,s-0.753726192445559,s134.611533191026524
184_9,s0.293564616647694,s0.850775930805810,s44.611533191026517
184_10,s0.949998786051450,s-0.001117184752827,s224.611533191026524
184_11,s1.151052021169942,s-0.881804815179410,s224.611533191026524
184_12,s-0.569744434787267,s0.998944859122333,s44.611533191026517
184_13,s0.467276008834549,s1.319716873199951,s314.611533191026524
184_14,s-0.911689127953944,s-0.780270968920782,s134.611533191026524
184_15,s-0.646489162884978,s-1.241793785348550,s224.611533191026524
184_16,s1.449845507838130,s0.384639859507040,s224.611533191026524
184_17,s-1.122290374748777,s0.750309081210037,s134.611533191026524
184_18,s0.456011787377714,s-1.429004709364382,s224.611533191026524
184_19,s-0.281426662432167,s1.777863872474294,s224.611533191026524
184_20,s-1.739113703312677,s-0.194888626910518,s134.611533191026524
184_21,s-1.203573965017442,s-1.470172949052319,s224.611533191026524
184_22,s1.692360533044955,s-0.613119448842390,s224.611533191026524
184_23,s-1.639137110334094,s0.857745605017360,s44.611533191026517
184_24,s1.652475739520885,s0.713668530916072,s314.611533191026524
184_25,s1.354899389731274,s1.259661744397606,s314.611533191026524
184_26,s0.283931096445921,s1.929218016472223,s314.611533191026524
184_27,s-0.807744448701107,s1.829630587938599,s314.611533191026524
184_28,s-1.883643310908263,s0.248772242472016,s44.611533191026517
184_29,s-1.626211137410678,s-1.328697157506732,s44.611533191026517
184_30,s1.534221877401437,s-1.645801018502787,s134.611533191026524
184_31,s-0.149576998934479,s-1.994399367101723,s134.611533191026524
184_32,s0.273209459404237,s-2.082151791201603,s224.611533191026524
184_33,s-2.399979049017814,s0.010125853522034,s44.611533191026517
184_34,s-1.819650341862665,s-1.640540707343797,s134.611533191026524
184_35,s-1.059862031695906,s-2.097425699019975,s134.611533191026524
184_36,s-1.149321584912380,s1.817019864775148,s134.611533191026524
184_37,s0.160545733429538,s2.544941197600167,s134.611533191026524
184_38,s2.148839128861329,s-0.070649212391107,s224.611533191026524
184_39,s2.393163585693589,s0.723025918855061,s134.611533191026524
184_40,s2.597830864746513,s0.106191594429067,s314.611533191026524
184_41,s1.188161425824828,s2.027504541226705,s314.611533191026524
184_42,s-1.755248338209059,s1.709270454807645,s44.611533191026517
184_43,s0.102398115412866,s-2.547943777980961,s134.611533191026524
184_44,s-2.357782840315102,s-0.971267288190357,s134.611533191026524
184_45,s1.901778320337310,s-1.463980065473912,s224.611533191026524
184_46,s-1.246907677673800,s2.224347967843864,s44.611533191026517
184_47,s1.420038821659759,s-2.237407143243304,s224.611533191026524
184_48,s2.077301534421161,s1.802032444340414,s224.611533191026524
184_49,s-2.731970177343687,s0.972799786233892,s134.611533191026524
184_50,s-0.608060092775939,s2.476441231877574,s44.611533191026517
184_51,s-2.522492825896864,s-0.373534565751091,s134.611533191026524
184_52,s-2.355432623672615,s1.419308831437239,s44.611533191026517
184_53,s0.746460243914532,s-2.853996866191002,s134.611533191026524
184_54,s0.665199035664503,s2.668335028140210,s44.611533191026517
184_55,s2.439243055369045,s-1.157623528879266,s314.611533191026524
184_56,s-0.643188328733469,s-2.981410955374157,s134.611533191026524
184_57,s2.639245825869097,s-1.528686123472555,s224.611533191026524
184_58,s1.278900106977897,s2.768918776632663,s44.611533191026517
184_59,s-3.047824553428441,s0.115165979354691,s134.611533191026524
184_60,s-0.429938185471869,s3.070040689225170,s44.611533191026517
184_61,s3.049162362780719,s-0.071476967748373,s224.611533191026524
184_62,s2.293558756329944,s2.231498990484926,s44.611533191026517
184_63,s2.788831298108522,s1.234875659459013,s314.611533191026524
184_64,s-2.202045204233221,s-2.457843743416467,s314.611533191026524
184_65,s1.160964671293318,s-2.766253790974862,s224.611533191026524
184_66,s-2.056332625106794,s2.580986907722974,s44.611533191026517
184_67,s-1.450959400168927,s3.019472827607897,s44.611533191026517
184_68,s2.218170175019888,s-2.510422217522231,s314.611533191026524
184_69,s-1.556416473591462,s-2.966491131372909,s314.611533191026524
184_70,s3.270093526880371,s0.930852706702888,s224.611533191026524
184_71,s-2.608605691627412,s-2.021181667784980,s44.611533191026517
184_72,s-3.203829162477152,s1.279835676108049,s44.611533191026517
184_73,s-0.211405087635469,s-3.243116539701100,s224.611533191026524
184_74,s-3.476769845956528,s-0.717336425295286,s224.611533191026524
184_75,s-3.506827929644741,s0.551959466522297,s44.611533191026517
184_76,s2.670633212319311,s2.104214359423973,s314.611533191026524
184_77,s1.046610217518273,s-3.392212911970644,s134.611533191026524
184_78,s3.086680263838873,s-1.017303336110025,s224.611533191026524
184_79,s1.818046466833593,s3.107201830543663,s224.611533191026524
184_80,s3.645980098622857,s0.171249034660236,s224.611533191026524
184_81,s2.148088553390211,s-2.950968377380373,s224.611533191026524
184_82,s0.232017567226921,s3.442189606915357,s314.611533191026524
184_83,s-2.735685443013077,s-2.637428443764179,s44.611533191026517
184_84,s-2.676683054139198,s2.407356470332771,s134.611533191026524
184_85,s1.362690367093410,s3.386085571943926,s44.611533191026517
184_86,s-0.324284291320005,s3.685761675515670,s314.611533191026524
184_87,s-2.169115805875998,s-2.810237614919408,s134.611533191026524
184_88,s2.773967079828117,s-2.523411476453823,s224.611533191026524
184_89,s-1.630702230048496,s-3.432318841408074,s224.611533191026524
184_90,s3.767188494401283,s1.009102722136648,s314.611533191026524
184_91,s2.562376982483581,s2.738015096282770,s314.611533191026524
184_92,s3.509973757258900,s1.700025043838425,s314.611533191026524
184_93,s1.941705714119626,s3.497109693737843,s314.611533191026524
184_94,s-0.237667575115072,s-3.892751310027000,s224.611533191026524
184_95,s-3.387947710179243,s-1.358054706019319,s134.611533191026524
184_96,s3.389985786601450,s-1.928210172491617,s224.611533191026524
184_97,s1.769538741964672,s-3.531462887018224,s224.611533191026524
184_98,s3.790329296032930,s-0.675206983949749,s224.611533191026524
184_99,s1.049109378725683,s-3.963504655971254,s224.611533191026524
184_100,s-1.605050335864174,s3.663851756125553,s314.611533191026524
184_101,s-2.821441111528546,s2.974806432702901,s44.611533191026517
184_102,s-3.862390637445476,s-0.540310677494470,s44.611533191026517
184_103,s-3.935032662295821,s-1.318337280478354,s44.611533191026517
184_104,s-3.959946327232912,s1.241500344797203,s44.611533191026517
184_105,s-4.126629284911447,s0.439808947015902,s224.611533191026524
184_106,s1.338690997245438,s3.928155563406191,s314.611533191026524
184_107,s-3.486672082826291,s2.250692967462639,s134.611533191026524
184_108,s-2.353931111021246,s3.417822803625765,s224.611533191026524
184_109,s-0.762302135394610,s4.231890373305152,s314.611533191026524
184_110,s4.219252920780923,s0.829399747503372,s224.611533191026524
184_111,s-2.264715572681136,s3.830608400515584,s314.611533191026524
184_112,s-3.327374392540751,s2.644064522122724,s44.611533191026517
184_113,s3.443592849167255,s2.490817337332696,s314.611533191026524
184_114,s3.851909605887256,s-1.404561578752061,s224.611533191026524
184_115,s-0.780686774924449,s-3.974044544926247,s134.611533191026524
184_116,s-3.135047285749970,s-3.158160766547002,s224.611533191026524
184_117,s0.051318907985510,s4.449703878556884,s314.611533191026524
184_118,s-0.259276971854476,s-4.442440331636091,s134.611533191026524
184_119,s-4.648721264813769,s0.109033048518636,s134.611533191026524
184_120,s-1.718840447205344,s-3.941520897116230,s134.611533191026524
184_121,s3.332726920130393,s3.097649124822272,s314.611533191026524
184_122,s-3.640690961275268,s-2.094128498503750,s224.611533191026524
184_123,s-4.133311331138705,s-1.902165521050780,s44.611533191026517
184_124,s0.627993659743382,s-4.455965080245144,s134.611533191026524
184_125,s-3.886117834030568,s-2.553544754087456,s134.611533191026524
184_126,s-2.481133114887411,s-3.932744712970585,s134.611533191026524
184_127,s4.494560347237256,s-0.221195386885699,s44.611533191026517
184_128,s-4.486181726473514,s1.016942619463418,s44.611533191026517
184_129,s4.515674925358210,s-1.109584074247697,s224.611533191026524
184_130,s2.931447765469990,s3.609586116817412,s134.611533191026524
184_131,s2.008672874611141,s-4.304385767681890,s134.611533191026524
184_132,s-3.561006328483274,s-3.067447321464554,s134.611533191026524
184_133,s-2.727073892658132,s3.579534640132208,s44.611533191026517
184_134,s0.987594065437774,s4.441526485161841,s134.611533191026524
184_135,s3.633029552791848,s-2.981794065192140,s314.611533191026524
