id,x,y,deg
171_18,s-0.06345839639004911825,s-3.30460120572762150459,s179.65613722710838828789
171_19,s2.33475276096976314122,s1.33418984974714271985,s180.75636251253831687791
171_20,s1.47527512113844938568,s4.51291987429114005437,s88.17942781743295199703
171_21,s-0.88433556063532792191,s-1.01044413630221341371,s175.74966625139336429129
171_22,s-1.67068405698861455200,s-2.12049408767604008474,s178.18434665438610409183
171_23,s-2.02770459155006355090,s-4.16887664118984968553,s359.60787909277382823348
171_24,s-0.23226098871337755303,s0.18195358582650345003,s266.76641876038729606080
171_25,s0.64569886469625747960,s0.44950905128278684231,s269.68285778458016466175
171_26,s0.49169599967274751906,s1.58362146491221778000,s257.13400471504451161309
171_27,s-0.40798457889556788425,s2.27690393901743526328,s270.03576626005235539196
171_28,s-2.48529659710118711047,s3.53474304129846617073,s354.74158908995195815805
171_29,s-0.80326351007673424398,s1.53959143789000951763,s2.99534977762630205689
171_30,s-2.62973401988585742117,s-0.89417939842438109999,s95.43830456267289719108
171_31,s-5.06718155172633455408,s-1.18375244690970737871,s90.08011603340219153324
171_32,s1.00638941089165045994,s-1.77083049994804708760,s180.25043269092384434771
171_33,s-3.16049752665227190462,s0.65189957447911106581,s359.44144604858638558653
171_34,s-2.44856131011609168269,s1.48968610071455742627,s89.53550540257595002913
171_35,s-3.50661129715156150155,s-0.24575633734917404216,s93.98776379158050531260
171_36,s-0.65561478069685807935,s2.50915499421392240720,s98.24955680956952619454
171_37,s0.77533202909801490765,s2.10173557932120846914,s89.98955202455636026571
171_38,s0.35230337003212247593,s-1.17251058940724561808,s190.54404873288149246946
171_39,s-1.29154580285861753097,s1.75881295138307036652,s92.06372757429483044689
171_40,s-0.23372715435227425784,s-2.08287399309512899492,s269.06171308824673360505
171_41,s1.14079843563814842256,s0.97603750924161525315,s280.48412628231494636566
171_42,s-4.21775529713296482015,s2.70370199156082113845,s359.15567534903971136373
171_43,s-1.99874581308880161501,s1.04359857728175509095,s88.95328387075437603926
171_44,s-3.50350539679795502934,s1.38247884735190385008,s105.72837963379299708322
171_45,s-1.07354742385821921857,s-4.15863149171469359544,s169.98200861924442506279
171_46,s-1.59149657104025243903,s4.60029249133375905956,s3.69052663934638758292
171_47,s1.11583520991933848876,s-2.70337490891763154721,s178.85230621682808305195
171_48,s-2.35023434987280221975,s-1.24101014451524993554,s184.65187016038396450313
171_49,s-2.37102401198560430728,s3.02374647599591073188,s89.47255534136286314606
171_50,s2.26142856346444043325,s1.86507936665828455425,s358.42977137914192553581
171_51,s-3.15945521731168055268,s1.92375380893080172306,s92.88616724120504386519
171_52,s1.70474249494081941947,s1.44732898667002141124,s354.63029342712707148166
171_53,s-2.55827192651022494729,s-2.10184141880186725615,s80.03457912165333709709
171_54,s1.17887100284024981534,s1.82093042470792876308,s359.53637869833119111718
171_55,s-4.38246509876799716920,s0.17015772365855111325,s267.68709179822064925247
171_56,s-1.19762072720138479376,s-1.77911070400451198914,s90.04295433990989749873
171_57,s-0.39392413490779321084,s4.45044984453785552603,s22.74319020920847833622
171_58,s-1.79968177120558814330,s3.06351722637574708230,s4.67491412467114741958
171_59,s-3.15123353506001180335,s2.60326163787260789206,s70.34794004904273378997
171_60,s-1.23705763221242870387,s2.82100182531425325294,s347.38789647267981308687
171_61,s0.62975685148460558427,s-3.26153621117981007416,s182.31340137987740490644
171_62,s2.01797635501008354453,s0.38257301593176129550,s358.16145320854207056982
171_63,s2.05288033677284609269,s3.53555755725467246720,s269.73787408704640711221
171_64,s0.14971317788705351681,s1.03251377714136149955,s270.02409928764393498568
171_65,s-2.22829862862699323856,s-2.38313569292474047856,s151.80692765943774702464
171_66,s-1.00231590548339366542,s4.49586664552123238536,s1.62332484360024409398
171_67,s-1.64114423915491380868,s2.15532897725825822732,s1.01376511203329755517
171_68,s-1.27563468471388907766,s-2.85052293867021067086,s260.25919620495653816761
171_69,s2.56320829607682654228,s-0.82681537384649250733,s263.00485824468501050433
171_70,s1.88292348172650614302,s-1.16037168072110796757,s169.77533914428124717233
171_71,s-5.58850645927600631069,s2.83623760850415607138,s53.89548322007982505966
171_72,s1.97665444888934516143,s-2.91180046937017378283,s1.50024527668892915244
171_73,s-3.51725185047180044506,s-1.74475158147625175609,s181.06831034686842940573
171_74,s-4.03345353425622832333,s2.29071361520509464427,s173.39705531558331585984
171_75,s-0.22888758707021605865,s5.33551608483766592883,s359.28418019540652039723
171_76,s2.19306402401707911665,s-0.03332627108717935854,s285.13253707243825374462
171_77,s-4.39752801685368144291,s3.77326304596013528680,s93.67061770264990627766
171_78,s-4.62184758075934887245,s-0.84895297943551872866,s183.77792778083596658689
171_79,s-1.61261507155011041270,s-3.25236857082353170156,s179.95845959329403740412
171_80,s-0.32339066360444140846,s-2.43682171194410068793,s180.70401717306299360644
171_81,s-2.34271513412317355929,s-3.28540620425357854373,s175.24651989327912815497
171_82,s1.73424890105101114912,s-0.64253366667905975618,s272.04937212780328081863
171_83,s-4.92759478730033784188,s0.50519868088886232815,s0.46579984612583302805
171_84,s-1.11376633781905165499,s-0.61804637744240320529,s89.81053503722864661540
171_85,s0.18968049188634777957,s2.59766783440375226277,s8.06708733732199334554
171_86,s1.40528358336871272982,s2.66547452724296629611,s269.66855386862118848512
171_87,s-4.71997768533584949324,s-0.09625150531410937849,s115.39213339720157591728
171_88,s-2.43850395635142858097,s-0.00006336903834536248,s178.85180370521970871778
171_89,s-0.84940574466545948340,s-3.30126289549248985722,s183.01993296723185267183
171_90,s2.71010408324775653455,s1.56158550663320672136,s273.03883874995676706021
171_91,s2.58736375356751402421,s0.56339864438065401231,s264.92487713727814480080
171_92,s-4.24672700986992968097,s-0.74691962509135534365,s262.93199574683012542664
171_93,s3.02486204290653493132,s-2.03712070557515723124,s274.34920958257589518325
171_94,s-4.00125601884038228917,s-2.18001489242501511612,s182.20395580126910317631
171_95,s2.52873337386728103127,s2.96844896951859116285,s97.42163063916802911990
171_96,s0.41761644445160289729,s-2.42722869205923075242,s181.13508647356320580002
171_97,s-5.18063743582452307379,s1.48100549387539781598,s175.47107216400797824463
171_98,s-0.06158785413951189947,s1.88176529001242021089,s179.54869180746231904777
171_99,s-3.72300285312884993161,s3.68158192382165649903,s160.19015092371103037294
171_100,s0.35291703939426150027,s4.19865820747484264075,s229.50885674832227323350
171_101,s-2.81049294182214559612,s2.12159373547870799825,s359.16927165262291055114
171_102,s-0.45469755525194088808,s2.86574889289831258310,s1.95964059095422271639
171_103,s-5.44347699548462315988,s-2.17192749093491821455,s351.31366212159605311172
171_104,s-0.05971043555654499679,s3.55257609744847568933,s355.32590205496921953454
171_105,s-0.99255767125002059004,s1.31529139016283114216,s179.65112908526111823448
171_106,s2.56426299891766884542,s2.51241993661007345651,s248.14459514314205534902
171_107,s-2.01771157987090932195,s4.44038255294461237099,s85.58878840374001129021
171_108,s-4.89186809420449275621,s-3.02848494788921795973,s177.19976101190536610375
171_109,s0.80900225413771365002,s-1.31849881632669552189,s268.10986261794278107118
171_110,s-0.77717234411693969509,s-1.95601513478711996896,s174.36974454379753751709
171_111,s-0.03020972781540323671,s4.72558514317524558379,s263.22745518405440634524
171_112,s0.75191582442048909840,s2.90989347808114340310,s4.87424987549525212671
171_113,s3.04494345324222459581,s-0.19843616140475600629,s269.98191691342958620226
171_114,s-5.50789024955361661284,s0.37915153440535931395,s180.93567593546652005898
171_115,s-4.41159520405743954541,s-1.87402590702747495754,s100.64270948557856399930
171_116,s1.60546987947128716456,s-2.00243378352837675394,s179.79776458924800408568
171_117,s1.24827117141596888317,s3.24975989317112734511,s268.80110975706952558539
171_118,s-1.11022904321883775225,s0.43382977485966406350,s89.94475066787680361813
171_119,s-2.72795144474076423080,s-2.65588987540457077685,s95.80566819093428421183
171_120,s-4.39866256669325128570,s4.41786840606011388388,s130.06538001325475306658
171_121,s3.41988526928890612666,s0.29137129804225664342,s275.31400118002159160824
171_122,s1.57905499687873973613,s0.24187080082038073248,s180.18662011351568708051
171_123,s-5.37176041435954854109,s1.96941850700039888800,s356.27969077056673086190
171_124,s-3.95616227604117831618,s4.78211637598736416521,s85.82856731156311980158
171_125,s-2.81922950732415733555,s-1.44829876486564090854,s91.45827914006241599054
171_126,s-5.51608286832213678963,s-0.63874390959055216133,s100.43892845665823188028
171_127,s-2.23888862053694781551,s1.94091498577967058736,s355.67642401020339093520
171_128,s-3.58292681018573277996,s4.27020763129725899887,s2.97017428241099423758
171_129,s1.38287254487523569857,s-3.55357391429131075355,s171.38067807977540724096
171_130,s3.50557374090890094820,s0.97603291251680335261,s90.63020080527309119134
171_131,s-2.68846043386014965648,s-3.78918442073700800776,s119.71182924028136085326
171_132,s-5.72302263119565957084,s0.75726657651380346881,s111.43032393355292697379
171_133,s-4.83848011115713205754,s2.23921550220905229978,s349.79178115232616619323
171_134,s-3.64238510809906568255,s-1.26231363715994260311,s87.16923566009603518978
171_135,s-0.58651335199374698970,s-4.23857700291705619122,s229.78949726552139054547
171_136,s2.26912873140973481156,s-3.14140085404239144395,s235.17259491011668615101
171_137,s2.57986184124266459960,s4.01808508465514879759,s359.79968513564585919084
171_138,s-1.76091316993572033489,s-4.36706351079435428630,s223.34424144276749757410
171_139,s3.10362966357752778634,s2.70176997061630030927,s357.76816101234499001293
171_140,s-3.75679402600389877875,s-3.16023016935670630900,s89.85747933903030570946
171_141,s0.47170904286843590159,s-4.13759162811157743533,s176.26372544574894618563
171_142,s-2.46777085995288514297,s4.96969247669018265867,s90.44185863483590992473
171_143,s-3.63843338407492788988,s-3.59731207687114817872,s148.17866766552981516725
171_144,s0.37617254881172845771,s5.08591488069537689398,s358.60571065321437345119
171_145,s-0.79916313224195978382,s3.67080404794491865772,s1.89983576719271241018
171_146,s-5.83812816312864413248,s-0.09927916049217468120,s123.10262599360675039861
171_147,s-3.04589650470183137543,s4.07426960913423386046,s0.22388946600148074140
171_148,s3.24101709441287244573,s-1.24346223777175945990,s220.43746279678339305974
171_149,s2.88457059506313751029,s-2.64530976458891720071,s267.78891137929304022691
171_150,s3.73099839589622206404,s1.52223878573434756589,s306.37342015358512981038
171_151,s1.93131484691856547542,s4.27475048061787887832,s3.95078923014796146163
171_152,s-2.29494296107280693064,s5.30949517721210462184,s351.32267474881678026577
171_153,s3.80356960434658208925,s0.78887341724033344104,s275.72989246572660704260
171_154,s1.24265077056252915000,s3.96234125296986805509,s258.63455517132570093963
171_155,s-1.77801560898544641631,s-0.90619047994799795109,s169.77990118685409015598
171_156,s-5.13311967677310843072,s3.32460584948336279609,s266.76621235277468713321
171_157,s-3.52316451583365042310,s0.55597522850692393526,s91.23279324675098678199
171_158,s-5.88739623649557852758,s1.75975557043347796693,s24.95289250544487913430
171_159,s-3.20840828983806503061,s3.26508436290934112023,s3.13052029002273002334
171_160,s-4.41718684718312193382,s-3.44896640304797275078,s181.40217631539553622133
171_161,s-4.41335766497118076046,s0.88809063165673407525,s30.12426053572193040964
171_162,s3.76522550757711860214,s-0.62651508014895329612,s97.83042520110268469580
171_163,s-3.43889180105942626753,s5.18777658416440790035,s10.79405879985023375411
171_164,s-2.98421519996459227997,s0.22881820120754300940,s164.95552704206477301341
171_165,s-1.25714039725656379076,s5.83211010826063880330,s293.11574565657747371006
171_166,s0.88463010696620147932,s4.87522385243265166110,s358.96097903202485213114
171_167,s-1.71357337007908294702,s5.42489136803928939656,s339.59408808213765951223
171_168,s4.00002503108885232308,s-0.23279503826477132566,s226.56190043339324802218
171_169,s-5.65113151278658687460,s1.32711650001280956346,s88.25622678097516882190
171_170,s-5.71616257056414944770,s-1.64773730604723844806,s91.85174494955469981505
172_0,s-6.30648496149195381122,s-0.55742991260444729740,s63.96000619545645804465
172_1,s-1.50654532839308830106,s1.06441302776504476135,s95.87792887807398756195
172_2,s-0.68696064668305067968,s3.01288938640086589871,s180.80292941574077758560
172_3,s-1.80105508039132011788,s-3.12784041452031358332,s178.39265573831835354213
172_4,s-1.60361027016487978081,s2.47699838395037108540,s180.59473001722471963149
172_5,s-6.61430901107921975779,s2.91071522026224016599,s340.09062739588398471824
172_6,s-0.77876055033045821219,s1.45920709938840542641,s269.32283642584957306099
172_7,s-2.59722155971367696381,s2.30554231719153435165,s106.63906403090203411921
172_8,s-1.71608184891689696805,s0.51786191915829282717,s88.09762305059342679669
172_9,s-4.11684824140034155704,s6.44662160384069338193,s274.89132978246379934717
172_10,s-5.12981895908540064255,s-2.20922528830101727593,s195.29552418073092212580
172_11,s-5.24695876123411686365,s0.28112700269316581725,s64.69052722848442726900
172_12,s-3.40288768443377742656,s3.26186035788020989301,s8.15615453089895936500
172_13,s-0.44948218867921996278,s2.10604964627060242677,s272.01934339208958135714
172_14,s-4.29132008755405358613,s-2.01022025432727602379,s84.17045213193557628983
172_15,s-2.32051519860225363701,s-0.98212289348033243730,s179.82078205141056059801
172_16,s-0.42146773897334938175,s0.82103455731448016230,s173.61818805670088750048
172_17,s-5.72207485213396083168,s-0.77317992620204967213,s135.78205066324665040156
172_18,s-3.03058667421906280381,s1.15363207933031897134,s182.21983274061028623692
172_19,s0.81957114193684599268,s-2.33549354321528879197,s210.84618039828706059780
172_20,s-3.07068942505196984527,s2.65079084067982728712,s90.19685473172012279974
172_21,s-3.53803971399750416538,s1.34284191288770538009,s179.01092624219904791971
172_22,s-0.94325425546863106430,s-0.00461142861994247050,s167.80352091010172443930
172_23,s-5.46296059925711308125,s1.55397466188024480083,s5.56175716194940150672
172_24,s0.00549409422729117691,s0.95138025157643768548,s274.43713611145585673512
172_25,s-0.76170252761970425048,s-0.85592711784372366157,s274.00340317212874197139
172_26,s-0.22871008655252142439,s2.68809799781036895538,s251.19502441490226374299
172_27,s-1.00331704098889096244,s3.45720132103902377807,s269.29048203443244347000
172_28,s-0.38422334430536120298,s3.85996411045255616301,s343.48080425597129305970
172_29,s-3.76171086270301957555,s1.79042741280621364730,s359.71860983396004485257
172_30,s-1.95885440872765514975,s2.97549759624093512755,s100.34374557033351038626
172_31,s-1.80876018990554809918,s-0.66127064545242775218,s88.57809585877544122923
172_32,s-4.15958797967183180333,s-2.42016613936660229811,s181.31503809905427715421
172_33,s1.23539046690308329524,s-1.56435086701808345744,s7.41519250479649372210
172_34,s-6.49253127464958268433,s-1.54960921009190610853,s240.56998984766642024624
172_35,s-4.86669787942811016279,s-0.56234192538381200244,s106.60882505800998387713
172_36,s-1.21450373722142535016,s3.62127139601400616087,s87.48922732667153923103
172_37,s-4.18304715501790536081,s1.65176584636013190632,s90.97294318031703141969
172_38,s-0.25140591377715426624,s0.04721984090526133021,s192.34845199301844331785
172_39,s0.50264713929780158175,s0.41701356469079708944,s88.90175082849384580186
172_40,s0.22069122021477455275,s-0.17242397367255576923,s266.38967022773522330681
172_41,s0.45449605436169498995,s2.22265415260791376895,s249.28757540478613918822
172_42,s-1.73935595443482160505,s4.03340548378216023906,s24.81455932561914323742
172_43,s-3.43261790891608153942,s-0.38115450297295333515,s73.48754397641278046649
172_44,s-4.04307663059629174285,s2.54127718440813099576,s88.87285426919771680332
172_45,s0.88823349967134879179,s-0.62659559950247079030,s167.64940439209021860734
172_46,s-1.03287599369534044413,s4.05181085355391612524,s14.53142407912383760049
172_47,s-2.86361506977720026157,s-3.20453408489408930748,s177.18269627329721060960
172_48,s1.00733360820355111187,s1.41601495046894854113,s197.60662484441354536102
172_49,s-2.85642622150940006520,s4.11198103682580651252,s78.85593351935096961824
172_50,s0.26234264471615620362,s3.93373630535699758681,s0.90421629140348613873
172_51,s-1.72805808492893686612,s1.59805081041616281468,s88.28465460554633637003
172_52,s1.28091375600724610706,s5.95438352626572964255,s349.70171922411827836186
172_53,s-3.17545982630778311773,s-0.89583966717493257459,s86.08123941603781759113
172_54,s0.61854771006687347956,s2.98945493633286352164,s6.28075588755297076204
172_55,s2.06318213723662591264,s1.70457947015983157790,s282.11696802374513026734
172_56,s-4.28985169692243406558,s0.01235488548646597289,s94.84368927288136319476
172_57,s-0.91924709280781757847,s-1.34259777287890491593,s179.39595296195352602808
172_58,s1.46750431614928045221,s1.58438410864819712032,s359.99100211244206093397
172_59,s-2.84783403157127423810,s1.64387169583309877829,s91.55243193040200821997
172_60,s-2.87989475862760668790,s3.03647032495820878850,s349.24624135728674900747
172_61,s0.22725127061850303178,s-0.69772180180452081366,s214.13149932740770964301
172_62,s1.07430689678829915934,s2.60306700569088844688,s0.25793753739645808309
172_63,s1.04194982822264581301,s0.50217678074322025239,s267.89805792618426494300
172_64,s-5.14696697001628233892,s1.39888014775466817952,s251.68678160121748987876
172_65,s-1.59955133050959030783,s0.12677585996053736261,s184.84760231473933345114
172_66,s-2.26425866701769296085,s5.74209044810775548484,s341.70975486948987054348
172_67,s-0.47588573707559017612,s4.57569216084949559331,s15.16783504381618286061
172_68,s1.71147129040282686141,s-0.12146999014183335053,s254.53544217812009264890
172_69,s-4.82561081939169334021,s0.64873058337294209341,s266.30596108911822739174
172_70,s-2.99794424295994543783,s-2.03896154250538286234,s188.12035822081668356986
172_71,s-2.98025718987901866441,s4.57208379951621157744,s350.17911321239967037400
172_72,s-5.96590729397838792636,s3.13618802763681259194,s10.75776085280040206271
172_73,s1.19666526330942679657,s-0.03332486892488157465,s192.65659276987867087882
172_74,s-4.39155729956707308048,s4.70529856146752489821,s173.36305888108654471580
172_75,s3.29336949953810043112,s3.54528976453031274829,s12.26009052442287838858
172_76,s1.55095566665541917395,s1.20327856805957722486,s268.17561851367781855515
172_77,s-3.48615285761003068643,s-1.45880151087607123905,s95.49844495839340652310
172_78,s0.49578700384665413958,s-1.50365034683758169720,s180.22814256642482177995
172_79,s1.73746094449843591079,s2.50099382721680374431,s179.04661822042953644996
172_80,s-0.32049722307093714280,s-1.19322042920190396487,s172.74492399209566428908
172_81,s-2.37669123520906078184,s0.25183410459910143819,s189.01455448322121810634
172_82,s0.82483867256165599446,s3.71320601626529089856,s267.71665589222266135039
172_83,s-2.28706530446154188141,s3.36386459646193758388,s0.92585048534829184064
172_84,s-1.81397415663319394596,s5.16615378108422262926,s75.21949536520645551718
172_85,s1.59597789714040727560,s2.98692653768072124976,s353.88987893204239298939
172_86,s0.60450202727406410208,s4.36149243201877290232,s261.89465258275640735519
172_87,s-5.23515631880065246406,s0.96448661412361602618,s113.57567556121171037375
172_88,s-1.40198064341084638329,s-2.16387218596994523878,s168.67003961982231885486
172_89,s-4.67804828382131621112,s-0.91745334049002924548,s168.84911548193440467003
172_90,s-1.83413096880000958677,s-1.78594327953960729793,s268.23659838248943287908
172_91,s0.00721519917919891118,s1.65219327640767899013,s275.63316558335395711765
172_92,s2.04479457763216920796,s0.27584053465364283264,s277.25762265306389053876
172_93,s2.20062690153440732033,s2.72621397770235818214,s315.82160530847454538161
172_94,s0.13285140649066307095,s-3.09731812835665776262,s162.59474241940688443719
172_95,s-5.04311192848656464349,s3.01488194373250006919,s90.20458564486222030609
172_96,s1.71344449748593929961,s-2.58851880885175456015,s225.66965748328880181361
172_97,s-1.19472267612719051932,s1.74993617782588595233,s176.58294705279877234716
172_98,s-1.39917954979482739297,s-0.83237238457534512559,s176.57774372103756377328
172_99,s-3.64570656899993350564,s-1.93124957005922159858,s196.53373608522213089600
172_100,s-0.32054881535809748305,s5.33488477134000849134,s240.30483850085079211567
172_101,s-1.64022782969425495736,s5.64243254412391426200,s15.60804787127727877305
172_102,s-5.42510598843040892092,s3.42453117435596565699,s354.95967949749388026248
172_103,s-4.33606723408388905483,s5.45326303739576623286,s351.00420206360740849050
172_104,s-3.62124424488228235930,s5.19284628066912912203,s9.02578078833340669007
172_105,s-2.48560711988865401523,s1.35991733069515041699,s179.90043111857858093572
172_106,s3.00671360000403931068,s3.03766305695025273792,s283.24764631895493494085
172_107,s-2.59825725854016997829,s5.57257456441787990542,s91.36773486264382881927
172_108,s-2.83309879957666499450,s-1.17853000679041497456,s177.63695001675750972936
172_109,s2.59731113608476205101,s-0.13273371876775455491,s272.94079714999088537297
172_110,s-1.09310639909909124157,s0.92755640454396903749,s173.95009931802496794262
172_111,s-0.56979829587124986023,s5.88357048134944715656,s251.88021659014214037597
172_112,s-1.41660282632856104890,s4.85612476581819230148,s0.22699153396052906828
172_113,s2.37454742121302464497,s0.99149074425951622125,s269.57654626266082686925
172_114,s0.01405235850568383599,s-1.99961461598340894952,s180.09395480476064221875
172_115,s-3.96025374748580727413,s0.92870159173770905348,s81.03397401136993494219
172_116,s-0.99499215196086499002,s5.65743769656098116627,s198.55074854426652564143
172_117,s2.02329648800023509381,s3.31667358277676038725,s299.62422907468589983182
172_118,s-5.14714525321859195373,s-1.37239917198410443788,s127.88149530500112405207
172_119,s-4.95073204054225257664,s4.81631521469142498404,s88.79023715773575986532
172_120,s-3.76620851884238216911,s3.08650818674155091870,s90.11900751248020924322
172_121,s3.22843444836360671246,s1.86436874815339614919,s324.12922225616489413369
172_122,s-2.20380433044894852301,s-1.92603788763196570599,s186.03719953683230414754
172_123,s-2.12577920486813409795,s1.97259452382042987928,s13.37522258248986872786
172_124,s-6.14254959240388576092,s2.47854299271511813174,s93.29133193047425720579
172_125,s-3.81212016901033212690,s3.77433995647025977149,s89.71892189817742746527
172_126,s-6.24333056031955280218,s0.45123991899095711178,s75.65635348038847496355
172_127,s1.94394528275756228730,s5.32715765407532160225,s14.33090194895828517474
172_128,s-4.86586696309785882164,s3.88540063232669430349,s350.32946188061714565265
172_129,s-4.19581661424158447460,s-0.54347665529475774893,s185.55022801389327469224
172_130,s2.69184344748396009450,s2.27737375175385459158,s97.42608560156764951898
172_131,s-3.27784937343936144671,s-3.01763435074855657092,s56.60424246018931171420
172_132,s-6.25464382539923580140,s1.91227766530034237746,s94.99027511572973025977
172_133,s-1.10301129006256815046,s6.04644119621947151444,s329.58267079970255508670
172_134,s2.03034638801217193205,s4.06809219316138737099,s94.51195710322406284831
172_135,s-1.21536954949728470687,s-3.14128361131307887177,s230.07420824941721093637
172_136,s0.58315430268814549830,s5.01932951818091055429,s287.51181744600785350485
172_137,s-2.66115600356583392738,s-2.99882542594028755900,s351.13345561845540032664
172_138,s-4.67371439861240922653,s3.55991791900779031010,s175.63009743002385221189
172_139,s-2.30654927433115686242,s6.46653086719224479140,s6.83750589004228004342
172_140,s-3.06963517024012100265,s6.13157050178957252484,s92.90266665389736999714
172_141,s1.77347662587385568322,s-0.80805885857870651812,s181.89595068103881203569
172_142,s-5.65690229411370637536,s-0.05483975887228890317,s92.55968995091694750954
172_143,s-2.98624979379985822092,s-0.05128502086377231817,s184.82822213738245409331
172_144,s-2.37947184959125568326,s4.29685033688110706862,s344.13745184758113282442
172_145,s-3.87719309497613506821,s4.34962760805284798238,s0.05627808400396361321
172_146,s-6.25099033183477903464,s1.09330997186912792785,s92.52766110747916172841
172_147,s-1.43588455596464137365,s2.69063878583037752179,s359.64142868139151687501
172_148,s1.61694731971149829874,s-1.98382214543881341129,s246.06276373311368388386
172_149,s2.36690501264755592814,s-0.65697620774898157769,s240.50658327546307191369
172_150,s1.48226474534347851808,s4.50081306065044017828,s287.48250942167965149565
172_151,s-3.28152304684007845026,s0.21851546200954624632,s1.86989612573790964234
172_152,s-2.78731174528590974759,s6.48782623269914093811,s34.01667323141725773894
172_153,s2.81273912664107417214,s1.50202939664883605708,s263.29240708573877327581
172_154,s2.34362115418946403977,s-1.41057651620411217408,s279.32421201846841540828
172_155,s-5.73982329455399398199,s2.71245916942389841964,s181.63356113229019683786
172_156,s-5.70724678396099438515,s4.43787883104971214721,s265.35806029988475529535
172_157,s-5.24200024870713576775,s5.79767904199139127996,s143.00625318622644499555
172_158,s-4.93294519802766462391,s2.08800758682441323089,s29.11505834341477338967
172_159,s-0.99478063610613731704,s1.97636649976005052132,s3.85165781412700880537
172_160,s-0.60656746772079561669,s-2.21074547243519292650,s120.81217736837857046339
172_161,s-6.10343307672318324819,s4.09289482690597949954,s41.92605486327255448487
172_162,s0.19203903210495731901,s3.29265698529748318535,s91.56810869616100490020
172_163,s-0.31474712443235736137,s6.34269609715637905367,s2.91947417033003375764
172_164,s-1.12536943107027043176,s6.92529556317921279884,s124.91335710050674379090
172_165,s3.05015406578418790673,s0.44947228734579597331,s273.73796491461234836606
172_166,s0.16681308419491597261,s6.44646431210074144502,s342.10966258003190887393
172_167,s2.63432868623482452364,s3.94701481064195380810,s1.70007308317730121416
172_168,s3.22053745197341889650,s0.92572272012633882721,s302.89064386529753392097
172_169,s0.80459579970874317567,s5.68529305955840769116,s38.85316466861280559897
172_170,s-4.61955142177948463456,s6.19122705061732059306,s77.17143825157916126045
172_171,s-6.06819097939651275198,s1.62990130626869045294,s203.02445732294654590078
173_0,s-2.54963625252568304447,s0.54990553350593696091,s89.83415634202117416862
173_1,s-6.02562020839444301146,s-2.32352724398137144846,s94.50939827284969396715
173_2,s-2.37179963060382981155,s-0.88828019386432144344,s176.82357835773734677787
173_3,s-5.13595287383685228377,s-3.41087862851321821367,s174.01356863247303863318
173_4,s-2.43752595684534822951,s1.43950863335235723639,s179.72573170841246792406
173_5,s-3.02845853446567314649,s0.91342931271666205628,s359.47529582812967419159
173_6,s0.81278119849211771797,s0.10401233244237743925,s274.72987081488531657669
173_7,s-3.67821394940492529813,s3.13267131798813469601,s90.21358230216424090031
173_8,s-2.50745593928561927299,s-0.48517145179880483141,s93.82106368941492746671
173_9,s-1.74614191056351497622,s0.95786147197736282166,s3.82448118485007171330
173_10,s-0.34052176714868825913,s-2.57149054838596669015,s180.76300435460382232122
173_11,s-6.52630718155199129882,s1.62054548268077147632,s180.10116408554131339770
173_12,s-6.22793122004855081997,s2.37134637120581270864,s358.63006063179591365042
173_13,s-1.96629189303331131100,s-3.98184981819467065378,s267.81184457083986671933
173_14,s-3.85721276740849061682,s1.64863613579526524511,s90.27457012454493678888
173_15,s-3.91798226089898227187,s0.14520881628410386988,s180.91531667264155203156
173_16,s-4.45268927088702781703,s0.33498396044783912417,s178.31798772689467114105
173_17,s-2.74308903462817843533,s1.81507490999011200650,s75.62236033011731706210
173_18,s-3.25442108893767567679,s-0.79597083808223723089,s208.43028769117256615573
173_19,s-1.85134203281815179487,s4.54678315099663077348,s186.00972323527707885660
173_20,s-6.07270219914380859905,s0.02080340140861873868,s100.91481441356836512568
173_21,s-4.58305156695694559943,s-3.04783190794106007004,s172.26841507292340338608
173_22,s-5.87789539014653339422,s-3.31505949692991919164,s194.98725882061194170092
173_23,s-1.90092856742107096935,s5.03271885476405511639,s7.64944255418794227808
173_24,s-1.59904627499359786036,s0.42411440217838247690,s269.74812766519528395293
173_25,s-0.73464058698084377941,s0.59438120213142986437,s250.76071779521157623094
173_26,s-5.82122469884383342276,s0.32650050818493975280,s265.29756403852229595941
173_27,s-1.80727095759489153615,s2.40346539983324580803,s268.65799687389471728238
173_28,s-3.69572818981338047095,s2.02151491443724973252,s3.60345284631267759323
173_29,s-4.50806573717253211697,s5.41271649994305281695,s358.91560434260986767185
173_30,s-2.67110699666678286235,s-1.66704803049365635204,s93.64838663918169459066
173_31,s-0.21180547680487044060,s-0.63194648385355978171,s96.55963532510611457838
173_32,s-3.82819373292846165668,s-1.13627188916064825186,s187.53460739765523612732
173_33,s-2.16726909833199865574,s3.78128464031323430206,s9.83206629403071019624
173_34,s-6.50564921263311202182,s-1.02369502318228544624,s86.15879563743703783985
173_35,s-4.91346806791863155439,s0.01850472895483569816,s90.91626553369525254311
173_36,s-5.82915512113936795657,s4.58238645529261212630,s98.47724855026370960331
173_37,s-0.64830090185839805983,s2.32312818402124721118,s105.80608482680634097051
173_38,s-1.22905744102435243725,s-0.18509645671145125156,s178.55792352357423169451
173_39,s-4.02038532183015284716,s-1.92268595802571473641,s84.50762628200732251571
173_40,s-0.66256169650153928785,s-1.21017754686934542185,s276.70855015703409662819
173_41,s-0.41620188403116525899,s1.22040680477684926331,s224.86638245022857063304
