id,x,y,deg
172_93,s3.785030121848,s0.621346302064,s275.931606117661
172_94,s-3.106554164697,s0.127832967780,s314.484472931767
172_95,s3.100866463447,s1.756986652816,s5.740345769168
172_96,s1.561926414939,s-2.410612600008,s213.907522986875
172_97,s3.782170479945,s1.381065971333,s341.487392706352
172_98,s1.324517866433,s3.564456832863,s229.223885425771
172_99,s-3.066812859716,s0.765618545457,s35.928320208845
172_100,s-1.318651461250,s2.950585705524,s315.685910367237
172_101,s-3.505925640136,s-3.286731945798,s287.570526929275
172_102,s-3.889368829012,s-1.239106056538,s164.396877181051
172_103,s2.584197004666,s-3.496284533169,s299.112412027009
172_104,s0.304335764135,s-0.966165391176,s7.822301753119
172_105,s0.528548581206,s-1.443713019091,s238.935915912961
172_106,s-1.883481616256,s-5.090075224147,s90.671707444355
172_107,s3.487512958584,s3.230034726128,s273.117040032793
172_108,s-1.125149922957,s-2.513031123484,s107.759167072417
172_109,s1.892606275210,s-1.613940207114,s140.687647672941
172_110,s-3.486603224422,s0.536671967767,s66.075257850233
172_111,s-3.793419779645,s-2.107611620136,s250.779621345165
172_112,s-2.866134045175,s3.030018710630,s214.273051117866
172_113,s-1.940180049375,s0.925158922318,s71.109788439359
172_114,s4.053286403805,s-2.259286639169,s156.147813822521
172_115,s0.379211142311,s3.618772907864,s281.478137785533
172_116,s0.394434833902,s4.069794394274,s42.460134390689
172_117,s4.859621274539,s-1.587285813030,s280.055328595323
172_118,s0.834734789133,s-2.783374947222,s96.938243777216
172_119,s4.337957569521,s-0.908016620010,s271.876692946183
172_120,s1.985973129334,s3.589926739019,s275.164415025336
172_121,s4.518260460496,s0.230347341502,s329.353113581653
172_122,s-2.208846703360,s-4.178591287532,s238.041141050474
172_123,s-1.779550316345,s-3.690213747111,s205.109688656340
172_124,s-4.211645877258,s0.429714004549,s83.138114985297
172_125,s1.205110654325,s4.016383580041,s302.358371030717
172_126,s-4.410201438425,s-0.511710768235,s24.093917531881
172_127,s-4.330025253786,s-1.281961256727,s53.913488222822
172_128,s-0.513659846880,s3.958445496918,s339.259442052065
172_129,s-1.297449872790,s2.370692919498,s63.039382994257
172_130,s4.559068246922,s-2.501863957433,s321.451065696594
172_131,s-2.730100483750,s-3.537551715434,s261.667485920675
172_132,s5.148056787940,s1.652316610573,s35.256632755616
172_133,s-0.243054050441,s-4.436274971298,s118.981631421893
172_134,s-4.089627717289,s2.030374916765,s274.283839381036
172_135,s5.040912029858,s-2.725050090190,s222.167263756431
172_136,s3.747906408931,s2.525738359711,s289.872460541072
172_137,s3.562894350071,s-3.699547684605,s311.675101618110
172_138,s2.230217133926,s0.457232164561,s283.105358729603
172_139,s2.141498974269,s4.060652542065,s347.548455841343
172_140,s-2.545353286068,s3.593592407610,s118.745243221135
172_141,s4.369452140323,s-0.194310019737,s230.352746398728
172_142,s-4.337064022528,s1.198218650792,s279.014868673223
172_143,s4.294054152484,s-3.497124122174,s228.167338670286
172_144,s4.492363256702,s1.639715005446,s32.091558931178
172_145,s5.423512769390,s-1.064372388547,s99.485739111489
172_146,s-1.047950470100,s-4.739729115836,s135.305265178277
172_147,s2.738027461765,s4.374821558547,s332.090493799224
172_148,s-1.749595639359,s3.968837946173,s335.280987880133
172_149,s3.181063590369,s-4.478251403406,s166.819304219213
172_150,s-1.815554298226,s-1.514558822127,s40.558245274492
172_151,s-4.733392269111,s0.877022711000,s28.331970030408
172_152,s-2.589518895751,s3.967024819563,s10.242063976641
172_153,s3.111094307930,s-1.883971914749,s227.571782281029
172_154,s-3.840952758494,s-3.735713617894,s81.959556154460
172_155,s-3.175996748509,s-4.849319494044,s98.965729849768
172_156,s-2.974992881833,s-1.480261325538,s94.562853214063
172_157,s0.594734494750,s-4.820933389103,s212.375845232334
172_158,s1.821296316883,s4.734688338279,s43.307009597411
172_159,s3.715307583403,s3.794985126442,s294.544048929404
172_160,s-2.651662176974,s-4.207561950085,s164.704051446660
172_161,s-1.097718084353,s-1.605148755832,s179.687846269993
172_162,s5.302443468472,s-2.278238899753,s334.915095606868
172_163,s-4.765838071956,s-1.525855891369,s146.336972111648
172_164,s-0.285455013563,s1.341243544771,s333.126080999276
172_165,s-4.542839253289,s2.164214650593,s67.654684770484
172_166,s-3.649618376155,s3.140306752426,s358.760215727849
172_167,s-4.958337511100,s0.119103669699,s24.187444670475
172_168,s-3.057177786531,s2.455864857277,s62.089355523405
172_169,s-1.437974796456,s0.334725449952,s18.683968077407
172_170,s-0.359839710378,s0.022550148150,s334.448493850810
172_171,s3.259391528578,s3.936707262096,s165.948152248837
173_0,s-1.024226303663,s0.500747326413,s316.443445867034
173_1,s-1.388365460129,s0.529803481198,s103.891401000000
173_2,s-1.157534104685,s-0.016086401821,s88.724702581467
173_3,s-0.549032467564,s0.408692370054,s215.009364544015
173_4,s-1.404246283899,s-0.442794522409,s147.012110112331
173_5,s-1.558770464649,s1.172874913102,s149.146911000000
173_6,s-0.754879604171,s-0.231519341546,s262.982254217330
173_7,s-2.867974510239,s-3.303934497271,s272.852797495674
173_8,s0.049299396552,s0.347732840458,s230.944990534896
173_9,s-1.056938458324,s1.358371149039,s252.228505690278
173_10,s0.165560078318,s-0.621064897637,s104.659645836081
173_11,s-0.394583402044,s-1.120898199204,s127.869643722259
173_12,s-2.701222134144,s-0.788413462869,s344.441827062303
173_13,s-1.173280504110,s-0.861527925612,s187.020697102892
173_14,s0.224157907296,s-3.180602820654,s179.481718910749
173_15,s-2.087712172167,s0.888485888954,s91.646249708373
173_16,s0.388859968441,s-1.047560362956,s164.374982800056
173_17,s0.486725042131,s1.033634039853,s281.557134940835
173_18,s-0.263692566573,s0.712827590259,s272.245705506822
173_19,s1.650626097392,s-5.139773499175,s254.777879412208
173_20,s-0.425557238047,s1.594884545171,s3.149176214614
173_21,s-0.091808378306,s-1.751836021358,s78.087299669955
173_22,s0.562276886404,s1.574341689071,s312.227401728299
173_23,s-1.878923433209,s1.681684232685,s267.775045464237
173_24,s0.247421911776,s2.059929418781,s64.506365279592
173_25,s0.063560094997,s1.184341994588,s345.239808667461
173_26,s-2.169937740279,s-0.777252272860,s332.036304488375
173_27,s2.088032422991,s1.351312124795,s4.348337107992
173_28,s1.353243470404,s1.140613706815,s316.593562179979
173_29,s-5.055333389696,s-2.072435690675,s198.126717074389
173_30,s-1.737908012157,s4.336053755037,s33.801514689282
173_31,s-0.912565080190,s2.064423998929,s320.288320543849
173_32,s-2.871071997312,s-0.228365077167,s49.937242983371
173_33,s-2.774184115025,s-1.219368844217,s146.050296113901
173_34,s-3.387896741877,s-4.160350287246,s157.132282985708
173_35,s0.771317688813,s-1.813578173772,s99.785241587214
173_36,s0.571668589082,s-2.332984279376,s114.244293133415
173_37,s-2.194779135167,s-1.514115630442,s111.979370249520
173_38,s1.344409083642,s-0.960086621086,s310.957035563864
173_39,s-2.915560336771,s1.490896895418,s94.931374918756
173_40,s-0.636026699679,s-5.095068321809,s253.809948246437
173_41,s-1.901071142001,s2.455901834189,s161.803337715058
173_42,s2.317962653689,s2.101589017138,s300.173966377095
173_43,s1.752027459310,s0.786441628422,s291.337877536629
173_44,s4.915670369113,s-1.869323824126,s216.939877705718
173_45,s-3.204217349654,s-2.478978296558,s202.168203850530
173_46,s-1.195287825907,s-2.660964214997,s244.426284740778
173_47,s2.350853996438,s0.605429853538,s233.807214850688
173_48,s-0.709100846349,s2.959576028473,s126.687466159901
173_49,s2.565304627369,s-0.069808480412,s129.287372026392
173_50,s-2.544268273011,s2.957168811902,s6.858590611010
173_51,s0.358274610841,s-4.382410939569,s219.208520636346
173_52,s0.032922851515,s-4.144022466057,s125.183695424090
173_53,s3.624471526974,s3.725698793892,s303.707278421812
173_54,s1.254000944749,s2.111623904907,s356.015915367979
173_55,s-4.635667101456,s0.316660882519,s37.787701744868
173_56,s-4.433259975587,s1.060315216046,s72.675419814489
173_57,s2.318532261267,s4.127393553634,s195.531209964965
173_58,s-3.464689140686,s-0.116354024154,s92.758086249310
173_59,s4.984902797780,s-2.609331862391,s150.301572453760
173_60,s-1.221395739460,s3.067591557464,s38.277021837518
173_61,s-3.655873588967,s-0.942722058100,s133.107879820544
173_62,s-2.985113098465,s2.267883943301,s152.626629518744
173_63,s-2.111194752175,s-2.834959896699,s73.086104393563
173_64,s1.481493489684,s-2.808545186887,s147.349624679411
173_65,s3.743058041366,s-1.965156535271,s200.230787297563
173_66,s-1.952895473590,s2.830725826553,s343.822863238450
173_67,s1.755472893832,s2.537821382968,s186.172613674653
173_68,s-2.338388203808,s1.306909825717,s18.568946961579
173_69,s1.245916224478,s-1.868841050232,s185.047322672261
173_70,s-3.575978791027,s1.883328546189,s118.730377721812
173_71,s-3.170603585716,s0.784489685588,s138.869727509639
173_72,s-4.142760122749,s-0.670284909114,s27.310408434976
173_73,s2.872518245870,s-0.426471160324,s298.486105858355
173_74,s-3.952635608142,s1.202326817459,s184.135247900844
173_75,s-0.301923393972,s3.007315858661,s333.412596152862
173_76,s3.084642000273,s1.510274652273,s235.571108120192
173_77,s-4.194059158674,s-3.269055976465,s39.747510065982
173_78,s-1.452838305707,s-3.550195965347,s251.017042534752
173_79,s2.758833169066,s0.990249041009,s269.654433179315
173_80,s4.772900748107,s1.873608207637,s230.837325145180
173_81,s-2.352739469677,s2.410951575622,s54.430920891042
173_82,s-3.773685259400,s-2.224821827382,s110.997070722124
173_83,s2.944157289589,s-1.769901907988,s319.482353473086
173_84,s-4.245204631236,s2.062716418534,s157.648879006928
173_85,s2.588778435011,s1.469130483185,s329.278969817021
173_86,s2.012192849478,s-2.603722103000,s313.931749334413
173_87,s3.186488406570,s0.318321531505,s259.430931846063
173_88,s2.859330732601,s-2.517046959992,s293.754774143182
173_89,s0.575893113692,s-0.340967287014,s242.708360544812
173_90,s-4.605164410898,s3.239130948288,s5.247095298226
173_91,s-1.886189388625,s3.987021783335,s141.557788488139
173_92,s-3.999210588676,s2.746298875018,s116.524627948076
173_93,s0.894344149168,s-0.925889787917,s185.283077241899
173_94,s2.016549217973,s2.978318241430,s236.376342256921
173_95,s4.273733216893,s2.779492563253,s290.164845732757
173_96,s3.395178255789,s-0.750358505081,s145.121372496973
173_97,s1.074371108658,s4.881131312147,s302.539616192530
173_98,s3.758058907038,s-1.299288428401,s147.680263721982
173_99,s1.006391516987,s3.102054883426,s303.130899930682
173_100,s0.211828663554,s3.198360832289,s243.519488693577
173_101,s-0.637772039573,s-3.420471202619,s200.122498019146
173_102,s-4.823262344181,s2.007781899549,s100.945514513631
173_103,s-1.432936012457,s-4.067116397167,s201.464580187785
173_104,s1.814387585050,s-3.782880356327,s284.441241369549
173_105,s-1.565039901934,s-2.866581865728,s139.773553414140
173_106,s0.310865985035,s3.812369222541,s10.744124373290
173_107,s-4.532466581809,s-1.047633835757,s138.170749158912
173_108,s-0.951899090981,s4.013955492814,s94.320205453490
173_109,s4.203777177411,s1.062929986490,s55.811630993921
173_110,s0.746598322343,s3.588813645763,s338.443341891761
173_111,s0.993139523252,s-4.237249428039,s178.676045004372
173_112,s3.398411324574,s2.932820906540,s118.089692168121
173_113,s3.671139757926,s1.729787424079,s48.702218382589
173_114,s-1.883333719138,s-3.828694076110,s66.978539154997
173_115,s3.743926544084,s-0.350255736077,s202.628119458167
173_116,s4.240350112364,s-0.397330409554,s295.307961864496
173_117,s-3.074121398207,s3.707356769836,s180.659011324183
173_118,s1.971134772210,s3.405204175736,s6.177312583136
173_119,s-3.309459468655,s-0.595246840144,s192.843766056326
173_120,s-3.601550851641,s-1.646958876084,s220.084240414928
173_121,s-0.816471915358,s-4.220412323288,s175.493490398073
173_122,s-4.126123285888,s-1.633610755805,s138.111236826734
173_123,s-4.697307266811,s-0.554528582431,s108.171180785788
173_124,s0.689911874309,s4.390544724941,s352.815950277275
173_125,s4.406618211726,s-0.949595013872,s193.366875564700
173_126,s-0.438855333108,s4.432609436134,s293.137391476591
173_127,s-1.031250077510,s4.656112969486,s324.524614308999
173_128,s4.434373424442,s0.698644341638,s211.351966957924
173_129,s4.297959644333,s1.946789958545,s332.810355169246
173_130,s-2.351970030173,s-4.266471670184,s235.711409900852
173_131,s-1.317022199094,s-4.895361045566,s186.090017895985
173_132,s-3.578538599986,s3.926491231689,s327.318188904906
173_133,s0.888129365201,s0.115382844675,s2.481357096128
173_134,s-3.503500491884,s2.764730455196,s188.232113623423
173_135,s-0.460446297771,s3.706113532258,s110.866140702134
173_136,s2.675307419971,s-3.909085145439,s156.930782212777
173_137,s-3.589605811659,s-3.158577374919,s202.322387610526
173_138,s3.334718401114,s-3.473712157537,s188.898714046518
173_139,s4.206206733621,s-2.054060037212,s245.905194457529
173_140,s3.886006895021,s2.761471788837,s20.118653379885
173_141,s-2.843911285188,s-3.887742395793,s171.358950176773
173_142,s1.502714032877,s4.544613091701,s186.269978780812
173_143,s0.805913029652,s-3.422335915247,s161.913354422050
173_144,s0.423156907570,s-5.378724948548,s296.087965089946
173_145,s-4.146012878797,s0.142331406129,s9.833506501134
173_146,s0.763789921667,s2.434275440563,s74.552423907956
173_147,s-2.270350704059,s0.275354234175,s181.196363527000
173_148,s4.849460058725,s-0.528944985656,s203.089646877682
173_149,s-1.325476021478,s-1.908302407869,s42.591803606390
173_150,s1.499058793845,s-1.624820440366,s317.732434888203
173_151,s1.930057422432,s-1.967872249176,s278.963870047973
173_152,s0.730520070245,s-3.100615599994,s336.255176331688
173_153,s2.960831846497,s-3.040175566051,s108.285953904552
173_154,s-3.690588796542,s3.230453173511,s21.686527254681
173_155,s2.800304390405,s3.103598940913,s359.805818269165
173_156,s2.721750494062,s-1.167698054882,s18.399645464676
173_157,s-2.555291557150,s-4.837576471569,s161.892452344347
173_158,s1.810577798289,s-3.081065013796,s283.828458961205
173_159,s-4.113958747617,s-3.616104380314,s241.426440864852
173_160,s-1.822912792613,s-2.038218335799,s118.841683589449
173_161,s-0.723805254525,s-1.976272139344,s118.329936666231
173_162,s-2.072131886073,s-5.157148199662,s235.780772067304
173_163,s4.280358394659,s-2.934094070545,s91.377688922333
173_164,s1.468866787526,s0.190974259290,s257.620249254593
173_165,s3.888584541913,s-3.726403356965,s261.561249470050
173_166,s2.789529451739,s-4.685729903701,s208.523854323201
173_167,s0.192772727217,s4.943633481349,s297.879679116872
173_168,s5.000392498746,s0.437135333946,s329.930013379033
173_169,s1.700575946904,s-4.572770541421,s310.631517856332
173_170,s2.194614826389,s4.749470781379,s292.201920362140
173_171,s-1.462307953691,s4.860617138848,s55.141242559786
173_172,s-0.241976998039,s-3.173067893484,s10.614180861012
174_0,s1.011422433484,s-0.772906578214,s148.309741181874
174_1,s1.351304819785,s-0.729749578912,s289.847853290887
174_2,s0.992841288086,s-0.194941331487,s270.211898986328
174_3,s0.524361374455,s-0.709348278555,s46.012703288973
174_4,s1.256298135655,s0.208726146935,s327.609971135460
174_5,s1.407125104038,s-1.427575929824,s324.160922310068
174_6,s0.741615682581,s0.045646788449,s87.609693520216
174_7,s0.268755497002,s-1.048814934003,s89.950343049763
174_8,s-0.142081883467,s-0.565340268078,s70.980501098796
174_9,s1.029775949567,s-1.620433233034,s79.768014854899
174_10,s0.034115783785,s1.450524154751,s281.047741896391
174_11,s0.272302277326,s0.826691349159,s317.799670037594
174_12,s-0.124690535920,s-1.416419604830,s174.965187762959
174_13,s0.985583139870,s0.629521705548,s356.424244621786
174_14,s2.185321954080,s-0.447170220959,s352.346511215110
174_15,s2.186872219085,s-0.923206236159,s242.639648908549
174_16,s-0.481595324566,s0.748601381595,s343.383738355395
174_17,s-0.526110054126,s-1.263247398169,s103.941577556317
174_18,s2.797851042511,s3.090098057138,s63.981527161709
174_19,s-1.269730351753,s-0.395327152294,s32.341017282638
174_20,s0.297119745640,s-1.794202474626,s196.035202344366
174_21,s3.581389081070,s-1.944777667864,s280.570109385955
174_22,s-0.567093349757,s-1.800441465855,s134.998740711890
174_23,s1.842814384394,s-1.914529982545,s87.524777498314
174_24,s-0.083666977255,s-2.401331528946,s224.043056221807
174_25,s-1.222970846302,s-2.386297777907,s182.673316000713
174_26,s-4.970670770092,s-2.200133600093,s117.515287847671
174_27,s2.610118134398,s0.565676601131,s177.690576597386
174_28,s-1.395610713572,s-1.451473394492,s164.474655265666
174_29,s-1.024090591875,s0.696207161109,s7.052417608771
174_30,s1.305260122244,s1.559483699432,s267.393306049134
174_31,s1.116724882813,s-2.208955603804,s191.044873256110
174_32,s2.949939441118,s-0.075371995145,s199.090402377334
174_33,s-1.682735065515,s2.501281805642,s322.329451591374
174_34,s2.215358257565,s1.355059157053,s283.675219113854
174_35,s-0.856108078597,s1.525392115566,s281.652428319151
174_36,s-0.659109462693,s2.065908177673,s340.090578963350
174_37,s1.848866454007,s2.072160281423,s267.369753775886
174_38,s-4.338300594165,s-2.956109781113,s105.021271157757
174_39,s2.723483239702,s-1.689988704953,s278.892584022694
174_40,s-1.699786340600,s-0.619167828987,s60.910466090508
174_41,s2.733956977586,s-2.415343194950,s324.301066834598
174_42,s-1.677809102808,s1.323762718483,s134.513655480479
174_43,s-1.940834333745,s-1.112333831469,s123.443443213027
174_44,s-3.247199292289,s-1.695790950256,s49.083690095808
174_45,s0.645706688212,s3.963093173337,s20.020222190860
174_46,s1.264814089290,s2.534303696075,s62.811191670825
174_47,s-2.347369850635,s-0.828734986677,s74.342675063885
174_48,s0.538519407771,s-3.112323774056,s276.301515809693
174_49,s-2.694046685701,s-0.261010245854,s318.686615793963
174_50,s0.209153014938,s2.916460235001,s185.025908967166
174_51,s3.264470201136,s0.367200149693,s10.548558269679
174_52,s1.595924248400,s2.720227353761,s317.447660473797
174_53,s-1.932008682884,s1.693523875345,s90.984234682484
174_54,s0.801476876874,s5.049950982821,s179.177591484861
174_55,s-2.710588225269,s0.873141337149,s229.522325589151
174_56,s-0.747556795794,s-2.636107079162,s217.320671861675
174_57,s0.735714716653,s3.114413842441,s21.037379563634
174_58,s-0.399374699894,s0.192923942464,s296.505034048244
174_59,s-0.251535611349,s3.044112592807,s353.894040866462
174_60,s4.034348757198,s0.519231382466,s215.913162896840
174_61,s3.608921034189,s0.734983968619,s302.193993900488
174_62,s1.822753038957,s-2.747889901716,s336.865195033487
174_63,s2.149788420698,s2.757664501997,s247.043477486205
174_64,s2.725185818724,s0.969245455432,s321.307235298211
174_65,s3.496784396023,s1.483678727376,s34.175854000000
174_66,s1.902445713287,s-3.044861116610,s165.194308812022
174_67,s-2.354677510568,s-4.526689452790,s12.791740491850
174_68,s-2.133802506786,s-1.653620825762,s180.411284093450
174_69,s3.226742156768,s2.239705669705,s27.127938985518
174_70,s3.522942630639,s-0.264976423851,s294.916893025259
174_71,s3.503999287678,s-0.979925825110,s322.619440928376
174_72,s1.180924081699,s-3.494257171812,s215.247242322536
174_73,s-3.051027107931,s0.139374732575,s117.258071346956
174_74,s-3.823773821266,s0.088752412696,s30.781656632674
174_75,s0.168779305856,s-3.198520419854,s157.382770605792
174_76,s-0.368523980362,s-3.526174928173,s42.148059037825
174_77,s4.272635533926,s-0.569076476567,s211.060857286285
174_78,s-4.910035725841,s0.173149120770,s57.418366823659
174_79,s-2.724768834907,s-1.241042957614,s88.935781690930
174_80,s-0.780657149044,s2.990180239834,s51.617114695418
174_81,s2.317738560963,s-2.683622585322,s242.824464303428
174_82,s0.362405970263,s-3.895192271985,s279.821400992078
174_83,s-2.926373196921,s1.475695722750,s132.946563464661
174_84,s3.891604909519,s1.340266489149,s333.268303608639
174_85,s-2.636889307826,s-1.789261667737,s123.713232042683
174_86,s2.539906449378,s-3.190782116951,s153.399999451680
174_87,s1.562963234853,s3.275326637487,s63.965411547809
174_88,s-2.616368708548,s-2.418448316155,s118.423620717252
174_89,s-0.694285289542,s0.019341557759,s61.934147391989
174_90,s-2.420119325859,s2.529315289859,s152.664470258965
174_91,s3.499285658896,s-2.917175400810,s28.891122496839
174_92,s3.892970518039,s-3.184119286380,s293.240609508677
174_93,s1.253055228180,s4.532351898065,s355.949035020742
174_94,s-2.044350094523,s-3.288199846784,s30.242396410658
174_95,s-1.973277985103,s2.906653843352,s89.825857243034
174_96,s-3.583617166796,s0.551017768007,s302.906902644162
174_97,s-3.139315345016,s1.873213392742,s44.026038208704
174_98,s-3.851625681576,s1.016499989853,s326.983862986753
174_99,s-1.150226934294,s-3.293901899584,s139.934782032157
174_100,s1.034244094163,s1.906831424994,s45.618693393473
174_101,s-3.778836927457,s1.725529896831,s19.855942946245
174_102,s0.943831894064,s-4.187812625877,s252.785729291697
174_103,s1.435048555256,s3.848032058918,s46.007385752768
174_104,s-2.337173144052,s-4.998726860582,s55.131173801015
174_105,s-0.041571910198,s4.121151252652,s330.227021934658
174_106,s-0.295491565911,s-4.215217292521,s175.563580117490
174_107,s4.469168338829,s0.947634707203,s3.657834990891
174_108,s4.795302110547,s-0.625320953302,s246.907125312930
174_109,s-4.226960695901,s-1.338818646485,s238.602013678192
174_110,s-0.812214620566,s-3.817847667855,s150.985107520164
174_111,s-4.521290769081,s-0.985593968512,s7.782623262202
174_112,s-3.453326217736,s-3.260981113332,s307.233638508219
174_113,s-3.971186536415,s-1.874182452437,s193.397962022931
174_114,s1.954948769510,s3.778675256317,s243.142998505824
174_115,s4.864930114785,s1.631205595983,s347.175415090902
174_116,s-4.340154935070,s0.157610636985,s123.785915656024
174_117,s3.006820222144,s-3.881009318070,s345.963583191774
174_118,s-2.183518669564,s-3.614654538181,s207.920392710344
174_119,s4.116708923623,s-1.479026191870,s16.498563674965
174_120,s-1.302907958534,s1.668013693332,s20.839963911232
174_121,s-0.518262060935,s4.242654822395,s34.317221720004
174_122,s4.032642337822,s-2.587852609048,s323.723867044615
174_123,s4.551383465306,s0.452452010252,s310.584163333427
174_124,s-0.806047989347,s-4.607422001308,s182.959991924932
174_125,s-4.618803113136,s0.808096223093,s344.186839568669
174_126,s0.391095165005,s-4.696610776880,s125.974185304417
174_127,s0.809460665566,s-4.759273356370,s183.369545867546
174_128,s-1.390070063997,s4.181561828896,s343.737866913985
174_129,s-3.568348986280,s-0.474535845547,s153.267948146390
174_130,s2.261902011597,s4.185539916930,s25.305118353610
174_131,s-0.921237170108,s3.599141394167,s0.710142016101
174_132,s-1.787496775806,s4.387120319862,s118.677424301227
174_133,s4.272178713577,s3.159066917127,s205.143298380025
174_134,s-1.845098318333,s-2.664597069424,s354.082910679390
174_135,s-3.388040773776,s2.871063370232,s289.878490000000
174_136,s-3.621905977352,s3.325112029494,s350.695139360426
174_137,s-1.547712587722,s3.297403538874,s59.431144256490
174_138,s-2.673914111622,s3.602866955008,s351.096809202285
174_139,s-4.560058309373,s1.781252780937,s63.237201519282
174_140,s-3.950814524160,s-3.018019733080,s206.546794976722
174_141,s1.986681952877,s-4.209704664295,s358.904929510074
174_142,s-1.588904245885,s-4.531431357236,s331.104677553975
174_143,s2.735351079572,s3.734339947182,s355.065534669153
174_144,s-1.293558193937,s-5.012424197765,s118.955106001036
174_145,s-5.197621179870,s-0.541406457469,s178.224593406582
174_146,s4.534661725279,s-1.363040318770,s210.170887067203
174_147,s3.663503279280,s3.015009147484,s61.468548591570
174_148,s-4.375381855298,s-2.087213843456,s64.627347048202
174_149,s1.721310425084,s-4.635617386996,s244.299033514875
174_150,s3.261201445777,s-4.284973672313,s115.064096646631
174_151,s-0.517814056031,s5.293058944535,s115.733661321077
174_152,s-4.951590096325,s1.476489556622,s140.259585044196
174_153,s3.536461619528,s3.954678656113,s323.426301338406
174_154,s3.545285562008,s-3.602355289222,s211.929832931150
174_155,s-2.832372741150,s-3.301858707683,s180.637704596437
174_156,s4.738522953441,s-2.171731599304,s206.047182282108
174_157,s2.390696580413,s5.060017833232,s278.913032964361
174_158,s-1.587003880039,s0.733499991642,s145.256605834635
174_159,s4.171546764431,s3.485161693263,s72.715256000000
174_160,s3.680856227383,s2.160514144174,s279.950686949298
174_161,s-3.848933728194,s-3.943748921567,s265.841236712888
174_162,s1.981809164918,s5.003713579627,s52.190199003847
174_163,s-4.111838131951,s2.893749716902,s239.137275120388
174_164,s-4.582248190457,s2.483928335204,s49.381088446902
174_165,s-3.449832530221,s4.833325199834,s50.525531656632
174_166,s-1.766707975871,s4.745746086163,s14.386621130342
174_167,s-0.207272206407,s-5.320074605292,s110.578112559454
174_168,s4.547363709566,s-3.451484386359,s148.163556143060
174_169,s2.029298341592,s0.627952521557,s150.421416657250
174_170,s-4.007830068061,s3.569371189700,s92.486753450259
174_171,s1.538926890358,s-5.152748018595,s230.301549288123
174_172,s2.182894425036,s-1.404073136565,s199.504605900837
174_173,s5.151116529218,s0.343345228849,s172.520252641500
175_0,s0.808547027706,s0.821320532925,s236.351230555299
175_1,s0.792765764459,s1.216412978400,s13.891401000000
175_2,s0.280753684855,s0.954561650746,s359.973521909502
175_3,s0.930919498053,s-2.528976091917,s145.244043261689
175_4,s-0.132338209418,s1.257680910552,s52.546677019907
175_5,s1.423785968949,s1.412928486424,s59.146911000000
175_6,s0.384136139669,s-1.262507347708,s144.183328828653
175_7,s1.046754987114,s0.065683748506,s178.242649083835
175_8,s0.644788286576,s-0.310570554259,s143.709348288149
175_9,s1.689999452103,s0.816077947060,s166.536157107488
175_10,s-0.224062198272,s-0.398413883191,s17.617581906856
175_11,s-0.776123023480,s0.134111541757,s38.970723832240
175_12,s1.507775548648,s-0.259924203971,s254.642332654633
175_13,s-0.656774165000,s1.064320134051,s71.350584000000
175_14,s0.627534717264,s2.077124165255,s62.870800343363
175_15,s3.257000580545,s3.671605581427,s14.745793473722
175_16,s-4.126138522630,s-1.527236370908,s70.640564816103
175_17,s1.299956301400,s-0.695735175022,s192.295156179269
175_18,s0.776222438873,s-3.371644764713,s171.810091366044
175_19,s-4.780295544328,s-2.070317936855,s154.547457108665
175_20,s1.850267951117,s0.095526719584,s281.829542579799
175_21,s-2.197766060841,s3.581381038216,s358.794457318159
175_22,s-1.425651854409,s-5.183916627294,s229.420007042142
175_23,s1.961003857623,s1.585729268847,s173.641041853490
175_24,s2.454584600860,s-0.323101472093,s307.171714530644
175_25,s1.600490823668,s2.192615427911,s251.356096065334
175_26,s-0.535281023575,s2.045945851325,s239.447360290503
175_27,s-0.510925596753,s2.574944036571,s270.703424550069
175_28,s1.420694465936,s-1.562293446324,s238.090087642090
175_29,s-0.696836250716,s-1.182504900474,s82.435659497293
175_30,s-1.654935168845,s1.250257309762,s339.438297000000
175_31,s2.294724245011,s0.985244471250,s253.963536856110
175_32,s0.184406577380,s2.863958468645,s302.449328210936
175_33,s-0.928612213788,s2.647536952948,s65.681949042641
175_34,s-1.352577241145,s2.137790740246,s42.685460312755
175_35,s-1.592648378921,s-1.047197324887,s12.207822210223
175_36,s-2.040430532011,s-0.887533586953,s62.731275489356
175_37,s-2.850084338189,s-3.416802523245,s26.770713155968
175_38,s-0.741989722662,s-1.656359866720,s218.716294869288
175_39,s-1.508260760147,s-0.104895072479,s359.617336840564
175_40,s-3.845926982536,s-4.351739806757,s96.392097563336
175_41,s2.781519025621,s1.632558514345,s74.199389539695
175_42,s-1.288942222043,s-1.844747158899,s223.853534000000
175_43,s1.170617020027,s-2.067858682115,s213.428724767776
175_44,s-1.920495434025,s0.767990156129,s134.077756480103
175_45,s-1.578214325621,s-1.429135160101,s106.417650000000
175_46,s-2.507385756762,s1.120509607588,s158.218160530113
175_47,s0.636998425473,s0.359396087132,s133.983068688474
175_48,s3.309639867414,s0.430571998807,s16.401707624925
175_49,s0.235505627218,s-2.849796272489,s51.921947044474
175_50,s-2.957423394792,s0.121899448127,s266.174360000000
175_51,s-0.328255440766,s3.178019469047,s99.833604000000
175_52,s-2.699221207472,s1.443003663595,s37.216217473030
175_53,s-1.618008028079,s-2.090278792517,s176.635233545161
175_54,s2.611083856004,s-1.466981808227,s279.550675808152
175_55,s4.792133202664,s1.578217118616,s341.603218464666
