id,x,y,deg
183_12,s0.726044147314179,s0.555121389288928,s338.207894499651786
183_120,s-0.387206825727238,s1.743023500865960,s338.923157913940372
183_121,s-3.073196982964447,s-2.865905950226388,s338.232895565508784
183_122,s2.992039934526251,s-2.869726149279524,s337.386766067230042
183_123,s-0.854485561960598,s-0.812798085868311,s158.204669329595561
183_124,s3.002482550846200,s-4.017766097322131,s337.856195342097180
183_125,s1.429400611594987,s-3.105841731408959,s158.175731683974163
183_126,s0.176472776798773,s-0.580454567860566,s336.753964002541977
183_127,s0.160092769517061,s1.718058847901785,s334.971185016929496
183_128,s-1.389663105435357,s-1.965500003466949,s2678.771684875639039
183_129,s-1.399041126919448,s1.499692041517774,s157.938248016284945
183_13,s0.850741690703685,s-1.968630374118839,s158.183469999178129
183_130,s1.967798123825603,s-1.953444881618656,s158.135396557236078
183_131,s-2.474786914435946,s-0.804302838417643,s158.233203618834011
183_132,s2.992986770936058,s-1.722198042918434,s337.378638074929881
183_133,s2.507806564118804,s-1.955048833072614,s158.080825959171079
183_134,s0.792140903153895,s1.469435205165090,s158.320335884289563
183_135,s-3.592186261934905,s2.653285238688387,s157.317031665619652
183_136,s2.381615350391027,s1.776592579361010,s342.875067094564315
183_137,s2.443332103937471,s-1.713455679462174,s338.065416267960131
183_138,s-3.554442116277623,s-0.801094090149056,s1958.176690827805487
183_139,s-3.554535653221438,s1.507998341689777,s878.275910263756600
183_14,s0.235367930564463,s-0.823428404678143,s156.756985041220958
183_140,s-2.477744163769357,s2.660482557953314,s158.073544648002439
183_141,s0.704496370554083,s2.848921789449012,s175.260238447126426
183_142,s-3.016163663351506,s0.351936923680909,s158.150385073911423
183_143,s-1.400675325228286,s2.658087626065819,s158.083319401089994
183_144,s3.558710375338989,s-1.750487659732386,s336.360416871879352
183_145,s1.902601198014004,s-0.558947992520102,s338.099945044919423
183_146,s2.506905436218844,s0.350261842624315,s158.065430070586928
183_147,s-3.018699904964742,s2.663740852007378,s158.351008300872167
183_148,s-0.377466473233677,s-1.728832135553175,s338.461399782771537
183_149,s-1.937732156205208,s1.502154329766416,s157.974670283925633
183_15,s0.301569963922298,s3.439666507145757,s168.207353568753831
183_150,s1.255655223187440,s1.717677019364169,s338.534288494405814
183_151,s-3.076710042540107,s-1.713149476423394,s338.232897153938893
183_152,s-3.551892921157294,s-1.953956042794313,s878.192344279272675
183_153,s-3.008056320475486,s-3.107272893065917,s1598.233328969104377
183_154,s1.364553793908343,s-2.864286522907208,s338.161237988897938
183_155,s3.553356806842703,s-2.891356719031308,s336.332364228980509
183_156,s1.842204945796762,s1.736718213764105,s342.008099626917044
183_157,s-3.082036182576716,s1.749472719144694,s338.093571090102671
183_158,s-3.067502748426973,s-4.017728899205673,s338.233329382364332
183_159,s2.783451753089023,s2.859738684489356,s351.413999650832636
183_16,s-3.082105355360291,s0.594233617151062,s338.068887114745223
183_160,s3.558289582092408,s0.528146241250679,s336.413689374822525
183_161,s-0.920088792051943,s-0.571000690096602,s338.318992305006077
183_162,s-0.325938529800904,s2.659864186879039,s158.907359871309154
183_163,s-1.985695210409445,s-2.870605987216017,s338.477829691940258
183_164,s2.364727028495922,s2.930633366269199,s165.330570312465113
183_165,s-2.816844628711317,s3.132928340718335,s464.433859091215652
183_166,s-1.931364981056485,s-1.960437462667264,s158.477896342221186
183_167,s1.710016802099966,s2.889892796622444,s342.008110140402835
183_168,s1.917800120184419,s1.486456503352684,s158.263422611083570
183_169,s1.903122958722864,s-1.711840215117852,s338.099944801951892
183_17,s0.890294715044273,s-3.105850619721163,s158.188093390340327
183_170,s-2.543556165366097,s1.748407983623366,s338.076522157720717
183_171,s-0.302399223238781,s-1.975028733456570,s2319.594924487000299
183_172,s1.933356750953558,s0.338224976100599,s158.099945257343649
183_173,s-1.231642149279773,s3.439748394615916,s-572.032740895044981
183_174,s1.365536418404341,s-4.017736424832456,s338.175729645512433
183_175,s3.616107389594438,s1.424290599544896,s156.413682661919125
183_176,s1.428354345678780,s-1.952533927598620,s158.161237921038662
183_177,s3.054541012403547,s-1.964528199181560,s157.386746683000524
183_178,s3.613545015578838,s-3.137711598717690,s157.488414410536564
183_179,s-1.368346848474852,s-3.115589316540313,s518.795007290578496
183_18,s-2.536821727787886,s-1.715868589434155,s2138.233189946587117
183_180,s-0.318518277541511,s0.339024928996085,s158.199403683861050
183_181,s-0.845493522192932,s-1.973354021144800,s159.167964596971927
183_182,s-0.383791042333578,s0.581338738205960,s338.010727404207955
183_19,s-3.014617186545983,s-0.801559985597809,s158.232470797991311
183_2,s3.144085134807204,s3.316809074648319,s290.755582745760591
183_20,s2.444291399282466,s-2.866044251236344,s338.080838520153293
183_21,s0.234729407893252,s-1.699226057627845,s336.756948591004118
183_22,s0.288927005080154,s-4.017660971058857,s-20.631308350426252
183_23,s-3.015001345272314,s1.506744195862170,s1598.045729612679452
183_24,s-2.005042957559636,s1.747218658961183,s338.070626145963672
183_25,s2.992819665573370,s0.571512803710212,s337.318763320970163
183_26,s-1.934763095032977,s-0.806811834699580,s158.216548492249160
183_27,s0.826707520454102,s-4.017725115142878,s338.187953466957083
183_28,s-3.554730188484879,s0.352454301299704,s158.155203808673065
183_29,s-1.919512547961325,s-3.111700588965401,s158.478468701249255
183_3,s-0.803636691204972,s-4.017683268320831,s339.705666906997976
183_30,s-1.466518196316645,s1.746025710717964,s338.073494266961120
183_31,s-2.540019032029271,s-0.562702239709135,s338.186246483442631
183_32,s-0.707048474194703,s3.118460769169721,s107.210042419604164
183_33,s-3.011567831091340,s-1.954516346851901,s-201.767128828355823
183_34,s-2.276905017774928,s3.441967258757797,s146.808419381355975
183_35,s0.180932427005352,s0.564711213332912,s337.137699716720590
183_36,s2.466483221974339,s1.495629076492548,s158.957419354561551
183_37,s-0.862144532765758,s2.656976902232654,s158.078889902240491
183_38,s1.320588831225941,s0.580247931538736,s338.853512788802050
183_39,s3.616226030003826,s2.910194427240199,s336.370668770019222
183_4,s0.716532046452531,s1.719429317827977,s341.979888462440044
183_40,s-1.457400585034395,s-1.721947564519402,s338.140129105139067
183_41,s-1.964266216793196,s-4.017712785373877,s-1821.521688164887337
183_42,s-0.860667952357156,s1.497490783958987,s157.988663666253302
183_43,s3.054098551101339,s0.329139248025375,s157.318760385329540
183_44,s-1.466960476459261,s0.587918892138235,s337.926214212740604
183_45,s1.410790535240036,s3.437395725583730,s162.061286901262548
183_46,s1.387312241574466,s0.337031104266757,s158.148552092963257
183_47,s1.298290889187957,s2.623356140058844,s158.482660173356265
183_48,s1.967178851231771,s-0.800463487935816,s158.099944706616014
183_49,s0.784517648561436,s-0.573851513269552,s338.207893701718490
183_5,s1.388829625053653,s-0.815852804797413,s158.148564289949206
183_50,s3.396126271569021,s2.685554194911877,s183.112883158974370
183_51,s-3.548724781599318,s-3.106629690010669,s-1641.802172228489781
183_52,s1.329170043481622,s1.473161589495786,s158.853515352326184
183_53,s1.324047083650086,s-0.574392137686295,s338.148550776467914
183_54,s-2.531186401065577,s-2.868189983435207,s1058.274217996838615
183_55,s-2.476072148328518,s1.504569675774386,s157.907409512363643
183_56,s3.558652458996868,s-0.611019535175972,s336.413611864111999
183_57,s3.615882680796969,s-1.993953031783069,s156.332402133457151
183_58,s0.296534874122812,s-1.944936162576863,s157.836313470068291
183_59,s-2.543917167558807,s0.592480160419207,s337.950898501051313
183_6,s3.616094354794833,s-0.854332194034862,s156.413343331740634
183_60,s0.791076714408227,s0.313728003841124,s158.207893753607124
183_61,s1.868779084447925,s0.579740462960623,s338.099945525445719
183_62,s-0.374889365180306,s-0.569846445621172,s338.199398207284730
183_63,s0.849505689692592,s-0.815356115580483,s158.177387024405505
183_64,s0.785820911202606,s-1.727187113961613,s338.177386944106559
183_65,s-2.519358204152300,s-4.017724521610319,s338.274255281635021
183_66,s2.440020697734157,s0.594036418054536,s338.957418493671753
183_67,s3.054883055994138,s-3.113216929991179,s157.856202895162994
183_68,s-3.425524650213239,s3.440899729853492,s-213.034862698601728
183_69,s-0.298704551605931,s-2.867658433474115,s339.595048002034446
183_7,s-0.320655822027685,s1.492282866720508,s157.781050053359763
183_70,s3.558664564805528,s1.667601917364377,s336.413718783815909
183_71,s-3.619312332174887,s-0.559588035510376,s338.155504921868101
183_72,s-3.079728525484847,s-0.560004967353251,s338.185393495369738
183_73,s1.363536890134037,s-1.711041473634257,s338.148564235320691
183_74,s2.508979974528738,s-3.107756383249388,s158.150466286666301
183_75,s-3.613739865189411,s-2.865208918524173,s1058.200754477264809
183_76,s-2.000474833578220,s-0.565090099587923,s-1461.802416322242379
183_77,s2.968013498966252,s1.727248355559393,s342.875033109763990
183_78,s0.260376112650228,s-2.864197235015304,s339.899712361654508
183_79,s-0.928071503981991,s0.585366742177109,s338.007699109765895
183_8,s0.228928475692585,s1.462209367421833,s157.145395372394660
183_80,s-1.397243193904245,s0.342954011282328,s158.110389699219155
183_81,s-0.885872062452316,s-2.883759087215062,s2499.259284167195347
183_82,s-2.471566119794274,s-1.957337663512994,s158.274249206420023
183_83,s1.968637067079930,s-3.106520560546544,s158.139389785660029
183_84,s0.825500960248015,s-2.864046607028643,s338.183566161255726
183_85,s1.826926871777576,s2.641641906352150,s162.008105013118751
183_86,s0.240852089278553,s0.320759622507323,s156.753954496602091
183_87,s-0.254763455737305,s-4.017652186419467,s-1460.333921916429745
183_88,s0.235978402330118,s2.610837901974773,s154.971185002646024
183_89,s2.507424776926816,s-0.802335888659946,s158.065415388226171
183_9,s-3.610256470202951,s-4.017715966878660,s-21.800807337166820
183_90,s-1.937349841193237,s0.346699637100456,s-2001.815925541611477
183_91,s-0.811751449470793,s-3.126308138966947,s159.705761815483186
183_92,s2.992320500528443,s-0.575246038643210,s337.318760425533924
183_93,s3.615732140423264,s0.284834637970743,s156.413610812061506
183_94,s-1.997154558224463,s-1.718399913994122,s338.216628127736101
183_95,s3.613548733877366,s-4.017808399730860,s337.488416646227506
183_96,s-0.309574257420652,s-0.812905015767412,s1958.460401469661520
183_97,s1.905680603865728,s-4.017739466214820,s338.139389368060336
183_98,s-2.005343715638751,s0.590252690718461,s337.973188315514733
183_99,s1.903898996307079,s-2.865035035824725,s338.135396129076469
184_0,s-1.743352057700048,s0.882644284484276,s256.897773030214694
184_1,s-3.164853425811474,s-0.430217234045243,s258.471139961179915
184_10,s-0.042452386850238,s-3.613221592225271,s257.869944064318815
184_100,s-2.192657285652158,s-1.108139713985904,s258.559876496764048
184_101,s0.643776177014308,s-0.352594412173973,s77.635954681180777
184_102,s-0.395742333253322,s-0.913867072444777,s78.547353431734024
184_103,s-0.230359860753320,s-1.706684298505688,s258.185720330498441
184_104,s-3.739461876914869,s-3.611823649677545,s244.564085413355031
184_105,s-0.905014847153565,s2.302910203934995,s77.215724148804853
184_106,s2.702947915810094,s-1.620643676932969,s77.748290591880249
184_107,s2.728421118202450,s-3.410819071913417,s77.302433945021349
184_108,s1.682847198088464,s0.196501550135597,s77.598976555571994
184_109,s-1.906048577079130,s1.080419483693033,s77.703729351041318
184_11,s2.489888578648740,s0.739967848232256,s120.777953502498619
184_110,s-1.261529363187180,s-1.079651345312285,s258.548820745690819
184_111,s-0.260534482727870,s-2.798738170608278,s78.195610679649747
184_112,s-1.239256545435155,s-0.470727530380008,s257.611573928309610
184_113,s3.736513968649404,s-2.853673022001311,s76.289034799173535
184_114,s1.763064036291746,s-3.413587176876111,s77.523259394213383
184_115,s1.185118011795438,s0.756087546392853,s256.705988980578752
184_116,s0.238174729800632,s1.440081006029472,s256.729864495470338
184_117,s-2.076488492859619,s-2.971125978303065,s257.400995645898035
184_118,s3.737193399531299,s-2.248929604518280,s77.768337900497556
184_119,s3.736015865043738,s1.449188963937186,s75.062899414713897
184_12,s2.816803798098097,s3.607552873647266,s74.871260399289753
184_120,s-2.331763331768702,s-1.516754687036018,s78.597134736790991
184_121,s-0.016942888588266,s3.606100239119422,s75.794899495809247
184_122,s-2.013887935788183,s-3.614946674697162,s256.595257986391005
184_123,s2.703329266715756,s-1.030536098802517,s77.740809365372940
184_124,s3.737173580506376,s-0.478542053213442,s77.643465621416269
184_125,s3.737185054396901,s-1.071593212703431,s77.736692356847996
184_126,s1.837562797687495,s-0.589834221760181,s257.684596218642980
184_127,s1.674188325016640,s-2.171327488785997,s77.864934856599504
184_128,s-2.175444516711441,s-1.753554944698051,s258.579261599371250
184_129,s3.018276096442178,s1.205328160122862,s255.060898088470282
184_13,s-0.727059599008012,s1.457212496621519,s256.793467251504865
184_130,s0.650584093602564,s0.237903548189503,s76.784208997281894
184_131,s1.950223290962976,s2.267119532737434,s76.726010424106917
184_132,s-3.152992101071523,s-2.364769976550890,s258.558832183606967
184_133,s-0.368909338645737,s0.339060701816666,s76.790655555144156
184_134,s-3.698724272614174,s-1.064252901194518,s223.575795232856990
184_135,s-2.243690566091699,s-0.419932030001645,s257.593766208782938
184_136,s1.923945012470396,s-3.613994481985836,s257.296865836914776
184_137,s-3.237856309849363,s0.258668254185729,s257.719440016057035
184_138,s-1.915323134006812,s1.709356578393718,s77.262430803434796
184_139,s-0.381182752075066,s-0.302985493104125,s77.610620051956687
184_14,s3.734879595771455,s-3.537657835560275,s70.405923288160878
184_140,s-1.203909569529185,s-3.421849610340587,s76.744224888618433
184_141,s2.880013158886574,s1.535077198916486,s74.983291804963173
184_142,s3.714784193146639,s0.668814413725785,s75.063558780915201
184_143,s-2.337833618221659,s-2.154443662339355,s78.560084145197479
184_144,s-2.713420122737467,s2.167740885504526,s257.252826268656804
184_145,s1.668542722759417,s-1.581338316969108,s77.838230369948391
184_146,s0.637591626763746,s-0.950672784375212,s78.035486207002535
184_147,s0.634635762409928,s-1.543492261312025,s78.170465266622656
184_148,s-2.940972090995737,s-3.613766090122135,s257.453731830935169
184_149,s1.861666560318599,s-2.966216719595741,s257.736779814575470
184_15,s-1.738675505794764,s2.755705626153811,s257.212285319991850
184_150,s-2.905944424748941,s1.753813234321686,s77.266285808481996
184_151,s0.883020596013807,s-2.974192539596949,s257.878709996826956
184_152,s2.052452593765877,s0.899553945012515,s76.679304688039409
184_153,s-0.757227258972798,s0.856078075558985,s256.790191445196569
184_154,s2.230322002531079,s1.283554372199395,s242.692938101556337
184_155,s-2.926944477880253,s3.001055056006172,s76.852903079329607
184_156,s-1.422609625416217,s-0.867291843258514,s78.549092731431870
184_157,s-1.193379915353054,s-1.730040691944088,s258.570045543516244
184_158,s2.968692137486348,s3.402262427029471,s254.914796875093543
184_159,s3.737210695745717,s-1.660408641517510,s77.730421476642249
184_16,s2.866566282091700,s-1.809828926018070,s257.731382535154978
184_160,s2.885023625757417,s-3.010478054583764,s256.289081606320849
184_161,s-1.255843158606133,s-2.778323003327266,s77.398590623950781
184_162,s1.127432159138073,s2.728113808009316,s256.727553812349356
184_163,s-0.394810179458706,s-1.508317377388463,s78.564893086748000
184_164,s-1.753300138267427,s1.518779834756442,s257.223573460515809
184_165,s2.866386733671598,s-2.398528820357265,s257.766015062425936
184_166,s0.228935506816152,s2.074066449067798,s256.748427620285156
184_167,s0.140118738075900,s3.411505861615860,s255.796011195070406
184_168,s-2.256099935646878,s-2.778202573046892,s81.831324274054623
184_169,s1.030939899537250,s0.974078277212671,s76.722733238406491
184_17,s-0.230261673616205,s-1.107803776237488,s258.038538634835220
184_170,s-0.219735274722079,s0.098505611924614,s256.787115874264657
184_171,s-2.169186655221500,s-3.385904965193323,s77.454845097332580
184_172,s-2.397884650261421,s-0.186201522267129,s77.748916031863459
184_173,s-2.213545178475894,s0.209436732278931,s257.217607220507887
184_174,s-1.359707868813044,s-1.543348405306248,s78.573298029623473
184_175,s1.070720415905520,s1.616364805358434,s76.737716376040524
184_176,s-0.774488201234857,s2.753477549763695,s256.780729855680192
184_177,s3.735909427224368,s2.905118372910803,s75.049892954146657
184_178,s1.845487016093104,s0.004464051983465,s257.617171621767909
184_179,s2.702712190966396,s-2.209518692788278,s77.764675840058729
184_18,s0.932803728997582,s3.606224758895374,s75.720618740433309
184_180,s1.833498091721872,s-1.181362697533363,s257.740253417832491
184_181,s-3.740468853486630,s2.809637351234980,s256.855738907601335
184_182,s1.832491888909571,s-1.770540729816359,s257.749338239623114
184_183,s-3.740669461276720,s2.205690425482310,s257.272056114517454
184_19,s0.025192073952791,s2.954007380803249,s76.780533351177652
184_2,s-2.751603711868155,s1.529293904631196,s257.257264312473694
184_20,s1.674867892432058,s-0.397202828527310,s77.656530103498724
184_21,s-0.984981201081898,s3.604925555446856,s76.638271740045397
184_22,s-3.662600016856777,s0.810155068653686,s-2619.833274477718078
184_23,s-0.742958005421973,s2.110726306601813,s256.802371997396278
184_24,s-3.740667400356211,s1.572596715470604,s257.267537401293112
184_25,s-2.774303145832619,s0.927294335848760,s257.720794449771972
184_26,s0.972453909661144,s2.942323880661976,s76.724672500300926
184_27,s-1.095029127823619,s-2.991522925111773,s258.196048007606294
184_28,s-0.885283244302770,s1.666704427484000,s77.218170357741002
184_29,s2.865516272022604,s-0.037584978213539,s257.584215830193841
184_3,s-2.172465283069761,s-2.345886561884533,s258.568477261871351
184_30,s2.860512941877032,s2.236022008335763,s75.072421431793600
184_31,s0.814140458853076,s0.045373059470933,s257.605397730520906
184_32,s-2.348465953956783,s-0.869598114033653,s78.562583963898746
184_33,s0.718829406485419,s-2.780131294728411,s78.185190726006027
184_34,s1.987290888227952,s1.588186078009909,s76.709926352724153
184_35,s-3.738471218345536,s3.567564736684511,s246.713599673474988
184_36,s2.892782251411514,s-3.625670655796368,s250.407668980560288
184_37,s-3.161979735638502,s-1.081167298688946,s258.569268634672824
184_38,s1.881131238758095,s3.607170138963188,s75.131220661204878
184_39,s-0.158151095813627,s-2.348418919263994,s258.185061677980343
184_4,s-0.206560331893182,s-3.424492515174481,s77.880889750475177
184_40,s0.082164986067215,s1.651012700092687,s76.790138774439356
184_41,s-2.875417356743672,s2.358536528875522,s77.272072551108650
184_42,s-1.139361349439869,s-2.368358595657229,s258.537255019876795
184_43,s-2.914838647810580,s3.623968781870588,s66.710566614230729
184_44,s1.173228210867730,s2.050764751585767,s256.724106825196884
184_45,s2.723561149900124,s-2.803052720081910,s77.737238802179576
184_46,s1.670394092171002,s-0.989193009529576,s77.780252969464627
184_47,s1.021427067204878,s2.279483988586209,s76.746517087465762
184_48,s0.110585053556478,s0.999516860845107,s76.789861709482039
184_49,s-3.161887041852370,s-1.717528873655999,s258.595479621365826
184_5,s0.258502458502752,s0.754194936525686,s256.745810999101764
184_50,s-3.697631651926882,s-1.696666759175019,s223.328801826366174
184_51,s-3.146488074442951,s-2.981697151377319,s264.049779381067083
184_52,s-1.732383957071753,s2.117068957577577,s257.216736093430882
184_53,s1.836939383746804,s-2.366920450820479,s257.758673455425196
184_54,s1.911680811719431,s2.939317119643848,s76.682953907919597
184_55,s2.706374911211427,s-0.437970350204948,s77.668981273068709
184_56,s0.650263164505003,s-2.137676228553299,s78.196790199294952
184_57,s2.068043267375431,s2.722791020508740,s255.087465450816097
184_58,s-2.937902200103796,s1.116442073816141,s77.726274685685524
184_59,s-1.884108464802026,s2.352687745768725,s77.233663245247016
184_6,s2.100614955457145,s2.024478850646672,s255.074060523379643
184_60,s3.735760160535530,s3.608189899547613,s74.364717111632800
184_61,s0.813250911931098,s-2.337748384287953,s257.889794702353242
184_62,s0.179780118286638,s2.737124421879892,s256.742212407997329
184_63,s2.868968243923665,s-0.631123252626668,s257.659745927871711
184_64,s-1.350322889664211,s0.367380995093321,s76.896669764678776
184_65,s0.075874762315336,s2.297699286811231,s76.790927973617926
184_66,s-1.193912220344641,s0.156306676470935,s256.817983818896948
184_67,s-1.394479446105927,s-0.244822804914479,s77.593252182581651
184_68,s-2.750983354244069,s3.396822019598594,s257.145066942556241
184_69,s3.735994359853008,s2.184232695750035,s75.073814963457352
184_7,s-0.221591917313868,s-0.509248092614564,s257.639948287147604
184_70,s-2.767670066279492,s2.796520250894929,s257.236995898901455
184_71,s-0.324154598445446,s-2.158241568321324,s78.543970030841507
184_72,s1.089684703762358,s3.411282750431491,s255.690549670050274
184_73,s2.993726875169138,s1.959140859584616,s255.064204336728636
184_74,s0.950657985771100,s-3.613715392465644,s257.505002350891914
184_75,s1.698578786210221,s-2.772022967561735,s77.888826716364633
184_76,s3.737095376576271,s0.108843327700266,s77.566817503176452
184_77,s-0.825066297251511,s3.412214019252273,s256.549156976900974
184_78,s2.036027623324621,s3.410772429410125,s255.122764485430366
184_79,s0.801712753221974,s-1.142474813695409,s257.796257313965782
184_8,s2.839407767741565,s2.925856688588163,s75.097240544589440
184_80,s2.812255488158999,s0.580334801899785,s256.159390718688371
184_81,s-1.043664830745488,s-3.614682706485830,s256.783985869296600
184_82,s-0.933693597193944,s2.957542762916835,s77.177357224506423
184_83,s1.217516132495514,s1.366818926547471,s256.707287528250959
184_84,s-3.700369919894464,s-2.330777443877725,s223.983910270693258
184_85,s-1.794719280308985,s3.407728427240012,s257.022930125033270
184_86,s-0.095461226363027,s-2.986653404119677,s258.185618628051088
184_87,s2.706012071341572,s0.168654982814428,s1877.605752402095277
184_88,s-3.698781415396578,s-0.425432574038259,s223.622941837758361
184_89,s-3.735505460423250,s-2.971503896746241,s951.769089035338880
184_9,s-1.900652300620758,s2.946306753736380,s77.240645349136216
184_90,s2.983118017666553,s2.688063174764121,s255.073641645679686
184_91,s-0.914453505194287,s1.063580335818777,s76.900926614618399
184_92,s-2.373552944978859,s0.417820434032247,s77.718933633039811
184_93,s0.786989948374000,s-3.420903610949353,s77.869265434870059
184_94,s-1.954686663436905,s3.604438980943988,s76.984452129749599
184_95,s2.866597620783711,s-1.221200516064239,s257.732482976556639
184_96,s0.799422546445227,s-1.734490485590901,s257.848318620917667
184_97,s-1.305662463477705,s-2.181326153344834,s78.571475394289521
184_98,s0.805721628977285,s-0.548155767035840,s257.650349146653184
184_99,s-3.696877029034954,s0.227129878329599,s223.137909027413855
185_0,s-1.942092537748894,s1.378211434697622,s77.329546891044501
185_1,s-0.225298606766136,s-2.020818322657680,s257.701162725678216
185_10,s-2.950792288104928,s-3.924988834231281,s257.774640457869111
185_100,s0.644037654616609,s-2.460643011351812,s77.701294366472311
185_101,s-2.091877724066347,s-3.276362491979870,s257.774439231714837
185_102,s2.860765667679167,s0.566819254013651,s75.427007633994648
185_103,s-2.333238180629566,s-1.821965227836684,s78.891889020447579
185_104,s2.085450147140408,s1.054507954089822,s255.427007650627559
185_105,s2.711661035479485,s-3.144745078962492,s77.330009028765730
185_106,s-2.959166419822002,s2.716066771751974,s74.936111843206533
185_107,s0.005321415008272,s2.003168915882666,s77.470327577037722
185_108,s2.873870260966974,s-2.745604919266931,s257.201350924169958
185_109,s2.986747985682384,s0.256538207490240,s255.427007527884001
185_11,s-2.746936841563349,s1.835942113034972,s257.181752293509248
185_110,s2.873890678531950,s-3.334959562477419,s257.330012067068822
185_111,s-1.225966073810717,s-3.727717981012549,s76.690702806487636
185_112,s-2.808649722105014,s2.464181965583447,s257.153725790899159
185_113,s-3.706766990348878,s0.436618409010036,s264.357281119670517
185_114,s1.681308463060305,s-1.309326455243073,s77.034324156878128
185_115,s-2.387881294812443,s-0.514437502524682,s77.407369590982952
185_116,s2.712068171018092,s-2.555026630962185,s77.201350795914962
185_117,s-0.386608332890829,s-1.817937892226130,s77.898651322404632
185_118,s-0.210321471996636,s-0.196945116046474,s257.305591106382735
185_119,s-1.067458913582664,s-3.926452093694051,s256.690705516183812
185_12,s2.091048607602742,s0.354803495118700,s255.742586598053663
185_120,s0.808382427823547,s-2.061499420111453,s257.272597930662869
185_121,s1.103100196279914,s2.454919247928395,s256.860221971207011
185_122,s2.709998592153170,s-0.779156667938658,s75.887132286105796
185_123,s-3.160870536599218,s-2.673366432930166,s258.891891611505628
185_124,s-0.025454852373784,s2.656309278050160,s77.470321683447494
185_125,s0.807647089364969,s-2.651374393483226,s257.329836509056236
185_126,s-2.169754401354811,s-1.384852418759920,s257.543683331853742
185_127,s2.869878502057939,s-1.564961627571750,s256.678810462609988
185_128,s0.114695881330066,s0.695443045060753,s77.372194189186004
185_129,s1.954890006431264,s0.646918759579474,s76.432138936132148
185_13,s1.944367422431213,s1.327910518269064,s76.432140415418715
185_130,s0.660781905193293,s-0.647803388950468,s76.776568513840758
185_131,s3.744620104456476,s2.610613284125888,s75.368247124125531
185_132,s-2.373116758512143,s0.083855729460158,s77.925257303043949
185_133,s-0.917863655289428,s0.742717211124663,s77.407368474208724
185_134,s-1.779520864516851,s1.187918869686791,s257.419196950195271
185_135,s0.644699758738161,s-1.870761384393324,s77.701152616738256
185_136,s-0.362997584878681,s0.036815685127789,s77.372192859798687
185_137,s-3.702651387279395,s-1.368292342666717,s223.369734971938811
185_138,s-1.918381884170590,s2.020483653025001,s77.181752373003377
185_139,s-2.279057959864794,s-3.079360377234204,s83.948354206937253
185_14,s-2.764665657543860,s1.187638266731610,s257.329546966809914
185_140,s-0.209104601275585,s-1.421373788860816,s257.076154791585736
185_141,s-1.781706613172836,s2.426559104779630,s257.470327325242692
185_142,s-1.342343614097036,s0.039586622876612,s77.407369599271803
185_143,s1.681594937001325,s-0.707817580203178,s76.773679615345699
185_144,s-1.361852352799892,s-0.559080592344360,s77.407369698486093
185_145,s-0.079153521747931,s3.306578042859025,s76.640804680247427
185_146,s2.709401886607199,s-1.372817062926379,s76.788499114099707
185_147,s2.076148245342619,s1.746072021370891,s255.368264441191229
185_148,s1.023212297723889,s0.692161781607003,s77.305591843785862
185_149,s1.172124615820523,s0.438020685409178,s256.432138955718187
185_15,s-2.903036058486833,s3.326452210619603,s66.370623072432153
185_150,s2.850201904327187,s2.632707947535371,s75.368251506188457
185_151,s-1.388520442069206,s-1.162293208683242,s77.407695311425954
185_152,s0.266002982192096,s0.455571546379266,s257.305591782468866
185_153,s-0.830992838342572,s2.452052560901553,s257.470321775159107
185_154,s-3.743786663860287,s3.292542999026409,s246.370623188139518
185_155,s2.839422555350943,s1.958069629234301,s75.368252840293110
185_156,s-0.910637336915817,s1.336594063590602,s77.419197265953656
185_157,s-0.070015749872140,s-3.925249167106119,s257.575010329981126
185_158,s-1.831256767069950,s3.100316223303201,s256.640856980883939
185_159,s-0.882707664894431,s3.110478997804919,s256.640804723604560
185_16,s1.698130832246121,s-0.116902575777055,s76.432139003883549
185_160,s-0.179856696457205,s-0.818680946189922,s256.776639170005012
185_161,s-0.946845916709372,s1.977416857185511,s77.470327593307772
185_162,s3.744620106429741,s1.887143126498175,s75.368252510573583
185_163,s-0.337941691138057,s-2.464358973142326,s77.898665009299094
185_164,s-1.989523028538963,s3.309305374172359,s74.828830045382858
185_165,s1.899799990653306,s-3.926108283407747,s256.937449550543420
185_166,s-0.749460451367821,s1.140589198150536,s257.419167603257733
185_167,s0.920331186024626,s-3.925704478155143,s257.233220895379588
185_168,s1.129779372815295,s1.792870839298244,s256.850931927307727
185_169,s2.875693638584894,s-3.926108283434262,s256.937453705590599
185_17,s-2.026678527128374,s-3.926452116772603,s256.690670998612575
185_170,s-0.993441452736812,s2.642977755584550,s77.470327211406826
185_171,s-0.784150937386961,s1.787600250983496,s257.470327626585629
185_172,s1.678827994479660,s-1.916923519201168,s77.272597916769996
185_173,s0.945068334497196,s2.667295791401653,s77.366626391158334
185_174,s1.676832936375298,s-3.096347207291760,s77.329897166172259
185_175,s0.820521232391495,s-1.466667526164503,s257.034401469023692
185_176,s-2.180973347083064,s-2.645668716106951,s258.347526849739836
185_177,s-3.243653661643276,s-0.067854452037406,s257.925257347901891
185_178,s-1.151198920576413,s-2.668209057450512,s257.898664915854340
185_179,s1.881239630395994,s3.308458208285046,s75.368120864360606
185_18,s-2.940124475215831,s0.780403352430917,s77.981167290639760
185_180,s-2.348521496368482,s-2.457284144431134,s78.891889437406306
185_181,s2.036862215950528,s3.112801297271369,s255.368116667380349
