id,x,y,deg
189_111,s-1.884255008412747401,s2.662936086661290780,s77.689171386908569161
189_112,s1.052029334525953264,s0.686995739606792832,s74.933864294597015032
189_113,s-3.792126232837631505,s1.396764775350112453,s256.684975094969558995
189_114,s-3.021677207420363498,s-2.418770500924592781,s75.029279593847377328
189_115,s-1.721523330939947138,s1.883668661284336299,s257.840807005814269814
189_116,s1.874301806992068054,s-3.374126423473344794,s256.563133741828892198
189_117,s-2.069822753368243173,s-3.829484083461967447,s75.560794147512382324
189_118,s1.206234352188778614,s0.489428606716724279,s254.735220687289995567
189_119,s-0.007110643394712844,s-4.024009567568715084,s255.964799133856644175
189_120,s-0.775932964477399567,s3.105850285538679145,s259.885968793997278681
189_121,s-2.859101415302750304,s-4.025473512241086738,s255.008499230045600825
189_122,s1.755232602622819549,s-1.922903044721191446,s74.468995879921891401
189_123,s0.982086564938692619,s-1.425762329866480105,s254.468995867426571067
189_124,s1.140410341698674168,s-0.160888365526946991,s254.468996024886877194
189_125,s0.010860028757375125,s-1.382243354356905707,s254.891051786929949685
189_126,s3.049673217584124352,s1.353084734662168165,s73.455222430565385139
189_127,s-1.885668823013398665,s2.073994452159510171,s77.415559455604324057
189_128,s1.257207548013141274,s1.202619608277760932,s254.811244542550213055
189_129,s-0.207318102397296117,s-3.163904796119526353,s75.964799662270976910
189_130,s2.907153547986191189,s-3.434883731309226640,s256.255401777378949646
189_131,s-1.851746956939502198,s-0.002930302834835866,s255.029279174105028005
189_132,s-1.934625493592969203,s-0.627591017385643712,s255.029279154444026290
189_133,s-1.118168334136627751,s-3.829909423100393617,s75.905920273672464305
189_134,s2.275739777619304238,s1.860467451334433253,s254.199311123161749038
189_135,s3.785422474769013057,s1.444014683160345092,s64.746581667050094211
189_136,s-0.941144745487897727,s0.785640857735210751,s75.083923053776658207
189_137,s2.952924794510074058,s-1.652172956205418819,s253.455222530421679039
189_138,s-1.954609892090101164,s0.854255589318538622,s75.029279497645902097
189_139,s2.161021930195652807,s3.298750377508808729,s76.282279285655292256
189_140,s-2.876957159870433323,s-1.306039894150952119,s255.029279303902569609
189_141,s0.285708322697251049,s1.185974071747780689,s255.551255728899491260
189_142,s0.084058116664214574,s3.294205886743832856,s79.885964211809550761
189_143,s-0.099759570951134982,s-0.529169874325299938,s75.029278374751228853
189_144,s0.864330164849685612,s-2.714629304193172832,s255.922099555195586618
189_145,s3.792438535467345329,s2.011029659665468206,s53.979104853359537231
189_146,s-2.918179481928456109,s2.117462068906697414,s77.264663790823746581
189_147,s-1.943773997180925805,s-1.991910667506842092,s255.058653029126304546
189_148,s3.677649482273456893,s3.425474057897819335,s203.629352546270496305
189_149,s-2.917298220050722701,s1.527634032841350464,s76.684975137712697801
189_150,s2.049590213115747517,s1.424436490786716414,s77.549751590190183492
189_151,s1.885261565713586052,s-2.777323202253588530,s255.922099703620659739
189_152,s-0.213941287705556676,s-2.492299298118899387,s75.585829541370159745
189_153,s1.288864492401207373,s3.110509988693051397,s259.400603822354867134
189_154,s3.198033274236688150,s1.150171772240188961,s253.455222708803347587
189_155,s-1.152623585372047677,s-1.804605739081628135,s75.058653026941613007
189_156,s0.101771886277212786,s2.697763550737701355,s79.885944529322941321
189_157,s-0.718929108438872366,s1.223176976073758304,s255.826164727015054723
189_158,s-2.859429280021042352,s0.063911106767333470,s255.029279241924626831
189_159,s-3.791436807111578933,s-2.622211200504416251,s255.029279534035822508
189_160,s-2.920735252999012488,s2.707521184540703452,s77.321425509566509504
189_161,s0.750164868745472613,s-3.174234045624393818,s76.412759307755862892
189_162,s0.914445450711887209,s-0.594264578195462856,s74.890390251413251121
189_163,s-0.960716118715447154,s-4.024096973488797246,s255.905920500218911684
189_164,s1.765206834775779665,s-3.830776050857534809,s76.565401972422264976
189_165,s0.301306530877610723,s1.859264357134178924,s257.980626433324289337
189_166,s-2.778965333195448029,s0.692845060958193870,s255.029279495812687628
189_167,s3.028417377187002213,s0.381252838198017807,s253.455222271352710095
189_168,s-2.758175324533054251,s2.517202198196980767,s257.415048152721226415
189_169,s-0.013708178361953925,s0.096473132620946728,s75.029278362391110591
189_170,s-1.939280726170210079,s-3.357966152594602516,s255.905920280836824077
189_171,s-0.921400319418989144,s-0.692670273331077224,s255.029278378205418676
189_172,s2.319746898317315065,s3.105596570440015913,s256.281020393599362706
189_173,s0.254543101551252260,s3.110952240128987079,s259.873380463923524530
189_174,s-2.755695345613420333,s1.926957003699980575,s257.387722885247626436
189_175,s0.054669327028381287,s-0.726571860542555070,s254.890390348337234627
189_176,s2.871836368627618707,s-0.737356946939124791,s73.455222545611675855
189_177,s3.779390111611735659,s-3.900894103385863954,s-1364.235836404383690024
189_178,s-1.729167480485256370,s1.270828635455577338,s255.826382806440449258
189_179,s-0.851713271681539874,s2.035566861672863936,s77.840820818137700599
189_180,s-2.757220256922614077,s1.335605269999694977,s256.684975129431450114
189_181,s-3.013428633944522872,s-3.828603550872973660,s75.008511735409456378
189_182,s-3.792409441975495010,s1.978969186934506519,s257.264618460582255466
189_183,s-2.099652121317681086,s-2.479216124075312333,s75.083969338068087040
189_184,s-0.164762332113609022,s-3.829983934263417655,s75.964799627601792054
189_185,s-1.005222504795330707,s-2.685451335979599286,s255.585829657894549882
189_186,s-1.028324725996821121,s0.159198645884018886,s75.029279163544046583
189_187,s-1.801846458265023987,s0.651326768783414445,s255.029279154153925901
189_188,s-3.791436807451034063,s-1.924467748431047953,s255.029279479872371894
190_0,s2.982341903583347165,s-3.352373203240555988,s256.874774057125875970
190_1,s-0.213315375373423988,s-1.821429221806014187,s76.626145390838942717
190_2,s-0.152304796609957688,s-0.520489015832141466,s75.618288451178415244
190_3,s-1.780196183350341466,s3.183921665605025542,s256.380586419304847823
190_4,s-2.136173998924285833,s-3.771765949977087473,s80.123028763640448346
190_5,s0.199166035265643249,s1.177556013866598583,s255.647682247662061172
190_6,s-2.108269487893513983,s-1.126340802280103359,s75.541425870044847102
190_7,s2.924265849037710918,s-2.124988585271724961,s256.430802072643018619
190_8,s-0.976616869932724230,s3.377322652009786541,s76.268692726283205729
190_9,s-0.016055753326579363,s3.377478212531659363,s76.161817803928272497
190_10,s-3.792138124273573219,s2.075701538483933462,s255.531853268816348645
190_11,s-0.972230536590723560,s-0.692420304698650901,s255.618288468995217499
190_12,s-0.868555721099010025,s0.591801924683972524,s255.618288442169557584
190_13,s-1.173706974888791610,s-2.498143844682309656,s76.839914287350978839
190_14,s-3.792141894742276698,s0.122754951288197731,s255.541382026850527609
190_15,s0.784560591636091265,s-1.842709547116833768,s76.626145371429231545
190_16,s-0.960608692911530504,s1.422780036404424742,s75.618288338932529768
190_17,s0.810061658804079099,s-3.128076825958935103,s77.748446236669934706
190_18,s-3.009158764061918845,s-0.359438038674457172,s75.541425690699412598
190_19,s-1.024585747217436671,s0.788895616178146186,s75.545817092200110210
190_20,s3.800142596689505936,s-3.163829850243915054,s76.874774057773720415
190_21,s-1.995121820951084590,s-3.364737709835114110,s260.221369458695676258
190_22,s-2.761399633604082027,s1.996022878203217221,s255.625856822326795736
190_23,s-2.836385388755878534,s0.714692338826817708,s255.532257481546565714
190_24,s2.094175974314446353,s1.846396723169063891,s255.644895931882700779
190_25,s-0.744453402104852446,s1.855308677352023539,s255.698919173598966381
190_26,s2.855504473271165633,s3.378250321653809785,s75.642896243713465765
190_27,s-3.006474587047748503,s0.319648595350285558,s75.541382025715066106
190_28,s-3.095098400670735828,s-1.774529871223123445,s75.541425710401810534
190_29,s2.876560280358669619,s0.686334005368974931,s75.644894923268452658
190_30,s-1.964954929438530673,s-3.954350332880049557,s260.123179493478687618
190_31,s-1.939542961484504557,s3.377060415288076545,s76.410717084407025368
190_32,s2.010600001789784486,s-3.957404699445993046,s257.541372480398536027
190_33,s0.936803035639493298,s-2.067664457429450042,s256.513682915702247556
190_34,s1.139929854084930305,s0.500500338067676576,s255.644894949847127918
190_35,s0.004111173841732519,s-0.716016027497645813,s255.638463741758727110
190_36,s-1.008756430283480388,s-1.345248827801127867,s255.666178315496892992
190_37,s-3.562720107431562422,s-3.386077099478838281,s206.613599996578926721
190_38,s3.798635248977733969,s-3.921406290025969188,s66.475954238442611199
190_39,s-0.772138737159750677,s2.526133763913605002,s256.268692842102893792
190_40,s1.924673210122159084,s0.699239921039757628,s75.644894956940930797
190_41,s3.799598459580397769,s2.701700703792137670,s75.644895836884174400
190_42,s-2.762859803903674472,s2.593128340280320465,s256.395700764762807466
190_43,s-2.000852504494028850,s-2.679537423046937761,s256.839914290222509408
190_44,s-0.114868069372052156,s-3.758910890798665250,s77.567711058236341159
190_45,s-3.792141911990610126,s-0.558360594818385181,s255.541425689292907464
190_46,s-1.010357721669044917,s-3.322517893676069978,s257.776423661973979051
190_47,s-2.126707473423690153,s-1.833941853547216727,s75.541426339910060506
190_48,s1.100101166031235422,s3.183918105645186181,s256.101901590847205625
190_49,s-2.944584996256391918,s1.602639669932273803,s75.532154527772135566
190_50,s-1.966608901383614771,s-2.030067696976378233,s256.559334812263443837
190_51,s-0.211040347821242952,s-2.482357953071461676,s77.556900214570475782
190_52,s2.863163706606239867,s0.016175764029381041,s75.644894915756395903
190_53,s0.944136949604001185,s-1.393360805557834370,s255.644938623815761503
190_54,s-0.930272739919774994,s-3.957370025162008975,s257.567711036151195003
190_55,s1.074706732827807265,s-0.130589660686094650,s255.644894195737009568
190_56,s-1.893708674475141462,s2.126588714516389977,s75.625856815902892549
190_57,s-1.948237554002546723,s-0.667720696870423791,s255.546261000905161609
190_58,s1.938256799784036088,s2.044695472571165240,s75.698918831589722345
190_59,s-2.093986734668604299,s-0.431860914717380473,s75.541425623926727440
190_60,s3.799598460280579904,s0.616810300213825213,s75.644895049244126994
190_61,s-2.161449165587687737,s-2.487942244313557261,s76.839914257103501427
190_62,s3.014433018435901168,s0.418388491284918174,s255.644895031442018762
190_63,s-3.791495687519643276,s3.255944491292884546,s-1903.491074663608742412
190_64,s0.787981442964287515,s-1.196853852014202246,s75.644938594325651593
190_65,s3.002087474851453663,s-0.918541005230527507,s255.644894917812791846
190_66,s0.043497863018040761,s2.052236639273931296,s75.698919175941767890
190_67,s-0.031674743790037797,s-1.369406410579248723,s255.651430776880062012
190_68,s-1.091526512729077192,s0.156624743075135325,s75.545817140832028258
190_69,s1.794412660558912131,s-1.243957834371895554,s75.644895231512350620
190_70,s1.778510007176819840,s-2.525473494090975990,s77.556950483024138521
190_71,s1.849687390782748020,s-3.758231772835586959,s77.563809814992694669
190_72,s0.134725935943729780,s0.546539413958666676,s255.638463748692004174
190_73,s-1.733015469765379679,s2.528902048769918753,s256.380586281073078680
190_74,s-1.957352188430790507,s-1.342429524034109534,s255.562463197695279860
190_75,s2.786373970508231768,s-1.302032447132064785,s75.644895184555508649
190_76,s0.910209232919486300,s-2.676586207487454683,s257.556950482547222236
190_77,s0.984810320809291206,s2.718711612354476781,s76.161817771240237107
190_78,s1.898598777568604623,s3.377598093326165785,s76.080005101247252242
190_79,s1.945876567879626595,s-1.458796520079868042,s255.644895192755456037
190_80,s-1.010672814703529765,s-2.691759166908632483,s257.556900214676545602
190_81,s-3.083533527546827191,s-3.403424615118852525,s266.934205035180013965
190_82,s-1.128554248360482903,s-0.496474292065130329,s75.546261000468248881
190_83,s2.762074395741840771,s-2.524070854399550257,s77.314053031245691727
190_84,s3.011697123139382093,s3.181910197312618926,s255.642880120111868791
190_85,s-2.749587525478736527,s3.184668985555276333,s256.663122565725871027
190_86,s-3.791377590388061769,s-3.970567575032316832,s245.748662093984705734
190_87,s-3.146838000317297990,s-2.591000640621019535,s82.670635068067298334
190_88,s2.860707102690462023,s-0.664301402840014821,s75.644894919441568959
190_89,s2.892587776001200872,s2.714485258102082188,s75.890943726296825389
190_90,s-0.899493327619726335,s2.057157182897709990,s75.625856921220261597
190_91,s-1.911572051641518888,s-0.014342617097885896,s255.545817141000611628
190_92,s-2.176267806798822146,s-3.181654008919449161,s82.670637325898269410
190_93,s-3.792138243499276307,s1.452631701991573543,s255.532154527554070000
190_94,s-2.054713877240023745,s0.231624386956401279,s75.541377443436346084
190_95,s3.015753534604888930,s1.097589223124267210,s255.644895729254301386
190_96,s-2.868013909990404287,s0.055612886948847036,s255.541382026334048305
190_97,s1.010790491286629456,s-0.763046931633275971,s255.644894207644711059
190_98,s-3.796599778564959227,s-2.114722366615171101,s262.670630818922575145
190_99,s-2.909592237543841886,s3.376758788017476309,s76.663122561817090173
190_100,s-2.879652453212833141,s-1.334029649697765052,s255.541425887618913748
190_101,s1.148465429531394078,s1.849150156378744025,s255.698918815818302619
190_102,s-2.922308463997752348,s2.788898194988749690,s75.599341199269147751
190_103,s1.938661388983378586,s2.717215986841258424,s76.101901566006205258
190_104,s1.786280820996816399,s-3.117134560783781261,s77.577148438885458859
190_105,s0.941985646890107109,s3.377565939884198176,s76.101901943196864408
190_106,s1.938021176180649174,s1.369374914949575084,s75.647682256198777395
190_107,s0.046187083404080231,s-3.957375155689530910,s257.563810511101678458
190_108,s2.978500349217432230,s-3.978250517807247810,s246.475941608774945735
190_109,s-1.179786784624170748,s-3.132462263583545070,s79.260962754773430561
190_110,s1.949239473927402599,s-3.307228065556840679,s257.548814359371476712
190_111,s-2.873298154030788698,s-0.633558206175366179,s255.541425690423096739
190_112,s1.737371050774346060,s-1.870690525594967957,s76.457118649979051384
190_113,s0.983719064724840164,s0.696824750506983226,s75.638465604827047173
190_114,s-2.016374035232264550,s0.885522033737649150,s75.532257481398815457
190_115,s2.012563251496936267,s-0.815308695634804126,s255.644894926856039774
190_116,s-1.014012171315996413,s-2.019434602888714014,s256.626145703580505142
190_117,s-1.173923901207824416,s-1.826994539651634053,s76.559334377671177663
190_118,s-3.010765682366743690,s-1.041497812236925391,s75.541425704871755897
190_119,s-3.792164954500697238,s2.662293719874191389,s255.599341198683106313
190_120,s-0.051010030300847303,s-2.685304711309806525,s257.556950360843188719
190_121,s3.023419354930426017,s1.782325793425499239,s255.644895910188523658
190_122,s-0.188022896917967725,s-1.173348292728519260,s75.666178279846718624
190_123,s0.199975492482348638,s1.856414540376670086,s255.698919180073630741
190_124,s1.142399754645559096,s2.521944361341687646,s256.101901609571825702
190_125,s0.027584820350970575,s2.720753892270493246,s76.268692843955918192
190_126,s0.872574043344121142,s-3.766667958838346486,s77.563810539164833813
190_127,s0.984470666475728340,s1.375903969382550107,s75.647682247647708209
190_128,s-1.807596842598462983,s1.271030023429735811,s255.545817092268208626
190_129,s0.993125697540970576,s2.049436055041366167,s75.698919183955780454
190_130,s-0.085192078430779652,s0.110506405941791577,s75.618288446398551628
190_131,s-2.917430381210990298,s2.193307822054575418,s75.531853274701049372
190_132,s-1.950500367877225916,s1.517969322065076732,s75.532257478790313598
190_133,s3.799742657768370613,s-1.396363504660303123,s75.993239787750908931
190_134,s1.941614202314758453,s-2.715955789972118062,s257.314146312993614174
190_135,s0.854554116343346770,s-0.566822495614567545,s75.638463744017414569
190_136,s-2.975743203824463556,s0.975110074731997734,s75.532256467935837918
190_137,s-1.873225438631681561,s0.639533491381288122,s255.545817092157733441
190_138,s3.041020758618667941,s2.483261791094047322,s255.644895843576676953
190_139,s2.883374130397518442,s2.041782435616623204,s75.644895933095881446
190_140,s1.923775246534069616,s0.019721472991131545,s75.644894218941985287
190_141,s0.043194874673656861,s1.374967845605677974,s75.618288701810811858
190_142,s2.079355357496028400,s0.496976354345553817,s255.644894924607939402
190_143,s-2.947751218132320439,s-2.004101922448847439,s255.541426338196515644
190_144,s2.764940858561082404,s-1.932227373733269582,s76.457118651094091888
190_145,s3.800303726930256421,s-2.579202010350807317,s77.201818789820848110
190_146,s2.813125442039917434,s-3.750211963300955187,s77.541372497701729571
190_147,s3.799598461007271943,s1.297005215080645257,s75.644895739466292639
190_148,s-1.103175114944677571,s-3.766033844150148191,s80.126914783479236348
190_149,s0.749537786792450311,s-2.476545360435283616,s77.556950360639731912
190_150,s2.924294485168607238,s-2.714646081394128441,s257.228563132003102965
190_151,s1.858267006434652480,s-0.611537231181214835,s75.644894197215833742
190_152,s3.799598460522965571,s-0.729413779757113079,s75.644894913340706921
190_153,s2.096537491205306747,s2.521456569734866981,s255.890943608449532576
190_154,s-0.935080167385829109,s-0.038845340631867314,s255.618288448865456530
190_155,s2.877880813549802852,s1.365534814018704690,s75.644895705653084406
190_156,s2.056640278031548252,s3.183889846490191911,s256.080004940342973896
190_157,s3.001301488350531343,s-0.250734101893345329,s255.644894917492877084
190_158,s1.035323514600385408,s-3.957375156657432669,s257.563809813387820213
190_159,s-0.817938304256964122,s3.184135920784026297,s256.268692749040326362
190_160,s-1.165436354735384317,s-1.150019982408051256,s75.562461586085220233
190_161,s3.799934900091387124,s-1.998441787753640231,s76.430802076647822219
190_162,s2.819330161243193800,s-3.159009373842852408,s77.548814359286325271
190_163,s2.934725247796104775,s-1.535517631504260905,s255.993239803939957255
190_164,s0.071024063382786967,s-0.085801061685665495,s255.638463743991906085
190_165,s-0.007249926752991053,s-3.327339148806123248,s257.748446235490348499
190_166,s-3.001939566581365515,s-3.954350467878578801,s260.123028745367378178
190_167,s0.185739259278630331,s2.524834292566099148,s256.161817788414850838
190_168,s0.918473427652659269,s0.065646770089902939,s75.638463748618633531
190_169,s0.142262181224722756,s3.183995830368191893,s256.161817746547114893
190_170,s-1.744316952194956638,s1.903892519045459863,s255.625855453195867995
190_171,s-0.170971745571722900,s-3.138291240451321240,s77.776423664214831888
190_172,s-3.792141911816796718,s-1.241634721301780653,s255.541425712057190367
190_173,s1.895328632711765993,s-2.068981666378528761,s256.457118651317955482
190_174,s3.799597649307349556,s3.378250337791287805,s75.642880051133943198
190_175,s3.799598460972413161,s1.987513148643244909,s75.644895854549261571
190_176,s-2.967608095716717909,s-2.765289611034127404,s262.670637331075397469
190_177,s2.092715415959372383,s1.167112963817531712,s255.644895584099373309
190_178,s0.973767536578931336,s-3.317732851577948949,s257.577148440029759513
190_179,s1.140789396425960778,s1.180005634859144559,s255.647682257511291937
190_180,s-3.792138283817698685,s0.801546655096404659,s255.532256466714301268
190_181,s-1.891164524868003793,s2.725776593664539060,s76.395700753177408160
190_182,s-0.805018132091072869,s1.224353757792057129,s255.618288442185047415
190_183,s-0.021397084526892488,s0.743210578811766887,s75.618288442172897135
190_184,s-2.798499253933280251,s1.368296917420248171,s255.532257481724940362
190_185,s-0.053434667191725245,s-2.013622250057505170,s256.626145372226062591
190_186,s-3.800303712500143760,s-2.982085368174864026,s266.477782435838037145
190_187,s2.078446748555837775,s-0.182583692881248150,s255.644894912491196237
190_188,s-0.930446217374209072,s2.722718170342960597,s76.380586310293708152
190_189,s3.799598460561075974,s-0.062198621257590014,s75.644894941239641639
191_0,s-3.002556130347127539,s-3.957066329836139484,s259.846891493290570452
191_1,s2.867593629150504420,s-0.030299399070692099,s75.113261510488968042
191_2,s-0.918639469637763550,s2.732541552303811905,s76.806632048800580037
191_3,s1.926554503956939612,s3.379830677746167744,s75.345415262965502734
191_4,s-1.113508504761222762,s-0.462116770908228169,s74.757362249398383369
191_5,s-1.967795921552361937,s0.919658622628261480,s74.731188019187726468
191_6,s1.949444796273368530,s-3.960698281330517379,s256.896773497655715346
191_7,s1.746756940521706269,s-1.892046405193486214,s75.473080628649341861
191_8,s-2.866997199506052141,s-0.563757046291334718,s254.756712746241561263
191_9,s-2.115082968234065053,s-1.742839195256192353,s74.757283809321208423
191_10,s0.220602588467246313,s1.858744981199254465,s256.516631927102423560
191_11,s3.007715847566636569,s-0.970063273648840596,s255.113263042654438095
191_12,s-3.009275769093875841,s-3.358530240232305175,s259.893493959517229541
191_13,s-0.822597131339698695,s0.598265316873561215,s254.975390309500767216
191_14,s-2.877881085616698087,s0.137330753594197497,s254.736864715869444353
191_15,s2.022804508712217952,s-0.867151649460260132,s255.113184146971946120
191_16,s-2.885954103357278200,s-1.246868261045178006,s254.757147427177415011
191_17,s-3.797378112183085630,s-0.472960322149023393,s254.756712746964751659
191_18,s3.797674961344643663,s-2.073586230724768775,s75.782048675519973813
191_19,s-1.970649250084287596,s-1.973517772050336294,s254.757288637106711349
191_20,s-2.762389934061386221,s2.004751266870310467,s256.396291493758212710
191_21,s3.797415654064225876,s3.380185983697251206,s75.117245273052660082
191_22,s2.762074232375496319,s-2.587315737378877323,s76.741884117736674398
191_23,s3.018386817562941360,s1.064689960801510127,s255.113263044503241872
191_24,s-2.754972408303042464,s3.185949385306205528,s256.774585124972645644
191_25,s0.813343168276952300,s-3.768992755917271342,s76.917040160971353657
191_26,s1.163987840575112287,s2.527225048596415835,s256.367206601597104054
191_27,s1.099407117019189029,s-0.137185239140941106,s255.113184151883501727
191_28,s-1.192653131242048081,s-3.125765542058076996,s76.930472401450160191
191_29,s3.018060784342873948,s0.379495566224606784,s255.113263044617269770
191_30,s1.733453077466696302,s-3.126949109857980247,s76.928762790898048252
191_31,s-0.866934693792443811,s2.084675337264677797,s76.533814736455042294
191_32,s-0.970961520411313339,s3.377963361536728826,s76.606899559457517057
191_33,s1.954584608951867253,s2.055132285489514654,s76.228951260312157956
191_34,s1.733035409139337846,s-2.532499950501535313,s76.741934118267877807
191_35,s-3.796782067246745829,s-3.980022941917387591,s246.299668837589990744
191_36,s1.892576299054855360,s-2.727459072915401350,s256.741884117829442857
191_37,s2.082099882634753651,s3.184108910784618551,s255.344539980640178101
191_38,s-2.944562299333090660,s1.016954586169854347,s74.731188019109040965
191_39,s0.919114853449413682,s-3.318622317169771740,s256.928762790961627616
191_40,s2.106205304600365036,s1.827732167571515909,s255.136759226556506519
191_41,s3.797414187169129818,s1.261916130424792781,s75.113263046325727146
191_42,s0.864563555443035647,s-2.674302495100160382,s256.741934118096367001
191_43,s-1.782926531939597492,s3.185941129633184765,s256.772654606515175146
191_44,s0.945733832891679560,s0.063215604883604254,s75.112925367474943528
191_45,s-3.797514465584110432,s-2.608783506859531531,s255.138080867864772472
191_46,s-1.954659896517159101,s-1.296225454377901043,s254.757288637070814730
191_47,s-0.250566587353019843,s-1.781933594003955790,s75.457031645819853338
191_48,s3.796631548821006508,s-3.821345742871559370,s-1723.029469542630522483
191_49,s0.080770412569010103,s1.377820129694370621,s75.119475208501896191
191_50,s-0.973196848591479702,s0.808765214028570822,s74.960020720160954966
191_51,s-2.142290290885724868,s-3.769208145369386642,s79.864233589660102552
191_52,s1.963813954143581286,s2.722898470203932053,s76.367206601676215882
191_53,s-0.811315404318274536,s3.184999858698692954,s256.606419990289168709
191_54,s0.711069080603436321,s-2.453681644682308427,s76.741934115693283047
191_55,s-2.892550079116658068,s-1.937652424571508547,s254.777207656395177082
191_56,s-2.936975432853150991,s-2.633125686682181943,s254.843408405508341730
191_57,s-3.797385340366236761,s-1.846504249994449953,s254.777611704287238581
191_58,s1.880225474482456249,s-0.625018170168146314,s75.113173746277411169
191_59,s-1.970589891671314930,s-3.959402575669800139,s257.867783892946306423
191_60,s-2.804292461774660961,s0.771342060570327281,s254.731188019176869375
191_61,s1.950449003750259758,s0.691050856589654150,s75.113261510701192947
191_62,s2.867215444638410826,s-0.720109032895540513,s75.113184150732521971
191_63,s1.043018568399257662,s-0.777589837186915656,s255.113173746078416571
191_64,s2.884343093749953013,s1.338932408894334403,s75.113263045916156102
191_65,s-3.000623330289567736,s-0.293425469223997315,s74.756712746090286714
191_66,s3.797415652856293011,s1.975610024960918087,s75.117241463084994280
191_67,s-0.924376813872061831,s1.463440559964955368,s75.082500830916430345
191_68,s-1.891334575651123062,s2.732463727749059768,s76.806632085632287499
191_69,s0.046055313859052170,s2.728092931391181697,s76.606419989668808057
191_70,s-0.025117257529253464,s-1.357116628253260293,s255.112889457232768109
191_71,s2.763587907678284772,s-3.769262570051118644,s76.896773498054230345
191_72,s3.797414187172710065,s-0.781027181027561856,s75.113263042770100242
191_73,s-3.797369322500031341,s0.881330212640746735,s254.731188019412712720
191_74,s3.004206377082779600,s-0.294877750207690525,s255.113263042803396274
191_75,s-2.921485612224357986,s2.197885529654318049,s76.351537656199710113
191_76,s-3.793004827686602631,s3.245941041700275420,s256.974999115258412985
191_77,s-0.003771877174122029,s3.378119695402414635,s76.496856244627394972
191_78,s1.894354272046054000,s-3.318353068229978220,s256.913057307051019507
191_79,s3.020872633232017268,s3.181009702254001148,s255.117245275781158398
191_80,s0.155673370175395870,s3.185560664462350200,s256.496851301900221642
191_81,s-1.730849236232800958,s2.540775293328137341,s256.806632048892424791
191_82,s3.798179479620365839,s-3.232080723834530378,s76.908341117727090364
191_83,s-1.893010685468516252,s2.141201085726801345,s76.396291493749643564
191_84,s-2.006920056549077902,s-3.329221845352483999,s257.732588114915586175
191_85,s2.762689092850897143,s-1.990989483027020057,s75.782073388646651324
191_86,s3.797414187174529054,s0.576471502040001416,s75.113263044577891492
191_87,s-3.021654275181790084,s-1.650395988011586157,s74.777207655586650503
191_88,s-0.094581043351415581,s-1.977372327955460030,s255.473211511231113491
191_89,s-1.052031992737635369,s0.178266876649734729,s74.757459097430327688
191_90,s0.032380913144965127,s-0.716222621606405818,s255.112889457234047086
191_91,s0.758221279158019290,s-3.127276405916789237,s76.928762790839570584
191_92,s-1.894059940518895591,s1.534717347969005941,s75.324377996998279627
191_93,s-0.000796462103922238,s-3.960670235974482978,s256.917040160477085919
191_94,s-1.023235115849261634,s-1.987742776913336451,s255.457031646300407601
191_95,s-1.943296863684693676,s3.377730251253598492,s76.772654605720234144
191_96,s-3.016591173395151149,s0.388734487398123718,s74.736864715576800222
191_97,s-0.122133050014529301,s-0.518290227081551036,s74.975390309506181552
191_98,s-2.762503490797550310,s1.408851570910730544,s255.324377996992950557
191_99,s1.821640433895358457,s-1.266044255876692670,s75.113173746078246040
191_100,s-1.963479701422990553,s-0.600287349603047860,s254.757288637107592422
191_101,s-2.917836233791998080,s1.605163398754386517,s75.324377996984409833
191_102,s1.005790145352303933,s2.726045206271383137,s76.516631929512200827
191_103,s0.965538788289462269,s-1.404113973195785015,s255.113173746047181112
191_104,s-3.798198651707626716,s2.654032997023725304,s256.812249257664859670
191_105,s2.893100876522259668,s2.703377326413348047,s75.344181936846297276
191_106,s0.920208104778200919,s-2.057210134191960194,s255.473105600120845793
191_107,s0.164064267091127897,s0.550935376572037283,s255.113184159042276633
191_108,s-2.915350506477838000,s3.377727553058527121,s76.774585124951244097
191_109,s-2.764563058883052982,s2.597609351016815005,s256.806632266245458140
191_110,s2.117198970989210949,s2.501244004081657035,s255.344181936577626857
191_111,s2.924374624942295497,s-3.960698281331061388,s256.896773498250183820
191_112,s-1.139148966568822807,s-3.768530161803109735,s77.867783898733961223
191_113,s-1.828163486254033687,s0.671227317830822123,s254.757459097433269335
191_114,s-0.961294838042728417,s-0.667621418254976784,s254.975390309535384858
191_115,s2.944727330679442368,s-1.597385000357945062,s255.113660730264285803
191_116,s0.811719036948792216,s-1.204264082267459512,s75.112889457235951340
191_117,s-3.016601363804787717,s-0.965198750091877722,s74.776418851426313950
191_118,s0.888985444626732124,s-0.578542601461490613,s75.112889457246950542
191_119,s-0.217449232721812019,s-3.126265452017607860,s76.931778032614758445
191_120,s2.926661161744485096,s-3.370844928954729092,s256.908341117875409054
191_121,s1.014824902422989616,s0.693104521088689918,s75.113184159067728274
191_122,s-0.759520938074160545,s2.533860590119413558,s256.606419989675032411
191_123,s0.109861176006935041,s-0.090377109002195283,s255.112889457247234759
191_124,s3.797415654253117445,s2.691384581078067217,s75.117245274385311404
191_125,s-0.900093382029410138,s-0.028262048806912889,s254.975390309499402974
191_126,s1.788586948330640247,s-3.769234961858302757,s76.916008072231392134
191_127,s1.016506847767253641,s1.376997450087305452,s75.128217549793887997
191_128,s1.958678238410847205,s1.369657833224715349,s75.128218230340280570
191_129,s-0.161441316681009223,s-3.768132620034476687,s76.931778032822165869
191_130,s1.121072338283313652,s3.185391742565266693,s256.367206601345117178
