id,x,y,deg
168_55,s0.601256326859136991,s-1.292193645786763101,s259.538611260421077986
168_56,s2.658252240518111265,s0.508305823874964924,s259.533781889301337742
168_57,s-3.517085097484001555,s-2.491874770003204453,s259.510846340411035271
168_58,s2.485503489965299906,s2.492524582980520709,s79.538968709278137226
168_59,s0.602327401998079992,s-1.892342820761167665,s259.539067728133829860
168_60,s3.519033788013183006,s0.691998681851609843,s79.531181686513164664
168_61,s-2.487958124052505049,s-1.892308639685144067,s259.536034915905702292
168_62,s0.426428012223124986,s1.892380152740375854,s79.541160778876545123
168_63,s3.518948160451243812,s3.091757703511232691,s78.786419612732800033
168_64,s1.627080338604851129,s1.108459774923328700,s259.538880430548431377
168_65,s-3.520321292391912493,s-0.691743961952771436,s259.523015671442067287
168_66,s-0.601447937699070900,s0.692070797587180930,s79.538753800891711876
168_67,s-3.522387460627217415,s0.508391597600544087,s259.526071111917929102
168_68,s-1.628343305823201748,s-1.108366652911994654,s79.536933981257021742
168_69,s3.516852803748293788,s1.892169430225620008,s79.522836855651974020
168_70,s-1.626200392124343752,s-2.308640523235857334,s79.537144118799417924
168_71,s-2.663840880655756305,s1.892308091515398250,s79.538445497043227306
168_72,s2.659302537629742336,s-0.091837411846895756,s259.536659597338825733
168_73,s1.455402841561341587,s2.492525454962587261,s79.539039031472185570
168_74,s-1.629395281467839851,s-0.508218118998431279,s79.537061414442788987
168_75,s-2.492182450400623139,s0.508250376735091991,s259.537524499102971731
168_76,s-2.486862676711716347,s-2.492425770271170293,s259.537095263061132755
168_77,s-0.596099797935351394,s-2.308651862463152238,s79.539576844250220233
168_78,s-0.603657525223439517,s1.892334058763589066,s79.540238719332705841
168_79,s-3.524559347780388485,s1.708540079623858121,s259.533634512960134089
168_80,s-1.632630566406874317,s1.292191681404214032,s79.538766681707244288
168_81,s1.459776133096234663,s0.091975855954948046,s79.539037486781012376
168_82,s0.431816757576383992,s-1.108372445805971829,s79.538611227652168623
168_83,s2.653855230411112931,s2.908781114849572358,s259.546104160271227101
168_84,s-0.426656748159898680,s-2.492470294296832645,s259.539656304535753861
168_85,s1.460833134315399295,s-0.508183950478090285,s79.539049051025102699
168_86,s-2.493281789392268522,s1.108372366774603490,s259.538441061867558801
168_87,s2.494194484877285234,s-2.308576499442765328,s79.541730600785498950
168_88,s-2.485730584283483147,s-3.092531091960803558,s259.539273617498622571
168_89,s-1.455597770411023228,s-3.092564006921558750,s259.539428441954044047
168_90,s1.454283056767533111,s3.092643009522145991,s79.539232670867278330
168_91,s0.594748935314692639,s2.308688119509984649,s259.540241917402681793
168_92,s-0.594941425481873010,s-2.908745445622065606,s79.539545617473393690
168_93,s2.489865849953281973,s0.091991999923269410,s79.537383428747304492
168_94,s-1.456755622412371887,s-2.492470855548154063,s259.539545101327519205
168_95,s-0.429881876254432749,s-0.692049692431903285,s259.537615953322188034
168_96,s2.662509635646569173,s-1.892272803601802389,s259.539711981706773258
168_97,s-0.430937506914255142,s-0.091898258238785988,s259.538223996623628409
168_98,s-0.434209926931750589,s1.708517141656956007,s259.540936216088425681
168_99,s2.654951831637380799,s2.308629590379544627,s259.538912909630198556
168_100,s0.430761670507324057,s-0.508214049921707045,s79.538728499736393474
168_101,s2.656078113359554127,s1.708554046245279290,s259.530894138534733884
168_102,s2.493064923664054522,s-1.708454090971013750,s79.540139088421923930
168_103,s2.491976093937367409,s-1.108313182067637737,s79.538751925802813503
168_104,s-2.484568029678937862,s-3.692609005330259375,s259.537240125921130129
168_105,s-3.519281001501534334,s-1.291804081290264250,s259.520243723515591228
168_106,s0.593630235485213209,s2.908814014186277941,s259.539767576009239747
168_107,s3.524328392296717904,s-2.308558156619641810,s79.538733924836165556
168_108,s-0.602542633765021374,s1.292206926767382136,s79.539628270811789434
168_109,s-2.654168511232880778,s-3.508689167230001349,s-280.434970516710336597
168_110,s-1.465432748149211539,s2.308607701562950698,s259.540238858312648063
168_111,s2.660354480831782720,s-0.691987800690797239,s259.537392885941699205
168_112,s-0.433096976496552377,s1.108387357716325905,s259.539928188702447187
168_113,s2.486630594991698473,s1.892411995813100933,s79.538967537967494081
168_114,s-2.660544777716860043,s0.091961489398242571,s79.533679574402697199
168_115,s2.496488929575284565,s-3.508825066938850767,s79.539318930580151346
168_116,s-1.631531348515409263,s0.692064615876879174,s79.538017388675143593
168_117,s0.604600771840325679,s-3.092562724455360623,s259.539378604926639582
168_118,s-1.458909073957483926,s-1.292192854231553945,s259.536941968090673072
168_119,s-2.496514301850597306,s2.908796625652364298,s259.534005351816460916
168_120,s2.484387607655771824,s3.092639286863821280,s79.537843764855736595
168_121,s0.435157095898710322,s-2.908743462941621338,s79.539656313719035552
168_122,s0.595878305583313339,s1.708565096138622952,s259.540913984256121694
168_123,s1.631337240091372154,s-1.292162182716190433,s259.539524552566604143
168_124,s-0.600376027989352967,s0.091925185535829235,s79.537924405223193958
168_125,s-1.463188864150954061,s1.108370639928927925,s259.539190474317308599
168_126,s-0.424345945800845725,s-3.692660837056325196,s259.539360617082650151
168_127,s1.461894738099144941,s-1.108343666468885713,s79.539525652205639972
168_128,s-0.436444417660653672,s2.908790142176933102,s259.539675916209318984
168_129,s-3.515958731230746537,s-3.092374862839699645,s259.541067184504584020
168_130,s1.624846081205026493,s2.308701895170648388,s259.538864500895783749
168_131,s0.600201924423114042,s-0.692034959569550412,s259.538808625063950331
168_132,s0.424188759381372293,s3.092643525581912467,s79.539650228081796968
168_133,s3.526537018380314858,s-3.508819327002888677,s79.535043323927979486
168_134,s1.630274157704136417,s-0.692004167462996866,s259.539040646049102179
168_135,s1.629217350083047799,s-0.091844167116635192,s259.539031417501121268
168_136,s1.466404657457361260,s-3.508841786442786770,s79.539378225432599834
168_137,s-0.598266765864612360,s-1.108376445101689534,s79.537247448357859980
168_138,s-2.495530515860445053,s2.308594868005032552,s259.539351074637181682
168_139,s-1.623893110039760890,s-3.508818391817282834,s79.538600942386693760
168_140,s3.520057880242560167,s0.091871719870177920,s79.527913709591544489
168_141,s-0.428831574143981042,s-1.292201677084615419,s259.537247483998896769
168_142,s2.490915995649209513,s-0.508161608323077663,s79.538010801009605188
168_143,s-1.464304710048615510,s1.708491625038476958,s259.539629342353919128
168_144,s2.487735528483723701,s1.292286141683707257,s79.538721027795631358
168_145,s-3.525685002981239435,s2.308618524610379197,s259.535932332239099196
168_146,s1.633552648163431265,s-2.492438104428718937,s259.541721526506989903
168_147,s-2.664980507736343540,s2.492415365538062311,s79.540136919466661425
168_148,s1.625973435057728178,s1.708586073900135061,s259.539240788212794087
168_149,s-0.604785592095960167,s2.492458110542639993,s79.540923710950579562
168_150,s-3.523398125040132722,s-3.692528979553610480,s1698.271225166094382075
168_151,s0.425299955372454519,s2.492506232112725595,s79.541176015904326846
168_152,s3.523197631298007781,s-1.708467327085477327,s79.535335948548436136
168_153,s-0.425498396617320473,s-3.092564078985953202,s259.539573555569745622
168_154,s0.429705000199849141,s0.091945010923791926,s79.539017524496571809
168_155,s-2.489006020307594103,s-1.292164518225640490,s259.535697953677242822
168_156,s-3.518186088461777494,s-1.891861777390792421,s259.526380248383816252
168_157,s-1.633747801121756771,s1.892310859713386195,s79.539349295060205236
168_158,s2.488812463470027936,s0.692144302051939886,s79.537693358989287162
168_159,s-2.494400254424880004,s1.708486108581488860,s259.538855381645021225
168_160,s-3.523455290020188979,s1.108461893734193460,s259.530431216640408820
168_161,s-2.657387759949031647,s-1.708371123261451352,s79.526350048930751768
168_162,s3.521079248590254895,s-0.508237934872114439,s79.530322383228096328
168_163,s-1.635919258077470184,s3.092648314654106834,s79.534130497155885564
168_164,s-2.491108911230691891,s-0.091881794145335649,s259.536540239781118089
168_165,s0.428633126709385970,s0.692098299313274046,s79.539789668482669072
168_166,s2.657178026932471404,s1.108414320326583713,s259.532307010222666577
168_167,s1.632424677406854707,s-1.892310206128620997,s259.540651104064920673
169_0,s2.831451351885038825,s0.776675340681616144,s253.802141222930742970
169_1,s-0.076043926731809500,s1.131318638890840944,s74.688639843332353507
169_2,s0.953858465178356263,s-3.765193132290234335,s254.007346778782704178
169_3,s-1.799267845440286395,s0.361203766898301970,s254.646628790384795593
169_4,s-2.844627726833409476,s0.684004730546363793,s74.445537660646991185
169_5,s-1.888820502945315338,s2.668704528633596862,s70.766120702129356346
169_6,s3.592914050024775374,s-1.125958587606824102,s73.802140947827950868
169_7,s0.802762209802381554,s-3.565848796065458792,s74.050778563175924774
169_8,s-0.091648231670856853,s0.480725539486557885,s74.659720151246062869
169_9,s0.867073190836896046,s1.117662580840461217,s74.688639844602846551
169_10,s1.017018763282237614,s-2.518869401456695467,s254.586676045433478066
169_11,s3.592914050101279511,s1.702132105039604104,s73.802141221229163648
169_12,s-0.070501822691435206,s1.816240027131725387,s74.738806815169951392
169_13,s2.714233920351375673,s2.477832578597141566,s74.612454446259249607
169_14,s1.792123330970351924,s0.413750672574720313,s74.593963768189340158
169_15,s-2.846120408724801099,s-1.359279598771953257,s74.438475307991225804
169_16,s-3.589338104871676816,s-2.304943698034485955,s254.346460693684832677
169_17,s0.844373898987410554,s-0.888673116641059968,s74.629807902427558020
169_18,s-1.783229609196724796,s-0.328211988028202062,s254.639725287581683233
169_19,s2.676191764567411813,s-2.415372461207752952,s72.758740122252675064
169_20,s-0.086548562001206572,s3.168365936336090094,s74.978636320827021677
169_21,s0.861671634400026143,s-1.577257063195387721,s74.590825298986615621
169_22,s1.777325581225136730,s3.168818110341895089,s74.695638385363025691
169_23,s3.592914050047940844,s2.437100964617220811,s73.802141220939432742
169_24,s1.926870708647167030,s-0.519791998006220446,s253.802141221750417799
169_25,s-2.842649630545626582,s-2.090476636701287472,s74.357270835165991230
169_26,s-1.976624687276046899,s3.175942564695034775,s250.766120703101307754
169_27,s1.799680801428861665,s1.097928816731310597,s74.593963773022437636
169_28,s1.930641075564551556,s2.971348215920251778,s254.695638383199025157
169_29,s-0.894246677988838501,s-2.363934044968080350,s254.467476989346522487
169_30,s-0.084774119247296081,s-2.196488940123244582,s74.549868218578296819
169_31,s3.093965437101478422,s-3.725437827028597049,s242.859753166622311937
169_32,s-0.882102136136925563,s0.297387770879494695,s254.659720151244101771
169_33,s-2.727798721735270160,s1.825767235225410401,s254.211820827973156156
169_34,s2.810946059783859585,s-1.998262841598506645,s253.752547418879430552
169_35,s-2.796818976086176800,s3.171381248744954195,s286.820885940016864879
169_36,s2.821179450770273878,s-3.775942543744757796,s68.526100737011887531
169_37,s-2.696509285196250882,s-3.764826448814646565,s254.226666573640471825
169_38,s-0.119736977843225387,s-2.862556395560473366,s74.269686149733317393
169_39,s-0.865422503768387141,s2.306478566131457075,s254.904860828516802940
169_40,s1.962239724156957799,s-3.220443725576879412,s253.980669911250572568
169_41,s0.864028134934822001,s0.440913364152664078,s74.659721726492662697
169_42,s0.984289785932374262,s-1.134417626484657049,s254.593668063588097539
169_43,s-1.010220263970594390,s-0.131480572960130188,s74.639735815117020934
169_44,s1.928143400030146726,s-2.612510722513070149,s252.758740122254693006
169_45,s2.823205684192707121,s-0.620417141137317052,s253.802141221827014306
169_46,s2.693937363826250930,s-1.026029855178308026,s73.802140947573661833
169_47,s-2.844015761625079186,s1.413851339430691079,s74.389690350339648717
169_48,s-1.045729320152492203,s-2.162094321588820645,s74.467476989280982025
169_49,s-1.019467790958993314,s0.552709291172992834,s74.646628790498169792
169_50,s1.778494346291675576,s-0.954759457054866201,s74.593668063572408755
169_51,s0.080529519657581261,s-1.767098965234814578,s254.590825298870839788
169_52,s0.858811234543653157,s-2.916093969240434181,s74.079453043399922763
169_53,s-0.852055451824298871,s1.625007949700608911,s254.712955996716004847
169_54,s2.805430023659927663,s-2.676651749578376815,s252.081063469175404634
169_55,s-1.002955795744834067,s-0.822540072007263978,s74.588039328909573555
169_56,s3.592914050102796519,s0.267356412464109738,s73.802141222376135943
169_57,s-2.735414535732367369,s-0.215066523943302224,s254.511122802267692578
169_58,s2.847875243295984848,s1.491971384673554946,s253.802141221658757786
169_59,s2.818899702314140221,s-1.312807610818283566,s253.802140947529636605
169_60,s-1.916057412282430539,s-0.056078700318693261,s74.511122803113948976
169_61,s0.089670617992945068,s2.286206932822766991,s254.904860828714078025
169_62,s2.852644601372073652,s2.223103152190918586,s253.802141220592517357
169_63,s-1.936674484852039413,s-3.561998582958932236,s74.236111643005045835
169_64,s0.040934358337870042,s-3.765120132893533533,s254.050778495762983766
169_65,s-0.896545909821947040,s0.971072217649589398,s254.688639843472145685
169_66,s-0.064081749086099177,s2.484165559634411213,s74.904860828646306459
169_67,s-1.006394003376954283,s2.570603457757888233,s70.766120695459903800
169_68,s-1.816844699792850015,s1.044262857468167160,s254.646628790867595171
169_69,s-2.843857136274642539,s-3.550721738396982463,s74.226667435297414954
169_70,s-1.786110434660120205,s-3.764810799575858180,s254.236111277905365569
169_71,s-0.907572607027345990,s-1.707002703943818478,s254.590788465951504804
169_72,s-1.033891266868600889,s-2.863099443844430603,s74.357065717786198888
169_73,s-1.945562627034314263,s-2.855355871516926936,s74.357066068241294943
169_74,s1.949113205998175502,s0.883538450102158812,s253.802141223521601887
169_75,s-3.135592628954843253,s3.063914174339994911,s56.419178344797281000
169_76,s1.935341913533330516,s0.176810446977900021,s253.802141222201044002
169_77,s-3.589367695143645953,s-0.845003083035107627,s254.438475318502412392
169_78,s1.803739766861668370,s-3.018880374846819592,s74.006142923623571050
169_79,s-0.070168568569365111,s-1.561163839237201367,s74.590788465970732091
169_80,s-2.716312999135931161,s2.549808244754786291,s251.609438993771220794
169_81,s0.077174899095096769,s0.933565038473692654,s254.688639844668301748
169_82,s-3.589369988906008668,s0.467150262799158000,s254.445537685952473339
169_83,s0.061496084025574278,s-2.418622575297896482,s254.586676038762561802
169_84,s-0.864869451403423750,s2.971686394837784295,s255.006233556598289169
169_85,s1.795660806090063621,s1.790513259875686991,s74.722515883582303786
169_86,s1.023206624889542615,s1.592454984975709475,s254.722515883668791048
169_87,s1.018779564181623076,s2.283541657110832901,s254.793869248429189156
169_88,s-1.032471318503226820,s1.232198746271785605,s74.646628790697704403
169_89,s2.851337619519646704,s2.957353428958713781,s253.802141258557867332
169_90,s-1.971192840744125485,s-0.717320624194556888,s74.473758240137442499
169_91,s-3.592768938583024152,s2.827252980740984967,s236.423072942718363265
169_92,s0.999752933445643754,s2.971615363770318208,s254.942177733757972646
169_93,s-0.872895293861749355,s-0.386609717411396159,s254.639763183074194330
169_94,s-1.952649758316037154,s2.018109590924517693,s73.556376579585474929
169_95,s-1.834122515015094601,s-0.973222938915054403,s254.588039328771259306
169_96,s2.698907749616228813,s-0.331352169060772583,s73.802141222147525923
169_97,s2.702054156037279498,s0.369534236446997122,s73.802141222347586336
169_98,s-0.993783469700371347,s1.870631441853216614,s73.556376579451580255
169_99,s-0.093000203630646039,s-0.195253921437283123,s74.639763184176985078
169_100,s3.592900080078115455,s-1.818352771632466114,s73.752547419534352002
169_101,s-1.961581485408826264,s-1.429020933988375708,s74.467474670391169411
169_102,s-3.589351937362780021,s1.927337235798552761,s254.389686808424897890
169_103,s-1.796554178846861971,s-3.064933079360616208,s254.357065710727738406
169_104,s0.057883282061503068,s0.269817121950169547,s254.659721726487390470
169_105,s0.865458135831068343,s2.483654403246537079,s74.904860828567493058
169_106,s-2.846917437677784157,s2.145449884070463220,s74.389686806600266777
169_107,s-2.716237826889374762,s-1.638393471586390593,s254.438508089783624655
169_108,s-0.863073321581583230,s-1.068433911444087725,s254.629809596090240120
169_109,s-2.704952839654135577,s-3.060093539985678568,s254.248925170414196373
169_110,s-2.725730324859908738,s-0.926783520552459605,s254.467474660690413657
169_111,s3.592914049764925899,s3.170299736296248838,s73.802141235458492474
169_112,s-1.953616758320378066,s-2.141736001273291112,s74.438508086200073421
169_113,s0.080518837340955079,s1.609929666561941808,s254.738807847917058780
169_114,s2.882349446461306197,s-3.193246627730894627,s72.081063469120138620
169_115,s-1.932067577854248430,s0.633576619530854201,s74.511122740090613092
169_116,s0.861149175034217507,s-0.221020273212812701,s74.639762284815219573
169_117,s2.711273667227783513,s1.079924284524945266,s73.802141223118255198
169_118,s-2.705102291983725760,s0.438255973552279021,s254.511122740119759555
169_119,s1.786687830929308829,s-0.271835280137455004,s74.593962031701821047
169_120,s1.944469430371807084,s2.278860313816462924,s254.612454445280491200
169_121,s-2.849338924957047325,s-0.624512724786920437,s74.438475366369132757
169_122,s0.070154314223967146,s-1.084351964115822353,s254.629807902424744270
169_123,s-1.946925928977368381,s1.327131499541631232,s74.389690351208940911
169_124,s1.916609819041308560,s-1.210213311663288716,s253.802140946673148392
169_125,s1.949131295951376242,s1.588869526233321228,s253.802141223514212243
169_126,s1.000830085778662282,s-1.825060207457764205,s254.590825298693232526
169_127,s-1.049157208642891970,s-1.467693289555466629,s74.527909387921937423
169_128,s1.017414711099047020,s0.908931224101161339,s254.593963769306725453
169_129,s2.684764887290350455,s-1.716411279325394279,s73.752547418852685723
169_130,s-1.023226514032551382,s-3.564065118918449571,s74.262807140191668509
169_131,s0.870918993911098172,s1.794202708984637296,s74.738807848030560876
169_132,s-1.827664338524942700,s1.735048363534291482,s253.556376579559469064
169_133,s0.881203936120212861,s-2.258993338415622887,s74.586676042763016881
169_134,s-0.871992961199615890,s-3.764766532910755359,s254.262807098170185327
169_135,s-1.019253154027938590,s3.168322282624142172,s75.006233556861687362
169_136,s-0.110244488577809566,s-3.563153776225437497,s74.266394729949652742
169_137,s1.003040400324876735,s-0.459752626130675413,s254.593962031795058465
169_138,s-3.589300393156390712,s-3.764826359021596236,s254.226663545993886828
169_139,s1.011792818412469597,s0.223239431314822823,s254.593963768138820569
169_140,s-0.882224927115697555,s-3.063607944022721963,s254.269686150218944931
169_141,s-2.845191730089559279,s-2.820546576312630283,s74.248925305880888459
169_142,s3.584797406667782571,s-3.444143591869245125,s50.823477935054640398
169_143,s-1.819640940505758975,s-1.665348460315263512,s254.476507490643570009
169_144,s-1.808131477236546880,s-2.365295450485779050,s254.467476989141061949
169_145,s0.031666489638335980,s-3.063636366579513659,s254.079453039749580512
169_146,s0.059442957244585579,s-0.395347533449760147,s254.639762284772245948
169_147,s1.772531849179507679,s-1.627834986202170375,s74.590825298685757616
169_148,s-0.080823300104916410,s-0.879026866069374968,s74.629809596127728355
169_149,s1.906324989761986055,s-1.899153580795527763,s253.752547418878123153
169_150,s-2.707964425423264210,s-2.351208765154824576,s254.357270736576253967
169_151,s1.785303072889370402,s-2.318970297680752246,s74.589998919484898465
169_152,s0.845589163233851582,s3.168423727299123804,s74.942177734030906322
169_153,s0.992189476486345923,s-3.177969558152286211,s254.006142925373666230
169_154,s-3.589351938501355921,s1.198024526167330350,s254.389690350591280321
169_155,s3.592914050102973711,s-0.430103823066641688,s73.802141222266897103
169_156,s-3.589307336867818332,s-3.035926043238344807,s254.248925016984912872
169_157,s3.592914050100307399,s0.973622546435617964,s73.802141221653997150
169_158,s0.067740410559918890,s2.971655710501539538,s254.978636320598042175
169_159,s-3.076778282099235096,s-0.068035554912857205,s114.943636444234115856
169_160,s2.824949335138497553,s0.075640274761306345,s253.802141222366344664
169_161,s1.832427778088060455,s-3.672779489441892142,s74.007346875734910441
169_162,s3.592522626859370849,s-2.519818052132844599,s72.081063469155267853
169_163,s-3.589367695110866840,s-1.577238926314395107,s254.438475287270108538
169_164,s1.792100732656999540,s2.481696653054989543,s74.793869248355107970
169_165,s2.722243414664261341,s1.776444422826093605,s73.802141224574199896
169_166,s-1.768497498496242715,s2.406449949537941002,s250.766120695501996352
169_167,s2.704927960950553434,s3.170299633256361105,s73.802201719106776068
169_168,s-2.715723376925633037,s1.129786901462376036,s254.389690351026786175
170_0,s1.424870966911131909,s-0.238383411777338544,s344.488758524731792932
170_1,s3.265575422188570887,s0.485878730297768957,s164.410890465701299945
170_2,s3.470189029210791087,s1.601389316684443509,s342.737290520167960040
170_3,s-2.243218770056545353,s-3.895900785873084526,s344.117637166075780897
170_4,s1.508380959057904258,s3.297347373629848200,s163.479245175260189171
170_5,s-2.455118538298647124,s-3.149063473930172830,s164.117632661779339287
170_6,s2.767930607660934683,s-3.030177981468440418,s344.261933437865081942
170_7,s-2.099252337856716721,s1.493591168321493967,s164.659000852221538480
170_8,s-0.174991036493415991,s-1.315776331969611634,s164.401511106439158993
170_9,s3.268011612653887177,s-2.257960442734102013,s164.205487035414307684
170_10,s2.718572503410876084,s-3.895938529974373399,s344.240286951574091745
170_11,s-2.612356759052645749,s-1.166183714535127480,s344.957306984199590261
170_12,s1.522066111027256641,s0.701758419848308557,s344.488774038863653004
170_13,s1.328149136097545036,s1.476273287212156449,s164.488774038880421813
170_14,s-2.749675439503171948,s3.297416627856840421,s163.735128594408195113
170_15,s-2.589827156242027417,s1.642464038270487814,s344.464356454042786027
170_16,s0.047947137212898963,s-1.169504553592416007,s344.591745199937577127
170_17,s-0.801262861396948134,s-0.365565488258316584,s164.625866881908336836
170_18,s3.241922160902112715,s-3.165393520893294177,s164.205557558331605605
170_19,s-1.390465577788732254,s2.412512765925516778,s163.735128595192378498
170_20,s0.200242847071672531,s1.640298535759179277,s343.735128595100832172
170_21,s0.706969925451711556,s2.407515959273774708,s163.735128595100121629
170_22,s-0.029157644435111169,s1.494925043976315315,s164.591746204272112664
170_23,s-0.250594021492746233,s-3.381243287159724886,s204.572722033195503855
170_24,s2.069777099679847243,s-1.214359031742239248,s344.415209817499373912
170_25,s-1.813618813445585509,s2.547510815944558527,s343.735128595396417950
170_26,s2.774712891533660297,s0.622832597500159624,s344.410393066355254632
170_27,s0.517083697990391777,s-1.316498885819341824,s164.359217916820114169
170_28,s2.567109283244405571,s-0.439393813004734402,s164.410892918296099197
170_29,s-0.144559465425096206,s-0.391756663941306260,s164.591745200785311454
170_30,s0.108536862258619651,s3.297416627866129435,s163.735128594973076588
170_31,s-3.478793576415491806,s3.297416627730636485,s163.735128590817225813
170_32,s-2.326712943018095281,s-2.254176029946376669,s163.564206933324413740
170_33,s-1.216006280989996302,s0.714835275894918909,s344.658993068780262092
170_34,s-2.137555495041847387,s-3.031464363468678869,s344.106047637391441185
170_35,s-1.358290182059991302,s-2.117965109450806072,s344.435139662707229036
170_36,s2.067243572291173059,s-0.299502288741021916,s344.410891453774468118
170_37,s2.058370086755319406,s-3.023887939486360033,s344.261933437901916477
170_38,s1.406853356060550508,s2.411566877886851312,s163.778047849889162535
170_39,s-3.279934529796753040,s1.627802551871532888,s344.887363819857398539
170_40,s-2.859247021292159907,s-3.017716347407294997,s341.540431347607864154
170_41,s-3.484281074903738951,s-2.278290970109761115,s340.786459542175748538
170_42,s0.617616750965818584,s-3.032680256299812083,s344.273775372932675509
170_43,s1.163076116689160777,s-1.376468119926172129,s164.359216861681545652
170_44,s0.657720367961172059,s1.501110004296740241,s164.569182358472176020
170_45,s1.034949208329511983,s-3.150268375888572336,s164.261938061433369285
170_46,s-0.261835640865320851,s-2.218493931318045842,s164.340606943448079846
170_47,s3.146640625434835137,s3.292733333233595072,s141.846327161565227470
170_48,s-2.123354910845562493,s-0.367051397321531581,s164.793165757363482271
170_49,s2.104512104636283354,s2.401520262801309702,s161.362783441258102357
170_50,s0.405733972934213760,s-2.283829920807617153,s164.273775473038597283
170_51,s-0.590738336600902803,s3.297416627865570327,s163.735128595236602678
170_52,s-3.476778382011943336,s-0.389190057190166805,s164.957789641069297204
170_53,s-0.670928915500217049,s-2.102366884918247525,s344.435139660095728686
170_54,s-2.086170709674245671,s2.418690923871502640,s163.735128596352637942
170_55,s-0.553744354188645649,s-0.226200658937922933,s344.625866883154685638
170_56,s-3.268863716506704709,s2.552926957118267559,s343.735128594842251459
170_57,s0.304703979259649815,s-3.152363551859131086,s164.261938061314253900
170_58,s2.564821927825592596,s0.473753278522087373,s164.410890465888343215
170_59,s-1.289136754201171797,s-1.193009000076792114,s344.671368287484256143
170_60,s-2.019180780031801348,s3.297416627867603811,s163.735128595985713673
170_61,s1.864362218628724976,s-1.364775786999453899,s164.358503112943765245
170_62,s-1.728632028211225968,s-3.148644233011251625,s164.117643139036459843
170_63,s0.018838354411450244,s-2.089359032218777390,s344.359218066866048957
170_64,s2.915545396000890133,s2.572445490302386339,s160.882889127413818642
170_65,s-0.498766227933570117,s1.639168562372418370,s343.735128595193657475
170_66,s0.832092441028010943,s0.700508818515012566,s344.569182358477405614
170_67,s-0.732367459670494103,s0.569799275040523412,s164.625866883155595133
170_68,s-0.524261591479315725,s0.720047062741109190,s344.591919464140175933
170_69,s1.867533412414083438,s-0.451439105878936986,s164.415209817777679291
170_70,s1.249223326217148600,s-3.895945294151436311,s344.261938061378828024
170_71,s-1.419264053694985206,s0.563155320818312766,s164.671374641133780869
170_72,s-2.878577255746547436,s-1.306834022606767398,s160.786459542640045584
170_73,s0.728761080455949894,s-1.167164206331582577,s344.569184879677038680
170_74,s-1.198957550044616793,s1.645180219186447301,s343.735128595343667257
170_75,s-3.476806594936250328,s0.542474814916202419,s164.940004252414240682
170_76,s-2.792330687267289502,s0.561600030275053563,s164.957309029804548572
170_77,s0.520636209600280675,s-3.895945294152352911,s344.261938061325906801
170_78,s0.998466597184831439,s2.530849957585217247,s343.704789637527596824
170_79,s0.763524513539122984,s-0.236422802524158732,s344.569184879040619762
170_80,s-2.179541313120854085,s-1.293098028985815162,s163.564206933194526528
170_81,s-3.478793442791109136,s2.405836396463449933,s163.735206766290843916
170_82,s3.267370785145472301,s-1.343875480311903070,s164.210198725188547542
170_83,s-1.933530946845321230,s-1.151092743047794409,s344.793165757367376045
170_84,s2.881554860272154794,s1.650386824767314575,s340.882889128120950772
170_85,s2.390227927896216631,s2.516332003421230201,s341.381087252096165230
170_86,s-1.517065720481484359,s-3.895900787688367561,s344.117643139030747079
170_87,s3.435349115452932978,s2.800639779249288974,s332.526296314532430642
170_88,s-2.715012061728258708,s-2.069838627100149431,s340.786459542640102427
170_89,s-2.592354204914685933,s0.715011579236882300,s344.914344575249799618
170_90,s0.541765459615988210,s-0.382690962265754830,s164.569184879676242872
170_91,s0.299761490860454172,s2.529732669205823736,s343.735128595075252633
170_92,s2.066610241754510469,s-2.127048251037017224,s344.327965061939949010
170_93,s3.466158374807256415,s0.645620831309960952,s704.541658427813558774
170_94,s2.266227899055642592,s1.629351428670798407,s341.362783441184376443
170_95,s-3.280012032204877137,s-0.234972666519182638,s344.957789641622639465
170_96,s2.566859711995643778,s-2.267817651973275339,s164.261933438048828293
170_97,s3.467627848695391091,s-0.277981216835494871,s344.211326433000181169
170_98,s-0.061682638468779694,s0.571993361726853222,s164.591746203412355953
170_99,s-0.721364951911968144,s1.491919721198428084,s164.591919464136765328
170_100,s2.018025377911984997,s1.487170610689178440,s164.399331727501248679
170_101,s3.265798953729005749,s1.448592445249186733,s164.410393068698368779
170_102,s-2.977074153480490537,s-2.190306910164158349,s160.786459542311632731
170_103,s-3.476890289148248936,s1.473827135417905998,s164.887363825014546137
170_104,s3.467629723127167551,s-1.192661907237963614,s344.210198724310771468
170_105,s1.256002139232620163,s0.568040905465207691,s164.488772953165664603
170_106,s0.900938804559062278,s1.642509390323556584,s343.778012430962633061
170_107,s-1.903029784090260579,s0.719662694041950601,s344.659000851675330068
170_108,s-0.398573581044014580,s2.530898416636160775,s343.735128595034211685
170_109,s2.565277137662130169,s-1.354459975497961377,s164.327958876053713766
170_110,s-1.100838222631056462,s2.536350806674565472,s343.735128595084404424
170_111,s-2.102521568121814788,s0.566450463871390753,s164.793169107849251986
170_112,s-3.479774860539678105,s-3.098264477536692763,s16.828912984337115688
170_113,s2.235707726563322950,s3.296939913956311141,s161.381157290419224637
170_114,s0.806658002775105909,s3.297408194679586124,s163.704789637531121116
170_115,s1.576066659503511547,s1.615976595287328177,s343.778047849699362359
170_116,s-2.045245178842232558,s-2.128686902673650572,s343.564206933198079241
